ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
UXRP,XRP,False,,letf_long,1.999253,ok,,70000.0,,False,10.529999732971191,1.332594,0.663539,0.666193,,0.663539,2026-07-30,letf,0.663539,0.2113343660690796,0.3665468217547273,0.46681697457238047,0.573332330355663,0.7908364832096904,0.480038,0.18350099999999997,,,2,short_favorable_positive,bucket_1,True
SOLT,BSOL,False,,letf_long,2.003684,ok,,200000.0,,False,32.5099983215332,1.442831,0.777057,0.720089,0.0292,0.777057,2026-07-30,letf,0.777057,0.44857422739781405,0.526791121907417,0.5809802993854016,0.6407518451609964,0.7373338251595991,0.587482,0.18957500000000005,,,2,short_favorable_positive,bucket_1,True
SPCF,SPCX,False,,letf_long,2.003685,ok,,200000.0,,False,10.489999771118164,1.292858,,0.645883,,,2026-07-30,letf,0.456359,-1.4578746951897152,-0.26476965662587926,0.4752684816524811,1.1569170961314246,2.4419776054595115,0.456359,,,,2,short_favorable_positive,bucket_1,True
SKHU,SKHY,False,,letf_long,2.0,low_n,,450000.0,,False,16.1299991607666,,,,0.0095,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
TSLR,TSLA,False,,letf_long,2.002739,ok,-0.043753,150000.0,-0.043753,False,12.380000114440918,0.888355,0.440057,0.44357,0.0115,0.39569631944444444,2026-07-30,letf,0.39569631944444444,0.13473176859573086,0.17402422811208665,0.19988873511643038,0.22747916099874935,0.27063236363168014,0.245914,0.19414299999999998,,,2,short_favorable_positive,bucket_1,True
AAPB,AAPL,False,,letf_long,2.001463,ok,-0.014405,35000.0,-0.014405,False,44.562801361083984,0.490257,0.150456,0.243199,0.0115,0.13585093055555555,2026-07-30,letf,0.13585093055555555,0.051805788823853546,0.07470901278515851,0.091939428294907,0.10970258486001142,0.1363647153025602,0.107579,0.04287700000000001,,,2,short_favorable_positive,bucket_1,True
AMDL,AMD,False,,letf_long,1.993285,ok,,15000.0,,False,53.52000045776367,1.321302,0.445317,0.663831,0.0115,0.445317,2026-07-30,letf,0.445317,0.4177720436784976,0.45050736390654067,0.4805634447868279,0.5152495341166701,0.5608179710220513,0.484246,-0.03892899999999999,,,2,short_favorable_positive,bucket_1,True
AMZZ,AMZN,False,,letf_long,1.999406,ok,,25000.0,,False,29.8799991607666,0.599858,0.176802,0.300635,0.0115,0.176802,2026-07-30,letf,0.176802,0.09123565158606572,0.12259394302786494,0.13850928750075941,0.15734312154641056,0.18197750652262035,0.138529,0.038272999999999974,,,2,short_favorable_positive,bucket_1,True
AVGU,AVGO,False,,letf_long,2.000608,ok,,75000.0,,False,35.783199310302734,0.9087,0.310824,0.455045,0.0115,0.310824,2026-07-30,letf,0.310824,0.14479162899707587,0.21019903543537097,0.2585356578036116,0.29755277520276807,0.37012293356653947,0.255527,0.055296999999999985,,,2,short_favorable_positive,bucket_1,True
BABX,BABA,False,,letf_long,1.99925,ok,0.010932,150000.0,0.010932,False,19.81999969482422,0.862478,0.283526,0.431401,0.0115,0.29460983333333335,2026-07-30,letf,0.29460983333333335,0.2104799805543967,0.22833818218220198,0.2449383099823108,0.26002346288185957,0.2834777165729087,0.23412,0.049406000000000005,,,2,short_favorable_positive,bucket_1,True
CONL,COIN,False,,letf_long,1.993044,ok,,450000.0,,False,5.070000171661377,1.335984,0.731527,0.674995,0.0115,0.731527,2026-07-30,letf,0.731527,0.39903060018370284,0.46350342740644,0.49666327314573655,0.5352501537897374,0.5938594670853443,0.49887,0.23265700000000006,,,2,short_favorable_positive,bucket_1,True
CRWL,CRWD,False,,letf_long,1.996,ok,,35000.0,,False,57.703800201416016,0.942727,0.409871,0.472308,0.0115,0.409871,2026-07-30,letf,0.409871,0.19208725718446165,0.23997800621513027,0.2704111253199891,0.30219094785381284,0.3391085513557293,0.269841,0.14003,,,2,short_favorable_positive,bucket_1,True
DLLL,DELL,False,,letf_long,1.992179,ok,,300000.0,,False,20.489999771118164,1.213243,0.446958,0.609003,0.0115,0.446958,2026-07-30,letf,0.446958,0.28091393418800875,0.35547704268201424,0.41099076997180245,0.4732685096339323,0.5573402264427694,0.414508,0.032450000000000034,,,2,short_favorable_positive,bucket_1,True
GOU,GOOGL,False,,letf_long,1.999579,ok,,85000.0,,False,24.440000534057617,0.591568,0.218573,0.299329,0.0115,0.218573,2026-07-30,letf,0.218573,0.0067296669097178415,0.08501433685378135,0.1310570009433193,0.1938863876643489,0.2849410994809329,0.137776,0.08079699999999998,,,2,short_favorable_positive,bucket_1,True
INTW,INTC,False,,letf_long,1.993463,ok,,500000.0,,False,19.860000610351562,1.479701,0.624984,0.742277,0.0115,0.624984,2026-07-30,letf,0.624984,0.46922699337736223,0.5481047137315123,0.5901886223829065,0.6429476670060609,0.7219625620874592,0.593594,0.03139000000000003,,,2,short_favorable_positive,bucket_1,True
IONL,IONQ,False,,letf_long,1.991648,ok,-0.189027,65000.0,-0.189027,False,11.270000457763672,1.839702,1.025945,0.923254,0.0115,0.8342926250000001,2026-07-30,letf,0.8342926250000001,0.5186055641219957,0.6217008385369602,0.6941868251352173,0.7718913025746895,0.8672347638933764,0.889692,0.13625300000000007,,,2,short_favorable_positive,bucket_1,True
ISUL,ISRG,False,,letf_long,2.002915,ok,,90000.0,,False,12.75,0.653333,0.220586,0.326191,0.0115,0.220586,2026-07-30,letf,0.220586,0.06456665702664142,0.11971617425437853,0.1514087267806958,0.19151117737843984,0.23827165529701297,0.155223,0.065363,,,2,short_favorable_positive,bucket_1,True
MRAL,MARA,False,,letf_long,1.991715,ok,,150000.0,,False,46.119998931884766,1.558733,0.831147,0.782608,0.0115,0.831147,2026-07-30,letf,0.831147,0.4866243930269731,0.5839063905520442,0.6483347468343009,0.7254230334927203,0.8223074421521464,0.65283,0.17831699999999995,,,2,short_favorable_positive,bucket_1,True
FBL,META,False,,letf_long,2.002034,ok,,150000.0,,False,18.459999084472656,0.77528,0.221608,0.387246,0.0115,0.221608,2026-07-30,letf,0.221608,0.16289663984117064,0.18247780230110217,0.1977413855424351,0.21428692371309455,0.2362871954700466,0.198742,0.022865999999999997,,,2,short_favorable_positive,bucket_1,True
MVLL,MRVL,False,,letf_long,1.999181,ok,,550000.0,,False,19.40999984741211,1.450773,0.696265,0.725684,0.0115,0.696265,2026-07-30,letf,0.696265,0.4523122545711018,0.5130023949899661,0.5709969883695019,0.629222801212062,0.7163145139085504,0.57419,0.12207500000000004,,,2,short_favorable_positive,bucket_1,True
MSFL,MSFT,False,,letf_long,1.994364,ok,,350000.0,,False,20.899999618530273,0.533924,0.151925,0.267716,0.0115,0.151925,2026-07-30,letf,0.151925,0.07392493016854956,0.10162284358885887,0.12064865157463914,0.135940617362633,0.16167323537587466,0.11911,0.03281500000000001,,,2,short_favorable_positive,bucket_1,True
MSTP,MSTR,False,,letf_long,2.000784,ok,,30000.0,,False,13.442899703979492,1.41735,0.701524,0.714482,0.0115,0.701524,2026-07-30,letf,0.701524,0.40622113003019045,0.49985025892632884,0.5563626569666746,0.6209309225133978,0.7174077952414245,0.559364,0.14216000000000006,,,2,short_favorable_positive,bucket_1,True
MULL,MU,False,,letf_long,1.99627,ok,,100000.0,,False,18.719999313354492,1.598654,0.715216,0.798973,0.0115,0.715216,2026-07-30,letf,0.715216,0.5754555381581217,0.6320136839301402,0.6837010255803195,0.7332974258401204,0.795793218993783,0.682904,0.03231200000000001,,,2,short_favorable_positive,bucket_1,True
NBIL,NBIS,False,,letf_long,1.998019,ok,,550000.0,,False,20.469999313354492,2.107381,1.23176,1.054735,0.0115,1.23176,2026-07-30,letf,1.23176,0.948300381071938,1.0554133128926302,1.1527387404721035,1.2580965196352945,1.3916589581041918,1.15734,0.07441999999999993,,,2,short_favorable_positive,bucket_1,True
NOWL,NOW,False,,letf_long,1.998845,ok,,150000.0,,False,5.130000114440918,1.047725,0.433648,0.524165,0.0115,0.433648,2026-07-30,letf,0.433648,0.17651743508177997,0.2592181902709615,0.3244050579729345,0.38141294358844857,0.4737213697003103,0.322481,0.11116699999999996,,,2,short_favorable_positive,bucket_1,True
NVDL,NVDA,False,,letf_long,1.995691,ok,,30000.0,,False,27.799999237060547,0.715011,0.317209,0.358861,0.0115,0.317209,2026-07-30,letf,0.317209,0.12057587905312489,0.1496640731821698,0.17621649386173005,0.20022717243285365,0.24037261124574827,0.176042,0.14116700000000001,,,2,short_favorable_positive,bucket_1,True
PDDL,PDD,False,,letf_long,2.0045,ok,,250000.0,,False,14.100000381469727,0.650673,0.24554,0.324606,0.0115,0.24554,2026-07-30,letf,0.24554,0.07634953474614913,0.12442897948314563,0.15505134837997386,0.18324358243034644,0.23140273879078405,0.154497,0.09104300000000001,,,2,short_favorable_positive,bucket_1,True
PTIR,PLTR,False,,letf_long,1.995189,ok,,1000000.0,,False,9.989999771118164,1.033567,0.461132,0.51803,0.0115,0.461132,2026-07-30,letf,0.461132,0.23813496055278643,0.28538826590071764,0.31420452695007084,0.3408714228734597,0.38814584402032737,0.314495,0.14663699999999996,,,2,short_favorable_positive,bucket_1,True
QCML,QCOM,False,,letf_long,2.002241,ok,,700000.0,,False,12.989999771118164,1.008374,0.339812,0.506207,0.0115,0.339812,2026-07-30,letf,0.339812,0.19890759447378265,0.2543002484792767,0.30675716075109216,0.3540551250024446,0.4234502309771576,0.30544,0.034372000000000014,,,2,short_favorable_positive,bucket_1,True
RDTL,RDDT,False,,letf_long,1.995537,ok,-0.068326,100000.0,-0.068326,False,20.889999389648438,1.33193,0.647289,0.667454,0.0115,0.5780140277777778,2026-07-30,letf,0.5780140277777778,0.30561125510478643,0.36715798679385314,0.41524171043219765,0.48059528081824276,0.5443400503713138,0.490603,0.156686,,,2,short_favorable_positive,bucket_1,True
RVNL,RIVN,False,,letf_long,1.995351,ok,,15000.0,,False,28.469900131225586,1.274001,0.496026,0.638485,0.0115,0.496026,2026-07-30,letf,0.496026,0.29119671945166503,0.38439468745288574,0.4554782182058177,0.5158603151751521,0.6265631129535703,0.452904,0.04312200000000005,,,2,short_favorable_positive,bucket_1,True
SMCL,SMCI,False,,letf_long,1.997763,ok,,300000.0,,False,9.991999626159668,1.547923,1.077358,0.821239,0.0115,1.077358,2026-07-30,letf,1.077358,-0.25559411438625895,0.484809197194789,0.7366432177168727,1.1306382525212124,1.3355217012259695,0.72034,0.35701800000000006,,,2,short_favorable_positive,bucket_1,True
TSMU,TSM,False,,letf_long,1.998772,ok,,100000.0,,False,63.41809844970703,0.812174,0.327196,0.406743,0.0115,0.327196,2026-07-30,letf,0.327196,0.1503807735860973,0.18755328209785083,0.21040348413631516,0.2401368024218653,0.28666122794915094,0.21334,0.11385599999999998,,,2,short_favorable_positive,bucket_1,True
UBRL,UBER,False,,letf_long,1.996136,ok,0.009894,100000.0,0.009894,False,14.014300346374512,0.667506,0.230366,0.334399,0.0115,0.24039741666666664,2026-07-30,letf,0.24039741666666664,0.11682795495854521,0.1462591869917203,0.1670616993542049,0.19230000730343824,0.2240166090287298,0.159283,0.07108299999999998,,,2,short_favorable_positive,bucket_1,True
VRTL,VRT,False,,letf_long,2.003387,ok,,200000.0,,False,22.079599380493164,1.183313,0.584287,0.590656,0.0115,0.584287,2026-07-30,letf,0.584287,0.2675119323133099,0.3399455749001635,0.3951447204865023,0.4564970284835152,0.5407805998065688,0.399023,0.18526399999999998,,,2,short_favorable_positive,bucket_1,True
BBUL,BB,False,,letf_long,2.0,low_n,,5000.0,,False,13.05459976196289,,,0.567191,,,2026-07-30,letf,0.358456,,,,,,0.358456,,,,2,short_favorable_positive,bucket_1,True
PUL,P,False,,letf_long,2.0,low_n,,20000.0,,False,22.429100036621094,,,0.597339,0.015,,2026-07-30,letf,0.408564,,,,,,0.408564,,,,2,short_favorable_positive,bucket_1,True
SKUU,SKHY,False,,letf_long,2.0,low_n,-1.6289,1700000.0,-1.6289,False,20.34000015258789,,,,0.015,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
BTDL,BTDR,False,,letf_long,2.0,low_n,,,,False,18.414100646972656,,,1.044607,0.015,,2026-07-30,letf,1.142954,,,,,,1.142954,,,,2,short_favorable_positive,bucket_1,True
NTAL,NTAP,False,,letf_long,2.0,low_n,,,,False,27.645000457763672,,,0.360387,,,2026-07-30,letf,0.166629,,,,,,0.166629,,,,2,short_favorable_positive,bucket_1,True
TDCL,TDC,False,,letf_long,2.0,low_n,,,,False,19.61520004272461,,,0.461666,,,2026-07-30,letf,0.249885,,,,,,0.249885,,,,2,short_favorable_positive,bucket_1,True
AMYY,AMD,True,income_style,income_yieldboost,0.218422,ok,,15000.0,,False,14.664999961853027,0.237077,0.003453,0.663831,0.0125,0.003453,2026-07-30,income_yieldboost,0.003453,0.4654883368240511,0.6231854189478003,0.7314873970945028,0.8577838869245223,1.0290189377686398,0.021391,-0.017938,,,2,short_favorable_positive,bucket_2,True
AZYY,AMZN,True,income_style,income_yieldboost,0.487974,ok,,500.0,,False,14.48490047454834,0.205861,0.182093,0.300635,0.0125,0.182093,2026-07-30,income_yieldboost,0.182093,0.2756433576832258,0.39102728744193566,0.4720860303635497,0.5650407563155181,0.6720435998876123,0.004974,0.177119,,,2,short_favorable_positive,bucket_2,True
BBYY,BABA,True,income_style,income_yieldboost,0.42193,ok,,5000.0,,False,9.854999542236328,0.231073,0.181818,0.431401,0.0125,0.181818,2026-07-30,income_yieldboost,0.181818,0.3768752631434407,0.5165791802200157,0.62200026309038,0.7252672770569377,0.8441203314424471,0.013952,0.16786600000000002,,,2,short_favorable_positive,bucket_2,True
BIOY,XBI,True,income_style,income_yieldboost,0.447995,ok,,400.0,,False,21.636999130249023,0.166825,0.221432,0.260483,0.0107,0.221432,2026-07-30,income_yieldboost,0.221432,0.06552370794183672,0.22672269407037426,0.37225817609597633,0.5302043959207976,0.7651269530991673,-0.001197,0.222629,,,2,short_favorable_positive,bucket_2,True
COYY,COIN,True,income_style,income_yieldboost,0.350198,ok,,10000.0,,False,17.84000015258789,0.334885,0.566176,0.674995,0.0125,0.566176,2026-07-30,income_yieldboost,0.566176,0.41547121908877405,0.5918973228703954,0.7320746907257696,0.8682746918040244,1.063527252905966,0.04046,0.525716,,,2,short_favorable_positive,bucket_2,True
CWY,CRWV,True,income_style,income_yieldboost,0.187557,ok,,,,False,16.89430046081543,0.20106,0.264643,0.954618,0.0107,0.264643,2026-07-30,income_yieldboost,0.264643,0.4542373566556421,0.6623798434105804,0.7944277923117953,0.9172886485872109,1.1003951571256325,0.050274,0.21436900000000003,,,2,short_favorable_positive,bucket_2,True
FBYY,META,True,income_style,income_yieldboost,0.397336,ok,-0.007755,,-0.007755,False,10.880000114440918,0.227689,0.471417,0.387246,0.0125,0.4635542916666666,2026-07-30,income_yieldboost,0.4635542916666666,0.28419615939383075,0.4529878695360561,0.5715044595553685,0.6786426467181341,0.8307829897720076,0.008307,0.46310999999999997,,,2,short_favorable_positive,bucket_2,True
FINY,XLF,True,income_style,income_yieldboost,0.291885,ok,,10000.0,,False,25.600000381469727,0.054077,-0.226691,0.145421,0.0107,-0.226691,2026-07-30,income_yieldboost,-0.226691,-0.04435763645631656,0.04458223424737398,0.10678546035475195,0.16959927270998557,0.26716256299867924,-0.013138,-0.213553,,,2,short_favorable_positive,bucket_2,True
FIYY,TLT,True,income_style,income_yieldboost,0.25067,ok,,200.0,,False,24.28529930114746,0.029632,-0.003321,0.092017,,-0.003321,2026-07-30,income_yieldboost,-0.003321,-0.09402707521940001,-0.03184274239830537,0.010558632520069278,0.06473292936458916,0.17498581681691958,-0.026743,0.023422,,,2,short_favorable_positive,bucket_2,True
HMYY,HIMS,True,income_style,income_yieldboost,0.212926,ok,,,,False,6.194900035858154,0.305645,1.006044,0.861672,0.0125,1.006044,2026-07-30,income_yieldboost,1.006044,0.391031200213934,0.6178248267606041,0.7806068266169554,0.9323899641206936,1.1761778102718188,0.04579,0.9602539999999999,,,2,short_favorable_positive,bucket_2,True
HOYY,HOOD,True,income_style,income_yieldboost,0.32485,ok,-0.06138,40000.0,-0.06138,False,5.090000152587891,0.347831,0.62861,0.695658,0.0125,0.5663775,2026-07-30,income_yieldboost,0.5663775,0.2969673297565361,0.5107467675595152,0.6729905669905123,0.8283012896315365,1.075015353332354,0.040758,0.587852,,,2,short_favorable_positive,bucket_2,True
IOYY,IONQ,True,income_style,income_yieldboost,0.224346,ok,,15000.0,,False,6.75,0.303288,0.418266,0.923254,0.0125,0.418266,2026-07-30,income_yieldboost,0.418266,0.4025610008590359,0.644192293124194,0.7822950478169144,0.9410722787006541,1.1625582991865773,0.05816,0.36010600000000004,,,2,short_favorable_positive,bucket_2,True
MAAY,MARA,True,income_style,income_yieldboost,0.243276,ok,,15000.0,,False,5.960000038146973,0.28119,0.621361,0.782608,0.0125,0.621361,2026-07-30,income_yieldboost,0.621361,0.4519186228937357,0.6349891188340723,0.7673316891115773,0.9032633417357117,1.0555495925583318,0.041067,0.5802940000000001,,,2,short_favorable_positive,bucket_2,True
MTYY,MSTR,True,income_style,income_yieldboost,0.29455,ok,,900.0,,False,18.42959976196289,0.33695,1.008607,0.714482,0.0125,1.008607,2026-07-30,income_yieldboost,1.008607,0.37756800416506336,0.581019901297045,0.7378868070623943,0.9081592040637708,1.156900906855771,0.039612,0.968995,,,2,short_favorable_positive,bucket_2,True
MUYY,MU,True,income_style,income_yieldboost,0.144862,ok,,25000.0,,False,20.139999389648438,0.190874,0.241324,0.798973,0.0125,0.241324,2026-07-30,income_yieldboost,0.241324,0.4487861519850888,0.6260702272693135,0.7459454085299708,0.8962725404672119,1.1123383486729814,0.020613,0.22071100000000002,,,2,short_favorable_positive,bucket_2,True
NUGY,GDX,True,income_style,income_yieldboost,0.377586,ok,,10000.0,,False,13.1850004196167,0.244512,0.053906,0.476924,0.0107,0.053906,2026-07-30,income_yieldboost,0.053906,0.4173003661786477,0.5487092173530623,0.6464133572410933,0.7385632914709379,0.8793932647928968,0.014554,0.039352000000000005,,,2,short_favorable_positive,bucket_2,True
NVYY,NVDA,True,income_style,income_yieldboost,0.455351,ok,,70000.0,,False,12.1451997756958,0.236059,-0.091045,0.358861,0.0125,-0.091045,2026-07-30,income_yieldboost,-0.091045,0.31616805076453314,0.45329069302299013,0.5340200868430056,0.6262197403493793,0.7593398499859015,0.008453,-0.099498,,,2,short_favorable_positive,bucket_2,True
PLYY,PLTR,True,income_style,income_yieldboost,0.377387,ok,,15000.0,,False,8.4350004196167,0.272508,0.28536,0.51803,0.0125,0.28536,2026-07-30,income_yieldboost,0.28536,0.41742403716615883,0.5609730597230562,0.6641767017606802,0.7717386139678716,0.9265361163941136,0.021146,0.264214,,,2,short_favorable_positive,bucket_2,True
QBY,QBTS,True,income_style,income_yieldboost,0.19098,ok,,10000.0,,False,6.775000095367432,0.287576,0.618136,1.04695,0.0107,0.618136,2026-07-30,income_yieldboost,0.618136,0.4483857142403244,0.6351408119527104,0.8064776982507383,0.9580459791588413,1.1920676402603263,0.065646,0.55249,,,2,short_favorable_positive,bucket_2,True
RGYY,RGTI,True,income_style,income_yieldboost,0.216024,ok,,3000.0,,False,6.735000133514404,0.302772,0.599963,1.014071,0.0125,0.599963,2026-07-30,income_yieldboost,0.599963,0.41982799305955176,0.662662872754674,0.8033896982540387,0.9626924426748952,1.1748071110860412,0.070767,0.529196,,,2,short_favorable_positive,bucket_2,True
RTYY,RIOT,True,income_style,income_yieldboost,0.238543,ok,-0.09438,15000.0,-0.09438,False,10.015299797058105,0.283322,0.359784,0.882215,0.0125,0.26409316666666666,2026-07-30,income_yieldboost,0.26409316666666666,0.36874803027003655,0.5400088830392334,0.6793016661879469,0.8240460449355818,1.0346698799789689,0.055202,0.304582,,,2,short_favorable_positive,bucket_2,True
SEMY,SOXX,True,income_style,income_yieldboost,0.320699,ok,,70000.0,,False,14.109999656677246,0.239364,-0.208474,0.439734,0.0125,-0.208474,2026-07-30,income_yieldboost,-0.208474,0.28832105149101195,0.4750071538964635,0.622788851085831,0.7371367186462463,0.9442531966985204,0.008598,-0.217072,,,2,short_favorable_positive,bucket_2,True
SMYY,SMCI,True,income_style,income_yieldboost,0.201094,ok,-0.004,35000.0,-0.004,False,6.315000057220459,0.303036,0.346017,0.821239,0.0125,0.3419614444444445,2026-07-30,income_yieldboost,0.3419614444444445,0.38044571384671666,0.6398622413493857,0.7750949899672784,0.92935138556832,1.2094230825173928,0.037316,0.308701,,,2,short_favorable_positive,bucket_2,True
TECY,XLK,True,income_style,income_yieldboost,0.372691,ok,,10000.0,,False,22.1200008392334,0.139845,0.202151,0.249823,,0.202151,2026-07-30,income_yieldboost,0.202151,0.019409371597820132,0.23245290510952535,0.37527243116145537,0.5083412012085985,0.6847410756873661,-0.015758,0.217909,,,2,short_favorable_positive,bucket_2,True
TMYY,TSM,True,income_style,income_yieldboost,0.342838,ok,,,,False,23.09040069580078,0.198709,-0.301584,0.406743,0.0125,-0.301584,2026-07-30,income_yieldboost,-0.301584,0.267835091744977,0.4593207321896687,0.5858229652073661,0.7207442193416875,0.8681788801037706,0.006986,-0.30857,,,2,short_favorable_positive,bucket_2,True
TQQY,QQQ,True,income_style,income_yieldboost,0.669634,ok,,35000.0,,False,12.34000015258789,0.208217,0.146603,0.190982,0.0115,0.146603,2026-07-30,income_yieldboost,0.146603,0.03396762772923533,0.12587442287148168,0.22255377273227928,0.3035911688138598,0.43519864487833526,0.003394,0.143209,,,2,short_favorable_positive,bucket_2,True
TSYY,TSLA,True,income_style,income_yieldboost,0.452625,ok,,75000.0,,False,20.290000915527344,0.289416,0.212657,0.44357,0.0125,0.212657,2026-07-30,income_yieldboost,0.212657,0.32016384615926,0.532596317595625,0.6315289890084176,0.756648505859502,0.9065718692356938,0.016757,0.19590000000000002,,,2,short_favorable_positive,bucket_2,True
XBTY,IBIT,True,income_style,income_yieldboost,0.470118,ok,,15000.0,,False,5.565000057220459,0.269473,0.214833,0.425749,0.0125,0.214833,2026-07-30,income_yieldboost,0.214833,0.38664747390097726,0.5163677891946529,0.615751391899729,0.7156911062160525,0.8817552023587593,0.015604,0.199229,,,2,short_favorable_positive,bucket_2,True
XEY,ETHA,True,income_style,income_yieldboost,0.220944,ok,-0.06138,800.0,-0.06138,False,20.295000076293945,0.159447,0.216251,0.667941,0.0107,0.1540185,2026-07-30,income_yieldboost,0.1540185,0.27304331498756684,0.5132675609988558,0.6823660757697436,0.8273198069712079,1.0228082411885386,0.020467,0.195784,,,2,short_favorable_positive,bucket_2,True
YSPY,SPY,True,income_style,income_yieldboost,0.740168,ok,,35000.0,,False,14.944999694824219,0.186196,-0.033877,0.12762,0.0115,-0.033877,2026-07-30,income_yieldboost,-0.033877,-0.12013316011033598,-0.007716392556051856,0.07157213188162317,0.14572410622600812,0.2467906257550443,0.003517,-0.037394,,,2,short_favorable_positive,bucket_2,True
SDS,SPY,False,,letf_inverse,-1.990903,ok,,150000.0,,False,57.880001068115234,0.253747,-0.052226,0.12762,0.0091,-0.052226,2026-07-30,inverse,-0.052226,-0.023104144833247783,-0.010879529295273312,-0.0011671747630188495,0.009870798016420613,0.02635550846547873,-0.052325,9.900000000000186e-05,,,2,short_favorable_positive,bucket_3,True
QID,QQQ,False,,letf_inverse,-1.996852,ok,0.00484,100000.0,0.00484,False,15.619999885559082,0.381381,0.009905,0.190982,0.0095,0.014812222222222223,2026-07-30,inverse,0.014812222222222223,-0.023200594027701995,-0.004989257662910403,0.011920515067387701,0.0298173476544894,0.05459080206008277,0.008501,0.0014040000000000007,,,2,short_favorable_positive,bucket_3,True
DXD,DIA,False,,letf_inverse,-2.001474,ok,,35000.0,,False,17.309999465942383,0.249116,-0.059382,0.123824,0.0095,-0.059382,2026-07-30,inverse,-0.059382,-0.019195920849115304,-0.008139837397262973,0.0007120725437307837,0.006736436538493906,0.019461448968757566,-0.054751,-0.004630999999999996,,,2,short_favorable_positive,bucket_3,True
TWM,IWM,False,,letf_inverse,-2.001509,ok,,400000.0,,False,21.8799991607666,0.387367,0.022062,0.160685,0.0095,0.022062,2026-07-30,inverse,0.022062,-0.03314270057201675,-0.014580442070359554,-0.0003126134192295779,0.013043964531494874,0.035083423472442296,-0.023249,0.045311,,,2,short_favorable_positive,bucket_3,True
SCO,USO,False,,letf_inverse,-1.750922,ok,,750000.0,,False,27.43000030517578,0.594001,-0.021465,0.33925,0.011,-0.021465,2026-07-30,inverse,-0.021465,-0.11738143911520216,0.08312963669166953,0.18803894496158657,0.2889253230539197,0.5010249128692242,0.187079,-0.208544,,,2,short_favorable_positive,bucket_3,True
MSTZ,MSTR,False,,letf_inverse,-1.995035,ok,,1200000.0,,False,10.949999809265137,1.42904,2.105525,0.714482,0.0105,2.105525,2026-07-30,inverse,2.105525,1.0389139821209223,1.2358483162314355,1.3780582079686612,1.6004669796771074,1.9196053280824876,1.425556,0.679969,,,2,short_favorable_positive,bucket_3,True
NVDQ,NVDA,False,,letf_inverse,-1.993187,ok,-0.072133,100000.0,-0.072133,False,12.029999732971191,0.715278,0.545476,0.358861,0.0105,0.4723411527777778,2026-07-30,inverse,0.4723411527777778,0.07743291403407591,0.15184194921827923,0.2083455271988879,0.26885287119237045,0.349781333077091,0.284654,0.26082199999999994,,,2,short_favorable_positive,bucket_3,True
BTCZ,IBIT,False,,letf_inverse,-1.996381,ok,,350000.0,,False,5.340000152587891,0.855015,0.585501,0.425749,0.0095,0.585501,2026-07-30,inverse,0.585501,0.3309437780458554,0.3871024501735871,0.440183780684305,0.4891171140599418,0.5590988646391108,0.441531,0.14397000000000004,,,2,short_favorable_positive,bucket_3,True
CONI,COIN,False,,letf_inverse,-1.931409,ok,,40000.0,,False,44.880001068115234,1.382178,1.227896,0.674995,0.0115,1.227896,2026-07-30,inverse,1.227896,0.5724823980611108,0.9179303413314641,1.1714649205000571,1.4905188496900523,1.8980481731846743,1.193569,0.034326999999999996,,,2,short_favorable_positive,bucket_3,True
NVD,NVDA,False,,letf_inverse,-2.000236,ok,,1200000.0,,False,5.300000190734863,0.722716,0.485393,0.358861,0.0135,0.485393,2026-07-30,inverse,0.485393,0.16377385549390827,0.2339951658401347,0.28521034495265224,0.3405309824576048,0.43299865076990823,0.289661,0.19573200000000002,,,2,short_favorable_positive,bucket_3,True
TSDD,TSLA,False,,letf_inverse,-2.001475,ok,-0.279124,350000.0,-0.279124,False,11.609999656677246,0.896456,0.946355,0.44357,0.0095,0.6633542777777778,2026-07-30,inverse,0.6633542777777778,-0.02858374381023278,0.10186146710133015,0.20730105191047798,0.29678357751839535,0.4618118837922858,0.490185,0.45616999999999996,,,2,short_favorable_positive,bucket_3,True
ETHD,ETHA,False,,letf_inverse,-1.989612,ok,,4000.0,,False,58.189998626708984,1.325865,1.395812,0.667941,0.0099,1.395812,2026-07-30,inverse,1.395812,1.006728722791809,1.1178829032540674,1.2158799766475406,1.3293972782953545,1.4531925988219518,1.226905,0.16890700000000014,,,2,short_favorable_positive,bucket_3,True
CRCD,CRCL,False,,letf_inverse,-1.989569,ok,,250000.0,,False,5.670000076293945,1.860784,2.523153,0.919382,0.015,2.523153,2026-07-30,inverse,2.523153,1.1918410721290238,1.9979941921349942,2.5026794087592483,2.8802144847414537,3.3784318425207776,2.418927,0.10422600000000015,,,2,short_favorable_positive,bucket_3,True
