ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
APPX,APP,False,,letf_long,2.000787,ok,0.018422,350000.0,0.018422,False,12.779999732971191,1.51839,0.615945,0.758896,0.013,0.6346228611111111,2026-09-09,letf,0.6346228611111111,0.49634789521929734,0.5730463359767377,0.6379390521753008,0.7096416602108853,0.8208723513658278,0.627663,-0.011718000000000006,,,2,short_favorable_positive,bucket_1,True
ARCX,ACHR,False,,letf_long,2.000084,ok,-0.020676,7000.0,-0.020676,False,13.869999885559082,1.4272,0.715478,0.71357,0.013,0.6945148333333333,2026-09-09,letf,0.6945148333333333,0.3403678173004669,0.46557126264820486,0.5362011015376194,0.6195504508106383,0.7335238470896348,0.560279,0.15519899999999998,,,2,short_favorable_positive,bucket_1,True
ASTX,ASTS,False,,letf_long,1.994669,ok,-0.005573,200000.0,-0.005573,False,12.460000038146973,2.197768,1.322251,1.101821,0.013,1.3166005972222223,2026-09-09,letf,1.3166005972222223,1.055626253034745,1.1764652244751028,1.250821241887,1.3176363643617002,1.4144958897159279,1.255146,0.06710499999999997,,,2,short_favorable_positive,bucket_1,True
BEX,BE,False,,letf_long,1.994272,ok,-0.005493,600000.0,-0.005493,False,38.41999816894531,2.213754,1.342639,1.110056,0.013,1.3370697083333332,2026-09-09,letf,1.3370697083333332,1.0304931617117186,1.1624041448237534,1.2560989461336467,1.3662827152293806,1.5178394817033163,1.272469,0.07016999999999984,,,2,short_favorable_positive,bucket_1,True
CEGX,CEG,False,,letf_long,1.999012,ok,0.014538,100000.0,0.014538,False,16.299999237060547,0.920943,0.295408,0.460699,0.013,0.3101479166666667,2026-09-09,letf,0.3101479166666667,0.16477184848522822,0.2326810470107698,0.2836487089402999,0.3332467873267475,0.40953464950731977,0.262922,0.032486000000000015,,,2,short_favorable_positive,bucket_1,True
CLSX,CLSK,False,,letf_long,1.995732,ok,-0.009051,70000.0,-0.009051,False,14.170000076293945,1.871489,1.119281,0.937746,0.013,1.1101042916666666,2026-09-09,letf,1.1101042916666666,0.7277700932229798,0.8388718433322855,0.9087409663633654,0.9939495706902234,1.1151293751988303,0.924614,0.19466699999999992,,,2,short_favorable_positive,bucket_1,True
COZX,CORZ,False,,letf_long,2.001468,ok,-0.131997,65000.0,-0.131997,False,9.770000457763672,1.452335,0.76258,0.725635,0.013,0.6287497083333333,2026-09-09,letf,0.6287497083333333,0.24525186100225263,0.37271629526188244,0.45745818708810604,0.542273492953519,0.6771786627856674,0.578792,0.18378800000000006,,,2,short_favorable_positive,bucket_1,True
CRDU,CRDO,False,,letf_long,2.001639,ok,0.003406,300000.0,0.003406,False,7.010000228881836,1.891015,1.070505,0.944733,0.013,1.0739583055555555,2026-09-09,letf,1.0739583055555555,0.6842984764175354,0.8303556358608739,0.9285909222876098,1.037001601745542,1.171769494715556,0.945808,0.12469700000000006,,,2,short_favorable_positive,bucket_1,True
CSEX,CLS,False,,letf_long,2.003548,ok,-0.015586,45000.0,-0.015586,False,13.180000305175781,1.612223,0.722219,0.804684,0.013,0.7064165277777779,2026-09-09,letf,0.7064165277777779,0.4428930569840756,0.5899119629017905,0.6849561002550736,0.7730521765369074,0.8862514106254326,0.702131,0.020088000000000106,,,2,short_favorable_positive,bucket_1,True
CWVX,CRWV,False,,letf_long,1.991601,ok,-0.005127,150000.0,-0.005127,False,20.610000610351562,1.863065,0.923732,0.934059,0.013,0.9185337916666667,2026-09-09,letf,0.9185337916666667,0.7082528623880572,0.8131635986943485,0.8913343061268331,0.9969376474889159,1.1212249040908004,0.912216,0.01151599999999997,,,2,short_favorable_positive,bucket_1,True
FLYT,FLY,False,,letf_long,1.995524,ok,-0.248426,150000.0,-0.248426,False,5.585000038146973,2.187099,1.368418,1.096002,0.013,1.1165416388888887,2026-09-09,letf,1.1165416388888887,0.6011358536369377,0.8545162135398806,1.035900859954681,1.186655610377642,1.4453451280080076,1.244027,0.12439099999999992,,,2,short_favorable_positive,bucket_1,True
GEVX,GEV,False,,letf_long,2.002987,ok,-0.020638,150000.0,-0.020638,False,18.280000686645508,1.006068,0.341526,0.497778,0.013,0.3206013611111111,2026-09-09,letf,0.3206013611111111,0.14802568931785423,0.22885754575564535,0.2747599953832439,0.3294502175390174,0.38984770300898425,0.300038,0.04148799999999997,,,2,short_favorable_positive,bucket_1,True
IREX,IREN,False,,letf_long,1.993527,ok,-0.018968,350000.0,-0.018968,False,18.100000381469727,2.136126,1.368543,1.07361,0.013,1.3493115555555557,2026-09-09,letf,1.3493115555555557,0.9311318209742502,1.0296016699709483,1.151512225522738,1.246261573599781,1.4060239411966888,1.192255,0.176288,,,2,short_favorable_positive,bucket_1,True
JOBX,JOBY,False,,letf_long,1.987365,ok,-0.300854,20000.0,-0.300854,False,9.600000381469727,1.369743,0.733914,0.689226,0.013,0.42888147222222217,2026-09-09,letf,0.42888147222222217,0.023567008670319297,0.17058920588565235,0.2712072450906245,0.3609086569183569,0.5476516977965205,0.516617,0.21729699999999996,,,2,short_favorable_positive,bucket_1,True
LABX,ALAB,False,,letf_long,2.002191,ok,-0.004372,25000.0,-0.004372,False,10.539999961853027,1.931463,0.993702,0.964675,0.013,0.9892692777777777,2026-09-09,letf,0.9892692777777777,0.7494480628417814,0.872962497902539,0.9801479421343569,1.0706909849669914,1.2348351125886652,0.984772,0.008929999999999993,,,2,short_favorable_positive,bucket_1,True
LRCU,LRCX,False,,letf_long,2.006026,ok,-0.369355,45000.0,-0.369355,False,53.63999938964844,1.269133,0.495225,0.63266,0.013,0.12074006944444449,2026-09-09,letf,0.12074006944444449,-0.057916260282163734,0.026461671874438333,0.08958252321093627,0.15407443500020662,0.22817555091932654,0.455143,0.040082000000000007,,,2,short_favorable_positive,bucket_1,True
NEBX,NBIS,False,,letf_long,1.989637,ok,-0.048065,80000.0,-0.048065,False,29.829999923706055,2.061921,1.267785,1.071213,0.013,1.2190524305555555,2026-09-09,letf,1.2190524305555555,0.9201744816826627,1.0512303860339307,1.141549756724416,1.232895611237008,1.386782384660739,1.180358,0.08742699999999992,,,2,short_favorable_positive,bucket_1,True
NVTX,NVTS,False,,letf_long,1.995038,ok,-0.407697,150000.0,-0.407697,False,17.25,2.435002,1.787369,1.220529,0.013,1.3740095416666667,2026-09-09,letf,1.3740095416666667,0.8140415248584542,1.0081448745726256,1.1440582574855704,1.2972683414107602,1.4771423969457589,1.529463,0.25790599999999997,,,2,short_favorable_positive,bucket_1,True
OPEX,OPEN,False,,letf_long,2.010724,ok,-0.274597,40000.0,-0.274597,False,6.579999923706055,1.62127,0.969018,0.806312,0.013,0.6906071527777778,2026-09-09,letf,0.6906071527777778,0.15199098680540726,0.31423276461708255,0.4374677455048225,0.5771862360329624,0.7556531321737147,0.712072,0.256946,,,2,short_favorable_positive,bucket_1,True
PONX,PONY,False,,letf_long,2.008321,ok,-0.103602,55000.0,-0.103602,False,15.628000259399414,1.418294,0.74143,0.706209,0.013,0.6363890833333333,2026-09-09,letf,0.6363890833333333,0.19955828839648457,0.33156752201322526,0.4438760041438805,0.5667260684955691,0.6824116299092485,0.55632,0.18511,,,2,short_favorable_positive,bucket_1,True
QBTX,QBTS,False,,letf_long,1.980451,ok,-0.240112,500000.0,-0.240112,False,6.659999847412109,2.106061,1.323918,1.063425,0.013,1.0804711111111112,2026-09-09,letf,1.0804711111111112,0.6554420707084896,0.8086216743907013,0.9039597338592901,1.0050408021455328,1.183160115204656,1.148214,0.17570399999999986,,,2,short_favorable_positive,bucket_1,True
QUBX,QUBT,False,,letf_long,1.989352,ok,-0.089819,250000.0,-0.089819,False,6.860000133514404,1.917908,1.150333,0.964087,0.013,1.059266513888889,2026-09-09,letf,1.059266513888889,0.6242262687079588,0.7633745266128138,0.835315651788654,0.9619278180590298,1.112839677414452,0.965296,0.185037,,,2,short_favorable_positive,bucket_1,True
RGTU,RGTI,False,,letf_long,1.995508,ok,-0.474293,40000.0,-0.474293,False,10.899999618530273,2.031358,1.200842,1.017965,0.013,0.7199615972222222,2026-09-09,letf,0.7199615972222222,0.3777001395768654,0.5332292395082834,0.6353687657344312,0.752697165894161,0.9187077908273531,1.08014,0.12070199999999986,,,2,short_favorable_positive,bucket_1,True
SMU,SMR,False,,letf_long,1.997327,ok,-0.089439,200000.0,-0.089439,False,8.640000343322754,1.98616,1.232625,0.997319,0.013,1.1419437916666668,2026-09-09,letf,1.1419437916666668,0.7285216050151004,0.8591734891617141,0.9392354360762109,1.0039641192112458,1.120739495687058,1.041589,0.19103599999999998,,,2,short_favorable_positive,bucket_1,True
TARK,ARKK,False,,letf_long,1.988445,ok,-0.003415,1000.0,-0.003415,False,52.005001068115234,0.737661,0.233648,0.370974,0.0148,0.23018556944444443,2026-09-09,letf,0.23018556944444443,0.12156167857930489,0.15587989516849593,0.18069445641150259,0.20894968288077326,0.254773859511052,0.187636,0.046012,,,2,short_favorable_positive,bucket_1,True
TEMT,TEM,False,,letf_long,1.990285,ok,0.019997,300000.0,0.019997,False,25.559999465942383,1.353076,0.634981,0.67984,0.0131,0.6552557361111111,2026-09-09,letf,0.6552557361111111,0.3714479987096568,0.45762853579486856,0.5170130245610736,0.5697993938239367,0.6633507467582513,0.50623,0.12875100000000006,,,2,short_favorable_positive,bucket_1,True
UNX,U,False,,letf_long,1.996732,ok,0.01238,3000.0,0.01238,False,97.08300018310547,1.308053,0.570195,0.655097,0.013,0.5827469444444444,2026-09-09,letf,0.5827469444444444,0.11006930134592885,0.3026005356223872,0.47358856971085994,0.6335993172707861,0.9162880093432896,0.477956,0.09223900000000002,,,2,short_favorable_positive,bucket_1,True
UPSX,UPST,False,,letf_long,1.999516,ok,-0.106604,85000.0,-0.106604,False,12.229999542236328,1.312435,0.619376,0.656376,0.013,0.5112913888888889,2026-09-09,letf,0.5112913888888889,0.2579277343599028,0.31957295435670663,0.37393720926104523,0.424180918488138,0.5211499101240985,0.481528,0.13784800000000003,,,2,short_favorable_positive,bucket_1,True
WULX,WULF,False,,letf_long,1.997669,ok,-0.122477,100000.0,-0.122477,False,19.280000686645508,1.857209,1.096923,0.929688,0.013,0.9727449305555557,2026-09-09,letf,0.9727449305555557,0.5155247684999373,0.6786826643009681,0.7995616612940031,0.9143058766031122,1.0711848031226698,0.912241,0.18468200000000012,,,2,short_favorable_positive,bucket_1,True
CRMU,CRML,False,,letf_long,1.994807,ok,-0.18882,50000.0,-0.18882,False,2.3399999141693115,2.171856,1.461217,1.236555,0.0075,1.2697745,2026-09-09,letf,1.2697745,1.0181228982349886,1.2259460673389069,1.3818959359909726,1.5473595751722047,1.786641186650296,1.562511,-0.101294,,,2,short_favorable_positive,bucket_1,True
UECG,UEC,False,,letf_long,1.993436,ok,-0.084113,60000.0,-0.084113,False,4.570000171661377,1.50856,0.808951,0.756764,0.0075,0.7236697638888889,2026-09-09,letf,0.7236697638888889,0.2200249192323545,0.40178168980556833,0.5315467874103177,0.6635174774420495,0.8480201340356673,0.612346,0.19660500000000003,,,2,short_favorable_positive,bucket_1,True
RCAX,RCAT,False,,letf_long,2.000728,ok,-0.155791,40000.0,-0.155791,False,3.2300000190734863,2.086591,1.504287,1.042916,0.013,1.346332236111111,2026-09-09,letf,1.346332236111111,0.7240012869394936,0.8855984166512616,1.0037864256538078,1.1202872371937114,1.3262018507513074,1.139919,0.364368,,,2,short_favorable_positive,bucket_1,True
RDWU,RDW,False,,letf_long,1.995242,ok,-0.537784,700000.0,-0.537784,False,6.900000095367432,2.283043,1.701507,1.144244,0.015,1.1562537777777777,2026-09-09,letf,1.1562537777777777,0.38166372531881926,0.6263690014025822,0.7909711240300092,0.9579573114163311,1.1737085277097585,1.352814,0.34869300000000014,,,2,short_favorable_positive,bucket_1,True
OKLL,OKLO,False,,letf_long,1.999119,ok,-0.08065,950000.0,-0.08065,False,2.759999990463257,1.980646,1.214111,0.990759,0.0145,1.132340861111111,2026-09-09,letf,1.132340861111111,0.8003682584210974,0.8898293449473644,0.9444969995965503,1.0047167497236191,1.1082078243875852,1.032803,0.18130800000000002,,,2,short_favorable_positive,bucket_1,True
GDXU,GDX,False,,letf_long,2.41725,ok,-0.060051,40000.0,-0.060051,False,157.49000549316406,1.54158,0.41882,0.500574,0.0095,0.35793495833333333,2026-09-09,letf,0.35793495833333333,0.07669492376421934,0.2713175066676405,0.43068857349552986,0.5895861565098917,0.879119063174742,0.492613,-0.073793,,,2,short_favorable_positive,bucket_1,True
MRNX,MRNA,False,,letf_long,2.001198,ok,-0.106534,7000.0,-0.106534,False,78.05999755859375,1.423207,0.965675,0.737349,,0.857661361111111,2026-09-09,letf,0.857661361111111,-3.0464896796868235,-2.75776203849356,0.691056059888159,1.2598870674549683,7.860378698523874,0.582736,0.3829389999999999,,,2,short_favorable_positive,bucket_1,True
LITX,LITE,False,,letf_long,1.995745,ok,-0.039501,150000.0,-0.039501,False,35.79999923706055,1.956708,1.138916,0.98044,0.0149,1.098866375,2026-09-09,letf,1.098866375,0.7474497425970886,0.8838781858792661,0.9906267269685793,1.0826240179987967,1.2137279244818437,1.007904,0.13101200000000013,,,2,short_favorable_positive,bucket_1,True
SNXX,SNDK,False,,letf_long,1.993043,ok,0.010815,350000.0,0.010815,False,17.3700008392334,2.262186,1.473147,1.161868,0.0149,1.4841122083333333,2026-09-09,letf,1.4841122083333333,1.0882848690887315,1.2650915574064008,1.3995503848806499,1.5327911874992928,1.6654187585562767,1.388548,0.08459900000000009,,,2,short_favorable_positive,bucket_1,True
WDCX,WDC,False,,letf_long,2.007179,ok,0.019606,200000.0,0.019606,False,19.600000381469727,1.732266,0.864975,0.863035,0.0149,0.8848533055555556,2026-09-09,letf,0.8848533055555556,0.6327128742782325,0.7484429798848302,0.8293049061004336,0.9059903818655692,1.0215268343970816,0.806072,0.05890300000000004,,,2,short_favorable_positive,bucket_1,True
LNOK,NOK,False,,letf_long,2.012742,ok,-0.083143,250000.0,-0.083143,False,37.310001373291016,1.285862,0.627343,0.638861,0.013,0.5430452361111111,2026-09-09,letf,0.5430452361111111,0.13453308756253232,0.2675700178653255,0.37893129112598534,0.49441305462658597,0.6034167429279071,0.467492,0.15985099999999997,,,2,short_favorable_positive,bucket_1,True
USGG,USAR,False,,letf_long,1.996631,ok,-0.343845,300000.0,-0.343845,False,6.590000152587891,2.027323,1.238688,1.015372,0.0075,0.890067375,2026-09-09,letf,0.890067375,0.42637557431024026,0.5942734512215578,0.7007130063275838,0.8209246444172801,0.9870062246090707,1.071178,0.16751000000000005,,,2,short_favorable_positive,bucket_1,True
ONDG,ONDS,False,,letf_long,2.001586,ok,-0.19958,450000.0,-0.19958,False,2.359999895095825,1.94887,1.127863,0.990064,0.0075,0.9255110555555557,2026-09-09,letf,0.9255110555555557,0.5479584814626862,0.7046791365438441,0.8309446599771274,0.9584864285240133,1.1291821060468519,1.02815,0.09971300000000016,,,2,short_favorable_positive,bucket_1,True
PLUL,PLUG,False,,letf_long,1.987066,ok,-0.681505,25000.0,-0.681505,False,8.446000099182129,1.585364,0.821907,0.797842,0.0075,0.13093665277777788,2026-09-09,letf,0.13093665277777788,-0.32517036176341946,-0.07151237547563336,0.07586388189091037,0.2181924295511996,0.4675949989358291,0.669293,0.15261400000000003,,,2,short_favorable_positive,bucket_1,True
ALBG,ALB,False,,letf_long,2.001044,ok,-0.019842,55000.0,-0.019842,False,6.519999980926514,1.091684,0.4573,0.545557,0.0075,0.43718241666666663,2026-09-09,letf,0.43718241666666663,0.19967813800332518,0.26954621485543184,0.3313058863706128,0.3919857940396486,0.4781267902212645,0.343668,0.11363200000000001,,,2,short_favorable_positive,bucket_1,True
UUUG,UUUU,False,,letf_long,1.99429,ok,0.011431,100000.0,0.011431,False,4.730000019073486,1.722648,0.944475,0.86379,0.0075,0.9560647638888888,2026-09-09,letf,0.9560647638888888,0.44655409535739227,0.5875782613163545,0.6928196159864425,0.7976647458475595,0.9535705128927054,0.785068,0.15940699999999997,,,2,short_favorable_positive,bucket_1,True
HUTG,HUT,False,,letf_long,1.998202,ok,-0.031501,,-0.031501,False,17.5,2.005995,1.222535,1.0039,0.0075,1.1905964861111111,2026-09-09,letf,1.1905964861111111,0.7623867147129805,0.909840515342626,0.9994579036689842,1.1106537767394227,1.3291440378888892,1.05056,0.171975,,,2,short_favorable_positive,bucket_1,True
XPEG,XPEV,False,,letf_long,2.005602,ok,-0.043389,20000.0,-0.043389,False,3.302999973297119,0.969489,0.374957,0.483391,0.0075,0.330965375,2026-09-09,letf,0.330965375,0.10003010998505392,0.1775739494677546,0.2384727228626467,0.29847970253422806,0.37810613666886117,0.281377,0.09358,,,2,short_favorable_positive,bucket_1,True
LUNL,LUNR,False,,letf_long,1.997793,ok,-0.390433,300000.0,-0.390433,False,4.269999980926514,2.276601,1.750266,1.139558,0.0134,1.3544103194444446,2026-09-09,letf,1.3544103194444446,0.590096959251023,0.8107146360578004,0.9492470499412187,1.0909359239264,1.285556348714464,1.345643,0.4046230000000002,,,2,short_favorable_positive,bucket_1,True
EOSU,EOSE,False,,letf_long,1.993769,ok,-0.171869,30000.0,-0.171869,False,9.3100004196167,2.144581,1.393864,1.075642,0.015,1.2196079305555556,2026-09-09,letf,1.2196079305555556,-2.3495556489777782,-0.19384108317644713,1.1552037099905963,2.5981936461478368,2.946941313387015,1.199007,0.19485700000000006,,,2,short_favorable_positive,bucket_1,True
KEEX,KEEL,False,,letf_long,2.00246,ok,-0.149643,1000.0,-0.149643,False,32.029998779296875,2.132215,1.566312,1.064798,0.0135,1.414590625,2026-09-09,letf,1.414590625,0.5837798135809631,0.8559809092361459,1.0412656101008255,1.2302589569369322,1.490106493577345,1.189605,0.3767069999999999,,,2,short_favorable_positive,bucket_1,True
FGRU,FIGR,False,,letf_long,1.991868,ok,-0.381297,45000.0,-0.381297,False,13.770000457763672,1.761565,1.053408,0.884378,0.015,0.6668152083333332,2026-09-09,letf,0.6668152083333332,0.019940499061304715,0.23975095361228244,0.41950113978991077,0.5979896903538111,0.9048839656315675,0.825331,0.22807699999999986,,,2,short_favorable_positive,bucket_1,True
APHU,APH,False,,letf_long,2.001019,ok,-0.069842,25000.0,-0.069842,False,25.260000228881836,0.910015,0.358796,0.454776,0.015,0.2879839722222222,2026-09-09,letf,0.2879839722222222,-0.020212762452266036,0.09354248382149996,0.17647709062912073,0.2594500574543164,0.35076749557401915,0.260206,0.09859000000000001,,,2,short_favorable_positive,bucket_1,True
COPZ,COPX,False,,letf_long,1.99704,ok,-0.004932,35000.0,-0.004932,False,19.350000381469727,1.000205,0.492931,0.500844,,0.4879305,2026-09-09,letf,0.4879305,-0.003771703274355498,0.182047442999455,0.2671533446936406,0.3626657607179423,0.4964748056162344,0.287649,0.20528200000000002,,,2,short_favorable_positive,bucket_1,True
LEUX,LEU,False,,letf_long,2.001343,ok,-0.219041,100000.0,-0.219041,False,13.25,1.568804,0.736176,0.783876,0.0149,0.5140927638888889,2026-09-09,letf,0.5140927638888889,0.07183049093307058,0.2982522196431672,0.4457004795913593,0.599797872552055,0.8159956238998497,0.668681,0.06749500000000008,,,2,short_favorable_positive,bucket_1,True
COHX,COHR,False,,letf_long,2.006295,ok,-0.097529,800000.0,-0.097529,False,25.809999465942383,1.936127,1.01871,0.965026,0.0149,0.9198264305555556,2026-09-09,letf,0.9198264305555556,0.5830735941590988,0.7424542528040989,0.8531281294397965,0.9741111097597308,1.1745196765099832,0.993257,0.02545300000000006,,,2,short_favorable_positive,bucket_1,True
