ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
AMDL,AMD,False,,letf_long,1.993576,ok,0.004063,15000.0,0.004063,False,51.93000030517578,1.316337,0.443223,0.660825,0.0115,0.44734243055555556,2026-07-30,letf,0.44734243055555556,0.41547847246611885,0.4530958586046806,0.4835236446996542,0.5117121784552204,0.5575139437035397,0.480226,-0.03700300000000001,,,2,short_favorable_positive,bucket_1
AMZZ,AMZN,False,,letf_long,1.999214,ok,,10000.0,,False,29.610000610351562,0.598636,0.179054,0.300434,0.0115,0.179054,2026-07-30,letf,0.179054,0.09217297585039652,0.11988040432634964,0.13830947871094118,0.15702428749056518,0.18139169341521535,0.138096,0.040957999999999994,,,2,short_favorable_positive,bucket_1
AVGU,AVGO,False,,letf_long,2.00104,ok,,65000.0,,False,34.88999938964844,0.906583,0.310547,0.453878,0.0115,0.310547,2026-07-30,letf,0.310547,0.14237302823867312,0.2089162246472068,0.2570626857760753,0.2969153347739375,0.3688652055370388,0.254335,0.05621200000000004,,,2,short_favorable_positive,bucket_1
BABX,BABA,False,,letf_long,1.999364,ok,,150000.0,,False,18.915000915527344,0.862611,0.283317,0.431443,0.0115,0.283317,2026-07-30,letf,0.283317,0.19438240676916477,0.21861985646781132,0.23344295107175073,0.2492401527962343,0.2717594327013538,0.233912,0.04940499999999998,,,2,short_favorable_positive,bucket_1
CONL,COIN,False,,letf_long,1.993071,ok,,350000.0,,False,5.099999904632568,1.336175,0.729698,0.675087,0.0115,0.729698,2026-07-30,letf,0.729698,0.4059990928742833,0.45530074644070495,0.49734601155964653,0.5349952953353793,0.6028644324442664,0.498734,0.23096399999999995,,,2,short_favorable_positive,bucket_1
CRWL,CRWD,False,,letf_long,1.995902,ok,,30000.0,,False,55.02000045776367,0.940655,0.406513,0.471293,0.0115,0.406513,2026-07-30,letf,0.406513,0.19006829401802006,0.23709512692214602,0.2695664593628523,0.3030250585877943,0.3410315770184739,0.268574,0.13793900000000003,,,2,short_favorable_positive,bucket_1
DLLL,DELL,False,,letf_long,1.99228,ok,,250000.0,,False,20.405000686645508,1.212654,0.446413,0.608676,0.0115,0.446413,2026-07-30,letf,0.446413,0.2803490511300113,0.35424488748902294,0.4098759206371838,0.47303226414717514,0.5571914870333369,0.413896,0.03251700000000002,,,2,short_favorable_positive,bucket_1
GOU,GOOGL,False,,letf_long,1.999399,ok,,80000.0,,False,24.104999542236328,0.592368,0.219085,0.299609,0.0115,0.219085,2026-07-30,letf,0.219085,0.006610389766466126,0.0848620365101176,0.13075284683933985,0.19385776330935597,0.2846761990211962,0.137633,0.081452,,,2,short_favorable_positive,bucket_1
INTW,INTC,False,,letf_long,1.99349,ok,,600000.0,,False,19.65839958190918,1.478314,0.626749,0.741571,0.0115,0.626749,2026-07-30,letf,0.626749,0.46677319584184546,0.5461110034556927,0.5879558324071316,0.6406902617107534,0.7215288983028145,0.592302,0.034447000000000005,,,2,short_favorable_positive,bucket_1
IONL,IONQ,False,,letf_long,1.992339,ok,,35000.0,,False,10.390000343322754,1.832419,1.021593,0.919012,0.0115,1.021593,2026-07-30,letf,1.021593,0.7044078425542776,0.8078845180725498,0.8769485319708435,0.953684211361641,1.051449810758523,0.882593,0.139,,,2,short_favorable_positive,bucket_1
ISUL,ISRG,False,,letf_long,2.003045,ok,,85000.0,,False,12.850000381469727,0.653414,0.220573,0.32621,0.0115,0.220573,2026-07-30,letf,0.220573,0.06433319142177743,0.11954677341874473,0.1511549960216081,0.19128833245415156,0.23807836738980942,0.154981,0.06559199999999998,,,2,short_favorable_positive,bucket_1
MRAL,MARA,False,,letf_long,1.991737,ok,,150000.0,,False,45.41999816894531,1.554623,0.83997,0.780536,0.0115,0.83997,2026-07-30,letf,0.83997,0.47889198379812925,0.5806591880931088,0.6474214993412506,0.7216700459798409,0.823093465884492,0.649375,0.19059499999999996,,,2,short_favorable_positive,bucket_1
FBL,META,False,,letf_long,2.002058,ok,,150000.0,,False,18.219999313354492,0.7794,0.222646,0.389299,0.0115,0.222646,2026-07-30,letf,0.222646,0.163027775282262,0.1835025627679416,0.20000619788852037,0.21639243964601756,0.23960520347361386,0.200067,0.022579000000000016,,,2,short_favorable_positive,bucket_1
MVLL,MRVL,False,,letf_long,1.999597,ok,,450000.0,,False,18.837099075317383,1.44663,0.691221,0.723461,0.0115,0.691221,2026-07-30,letf,0.691221,0.44896491250244425,0.5108459422455195,0.5667557394394351,0.624722155449674,0.7095665368318916,0.571035,0.12018600000000002,,,2,short_favorable_positive,bucket_1
MSFL,MSFT,False,,letf_long,1.994669,ok,,350000.0,,False,20.65999984741211,0.533924,0.153853,0.267675,0.0115,0.153853,2026-07-30,letf,0.153853,0.07984818095975221,0.10020913119786311,0.11579452791823494,0.13528755009576834,0.16283353594345984,0.118854,0.03499899999999999,,,2,short_favorable_positive,bucket_1
MSTP,MSTR,False,,letf_long,2.000918,ok,,30000.0,,False,13.210599899291992,1.41641,0.702393,0.713975,0.0115,0.702393,2026-07-30,letf,0.702393,0.4044814354351238,0.49872791463995586,0.5552654523328346,0.6195594867807482,0.7164704132790349,0.558466,0.14392700000000003,,,2,short_favorable_positive,bucket_1
MULL,MU,False,,letf_long,1.997616,ok,,75000.0,,False,16.979999542236328,1.576287,0.709019,0.789084,0.0115,0.709019,2026-07-30,letf,0.709019,0.5606762347651812,0.6182965209379772,0.6659723639409758,0.7171301950239372,0.7843285003045888,0.668312,0.04070699999999994,,,2,short_favorable_positive,bucket_1
NBIL,NBIS,False,,letf_long,1.998551,ok,,450000.0,,False,20.06999969482422,2.107381,1.231819,1.054454,0.0115,1.231819,2026-07-30,letf,1.231819,0.9513947518489274,1.053700889131527,1.1518729390742553,1.2521117646420503,1.3811923513412983,1.157375,0.07444399999999995,,,2,short_favorable_positive,bucket_1
NOWL,NOW,False,,letf_long,1.999283,ok,,150000.0,,False,5.000100135803223,1.050571,0.434539,0.525474,0.0115,0.434539,2026-07-30,letf,0.434539,0.17784053917476764,0.2607193536293663,0.3255152535106693,0.3822645143449716,0.4741058118401915,0.32377,0.110769,,,2,short_favorable_positive,bucket_1
NVDL,NVDA,False,,letf_long,1.995302,ok,,,,False,27.350099563598633,0.714095,0.320915,0.358054,0.0115,0.320915,2026-07-30,letf,0.320915,0.11706261986361058,0.1487459801984264,0.17260153005775333,0.1994185877384811,0.24518090665939837,0.175099,0.145816,,,2,short_favorable_positive,bucket_1
PDDL,PDD,False,,letf_long,2.003199,ok,,250000.0,,False,13.800000190734863,0.651918,0.235714,0.325438,0.0115,0.235714,2026-07-30,letf,0.235714,0.07460061196026593,0.12352490281024962,0.15472925045532918,0.1838768251328683,0.23213657968219945,0.154505,0.081209,,,2,short_favorable_positive,bucket_1
PTIR,PLTR,False,,letf_long,1.995184,ok,-0.023328,950000.0,-0.023328,False,10.04990005493164,1.033516,0.460985,0.518005,0.0115,0.43733299999999997,2026-07-30,letf,0.43733299999999997,0.21416795392002833,0.2614213723290303,0.29023555218513875,0.31686666173603,0.36432111854319366,0.314188,0.14679699999999996,,,2,short_favorable_positive,bucket_1
QCML,QCOM,False,,letf_long,2.002989,ok,,700000.0,,False,12.519700050354004,1.011071,0.342458,0.507173,0.0115,0.342458,2026-07-30,letf,0.342458,0.20151992326730298,0.25539332441778334,0.30733460977888094,0.35263912670890296,0.4264582093842514,0.306458,0.035999999999999976,,,2,short_favorable_positive,bucket_1
RDTL,RDDT,False,,letf_long,1.995588,ok,,100000.0,,False,21.440000534057617,1.332184,0.646008,0.667565,0.0115,0.646008,2026-07-30,letf,0.646008,0.37307887092219694,0.43693629579951465,0.4847725886597191,0.5504207505203467,0.6136283703561843,0.490507,0.155501,,,2,short_favorable_positive,bucket_1
RVNL,RIVN,False,,letf_long,1.995365,ok,0.380655,15000.0,0.380655,False,26.915000915527344,1.272643,0.498635,0.6378,0.0115,0.884576875,2026-07-30,letf,0.884576875,0.6760712330432972,0.7676495126514244,0.8402891740978375,0.9002953839880969,1.0087540132517832,0.451766,0.046868999999999994,,,2,short_favorable_positive,bucket_1
SMCL,SMCI,False,,letf_long,1.997653,ok,,300000.0,,False,9.989999771118164,1.547905,1.079927,0.821568,0.0115,1.079927,2026-07-30,letf,1.079927,-0.2554446604243231,0.48579650340587294,0.7374615099486359,1.1293989257350707,1.3381017647598845,0.720484,0.35944300000000007,,,2,short_favorable_positive,bucket_1
TSMU,TSM,False,,letf_long,1.998153,ok,,100000.0,,False,62.380001068115234,0.807713,0.327786,0.405058,0.0115,0.327786,2026-07-30,letf,0.327786,0.1492779119007702,0.18496536608636027,0.20861109997722171,0.23793007752342926,0.28451004507408595,0.21152,0.11626600000000001,,,2,short_favorable_positive,bucket_1
UBRL,UBER,False,,letf_long,1.996501,ok,,100000.0,,False,13.6899995803833,0.668806,0.230837,0.334989,0.0115,0.230837,2026-07-30,letf,0.230837,0.10762266939914587,0.13660498800928142,0.1576585659400742,0.1824777449672702,0.21471707018889863,0.159472,0.07136499999999998,,,2,short_favorable_positive,bucket_1
VRTL,VRT,False,,letf_long,2.002115,ok,,150000.0,,False,24.1200008392334,1.189406,0.590191,0.594075,0.0115,0.590191,2026-07-30,letf,0.590191,0.2737101441654567,0.3434875284340524,0.39395067109283893,0.45584794295783493,0.5438393069041161,0.402093,0.18809800000000004,,,2,short_favorable_positive,bucket_1
BBUL,BB,False,,letf_long,2.0,low_n,,6000.0,,False,11.1899995803833,,,0.563665,,,2026-07-30,letf,0.354188,,,,,,0.354188,,,,2,short_favorable_positive,bucket_1
PUL,P,False,,letf_long,2.0,low_n,,25000.0,,False,19.18000030517578,,,0.594012,,,2026-07-30,letf,0.38932,,,,,,0.38932,,,,2,short_favorable_positive,bucket_1
SKUU,SKHY,False,,letf_long,2.0,low_n,,1800000.0,,False,18.760000228881836,,,,0.015,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
BTDL,BTDR,False,,letf_long,2.0,low_n,,,,False,12.34000015258789,,,1.028469,0.015,,2026-07-30,letf,1.109218,,,,,,1.109218,,,,2,short_favorable_positive,bucket_1
NTAL,NTAP,False,,letf_long,2.0,low_n,,,,False,27.43000030517578,,,0.360361,,,2026-07-30,letf,0.16633,,,,,,0.16633,,,,2,short_favorable_positive,bucket_1
TDCL,TDC,False,,letf_long,2.0,low_n,,,,False,19.8700008392334,,,0.461908,,,2026-07-30,letf,0.249829,,,,,,0.249829,,,,2,short_favorable_positive,bucket_1
AMYY,AMD,True,income_style,income_yieldboost,0.21965,ok,,9000.0,,False,14.625,0.236938,0.003774,0.660825,0.0125,0.003774,2026-07-30,income_yieldboost,0.003774,0.46343614184240145,0.6227756750811102,0.7307228545381887,0.8572654519162451,1.0267777797204116,0.021466,-0.017692,,,2,short_favorable_positive,bucket_2
AZYY,AMZN,True,income_style,income_yieldboost,0.484905,ok,,500.0,,False,14.439499855041504,0.205643,0.184941,0.300434,0.0125,0.184941,2026-07-30,income_yieldboost,0.184941,0.27103134568107795,0.3913746945484451,0.47259998732456343,0.5660026906223746,0.673567552882044,0.004987,0.179954,,,2,short_favorable_positive,bucket_2
BBYY,BABA,True,income_style,income_yieldboost,0.421775,ok,-0.0235,100.0,-0.0235,False,9.8100004196167,0.231639,0.182721,0.431443,0.0125,0.1588946111111111,2026-07-30,income_yieldboost,0.1588946111111111,0.3345926064988353,0.4932610829765795,0.5886619903559869,0.6892005231910124,0.857432453310515,0.01411,0.16861099999999998,,,2,short_favorable_positive,bucket_2
BIOY,XBI,True,income_style,income_yieldboost,0.433635,ok,,300.0,,False,21.31999969482422,0.163107,0.241315,0.259407,0.0107,0.241315,2026-07-30,income_yieldboost,0.241315,0.040320995399811606,0.22970281925363964,0.37433896021390317,0.5246293891825871,0.7698919831223567,-0.001692,0.243007,,,2,short_favorable_positive,bucket_2
COYY,COIN,True,income_style,income_yieldboost,0.349873,ok,,10000.0,,False,17.799999237060547,0.334871,0.56966,0.675087,0.0125,0.56966,2026-07-30,income_yieldboost,0.56966,0.416960697499187,0.5918017899095017,0.733454731546943,0.8673285103080576,1.0661817751355627,0.040622,0.529038,,,2,short_favorable_positive,bucket_2
CWY,CRWV,True,income_style,income_yieldboost,0.18612,ok,0.005666,,0.005666,False,16.709999084472656,0.194163,0.282605,0.950403,0.0107,0.2883496944444444,2026-07-30,income_yieldboost,0.2883496944444444,0.47081641450777634,0.6664756369306964,0.7990743964425683,0.927847015396765,1.1137158087693475,0.049431,0.233174,,,2,short_favorable_positive,bucket_2
FBYY,META,True,income_style,income_yieldboost,0.388391,ok,,,,False,10.899100303649902,0.227375,0.468541,0.389299,0.0125,0.468541,2026-07-30,income_yieldboost,0.468541,0.2969279943436787,0.4617230068768678,0.5782010393558483,0.6847439445728626,0.8432199364324796,0.008195,0.460346,,,2,short_favorable_positive,bucket_2
FINY,XLF,True,income_style,income_yieldboost,0.287184,ok,,800.0,,False,25.43000030517578,0.052813,-0.202801,0.145379,0.0107,-0.202801,2026-07-30,income_yieldboost,-0.202801,-0.05782304799948162,0.043016290950048795,0.11030186287734152,0.17032318334339447,0.27612138825103166,-0.013133,-0.189668,,,2,short_favorable_positive,bucket_2
FIYY,TLT,True,income_style,income_yieldboost,0.251175,ok,,,,False,24.25,0.029785,0.004401,0.092015,,0.004401,2026-07-30,income_yieldboost,0.004401,-0.09099328515828432,-0.03523595480474695,0.012303104823882815,0.06810696152927626,0.15375773521645464,-0.026513,0.030913999999999997,,,2,short_favorable_positive,bucket_2
HMYY,HIMS,True,income_style,income_yieldboost,0.215645,ok,,,,False,6.144999980926514,0.306425,0.996895,0.859426,0.0125,0.996895,2026-07-30,income_yieldboost,0.996895,0.3707490700716034,0.6242042969198214,0.7795277321414499,0.9375473309182448,1.1689850366065064,0.04636,0.950535,,,2,short_favorable_positive,bucket_2
HOYY,HOOD,True,income_style,income_yieldboost,0.32486,ok,,55000.0,,False,5.130000114440918,0.347618,0.630343,0.694986,0.0125,0.630343,2026-07-30,income_yieldboost,0.630343,0.35884041851336623,0.5708807181343044,0.7367269867106242,0.8914702267687886,1.1384531137805518,0.040845,0.589498,,,2,short_favorable_positive,bucket_2
IOYY,IONQ,True,income_style,income_yieldboost,0.225218,ok,,6000.0,,False,6.670000076293945,0.302762,0.421409,0.919012,0.0125,0.421409,2026-07-30,income_yieldboost,0.421409,0.4002228073136184,0.6434524698307842,0.78525078835337,0.9390926982273843,1.15732442676321,0.057931,0.36347799999999997,,,2,short_favorable_positive,bucket_2
MAAY,MARA,True,income_style,income_yieldboost,0.253941,ok,,15000.0,,False,5.840000152587891,0.280987,0.586804,0.780536,0.0125,0.586804,2026-07-30,income_yieldboost,0.586804,0.4469751436516995,0.6441052789340815,0.7599987153259351,0.8945668149109924,1.0797010164964007,0.043003,0.543801,,,2,short_favorable_positive,bucket_2
MTYY,MSTR,True,income_style,income_yieldboost,0.296611,ok,,,,False,18.344999313354492,0.337708,0.999032,0.713975,0.0125,0.999032,2026-07-30,income_yieldboost,0.999032,0.4207311005093746,0.5972538558456615,0.7479966658442183,0.8784149132178365,1.1400722866764008,0.040024,0.9590080000000001,,,2,short_favorable_positive,bucket_2
MUYY,MU,True,income_style,income_yieldboost,0.147596,ok,,15000.0,,False,20.030000686645508,0.189919,0.237932,0.789084,0.0125,0.237932,2026-07-30,income_yieldboost,0.237932,0.45147212631597755,0.6266742345495417,0.745795182318888,0.8932580279108706,1.1034128161665084,0.020581,0.21735100000000002,,,2,short_favorable_positive,bucket_2
NUGY,GDX,True,income_style,income_yieldboost,0.379606,ok,,4000.0,,False,13.130000114440918,0.244287,0.051349,0.475728,0.0107,0.051349,2026-07-30,income_yieldboost,0.051349,0.4150393932944515,0.5483248726148697,0.6447038957212914,0.7372084912330551,0.878463754220326,0.014724,0.036625,,,2,short_favorable_positive,bucket_2
NVYY,NVDA,True,income_style,income_yieldboost,0.456542,ok,,50000.0,,False,12.10200023651123,0.235987,-0.090966,0.358054,0.0125,-0.090966,2026-07-30,income_yieldboost,-0.090966,0.31616481094018345,0.4528204976021858,0.5335885868597031,0.625141408937305,0.7579735047935677,0.008584,-0.09955,,,2,short_favorable_positive,bucket_2
PLYY,PLTR,True,income_style,income_yieldboost,0.37752,ok,,9000.0,,False,8.430000305175781,0.273184,0.289958,0.518005,0.0125,0.289958,2026-07-30,income_yieldboost,0.289958,0.41512533004109087,0.5628356429296886,0.6677829336272638,0.765526735029274,0.9373711320951689,0.021327,0.268631,,,2,short_favorable_positive,bucket_2
QBY,QBTS,True,income_style,income_yieldboost,0.19093,ok,0.1738,4000.0,0.1738,False,6.736299991607666,0.287302,0.621003,1.045518,0.0107,0.7972168888888889,2026-07-30,income_yieldboost,0.7972168888888889,0.6266229892454696,0.811033073181548,0.9811924493972465,1.1347313817843343,1.3708881533949087,0.065623,0.55538,,,2,short_favorable_positive,bucket_2
RGYY,RGTI,True,income_style,income_yieldboost,0.21785,ok,,3000.0,,False,6.659999847412109,0.302127,0.597821,1.009461,0.0125,0.597821,2026-07-30,income_yieldboost,0.597821,0.4196285969750499,0.6615592807560386,0.8031375746135057,0.9633688344078821,1.1744014609352,0.07079,0.527031,,,2,short_favorable_positive,bucket_2
RTYY,RIOT,True,income_style,income_yieldboost,0.240028,ok,,6000.0,,False,9.989899635314941,0.283047,0.358173,0.876798,0.0125,0.358173,2026-07-30,income_yieldboost,0.358173,0.46497663510932136,0.633515745510052,0.7732550249913664,0.9199608278484447,1.1290959707112416,0.054902,0.303271,,,2,short_favorable_positive,bucket_2
SEMY,SOXX,True,income_style,income_yieldboost,0.32154,ok,,60000.0,,False,14.069999694824219,0.239129,-0.207677,0.438439,0.0125,-0.207677,2026-07-30,income_yieldboost,-0.207677,0.28777834623166054,0.47425005762374134,0.6214435071619302,0.7362042559947342,0.9425768501631412,0.008724,-0.216401,,,2,short_favorable_positive,bucket_2
SMYY,SMCI,True,income_style,income_yieldboost,0.200594,ok,,15000.0,,False,6.309999942779541,0.303027,0.347504,0.821568,0.0125,0.347504,2026-07-30,income_yieldboost,0.347504,0.3843186827336794,0.6427727541882633,0.778597632691775,0.932631485022657,1.2143414627577023,0.037464,0.31004,,,2,short_favorable_positive,bucket_2
TECY,XLK,True,income_style,income_yieldboost,0.348706,ok,,,,False,21.520000457763672,0.131513,0.21579,0.248744,,0.21579,2026-07-30,income_yieldboost,0.21579,0.03860743255153303,0.23910737833385315,0.37765279903173654,0.49125497248451283,0.6949902937018131,-0.016727,0.232517,,,2,short_favorable_positive,bucket_2
TMYY,TSM,True,income_style,income_yieldboost,0.328229,ok,0.033825,100.0,0.033825,False,22.350000381469727,0.191496,-0.278747,0.405058,0.0125,-0.24445220833333337,2026-07-30,income_yieldboost,-0.24445220833333337,0.31677296227886564,0.4874379113384637,0.6165878071623337,0.7386301461816247,0.9239681481325362,0.006089,-0.28483600000000003,,,2,short_favorable_positive,bucket_2
TQQY,QQQ,True,income_style,income_yieldboost,0.672241,ok,,35000.0,,False,12.27400016784668,0.207929,0.148292,0.189833,0.0115,0.148292,2026-07-30,income_yieldboost,0.148292,0.031535940507129975,0.12390553360957132,0.22067474156469263,0.301568927879494,0.4328389031646545,0.003517,0.14477500000000001,,,2,short_favorable_positive,bucket_2
TSYY,TSLA,True,income_style,income_yieldboost,0.452202,ok,,75000.0,,False,20.21500015258789,0.289283,0.213937,0.443323,0.0125,0.213937,2026-07-30,income_yieldboost,0.213937,0.319933368997293,0.5328662266009817,0.6313216184325499,0.7569697198349634,0.9068280742570718,0.016864,0.197073,,,2,short_favorable_positive,bucket_2
XBTY,IBIT,True,income_style,income_yieldboost,0.468454,ok,,5000.0,,False,5.559999942779541,0.269453,0.218052,0.425981,0.0125,0.218052,2026-07-30,income_yieldboost,0.218052,0.38932557353538544,0.5141582324769688,0.6151369244581333,0.715580765030309,0.8840456311798824,0.015707,0.202345,,,2,short_favorable_positive,bucket_2
XEY,ETHA,True,income_style,income_yieldboost,0.218012,ok,,,,False,20.100000381469727,0.159599,0.243638,0.668132,,0.243638,2026-07-30,income_yieldboost,0.243638,0.2783904760229084,0.5533113524109009,0.756908635854517,0.8919606803707829,1.1404929576899168,0.009533,0.234105,,,2,short_favorable_positive,bucket_2
YSPY,SPY,True,income_style,income_yieldboost,0.751153,ok,,30000.0,,False,14.82800006866455,0.186049,-0.035933,0.127029,0.0115,-0.035933,2026-07-30,income_yieldboost,-0.035933,-0.12913762549532645,-0.008015593988150875,0.06673731077719865,0.13821379190106023,0.25966705024300957,0.003933,-0.039866,,,2,short_favorable_positive,bucket_2
SDS,SPY,False,,letf_inverse,-1.989599,ok,,100000.0,,False,58.564998626708984,0.252418,-0.053574,0.127029,0.0091,-0.053574,2026-07-30,inverse,-0.053574,-0.025735507513266954,-0.011675906190005936,-0.0004745493077958525,0.011101043096775079,0.028331570015597128,-0.05194,-0.0016339999999999966,,,2,short_favorable_positive,bucket_3
QID,QQQ,False,,letf_inverse,-1.996885,ok,,55000.0,,False,15.824999809265137,0.379074,0.010711,0.189833,0.0095,0.010711,2026-07-30,inverse,0.010711,-0.02745027588579937,-0.011612864056871617,0.0034140433682303007,0.024895219734176438,0.05220443004142563,0.008033,0.002678,,,2,short_favorable_positive,bucket_3
DXD,DIA,False,,letf_inverse,-2.001374,ok,,10000.0,,False,17.53499984741211,0.248236,-0.059484,0.123391,0.0095,-0.059484,2026-07-30,inverse,-0.059484,-0.019395962003982165,-0.009206615049982169,-0.0004399003158480179,0.0082523312373076,0.019984487245561722,-0.054232,-0.005252,,,2,short_favorable_positive,bucket_3
TWM,IWM,False,,letf_inverse,-2.001962,ok,,400000.0,,False,22.059999465942383,0.38689,0.022731,0.161616,0.0095,0.022731,2026-07-30,inverse,0.022731,-0.03669687677992528,-0.016199025637145443,0.00044704169921023357,0.015862946378131917,0.0379052000512414,-0.021494,0.044225,,,2,short_favorable_positive,bucket_3
SCO,USO,False,,letf_inverse,-1.751578,ok,,450000.0,,False,27.469999313354492,0.594091,-0.021561,0.339175,0.011,-0.021561,2026-07-30,inverse,-0.021561,-0.1285815335328521,0.04943188593328234,0.18295760512626896,0.3187885278415963,0.4812217257107187,0.187873,-0.209434,,,2,short_favorable_positive,bucket_3
MSTZ,MSTR,False,,letf_inverse,-1.994777,ok,,1200000.0,,False,11.135000228881836,1.427996,2.104952,0.713975,0.0105,2.104952,2026-07-30,inverse,2.104952,1.0371853291153361,1.23450515569676,1.3763035418142107,1.59904695921963,1.918321424605777,1.423912,0.6810399999999999,,,2,short_favorable_positive,bucket_3
NVDQ,NVDA,False,,letf_inverse,-1.994154,ok,0.072133,100000.0,0.072133,False,12.279999732971191,0.714015,0.553752,0.358054,0.0105,0.6268868472222222,2026-07-30,inverse,0.6268868472222222,0.213514356271436,0.28448938547987845,0.34414154756826426,0.41748413894241265,0.5315182227783746,0.28404,0.269712,,,2,short_favorable_positive,bucket_3
BTCZ,IBIT,False,,letf_inverse,-1.996585,ok,,150000.0,,False,5.284999847412109,0.855589,0.583779,0.425981,0.0095,0.583779,2026-07-30,inverse,0.583779,0.3366786614967983,0.390855448357729,0.436248229832654,0.4898097126297376,0.5730047173177726,0.443046,0.14073300000000005,,,2,short_favorable_positive,bucket_3
CONI,COIN,False,,letf_inverse,-1.931169,ok,,40000.0,,False,44.85499954223633,1.382199,1.225383,0.675087,0.0115,1.225383,2026-07-30,inverse,1.225383,0.5696100411255702,0.9175867545234496,1.172936898267663,1.4913560826548262,1.8964670249784248,1.194484,0.030898999999999788,,,2,short_favorable_positive,bucket_3
NVD,NVDA,False,,letf_inverse,-2.001055,ok,,1500000.0,,False,5.409999847412109,0.721492,0.494349,0.358054,0.0135,0.494349,2026-07-30,inverse,0.494349,0.160002138364359,0.22451273854187556,0.27868771423762123,0.3487100967333252,0.453557063982962,0.288998,0.205351,,,2,short_favorable_positive,bucket_3
TSDD,TSLA,False,,letf_inverse,-2.001555,ok,,350000.0,,False,11.710000038146973,0.895806,0.946336,0.443323,0.0095,0.946336,2026-07-30,inverse,0.946336,0.2726172256734396,0.3864084684236624,0.47629315654787296,0.576189809782561,0.7704923511228655,0.490403,0.455933,,,2,short_favorable_positive,bucket_3
ETHD,ETHA,False,,letf_inverse,-1.989718,ok,,6000.0,,False,57.55500030517578,1.326245,1.391664,0.668132,0.0099,1.391664,2026-07-30,inverse,1.391664,0.997249520417481,1.1276104092789037,1.2198277893930274,1.3266133478451563,1.4876620674633676,1.228615,0.163049,,,2,short_favorable_positive,bucket_3
CRCD,CRCL,False,,letf_inverse,-1.989033,ok,,250000.0,,False,5.940000057220459,1.858703,2.517795,0.918526,0.015,2.517795,2026-07-30,inverse,2.517795,1.1868666556336045,1.9928951627848313,2.4975133042770974,2.8768946250183305,3.374149315727044,2.413979,0.10381600000000013,,,2,short_favorable_positive,bucket_3
CORD,CRWV,False,,letf_inverse,-1.998418,ok,0.543747,750000.0,0.543747,False,7.639999866485596,1.904404,2.625531,0.950403,0.015,3.176830041666667,2026-07-30,inverse,3.176830041666667,2.57816561451977,2.897144414835253,3.154436706419859,3.4093155343299437,3.8397620767240284,2.611874,0.013657000000000252,,,2,short_favorable_positive,bucket_3
TSLQ,TSLA,False,,letf_inverse,-2.003666,ok,,85000.0,,False,27.799999237060547,0.89622,0.934321,0.443323,0.0117,0.934321,2026-07-30,inverse,0.934321,0.26902041219175343,0.3846799206918972,0.48599515964113515,0.5735703785275874,0.7495001743745187,0.493565,0.440756,,,2,short_favorable_positive,bucket_3
ZSL,SLV,False,,letf_inverse,-2.011574,ok,,45000.0,,False,31.030099868774414,1.121734,0.511332,0.55764,0.0133,0.511332,2026-07-30,inverse,0.511332,0.5977655375958909,0.7320087393597299,0.8234969540307582,0.9397795155456906,1.1592328492839268,0.845374,-0.33404199999999995,,,2,short_favorable_positive,bucket_3
SQQQ,QQQ,False,,letf_inverse,-2.998024,ok,,850000.0,,False,45.2599983215332,0.56956,0.095032,0.189833,0.0095,0.095032,2026-07-30,inverse,0.095032,0.005838510974163066,0.03924792009019539,0.07253994544111282,0.11484121388261177,0.17183359127717665,0.079662,0.015370000000000009,,,2,short_favorable_positive,bucket_3
SPXS,SPY,False,,letf_inverse,-2.994668,ok,,300000.0,,False,27.549999237060547,0.380411,-0.036297,0.127029,0.0104,-0.036297,2026-07-30,inverse,-0.036297,-0.05144987678289118,-0.022749331357197783,-0.0007995963920456491,0.02115936604558864,0.05953994544463383,-0.038768,0.002470999999999994,,,2,short_favorable_positive,bucket_3
TZA,IWM,False,,letf_inverse,-2.996661,ok,,300000.0,,False,41.70000076293945,0.576971,0.100105,0.161616,0.0099,0.100105,2026-07-30,inverse,0.100105,-0.038780234750835293,-0.007176192479366239,0.01860999351724958,0.04661308812381909,0.08356479637593951,0.020555,0.07955,,,2,short_favorable_positive,bucket_3
SOXS,SOXX,False,,letf_inverse,-2.992239,ok,,250000.0,,False,56.349998474121094,1.311913,0.870536,0.438439,0.01,0.870536,2026-07-30,inverse,0.870536,0.6698958512196649,0.8742691220016736,1.0064263494283332,1.13184776344012,1.3630979650032582,1.01256,-0.14202399999999993,,,2,short_favorable_positive,bucket_3
