ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,underlying_sector,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
TSEG,TSEM,False,,letf_long,2.0,low_n,0.169514,10000,0.169514,False,11.130000114440918,1.860935,,0.847101,0.0099,,2026-07-23,letf,,0.5935616388888889,,,,,,0.76543,,,,2,short_favorable_positive,bucket_1
CDNG,CDNS,False,,letf_long,2.0,low_n,0.021078,3000,0.021078,False,10.630000114440918,0.624562,,0.312281,0.0075,,2026-07-23,letf,,0.12159825,,,,,,0.142969,,,,2,short_favorable_positive,bucket_1
FOMG,FORM,False,,letf_long,2.0,low_n,0.12754,9000,0.12754,False,6.559999942779541,2.343932,,1.171966,0.0075,,2026-07-23,letf,,1.2896426111111112,,,,,,1.418954,,,,2,short_favorable_positive,bucket_1
ENTL,ENTG,False,,letf_long,2.0,low_n,0.12321,7000,0.12321,False,7.550000190734863,1.640949,,0.820474,0.0075,,2026-07-23,letf,,0.5937067500000001,,,,,,0.718628,,,,2,short_favorable_positive,bucket_1
FPSX,FPS,False,,letf_long,2.0,low_n,0.117139,2000,0.117139,False,5.909999847412109,1.447117,,0.723558,0.0075,,2026-07-23,letf,,0.4502200694444444,,,,,,0.568986,,,,2,short_favorable_positive,bucket_1
ASTG,ASTS,False,,letf_long,2.0,low_n,0.065691,9000,0.065691,False,8.4399995803833,2.322324,,1.086467,0.0099,,2026-07-23,letf,space,1.161657625,,,,,,1.228261,,,,2,short_favorable_positive,bucket_1
GFSG,GFS,False,,letf_long,2.0,low_n,0.012254,10000,0.012254,False,5.730000019073486,1.280306,,0.640153,0.0099,,2026-07-23,letf,,0.4452218055555555,,,,,,0.457646,,,,2,short_favorable_positive,bucket_1
HPEL,HPE,False,,letf_long,2.0,low_n,0.1046739999999999,2000,0.1046739999999999,False,14.199999809265137,1.244519,,0.622259,0.0099,,2026-07-23,letf,,0.3289281944444444,,,,,,0.435056,,,,2,short_favorable_positive,bucket_1
MTSG,MTSI,False,,letf_long,2.0,low_n,0.1131969999999999,1000,0.1131969999999999,False,7.090000152587891,1.458426,,0.729213,0.0099,,2026-07-23,letf,,0.4648328194444444,,,,,,0.579602,,,,2,short_favorable_positive,bucket_1
SMTG,SMTC,False,,letf_long,2.0,low_n,0.112064,1000,0.112064,False,8.300000190734863,1.770934,,0.885467,0.0099,,2026-07-23,letf,,0.7182815555555556,,,,,,0.831902,,,,2,short_favorable_positive,bucket_1
AEHG,AEHR,False,,letf_long,2.0,low_n,0.1278159999999999,2000,0.1278159999999999,False,10.293800354003906,3.198137,,1.599069,0.0099,,2026-07-23,letf,,2.475280777777778,,,,,,2.604872,,,,2,short_favorable_positive,bucket_1
GOOL,GOOGL,False,,letf_long,2.0,low_n,,0,,False,11.270000457763672,0.856121,,0.295431,0.0099,,2026-07-23,letf,mega-cap-tech,0.135129,,,,,,0.135129,,,,2,short_favorable_positive,bucket_1
AMZG,AMZN,False,,letf_long,2.0,low_n,0.025054,700,0.025054,False,13.739999771118164,0.526266,,0.297897,0.0075,,2026-07-23,letf,mega-cap-tech,0.1087910277777777,,,,,,0.134193,,,,2,short_favorable_positive,bucket_1
METG,META,False,,letf_long,2.0,low_n,0.097501,7000,0.097501,False,15.024999618530272,0.914076,,0.37827,0.0075,,2026-07-23,letf,mega-cap-tech,0.0896828194444444,,,,,,0.188538,,,,2,short_favorable_positive,bucket_1
AAPE,AAPL,False,,letf_long,2.0,low_n,0.010613,1000,0.010613,False,15.670000076293944,0.433713,,0.240365,0.0075,,2026-07-23,letf,mega-cap-tech,0.0924645972222222,,,,,,0.103225,,,,2,short_favorable_positive,bucket_1
JBLG,JBL,False,,letf_long,2.0,low_n,0.003251,9000,0.003251,False,13.18000030517578,0.725117,,0.362559,0.0099,,2026-07-23,letf,,0.1760028472222222,,,,,,0.179299,,,,2,short_favorable_positive,bucket_1
VIAG,VIAV,False,,letf_long,2.0,low_n,,0,,False,14.56999969482422,0.668502,,0.334251,0.0099,,2026-07-23,letf,,0.159574,,,,,,0.159574,,,,2,short_favorable_positive,bucket_1
SKHX,SKHY,False,,letf_long,2.0,low_n,1.740641,650000,1.740641,False,17.479999542236328,,,,0.0075,,2026-07-23,letf,,,,,,,,,,,,2,short_favorable_positive,bucket_1
CRCA,CRCL,False,,letf_long,2.003154,ok,0.110411,450000,0.110411,False,12.399999618530272,1.848965,1.087081,0.925152,,0.9751365138888888,2026-07-23,letf,software,0.9751365138888888,0.4880505451859526,0.6601809509253109,0.7661337403366656,0.8608701992232328,1.0068589579769178,0.898029,0.189052,,,2,short_favorable_positive,bucket_1
NVDB,NVDA,False,,letf_long,1.992408,ok,0.054201,65000,0.054201,False,30.444299697875977,0.726559,0.248577,0.353658,,0.1936232083333333,2026-07-23,letf,semis,0.1936232083333333,-0.0096448001948176,0.0442234860442127,0.0869226019457955,0.1286721914393133,0.1858430899953238,0.161315,0.087262,,,2,short_favorable_positive,bucket_1
PLTA,PLTR,False,,letf_long,2.003582,ok,0.062646,65000,0.062646,False,10.3100004196167,1.041247,0.406361,0.511438,,0.3428449166666667,2026-07-23,letf,software,0.3428449166666667,0.1280368915029146,0.1856538920104146,0.2298610450034181,0.2711319744581056,0.3298847641004439,0.301062,0.105299,,,2,short_favorable_positive,bucket_1
TSLI,TSLA,False,,letf_long,2.000182,ok,0.078557,50000,0.078557,False,14.650099754333496,0.906952,0.356188,0.452829,,0.2765399305555556,2026-07-23,letf,mega-cap-tech,0.2765399305555556,0.0844965427318886,0.1406485804141685,0.1762876574467183,0.2204132414253592,0.2813853237265781,0.243067,0.113121,,,2,short_favorable_positive,bucket_1
COIA,COIN,False,,letf_long,2.002746,ok,0.096148,15000,0.096148,False,7.710000038146973,1.366818,0.702437,0.671208,,0.6049536111111111,2026-07-23,letf,crypto-equity,0.6049536111111111,0.2300762923578436,0.3162358675452452,0.366533243764491,0.4274122212563414,0.5162119592096593,0.490432,0.212005,,,2,short_favorable_positive,bucket_1
BITU,IBIT,False,,letf_long,1.995294,ok,0.062293,250000,0.062293,False,9.684399604797363,0.848879,0.368485,0.425434,0.0098,0.3053268194444444,2026-07-23,letf,crypto,0.3053268194444444,0.103859485751908,0.1322684557213038,0.1551733495739827,0.1790281227604232,0.2137444959300204,0.22729,0.141195,,,2,short_favorable_positive,bucket_1
ETHT,ETHA,False,,letf_long,1.997469,ok,0.0453019999999999,500000,0.0453019999999999,False,10.4399995803833,1.335396,0.713538,0.668544,0.0094,0.6676068055555555,2026-07-23,letf,crypto,0.6676068055555555,0.3030758755044411,0.366504349009095,0.4171874319874414,0.4685910375047148,0.5413064916191226,0.49251,0.221028,,,2,short_favorable_positive,bucket_1
UXRP,XRPZ,False,,letf_long,1.99842,ok,0.038352,20000,0.038352,False,10.9399995803833,1.353184,0.600714,0.675608,,0.5618293333333333,2026-07-23,letf,crypto,0.5618293333333333,0.1499851021257714,0.3241678040826518,0.4383363875869663,0.5942446524626878,0.7885270573876482,0.493255,0.1074589999999999,,,2,short_favorable_positive,bucket_1
SOLT,SOEZ,False,,letf_long,2.00167,ok,0.0530799999999999,250000,0.0530799999999999,False,33.77000045776367,1.446134,0.672234,0.722464,0.0292,0.6184167777777778,2026-07-23,letf,broad,0.6184167777777778,0.2964095408421743,0.4341846282773997,0.5273381062079834,0.6202296909372085,0.7616173934116671,0.590476,0.081758,,,2,short_favorable_positive,bucket_1
SPCF,SPCX,False,,letf_long,2.0,low_n,0.434429,100000,0.434429,False,11.15999984741211,1.375886,,0.689019,,,2026-07-23,letf,,0.0722342638888888,,,,,,0.512697,,,,2,short_favorable_positive,bucket_1
SKHU,SKHY,False,,letf_long,2.0,low_n,2.671037,300000,2.671037,False,23.09000015258789,,,,0.0095,,2026-07-23,letf,,,,,,,,,,,,2,short_favorable_positive,bucket_1
TSLR,TSLA,False,,letf_long,2.002828,ok,0.094136,30000,0.094136,False,13.529999732971191,0.906938,0.471088,0.452829,0.0115,0.3756445555555555,2026-07-23,letf,mega-cap-tech,0.3756445555555555,0.1062383613741624,0.1440473899100304,0.1726991227333894,0.2058142458267302,0.2479832238743717,0.255482,0.215606,,,2,short_favorable_positive,bucket_1
AAPB,AAPL,False,,letf_long,2.002785,ok,0.100012,45000,0.100012,False,41.22999954223633,0.484958,0.152899,0.240365,0.0115,0.0514979444444444,2026-07-23,letf,mega-cap-tech,0.0514979444444444,-0.0283144345409559,0.0178756604198842,0.0492372063442082,0.0783484039071613,0.1127486525936753,0.107573,0.045326,,,2,short_favorable_positive,bucket_1
AMDL,AMD,False,,letf_long,1.992634,ok,0.051344,6000,0.051344,False,66.75379943847656,1.283395,0.434294,0.645402,0.0115,0.3822368888888889,2026-07-23,letf,semis,0.3822368888888889,0.352622706754551,0.3946712690112835,0.4188929811759692,0.4465806973433078,0.4946886877173615,0.461123,-0.0268289999999999,,,2,short_favorable_positive,bucket_1
AMZZ,AMZN,False,,letf_long,1.996974,ok,0.044645,20000,0.044645,False,29.540000915527344,0.592683,0.179068,0.297897,0.0115,0.1338029305555555,2026-07-23,letf,mega-cap-tech,0.1338029305555555,0.0436533498414845,0.0743970508015623,0.0998420746626608,0.1166835591475099,0.148010124063458,0.137675,0.041393,,,2,short_favorable_positive,bucket_1
AVGU,AVGO,False,,letf_long,2.001977,ok,0.123109,75000,0.123109,False,36.65999984741211,0.902864,0.313928,0.452066,0.0115,0.1891091527777778,2026-07-23,letf,semis,0.1891091527777778,5.702448959959977e-05,0.0704648557597463,0.1131047313493856,0.1590677169340866,0.2267130289200559,0.254495,0.0594329999999999,,,2,short_favorable_positive,bucket_1
BABX,BABA,False,,letf_long,1.999877,ok,0.035408,300000,0.035408,False,18.95499992370605,0.863788,0.282752,0.431921,0.0115,0.2468522222222222,2026-07-23,letf,china,0.2468522222222222,0.1709978419598137,0.1925828564060274,0.2108511295056654,0.2283518245342783,0.2534487022821527,0.235967,0.0467849999999999,,,2,short_favorable_positive,bucket_1
CONL,COIN,False,,letf_long,1.99402,ok,0.064459,3000000,0.064459,False,5.150100231170654,1.329009,0.732547,0.671208,0.0115,0.6671927361111111,2026-07-23,letf,crypto-equity,0.6671927361111111,0.2990221805339136,0.3560521942515046,0.397814768518681,0.4452802025469831,0.514193021580162,0.49571,0.2368369999999999,,,2,short_favorable_positive,bucket_1
CRWL,CRWD,False,,letf_long,1.995215,ok,0.1936459999999999,3000,0.1936459999999999,False,56.90999984741211,0.940814,0.409373,0.471535,0.0115,0.2130374722222222,2026-07-23,letf,software,0.2130374722222222,-0.0288822413445837,0.0387356939256355,0.0779862636038066,0.1171853078137676,0.1719482908302636,0.27002,0.139353,,,2,short_favorable_positive,bucket_1
DLLL,DELL,False,,letf_long,1.991143,ok,0.01902,200000,0.01902,False,25.15999984741211,1.182509,0.434123,0.593885,0.0115,0.4148388333333333,2026-07-23,letf,hardware,0.4148388333333333,0.1181683078305027,0.280305637840331,0.3472039436768538,0.4152645235338715,0.5185640092145323,0.397141,0.0369819999999999,,,2,short_favorable_positive,bucket_1
GOU,GOOGL,False,,letf_long,1.998491,ok,0.034033,20000,0.034033,False,22.749000549316406,0.590417,0.209097,0.295431,0.0115,0.1745913194444444,2026-07-23,letf,mega-cap-tech,0.1745913194444444,-0.106509006908074,0.0145647647661112,0.0721402212849467,0.1413854795038867,0.223066987472011,0.136475,0.0726219999999999,,,2,short_favorable_positive,bucket_1
INTW,INTC,False,,letf_long,1.99234,ok,0.044041,1100000,0.044041,False,24.850000381469727,1.459501,0.615135,0.732556,0.0115,0.5704823194444444,2026-07-23,letf,semis,0.5704823194444444,0.4127678526284845,0.474331774607358,0.5209466130872228,0.5738447230825452,0.6562175936570732,0.579647,0.0354879999999999,,,2,short_favorable_positive,bucket_1
IONL,IONQ,False,,letf_long,1.993347,ok,0.217935,95000,0.217935,False,10.80500030517578,1.814323,1.014058,0.909574,0.0115,0.7930961249999999,2026-07-23,letf,quantum,0.7930961249999999,0.3662428553885241,0.5210141217730621,0.597253777970203,0.6735565600181364,0.7944804248915301,0.868284,0.1457739999999999,,,2,short_favorable_positive,bucket_1
ISUL,ISRG,False,,letf_long,2.008132,ok,0.371769,55000,0.371769,False,11.244999885559082,0.65085,0.20196,0.324107,0.0115,-0.1749724583333333,2026-07-23,letf,,-0.1749724583333333,-0.2514220947234654,-0.1160723063223538,-0.0545533998481371,0.0127530361589057,0.1182165386172653,0.156089,0.0458709999999999,,,2,short_favorable_positive,bucket_1
LCDL,LCID,False,,letf_long,1.978304,ok,,0,,False,0.2876000106334686,1.453349,1.237913,0.734644,0.0115,1.237913,2026-07-23,letf,consumer,1.237913,-1.1145150325578812,-0.5684653352639686,-0.1847875815479418,0.3200686412392022,1.1074759279787352,0.570891,0.667022,,,2,short_favorable_positive,bucket_1
MRAL,MARA,False,,letf_long,1.991684,ok,0.3978949999999999,150000,0.3978949999999999,False,58.2599983215332,1.525133,0.803796,0.76575,0.0115,0.4003746805555556,2026-07-23,letf,crypto-equity,0.4003746805555556,-0.0880502855716537,0.1935536286005805,0.2739538944443965,0.3647454334735833,0.4652868219919038,0.628213,0.1755829999999999,,,2,short_favorable_positive,bucket_1
FBL,META,False,,letf_long,1.999622,ok,0.034931,200000,0.034931,False,23.48500061035156,0.755439,0.219279,0.37827,0.0115,0.1838628472222222,2026-07-23,letf,mega-cap-tech,0.1838628472222222,0.1140650632376443,0.1369535488923252,0.1559292859682709,0.1739232259779114,0.2060800178385795,0.192443,0.026836,,,2,short_favorable_positive,bucket_1
MVLL,MRVL,False,,letf_long,1.997456,ok,0.199874,16,0.199874,False,25.86000061035156,1.40972,0.674813,0.705758,0.0115,0.4721629722222222,2026-07-23,letf,semis,0.4721629722222222,0.267519059572895,0.3548562903339691,0.4145093464689384,0.4759304210579918,0.5678338940498914,0.545549,0.129264,,,2,short_favorable_positive,bucket_1
MSFL,MSFT,False,,letf_long,2.000683,ok,0.0716899999999999,150000,0.0716899999999999,False,15.199999809265137,0.522237,0.151834,0.261029,0.0115,0.0791483055555555,2026-07-23,letf,mega-cap-tech,0.0791483055555555,0.0340526581503811,0.0582588631753107,0.0771399442721574,0.0945501135829726,0.1195194925256035,0.117682,0.034152,,,2,short_favorable_positive,bucket_1
MSTP,MSTR,False,,letf_long,2.002578,ok,0.350838,10000,0.350838,False,12.675000190734863,1.408144,0.693468,0.708968,0.0115,0.33775725,2026-07-23,letf,crypto-equity,0.33775725,-0.3892535323342553,0.1355563070075866,0.2321387442232891,0.3210485746648572,0.4463744682488435,0.554129,0.139339,,,2,short_favorable_positive,bucket_1
MULL,MU,False,,letf_long,1.994768,ok,0.072362,800000,0.072362,False,25.789899826049805,1.525001,0.686194,0.7645,0.0115,0.6128269722222222,2026-07-23,letf,semis,0.6128269722222222,0.419043648548306,0.4842782769975458,0.5345228744898525,0.5886269696481555,0.6493617471600557,0.629133,0.0570609999999999,,,2,short_favorable_positive,bucket_1
NBIL,NBIS,False,,letf_long,1.996043,ok,0.103404,400000,0.103404,False,32.209999084472656,2.003762,1.111844,1.003867,0.0115,1.007003833333333,2026-07-23,letf,software,1.007003833333333,0.7381622648708638,0.8416866197833708,0.9246152612440276,1.005567448893482,1.1021508078812128,1.051075,0.060769,,,2,short_favorable_positive,bucket_1
NOWL,NOW,False,,letf_long,2.002331,ok,0.068964,65000,0.068964,False,3.81850004196167,1.022177,0.420525,0.510494,0.0115,0.3506031666666667,2026-07-23,letf,software,0.3506031666666667,0.0462256443024053,0.1485830496044483,0.2100964912512551,0.2898294733865176,0.3970679499093841,0.311054,0.1094709999999999,,,2,short_favorable_positive,bucket_1
NVDL,NVDA,False,,letf_long,1.99581,ok,0.039674,200000,0.039674,False,32.32500076293945,0.704594,0.325037,0.353658,0.0115,0.2848119722222222,2026-07-23,letf,semis,0.2848119722222222,0.0589740091235312,0.0971233155619475,0.1239012765995075,0.1557879297793545,0.1891832723661582,0.17358,0.151457,,,2,short_favorable_positive,bucket_1
PDDL,PDD,False,,letf_long,2.004633,ok,0.698289,300000,0.698289,False,12.770000457763672,0.649206,0.238697,0.323853,0.0115,-0.4692904583333333,2026-07-23,letf,,-0.4692904583333333,-0.6164046713142615,-0.5407599602905414,-0.4943270792272014,-0.424035847246779,-0.2062724114556921,0.155237,0.0834599999999999,,,2,short_favorable_positive,bucket_1
PTIR,PLTR,False,,letf_long,1.995563,ok,0.0285349999999999,450000,0.0285349999999999,False,10.020000457763672,1.021759,0.460855,0.511438,0.0115,0.4319236805555556,2026-07-23,letf,software,0.4319236805555556,0.1975544451231351,0.2462278360468039,0.28490893925449,0.3219295448842479,0.3777962156553111,0.309112,0.151743,,,2,short_favorable_positive,bucket_1
QCML,QCOM,False,,letf_long,2.002266,ok,0.082437,750000,0.082437,False,16.309999465942383,0.999383,0.339573,0.500889,0.0115,0.2559910416666666,2026-07-23,letf,semis,0.2559910416666666,0.0191085569704107,0.1276094889207701,0.1794459696861226,0.2261826253223945,0.3091585249779623,0.301279,0.0382939999999999,,,2,short_favorable_positive,bucket_1
RDTL,RDDT,False,,letf_long,1.996823,ok,,0,,False,20.1299991607666,1.33122,0.648173,0.666669,0.0115,0.648173,2026-07-23,letf,software,0.648173,0.228278230113569,0.3196476011900597,0.3795211008331705,0.4355513726902353,0.509521870519909,0.491661,0.1565119999999999,,,2,short_favorable_positive,bucket_1
RVNL,RIVN,False,,letf_long,1.994734,ok,0.403235,10000,0.403235,False,27.93000030517578,1.271264,0.497185,0.63731,0.0115,0.0883495138888889,2026-07-23,letf,,0.0883495138888889,-0.9562735683485114,-0.3274590300439657,-0.2089535493129939,0.0007147033072985,0.1659552106270981,0.452212,0.0449729999999999,,,2,short_favorable_positive,bucket_1
SMCL,SMCI,False,,letf_long,1.996083,ok,0.14486,150000,0.14486,False,13.850000381469728,1.635804,1.125489,0.819507,0.0115,0.9786170555555556,2026-07-23,letf,semis,0.9786170555555556,0.1826602381071147,0.3550397889311873,0.4952580928905846,0.6659466224780766,0.984754337801513,0.716952,0.4085369999999999,,,2,short_favorable_positive,bucket_1
TSMU,TSM,False,,letf_long,1.997241,ok,0.104363,100000,0.104363,False,68.77999877929688,0.789906,0.32265,0.396577,0.0115,0.2168375138888889,2026-07-23,letf,semis,0.2168375138888889,0.0506244272784273,0.0913004817116569,0.1208639244393619,0.1528579980217807,0.1934754822469634,0.205968,0.1166819999999999,,,2,short_favorable_positive,bucket_1
UBRL,UBER,False,,letf_long,1.996097,ok,0.022078,95000,0.022078,False,13.5,0.660337,0.229723,0.330814,0.0115,0.2073383611111111,2026-07-23,letf,consumer,0.2073383611111111,0.0880309307018411,0.1145485895502513,0.1378232733217927,0.1617256216580288,0.1985454479912709,0.1581,0.071623,,,2,short_favorable_positive,bucket_1
VRTL,VRT,False,,letf_long,1.997545,ok,0.103474,150000,0.103474,False,41.70009994506836,1.139259,0.556992,0.57033,0.0115,0.4520808611111111,2026-07-23,letf,hardware,0.4520808611111111,0.1334079951378011,0.2162292940574633,0.2763248404868977,0.3363968550779701,0.4253313829254007,0.373436,0.183556,,,2,short_favorable_positive,bucket_1
BBUL,BB,False,,letf_long,2.0,low_n,0.10257,1000,0.10257,False,13.689000129699709,1.347077,,0.673539,0.015,,2026-07-23,letf,,0.4026104166666666,,,,,,0.506605,,,,2,short_favorable_positive,bucket_1
PUL,P,False,,letf_long,2.0,low_n,0.21387,25000,0.21387,False,22.059999465942383,1.181074,,0.590537,0.015,,2026-07-23,letf,,0.1848435833333333,,,,,,0.401684,,,,2,short_favorable_positive,bucket_1
SKUU,SKHY,False,,letf_long,2.0,low_n,2.036421,1900000,2.036421,False,29.049999237060547,,,,0.015,,2026-07-23,letf,,,,,,,,,,,,2,short_favorable_positive,bucket_1
BTDL,BTDR,False,,letf_long,2.0,low_n,,0,,False,24.56999969482422,,,0.998181,,,2026-07-23,letf,,1.034315,,,,,,1.034315,,,,2,short_favorable_positive,bucket_1
NTAL,NTAP,False,,letf_long,2.0,low_n,,0,,False,25.3799991607666,,,0.359231,,,2026-07-23,letf,,0.166997,,,,,,0.166997,,,,2,short_favorable_positive,bucket_1
TDCL,TDC,False,,letf_long,2.0,low_n,,0,,False,16.780000686645508,,,0.458979,0.015,,2026-07-23,letf,,0.263612,,,,,,0.263612,,,,2,short_favorable_positive,bucket_1
QYLD,QQQ,False,,covered_call_1x,0.569959,ok,0.009488,3100000,0.009488,False,17.635000228881836,0.106918,-0.010517,0.186127,0.006,-0.0201367777777777,2026-07-23,passive_low_delta,broad,-0.0201367777777777,-0.1102799074830918,-0.0609678843128004,-0.0279478231810768,0.0037727944219646,0.0539921184159917,,-0.004443,,,2,short_favorable_positive,bucket_2
QYLG,QQQ,False,,covered_call_1x,0.741726,ok,0.015341,90000,0.015341,False,28.68000030517578,0.14323,-0.013239,0.186127,0.0035,-0.0287930694444444,2026-07-23,passive_low_delta,broad,-0.0287930694444444,-0.0879590391554584,-0.0500476264477617,-0.0307317128743376,-0.008058477315028,0.0197370256582893,,-0.010256,,,2,short_favorable_positive,bucket_2
QQQX,QQQ,False,,covered_call_1x,0.66406,ok,0.009512,100000,0.009512,False,29.63999938964844,0.153801,-0.049016,0.186127,,-0.0586601111111111,2026-07-23,passive_low_delta,broad,-0.0586601111111111,-0.1558529731170714,-0.0984376394841307,-0.0508293207881691,-0.0063843367110687,0.0648095935964972,,-0.040131,,,2,short_favorable_positive,bucket_2
JEPQ,QQQ,False,,covered_call_1x,0.721449,ok,0.017235,350000,0.017235,False,58.54999923706055,0.138661,-0.010114,0.186127,0.0035,-0.027588375,2026-07-23,passive_low_delta,broad,-0.027588375,-0.072195738338577,-0.0390366691644971,-0.0182062247305841,0.0056289943466349,0.0388161580007797,,-0.006524,,,2,short_favorable_positive,bucket_2
XYLD,SPY,False,,covered_call_1x,0.536892,ok,0.028547,95000,0.028547,False,40.70000076293945,0.06889,-0.04,0.125884,0.006,-0.0689434861111111,2026-07-23,passive_low_delta,broad,-0.0689434861111111,-0.1278021315984838,-0.0886774022951873,-0.0642332382116218,-0.0380832662502846,-0.0022437774016491,,-0.030395,,,2,short_favorable_positive,bucket_2
XYLG,SPY,False,,covered_call_1x,0.7399,ok,0.026636,20000,0.026636,False,28.643199920654297,0.099872,-0.025038,0.125884,0.0035,-0.0520439444444444,2026-07-23,passive_low_delta,broad,-0.0520439444444444,-0.1018766983313528,-0.071145062430373,-0.0499756811955173,-0.0280710978162379,0.00481673073103,,-0.020192,,,2,short_favorable_positive,bucket_2
JEPI,SPY,False,,covered_call_1x,0.506254,ok,0.011853,600000,0.011853,False,56.369998931884766,0.078777,-0.001713,0.125884,0.0035,-0.013730625,2026-07-23,passive_low_delta,broad,-0.013730625,-0.0870160017312487,-0.042693249498604,-0.0109735442872012,0.0234158309662409,0.058584444691344,,0.011544,,,2,short_favorable_positive,bucket_2
SPYI,SPY,False,,covered_call_1x,0.784378,ok,0.004181,3500000,0.004181,False,52.244998931884766,0.103258,-0.0225,0.125884,0.0068,-0.0267390694444444,2026-07-23,passive_low_delta,broad,-0.0267390694444444,-0.0462392521712778,-0.0324871890544713,-0.0218037587520576,-0.0099680237684812,0.0094506108004228,,-0.0224569999999999,,,2,short_favorable_positive,bucket_2
RYLD,IWM,False,,covered_call_1x,0.488487,ok,0.043668,700000,0.043668,False,15.930299758911133,0.104158,-0.037365,0.162393,0.006,-0.0816395,2026-07-23,passive_low_delta,broad,-0.0816395,-0.1851724722490998,-0.1343407602642324,-0.0946288844314854,-0.058033068017732,-0.0100401151752644,,-0.027248,,,2,short_favorable_positive,bucket_2
AMYY,AMD,True,income_style,income_yieldboost,0.233509,ok,0.295057,2000,0.295057,False,15.199999809265137,0.238772,0.02658,0.645402,0.0125,-0.2725750138888889,2026-07-23,income_yieldboost,semis,-0.2725750138888889,0.2501204991437198,0.4328252311778976,0.5478794761382041,0.6657146389783777,0.8470245926731349,0.020689,0.005891,,,2,short_favorable_positive,bucket_2
AZYY,AMZN,True,income_style,income_yieldboost,0.485804,ok,0.042699,100,0.042699,False,14.759900093078612,0.206874,0.169166,0.297897,0.0125,0.1258739583333333,2026-07-23,income_yieldboost,mega-cap-tech,0.1258739583333333,0.2046081022455375,0.3341376764101613,0.4237126060134751,0.5068322200703663,0.6447476171241597,0.00407,0.165096,,,2,short_favorable_positive,bucket_2
BBYY,BABA,True,income_style,income_yieldboost,0.422636,ok,,0,,False,9.719900131225586,0.2338,0.204313,0.431921,0.0125,0.204313,2026-07-23,income_yieldboost,china,0.204313,-0.6957938101294574,0.2872842916979306,0.4799648596837124,0.6010375047430889,0.7371427301594954,0.01335,0.190963,,,2,short_favorable_positive,bucket_2
BIOY,XBI,True,income_style,income_yieldboost,0.440959,ok,1.259858,200,1.259858,False,21.46500015258789,0.170895,0.361443,0.259916,0.0107,-0.9159130277777776,2026-07-23,income_yieldboost,,-0.9159130277777776,-1.2237679877074823,-1.0071413073105018,-0.8537742809340758,-0.675209077603907,-0.4123626291060764,-0.002189,0.363632,,,2,short_favorable_positive,bucket_2
COYY,COIN,True,income_style,income_yieldboost,0.352626,ok,0.11699,15000,0.11699,False,18.07999992370605,0.337524,0.577593,0.671208,0.0125,0.4589781388888889,2026-07-23,income_yieldboost,crypto-equity,0.4589781388888889,0.222239073477064,0.4255947749350459,0.5666651997782742,0.7204859738536707,0.9109668392152972,0.039355,0.538238,,,2,short_favorable_positive,bucket_2
CRY,CRCL,True,income_style,income_yieldboost,0.195917,ok,,0,,False,17.93000030517578,0.225457,0.143217,0.925152,0.0107,0.143217,2026-07-23,income_yieldboost,software,0.143217,-0.4558994832512368,0.2240884497994893,0.5535395240129937,0.8399683694212119,1.1567608263382303,0.047602,0.095615,,,2,short_favorable_positive,bucket_2
CWY,CRWV,True,income_style,income_yieldboost,0.205877,ok,0.04462,300,0.04462,False,17.625,0.190369,0.236756,0.929039,0.0107,0.1915162777777777,2026-07-23,income_yieldboost,software,0.1915162777777777,0.4337461821835438,0.6267102781622934,0.7442576449984941,0.868436135647698,1.0518112272649918,0.051119,0.185637,,,2,short_favorable_positive,bucket_2
HMYY,HIMS,True,income_style,income_yieldboost,0.230347,ok,0.060487,200,0.060487,False,6.610000133514404,0.307959,1.042079,0.838761,0.0125,0.9807519027777778,2026-07-23,income_yieldboost,healthcare,0.9807519027777778,0.2869946102116861,0.5283853815331047,0.713794797334815,0.8622333254384061,1.094604174764055,0.045654,0.996425,,,2,short_favorable_positive,bucket_2
HOYY,HOOD,True,income_style,income_yieldboost,0.318657,ok,0.324718,40000,0.324718,False,5.410099983215332,0.349101,0.63918,0.691294,0.0125,0.3099520277777777,2026-07-23,income_yieldboost,fintech,0.3099520277777777,0.0057781012259934,0.2980986304037915,0.4835468266210311,0.6388110873954272,0.894321123658453,0.038521,0.6006589999999999,,,2,short_favorable_positive,bucket_2
IOYY,IONQ,True,income_style,income_yieldboost,0.231034,ok,0.098992,1000,0.098992,False,6.989999771118164,0.305744,0.393167,0.909574,0.0125,0.2928001111111111,2026-07-23,income_yieldboost,quantum,0.2928001111111111,0.3067806366983113,0.5047988512504762,0.672147636003273,0.8231478609359542,1.076233781343568,0.056808,0.3363589999999999,,,2,short_favorable_positive,bucket_2
