ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
APPX,APP,False,,letf_long,2.00002,ok,0.007445,10000.0,0.007445,False,12.329999923706055,1.509081,0.60807,0.754533,0.013,0.6156184027777778,2026-09-18,letf,0.6156184027777778,0.4967270579245101,0.5717008886127858,0.6315775712476752,0.689945307823845,0.811421663915736,0.622118,-0.01404799999999995,,,2,short_favorable_positive,bucket_1,True
ARCX,ACHR,False,,letf_long,1.999077,ok,-0.021502,10000.0,-0.021502,False,11.244999885559082,1.431742,0.70487,0.716202,0.013,0.6830693611111112,2026-09-18,letf,0.6830693611111112,0.3459305935376298,0.45852627315719435,0.5391439890037787,0.6248898724403942,0.7536328687176994,0.564979,0.139891,,,2,short_favorable_positive,bucket_1,True
ASTX,ASTS,False,,letf_long,1.995071,ok,-0.004514,300000.0,-0.004514,False,9.609999656677246,2.194553,1.301576,1.098829,0.013,1.2969993055555555,2026-09-18,letf,1.2969993055555555,1.0760440115136785,1.1765092569573061,1.2379474811944662,1.3139132031379308,1.418106565526423,1.251097,0.05047900000000016,,,2,short_favorable_positive,bucket_1,True
BEX,BE,False,,letf_long,1.994619,ok,-0.002797,700000.0,-0.002797,False,34.43000030517578,2.189004,1.320675,1.097455,0.013,1.3178391527777777,2026-09-18,letf,1.3178391527777777,1.001558336805821,1.139832466129432,1.2434724104997446,1.333653514129538,1.4930555672356225,1.247269,0.07340600000000008,,,2,short_favorable_positive,bucket_1,True
CEGX,CEG,False,,letf_long,2.001697,ok,0.017244,50000.0,0.017244,False,11.65999984741211,0.929557,0.298531,0.464384,0.013,0.3160145,2026-09-18,letf,0.3160145,0.17596703398591837,0.240531852329336,0.2912508876766464,0.3302770392980137,0.39859693356516795,0.269049,0.029482000000000008,,,2,short_favorable_positive,bucket_1,True
CLSX,CLSK,False,,letf_long,1.99551,ok,-0.012265,40000.0,-0.012265,False,15.90999984741211,1.863407,1.108391,0.9338,0.013,1.0959556527777776,2026-09-18,letf,1.0959556527777776,0.7226752060564977,0.8209417019587996,0.9023713179079121,0.9844535215881234,1.1129104043812175,0.91872,0.18967099999999992,,,2,short_favorable_positive,bucket_1,True
COZX,CORZ,False,,letf_long,2.000633,ok,-0.111202,50000.0,-0.111202,False,8.835000038146973,1.449487,0.758109,0.724514,0.013,0.6453625277777778,2026-09-18,letf,0.6453625277777778,0.23821560069891576,0.3700248212156244,0.4569414028583373,0.5418714621083452,0.6782783558219485,0.578224,0.17988500000000007,,,2,short_favorable_positive,bucket_1,True
CRDU,CRDO,False,,letf_long,2.000529,ok,-0.002492,800000.0,-0.002492,False,7.525000095367432,1.882743,1.060457,0.941123,0.013,1.057930388888889,2026-09-18,letf,1.057930388888889,0.7053142168454246,0.8416438169745066,0.9202966693373049,1.0234497572063561,1.1570768934418827,0.939216,0.12124099999999993,,,2,short_favorable_positive,bucket_1,True
CSEX,CLS,False,,letf_long,2.003827,ok,-0.020628,80000.0,-0.020628,False,13.140000343322754,1.602376,0.715424,0.799658,0.013,0.6945095,2026-09-18,letf,0.6945095,0.47501680174958755,0.5814385804765747,0.6675035320230066,0.7547461696210243,0.8823690666897763,0.696061,0.019362999999999908,,,2,short_favorable_positive,bucket_1,True
CWVX,CRWV,False,,letf_long,1.994491,ok,-0.002429,,-0.002429,False,13.40999984741211,1.842542,0.918472,0.923086,0.013,0.9160092638888888,2026-09-18,letf,0.9160092638888888,0.6821196204581642,0.8080664357606696,0.8870619433714211,0.9739668348496401,1.1113202416921828,0.89762,0.02085199999999998,,,2,short_favorable_positive,bucket_1,True
FLYT,FLY,False,,letf_long,1.995428,ok,-0.246369,100000.0,-0.246369,False,4.599999904632568,2.16047,1.339928,1.08271,0.013,1.0901372083333334,2026-09-18,letf,1.0901372083333334,0.5781246194924426,0.8437555654143096,0.9984488060284042,1.1685813235421039,1.3704023610881249,1.216832,0.1230960000000001,,,2,short_favorable_positive,bucket_1,True
GEVX,GEV,False,,letf_long,2.004279,ok,-0.025279,100000.0,-0.025279,False,16.8700008392334,1.022539,0.346534,0.506471,0.013,0.3209039027777778,2026-09-18,letf,0.3209039027777778,0.17739853727632723,0.241271752350302,0.28872109448300615,0.3327832885662152,0.4018554670069352,0.311112,0.03542200000000001,,,2,short_favorable_positive,bucket_1,True
IREX,IREN,False,,letf_long,1.993458,ok,-0.02064,100000.0,-0.02064,False,17.639999389648438,2.108653,1.336671,1.058118,0.013,1.3157443333333332,2026-09-18,letf,1.3157443333333332,0.8934467959079342,1.0312479200687936,1.1335852294486748,1.2096674463444872,1.3590336897306454,1.161171,0.1755,,,2,short_favorable_positive,bucket_1,True
JOBX,JOBY,False,,letf_long,1.988431,ok,-0.284516,15000.0,-0.284516,False,7.573999881744385,1.370345,0.725466,0.689159,0.013,0.436998388888889,2026-09-18,letf,0.436998388888889,0.015533377200908494,0.14654754178185353,0.24589958783148158,0.34661867903569615,0.4747277629287067,0.51905,0.20641600000000004,,,2,short_favorable_positive,bucket_1,True
LABX,ALAB,False,,letf_long,2.001035,ok,-0.004762,400000.0,-0.004762,False,11.15999984741211,1.944361,0.999587,0.971678,0.013,0.9947588611111111,2026-09-18,letf,0.9947588611111111,0.7842107193607379,0.8908675911230343,0.9850147533139406,1.0840944519195346,1.2359375899899598,0.998446,0.0011410000000000586,,,2,short_favorable_positive,bucket_1,True
LRCU,LRCX,False,,letf_long,2.006058,ok,-0.203026,40000.0,-0.203026,False,42.41999816894531,1.284027,0.501439,0.640075,0.013,0.29559319444444443,2026-09-18,letf,0.29559319444444443,-0.05297234125262836,0.041621319013653055,0.11326743880487858,0.1954741533997847,0.37937622031108564,0.466447,0.03499199999999997,,,2,short_favorable_positive,bucket_1,True
NEBX,NBIS,False,,letf_long,1.990793,ok,-0.023711,2000.0,-0.023711,False,24.700000762939453,2.056578,1.242522,1.056015,0.013,1.2184816805555554,2026-09-18,letf,1.2184816805555554,0.9140902269907137,1.024476229104034,1.109238358730077,1.210664215350633,1.3305650466353232,1.152228,0.09029399999999987,,,2,short_favorable_positive,bucket_1,True
NVTX,NVTS,False,,letf_long,1.992894,ok,-0.388535,100000.0,-0.388535,False,15.3100004196167,2.423078,1.753015,1.215859,0.013,1.3590836805555555,2026-09-18,letf,1.3590836805555555,0.8105336584260343,1.0062189564892803,1.119839836284314,1.2476265958681363,1.401503464686441,1.51509,0.23792499999999994,,,2,short_favorable_positive,bucket_1,True
OPEX,OPEN,False,,letf_long,2.009238,ok,-0.277676,30000.0,-0.277676,False,4.460000038146973,1.603466,0.96125,0.798047,0.013,0.679717388888889,2026-09-18,letf,0.679717388888889,0.09111718116469339,0.3005018115095298,0.4404376950493023,0.5410373939437279,0.7513896842874856,0.698879,0.262371,,,2,short_favorable_positive,bucket_1,True
PONX,PONY,False,,letf_long,2.00679,ok,-0.109704,55000.0,-0.109704,False,14.029999732971191,1.404311,0.719899,0.69978,0.013,0.6086713333333333,2026-09-18,letf,0.6086713333333333,0.15279240941808908,0.32716748842859295,0.44705186062930136,0.563798944249909,0.709597469806347,0.547741,0.17215799999999992,,,2,short_favorable_positive,bucket_1,True
QBTX,QBTS,False,,letf_long,1.979809,ok,-0.24054,600000.0,-0.24054,False,6.150000095367432,2.081528,1.305566,1.051378,0.0131,1.0616851666666667,2026-09-18,letf,1.0616851666666667,0.6271007338438929,0.7794846319876255,0.8730584794487368,0.9744840800166776,1.1264790101356539,1.124219,0.18134699999999992,,,2,short_favorable_positive,bucket_1,True
QUBX,QUBT,False,,letf_long,1.989096,ok,-0.092969,300000.0,-0.092969,False,7.539999961853027,1.910298,1.136583,0.960385,0.013,1.0423227638888888,2026-09-18,letf,1.0423227638888888,0.6016478062867693,0.7627507006953822,0.8601750465981277,0.9616083063741815,1.106335007714126,0.959655,0.17692799999999986,,,2,short_favorable_positive,bucket_1,True
RGTU,RGTI,False,,letf_long,1.994566,ok,-0.439755,50000.0,-0.439755,False,10.6899995803833,2.004419,1.179255,1.00494,0.013,0.7333922916666666,2026-09-18,letf,0.7333922916666666,0.3642267551383392,0.5044357259922994,0.6022863697256894,0.7049097781708091,0.8887114785728057,1.054251,0.1250039999999999,,,2,short_favorable_positive,bucket_1,True
SMU,SMR,False,,letf_long,2.000724,ok,-0.115576,600000.0,-0.115576,False,4.46999979019165,2.028515,1.245851,1.015679,0.013,1.1286697777777779,2026-09-18,letf,1.1286697777777779,0.7674315586896775,0.9037613040069121,0.975593034666988,1.0589293803463211,1.185111007816327,1.085533,0.16031799999999996,,,2,short_favorable_positive,bucket_1,True
TARK,ARKK,False,,letf_long,1.988618,ok,-0.007877,6000.0,-0.007877,False,54.30619812011719,0.741662,0.235576,0.372953,0.0148,0.22758959722222222,2026-09-18,letf,0.22758959722222222,0.11681233400561888,0.15761690692785876,0.1863524951577348,0.2126399700053566,0.25252592836451954,0.190855,0.04472100000000001,,,2,short_favorable_positive,bucket_1,True
TEMT,TEM,False,,letf_long,1.987826,ok,0.017717,200000.0,0.017717,False,36.04999923706055,1.380603,0.649211,0.694529,0.0131,0.6671740694444445,2026-09-18,letf,0.6671740694444445,0.39511033520215616,0.4727719000742744,0.5334747971292182,0.5921782648681119,0.6755109371162684,0.525993,0.12321799999999994,,,2,short_favorable_positive,bucket_1,True
UNX,U,False,,letf_long,1.996118,ok,0.012246,2000.0,0.012246,False,90.91999816894531,1.29177,0.549966,0.647141,0.013,0.5623820833333333,2026-09-18,letf,0.5623820833333333,0.11200614329840988,0.30132988613635026,0.44103616653732625,0.6425667256777331,0.8995903032942344,0.468982,0.08098399999999994,,,2,short_favorable_positive,bucket_1,True
UPSX,UPST,False,,letf_long,2.000022,ok,-0.103457,95000.0,-0.103457,False,10.419599533081055,1.29739,0.609782,0.648688,0.013,0.5048880972222223,2026-09-18,letf,0.5048880972222223,0.24650954662559513,0.30672334233874177,0.36930110118960524,0.42114323916786844,0.5115592855039318,0.473591,0.13619100000000006,,,2,short_favorable_positive,bucket_1,True
WULX,WULF,False,,letf_long,1.996898,ok,-0.070756,45000.0,-0.070756,False,17.0,1.854581,1.088333,0.928731,0.013,1.0165942777777777,2026-09-18,letf,1.0165942777777777,0.5349624968507778,0.695053399748431,0.7980576023638453,0.911211691191679,1.0713963127179393,0.911189,0.17714399999999997,,,2,short_favorable_positive,bucket_1,True
CRMU,CRML,False,,letf_long,1.99503,ok,-0.205374,95000.0,-0.20954392920712195,False,1.9601999521255493,2.129851,1.40272,1.21209,0.0075,1.190265738442779,2026-09-18,letf,1.190265738442779,0.9443280947635662,1.1572056038724698,1.3038032599643317,1.495678512415253,1.718523971791623,1.50531,-0.10258999999999996,,,2,short_favorable_positive,bucket_1,True
UECG,UEC,False,,letf_long,1.996626,ok,-0.090006,35000.0,-0.090006,False,3.0578999519348145,1.486451,0.796277,0.744481,0.0075,0.7050209166666667,2026-09-18,letf,0.7050209166666667,0.2364506430313107,0.412580260231691,0.5242230630119415,0.6278786953687403,0.7715238665998322,0.598596,0.197681,,,2,short_favorable_positive,bucket_1,True
RCAX,RCAT,False,,letf_long,2.004148,ok,-0.114498,6000.0,-0.114498,False,9.369999885559082,2.07016,1.481717,1.032938,0.013,1.36562875,2026-09-18,letf,1.36562875,0.7264068090281631,0.8763042588390413,0.9868444897578441,1.1148326844342924,1.300803832527613,1.126554,0.3551629999999999,,,2,short_favorable_positive,bucket_1,True
RDWU,RDW,False,,letf_long,1.994781,ok,-0.545336,600000.0,-0.545336,False,6.190000057220459,2.243276,1.645371,1.124573,0.015,1.0924608888888887,2026-09-18,letf,1.0924608888888887,0.33327685996994844,0.5716441416764015,0.7346654394269683,0.9215122773304307,1.1713255444198352,1.309354,0.336017,,,2,short_favorable_positive,bucket_1,True
OKLL,OKLO,False,,letf_long,1.99974,ok,-0.088985,9000.0,-0.088985,False,10.220000267028809,1.980297,1.213459,0.990277,0.0145,1.1232380972222222,2026-09-18,letf,1.1232380972222222,0.796990285511686,0.8840481596649234,0.9442725451423806,1.0084556826175526,1.1031860398419098,1.034536,0.17892300000000017,,,2,short_favorable_positive,bucket_1,True
GDXU,GDX,False,,letf_long,2.42033,ok,-0.085276,50000.0,-0.085276,False,141.50999450683594,1.548213,0.46895,0.502426,0.0095,0.38248961111111107,2026-09-18,letf,0.38248961111111107,0.08287860015446191,0.29396433294160185,0.4437511558787182,0.5908668889338201,0.7984215991009584,0.499889,-0.030938999999999994,,,2,short_favorable_positive,bucket_1,True
MRNX,MRNA,False,,letf_long,1.998986,ok,-0.143134,300.0,-0.143134,False,92.41000366210938,1.411144,0.928624,0.73886,,0.7835020277777778,2026-09-18,letf,0.7835020277777778,-3.1187646030648106,-2.8078583660223764,0.4378344870979267,0.9863447805631667,7.504349699941432,0.584824,0.3438,,,2,short_favorable_positive,bucket_1,True
LITX,LITE,False,,letf_long,1.996425,ok,-0.013796,400.0,-0.013796,False,31.3700008392334,1.948237,1.137353,0.965288,0.0149,1.123365388888889,2026-09-18,letf,1.123365388888889,0.7074057641256302,0.8523890006311896,0.9454579229388791,1.052838469941413,1.1987276932126283,0.981328,0.15602500000000008,,,2,short_favorable_positive,bucket_1,True
SNXX,SNDK,False,,letf_long,1.991846,ok,-0.000676,2100000.0,-0.000676,False,17.940000534057617,2.231866,1.442977,1.142746,0.0149,1.442291611111111,2026-09-18,letf,1.442291611111111,1.065228128739927,1.233196271481483,1.3524276942500382,1.452942519826035,1.6751639089901298,1.344295,0.09868199999999994,,,2,short_favorable_positive,bucket_1,True
WDCX,WDC,False,,letf_long,2.007562,ok,0.020538,150000.0,0.020538,False,16.489999771118164,1.704075,0.847136,0.848828,0.0149,0.86795925,2026-09-18,letf,0.86795925,0.6082549119604195,0.721473176189092,0.8047179115307732,0.8794870182598984,1.004429349762977,0.783683,0.06345299999999998,,,2,short_favorable_positive,bucket_1,True
LNOK,NOK,False,,letf_long,2.01437,ok,-0.108627,700000.0,-0.108627,False,18.100000381469727,1.324922,0.657747,0.657735,0.013,0.5476112916666667,2026-09-18,letf,0.5476112916666667,0.02459245602257153,0.2537885229497566,0.3957713832054187,0.5536046820083823,0.7637938032376539,0.495337,0.16240999999999994,,,2,short_favorable_positive,bucket_1,True
USGG,USAR,False,,letf_long,1.997041,ok,-0.426656,300000.0,-0.426656,False,4.926700115203857,1.99173,1.200574,0.997341,0.0075,0.7679922222222223,2026-09-18,letf,0.7679922222222223,0.41667356103332137,0.5575681855062546,0.6512566578622117,0.7606609455802195,0.9192151732284137,1.037441,0.16313299999999997,,,2,short_favorable_positive,bucket_1,True
ONDG,ONDS,False,,letf_long,2.001907,ok,-0.182146,500000.0,-0.182146,False,2.190000057220459,1.906186,1.092586,0.969362,0.0075,0.9079101944444445,2026-09-18,letf,0.9079101944444445,0.507961602363328,0.676056396509451,0.7969854307149515,0.912244267058327,1.0895460966798303,0.989708,0.10287800000000002,,,2,short_favorable_positive,bucket_1,True
PLUL,PLUG,False,,letf_long,1.98524,ok,-0.683105,25000.0,-0.683105,False,7.121799945831299,1.556347,0.80558,0.783959,0.0075,0.1129874305555556,2026-09-18,letf,0.1129874305555556,-0.3346886419103001,-0.12995642937669366,0.004900671115793065,0.16202815459379305,0.4352221353164162,0.647744,0.15783599999999998,,,2,short_favorable_positive,bucket_1,True
ALBG,ALB,False,,letf_long,2.00155,ok,-0.02266,45000.0,-0.02266,False,4.757500171661377,1.088493,0.451195,0.543825,0.0075,0.42822027777777777,2026-09-18,letf,0.42822027777777777,0.1957207775471542,0.27638781425970216,0.3251634383202216,0.3820608944673842,0.4652800069254725,0.343775,0.10742000000000002,,,2,short_favorable_positive,bucket_1,True
UUUG,UUUU,False,,letf_long,1.995873,ok,-0.049556,45000.0,-0.049556,False,2.9700000286102295,1.703457,0.931743,0.85349,0.0075,0.8814987222222223,2026-09-18,letf,0.8814987222222223,0.4856254786308344,0.6038380123430414,0.6933163051870661,0.8045512761296637,0.9333581976675068,0.771058,0.16068499999999997,,,2,short_favorable_positive,bucket_1,True
HUTG,HUT,False,,letf_long,1.998219,ok,-0.03067,55000.0,-0.03067,False,16.639999389648438,1.995184,1.212681,0.998481,0.0075,1.1815850277777777,2026-09-18,letf,1.1815850277777777,0.7563611205396826,0.8964375561354407,0.999431802048474,1.1096822627140113,1.333205642359865,1.041512,0.1711689999999999,,,2,short_favorable_positive,bucket_1,True
XPEG,XPEV,False,,letf_long,2.004577,ok,-0.049778,10000.0,-0.049778,False,3.0999999046325684,0.961731,0.36718,0.479768,0.0075,0.3167106388888889,2026-09-18,letf,0.3167106388888889,0.0865946956335576,0.1788261171237899,0.23271657439657628,0.2962772739094794,0.37112020711563887,0.279222,0.08795799999999998,,,2,short_favorable_positive,bucket_1,True
LUNL,LUNR,False,,letf_long,1.997892,ok,-0.291459,100000.0,-0.291459,False,3.2899999618530273,2.237793,1.702882,1.120077,0.0134,1.4073749583333333,2026-09-18,letf,1.4073749583333333,0.6040350139915878,0.7996286029518459,0.9364942602575341,1.0723066915334438,1.2388894500875252,1.303704,0.39917800000000003,,,2,short_favorable_positive,bucket_1,True
EOSU,EOSE,False,,letf_long,1.99379,ok,-0.178733,9000.0,-0.178733,False,7.760000228881836,2.104045,1.357053,1.055299,0.015,1.1758375972222224,2026-09-18,letf,1.1758375972222224,-2.203706751956599,-0.15079218281583368,1.0818129401740528,2.4610516918583007,2.8312591802259135,1.157837,0.19921600000000006,,,2,short_favorable_positive,bucket_1,True
KEEX,KEEL,False,,letf_long,2.000364,ok,-0.149066,500.0,-0.149066,False,8.989999771118164,2.117527,1.537139,1.058571,0.0135,1.3860026388888889,2026-09-18,letf,1.3860026388888889,0.61181072268697,0.8754191772986472,1.0228287610928186,1.1916849800353189,1.4371804869446787,1.174479,0.36266,,,2,short_favorable_positive,bucket_1,True
FGRU,FIGR,False,,letf_long,1.991648,ok,-0.06075,40000.0,-0.06075,False,11.624500274658203,1.732206,1.028874,0.869735,0.015,0.9672802500000001,2026-09-18,letf,0.9672802500000001,0.021325963692999873,0.23271704948701022,0.39490942962467546,0.6161936979633105,0.895612435154847,0.801436,0.22743800000000003,,,2,short_favorable_positive,bucket_1,True
APHU,APH,False,,letf_long,2.000529,ok,-0.068909,30000.0,-0.068909,False,22.610000610351562,0.911197,0.346974,0.455478,0.015,0.27710793055555555,2026-09-18,letf,0.27710793055555555,-0.012654443410394905,0.10543648971278301,0.1869003783007006,0.2539062916183151,0.3647397946405978,0.262426,0.08454800000000001,,,2,short_favorable_positive,bucket_1,True
COPZ,COPX,False,,letf_long,1.998979,ok,-0.008349,25000.0,-0.008349,False,16.279499053955078,0.999208,0.493866,0.499859,,0.4854010416666667,2026-09-18,letf,0.4854010416666667,0.050167093732778896,0.1784342401892886,0.2701097398696546,0.3682793792079829,0.5052937277212478,0.289216,0.20465000000000005,,,2,short_favorable_positive,bucket_1,True
LEUX,LEU,False,,letf_long,2.004004,ok,-0.231194,350000.0,-0.231194,False,7.849999904632568,1.585472,0.750316,0.791152,0.0149,0.5159109722222222,2026-09-18,letf,0.5159109722222222,0.10301734193108027,0.3326293017403517,0.46373923689870483,0.6032899727897858,0.8035148546415449,0.684525,0.06579099999999993,,,2,short_favorable_positive,bucket_1,True
COHX,COHR,False,,letf_long,2.005981,ok,-0.12108,1100000.0,-0.12108,False,27.540000915527344,1.94218,1.023732,0.968195,0.0149,0.9009703333333334,2026-09-18,letf,0.9009703333333334,0.6440557479879575,0.7809536450508846,0.8787911510773838,0.9841157478678879,1.1433032246510888,1.000746,0.022986000000000173,,,2,short_favorable_positive,bucket_1,True
