ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
SMTG,SMTC,False,,letf_long,2.0,low_n,,1000.0,,False,5.03000020980835,,,0.687173,0.0099,,2026-07-29,letf,0.518687,,,,,,0.518687,,,,2,short_favorable_positive,bucket_1
AEHG,AEHR,False,,letf_long,2.0,low_n,,70000.0,,False,5.429999828338623,,,1.194375,0.0099,,2026-07-29,letf,1.473012,,,,,,1.473012,,,,2,short_favorable_positive,bucket_1
GOOL,GOOGL,False,,letf_long,2.0,low_n,,25000.0,,False,12.6899995803833,,,0.29964,0.0099,,2026-07-29,letf,0.136264,,,,,,0.136264,,,,2,short_favorable_positive,bucket_1
AMZG,AMZN,False,,letf_long,2.0,low_n,,800.0,,False,13.178999900817871,,,0.297777,0.0075,,2026-07-29,letf,0.132751,,,,,,0.132751,,,,2,short_favorable_positive,bucket_1
METG,META,False,,letf_long,2.0,low_n,,2000.0,,False,14.260000228881836,,,0.377679,0.0075,,2026-07-29,letf,0.186721,,,,,,0.186721,,,,2,short_favorable_positive,bucket_1
AAPE,AAPL,False,,letf_long,2.0,low_n,,100.0,,False,17.929000854492188,,,0.243156,0.0075,,2026-07-29,letf,0.103205,,,,,,0.103205,,,,2,short_favorable_positive,bucket_1
JBLG,JBL,False,,letf_long,2.0,low_n,,8000.0,,False,10.569999694824219,,,0.427699,0.0099,,2026-07-29,letf,0.229406,,,,,,0.229406,,,,2,short_favorable_positive,bucket_1
VIAG,VIAV,False,,letf_long,2.0,low_n,,,,False,8.859999656677246,,,0.658063,0.0099,,2026-07-29,letf,0.479527,,,,,,0.479527,,,,2,short_favorable_positive,bucket_1
SKHX,SKHY,False,,letf_long,2.0,low_n,,250000.0,,False,9.619999885559082,,,,0.0075,,2026-07-29,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
CRCA,CRCL,False,,letf_long,2.002585,ok,-0.0573529999999999,500000.0,-0.0573529999999999,False,11.744999885559082,1.838443,1.079555,0.91983,,1.0214054305555558,2026-07-29,letf,1.0214054305555558,0.5672211700887404,0.7202155713839897,0.8232767752759789,0.9297996764096063,1.1140188381283738,0.886045,0.19351000000000007,,,2,short_favorable_positive,bucket_1
NVDB,NVDA,False,,letf_long,1.992728,ok,-0.019457,55000.0,-0.019457,False,26.309999465942383,0.729229,0.236732,0.356549,,0.2170047638888889,2026-07-29,letf,0.2170047638888889,0.04699835284482625,0.1009288786832501,0.1444217661165479,0.18242361155479836,0.2328921997961457,0.162058,0.07467399999999999,,,2,short_favorable_positive,bucket_1
PLTA,PLTR,False,,letf_long,2.003139,ok,-0.048975,50000.0,-0.048975,False,10.59000015258789,1.049088,0.414564,0.518136,,0.3649087916666667,2026-07-29,letf,0.3649087916666667,0.17270564934345736,0.2208915052316659,0.2580896131375028,0.2887665159692635,0.347621726005894,0.306425,0.10813899999999999,,,2,short_favorable_positive,bucket_1
TSLI,TSLA,False,,letf_long,1.999864,ok,-0.005167,30000.0,-0.005167,False,13.069999694824219,0.90045,0.341548,0.441768,,0.33630923611111113,2026-07-29,letf,0.33630923611111113,0.13141622449763687,0.18322115823806687,0.22479324830240294,0.26266456270161764,0.33059050140211405,0.231694,0.10985400000000001,,,2,short_favorable_positive,bucket_1
COIA,COIN,False,,letf_long,2.001589,ok,-0.05284,20000.0,-0.05284,False,7.78000020980835,1.361665,0.668883,0.674258,,0.6153091111111111,2026-07-29,letf,0.6153091111111111,0.29871820582740866,0.38409548895089324,0.439549716906047,0.4919937315415605,0.5679027705396266,0.492346,0.176537,,,2,short_favorable_positive,bucket_1
BITU,IBIT,False,,letf_long,1.995204,ok,-0.003964,450000.0,-0.003964,False,9.4350004196167,0.848786,0.366595,0.425356,0.0098,0.36257594444444446,2026-07-29,letf,0.36257594444444446,0.17086295414199468,0.19954632986432336,0.2225910725267936,0.24332912142730903,0.27404084229843206,0.225833,0.140762,,,2,short_favorable_positive,bucket_1
ETHT,ETHA,False,,letf_long,1.996433,ok,-0.020004,100000.0,-0.020004,False,10.529999732971191,1.332779,0.710639,0.66758,0.0094,0.6903571666666667,2026-07-29,letf,0.6903571666666667,0.34530636655394037,0.41874969879724877,0.4699325680328991,0.5179064431479952,0.5850815653372834,0.489131,0.22150800000000004,,,2,short_favorable_positive,bucket_1
UXRP,XRPZ,False,,letf_long,1.998268,ok,0.006054,55000.0,0.006054,False,10.290800094604492,1.332572,0.595519,0.665712,,0.6016570833333333,2026-07-29,letf,0.6016570833333333,0.21453284679018247,0.3527193622779923,0.48174649505680633,0.5994274920980293,0.7794436237865404,0.478538,0.116981,,,2,short_favorable_positive,bucket_1
SOLT,SOEZ,False,,letf_long,2.001815,ok,-0.011585,250000.0,-0.011585,False,31.469999313354492,1.442062,0.659644,0.720377,0.0292,0.6478980972222222,2026-07-29,letf,0.6478980972222222,0.34336504900246334,0.48265465181082895,0.5715053407307651,0.6496824951989538,0.8216434588226501,0.586203,0.07344099999999998,,,2,short_favorable_positive,bucket_1
SPCF,SPCX,False,,letf_long,2.003537,ok,,250000.0,,False,10.5600004196167,1.316919,,0.658321,,,2026-07-29,letf,0.472398,-1.502103977094251,-0.3114949723477123,0.473664684395195,1.2400687699559647,2.5660737407257033,0.472398,,,,2,short_favorable_positive,bucket_1
SKHU,SKHY,False,,letf_long,2.0,low_n,,400000.0,,False,12.699999809265137,,,,0.0095,,2026-07-29,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
TSLR,TSLA,False,,letf_long,2.002855,ok,-0.016603,100000.0,-0.016603,False,11.890000343322754,0.884797,0.438963,0.441768,0.0115,0.4221294027777778,2026-07-29,letf,0.4221294027777778,0.16081755014017562,0.19615365272804514,0.22378030016227876,0.25705782221242823,0.30046202919870457,0.24418,0.19478299999999998,,,2,short_favorable_positive,bucket_1
AAPB,AAPL,False,,letf_long,2.001895,ok,0.020223,10000.0,0.020223,False,46.65999984741211,0.490242,0.151499,0.243156,0.0115,0.172002875,2026-07-29,letf,0.172002875,0.08370506597790982,0.11067655877989513,0.12686947466877252,0.14399382097926072,0.17630394759687948,0.107442,0.044057,,,2,short_favorable_positive,bucket_1
AMDL,AMD,False,,letf_long,1.994582,ok,0.004466,75000.0,0.004466,False,45.154998779296875,1.296994,0.437235,0.651532,0.0115,0.44176302777777776,2026-07-29,letf,0.44176302777777776,0.40196896904969476,0.44266331260346137,0.47071205942887395,0.5034359472299879,0.5536018158896583,0.468932,-0.03169700000000003,,,2,short_favorable_positive,bucket_1
AMZZ,AMZN,False,,letf_long,1.997984,ok,0.008185,2000.0,0.008185,False,28.173799514770508,0.592805,0.180896,0.297777,0.0115,0.18919468055555555,2026-07-29,letf,0.18919468055555555,0.09923257933789115,0.12315515179763115,0.14332245129631593,0.16470083456706036,0.19457189962873508,0.136409,0.044487,,,2,short_favorable_positive,bucket_1
AVGU,AVGO,False,,letf_long,2.002377,ok,-0.081741,85000.0,-0.081741,False,34.81999969482422,0.90309,0.305457,0.451926,0.0115,0.22258070833333332,2026-07-29,letf,0.22258070833333332,0.06497043378441797,0.1255319159388695,0.16779879947479995,0.21363859740166546,0.28985667242258856,0.253133,0.05232399999999998,,,2,short_favorable_positive,bucket_1
BABX,BABA,False,,letf_long,1.999189,ok,0.0243739999999999,250000.0,0.0243739999999999,False,19.719999313354492,0.863546,0.285506,0.431948,0.0115,0.31021852777777764,2026-07-29,letf,0.31021852777777764,0.22358731376012972,0.24262091915242295,0.2582781425779092,0.2735491084968782,0.29821024864388096,0.234402,0.05110399999999998,,,2,short_favorable_positive,bucket_1
CONL,COIN,False,,letf_long,1.992985,ok,-0.0425469999999999,900000.0,-0.0425469999999999,False,4.997000217437744,1.334511,0.729281,0.674258,0.0115,0.6861430694444445,2026-07-29,letf,0.6861430694444445,0.3580762995431189,0.4086940167823493,0.45229134421107803,0.4941765817807928,0.5695609183885262,0.497675,0.23160599999999998,,,2,short_favorable_positive,bucket_1
CRWL,CRWD,False,,letf_long,1.995504,ok,-0.074235,4000.0,-0.074235,False,55.33000183105469,0.94038,0.409343,0.471249,0.0115,0.33407695833333334,2026-07-29,letf,0.33407695833333334,0.1185711002737739,0.16143005714520903,0.1933722578343554,0.22688882391703827,0.26928822206868774,0.268496,0.140847,,,2,short_favorable_positive,bucket_1
DLLL,DELL,False,,letf_long,1.993415,ok,0.031787,200000.0,0.031787,False,18.235000610351562,1.196056,0.441876,0.600004,0.0115,0.4741044861111111,2026-07-29,letf,0.4741044861111111,0.2901516807866906,0.373244066471371,0.4340423785762568,0.4987531309943718,0.5873834694077165,0.404296,0.03758,,,2,short_favorable_positive,bucket_1
GOU,GOOGL,False,,letf_long,1.999958,ok,-0.013312,100000.0,-0.013312,False,24.8799991607666,0.593514,0.220943,0.29964,0.0115,0.2074461111111111,2026-07-29,letf,0.2074461111111111,0.004857594136005238,0.07137823753411437,0.12289506294662764,0.17823112405359373,0.24789632847124596,0.137857,0.083086,,,2,short_favorable_positive,bucket_1
INTW,INTC,False,,letf_long,1.994223,ok,-0.007136,350000.0,-0.007136,False,17.540000915527344,1.461715,0.618248,0.732975,0.0115,0.6110128888888889,2026-07-29,letf,0.6110128888888889,0.4692225799242849,0.5263322622304992,0.5721682833261015,0.6168555977894294,0.682152681109136,0.580474,0.037773999999999974,,,2,short_favorable_positive,bucket_1
IONL,IONQ,False,,letf_long,1.993255,ok,-0.16682,85000.0,-0.16682,False,9.752099990844727,1.827321,1.016014,0.916095,0.0115,0.8468770555555556,2026-07-29,letf,0.8468770555555556,0.5411986854972516,0.6437541443812204,0.706877455917233,0.7746802645327643,0.8722476081044754,0.878591,0.13742299999999996,,,2,short_favorable_positive,bucket_1
ISUL,ISRG,False,,letf_long,2.003122,ok,-0.1039,75000.0,-0.1039,False,12.670000076293945,0.65543,0.225418,0.327204,0.0115,0.12007494444444446,2026-07-29,letf,0.12007494444444446,-0.04130359551783337,0.013231388683899455,0.045617770650091746,0.08458338120308814,0.1541287913705875,0.155759,0.069659,,,2,short_favorable_positive,bucket_1
MRAL,MARA,False,,letf_long,1.994065,ok,-0.280143,100000.0,-0.280143,False,36.4900016784668,1.51737,0.80678,0.760943,0.0115,0.5227461250000001,2026-07-29,letf,0.5227461250000001,0.18089058546272757,0.27211199530366326,0.3365038532620411,0.4013908352972753,0.49997759222742255,0.621752,0.18502800000000008,,,2,short_favorable_positive,bucket_1
FBL,META,False,,letf_long,2.00025,ok,0.006392,100000.0,0.006392,False,22.264999389648438,0.755452,0.217348,0.377679,0.0115,0.2238287777777778,2026-07-29,letf,0.2238287777777778,0.160693153596575,0.18012213289331425,0.1971278293935532,0.21180000575502855,0.23642591037000413,0.190784,0.026564000000000004,,,2,short_favorable_positive,bucket_1
MVLL,MRVL,False,,letf_long,1.99973,ok,-0.077914,150000.0,-0.077914,False,17.280000686645508,1.428778,0.679282,0.714485,0.0115,0.6002858611111112,2026-07-29,letf,0.6002858611111112,0.33636425532948266,0.41442529537355743,0.47543334331624226,0.5392396559930279,0.6504378066504325,0.558352,0.12093000000000009,,,2,short_favorable_positive,bucket_1
MSFL,MSFT,False,,letf_long,2.000227,ok,0.011713,150000.0,0.011713,False,16.388599395751953,0.523164,0.151509,0.261552,0.0115,0.16338468055555555,2026-07-29,letf,0.16338468055555555,0.0921110101832858,0.11207700410201715,0.12678498136457322,0.1446840039327525,0.16796055696419213,0.116521,0.034988000000000005,,,2,short_favorable_positive,bucket_1
MSTP,MSTR,False,,letf_long,2.001374,ok,-0.248663,25000.0,-0.248663,False,13.845000267028809,1.415056,0.682754,0.712746,0.0115,0.4306373472222222,2026-07-29,letf,0.4306373472222222,0.15515068079452138,0.23773658293164493,0.2988512054641235,0.3706898472750079,0.45932011409552764,0.557185,0.12556899999999993,,,2,short_favorable_positive,bucket_1
MULL,MU,False,,letf_long,1.998478,ok,-0.025216,,-0.025216,False,14.78499984741211,1.552057,0.700759,0.77662,0.0115,0.6751927777777778,2026-07-29,letf,0.6751927777777778,0.5208051057994421,0.5724801758595546,0.6236145433065485,0.6694856448266331,0.7358500797364446,0.649787,0.05097200000000002,,,2,short_favorable_positive,bucket_1
NBIL,NBIS,False,,letf_long,2.001528,ok,-0.082288,400000.0,-0.082288,False,14.539999961853027,2.049049,1.16603,1.023742,0.0115,1.082599111111111,2026-07-29,letf,1.082599111111111,0.8299684502787222,0.93381762146935,1.0131261472502526,1.089100807058319,1.2157319475646593,1.098587,0.06744299999999992,,,2,short_favorable_positive,bucket_1
NOWL,NOW,False,,letf_long,1.997922,ok,-0.070577,150000.0,-0.070577,False,5.829999923706055,1.044894,0.433353,0.52299,0.0115,0.3617957638888889,2026-07-29,letf,0.3617957638888889,0.0872072387978415,0.1929544763375002,0.2438571302672287,0.3051594105722384,0.4106667543418875,0.320671,0.112682,,,2,short_favorable_positive,bucket_1
NVDL,NVDA,False,,letf_long,1.996431,ok,-0.004938,15000.0,-0.004938,False,27.354999542236328,0.711077,0.324233,0.356549,0.0115,0.3192264166666667,2026-07-29,letf,0.3192264166666667,0.10848500026200573,0.143768687006594,0.16762176931859993,0.19333607655044338,0.23695453612827988,0.174397,0.149836,,,2,short_favorable_positive,bucket_1
PDDL,PDD,False,,letf_long,2.005744,ok,-0.460897,300000.0,-0.460897,False,14.880000114440918,0.653671,0.231531,0.3259,0.0115,-0.2357673472222222,2026-07-29,letf,-0.2357673472222222,-0.39579948311410457,-0.3485170716754707,-0.3128771266849395,-0.27282082168785743,-0.23552907575347973,0.155418,0.07611299999999999,,,2,short_favorable_positive,bucket_1
PTIR,PLTR,False,,letf_long,1.99512,ok,0.0140749999999999,800000.0,0.0140749999999999,False,10.34000015258789,1.033744,0.461445,0.518136,0.0115,0.47571548611111103,2026-07-29,letf,0.47571548611111103,0.25792464172626905,0.2996826254362833,0.3274666313138178,0.3571952366641796,0.40089784479655166,0.314404,0.14704099999999998,,,2,short_favorable_positive,bucket_1
QCML,QCOM,False,,letf_long,2.002305,ok,-0.090077,650000.0,-0.090077,False,14.859999656677246,1.003017,0.338526,0.50273,0.0115,0.24719793055555556,2026-07-29,letf,0.24719793055555556,0.10336579970104148,0.16085398356111152,0.20443562915172384,0.2568829229027564,0.3269746896694481,0.301776,0.036750000000000005,,,2,short_favorable_positive,bucket_1
RDTL,RDDT,False,,letf_long,1.995549,ok,-0.01571,65000.0,-0.01571,False,21.229999542236328,1.334937,0.649625,0.668957,0.0115,0.6336968055555555,2026-07-29,letf,0.6336968055555555,0.3664143065509313,0.4195509086640656,0.4761001040090403,0.5279130967348373,0.5954929657812368,0.492437,0.157188,,,2,short_favorable_positive,bucket_1
RVNL,RIVN,False,,letf_long,1.99536,ok,-0.607637,15000.0,-0.607637,False,27.166099548339844,1.277054,0.495331,0.640012,0.0115,-0.12074540277777773,2026-07-29,letf,-0.12074540277777773,-0.32293542526156177,-0.22709213569023523,-0.15547492599605856,-0.09415209090550686,-0.012482333979732852,0.454679,0.04065200000000002,,,2,short_favorable_positive,bucket_1
SMCL,SMCI,False,,letf_long,1.997737,ok,-0.0907419999999999,200000.0,-0.0907419999999999,False,9.329999923706055,1.533498,1.071404,0.814114,0.0115,0.9794016944444446,2026-07-29,letf,0.9794016944444446,-0.36404857856050626,0.23819828085459357,0.6662556413326287,1.0612892555559255,1.3043054572591752,0.708531,0.362873,,,2,short_favorable_positive,bucket_1
TSMU,TSM,False,,letf_long,1.997824,ok,-0.017664,100000.0,-0.017664,False,57.39500045776367,0.792771,0.327132,0.39774,0.0115,0.30922266666666665,2026-07-29,letf,0.30922266666666665,0.12106143632318238,0.16305115434940648,0.186328433216139,0.21507219161794036,0.25309738903938706,0.205682,0.12144999999999997,,,2,short_favorable_positive,bucket_1
UBRL,UBER,False,,letf_long,1.995804,ok,0.026736,55000.0,0.026736,False,14.380000114440918,0.671833,0.230855,0.336623,0.0115,0.25796233333333335,2026-07-29,letf,0.25796233333333335,0.12772225520362313,0.1609530716646136,0.18815767043153692,0.2120064990731859,0.24485108349365295,0.160529,0.070326,,,2,short_favorable_positive,bucket_1
VRTL,VRT,False,,letf_long,2.003295,ok,-0.023641,80000.0,-0.023641,False,21.780000686645508,1.182727,0.584438,0.590391,0.0115,0.5604686527777778,2026-07-29,letf,0.5604686527777778,0.2455736389312679,0.3159641765901081,0.37224401581946087,0.42948224056948336,0.5144142005600099,0.398487,0.18595100000000003,,,2,short_favorable_positive,bucket_1
BBUL,BB,False,,letf_long,2.0,low_n,,6000.0,,False,11.470000267028809,,,0.561304,,,2026-07-29,letf,0.351642,,,,,,0.351642,,,,2,short_favorable_positive,bucket_1
PUL,P,False,,letf_long,2.0,low_n,,25000.0,,False,21.280000686645508,,,0.58992,0.015,,2026-07-29,letf,0.399586,,,,,,0.399586,,,,2,short_favorable_positive,bucket_1
SKUU,SKHY,False,,letf_long,2.0,low_n,,1800000.0,,False,16.0531005859375,,,,0.015,,2026-07-29,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
BTDL,BTDR,False,,letf_long,2.0,low_n,,,,False,13.85990047454834,,,1.010006,,,2026-07-29,letf,1.056692,,,,,,1.056692,,,,2,short_favorable_positive,bucket_1
NTAL,NTAP,False,,letf_long,2.0,low_n,,,,False,27.364999771118164,,,0.360424,,,2026-07-29,letf,0.166485,,,,,,0.166485,,,,2,short_favorable_positive,bucket_1
TDCL,TDC,False,,letf_long,2.0,low_n,,,,False,19.290000915527344,,,0.462396,,,2026-07-29,letf,0.25039,,,,,,0.25039,,,,2,short_favorable_positive,bucket_1
AMYY,AMD,True,income_style,income_yieldboost,0.228373,ok,-0.0555,5000.0,-0.0555,False,14.51159954071045,0.237284,0.003679,0.651532,0.0125,-0.05259183333333333,2026-07-29,income_yieldboost,-0.05259183333333333,0.4227620950405146,0.5578972084615074,0.6799440068819262,0.7935408160606117,0.9450207381827278,0.021676,-0.017997,,,2,short_favorable_positive,bucket_2
AZYY,AMZN,True,income_style,income_yieldboost,0.493922,ok,-0.009565,400.0,-0.009565,False,14.350000381469727,0.205605,0.178605,0.297777,0.0125,0.1689071527777778,2026-07-29,income_yieldboost,0.1689071527777778,0.2521713035146232,0.3764590829325475,0.46312957176518654,0.5534099627076672,0.6720013838694016,0.00507,0.17353500000000002,,,2,short_favorable_positive,bucket_2
BBYY,BABA,True,income_style,income_yieldboost,0.422534,ok,-0.0764649999999999,100.0,-0.0764649999999999,False,9.829999923706055,0.231705,0.185019,0.431948,0.0125,0.10749198611111122,2026-07-29,income_yieldboost,0.10749198611111122,0.2821555109395155,0.43916379886576595,0.5373532451750996,0.6366971308635831,0.8035075107501038,0.014139,0.17087999999999998,,,2,short_favorable_positive,bucket_2
BIOY,XBI,True,income_style,income_yieldboost,0.430616,ok,,300.0,,False,21.489999771118164,0.16432,0.221873,0.259277,0.0107,0.221873,2026-07-29,income_yieldboost,0.221873,0.022651571540857715,0.2234547328373268,0.37107839600554443,0.547674082164112,0.7968500699505705,-0.001887,0.22376,,,2,short_favorable_positive,bucket_2
COYY,COIN,True,income_style,income_yieldboost,0.347538,ok,,15000.0,,False,18.209999084472656,0.33521,0.546903,0.674258,0.0125,0.546903,2026-07-29,income_yieldboost,0.546903,0.42993248449299515,0.6094962127676706,0.7253274503214207,0.8670692433311051,1.0481041045793025,0.040177,0.506726,,,2,short_favorable_positive,bucket_2
CWY,CRWV,True,income_style,income_yieldboost,0.202137,ok,0.0176069999999999,,0.0176069999999999,False,16.639999389648438,0.192089,0.23238,0.933683,0.0107,0.25023154166666656,2026-07-29,income_yieldboost,0.25023154166666656,0.4691995130666278,0.6816011071014001,0.800787245814217,0.9478133002752103,1.1510614350283528,0.051812,0.180568,,,2,short_favorable_positive,bucket_2
FBYY,META,True,income_style,income_yieldboost,0.397202,ok,0.010333,,0.010333,False,11.279999732971191,0.225901,0.479391,0.377679,0.0125,0.4898675138888889,2026-07-29,income_yieldboost,0.4898675138888889,0.31431988385359944,0.4601198406328161,0.5780832647790973,0.6879209022390316,0.8640697701450255,0.007526,0.47186500000000003,,,2,short_favorable_positive,bucket_2
FINY,XLF,True,income_style,income_yieldboost,0.263787,ok,,800.0,,False,25.559900283813477,0.051726,-0.231148,0.14526,0.0107,-0.231148,2026-07-29,income_yieldboost,-0.231148,-0.054713196731542776,0.03367812655870442,0.1106260228771166,0.17459197507005875,0.27488754850504016,-0.014182,-0.216966,,,2,short_favorable_positive,bucket_2
FIYY,TLT,True,income_style,income_yieldboost,0.219459,ok,,,,False,24.389999389648438,0.026912,-0.005706,0.093783,,-0.005706,2026-07-29,income_yieldboost,-0.005706,-0.09761577368416842,-0.03629144365273731,0.011728208896680362,0.07101981827687986,0.1813109882771801,-0.027799,0.022093,,,2,short_favorable_positive,bucket_2
HMYY,HIMS,True,income_style,income_yieldboost,0.216803,ok,-0.003,100.0,-0.003,False,6.150000095367432,0.306361,1.000091,0.855091,0.0125,0.9970493333333333,2026-07-29,income_yieldboost,0.9970493333333333,0.37056057154092026,0.6235741209270999,0.7780710261048471,0.9323996209472258,1.1633252871206623,0.045928,0.9541630000000001,,,2,short_favorable_positive,bucket_2
HOYY,HOOD,True,income_style,income_yieldboost,0.324877,ok,-0.186187,55000.0,-0.186187,False,5.164999961853027,0.348425,0.632067,0.695317,0.0125,0.4432940694444445,2026-07-29,income_yieldboost,0.4432940694444445,0.18656101516947912,0.40751572581603523,0.541850609583409,0.6975822648730818,0.923029149219574,0.040824,0.5912430000000001,,,2,short_favorable_positive,bucket_2
IOYY,IONQ,True,income_style,income_yieldboost,0.226126,ok,-0.02175,40000.0,-0.02175,False,6.775000095367432,0.302894,0.390525,0.916095,0.0125,0.3684729166666667,2026-07-29,income_yieldboost,0.3684729166666667,0.393949982853672,0.6036659633016516,0.7685053451482763,0.9268529646114062,1.129284016419176,0.057621,0.33290400000000003,,,2,short_favorable_positive,bucket_2
MAAY,MARA,True,income_style,income_yieldboost,0.25633,ok,-0.029666,15000.0,-0.029666,False,5.860000133514404,0.280761,0.590834,0.760943,0.0125,0.5607559722222222,2026-07-29,income_yieldboost,0.5607559722222222,0.4207795145701937,0.6107255749972129,0.7245258424717792,0.8600021774370652,1.0470460468749891,0.040486,0.550348,,,2,short_favorable_positive,bucket_2
MTYY,MSTR,True,income_style,income_yieldboost,0.295295,ok,-0.098561,1000.0,-0.098561,False,18.618999481201172,0.338122,0.999129,0.712746,0.0125,0.8991990972222222,2026-07-29,income_yieldboost,0.8991990972222222,0.28773194667732976,0.49496331713610875,0.6397642939641319,0.8061934119468716,1.0226045607686534,0.039579,0.95955,,,2,short_favorable_positive,bucket_2
MUYY,MU,True,income_style,income_yieldboost,0.153859,ok,-0.041359,15000.0,-0.041359,False,19.952699661254883,0.190819,0.226394,0.77662,0.0125,0.18446056944444444,2026-07-29,income_yieldboost,0.18446056944444444,0.3849781246570008,0.5838577510804498,0.7171772018453653,0.8477516325940861,1.0535175326488126,0.020808,0.20558600000000002,,,2,short_favorable_positive,bucket_2
NUGY,GDX,True,income_style,income_yieldboost,0.380084,ok,-1.072991,8000.0,-1.072991,False,13.20009994506836,0.244769,0.039365,0.475183,0.0107,-1.0485286527777777,2026-07-29,income_yieldboost,-1.0485286527777777,-0.6627949332280662,-0.5454920042615521,-0.4467538873814868,-0.3436071729259747,-0.21589488123338518,0.014625,0.024739999999999998,,,2,short_favorable_positive,bucket_2
NVYY,NVDA,True,income_style,income_yieldboost,0.462862,ok,-0.015227,55000.0,-0.015227,False,12.100000381469727,0.235893,-0.088788,0.356549,0.0125,-0.10422648611111111,2026-07-29,income_yieldboost,-0.10422648611111111,0.2986122722944953,0.43493320098896593,0.509597840050704,0.6120496748183255,0.7387820318962177,0.008655,-0.097443,,,2,short_favorable_positive,bucket_2
PLYY,PLTR,True,income_style,income_yieldboost,0.37895,ok,-0.034617,6000.0,-0.034617,False,8.460000038146973,0.273348,0.289766,0.518136,0.0125,0.25466820833333337,2026-07-29,income_yieldboost,0.25466820833333337,0.38165033222199063,0.5270470380442845,0.6329896171560397,0.7318501623663756,0.9036379310736091,0.021373,0.26839300000000005,,,2,short_favorable_positive,bucket_2
QBY,QBTS,True,income_style,income_yieldboost,0.193046,ok,-0.058291,10000.0,-0.058291,False,6.730000019073486,0.287495,0.612403,1.042029,0.0107,0.5533024027777778,2026-07-29,income_yieldboost,0.5533024027777778,0.3326440324331101,0.58054120805848,0.7513575493630112,0.9003516743847678,1.1247562721392603,0.065756,0.546647,,,2,short_favorable_positive,bucket_2
RGYY,RGTI,True,income_style,income_yieldboost,0.220125,ok,-0.660767,4000.0,-0.660767,False,6.65500020980835,0.302483,0.588579,1.008156,0.0125,-0.08136531944444447,2026-07-29,income_yieldboost,-0.08136531944444447,-0.250265542277566,-0.01652108700771901,0.14099924028722843,0.2692338469155581,0.5118221052411157,0.071213,0.517366,,,2,short_favorable_positive,bucket_2
RTYY,RIOT,True,income_style,income_yieldboost,0.254683,ok,-0.0555,20000.0,-0.0555,False,9.8149995803833,0.282921,0.355045,0.852281,0.0125,0.2987741666666667,2026-07-29,income_yieldboost,0.2987741666666667,0.3728655965636939,0.5937649849986149,0.7294033470070828,0.856050686296603,1.043585787721936,0.054177,0.300868,,,2,short_favorable_positive,bucket_2
SEMY,SOXX,True,income_style,income_yieldboost,0.33611,ok,-0.543158,75000.0,-0.543158,False,13.96500015258789,0.239357,-0.205955,0.426339,0.0125,-0.7566568611111111,2026-07-29,income_yieldboost,-0.7566568611111111,-0.266447826654481,-0.06930461777042236,0.057879534087142914,0.17985704430402438,0.3894137645006633,0.008494,-0.214449,,,2,short_favorable_positive,bucket_2
SMYY,SMCI,True,income_style,income_yieldboost,0.207063,ok,-0.0859,10000.0,-0.0859,False,6.302000045776367,0.303681,0.33932,0.814114,0.0125,0.25222694444444443,2026-07-29,income_yieldboost,0.25222694444444443,0.3312793191334711,0.5389203335414874,0.6928823202631877,0.8597018863081499,1.078426216629579,0.037905,0.301415,,,2,short_favorable_positive,bucket_2
TECY,XLK,True,income_style,income_yieldboost,0.337413,ok,,1000.0,,False,21.850000381469727,0.1289,0.181283,0.243167,,0.181283,2026-07-29,income_yieldboost,0.181283,0.03216837782161797,0.22222438194071298,0.33820102550641384,0.49311783820473054,0.6669245744013781,-0.017628,0.198911,,,2,short_favorable_positive,bucket_2
TMYY,TSM,True,income_style,income_yieldboost,0.318182,ok,-0.04125,,-0.04125,False,22.709999084472656,0.187638,-0.308592,0.39774,0.0125,-0.35041491666666663,2026-07-29,income_yieldboost,-0.35041491666666663,0.23387337864387056,0.4060080766123163,0.5345527706818052,0.6496674351617161,0.8263290835578779,0.004719,-0.31331099999999995,,,2,short_favorable_positive,bucket_2
TQQY,QQQ,True,income_style,income_yieldboost,0.690188,ok,-0.068513,20000.0,-0.068513,False,12.239999771118164,0.207531,0.148013,0.186773,0.0115,0.07854843055555556,2026-07-29,income_yieldboost,0.07854843055555556,-0.053978945697903694,0.06556856389535551,0.14685724648899137,0.21329540925450113,0.3393814959753439,0.003897,0.144116,,,2,short_favorable_positive,bucket_2
TSYY,TSLA,True,income_style,income_yieldboost,0.454605,ok,-0.014551,70000.0,-0.014551,False,20.110000610351562,0.289131,0.211915,0.441768,0.0125,0.19716190277777776,2026-07-29,income_yieldboost,0.19716190277777776,0.3299293128690587,0.48917300962107596,0.6311505900481778,0.7364744747555594,0.900631721746724,0.016743,0.19517199999999998,,,2,short_favorable_positive,bucket_2
