ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
APPX,APP,False,,letf_long,2.001696,ok,0.013711,400000.0,0.013711,False,15.449999809265137,1.525709,0.638237,0.762208,0.013,0.6521384305555556,2026-08-11,letf,0.6521384305555556,0.4887734680643671,0.5652135510770953,0.6450616784221754,0.7086088096184154,0.8292172213886347,0.632803,0.00543400000000005,,,2,short_favorable_positive,bucket_1,True
ARCX,ACHR,False,,letf_long,1.993963,ok,-0.033587,10000.0,-0.033587,False,16.895000457763672,1.388901,0.723535,0.696553,0.013,0.6894815138888889,2026-08-11,letf,0.6894815138888889,0.3036224462202471,0.40668260595472755,0.4912883167362441,0.5834752839890469,0.7021028066117047,0.530876,0.19265900000000002,,,2,short_favorable_positive,bucket_1,True
ASTX,ASTS,False,,letf_long,1.995006,ok,-0.016708,1200000.0,-0.016708,False,14.430000305175781,2.187041,1.353058,1.096258,0.013,1.3361179444444446,2026-08-11,letf,1.3361179444444446,1.044103083548064,1.1477623590037402,1.2253327769733215,1.2945824053569548,1.4264397579786492,1.242908,0.11015000000000019,,,2,short_favorable_positive,bucket_1,True
BEX,BE,False,,letf_long,1.996264,ok,-0.013247,500000.0,-0.013247,False,23.540000915527344,2.269528,1.410665,1.124958,0.013,1.397234013888889,2026-08-11,letf,1.397234013888889,1.0138898426774545,1.1731354664596993,1.295464832101782,1.4023711868112676,1.5853043154851862,1.308608,0.10205700000000006,,,2,short_favorable_positive,bucket_1,True
CEGX,CEG,False,,letf_long,1.999323,ok,0.0323,95000.0,0.0323,False,13.460000038146973,0.913474,0.306415,0.456892,0.013,0.3391636111111111,2026-08-11,letf,0.3391636111111111,0.1814621079570499,0.23767541499924455,0.2862914316149243,0.34516650501416307,0.4095183960858533,0.258813,0.04760199999999998,,,2,short_favorable_positive,bucket_1,True
CLSX,CLSK,False,,letf_long,1.999382,ok,-0.011081,70000.0,-0.011081,False,11.289999961853027,1.888145,1.137066,0.944364,0.013,1.125831097222222,2026-08-11,letf,1.125831097222222,0.7347657508893672,0.8465159762987655,0.9301994164363722,1.0160912128102857,1.1236379830806877,0.941274,0.19579199999999986,,,2,short_favorable_positive,bucket_1,True
COZX,CORZ,False,,letf_long,2.004845,ok,-0.129643,20000.0,-0.129643,False,11.199999809265137,1.480698,0.761913,0.73856,0.013,0.6304694027777777,2026-08-11,letf,0.6304694027777777,0.25815840106009114,0.3856852346673425,0.4629787582663754,0.5493901673380519,0.6864841562369032,0.599922,0.161991,,,2,short_favorable_positive,bucket_1,True
CRDU,CRDO,False,,letf_long,1.996678,ok,-0.059604,450000.0,-0.059604,False,16.34000015258789,1.875414,1.043156,0.939267,0.013,0.9827241666666666,2026-08-11,letf,0.9827241666666666,0.6372029725014121,0.7735311897841914,0.8690617595422518,0.957123551247944,1.1005982463387147,0.928007,0.11514899999999995,,,2,short_favorable_positive,bucket_1,True
CSEX,CLS,False,,letf_long,2.006581,ok,-0.041162,5000.0,-0.041162,False,12.510000228881836,1.625265,0.742534,0.809967,0.013,0.7008003055555556,2026-08-11,letf,0.7008003055555556,0.43268224226130864,0.5623254637993889,0.67679539359497,0.7649540320491397,0.9094347778322176,0.713082,0.029452000000000034,,,2,short_favorable_positive,bucket_1,True
CWVX,CRWV,False,,letf_long,1.9949,ok,-0.005613,650000.0,-0.005613,False,17.399999618530273,1.91734,0.924453,0.961121,0.013,0.9187620416666666,2026-08-11,letf,0.9187620416666666,0.7402129235261,0.8576818720657402,0.9547843722350255,1.0512915983408841,1.194027009804159,0.966809,-0.04235600000000006,,,2,short_favorable_positive,bucket_1,True
FLYT,FLY,False,,letf_long,1.995577,ok,-0.16682,150000.0,-0.16682,False,7.329999923706055,2.272526,1.462182,1.138781,0.013,1.2930450555555557,2026-08-11,letf,1.2930450555555557,0.7165826044114818,0.9752599797422292,1.1644533047625898,1.3796098519675863,1.6037339171756602,1.338366,0.12381600000000015,,,2,short_favorable_positive,bucket_1,True
GEVX,GEV,False,,letf_long,2.003461,ok,-0.024277,50000.0,-0.024277,False,19.459999084472656,1.003055,0.345452,0.500661,0.013,0.32083781944444445,2026-08-11,letf,0.32083781944444445,0.14506809156428424,0.22284537575831503,0.27784939100999795,0.33321774595215775,0.4123192547580756,0.302393,0.04305899999999996,,,2,short_favorable_positive,bucket_1,True
IREX,IREN,False,,letf_long,1.993234,ok,-0.054472,300000.0,-0.054472,False,13.350000381469727,2.169398,1.409614,1.088381,0.013,1.3543854444444443,2026-08-11,letf,1.3543854444444443,0.9174500864280525,1.070205081865117,1.1538440748532865,1.2674557268357844,1.4311188364041825,1.222626,0.18698799999999993,,,2,short_favorable_positive,bucket_1,True
JOBX,JOBY,False,,letf_long,1.986348,ok,-0.191646,10000.0,-0.191646,False,16.350000381469727,1.413542,0.767749,0.711629,0.013,0.57344125,2026-08-11,letf,0.57344125,0.10120340319310522,0.25378764538332654,0.3469444555813906,0.45161132458788034,0.5908858456793377,0.545883,0.221866,,,2,short_favorable_positive,bucket_1,True
LABX,ALAB,False,,letf_long,2.003398,ok,-0.00359,300000.0,-0.00359,False,13.239999771118164,1.934561,1.037243,0.96564,0.013,1.0336031388888889,2026-08-11,letf,1.0336031388888889,0.7367318114965182,0.8818001257692845,0.9856393579494244,1.0827203987694145,1.2342142561620733,0.987645,0.04959799999999992,,,2,short_favorable_positive,bucket_1,True
LRCU,LRCX,False,,letf_long,2.004542,ok,-0.375545,60000.0,-0.375545,False,50.18000030517578,1.262854,0.507823,0.629996,0.013,0.12706209722222223,2026-08-11,letf,0.12706209722222223,-0.07507130264704318,0.015789623380803447,0.0686234379212074,0.12702625462809264,0.2204383602487871,0.450073,0.057750000000000024,,,2,short_favorable_positive,bucket_1,True
NEBX,NBIS,False,,letf_long,1.995118,ok,-0.011236,500000.0,-0.011236,False,19.40999984741211,2.043205,1.234757,1.05887,0.013,1.2233649444444445,2026-08-11,letf,1.2233649444444445,0.9393973532097967,1.0632723147912027,1.1581827137115352,1.2399262961847337,1.3617998830221556,1.163126,0.071631,,,2,short_favorable_positive,bucket_1,True
NVTX,NVTS,False,,letf_long,1.990829,ok,-0.35027,75000.0,-0.35027,False,22.010000228881836,2.505526,1.879156,1.258534,0.0281,1.524021138888889,2026-08-11,letf,1.524021138888889,0.9552951138374552,1.1437283132712146,1.2768489340439282,1.4041595209120339,1.5661381199840794,1.627243,0.25191300000000005,,,2,short_favorable_positive,bucket_1,True
OPEX,OPEN,False,,letf_long,2.010246,ok,-0.286841,50000.0,-0.286841,False,8.979999542236328,1.663983,0.992997,0.827751,0.013,0.7021720972222223,2026-08-11,letf,0.7021720972222223,0.15125666173984548,0.3342421538692182,0.43363779961985943,0.5842061767866605,0.777376677188476,0.74642,0.24657700000000005,,,2,short_favorable_positive,bucket_1,True
PONX,PONY,False,,letf_long,2.005299,ok,-0.161904,60000.0,-0.161904,False,22.649999618530273,1.44126,0.745472,0.718726,0.013,0.5813193333333334,2026-08-11,letf,0.5813193333333334,0.1689920933506124,0.3154540833078199,0.40829156287552393,0.4948430476388255,0.6363487294853771,0.571178,0.17429400000000006,,,2,short_favorable_positive,bucket_1,True
QBTX,QBTS,False,,letf_long,1.979636,ok,-0.247573,500000.0,-0.247573,False,9.204999923706055,2.091928,1.358648,1.056724,0.0131,1.1076364861111112,2026-08-11,letf,1.1076364861111112,0.584219976474349,0.7561069663028803,0.8842085334024992,0.9969516432785523,1.172032600996217,1.132428,0.2262200000000001,,,2,short_favorable_positive,bucket_1,True
QUBX,QUBT,False,,letf_long,1.98837,ok,-0.133697,350000.0,-0.133697,False,8.520000457763672,1.917115,1.187485,0.964164,0.013,1.051931097222222,2026-08-11,letf,1.051931097222222,0.5693363834470307,0.7181449022512766,0.8337023944170436,0.9393615909131943,1.0827052347055628,0.963324,0.22416099999999994,,,2,short_favorable_positive,bucket_1,True
RGTU,RGTI,False,,letf_long,1.995496,ok,-0.486126,45000.0,-0.486126,False,14.23799991607666,2.028655,1.247146,1.016617,0.013,0.7542682500000001,2026-08-11,letf,0.7542682500000001,0.33881990090391356,0.47479021253570736,0.580177276571135,0.6867739956923595,0.8484556347908343,1.07667,0.17047600000000007,,,2,short_favorable_positive,bucket_1,True
SMU,SMR,False,,letf_long,1.998811,ok,-0.119388,30000.0,-0.119388,False,6.309999942779541,1.994033,1.249194,0.997663,0.013,1.1281478333333332,2026-08-11,letf,1.1281478333333332,0.6998467573097451,0.8422475029976888,0.9225739874186909,1.0140646804627118,1.1225858241009852,1.043813,0.2053809999999998,,,2,short_favorable_positive,bucket_1,True
TARK,ARKK,False,,letf_long,1.991425,ok,-0.01069,800.0,-0.01069,False,46.40700149536133,0.721198,0.233819,0.362152,0.0148,0.22298052777777777,2026-08-11,letf,0.22298052777777777,0.10283840532769234,0.14541430613615075,0.1727020169279983,0.19364420194645837,0.2307693839983493,0.181252,0.052567,,,2,short_favorable_positive,bucket_1,True
TEMT,TEM,False,,letf_long,1.991277,ok,-0.011086,350000.0,-0.011086,False,20.469999313354492,1.309735,0.61721,0.657736,0.0131,0.6059700277777779,2026-08-11,letf,0.6059700277777779,0.35236394720645814,0.40839323054966103,0.46296822355210254,0.515937137815665,0.603297683670661,0.477047,0.14016300000000004,,,2,short_favorable_positive,bucket_1,True
UNX,U,False,,letf_long,1.995904,ok,-0.029952,100.0,-0.029952,False,99.58000183105469,1.358106,0.615376,0.680447,0.013,0.5850080000000001,2026-08-11,letf,0.5850080000000001,0.09631196737466903,0.28109745082525706,0.45249140641696817,0.6317898591107196,1.0405778528442315,0.510315,0.10506100000000007,,,2,short_favorable_positive,bucket_1,True
UPSX,UPST,False,,letf_long,1.997554,ok,-0.096745,65000.0,-0.096745,False,15.994999885559082,1.332837,0.629474,0.667235,0.013,0.5313853194444444,2026-08-11,letf,0.5313853194444444,0.2570571270679951,0.3321071783606004,0.39420132643953465,0.4543987864778161,0.5490787199556393,0.493779,0.13569499999999995,,,2,short_favorable_positive,bucket_1,True
WULX,WULF,False,,letf_long,1.997602,ok,-0.110544,20000.0,-0.110544,False,17.030000686645508,1.87662,1.120038,0.939436,0.013,1.0079586666666667,2026-08-11,letf,1.0079586666666667,0.48922411997823556,0.6998095708742114,0.8198744949979778,0.9521418155590612,1.113634403619713,0.929579,0.19045900000000004,,,2,short_favorable_positive,bucket_1,True
CRMU,CRML,False,,letf_long,1.996973,ok,-0.161683,75000.0,-0.161683,False,2.380000114440918,2.155762,1.446675,1.24921,0.0075,1.2827464027777777,2026-08-11,letf,1.2827464027777777,1.0184917644693368,1.2493124138753395,1.4168135354938391,1.5947456685490637,1.8987719077456398,1.598134,-0.151459,,,2,short_favorable_positive,bucket_1,True
UECG,UEC,False,,letf_long,1.998399,ok,-0.076762,65000.0,-0.076762,False,4.429999828338623,1.528793,0.817594,0.765009,0.0075,0.7397658611111112,2026-08-11,letf,0.7397658611111112,0.22206824826938443,0.435482027308764,0.5523875960817852,0.6735320614932094,0.8488029774625787,0.628574,0.18902000000000008,,,2,short_favorable_positive,bucket_1,True
RCAX,RCAT,False,,letf_long,1.999354,ok,-0.135181,45000.0,-0.135181,False,4.570000171661377,2.174656,1.608255,1.087679,0.0131,1.471196486111111,2026-08-11,letf,1.471196486111111,0.783621314579835,0.9607352129463211,1.093479322090861,1.211390817666546,1.4517792923122053,1.232275,0.37598,,,2,short_favorable_positive,bucket_1,True
RDWU,RDW,False,,letf_long,1.995457,ok,-0.623098,450000.0,-0.623098,False,9.930000305175781,2.421892,1.863155,1.213703,0.015,1.231402861111111,2026-08-11,letf,1.231402861111111,0.4732038659514808,0.6784428489396389,0.8808798362193787,1.0585640780556624,1.3554685621940625,1.515182,0.34797299999999987,,,2,short_favorable_positive,bucket_1,True
OKLL,OKLO,False,,letf_long,1.999445,ok,-0.065888,2900000.0,-0.065888,False,3.130000114440918,1.971087,1.237689,0.985817,0.0131,1.170885888888889,2026-08-11,letf,1.170885888888889,0.8055824306785775,0.8890502632260879,0.9499067830465113,1.0166708727159153,1.1245175458011316,1.021406,0.216283,,,2,short_favorable_positive,bucket_1,True
GDXU,GDX,False,,letf_long,2.42219,ok,-0.039489,90000.0,-0.039489,False,133.30999755859375,1.499957,0.430473,0.485343,0.0095,0.39043554166666666,2026-08-11,letf,0.39043554166666666,0.08313975777701421,0.2938645548060292,0.4201659372517446,0.5639278954624996,0.7861912243860778,0.468274,-0.03780100000000003,,,2,short_favorable_positive,bucket_1,True
MRNX,MRNA,False,,letf_long,1.997673,ok,-0.145224,9000.0,-0.145224,False,28.309999465942383,1.334049,0.655211,0.667801,,0.50797,2026-08-11,letf,0.50797,0.12336279028465673,0.23870059780088,0.3262795902768974,0.43019513521541,0.5911459169394826,0.481616,0.173595,,,2,short_favorable_positive,bucket_1,True
ZETX,ZETA,False,,letf_long,1.991518,ok,-0.115675,55000.0,-0.115675,False,33.58000183105469,1.375002,0.733987,0.690429,,0.6167054027777777,2026-08-11,letf,0.6167054027777777,0.047300504409110294,0.259312625713091,0.3909566867058281,0.5304892437032208,0.7131122142595698,0.507628,0.22635899999999998,,,2,short_favorable_positive,bucket_1,True
LITX,LITE,False,,letf_long,1.999363,ok,-0.013936,100000.0,-0.013936,False,26.90999984741211,1.972885,1.14561,0.986757,0.0149,1.1314804444444444,2026-08-11,letf,1.1314804444444444,0.7246460377099628,0.8969371070694118,1.0081770024444985,1.1310439569299684,1.2658174435981515,1.024935,0.12067500000000009,,,2,short_favorable_positive,bucket_1,True
SNXX,SNDK,False,,letf_long,1.994844,ok,0.0045,,0.0045,False,9.430000305175781,2.331754,1.573213,1.208814,0.0149,1.5777755,2026-08-11,letf,1.5777755,1.1796010797920653,1.382967717660032,1.4944795537465123,1.6516085897214454,1.8351157484371534,1.501957,0.07125599999999999,,,2,short_favorable_positive,bucket_1,True
WDCX,WDC,False,,letf_long,2.00666,ok,0.017386,500000.0,0.017386,False,17.149999618530273,1.790751,0.921742,0.892404,0.0149,0.9393694722222222,2026-08-11,letf,0.9393694722222222,0.6381736653197666,0.7780643409336218,0.8780184065487238,0.957024869920371,1.1206725423037196,0.856807,0.06493499999999996,,,2,short_favorable_positive,bucket_1,True
LNOK,NOK,False,,letf_long,2.01457,ok,-0.093491,300000.0,-0.093491,False,28.440000534057617,1.3224,0.649295,0.656418,0.0131,0.5545055138888888,2026-08-11,letf,0.5545055138888888,0.14946597313101112,0.29729692096270366,0.3932931019072031,0.5080051234065153,0.6311730645605365,0.491291,0.15800399999999998,,,2,short_favorable_positive,bucket_1,True
USGG,USAR,False,,letf_long,1.995802,ok,-0.362606,250000.0,-0.362606,False,8.097999572753906,2.098061,1.313709,1.051237,0.0075,0.9460668055555557,2026-08-11,letf,0.9460668055555557,0.49843349012424354,0.6642468828930953,0.7723240188417811,0.8849079911595727,1.067385349685372,1.142794,0.17091499999999993,,,2,short_favorable_positive,bucket_1,True
ONDG,ONDS,False,,letf_long,1.997367,ok,-0.1914,500000.0,-0.1914,False,3.740000009536743,1.993242,1.191564,1.01442,0.0075,0.9975056666666667,2026-08-11,letf,0.9975056666666667,0.5853030756151439,0.7211696830094654,0.872549861679759,1.020103525634798,1.2100866639620804,1.069689,0.12187500000000018,,,2,short_favorable_positive,bucket_1,True
PLUL,PLUG,False,,letf_long,1.991998,ok,-0.473201,3000.0,-0.473201,False,7.730000019073486,1.65007,0.847283,0.828349,0.0075,0.36750976388888895,2026-08-11,letf,0.36750976388888895,-0.12230089342567814,0.10777196464780145,0.23330141589132297,0.39788932955208683,0.6149680776769809,0.72245,0.12483299999999997,,,2,short_favorable_positive,bucket_1,True
ALBG,ALB,False,,letf_long,2.000804,ok,-0.021764,50000.0,-0.021764,False,6.88700008392334,1.119773,0.46964,0.559662,0.0075,0.44757372222222225,2026-08-11,letf,0.44757372222222225,0.18733902935524988,0.27148030487638086,0.33358410057251026,0.3936518832034138,0.503549030129098,0.358429,0.111211,,,2,short_favorable_positive,bucket_1,True
UUUG,UUUU,False,,letf_long,1.994462,ok,-0.128233,150000.0,-0.128233,False,4.699999809265137,1.77733,1.000628,0.891133,0.0075,0.8706139861111112,2026-08-11,letf,0.8706139861111112,0.4259203132552031,0.5930887199671286,0.6966744535304978,0.81254617805536,0.9743127177222811,0.832127,0.16850100000000012,,,2,short_favorable_positive,bucket_1,True
HUTG,HUT,False,,letf_long,1.999468,ok,-0.032799,4000.0,-0.032799,False,14.140000343322754,2.04291,1.256284,1.021727,0.0075,1.2230294583333332,2026-08-11,letf,1.2230294583333332,0.7393367282327268,0.913177440403002,1.0424950232133487,1.1920326521583071,1.3931945292508365,1.087873,0.16841099999999987,,,2,short_favorable_positive,bucket_1,True
XPEG,XPEV,False,,letf_long,2.004689,ok,-0.05209,800.0,-0.05209,False,4.125999927520752,0.969756,0.366926,0.483744,0.0075,0.31411252777777776,2026-08-11,letf,0.31411252777777776,0.0829091562192366,0.1648546172151225,0.22822252035876753,0.28460616968368296,0.39377458889361583,0.280632,0.08629399999999998,,,2,short_favorable_positive,bucket_1,True
LUNL,LUNR,False,,letf_long,1.997899,ok,-0.450366,150000.0,-0.450366,False,4.679999828338623,2.375885,1.85353,1.189192,0.0131,1.3969089166666666,2026-08-11,letf,1.3969089166666666,0.6659813686745002,0.8603660457507596,0.9930643177656646,1.1412076972730834,1.375120778076017,1.460046,0.39348399999999994,,,2,short_favorable_positive,bucket_1,True
RKTL,RKT,False,,letf_long,1.996286,ok,-0.032619,25000.0,-0.032619,False,9.479999542236328,1.236778,0.705684,0.619539,0.0131,0.6726119583333333,2026-08-11,letf,0.6726119583333333,0.11947342624195273,0.27666195930775517,0.387640107038341,0.5150223512294767,0.7022791264806038,0.431954,0.27373,,,2,short_favorable_positive,bucket_1,True
EOSU,EOSE,False,,letf_long,1.996123,ok,-0.172185,50000.0,-0.172185,False,9.170000076293945,2.149905,1.395113,1.07704,0.015,1.2205365416666667,2026-08-11,letf,1.2205365416666667,-2.6112746462604344,-0.17126880314916412,1.1532007406493245,2.749111377149774,3.1965891706909466,1.205433,0.18968000000000007,,,2,short_favorable_positive,bucket_1,True
KEEX,KEEL,False,,letf_long,2.002537,ok,-0.167636,5000.0,-0.167636,False,30.43000030517578,2.139026,1.546874,1.068158,0.0131,1.3769097222222224,2026-08-11,letf,1.3769097222222224,0.5553934069343794,0.8459867910098263,1.0393282316244983,1.2124169587028746,1.4831094680225718,1.195802,0.35107200000000005,,,2,short_favorable_positive,bucket_1,True
FGRU,FIGR,False,,letf_long,1.992748,ok,-0.414906,35000.0,-0.414906,False,8.510000228881836,1.743991,1.055175,0.875169,0.015,0.6345064166666667,2026-08-11,letf,0.6345064166666667,-0.10180769272835478,0.16916404689493025,0.35631223547923946,0.5765731434155994,0.9667067453187996,0.809639,0.24553599999999998,,,2,short_favorable_positive,bucket_1,True
APHU,APH,False,,letf_long,1.997902,ok,-0.089436,10000.0,-0.089436,False,27.260000228881836,0.928389,0.366324,0.421552,0.015,0.2756458333333333,2026-08-11,letf,0.2756458333333333,-0.08231531578974519,0.03005309938604741,0.1398800828064536,0.23558352237951435,0.37183544573302396,0.229369,0.136955,,,2,short_favorable_positive,bucket_1,True
COPZ,COPX,False,,letf_long,1.995462,ok,-0.035595,30000.0,-0.035595,False,17.81999969482422,1.039936,0.527301,0.52115,,0.49121162500000004,2026-08-11,letf,0.49121162500000004,0.01890633580561355,0.1589805354566391,0.2763980274425526,0.3896275606146696,0.5427511504617651,0.306882,0.22041900000000003,,,2,short_favorable_positive,bucket_1,True
