ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
APPX,APP,False,,letf_long,2.000876,ok,0.018422,150000.0,0.018422,False,12.199999809265137,1.504755,0.615093,0.752048,0.013,0.6337708611111111,2026-09-10,letf,0.6337708611111111,0.4811146090971595,0.572766288003538,0.6287019438450167,0.6952620238709818,0.7934178901277232,0.617403,-0.0023100000000000342,,,2,short_favorable_positive,bucket_1,True
ARCX,ACHR,False,,letf_long,1.999423,ok,-0.020676,9000.0,-0.020676,False,12.404999732971191,1.431549,0.709651,0.715981,0.013,0.6886878333333334,2026-09-10,letf,0.6886878333333334,0.3271296258554608,0.4580233755161867,0.5398262272030031,0.6180642716670165,0.7538962079117177,0.563213,0.14643800000000007,,,2,short_favorable_positive,bucket_1,True
ASTX,ASTS,False,,letf_long,1.994799,ok,-0.010466,250000.0,-0.010466,False,11.100000381469727,2.199303,1.318489,1.102519,0.013,1.3078776388888889,2026-09-10,letf,1.3078776388888889,1.084593434412105,1.180431627444107,1.2448046211932364,1.3167531811805822,1.417663055688476,1.256934,0.061555000000000026,,,2,short_favorable_positive,bucket_1,True
BEX,BE,False,,letf_long,1.994521,ok,-0.007919,550000.0,-0.007919,False,36.119998931884766,2.209143,1.340693,1.107606,0.013,1.3326640138888888,2026-09-10,letf,1.3326640138888888,1.0050645286796032,1.1546025813283125,1.257657244969368,1.3639721008670767,1.5306121944169082,1.267569,0.07312399999999997,,,2,short_favorable_positive,bucket_1,True
CEGX,CEG,False,,letf_long,1.999166,ok,0.013864,100000.0,0.013864,False,15.720000267028809,0.921603,0.295664,0.460994,0.013,0.30972055555555555,2026-09-10,letf,0.30972055555555555,0.1494900103043383,0.23008353706360943,0.2849583065060004,0.333747640647135,0.4068627095964224,0.263268,0.03239599999999998,,,2,short_favorable_positive,bucket_1,True
CLSX,CLSK,False,,letf_long,1.995832,ok,-0.010643,55000.0,-0.010643,False,13.6899995803833,1.867945,1.119442,0.935923,0.013,1.1086511805555557,2026-09-10,letf,1.1086511805555557,0.6994865992758926,0.825496737102966,0.9081903890726954,0.9974662981664596,1.1275559143181273,0.921374,0.19806800000000002,,,2,short_favorable_positive,bucket_1,True
COZX,CORZ,False,,letf_long,2.001408,ok,-0.128647,65000.0,-0.128647,False,9.119999885559082,1.450829,0.758107,0.724904,0.013,0.627673236111111,2026-09-10,letf,0.627673236111111,0.2537529657839599,0.3696849439775155,0.4500712653904496,0.5334572651239738,0.6800722388646767,0.5777,0.18040699999999998,,,2,short_favorable_positive,bucket_1,True
CRDU,CRDO,False,,letf_long,2.001625,ok,-0.006976,500000.0,-0.006976,False,6.989999771118164,1.887101,1.071166,0.942784,0.013,1.0640931111111112,2026-09-10,letf,1.0640931111111112,0.6780295126863607,0.8197548052579995,0.9366682425736627,1.0320196849997727,1.1807920894249104,0.942121,0.12904500000000008,,,2,short_favorable_positive,bucket_1,True
CSEX,CLS,False,,letf_long,2.003447,ok,-0.015586,50000.0,-0.015586,False,13.40999984741211,1.608284,0.72406,0.802758,0.013,0.7082575277777778,2026-09-10,letf,0.7082575277777778,0.4785321061910722,0.583039620800153,0.6732738010802857,0.7723211160556943,0.8863153346327387,0.698937,0.025123000000000006,,,2,short_favorable_positive,bucket_1,True
CWVX,CRWV,False,,letf_long,1.992123,ok,-0.009344,200000.0,-0.009344,False,18.59000015258789,1.863391,0.923491,0.93413,0.013,0.9140172222222221,2026-09-10,letf,0.9140172222222221,0.7012055300528355,0.818912685418253,0.898782719798155,0.9973767373385612,1.1186295941645,0.913066,0.010424999999999907,,,2,short_favorable_positive,bucket_1,True
FLYT,FLY,False,,letf_long,1.995658,ok,-0.246461,150000.0,-0.246461,False,5.059999942779541,2.184659,1.3637,1.094706,0.013,1.1138159305555555,2026-09-10,letf,1.1138159305555555,0.590115945259563,0.8499280120574177,1.021064646325418,1.2176108453698145,1.4350440015706403,1.241472,0.122228,,,2,short_favorable_positive,bucket_1,True
GEVX,GEV,False,,letf_long,2.002658,ok,-0.022939,150000.0,-0.022939,False,17.56999969482422,1.004856,0.337861,0.496887,0.013,0.3146034027777778,2026-09-10,letf,0.3146034027777778,0.1401333634226749,0.22497186531156543,0.2752259323295483,0.3274717905145087,0.39371094322399497,0.299033,0.03882800000000003,,,2,short_favorable_positive,bucket_1,True
IREX,IREN,False,,letf_long,1.993807,ok,-0.018968,300000.0,-0.018968,False,16.84000015258789,2.132629,1.367637,1.074141,0.013,1.3484055555555556,2026-09-10,letf,1.3484055555555556,0.9291656051545206,1.0493685309308438,1.1470224783832506,1.2414286551753626,1.3924177118661833,1.193897,0.17374,,,2,short_favorable_positive,bucket_1,True
JOBX,JOBY,False,,letf_long,1.988764,ok,-0.337939,20000.0,-0.337939,False,8.399999618530273,1.37317,0.737791,0.690464,0.013,0.3951584027777778,2026-09-10,letf,0.3951584027777778,0.01892083168274749,0.15942075419358306,0.26440674082764665,0.37203693472170174,0.5012824687642807,0.519358,0.218433,,,2,short_favorable_positive,bucket_1,True
LABX,ALAB,False,,letf_long,2.001672,ok,-0.004372,60000.0,-0.004372,False,11.34000015258789,1.919455,0.995396,0.958926,0.013,0.9909632777777777,2026-09-10,letf,0.9909632777777777,0.7582072527799946,0.867370275828441,0.9664289386413218,1.0568826902882655,1.200603167051605,0.97296,0.0224359999999999,,,2,short_favorable_positive,bucket_1,True
LRCU,LRCX,False,,letf_long,2.006261,ok,-0.379693,50000.0,-0.379693,False,51.45000076293945,1.269204,0.505912,0.632622,0.013,0.12094548611111117,2026-09-10,letf,0.12094548611111117,-0.05368392299539157,0.03563072064625308,0.08978477452803224,0.14567019700572667,0.23025360104174805,0.455265,0.05064700000000005,,,2,short_favorable_positive,bucket_1,True
NEBX,NBIS,False,,letf_long,1.989765,ok,-0.05087,,-0.05087,False,28.8700008392334,2.057716,1.26634,1.068829,0.013,1.2147634722222223,2026-09-10,letf,1.2147634722222223,0.9216770135413874,1.0271178321998717,1.1345698328118712,1.2388823689184105,1.3798413918573877,1.175577,0.09076299999999993,,,2,short_favorable_positive,bucket_1,True
NVTX,NVTS,False,,letf_long,1.9948,ok,-0.426181,150000.0,-0.426181,False,16.200000762939453,2.430868,1.775317,1.218602,0.013,1.3432168194444445,2026-09-10,letf,1.3432168194444445,0.8220544165754524,1.0152054994135167,1.1440665369383685,1.2645238074723206,1.4426491198122988,1.52428,0.25103699999999995,,,2,short_favorable_positive,bucket_1,True
OPEX,OPEN,False,,letf_long,2.010905,ok,-0.291012,40000.0,-0.291012,False,6.25,1.618407,0.970288,0.804815,0.013,0.6752341666666668,2026-09-10,letf,0.6752341666666668,0.13182956990280173,0.32225747176833913,0.43509165017619206,0.5688710246673507,0.7356592639300713,0.709826,0.2604620000000001,,,2,short_favorable_positive,bucket_1,True
PONX,PONY,False,,letf_long,2.007943,ok,-0.103602,55000.0,-0.103602,False,13.859999656677246,1.420535,0.737793,0.707458,0.013,0.6327520833333333,2026-09-10,letf,0.6327520833333333,0.18144652512089982,0.32974973622605824,0.4539568676542576,0.5723102492590785,0.701524319302039,0.557828,0.17996500000000004,,,2,short_favorable_positive,bucket_1,True
QBTX,QBTS,False,,letf_long,1.980707,ok,-0.259665,450000.0,-0.259665,False,6.21999979019165,2.107124,1.324257,1.063824,0.013,1.0609855416666667,2026-09-10,letf,1.0609855416666667,0.6607770695000741,0.7885104321284447,0.9008353035297374,0.9958169439143683,1.208865445060332,1.149497,0.17476000000000003,,,2,short_favorable_positive,bucket_1,True
QUBX,QUBT,False,,letf_long,1.989672,ok,-0.089432,250000.0,-0.089432,False,6.510000228881836,1.9186,1.15352,0.96428,0.013,1.062845888888889,2026-09-10,letf,1.062845888888889,0.612505065030658,0.7643797701692753,0.8604129738578207,0.9619529931415238,1.1055053652968878,0.966138,0.18738200000000005,,,2,short_favorable_positive,bucket_1,True
RGTU,RGTI,False,,letf_long,1.995707,ok,-0.474293,35000.0,-0.474293,False,10.09000015258789,2.032823,1.199934,1.018598,0.013,0.7190535972222223,2026-09-10,letf,0.7190535972222223,0.37973934216869876,0.527198655008573,0.6302216683820419,0.7609831986292251,0.92048519219836,1.081757,0.11817699999999998,,,2,short_favorable_positive,bucket_1,True
SMU,SMR,False,,letf_long,1.997407,ok,-0.098735,250000.0,-0.098735,False,8.069999694824219,1.986994,1.229207,0.997743,0.013,1.1291006805555555,2026-09-10,letf,1.1291006805555555,0.7312819755486613,0.8476574827081681,0.9362264966234225,1.0175308683753692,1.13260359160407,1.042574,0.18663300000000005,,,2,short_favorable_positive,bucket_1,True
TARK,ARKK,False,,letf_long,1.988474,ok,-0.003415,1000.0,-0.003415,False,50.21900177001953,0.738257,0.232742,0.371268,0.0148,0.22927956944444444,2026-09-10,letf,0.22927956944444444,0.12144062399645958,0.15903650543229716,0.18380150557857297,0.20765357017416158,0.2513484747588393,0.187877,0.044865000000000016,,,2,short_favorable_positive,bucket_1,True
TEMT,TEM,False,,letf_long,1.990934,ok,0.019997,250000.0,0.019997,False,23.09000015258789,1.356825,0.637765,0.681502,0.0131,0.6580397361111111,2026-09-10,letf,0.6580397361111111,0.3892913639969201,0.46126615920005465,0.5171973982958997,0.5721267841281141,0.6523060837514547,0.508953,0.12881200000000004,,,2,short_favorable_positive,bucket_1,True
UNX,U,False,,letf_long,1.996859,ok,0.01238,3000.0,0.01238,False,95.87100219726562,1.305176,0.570784,0.653615,0.013,0.5833359444444444,2026-09-10,letf,0.5833359444444444,0.1296506749972023,0.3077155600966095,0.4647484807014195,0.6256907640363679,0.9088821535205645,0.476132,0.09465199999999996,,,2,short_favorable_positive,bucket_1,True
UPSX,UPST,False,,letf_long,1.999316,ok,-0.118632,90000.0,-0.118632,False,11.279999732971191,1.314409,0.616162,0.657429,0.013,0.4958823333333333,2026-09-10,letf,0.4958823333333333,0.23798741676401627,0.32335358986052126,0.37622189198387185,0.43372866452181114,0.524822880804003,0.482794,0.133368,,,2,short_favorable_positive,bucket_1,True
WULX,WULF,False,,letf_long,1.997978,ok,-0.127712,40000.0,-0.127712,False,17.670000076293945,1.855254,1.096395,0.928566,0.013,0.9669092222222222,2026-09-10,letf,0.9669092222222222,0.5171517055936777,0.6847019767521876,0.7914866775108104,0.9090248010025341,1.0595666049594628,0.910594,0.185801,,,2,short_favorable_positive,bucket_1,True
CRMU,CRML,False,,letf_long,1.994381,ok,-0.203326,55000.0,-0.203326,False,2.200000047683716,2.165642,1.438382,1.233284,0.0075,1.2322320277777778,2026-09-10,letf,1.2322320277777778,0.9836748786602987,1.1927533560895707,1.378507401688878,1.5455373509239225,1.8132647505247153,1.55353,-0.11514800000000003,,,2,short_favorable_positive,bucket_1,True
UECG,UEC,False,,letf_long,1.993289,ok,-0.082385,60000.0,-0.082385,False,4.360000133514404,1.504496,0.799727,0.754781,0.0075,0.7161977638888889,2026-09-10,letf,0.7161977638888889,0.2252753895108039,0.4103402260188826,0.5318019862389611,0.653862216409314,0.8457196753597803,0.609267,0.19045999999999996,,,2,short_favorable_positive,bucket_1,True
RCAX,RCAT,False,,letf_long,2.001247,ok,-0.119834,,-0.119834,False,14.0600004196167,2.087238,1.500464,1.042969,0.013,1.378965638888889,2026-09-10,letf,1.378965638888889,0.7314671735398545,0.8887166263960176,0.9958336591665706,1.1258569661416142,1.3209974809142107,1.140917,0.35954700000000006,,,2,short_favorable_positive,bucket_1,True
RDWU,RDW,False,,letf_long,1.995337,ok,-0.537784,700000.0,-0.537784,False,6.260000228881836,2.278906,1.69154,1.142116,0.015,1.1462867777777777,2026-09-10,letf,1.1462867777777777,0.4008994371863378,0.6191695881059035,0.7783050169702854,0.9414993060816941,1.1607609348488126,1.348192,0.343348,,,2,short_favorable_positive,bucket_1,True
OKLL,OKLO,False,,letf_long,1.999223,ok,-0.125226,1000000.0,-0.125226,False,2.6600000858306885,1.980806,1.212028,0.990788,0.0145,1.08506275,2026-09-10,letf,1.08506275,0.7917523508022216,0.8809308776164765,0.9441960239154821,1.0036675040275869,1.1036618479997216,1.033037,0.17899100000000012,,,2,short_favorable_positive,bucket_1,True
GDXU,GDX,False,,letf_long,2.416832,ok,-0.01463,65000.0,-0.01463,False,162.0500030517578,1.541188,0.423313,0.500507,0.0095,0.4084798055555556,2026-09-10,letf,0.4084798055555556,0.060192250916870006,0.2885219578080927,0.44355107941665756,0.6039658230358382,0.8545721199526839,0.49231,-0.06899700000000003,,,2,short_favorable_positive,bucket_1,True
MRNX,MRNA,False,,letf_long,2.001516,ok,-0.106534,7000.0,-0.106534,False,72.66000366210938,1.421324,0.962749,0.738038,,0.854735361111111,2026-09-10,letf,0.854735361111111,-3.183152282542672,-2.887020109299897,0.5468744967509954,4.075468218057961,7.718134887769666,0.584047,0.378702,,,2,short_favorable_positive,bucket_1,True
LITX,LITE,False,,letf_long,1.995689,ok,-0.045925,200000.0,-0.045925,False,36.529998779296875,1.950484,1.133562,0.977349,0.0149,1.0869991527777778,2026-09-10,letf,1.0869991527777778,0.722083989975079,0.8702781509436154,0.9761360251227122,1.0738250573465102,1.202396124258347,1.001829,0.13173299999999988,,,2,short_favorable_positive,bucket_1,True
SNXX,SNDK,False,,letf_long,1.992995,ok,0.011645,250000.0,0.011645,False,17.850000381469727,2.255013,1.467668,1.157321,0.0149,1.4794747361111111,2026-09-10,letf,1.4794747361111111,1.1064205109401475,1.2551341861512577,1.3786409558214203,1.5149690003694418,1.702559817638091,1.378035,0.08963300000000007,,,2,short_favorable_positive,bucket_1,True
WDCX,WDC,False,,letf_long,2.00715,ok,0.019757,150000.0,0.019757,False,19.989999771118164,1.726699,0.861204,0.860274,0.0149,0.8812354027777778,2026-09-10,letf,0.8812354027777778,0.6167337952306933,0.7394477843541016,0.8235017377904277,0.8957170265200896,1.0188670768327712,0.80125,0.05995399999999995,,,2,short_favorable_positive,bucket_1,True
LNOK,NOK,False,,letf_long,2.012611,ok,-0.083143,250000.0,-0.083143,False,18.969999313354492,1.285388,0.63515,0.638667,0.013,0.5508522361111111,2026-09-10,letf,0.5508522361111111,0.011147153734647166,0.21703976964697586,0.37991917096004063,0.5321847179364122,0.7269680727744082,0.467174,0.16797600000000001,,,2,short_favorable_positive,bucket_1,True
USGG,USAR,False,,letf_long,1.996896,ok,-0.372519,300000.0,-0.372519,False,6.127999782562256,2.023115,1.236792,1.01313,0.0075,0.859099125,2026-09-10,letf,0.859099125,0.45833943423524776,0.5921347777152474,0.714075465984372,0.8052709115866563,0.9466042364613939,1.06709,0.1697019999999998,,,2,short_favorable_positive,bucket_1,True
ONDG,ONDS,False,,letf_long,2.00204,ok,-0.22262,500000.0,-0.22262,False,2.1500000953674316,1.946229,1.127007,0.988512,0.0075,0.9012950555555557,2026-09-10,letf,0.9012950555555557,0.5368352800051712,0.6993020743910187,0.8259764653484458,0.9506620878777796,1.1549868426065069,1.025776,0.10123100000000007,,,2,short_favorable_positive,bucket_1,True
PLUL,PLUG,False,,letf_long,1.986444,ok,-0.681505,30000.0,-0.681505,False,7.869999885559082,1.582898,0.801875,0.79685,0.0075,0.11090465277777783,2026-09-10,letf,0.11090465277777783,-0.2986377948326317,-0.0834847657548155,0.06393935138314727,0.21385822859017728,0.44573705743787717,0.667151,0.13472399999999995,,,2,short_favorable_positive,bucket_1,True
ALBG,ALB,False,,letf_long,2.00166,ok,-0.020173,50000.0,-0.020173,False,6.130000114440918,1.090834,0.460769,0.544965,0.0075,0.4403158194444444,2026-09-10,letf,0.4403158194444444,0.2050497634960965,0.27797355848335875,0.329406193690862,0.38741911786707006,0.47539210804952775,0.34334,0.117429,,,2,short_favorable_positive,bucket_1,True
UUUG,UUUU,False,,letf_long,1.99433,ok,0.011431,90000.0,0.011431,False,4.670000076293945,1.717451,0.943887,0.861167,0.0075,0.9554767638888889,2026-09-10,letf,0.9554767638888889,0.4514808273996033,0.6066853563192462,0.7032923179818201,0.8132018848956734,0.9609206978307455,0.780647,0.16324000000000005,,,2,short_favorable_positive,bucket_1,True
HUTG,HUT,False,,letf_long,1.998722,ok,-0.037123,3000.0,-0.037123,False,16.15999984741211,2.001824,1.225108,1.001552,0.0075,1.187469402777778,2026-09-10,letf,1.187469402777778,0.7374282498025712,0.9086391063583974,1.0037645980689676,1.1141589004740209,1.3085423772268465,1.046686,0.17842200000000008,,,2,short_favorable_positive,bucket_1,True
XPEG,XPEV,False,,letf_long,2.006677,ok,-0.043389,15000.0,-0.043389,False,3.069999933242798,0.970758,0.380861,0.483764,0.0075,0.336869375,2026-09-10,letf,0.336869375,0.11540652390095231,0.18160652166379704,0.23468313614066727,0.29533452271794136,0.36492289073521744,0.282181,0.09867999999999999,,,2,short_favorable_positive,bucket_1,True
LUNL,LUNR,False,,letf_long,1.997977,ok,-0.43454,350000.0,-0.43454,False,3.869999885559082,2.272818,1.742457,1.13756,0.0134,1.3018817222222223,2026-09-10,letf,1.3018817222222223,0.6121158011822931,0.8060461074929843,0.9471364612901232,1.0801383942004077,1.311463460236758,1.341492,0.400965,,,2,short_favorable_positive,bucket_1,True
EOSU,EOSE,False,,letf_long,1.993846,ok,-0.187072,30000.0,-0.187072,False,8.670000076293945,2.139502,1.386189,1.073053,0.015,1.1965187777777777,2026-09-10,letf,1.1965187777777777,-2.22845171543047,-0.28719882838873806,1.1542644613493422,2.5680200835937916,2.971331387300162,1.193651,0.19253799999999988,,,2,short_favorable_positive,bucket_1,True
KEEX,KEEL,False,,letf_long,2.002446,ok,-0.149643,9000.0,-0.149643,False,7.940000057220459,2.125944,1.554036,1.061674,0.0135,1.402314625,2026-09-10,letf,1.402314625,0.6118229954373059,0.8373336379410005,1.025681913629867,1.2510887788392189,1.475614468377662,1.182934,0.37110200000000004,,,2,short_favorable_positive,bucket_1,True
FGRU,FIGR,False,,letf_long,1.991876,ok,-0.381297,45000.0,-0.381297,False,13.579999923706055,1.754859,1.057231,0.881008,0.015,0.6706382083333333,2026-09-10,letf,0.6706382083333333,-0.005159731091177911,0.23120078096539798,0.4193173054043465,0.6006830633943396,0.8679464614625954,0.819483,0.23774800000000007,,,2,short_favorable_positive,bucket_1,True
APHU,APH,False,,letf_long,2.000982,ok,-0.069842,25000.0,-0.069842,False,25.040000915527344,0.906739,0.353306,0.453147,0.015,0.2824939722222222,2026-09-10,letf,0.2824939722222222,-0.05113297853225333,0.09823415189167534,0.1764355352181881,0.24862240405965202,0.37362468453169473,0.258732,0.09457399999999999,,,2,short_favorable_positive,bucket_1,True
COPZ,COPX,False,,letf_long,1.997157,ok,-0.004932,35000.0,-0.004932,False,19.760000228881836,0.996938,0.485364,0.499179,,0.4803635,2026-09-10,letf,0.4803635,0.03370063469804289,0.15062104033824242,0.27086169905793755,0.3603868553035283,0.5327584033704325,0.28606,0.19930400000000004,,,2,short_favorable_positive,bucket_1,True
LEUX,LEU,False,,letf_long,2.00103,ok,-0.228919,150000.0,-0.228919,False,12.760000228881836,1.563892,0.719365,0.781544,0.0149,0.48726656944444446,2026-09-10,letf,0.48726656944444446,0.05793060884171983,0.3020650500411887,0.4335762776962196,0.5997016682270919,0.8005778782735703,0.664744,0.05462100000000003,,,2,short_favorable_positive,bucket_1,True
COHX,COHR,False,,letf_long,2.006308,ok,-0.09594,900000.0,-0.09594,False,26.1200008392334,1.92912,1.008951,0.961527,0.0149,0.9116785,2026-09-10,letf,0.9116785,0.593184395435716,0.7265742142507845,0.8555466668092432,0.9705538377288745,1.1726627839300707,0.986491,0.022459999999999924,,,2,short_favorable_positive,bucket_1,True
