ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
APPX,APP,False,,letf_long,1.998902,ok,0.007071,4000.0,0.007071,False,14.069999694824219,1.514161,0.610306,0.757496,0.013,0.6174752083333334,2026-09-21,letf,0.6174752083333334,0.4919991257653391,0.575311347328687,0.6357030174803977,0.7006921134693735,0.7949966426172776,0.625632,-0.01532599999999995,,,2,short_favorable_positive,bucket_1,True
ARCX,ACHR,False,,letf_long,1.998341,ok,-0.019342,20000.0,-0.019342,False,11.800000190734863,1.431639,0.715494,0.716414,0.013,0.695883361111111,2026-09-21,letf,0.695883361111111,0.3313444448850924,0.46828379421907207,0.5461780086446111,0.6245753645257257,0.7366874597637335,0.564726,0.150768,,,2,short_favorable_positive,bucket_1,True
ASTX,ASTS,False,,letf_long,1.994479,ok,-0.002973,35000.0,-0.002973,False,10.6899995803833,2.19709,1.301744,1.098131,0.013,1.2987297083333333,2026-09-21,letf,1.2987297083333333,1.0606950873132757,1.1687828502711952,1.234811395516006,1.3168905493922674,1.4283635516484077,1.248524,0.053220000000000045,,,2,short_favorable_positive,bucket_1,True
BEX,BE,False,,letf_long,1.99444,ok,-0.003155,650000.0,-0.003155,False,36.20000076293945,2.184282,1.318719,1.095186,0.013,1.3155201805555556,2026-09-21,letf,1.3155201805555556,0.9882174105290201,1.120755104281799,1.2421444243740245,1.3463888418933467,1.4829803449743366,1.242046,0.07667299999999999,,,2,short_favorable_positive,bucket_1,True
CEGX,CEG,False,,letf_long,2.001827,ok,0.017348,30000.0,0.017348,False,12.359999656677246,0.931284,0.296643,0.465217,0.013,0.3142319444444444,2026-09-21,letf,0.3142319444444444,0.1769006815300206,0.23699505991586253,0.2880302762265399,0.3376009392208933,0.404803079274828,0.269913,0.026729999999999976,,,2,short_favorable_positive,bucket_1,True
CLSX,CLSK,False,,letf_long,1.995556,ok,-0.01251,60000.0,-0.01251,False,16.579999923706055,1.839428,1.102324,0.921762,0.013,1.08964025,2026-09-21,letf,1.08964025,0.6757154893875605,0.8022926687595887,0.8908579943457873,0.9761444427551927,1.095789114007703,0.896633,0.20569100000000007,,,2,short_favorable_positive,bucket_1,True
COZX,CORZ,False,,letf_long,2.000577,ok,-0.113116,55000.0,-0.113116,False,9.1899995803833,1.446773,0.756207,0.723178,0.013,0.6415199444444444,2026-09-21,letf,0.6415199444444444,0.26243626323571617,0.3782956923987415,0.4562732253619739,0.5447370153012441,0.656918033255184,0.576282,0.179925,,,2,short_favorable_positive,bucket_1,True
CRDU,CRDO,False,,letf_long,2.000103,ok,3.8e-05,850000.0,3.8e-05,False,8.5,1.88475,1.059761,0.942326,0.013,1.0597995277777776,2026-09-21,letf,1.0597995277777776,0.7113659046038545,0.8382565044455893,0.9269988055652798,1.0265826975387946,1.1553132523172736,0.94094,0.11882099999999995,,,2,short_favorable_positive,bucket_1,True
CSEX,CLS,False,,letf_long,2.003611,ok,-0.019859,85000.0,-0.019859,False,14.050000190734863,1.600165,0.714928,0.798641,0.013,0.6947931805555556,2026-09-21,letf,0.6947931805555556,0.4471072472056171,0.5866247998071132,0.6811146822251508,0.7536885070153829,0.8785444324734597,0.69425,0.020677999999999974,,,2,short_favorable_positive,bucket_1,True
CWVX,CRWV,False,,letf_long,1.99423,ok,-0.002495,25000.0,-0.002495,False,14.739999771118164,1.844957,0.917473,0.924497,0.013,0.9149433472222223,2026-09-21,letf,0.9149433472222223,0.6815802829651078,0.796382401139714,0.8794575245281919,0.989921809865944,1.1298271362821024,0.899902,0.017571000000000003,,,2,short_favorable_positive,bucket_1,True
FLYT,FLY,False,,letf_long,1.994871,ok,-0.217005,150000.0,-0.217005,False,5.420000076293945,2.162615,1.339644,1.084088,0.013,1.1196250416666667,2026-09-21,letf,1.1196250416666667,0.6159520318318829,0.83161555322237,1.0126425214702057,1.1466505137485543,1.386099012510194,1.218836,0.12080800000000003,,,2,short_favorable_positive,bucket_1,True
GEVX,GEV,False,,letf_long,2.004213,ok,-0.030548,100000.0,-0.030548,False,17.06999969482422,1.022577,0.345972,0.505098,0.013,0.3149997222222222,2026-09-21,letf,0.3149997222222222,0.17781723501641947,0.24052768445371447,0.2821851302251541,0.3321074782939427,0.4031621602683694,0.309726,0.036246,,,2,short_favorable_positive,bucket_1,True
IREX,IREN,False,,letf_long,1.993418,ok,-0.018386,90000.0,-0.018386,False,18.040000915527344,2.104117,1.331791,1.057326,0.013,1.3131496388888888,2026-09-21,letf,1.3131496388888888,0.8931000327906506,1.0440207876522154,1.1242942802464757,1.2078352552940474,1.358532091535906,1.159483,0.1723079999999999,,,2,short_favorable_positive,bucket_1,True
JOBX,JOBY,False,,letf_long,1.988354,ok,-0.29035,15000.0,-0.29035,False,8.289999961853027,1.371766,0.724297,0.6899,0.013,0.4299143611111111,2026-09-21,letf,0.4299143611111111,0.006529444231627911,0.14348153939164981,0.25805094711518184,0.3441532325021367,0.4877701357352356,0.520036,0.20426099999999991,,,2,short_favorable_positive,bucket_1,True
LABX,ALAB,False,,letf_long,1.999034,ok,-0.00253,750000.0,-0.00253,False,13.84000015258789,1.956189,1.010782,0.978567,0.013,1.008216861111111,2026-09-21,letf,1.008216861111111,0.7844685661951315,0.9099820832093686,0.9989684797587473,1.0950193725895914,1.2459033610943235,1.008988,0.0017940000000000733,,,2,short_favorable_positive,bucket_1,True
LRCU,LRCX,False,,letf_long,2.005785,ok,-0.010607,55000.0,-0.010607,False,46.63999938964844,1.285735,0.500777,0.641013,0.013,0.4900226805555556,2026-09-21,letf,0.4900226805555556,-0.013677388323474315,0.05723587826171517,0.13467589490528104,0.24541580757882725,0.49097088625934004,0.46752,0.03325700000000004,,,2,short_favorable_positive,bucket_1,True
NEBX,NBIS,False,,letf_long,1.990898,ok,-0.014811,25000.0,-0.014811,False,26.780000686645508,2.058162,1.237531,1.054405,0.013,1.2225142916666667,2026-09-21,letf,1.2225142916666667,0.9069171577137393,1.0373266369844871,1.1062801969298888,1.1848861906885813,1.3418451290030333,1.149095,0.08843599999999996,,,2,short_favorable_positive,bucket_1,True
NVTX,NVTS,False,,letf_long,1.992895,ok,-0.396555,150000.0,-0.396555,False,17.31290054321289,2.424739,1.746698,1.216692,0.013,1.3446352916666668,2026-09-21,letf,1.3446352916666668,0.8346575679176979,0.9943456358999443,1.1162014373941678,1.2582616380029616,1.4672165619533162,1.517137,0.22956100000000013,,,2,short_favorable_positive,bucket_1,True
OPEX,OPEN,False,,letf_long,2.008693,ok,-0.291962,70000.0,-0.291962,False,4.869999885559082,1.602515,0.961797,0.79779,0.013,0.6657799722222222,2026-09-21,letf,0.6657799722222222,0.14236485353250422,0.3122888275963909,0.41480916898852793,0.5459707371847163,0.6976806184422771,0.697958,0.26383900000000005,,,2,short_favorable_positive,bucket_1,True
PONX,PONY,False,,letf_long,2.006429,ok,-0.107627,45000.0,-0.107627,False,14.170000076293945,1.404342,0.729127,0.699921,0.013,0.6200051805555555,2026-09-21,letf,0.6200051805555555,0.1920494523047138,0.33142761961017875,0.441130511500171,0.5305456098668065,0.702125933780074,0.5477,0.181427,,,2,short_favorable_positive,bucket_1,True
QBTX,QBTS,False,,letf_long,1.979604,ok,-0.258885,500000.0,-0.258885,False,6.550000190734863,2.078879,1.304862,1.050149,0.013,1.042381375,2026-09-21,letf,1.042381375,0.5910853076501573,0.7768636014465917,0.8630983106350947,0.9724066072408686,1.1446691761947272,1.121311,0.18355100000000002,,,2,short_favorable_positive,bucket_1,True
QUBX,QUBT,False,,letf_long,1.988942,ok,-0.111524,300000.0,-0.111524,False,7.96999979019165,1.909681,1.135587,0.960149,0.013,1.0225140555555554,2026-09-21,letf,1.0225140555555554,0.6222254026333893,0.7604086314756915,0.855953401614918,0.9568759719651121,1.1193183400076245,0.959031,0.17655599999999994,,,2,short_favorable_positive,bucket_1,True
RGTU,RGTI,False,,letf_long,1.994204,ok,-0.439755,40000.0,-0.439755,False,11.699999809265137,1.993435,1.179249,0.999614,0.013,0.7333862916666667,2026-09-21,letf,0.7333862916666667,0.3370599404940364,0.4821730011480031,0.6014276151146071,0.7130939020727074,0.8675227344125667,1.043147,0.13610199999999995,,,2,short_favorable_positive,bucket_1,True
SMU,SMR,False,,letf_long,2.000317,ok,-0.157207,100000.0,-0.157207,False,5.03000020980835,2.029828,1.245721,1.016095,0.013,1.0863305694444445,2026-09-21,letf,1.0863305694444445,0.7833258208509317,0.8771678834924701,0.9699595533071841,1.0607503769154811,1.1691181766106549,1.085773,0.15994799999999998,,,2,short_favorable_positive,bucket_1,True
TARK,ARKK,False,,letf_long,1.989002,ok,-0.014422,5000.0,-0.014422,False,57.45439910888672,0.74163,0.233957,0.372865,0.0148,0.21933469444444445,2026-09-21,letf,0.21933469444444445,0.11927025150237068,0.15970973968324134,0.18409444336943476,0.21293236999810303,0.2530272022085784,0.190925,0.04303199999999999,,,2,short_favorable_positive,bucket_1,True
TEMT,TEM,False,,letf_long,1.987818,ok,0.00198,200000.0,0.00198,False,35.980098724365234,1.380571,0.652291,0.694516,0.0131,0.6542985,2026-09-21,letf,0.6542985,0.39956589606344173,0.46730936856917343,0.5291519813919656,0.5969956949423443,0.6728695350171161,0.526009,0.126282,,,2,short_favorable_positive,bucket_1,True
UNX,U,False,,letf_long,1.995717,ok,0.013537,3000.0,0.013537,False,98.70999908447266,1.294344,0.550799,0.648561,0.013,0.564524013888889,2026-09-21,letf,0.564524013888889,0.11862241930275999,0.2990513849398368,0.45574627473181367,0.6256243509364359,0.9251283133320549,0.470582,0.08021700000000004,,,2,short_favorable_positive,bucket_1,True
UPSX,UPST,False,,letf_long,1.999912,ok,-0.101171,85000.0,-0.101171,False,10.890000343322754,1.298134,0.609248,0.649096,0.013,0.5066718472222222,2026-09-21,letf,0.5066718472222222,0.2350960537526825,0.3161521189349529,0.37410496861489473,0.4248450885159205,0.516735274876348,0.474086,0.135162,,,2,short_favorable_positive,bucket_1,True
WULX,WULF,False,,letf_long,1.996616,ok,-0.045234,30000.0,-0.045234,False,17.760000228881836,1.850998,1.091293,0.927068,0.013,1.04543075,2026-09-21,letf,1.04543075,0.5428965607785835,0.696874658553539,0.8021674016564166,0.9195699483796678,1.082521996974167,0.907783,0.18351000000000006,,,2,short_favorable_positive,bucket_1,True
CRMU,CRML,False,,letf_long,1.987554,ok,-0.129888,55000.0,-0.129888,False,3.450000047683716,2.238747,1.53025,1.261935,0.0075,1.3985580000000002,2026-09-21,letf,1.3985580000000002,0.9966115313035092,1.2495507306731592,1.4358103370745523,1.603037689642759,1.9333620312377735,1.609698,-0.07944799999999996,,,2,short_favorable_positive,bucket_1,True
UECG,UEC,False,,letf_long,1.997445,ok,-0.099766,30000.0,-0.099766,False,3.259700059890747,1.483623,0.77484,0.74276,0.0075,0.6736883611111111,2026-09-21,letf,0.6736883611111111,0.2689892395741387,0.40087813315344273,0.5199363863010671,0.6273764511797402,0.7796143368712418,0.596798,0.17804199999999992,,,2,short_favorable_positive,bucket_1,True
RCAX,RCAT,False,,letf_long,2.004119,ok,-0.115449,9000.0,-0.115449,False,9.920000076293945,2.064731,1.474631,1.030244,0.013,1.3575785416666668,2026-09-21,letf,1.3575785416666668,0.700528189052071,0.8790663731745414,0.990324442071407,1.100754929434041,1.274541952243528,1.120954,0.353677,,,2,short_favorable_positive,bucket_1,True
RDWU,RDW,False,,letf_long,1.993751,ok,-0.673109,450000.0,-0.673109,False,7.139999866485596,2.243361,1.652164,1.125196,0.015,0.9697062638888889,2026-09-21,letf,0.9697062638888889,0.3526194034068379,0.5486313652053043,0.7278970590030682,0.9009676668665582,1.166542237705916,1.308794,0.34336999999999995,,,2,short_favorable_positive,bucket_1,True
OKLL,OKLO,False,,letf_long,1.999313,ok,-0.088938,2000.0,-0.088938,False,11.390000343322754,1.974818,1.212334,0.987748,0.0145,1.12216075,2026-09-21,letf,1.12216075,0.795965947139498,0.8805484053238791,0.9435261206279921,1.0046518176269397,1.0963940624873727,1.028934,0.1834,,,2,short_favorable_positive,bucket_1,True
GDXU,GDX,False,,letf_long,2.420308,ok,-0.085384,65000.0,-0.085384,False,136.27000427246094,1.548672,0.476261,0.502502,0.0095,0.3896911111111111,2026-09-21,letf,0.3896911111111111,0.017613616622773717,0.28766685752056115,0.4433690599371244,0.5948004568134156,0.8360628804081796,0.500066,-0.02380500000000002,,,2,short_favorable_positive,bucket_1,True
MRNX,MRNA,False,,letf_long,1.996526,ok,-0.142733,14.0,-0.142733,False,114.62000274658203,1.432716,0.944628,0.747656,,0.7999125972222223,2026-09-21,letf,0.7999125972222223,-3.1204998004313302,-2.8200928036679507,0.43347078303602293,3.627792372848934,7.397699816630611,0.595762,0.348866,,,2,short_favorable_positive,bucket_1,True
LITX,LITE,False,,letf_long,1.996367,ok,-0.013153,200.0,-0.013153,False,32.95000076293945,1.943144,1.131956,0.960726,0.0149,1.1186203194444444,2026-09-21,letf,1.1186203194444444,0.7177030909159268,0.8487356658369072,0.9400561819402978,1.0396821666212746,1.1969473167389528,0.972546,0.15940999999999994,,,2,short_favorable_positive,bucket_1,True
SNXX,SNDK,False,,letf_long,1.991703,ok,-0.013089,300000.0,-0.013089,False,17.530000686645508,2.225068,1.426096,1.138549,0.0149,1.4128252083333335,2026-09-21,letf,1.4128252083333335,1.0655249491039633,1.2226326087271364,1.3442767132789546,1.4512226740571672,1.6207961741561157,1.334595,0.09150100000000005,,,2,short_favorable_positive,bucket_1,True
WDCX,WDC,False,,letf_long,2.007491,ok,0.020824,100000.0,0.020824,False,16.979999542236328,1.699082,0.844115,0.846371,0.0149,0.8652282222222222,2026-09-21,letf,0.8652282222222222,0.6008135923077462,0.7146231846112043,0.791697099348909,0.8797725712654816,0.9900892448270779,0.779431,0.06468399999999996,,,2,short_favorable_positive,bucket_1,True
LNOK,NOK,False,,letf_long,2.014158,ok,-0.106592,700000.0,-0.106592,False,18.950000762939453,1.321671,0.657381,0.65619,0.013,0.5493085555555556,2026-09-21,letf,0.5493085555555556,0.023403996985666364,0.2551455757689809,0.38844340297265323,0.5571960985297095,0.7665561788710983,0.493157,0.16422399999999998,,,2,short_favorable_positive,bucket_1,True
USGG,USAR,False,,letf_long,1.995742,ok,-0.440193,250000.0,-0.440193,False,5.815400123596191,1.996019,1.207265,1.000139,0.0075,0.7609582083333334,2026-09-21,letf,0.7609582083333334,0.39697937492977253,0.5565646836296094,0.6589420542849131,0.7573584301137595,0.8947921882418362,1.041049,0.16621600000000014,,,2,short_favorable_positive,bucket_1,True
ONDG,ONDS,False,,letf_long,2.001928,ok,-0.182308,500000.0,-0.182308,False,2.184999942779541,1.90052,1.085357,0.966597,0.0075,0.9005169444444443,2026-09-21,letf,0.9005169444444443,0.519657562773973,0.687470030915218,0.7977357209499922,0.9076977959588695,1.074743579670147,0.98441,0.1009469999999999,,,2,short_favorable_positive,bucket_1,True
PLUL,PLUG,False,,letf_long,1.985288,ok,-0.68163,25000.0,-0.68163,False,7.132199764251709,1.551769,0.798869,0.781634,0.0075,0.10777191666666674,2026-09-21,letf,0.10777191666666674,-0.33947823770276847,-0.13864928037945792,-0.0008966262716049167,0.13306817852325964,0.3643700798749342,0.64427,0.15459900000000004,,,2,short_favorable_positive,bucket_1,True
ALBG,ALB,False,,letf_long,2.001439,ok,-0.01681,55000.0,-0.01681,False,4.925099849700928,1.085927,0.450586,0.542573,0.0075,0.43354252777777774,2026-09-21,letf,0.43354252777777774,0.1948692549699216,0.2751713470855383,0.3274718620875684,0.38422552676619737,0.459938700020371,0.342398,0.108188,,,2,short_favorable_positive,bucket_1,True
UUUG,UUUU,False,,letf_long,1.995465,ok,-0.054322,55000.0,-0.054322,False,3.2699999809265137,1.702478,0.932291,0.853174,0.0075,0.8772145277777778,2026-09-21,letf,0.8772145277777778,0.4811199113669815,0.6112888767034665,0.7167718263771834,0.7980745546698679,0.9245749117623407,0.770101,0.16218999999999995,,,2,short_favorable_positive,bucket_1,True
HUTG,HUT,False,,letf_long,1.99809,ok,-0.028825,2000.0,-0.028825,False,18.219999313354492,1.99194,1.207626,0.996922,0.0075,1.178400652777778,2026-09-21,letf,1.178400652777778,0.7483216539369865,0.8880508434971235,0.9937548188761929,1.1087852191977974,1.2834125703867592,1.038252,0.16937400000000014,,,2,short_favorable_positive,bucket_1,True
XPEG,XPEV,False,,letf_long,2.004771,ok,-0.048235,20000.0,-0.048235,False,3.00600004196167,0.9596,0.368248,0.478658,0.0075,0.31934306944444446,2026-09-21,letf,0.31934306944444446,0.09130010429119614,0.17585298797323512,0.22854416650185483,0.28723444853420915,0.3740370588241814,0.278266,0.089982,,,2,short_favorable_positive,bucket_1,True
LUNL,LUNR,False,,letf_long,1.995908,ok,-0.332577,250000.0,-0.332577,False,4.130000114440918,2.248089,1.715441,1.126349,0.0134,1.378244875,2026-09-21,letf,1.378244875,0.6251284878484362,0.8329524776242498,0.9468064419845301,1.0801983390044128,1.250868339681741,1.313943,0.4014979999999999,,,2,short_favorable_positive,bucket_1,True
EOSU,EOSE,False,,letf_long,1.993518,ok,-0.157854,20000.0,-0.157854,False,8.130000114440918,2.098331,1.361566,1.052577,0.015,1.2015195833333334,2026-09-21,letf,1.2015195833333334,-2.1145457952864084,-0.13909169850550204,0.9998046219555512,2.3698860325280386,2.728129090100768,1.151731,0.209835,,,2,short_favorable_positive,bucket_1,True
KEEX,KEEL,False,,letf_long,2.000333,ok,-0.147135,20000.0,-0.147135,False,9.279999732971191,2.111882,1.525891,1.055765,0.0135,1.3767124583333334,2026-09-21,letf,1.3767124583333334,0.5931758249004898,0.8205205541854286,1.0025086893530162,1.2180507991731013,1.4647094895725352,1.16853,0.35736100000000004,,,2,short_favorable_positive,bucket_1,True
FGRU,FIGR,False,,letf_long,1.991567,ok,-0.162925,15000.0,-0.162925,False,11.53689956665039,1.725851,1.015557,0.866579,0.015,0.8503691527777778,2026-09-21,letf,0.8503691527777778,0.015551329753370754,0.24777120058773067,0.4337487434188011,0.6149006244304998,0.9325104480079769,0.795971,0.21958600000000006,,,2,short_favorable_positive,bucket_1,True
APHU,APH,False,,letf_long,1.999153,ok,-0.066321,15000.0,-0.066321,False,24.351999282836914,0.913173,0.354266,0.45678,0.015,0.28702387500000004,2026-09-21,letf,0.28702387500000004,-0.004214192746153044,0.10309396178489733,0.1824246290537886,0.26356812517472444,0.3753957352918631,0.263169,0.09109700000000004,,,2,short_favorable_positive,bucket_1,True
COPZ,COPX,False,,letf_long,1.999046,ok,-0.005943,30000.0,-0.005943,False,16.3799991607666,0.995778,0.48818,0.498127,,0.4821544583333333,2026-09-21,letf,0.4821544583333333,0.0409289713976943,0.18226362495828247,0.2800869142652751,0.360092657217562,0.5000633528837289,0.287558,0.20062200000000002,,,2,short_favorable_positive,bucket_1,True
LEUX,LEU,False,,letf_long,2.003948,ok,-0.250878,300000.0,-0.250878,False,8.930000305175781,1.588982,0.744518,0.792926,0.0149,0.49015558333333337,2026-09-21,letf,0.49015558333333337,0.1326302081900274,0.3093687340251526,0.4592890283897444,0.6039806750933212,0.8237900560983817,0.687337,0.05718100000000004,,,2,short_favorable_positive,bucket_1,True
COHX,COHR,False,,letf_long,2.005944,ok,-0.084073,900000.0,-0.084073,False,28.229999542236328,1.935763,1.019086,0.965013,0.0149,0.9338453194444444,2026-09-21,letf,0.9338453194444444,0.616792744130631,0.7701193706569109,0.876852543835119,0.990070778949715,1.1383893570149657,0.994526,0.024559999999999915,,,2,short_favorable_positive,bucket_1,True
FCXG,FCX,False,,letf_long,2.000969,ok,-0.151005,30000.0,-0.151005,False,15.758199691772461,1.013029,0.425633,0.506269,0.0075,0.2725307083333333,2026-09-21,letf,0.2725307083333333,-0.06556379349684768,0.033736691820300146,0.12656757853439088,0.21298996817514546,0.34712999534558237,0.30404,0.121593,,,2,short_favorable_positive,bucket_1,True
