ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
UXRP,XRPZ,False,,letf_long,1.998973,ok,,70000.0,,False,10.529999732971191,1.332594,0.585903,0.665578,,0.585903,2026-07-30,letf,0.585903,0.2133976239430792,0.3451068427900696,0.46023558638422324,0.6012876917997515,0.7832296788313088,0.479024,0.10687899999999995,,,2,short_favorable_positive,bucket_1,True
SOLT,SOEZ,False,,letf_long,2.003193,ok,,200000.0,,False,32.5099983215332,1.442831,0.669238,0.720266,0.0292,0.669238,2026-07-30,letf,0.669238,0.36885022411708407,0.4971159222720246,0.5814710874468991,0.6803338147283062,0.8197653220736615,0.587338,0.08189999999999997,,,2,short_favorable_positive,bucket_1,True
SPCF,SPCX,False,,letf_long,2.003685,ok,,200000.0,,False,10.489999771118164,1.292858,,0.645883,,,2026-07-30,letf,0.456359,-1.4578746951897152,-0.26476965662587937,0.47526848165248087,1.1569170961314246,2.441977605459512,0.456359,,,,2,short_favorable_positive,bucket_1,True
SKHU,SKHY,False,,letf_long,2.0,low_n,,450000.0,,False,16.1299991607666,,,,0.0095,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
TSLR,TSLA,False,,letf_long,2.002739,ok,-0.043753,150000.0,-0.043753,False,12.380000114440918,0.888355,0.440057,0.44357,0.0115,0.39569631944444444,2026-07-30,letf,0.39569631944444444,0.13473176859573086,0.17402422811208662,0.19988873511643032,0.22747916099874935,0.27063236363168003,0.245914,0.19414299999999998,,,2,short_favorable_positive,bucket_1,True
AAPB,AAPL,False,,letf_long,2.001463,ok,-0.014405,35000.0,-0.014405,False,44.562801361083984,0.490257,0.150455,0.243199,0.0115,0.13584993055555555,2026-07-30,letf,0.13584993055555555,0.051805573089346114,0.0747103008088703,0.09194010696524418,0.1097051322200763,0.13636499610716546,0.107579,0.04287600000000001,,,2,short_favorable_positive,bucket_1,True
AMDL,AMD,False,,letf_long,1.993285,ok,,10000.0,,False,53.52000045776367,1.321302,0.445317,0.663831,0.0115,0.445317,2026-07-30,letf,0.445317,0.4177720436784976,0.45050736390654067,0.4805634447868279,0.5152495341166701,0.5608179710220513,0.484246,-0.03892899999999999,,,2,short_favorable_positive,bucket_1,True
AMZZ,AMZN,False,,letf_long,1.999406,ok,,25000.0,,False,29.8799991607666,0.599858,0.176802,0.300635,0.0115,0.176802,2026-07-30,letf,0.176802,0.09123565158606571,0.12259394302786492,0.13850928750075941,0.15734312154641053,0.18197750652262032,0.138529,0.038272999999999974,,,2,short_favorable_positive,bucket_1,True
AVGU,AVGO,False,,letf_long,2.000608,ok,,75000.0,,False,35.783199310302734,0.9087,0.310824,0.455045,0.0115,0.310824,2026-07-30,letf,0.310824,0.14478829702190388,0.2101979490509442,0.2585363872969822,0.29755445079233545,0.3701260969340849,0.255527,0.055296999999999985,,,2,short_favorable_positive,bucket_1,True
BABX,BABA,False,,letf_long,1.999287,ok,0.010932,150000.0,0.010932,False,19.81999969482422,0.862478,0.283346,0.431393,0.0115,0.29442983333333334,2026-07-30,letf,0.29442983333333334,0.21046896205753735,0.22846229930997114,0.24511709803056575,0.26007530093264275,0.28350358392258296,0.234125,0.04922099999999999,,,2,short_favorable_positive,bucket_1,True
CONL,COIN,False,,letf_long,1.993044,ok,,500000.0,,False,5.070000171661377,1.335984,0.731527,0.674995,0.0115,0.731527,2026-07-30,letf,0.731527,0.3990306001837026,0.4635034274064398,0.49666327314573633,0.5352501537897372,0.5938594670853441,0.49887,0.23265700000000006,,,2,short_favorable_positive,bucket_1,True
CRWL,CRWD,False,,letf_long,1.996,ok,,35000.0,,False,57.703800201416016,0.942727,0.409871,0.472308,0.0115,0.409871,2026-07-30,letf,0.409871,0.19208725718446165,0.23997800621513032,0.2704111253199891,0.30219094785381284,0.3391085513557293,0.269841,0.14003,,,2,short_favorable_positive,bucket_1,True
DLLL,DELL,False,,letf_long,1.992108,ok,,300000.0,,False,20.489999771118164,1.213243,0.44863,0.609025,0.0115,0.44863,2026-07-30,letf,0.44863,0.2808472382500956,0.3554690241418396,0.4109199146859687,0.4715442177386338,0.557237726490281,0.414492,0.034137999999999946,,,2,short_favorable_positive,bucket_1,True
GOU,GOOGL,False,,letf_long,1.999579,ok,,85000.0,,False,24.440000534057617,0.591568,0.218573,0.299329,0.0115,0.218573,2026-07-30,letf,0.218573,0.006730872999894942,0.08501232402153985,0.13105800490539002,0.1938876952334445,0.28493632856856194,0.137776,0.08079699999999998,,,2,short_favorable_positive,bucket_1,True
INTW,INTC,False,,letf_long,1.993463,ok,,500000.0,,False,19.860000610351562,1.479701,0.624984,0.742277,0.0115,0.624984,2026-07-30,letf,0.624984,0.46922699337736246,0.5481047137315125,0.5901886223829067,0.6429476670060609,0.7219625620874595,0.593594,0.03139000000000003,,,2,short_favorable_positive,bucket_1,True
IONL,IONQ,False,,letf_long,1.991648,ok,-0.189027,65000.0,-0.189027,False,11.270000457763672,1.839702,1.025945,0.923254,0.0115,0.8342926250000001,2026-07-30,letf,0.8342926250000001,0.5186055641219955,0.62170083853696,0.6941868251352173,0.7718913025746895,0.8672347638933764,0.889692,0.13625300000000007,,,2,short_favorable_positive,bucket_1,True
ISUL,ISRG,False,,letf_long,2.002915,ok,,90000.0,,False,12.75,0.653333,0.220586,0.326191,0.0115,0.220586,2026-07-30,letf,0.220586,0.06456665702664142,0.11971617425437849,0.15140872678069583,0.19151117737843984,0.23827165529701297,0.155223,0.065363,,,2,short_favorable_positive,bucket_1,True
MRAL,MARA,False,,letf_long,1.991715,ok,,150000.0,,False,46.119998931884766,1.558733,0.831147,0.782608,0.0115,0.831147,2026-07-30,letf,0.831147,0.4866243930269731,0.5839063905520442,0.6483347468343011,0.7254230334927203,0.8223074421521464,0.65283,0.17831699999999995,,,2,short_favorable_positive,bucket_1,True
FBL,META,False,,letf_long,2.002034,ok,,150000.0,,False,18.459999084472656,0.77528,0.22161,0.387246,0.0115,0.22161,2026-07-30,letf,0.22161,0.16289516958944725,0.18247753533475686,0.19774087761491116,0.21428753732924422,0.23628393062401826,0.198742,0.022868,,,2,short_favorable_positive,bucket_1,True
MVLL,MRVL,False,,letf_long,1.99918,ok,,550000.0,,False,19.40999984741211,1.450773,0.696264,0.725684,0.0115,0.696264,2026-07-30,letf,0.696264,0.45231476197852716,0.5130002021255173,0.5709979390676765,0.6292185121033006,0.7163182680035687,0.57419,0.12207400000000002,,,2,short_favorable_positive,bucket_1,True
MSFL,MSFT,False,,letf_long,1.994364,ok,,350000.0,,False,20.899999618530273,0.533924,0.151926,0.267716,0.0115,0.151926,2026-07-30,letf,0.151926,0.07392822573724238,0.10162329514577201,0.12064888258527584,0.13593987243553696,0.161672102902792,0.11911,0.03281600000000001,,,2,short_favorable_positive,bucket_1,True
MSTP,MSTR,False,,letf_long,2.000784,ok,,30000.0,,False,13.442899703979492,1.41735,0.701524,0.714482,0.0115,0.701524,2026-07-30,letf,0.701524,0.4062211300301902,0.49985025892632867,0.5563626569666745,0.6209309225133975,0.7174077952414245,0.559364,0.14216000000000006,,,2,short_favorable_positive,bucket_1,True
MULL,MU,False,,letf_long,1.99627,ok,,100000.0,,False,18.719999313354492,1.598654,0.715216,0.798973,0.0115,0.715216,2026-07-30,letf,0.715216,0.5754563985185858,0.6320106059330832,0.6837009267513824,0.7332974717495557,0.7957954688496862,0.682904,0.03231200000000001,,,2,short_favorable_positive,bucket_1,True
NBIL,NBIS,False,,letf_long,1.998019,ok,,550000.0,,False,20.469999313354492,2.107381,1.23176,1.054735,0.0115,1.23176,2026-07-30,letf,1.23176,0.948300381071938,1.0554133128926302,1.1527387404721035,1.2580965196352945,1.3916589581041916,1.15734,0.07441999999999993,,,2,short_favorable_positive,bucket_1,True
NOWL,NOW,False,,letf_long,1.998845,ok,,150000.0,,False,5.130000114440918,1.047725,0.433648,0.524165,0.0115,0.433648,2026-07-30,letf,0.433648,0.17651743508177997,0.2592181902709615,0.3244050579729345,0.38141294358844857,0.4737213697003103,0.322481,0.11116699999999996,,,2,short_favorable_positive,bucket_1,True
NVDL,NVDA,False,,letf_long,1.99569,ok,,35000.0,,False,27.799999237060547,0.715011,0.317209,0.358861,0.0115,0.317209,2026-07-30,letf,0.317209,0.12057880804389763,0.14966207109569674,0.1762139844000376,0.2002257743743479,0.24036945252257233,0.176041,0.14116800000000002,,,2,short_favorable_positive,bucket_1,True
PDDL,PDD,False,,letf_long,2.0045,ok,,250000.0,,False,14.100000381469727,0.650673,0.24554,0.324606,0.0115,0.24554,2026-07-30,letf,0.24554,0.07634953474614908,0.12442897948314566,0.1550513483799739,0.18324358243034644,0.23140273879078405,0.154497,0.09104300000000001,,,2,short_favorable_positive,bucket_1,True
PTIR,PLTR,False,,letf_long,1.995189,ok,,1000000.0,,False,9.989999771118164,1.033567,0.461132,0.51803,0.0115,0.461132,2026-07-30,letf,0.461132,0.2381349605527865,0.2853882659007177,0.31420452695007095,0.34087142287345973,0.3881458440203275,0.314495,0.14663699999999996,,,2,short_favorable_positive,bucket_1,True
QCML,QCOM,False,,letf_long,2.002241,ok,,700000.0,,False,12.989999771118164,1.008374,0.339812,0.506207,0.0115,0.339812,2026-07-30,letf,0.339812,0.1989084676720285,0.25430042448251894,0.3067566902946571,0.35405530172457045,0.42345134433996556,0.30544,0.034372000000000014,,,2,short_favorable_positive,bucket_1,True
RDTL,RDDT,False,,letf_long,1.995537,ok,-0.068326,100000.0,-0.068326,False,20.889999389648438,1.33193,0.647289,0.667454,0.0115,0.5780140277777778,2026-07-30,letf,0.5780140277777778,0.30561125510478643,0.36715798679385314,0.41524171043219765,0.4805952808182429,0.5443400503713138,0.490603,0.156686,,,2,short_favorable_positive,bucket_1,True
RVNL,RIVN,False,,letf_long,1.995351,ok,,15000.0,,False,28.469900131225586,1.274001,0.496026,0.638485,0.0115,0.496026,2026-07-30,letf,0.496026,0.29119671945166503,0.38439468745288574,0.4554782182058177,0.5158603151751521,0.6265631129535703,0.452904,0.04312200000000005,,,2,short_favorable_positive,bucket_1,True
SMCL,SMCI,False,,letf_long,1.997763,ok,,300000.0,,False,9.991999626159668,1.547923,1.077358,0.821239,0.0115,1.077358,2026-07-30,letf,1.077358,-0.2555941143862588,0.4848091971947891,0.7366432177168729,1.1306382525212126,1.3355217012259697,0.72034,0.35701800000000006,,,2,short_favorable_positive,bucket_1,True
TSMU,TSM,False,,letf_long,1.998772,ok,,100000.0,,False,63.41809844970703,0.812174,0.327195,0.406743,0.0115,0.327195,2026-07-30,letf,0.327195,0.15037877620539036,0.18755395428023414,0.21040261789903025,0.24013907710499055,0.28666040681335675,0.21334,0.11385500000000001,,,2,short_favorable_positive,bucket_1,True
UBRL,UBER,False,,letf_long,1.996136,ok,0.009894,100000.0,0.009894,False,14.014300346374512,0.667506,0.230366,0.334399,0.0115,0.24039741666666664,2026-07-30,letf,0.24039741666666664,0.11682795495854521,0.1462591869917203,0.16706169935420484,0.19230000730343821,0.22401660902872983,0.159283,0.07108299999999998,,,2,short_favorable_positive,bucket_1,True
VRTL,VRT,False,,letf_long,2.003387,ok,,200000.0,,False,22.079599380493164,1.183313,0.584287,0.590656,0.0115,0.584287,2026-07-30,letf,0.584287,0.26750875858257134,0.3399427200968511,0.39514687442091573,0.45649519184647674,0.5407787910941071,0.399023,0.18526399999999998,,,2,short_favorable_positive,bucket_1,True
BBUL,BB,False,,letf_long,2.0,low_n,,6000.0,,False,13.05459976196289,,,0.567191,,,2026-07-30,letf,0.358456,,,,,,0.358456,,,,2,short_favorable_positive,bucket_1,True
PUL,P,False,,letf_long,2.0,low_n,,25000.0,,False,22.429100036621094,,,0.597339,,,2026-07-30,letf,0.393564,,,,,,0.393564,,,,2,short_favorable_positive,bucket_1,True
SKUU,SKHY,False,,letf_long,2.0,low_n,-1.6289,1700000.0,-1.6289,False,20.34000015258789,,,,,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
BTDL,BTDR,False,,letf_long,2.0,low_n,,,,False,18.414100646972656,,,1.044607,,,2026-07-30,letf,1.127954,,,,,,1.127954,,,,2,short_favorable_positive,bucket_1,True
NTAL,NTAP,False,,letf_long,2.0,low_n,,,,False,27.645000457763672,,,0.360387,,,2026-07-30,letf,0.166629,,,,,,0.166629,,,,2,short_favorable_positive,bucket_1,True
TDCL,TDC,False,,letf_long,2.0,low_n,,,,False,19.61520004272461,,,0.461666,,,2026-07-30,letf,0.249885,,,,,,0.249885,,,,2,short_favorable_positive,bucket_1,True
AMYY,AMD,True,income_style,income_yieldboost,0.218422,ok,,15000.0,,False,14.664999961853027,0.237077,0.00345,0.663831,0.0125,0.00345,2026-07-30,income_yieldboost,0.00345,0.46549266243762616,0.623185713300324,0.7314843201419273,0.8577822635684834,1.0290122314448575,0.021391,-0.017941,,,2,short_favorable_positive,bucket_2,True
AZYY,AMZN,True,income_style,income_yieldboost,0.487974,ok,,500.0,,False,14.48490047454834,0.205861,0.182093,0.300635,0.0125,0.182093,2026-07-30,income_yieldboost,0.182093,0.27564354560716187,0.39102511513943544,0.4720863688132289,0.5650395035337998,0.6720467743600913,0.004974,0.177119,,,2,short_favorable_positive,bucket_2,True
BBYY,BABA,True,income_style,income_yieldboost,0.421951,ok,,5000.0,,False,9.854999542236328,0.231073,0.181709,0.431393,0.0125,0.181709,2026-07-30,income_yieldboost,0.181709,0.3768612465363162,0.5165590226078367,0.6219573508375809,0.7252993433132391,0.8441199197230941,0.013952,0.16775700000000002,,,2,short_favorable_positive,bucket_2,True
BIOY,XBI,True,income_style,income_yieldboost,0.447995,ok,,400.0,,False,21.636999130249023,0.166825,0.221433,0.260483,0.0107,0.221433,2026-07-30,income_yieldboost,0.221433,0.06552747422880469,0.2267211243586207,0.3722558579722919,0.5302025913661538,0.7651210070320467,-0.001197,0.22263,,,2,short_favorable_positive,bucket_2,True
COYY,COIN,True,income_style,income_yieldboost,0.350198,ok,,10000.0,,False,17.84000015258789,0.334885,0.566176,0.674995,0.0125,0.566176,2026-07-30,income_yieldboost,0.566176,0.4154757947426997,0.5918990455908835,0.732076770020191,0.8682777563442343,1.063529137157236,0.04046,0.525716,,,2,short_favorable_positive,bucket_2,True
CWY,CRWV,True,income_style,income_yieldboost,0.187557,ok,,,,False,16.89430046081543,0.20106,0.264642,0.954618,0.0107,0.264642,2026-07-30,income_yieldboost,0.264642,0.45424030072000465,0.6623802775840717,0.7944317015057513,0.9172824172757001,1.100395656209563,0.050274,0.214368,,,2,short_favorable_positive,bucket_2,True
FBYY,META,True,income_style,income_yieldboost,0.397336,ok,-0.007755,,-0.007755,False,10.880000114440918,0.227689,0.471416,0.387246,0.0125,0.46355329166666664,2026-07-30,income_yieldboost,0.46355329166666664,0.2842028830982395,0.45299107925899884,0.5715062355145131,0.678640733535076,0.8307754914547449,0.008307,0.463109,,,2,short_favorable_positive,bucket_2,True
FINY,XLF,True,income_style,income_yieldboost,0.29189,ok,,10000.0,,False,25.600000381469727,0.054077,-0.22669,0.145421,0.0107,-0.22669,2026-07-30,income_yieldboost,-0.22669,-0.04435851713074045,0.04458553838915916,0.10678466203603548,0.16960103315578778,0.26716090904570194,-0.013138,-0.213552,,,2,short_favorable_positive,bucket_2,True
FIYY,TLT,True,income_style,income_yieldboost,0.250667,ok,,200.0,,False,24.28529930114746,0.029632,-0.00332,0.092017,,-0.00332,2026-07-30,income_yieldboost,-0.00332,-0.09402880907452157,-0.0318396922050775,0.01055968014852636,0.064735555719345,0.17498397121083142,-0.026743,0.023423,,,2,short_favorable_positive,bucket_2,True
HMYY,HIMS,True,income_style,income_yieldboost,0.212926,ok,,,,False,6.194900035858154,0.305645,1.006045,0.861672,0.0125,1.006045,2026-07-30,income_yieldboost,1.006045,0.3910342408595084,0.617832283772387,0.7806044615491755,0.9323863980161273,1.1761804582089181,0.04579,0.9602550000000001,,,2,short_favorable_positive,bucket_2,True
HOYY,HOOD,True,income_style,income_yieldboost,0.32485,ok,-0.06138,60000.0,-0.06138,False,5.090000152587891,0.347831,0.62861,0.695658,0.0125,0.5663775,2026-07-30,income_yieldboost,0.5663775,0.2969700007968681,0.5107453700917146,0.6729927260388551,0.8283014647014391,1.0750115380234095,0.040758,0.587852,,,2,short_favorable_positive,bucket_2,True
IOYY,IONQ,True,income_style,income_yieldboost,0.224346,ok,,15000.0,,False,6.75,0.303289,0.418267,0.923254,0.0125,0.418267,2026-07-30,income_yieldboost,0.418267,0.4025661279022324,0.6441897575453003,0.7822987336009745,0.9410689388701604,1.1625553825939356,0.05816,0.360107,,,2,short_favorable_positive,bucket_2,True
MAAY,MARA,True,income_style,income_yieldboost,0.243276,ok,,15000.0,,False,5.960000038146973,0.28119,0.62136,0.782608,0.0125,0.62136,2026-07-30,income_yieldboost,0.62136,0.45192183781348144,0.6349917246634087,0.7673315424877531,0.9032671992463659,1.055549723685305,0.041067,0.5802930000000001,,,2,short_favorable_positive,bucket_2,True
MTYY,MSTR,True,income_style,income_yieldboost,0.29455,ok,,900.0,,False,18.42959976196289,0.336949,1.008607,0.714482,0.0125,1.008607,2026-07-30,income_yieldboost,1.008607,0.37757092557134325,0.5810224990992157,0.7378884007858476,0.908162308689862,1.1568994144282196,0.039612,0.968995,,,2,short_favorable_positive,bucket_2,True
MUYY,MU,True,income_style,income_yieldboost,0.144862,ok,,25000.0,,False,20.139999389648438,0.190874,0.241324,0.798973,0.0125,0.241324,2026-07-30,income_yieldboost,0.241324,0.4487895982384467,0.6260694847211569,0.7459506670749487,0.896273531860563,1.112340348784996,0.020613,0.22071100000000002,,,2,short_favorable_positive,bucket_2,True
NUGY,GDX,True,income_style,income_yieldboost,0.377586,ok,,10000.0,,False,13.1850004196167,0.244512,0.053906,0.476924,0.0107,0.053906,2026-07-30,income_yieldboost,0.053906,0.41729944276927544,0.5487118999239595,0.6464128369705066,0.7385622530225082,0.8793927602718387,0.014554,0.039352000000000005,,,2,short_favorable_positive,bucket_2,True
NVYY,NVDA,True,income_style,income_yieldboost,0.455351,ok,,70000.0,,False,12.1451997756958,0.23606,-0.091045,0.358861,0.0125,-0.091045,2026-07-30,income_yieldboost,-0.091045,0.3161641959926782,0.45328490644022584,0.5340158470009209,0.6262138426824458,0.7593402109079085,0.008453,-0.099498,,,2,short_favorable_positive,bucket_2,True
PLYY,PLTR,True,income_style,income_yieldboost,0.377388,ok,,15000.0,,False,8.4350004196167,0.272509,0.285359,0.51803,0.0125,0.285359,2026-07-30,income_yieldboost,0.285359,0.4174272475886543,0.5609674342457107,0.6641778109806542,0.7717386070754628,0.9265359608234307,0.021146,0.264213,,,2,short_favorable_positive,bucket_2,True
QBY,QBTS,True,income_style,income_yieldboost,0.19098,ok,,10000.0,,False,6.775000095367432,0.287576,0.618136,1.04695,0.0107,0.618136,2026-07-30,income_yieldboost,0.618136,0.4483791876325068,0.6351431274379424,0.8064777845499752,0.9580446901700123,1.192066471314063,0.065646,0.55249,,,2,short_favorable_positive,bucket_2,True
RGYY,RGTI,True,income_style,income_yieldboost,0.216024,ok,,3000.0,,False,6.735000133514404,0.302772,0.599962,1.014071,0.0125,0.599962,2026-07-30,income_yieldboost,0.599962,0.4198291073064126,0.6626616371358657,0.8033846589980251,0.962694910851936,1.1748158933862614,0.070767,0.529195,,,2,short_favorable_positive,bucket_2,True
RTYY,RIOT,True,income_style,income_yieldboost,0.238543,ok,-0.09438,20000.0,-0.09438,False,10.015299797058105,0.283322,0.359785,0.882215,0.0125,0.2640941666666667,2026-07-30,income_yieldboost,0.2640941666666667,0.36874746350571197,0.5400126531576462,0.6793023503065888,0.8240475944104522,1.0346718878236638,0.055202,0.30458300000000005,,,2,short_favorable_positive,bucket_2,True
SEMY,SOXX,True,income_style,income_yieldboost,0.320699,ok,,70000.0,,False,14.109999656677246,0.239364,-0.208473,0.439734,0.0125,-0.208473,2026-07-30,income_yieldboost,-0.208473,0.2883205050413075,0.4750029551147337,0.6227907174255978,0.7371351467085092,0.9442569216100569,0.008598,-0.217071,,,2,short_favorable_positive,bucket_2,True
SMYY,SMCI,True,income_style,income_yieldboost,0.201094,ok,-0.004,35000.0,-0.004,False,6.315000057220459,0.303036,0.346016,0.821239,0.0125,0.34196044444444446,2026-07-30,income_yieldboost,0.34196044444444446,0.38044397720654133,0.6398607179268456,0.7750936908074924,0.9293573956852266,1.2094315027451714,0.037316,0.3087,,,2,short_favorable_positive,bucket_2,True
TECY,XLK,True,income_style,income_yieldboost,0.372619,ok,,10000.0,,False,22.1200008392334,0.139845,0.201265,0.249822,,0.201265,2026-07-30,income_yieldboost,0.201265,0.018448021019765077,0.23127641516849162,0.3755130621193994,0.5085706651501809,0.683772395291167,-0.015761,0.217026,,,2,short_favorable_positive,bucket_2,True
TMYY,TSM,True,income_style,income_yieldboost,0.342837,ok,,200.0,,False,23.09040069580078,0.198709,-0.301584,0.406743,0.0125,-0.301584,2026-07-30,income_yieldboost,-0.301584,0.2678337382142787,0.45931947889572466,0.5858252952771072,0.7207483450476564,0.8681744483982142,0.006986,-0.30857,,,2,short_favorable_positive,bucket_2,True
TQQY,QQQ,True,income_style,income_yieldboost,0.669633,ok,,35000.0,,False,12.34000015258789,0.208217,0.146604,0.190789,0.0115,0.146604,2026-07-30,income_yieldboost,0.146604,0.03395982049062699,0.12587650949943305,0.22255329320670358,0.30359238220341667,0.4352080571034478,0.003385,0.143219,,,2,short_favorable_positive,bucket_2,True
TSYY,TSLA,True,income_style,income_yieldboost,0.452625,ok,,75000.0,,False,20.290000915527344,0.289416,0.212656,0.44357,0.0125,0.212656,2026-07-30,income_yieldboost,0.212656,0.3201620399817038,0.5325956070045599,0.6315302949019601,0.7566478785434783,0.9065740341189787,0.016757,0.19589900000000002,,,2,short_favorable_positive,bucket_2,True
XBTY,IBIT,True,income_style,income_yieldboost,0.470119,ok,,15000.0,,False,5.565000057220459,0.269473,0.214832,0.425749,0.0125,0.214832,2026-07-30,income_yieldboost,0.214832,0.3866466861570986,0.5163643698589666,0.6157518607001831,0.715692865761532,0.8817557977809307,0.015604,0.199228,,,2,short_favorable_positive,bucket_2,True
XEY,ETHA,True,income_style,income_yieldboost,0.220943,ok,-0.06138,800.0,-0.06138,False,20.295000076293945,0.159447,0.216251,0.667941,,0.1540185,2026-07-30,income_yieldboost,0.1540185,0.2730436847683585,0.5132711770069875,0.6823641620942518,0.8273204575966302,1.0228063524455404,0.009767,0.206484,,,2,short_favorable_positive,bucket_2,True
YSPY,SPY,True,income_style,income_yieldboost,0.740161,ok,,35000.0,,False,14.944999694824219,0.186196,-0.03388,0.127604,0.0115,-0.03388,2026-07-30,income_yieldboost,-0.03388,-0.12013371979724925,-0.007712954871031297,0.07157285099942594,0.1457254293347584,0.24679081937109104,0.003517,-0.037397,,,2,short_favorable_positive,bucket_2,True
SDS,SPY,False,,letf_inverse,-1.990891,ok,,150000.0,,False,57.91999816894531,0.253654,-0.052573,0.127604,0.0091,-0.052573,2026-07-30,inverse,-0.052573,-0.023097453071671926,-0.010721655834274604,-0.0015091841879136814,0.010204387710849354,0.026028565297566333,-0.052337,-0.0002360000000000001,,,2,short_favorable_positive,bucket_3,True
QID,QQQ,False,,letf_inverse,-1.996846,ok,0.00484,100000.0,0.00484,False,15.640000343322754,0.380976,0.009262,0.190789,0.0095,0.014169222222222222,2026-07-30,inverse,0.014169222222222222,-0.02371644268614966,-0.004856771417269795,0.012027099799901677,0.030073689338429896,0.0537244124406598,0.00828,0.0009820000000000002,,,2,short_favorable_positive,bucket_3,True
DXD,DIA,False,,letf_inverse,-2.001474,ok,,35000.0,,False,17.309999465942383,0.249116,-0.059382,0.123824,0.0095,-0.059382,2026-07-30,inverse,-0.059382,-0.019197166838178303,-0.008137851469974948,0.0007098371131731181,0.006736180182963699,0.019457761210746313,-0.054751,-0.004630999999999996,,,2,short_favorable_positive,bucket_3,True
TWM,IWM,False,,letf_inverse,-2.001646,ok,,400000.0,,False,21.8799991607666,0.387367,0.022233,0.160885,0.0095,0.022233,2026-07-30,inverse,0.022233,-0.03313160702427574,-0.01446926242229301,-0.0003360743370375875,0.013037495065805855,0.035103965224322554,-0.023052,0.045285,,,2,short_favorable_positive,bucket_3,True
SCO,USO,False,,letf_inverse,-1.750922,ok,,750000.0,,False,27.43000030517578,0.594001,-0.021465,0.33925,0.011,-0.021465,2026-07-30,inverse,-0.021465,-0.11738143911520221,0.0831296366916695,0.18803894496158657,0.28892532305391977,0.5010249128692241,0.187079,-0.208544,,,2,short_favorable_positive,bucket_3,True
MSTZ,MSTR,False,,letf_inverse,-1.995035,ok,,1200000.0,,False,10.949999809265137,1.42904,2.105525,0.714482,0.0105,2.105525,2026-07-30,inverse,2.105525,1.0389139821209223,1.2358483162314355,1.3780582079686612,1.6004669796771074,1.9196053280824876,1.425556,0.679969,,,2,short_favorable_positive,bucket_3,True
NVDQ,NVDA,False,,letf_inverse,-1.993187,ok,-0.072133,100000.0,-0.072133,False,12.029999732971191,0.715278,0.545476,0.358861,0.0105,0.4723411527777778,2026-07-30,inverse,0.4723411527777778,0.07743304410274962,0.15184275974325787,0.20834712109677847,0.26885481914550113,0.3497818569597499,0.284654,0.26082199999999994,,,2,short_favorable_positive,bucket_3,True
BTCZ,IBIT,False,,letf_inverse,-1.996381,ok,,350000.0,,False,5.340000152587891,0.855015,0.585501,0.425749,0.0095,0.585501,2026-07-30,inverse,0.585501,0.33094377804585534,0.3871024501735871,0.4401837806843051,0.48911711405994185,0.559098864639111,0.441531,0.14397000000000004,,,2,short_favorable_positive,bucket_3,True
CONI,COIN,False,,letf_inverse,-1.931409,ok,,40000.0,,False,44.880001068115234,1.382178,1.227896,0.674995,0.0115,1.227896,2026-07-30,inverse,1.227896,0.5724826375173631,0.9179300618470427,1.1714648819888622,1.4905188268962424,1.8980483032151798,1.193569,0.034326999999999996,,,2,short_favorable_positive,bucket_3,True
NVD,NVDA,False,,letf_inverse,-2.000236,ok,,1200000.0,,False,5.300000190734863,0.722716,0.485392,0.358861,0.0135,0.485392,2026-07-30,inverse,0.485392,0.16377440031753993,0.23399351904370583,0.28520892967843303,0.340528526837124,0.4329986720337213,0.289661,0.195731,,,2,short_favorable_positive,bucket_3,True
TSDD,TSLA,False,,letf_inverse,-2.001475,ok,-0.279124,350000.0,-0.279124,False,11.609999656677246,0.896456,0.946355,0.44357,0.0095,0.6633542777777778,2026-07-30,inverse,0.6633542777777778,-0.02858374381023277,0.10186146710133015,0.20730105191047798,0.29678357751839535,0.4618118837922858,0.490185,0.45616999999999996,,,2,short_favorable_positive,bucket_3,True
ETHD,ETHA,False,,letf_inverse,-1.989612,ok,,7000.0,,False,58.189998626708984,1.325865,1.395812,0.667941,0.0099,1.395812,2026-07-30,inverse,1.395812,1.0067284277580668,1.1178826652369367,1.215879510728763,1.3293965140380086,1.4531922976909466,1.226905,0.16890700000000014,,,2,short_favorable_positive,bucket_3,True
CRCD,CRCL,False,,letf_inverse,-1.989569,ok,,250000.0,,False,5.670000076293945,1.860784,2.523153,0.919382,0.015,2.523153,2026-07-30,inverse,2.523153,1.1918410721290236,1.997994192134994,2.5026794087592474,2.8802144847414533,3.378431842520777,2.418927,0.10422600000000015,,,2,short_favorable_positive,bucket_3,True
