ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
APPX,APP,False,,letf_long,2.002578,ok,0.013711,350000.0,0.013711,False,13.59000015258789,1.528071,0.639973,0.763052,0.013,0.6538744305555556,2026-08-12,letf,0.6538744305555556,0.4887202925514909,0.5777312894004294,0.6396283150144073,0.7162905125158154,0.8304321079796186,0.634898,0.005075000000000052,,,2,short_favorable_positive,bucket_1,True
ARCX,ACHR,False,,letf_long,1.992233,ok,-0.032279,,-0.032279,False,19.584999084472656,1.396565,0.734506,0.701005,0.013,0.7017786805555556,2026-08-12,letf,0.7017786805555556,0.29813293860621476,0.414841802164657,0.498676221129244,0.5840087829940424,0.71217624479999,0.535708,0.19879800000000003,,,2,short_favorable_positive,bucket_1,True
ASTX,ASTS,False,,letf_long,1.994447,ok,-0.01049,650000.0,-0.01049,False,15.550000190734863,2.187924,1.354328,1.097008,0.013,1.3436923055555556,2026-08-12,letf,1.3436923055555556,1.0512441084385369,1.1559032065799921,1.227558548217312,1.3105060711019887,1.4155350951307126,1.243514,0.11081399999999997,,,2,short_favorable_positive,bucket_1,True
BEX,BE,False,,letf_long,1.99624,ok,-0.017583,500000.0,-0.017583,False,23.6299991607666,2.2633,1.4052,1.124963,0.013,1.3873727916666667,2026-08-12,letf,1.3873727916666667,1.0149438091977128,1.1720655861631326,1.2829878718952017,1.3990497153345884,1.5766065618340597,1.308573,0.09662700000000002,,,2,short_favorable_positive,bucket_1,True
CEGX,CEG,False,,letf_long,1.999351,ok,0.0323,100000.0,0.0323,False,14.260000228881836,0.915169,0.305275,0.457733,0.013,0.3380236111111111,2026-08-12,letf,0.3380236111111111,0.17942728488333576,0.2396623770532825,0.2883908936000362,0.34166881113748554,0.422389314453388,0.259591,0.045684,,,2,short_favorable_positive,bucket_1,True
CLSX,CLSK,False,,letf_long,1.999418,ok,-0.011985,25000.0,-0.011985,False,11.119999885559082,1.883964,1.135366,0.942256,0.013,1.1232145416666668,2026-08-12,letf,1.1232145416666668,0.7157328459950484,0.8245785699094388,0.923646792720553,1.0192505560137188,1.1527498337737276,0.93735,0.19801600000000008,,,2,short_favorable_positive,bucket_1,True
COZX,CORZ,False,,letf_long,2.004522,ok,-0.126251,30000.0,-0.126251,False,11.406999588012695,1.476733,0.776889,0.736701,0.013,0.648884513888889,2026-08-12,letf,0.648884513888889,0.24792636689598932,0.37855476485405115,0.4719383081024924,0.5612206359721952,0.6942913677660594,0.596884,0.18000500000000008,,,2,short_favorable_positive,bucket_1,True
CRDU,CRDO,False,,letf_long,1.99651,ok,-0.059333,400000.0,-0.059333,False,17.350000381469727,1.872299,1.042361,0.937786,0.013,0.9822039305555557,2026-08-12,letf,0.9822039305555557,0.6275173718511123,0.7707691069872313,0.865734069619483,0.9580197059481452,1.0917707928723537,0.925014,0.11734700000000009,,,2,short_favorable_positive,bucket_1,True
CSEX,CLS,False,,letf_long,2.006491,ok,-0.043261,6000.0,-0.043261,False,12.180000305175781,1.621114,0.738073,0.807935,0.013,0.6942111527777778,2026-08-12,letf,0.6942111527777778,0.4270546320754718,0.5630612801388628,0.6666673947576558,0.7689007164294619,0.8944216033813659,0.70967,0.028402999999999956,,,2,short_favorable_positive,bucket_1,True
CWVX,CRWV,False,,letf_long,1.994631,ok,-0.006094,550000.0,-0.006094,False,18.149999618530273,1.912369,0.925796,0.958758,0.013,0.919617361111111,2026-08-12,letf,0.919617361111111,0.7418006938795569,0.8629466293690798,0.9461964661014601,1.0469362948141963,1.1714737410627023,0.961927,-0.036131000000000024,,,2,short_favorable_positive,bucket_1,True
FLYT,FLY,False,,letf_long,1.995629,ok,-0.153769,150000.0,-0.153769,False,7.690000057220459,2.267405,1.451824,1.136186,0.013,1.2959193194444445,2026-08-12,letf,1.2959193194444445,0.7217752311247472,0.9955018839906047,1.1741422805050759,1.3563699064858208,1.659336876028151,1.332604,0.1192200000000001,,,2,short_favorable_positive,bucket_1,True
GEVX,GEV,False,,letf_long,2.002984,ok,-0.024925,40000.0,-0.024925,False,20.219999313354492,1.003774,0.347332,0.501139,0.013,0.3220608194444444,2026-08-12,letf,0.3220608194444444,0.15202818200876692,0.22374157332902564,0.27406803760621257,0.3298628375633171,0.4125370972302509,0.302677,0.044655,,,2,short_favorable_positive,bucket_1,True
IREX,IREN,False,,letf_long,1.993074,ok,-0.054186,250000.0,-0.054186,False,14.0,2.164142,1.40696,1.085831,0.013,1.3520214166666666,2026-08-12,letf,1.3520214166666666,0.9114548377612004,1.0578618544718088,1.1582467098672162,1.2521857500427647,1.411874095693267,1.21685,0.19011,,,2,short_favorable_positive,bucket_1,True
JOBX,JOBY,False,,letf_long,1.987286,ok,-0.202677,15000.0,-0.202677,False,14.789999961853027,1.413967,0.77533,0.711507,0.013,0.5698380416666666,2026-08-12,letf,0.5698380416666666,0.09546815916095859,0.2369413793599242,0.33241043183502356,0.4477399887473328,0.6027468828972441,0.546454,0.22887599999999997,,,2,short_favorable_positive,bucket_1,True
LABX,ALAB,False,,letf_long,2.003602,ok,-0.003476,350000.0,-0.003476,False,12.720000267028809,1.9311,1.039798,0.963814,0.013,1.0362737222222222,2026-08-12,letf,1.0362737222222222,0.7371577800323785,0.8769934548656896,0.9646418861605894,1.085274115159295,1.2510055835786413,0.984397,0.055401000000000034,,,2,short_favorable_positive,bucket_1,True
LRCU,LRCX,False,,letf_long,2.00451,ok,-0.370416,65000.0,-0.370416,False,51.790000915527344,1.260604,0.506788,0.628884,0.013,0.13122733333333336,2026-08-12,letf,0.13122733333333336,-0.08957597521385459,0.013954388287837155,0.06999526646899917,0.13823643851790668,0.21536590534735764,0.448643,0.058145,,,2,short_favorable_positive,bucket_1,True
NEBX,NBIS,False,,letf_long,1.994428,ok,-0.0134,250000.0,-0.0134,False,21.209999084472656,2.040739,1.237352,1.057736,0.013,1.223765888888889,2026-08-12,letf,1.223765888888889,0.9485371703623876,1.055848322512095,1.1386878492436745,1.2233441373595486,1.377725012773196,1.159564,0.07778799999999997,,,2,short_favorable_positive,bucket_1,True
NVTX,NVTS,False,,letf_long,1.990675,ok,-0.343603,65000.0,-0.343603,False,23.3700008392334,2.500782,1.875313,1.256248,0.013,1.5269377361111112,2026-08-12,letf,1.5269377361111112,0.9195278791159242,1.1289537905801246,1.2570595967691764,1.3943361626935373,1.566826055930296,1.606105,0.2692080000000001,,,2,short_favorable_positive,bucket_1,True
OPEX,OPEN,False,,letf_long,2.009211,ok,-0.286841,25000.0,-0.286841,False,9.399999618530273,1.670914,1.017216,0.831627,0.013,0.7263910972222221,2026-08-12,letf,0.7263910972222221,0.14040108348141778,0.3384303325721083,0.45519109038671884,0.5867014215880395,0.7931055061598704,0.751832,0.26538399999999995,,,2,short_favorable_positive,bucket_1,True
PONX,PONY,False,,letf_long,2.005031,ok,-0.162486,60000.0,-0.162486,False,22.583999633789062,1.449686,0.758214,0.723024,0.013,0.5934712500000001,2026-08-12,letf,0.5934712500000001,0.18001482983050374,0.3155383501875395,0.4214417919405692,0.5144750313479218,0.642480892052392,0.577203,0.18101100000000003,,,2,short_favorable_positive,bucket_1,True
QBTX,QBTS,False,,letf_long,1.97956,ok,-0.247378,350000.0,-0.247378,False,9.220000267028809,2.091581,1.356284,1.056589,0.013,1.1054701944444445,2026-08-12,letf,1.1054701944444445,0.6136479206991713,0.7722678970993506,0.8714304826983423,0.983770102679821,1.1719386867030228,1.131923,0.22436100000000003,,,2,short_favorable_positive,bucket_1,True
QUBX,QUBT,False,,letf_long,1.988324,ok,-0.134499,200000.0,-0.134499,False,8.479999542236328,1.916417,1.191306,0.963835,0.013,1.0549389583333333,2026-08-12,letf,1.0549389583333333,0.5921160720023937,0.7279851662461014,0.8176168112556395,0.9232289570997895,1.0772442734163707,0.962636,0.22866999999999993,,,2,short_favorable_positive,bucket_1,True
RGTU,RGTI,False,,letf_long,1.995751,ok,-0.52217,45000.0,-0.52217,False,15.069999694824219,2.029278,1.235702,1.016799,0.013,0.706279638888889,2026-08-12,letf,0.706279638888889,0.2977728372179884,0.42919052953239906,0.5513586799997494,0.6616622923690398,0.7985434450853836,1.077442,0.15826000000000007,,,2,short_favorable_positive,bucket_1,True
SMU,SMR,False,,letf_long,1.998957,ok,-0.118896,55000.0,-0.118896,False,7.329999923706055,1.980584,1.243584,0.992343,0.013,1.1230366666666667,2026-08-12,letf,1.1230366666666667,0.7034771946715828,0.8316171912042413,0.9024640404706861,1.0007998537144138,1.1328745449066955,1.033466,0.21011800000000003,,,2,short_favorable_positive,bucket_1,True
TARK,ARKK,False,,letf_long,1.991407,ok,-0.010548,1000.0,-0.010548,False,46.54800033569336,0.721139,0.233792,0.362125,0.0148,0.2230975,2026-08-12,letf,0.2230975,0.10796270160176721,0.14510416592230443,0.17078765820931874,0.19607358245958928,0.2301283664560422,0.181229,0.052563,,,2,short_favorable_positive,bucket_1,True
TEMT,TEM,False,,letf_long,1.991202,ok,-0.009226,200000.0,-0.009226,False,20.889999389648438,1.308219,0.617138,0.657,0.0131,0.607783861111111,2026-08-12,letf,0.607783861111111,0.344085480520332,0.41146680354804765,0.4659738050599758,0.5175552302121098,0.5936913630970297,0.476041,0.14109699999999997,,,2,short_favorable_positive,bucket_1,True
UNX,U,False,,letf_long,1.995599,ok,-0.029981,100.0,-0.029981,False,102.46499633789062,1.355143,0.620222,0.679066,0.013,0.5898245972222222,2026-08-12,letf,0.5898245972222222,0.09296506954683757,0.28226758477229097,0.4380913758534188,0.6520116192945087,0.9407827597048564,0.508227,0.11199500000000007,,,2,short_favorable_positive,bucket_1,True
UPSX,UPST,False,,letf_long,1.99779,ok,-0.092741,50000.0,-0.092741,False,15.520999908447266,1.332896,0.63474,0.667185,0.013,0.5407109305555555,2026-08-12,letf,0.5407109305555555,0.25832577355409325,0.33572196376275065,0.3966082246273722,0.45697887149336935,0.560632592054773,0.493879,0.14086099999999996,,,2,short_favorable_positive,bucket_1,True
WULX,WULF,False,,letf_long,1.997754,ok,-0.108339,40000.0,-0.108339,False,18.25,1.873453,1.111345,0.93778,0.013,1.0015012916666668,2026-08-12,letf,1.0015012916666668,0.5308956554346631,0.6917896111313844,0.8303518227120347,0.9429118124868434,1.1011452088034794,0.926687,0.184658,,,2,short_favorable_positive,bucket_1,True
CRMU,CRML,False,,letf_long,1.996739,ok,-0.190226,85000.0,-0.190226,False,2.2799999713897705,2.147706,1.421943,1.250683,0.0075,1.229074972222222,2026-08-12,letf,1.229074972222222,0.9989112733834482,1.2169482859818015,1.3973911279436453,1.5745938957302654,1.8727112232164382,1.601243,-0.17930000000000001,,,2,short_favorable_positive,bucket_1,True
UECG,UEC,False,,letf_long,1.998325,ok,-0.075502,20000.0,-0.075502,False,4.489999771118164,1.522618,0.812211,0.761947,0.0075,0.7356603611111111,2026-08-12,letf,0.7356603611111111,0.2474191688688064,0.4128930387843045,0.5384514128163951,0.6907150382555689,0.848779100613626,0.623843,0.18836799999999998,,,2,short_favorable_positive,bucket_1,True
RCAX,RCAT,False,,letf_long,1.998953,ok,-0.146589,55000.0,-0.146589,False,5.170000076293945,2.17293,1.604774,1.087034,0.0131,1.4561490416666665,2026-08-12,letf,1.4561490416666665,0.784127163503135,0.950279277945245,1.0827690425159961,1.1991054793196438,1.4128417710257095,1.230149,0.374625,,,2,short_favorable_positive,bucket_1,True
RDWU,RDW,False,,letf_long,1.995072,ok,-0.565417,400000.0,-0.565417,False,10.399999618530273,2.413478,1.871882,1.20972,0.015,1.2986119861111112,2026-08-12,letf,1.2986119861111112,0.5427708288402315,0.77693866742005,0.9280194995730138,1.096856285284785,1.3387105743700574,1.504739,0.367143,,,2,short_favorable_positive,bucket_1,True
OKLL,OKLO,False,,letf_long,1.998648,ok,-0.07229,2000000.0,-0.07229,False,3.4700000286102295,1.970754,1.239907,0.986044,0.0131,1.1666129722222223,2026-08-12,letf,1.1666129722222223,0.7906014525648929,0.8815728918223498,0.9414744274981234,1.011426506187402,1.1141057355598045,1.020661,0.21924600000000005,,,2,short_favorable_positive,bucket_1,True
GDXU,GDX,False,,letf_long,2.422538,ok,-0.039838,20000.0,-0.039838,False,131.72000122070312,1.5,0.430694,0.485356,0.0095,0.3903026944444445,2026-08-12,letf,0.3903026944444445,0.0772317228738497,0.2969194282857177,0.4169871154868714,0.5796001442104964,0.7711294487948489,0.468466,-0.03777199999999997,,,2,short_favorable_positive,bucket_1,True
MRNX,MRNA,False,,letf_long,1.997691,ok,-0.142885,10000.0,-0.142885,False,29.020000457763672,1.329193,0.651117,0.665365,,0.506247486111111,2026-08-12,letf,0.506247486111111,0.1100430030721803,0.24199884735264104,0.32690692425903317,0.4265770799525561,0.5611116847402922,0.478392,0.17272499999999996,,,2,short_favorable_positive,bucket_1,True
ZETX,ZETA,False,,letf_long,1.99026,ok,-0.115893,1000.0,-0.115893,False,36.97999954223633,1.376101,0.759581,0.691418,0.0131,0.642078375,2026-08-12,letf,0.642078375,0.048809525231005145,0.2684337534811404,0.410871103024409,0.5438064445172582,0.7310040887164301,0.521134,0.23844699999999996,,,2,short_favorable_positive,bucket_1,True
LITX,LITE,False,,letf_long,1.999335,ok,-0.013128,25000.0,-0.013128,False,27.350000381469727,1.965607,1.139669,0.98313,0.0149,1.1263586666666667,2026-08-12,letf,1.1263586666666667,0.702312558130064,0.8936313388005671,1.0064659026928875,1.130008232470281,1.273674487509298,1.017756,0.12191299999999994,,,2,short_favorable_positive,bucket_1,True
SNXX,SNDK,False,,letf_long,1.994843,ok,0.004639,,0.004639,False,9.9399995803833,2.324069,1.561512,1.203653,0.0149,1.5662154305555556,2026-08-12,letf,1.5662154305555556,1.1931904378959304,1.3578263221162532,1.4788542574666987,1.611517706496127,1.828644556083399,1.4896,0.07191199999999998,,,2,short_favorable_positive,bucket_1,True
WDCX,WDC,False,,letf_long,2.00668,ok,0.017604,350000.0,0.017604,False,17.110000610351562,1.78394,0.915796,0.889001,0.0149,0.9336445000000001,2026-08-12,letf,0.9336445000000001,0.6539821271165722,0.7697488434245038,0.8634814960281477,0.9658786028042297,1.1086433891607785,0.850709,0.065087,,,2,short_favorable_positive,bucket_1,True
LNOK,NOK,False,,letf_long,2.014572,ok,-0.091965,300000.0,-0.091965,False,30.469999313354492,1.320739,0.641592,0.655593,0.0131,0.5483497083333334,2026-08-12,letf,0.5483497083333334,0.15316377203100176,0.2905559636055913,0.3978106343210064,0.5037682617429848,0.6323250768547346,0.490186,0.15140600000000004,,,2,short_favorable_positive,bucket_1,True
USGG,USAR,False,,letf_long,1.995794,ok,-0.362606,250000.0,-0.362606,False,7.98199987411499,2.090824,1.30588,1.047615,0.0075,0.9382378055555556,2026-08-12,letf,0.9382378055555556,0.4817250730981921,0.6598156427696298,0.7617531638130902,0.886799091586114,1.0497042692968912,1.135226,0.17065399999999986,,,2,short_favorable_positive,bucket_1,True
ONDG,ONDS,False,,letf_long,1.997344,ok,-0.214227,450000.0,-0.214227,False,4.090000152587891,1.989696,1.184377,1.012727,0.0075,0.967174625,2026-08-12,letf,0.967174625,0.5355845840365535,0.709226374646811,0.8450909574840862,0.9789904166339587,1.1700151848525746,1.066234,0.11814300000000011,,,2,short_favorable_positive,bucket_1,True
PLUL,PLUG,False,,letf_long,1.991861,ok,-0.483131,1000.0,-0.483131,False,8.529999732971191,1.64943,0.846518,0.828085,0.0075,0.35667684722222226,2026-08-12,letf,0.35667684722222226,-0.11783343844258062,0.0914413363386383,0.2210975172000893,0.3853640163499393,0.5751560469010052,0.721872,0.12464600000000003,,,2,short_favorable_positive,bucket_1,True
ALBG,ALB,False,,letf_long,2.000985,ok,-0.016053,45000.0,-0.016053,False,6.677000045776367,1.116409,0.470685,0.55793,0.0075,0.4544090416666667,2026-08-12,letf,0.4544090416666667,0.1982094780908324,0.2709655966133183,0.33782675159174236,0.40879659024445486,0.49563854162671117,0.356583,0.11410200000000004,,,2,short_favorable_positive,bucket_1,True
UUUG,UUUU,False,,letf_long,1.994545,ok,-0.144318,100000.0,-0.144318,False,5.048999786376953,1.780628,0.999483,0.892749,0.0075,0.8531605833333333,2026-08-12,letf,0.8531605833333333,0.4304978635444039,0.589406778151126,0.6933643857240681,0.7903078203408165,0.9391989822246102,0.835088,0.16439499999999996,,,2,short_favorable_positive,bucket_1,True
HUTG,HUT,False,,letf_long,1.998851,ok,-0.03064,10000.0,-0.03064,False,15.069999694824219,2.04658,1.269804,1.023878,0.0075,1.2387384444444445,2026-08-12,letf,1.2387384444444445,0.7230235774412377,0.9188157978793093,1.0478267112988924,1.2060880152823783,1.4077426369699133,1.091277,0.17852699999999988,,,2,short_favorable_positive,bucket_1,True
XPEG,XPEV,False,,letf_long,2.004995,ok,-0.054863,2000.0,-0.054863,False,4.0,0.967018,0.383396,0.482304,0.0075,0.3277710138888889,2026-08-12,letf,0.3277710138888889,0.08040059079572455,0.16473284029229007,0.22075632849608748,0.2843752678490822,0.3737907720717749,0.279349,0.104047,,,2,short_favorable_positive,bucket_1,True
LUNL,LUNR,False,,letf_long,1.997354,ok,-0.429291,200000.0,-0.429291,False,5.059999942779541,2.369758,1.85574,1.186449,0.0131,1.4204866250000001,2026-08-12,letf,1.4204866250000001,0.7038493213905179,0.8693783280407943,1.0127046362269965,1.1593465251353128,1.3912124295341652,1.45238,0.40335999999999994,,,2,short_favorable_positive,bucket_1,True
RKTL,RKT,False,,letf_long,1.997091,ok,-0.035584,9000.0,-0.035584,False,10.317999839782715,1.237416,0.691381,0.619609,0.0131,0.6553027777777778,2026-08-12,letf,0.6553027777777778,0.10184460264345138,0.2669611138566883,0.4048899664688238,0.5203808045263807,0.669884135458843,0.432533,0.258848,,,2,short_favorable_positive,bucket_1,True
EOSU,EOSE,False,,letf_long,1.996396,ok,-0.172208,30000.0,-0.172208,False,10.09000015258789,2.145763,1.378148,1.074818,0.015,1.2035482222222222,2026-08-12,letf,1.2035482222222222,-2.724381558853877,-0.3249803995897497,1.1493056317943666,2.722746114476753,3.1757182652911378,1.201162,0.17698599999999987,,,2,short_favorable_positive,bucket_1,True
KEEX,KEEL,False,,letf_long,2.002315,ok,-0.157757,5000.0,-0.157757,False,28.6200008392334,2.133336,1.529386,1.065435,0.0131,1.3694379305555555,2026-08-12,letf,1.3694379305555555,0.5264534899491189,0.8215379068792366,1.0230221362896725,1.2293221301708468,1.5557345708147416,1.189583,0.33980299999999986,,,2,short_favorable_positive,bucket_1,True
FGRU,FIGR,False,,letf_long,1.992521,ok,-0.443704,35000.0,-0.443704,False,7.980000019073486,1.738617,1.036584,0.872571,0.015,0.5867174444444444,2026-08-12,letf,0.5867174444444444,-0.11395244258099312,0.13571661676626756,0.33458297371616097,0.5398176759464407,0.9007782994419401,0.804881,0.231703,,,2,short_favorable_positive,bucket_1,True
APHU,APH,False,,letf_long,1.997956,ok,-0.089436,10000.0,-0.089436,False,26.809999465942383,0.924807,0.386331,0.421358,0.015,0.2956528333333333,2026-08-12,letf,0.2956528333333333,-0.0929581927773394,0.0516665231082053,0.1382311607867334,0.22112984724000936,0.37527787577084826,0.229222,0.15710899999999997,,,2,short_favorable_positive,bucket_1,True
COPZ,COPX,False,,letf_long,1.995448,ok,-0.033218,35000.0,-0.033218,False,17.459999084472656,1.03592,0.522435,0.519142,,0.4887556388888889,2026-08-12,letf,0.4887556388888889,-0.004764228893390571,0.1639975090119677,0.2602093655307782,0.38779466699156906,0.56015957115373,0.304801,0.217634,,,2,short_favorable_positive,bucket_1,True
