ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
APPX,APP,False,,letf_long,1.999777,ok,0.002991,30000.0,0.002991,False,13.460000038146973,1.506576,0.608594,0.753372,0.013,0.6116265416666666,2026-09-18,letf,0.6116265416666666,0.4854498476187202,0.5716513123388502,0.62835677157838,0.6913860963429885,0.8028245556525563,0.620021,-0.011427000000000076,,,2,short_favorable_positive,bucket_1,True
ARCX,ACHR,False,,letf_long,1.99929,ok,-0.02145,15000.0,-0.02145,False,11.8100004196167,1.431069,0.709684,0.715789,0.013,0.6879360833333333,2026-09-18,letf,0.6879360833333333,0.3434145988029353,0.45681139696688905,0.5389146503541071,0.6296920320615265,0.7399124949108791,0.56443,0.145254,,,2,short_favorable_positive,bucket_1,True
ASTX,ASTS,False,,letf_long,1.994328,ok,-0.004,300000.0,-0.004,False,11.079999923706055,2.190255,1.302096,1.098242,0.013,1.2980404444444444,2026-09-18,letf,1.2980404444444444,1.0634088200763308,1.1672721781244109,1.238487772314945,1.3180502546767774,1.4123947356565616,1.248318,0.05377799999999988,,,2,short_favorable_positive,bucket_1,True
BEX,BE,False,,letf_long,1.994125,ok,-0.004,700000.0,-0.004,False,38.619998931884766,2.19084,1.321694,1.098647,0.013,1.3176384444444444,2026-09-18,letf,1.3176384444444444,1.0004945129200773,1.1321759985191138,1.2378275791801792,1.335613172325638,1.5090108945911551,1.248826,0.07286799999999993,,,2,short_favorable_positive,bucket_1,True
CEGX,CEG,False,,letf_long,2.001474,ok,0.014174,80000.0,0.014174,False,12.430000305175781,0.927476,0.298473,0.463396,0.013,0.3128438611111111,2026-09-18,letf,0.3128438611111111,0.17538702170365775,0.2332322476816346,0.28614029542458363,0.334475274605975,0.41127520825769714,0.267919,0.03055399999999997,,,2,short_favorable_positive,bucket_1,True
CLSX,CLSK,False,,letf_long,1.995643,ok,-0.012533,30000.0,-0.012533,False,13.569999694824219,1.856934,1.111319,0.930494,0.013,1.0986119305555555,2026-09-18,letf,1.0986119305555555,0.7077805213776557,0.8172683411789741,0.8903805338035782,0.982950726080583,1.1292639769386745,0.912646,0.198673,,,2,short_favorable_positive,bucket_1,True
COZX,CORZ,False,,letf_long,2.001161,ok,-0.101061,15000.0,-0.101061,False,8.053000450134277,1.449392,0.756454,0.724276,0.013,0.653989375,2026-09-18,letf,0.653989375,0.2401466944257117,0.3588959291629246,0.4544900896629157,0.5510725197212119,0.692519439474632,0.578186,0.17826799999999998,,,2,short_favorable_positive,bucket_1,True
CRDU,CRDO,False,,letf_long,2.000836,ok,1.1e-05,1100000.0,1.1e-05,False,6.909999847412109,1.880811,1.061105,0.940013,0.013,1.0611161527777777,2026-09-18,letf,1.0611161527777777,0.6950724015472706,0.8384185019272472,0.9340056261472595,1.0295997879089733,1.1421113361473698,0.937416,0.12368899999999994,,,2,short_favorable_positive,bucket_1,True
CSEX,CLS,False,,letf_long,2.003888,ok,-0.018883,75000.0,-0.018883,False,12.970000267028809,1.606217,0.715242,0.80155,0.013,0.6960967361111111,2026-09-18,letf,0.6960967361111111,0.4762947722933071,0.5896978404405113,0.6681516965317397,0.759039697793,0.8879358431357209,0.699038,0.016203999999999996,,,2,short_favorable_positive,bucket_1,True
CWVX,CRWV,False,,letf_long,1.994544,ok,-0.008507,9000.0,-0.008507,False,12.949999809265137,1.842527,0.920254,0.923083,0.013,0.9116288472222223,2026-09-18,letf,0.9116288472222223,0.68893297097735,0.8091222336127729,0.8822525431622885,0.9720648214380476,1.1142624496187503,0.897555,0.022699000000000025,,,2,short_favorable_positive,bucket_1,True
FLYT,FLY,False,,letf_long,1.99522,ok,-0.200921,150000.0,-0.200921,False,4.952000141143799,2.163868,1.341919,1.084526,0.013,1.1382074305555556,2026-09-18,letf,1.1382074305555556,0.5847384565769818,0.8220380864463741,0.9882006825799017,1.198895936068168,1.4840419629152939,1.220237,0.12168200000000007,,,2,short_favorable_positive,bucket_1,True
GEVX,GEV,False,,letf_long,2.004706,ok,-0.02593,100000.0,-0.02593,False,16.43000030517578,1.022222,0.342352,0.507555,0.013,0.3160618611111111,2026-09-18,letf,0.3160618611111111,0.16128599755965867,0.2392919243537101,0.28745077079837755,0.3337148904733284,0.4219193016913454,0.31227,0.030081999999999998,,,2,short_favorable_positive,bucket_1,True
IREX,IREN,False,,letf_long,1.994156,ok,-0.02802,150000.0,-0.02802,False,15.40999984741211,2.108507,1.335165,1.057343,0.013,1.3067558333333333,2026-09-18,letf,1.3067558333333333,0.9012470660273905,1.0274040025510012,1.1155344002315726,1.2179354775047353,1.3625990478395393,1.160611,0.17455399999999988,,,2,short_favorable_positive,bucket_1,True
JOBX,JOBY,False,,letf_long,1.988472,ok,-0.285158,10000.0,-0.285158,False,7.728000164031982,1.370678,0.730795,0.689312,0.013,0.44167647222222217,2026-09-18,letf,0.44167647222222217,-0.010211466525434221,0.14660136635826687,0.255783052778054,0.34926633070565094,0.4885552425345315,0.519159,0.21163599999999994,,,2,short_favorable_positive,bucket_1,True
LABX,ALAB,False,,letf_long,2.001111,ok,-0.004696,250000.0,-0.004696,False,10.470000267028809,1.945273,1.002359,0.972097,0.013,0.9975977777777778,2026-09-18,letf,0.9975977777777778,0.7800249509435965,0.8996582254132856,0.9934067793295897,1.0919298238952053,1.2097130140948753,0.999242,0.0031170000000000364,,,2,short_favorable_positive,bucket_1,True
LRCU,LRCX,False,,letf_long,2.006533,ok,-0.14113,45000.0,-0.14113,False,37.11000061035156,1.27726,0.502128,0.636551,0.013,0.35903786111111113,2026-09-18,letf,0.35903786111111113,-0.06661876762353937,0.04373417988178101,0.12158360604540328,0.19774799645094965,0.4003116236467568,0.462086,0.04004200000000002,,,2,short_favorable_positive,bucket_1,True
NEBX,NBIS,False,,letf_long,1.990763,ok,-0.024053,65000.0,-0.024053,False,23.5,2.058368,1.247275,1.058035,0.013,1.2228879305555556,2026-09-18,letf,1.2228879305555556,0.9222356632385802,1.0271163214350996,1.1124136853517843,1.2091934564425082,1.3497823398568558,1.156259,0.09101599999999999,,,2,short_favorable_positive,bucket_1,True
NVTX,NVTS,False,,letf_long,1.993104,ok,-0.380041,100000.0,-0.380041,False,14.619999885559082,2.428788,1.754882,1.218596,0.0281,1.3695626527777778,2026-09-18,letf,1.3695626527777778,0.8379080409764824,1.0031322456182776,1.1438163760399536,1.2626969182264614,1.4569061586518623,1.537127,0.21775500000000014,,,2,short_favorable_positive,bucket_1,True
OPEX,OPEN,False,,letf_long,2.009272,ok,-0.285554,30000.0,-0.285554,False,4.539999961853027,1.607011,0.945656,0.799798,0.013,0.6561359722222223,2026-09-18,letf,0.6561359722222223,0.11097356982841465,0.3071525986565297,0.42651413450767484,0.5404615228760073,0.7133378810845716,0.701619,0.24403700000000006,,,2,short_favorable_positive,bucket_1,True
PONX,PONY,False,,letf_long,2.007105,ok,-0.108689,55000.0,-0.108689,False,14.149999618530273,1.404682,0.735676,0.699855,0.013,0.6254774305555556,2026-09-18,letf,0.6254774305555556,0.1747656197395296,0.33074334949090434,0.4421501430772191,0.5443770283713888,0.6965557311314394,0.547961,0.18771499999999997,,,2,short_favorable_positive,bucket_1,True
QBTX,QBTS,False,,letf_long,1.979893,ok,-0.230166,600000.0,-0.230166,False,6.550000190734863,2.105707,1.311397,1.063546,0.0131,1.07803425,2026-09-18,letf,1.07803425,0.6365098571688428,0.80156406965192,0.905740243070756,0.9988638478798704,1.1358096555804522,1.149196,0.16220099999999982,,,2,short_favorable_positive,bucket_1,True
QUBX,QUBT,False,,letf_long,1.989093,ok,-0.08063,300000.0,-0.08063,False,7.099999904632568,1.911711,1.139952,0.961097,0.013,1.058202138888889,2026-09-18,letf,1.058202138888889,0.5937748494236993,0.7579031761905098,0.8534017566942782,0.9730846224718888,1.112002489184893,0.960868,0.17908400000000002,,,2,short_favorable_positive,bucket_1,True
RGTU,RGTI,False,,letf_long,1.994644,ok,-0.447653,50000.0,-0.447653,False,10.979999542236328,2.012938,1.18497,1.009172,0.013,0.7310995972222223,2026-09-18,letf,0.7310995972222223,0.3523755389849919,0.5038682275680606,0.6091028762331816,0.7360645247430135,0.9086766320071114,1.062698,0.12227200000000016,,,2,short_favorable_positive,bucket_1,True
SMU,SMR,False,,letf_long,1.999542,ok,-0.10263,400000.0,-0.10263,False,5.400000095367432,2.020329,1.242825,1.012239,0.013,1.1387695833333333,2026-09-18,letf,1.1387695833333333,0.7888873591673163,0.8888267379066326,0.9695750228275368,1.0402376354443994,1.167295593542279,1.076556,0.166269,,,2,short_favorable_positive,bucket_1,True
TARK,ARKK,False,,letf_long,1.988609,ok,-0.009745,10000.0,-0.009745,False,52.654998779296875,0.741037,0.234605,0.372641,0.0148,0.22472465277777778,2026-09-18,letf,0.22472465277777778,0.12235207211027467,0.158094257067664,0.1847165608147367,0.21207559611728988,0.2482936570971011,0.190496,0.04410900000000001,,,2,short_favorable_positive,bucket_1,True
TEMT,TEM,False,,letf_long,1.98807,ok,0.004149,250000.0,0.004149,False,38.25,1.379374,0.654335,0.693826,0.0131,0.658541625,2026-09-18,letf,0.658541625,0.4065843078368884,0.48097395743191435,0.5287103681482578,0.5770134296098532,0.6767179144377525,0.525091,0.12924400000000003,,,2,short_favorable_positive,bucket_1,True
UNX,U,False,,letf_long,1.996174,ok,0.007292,6000.0,0.007292,False,92.53299713134766,1.29172,0.55568,0.647098,0.013,0.5630732777777777,2026-09-18,letf,0.5630732777777777,0.13252264601491875,0.31455919708516655,0.4582928179355086,0.6182078491947052,0.8897810095027092,0.468834,0.08684599999999998,,,2,short_favorable_positive,bucket_1,True
UPSX,UPST,False,,letf_long,2.000056,ok,-0.105451,100000.0,-0.105451,False,10.25,1.297658,0.610054,0.648811,0.013,0.5031384027777778,2026-09-18,letf,0.5031384027777778,0.23977544344198584,0.3099329960086147,0.36898829447676296,0.4242132580620189,0.5124304704421412,0.473643,0.136411,,,2,short_favorable_positive,bucket_1,True
WULX,WULF,False,,letf_long,1.996742,ok,-0.066015,45000.0,-0.066015,False,15.899999618530273,1.857417,1.095973,0.930224,0.013,1.029041125,2026-09-18,letf,1.029041125,0.5368842998093977,0.6834469466342078,0.7993678129415638,0.9275079441380693,1.094801256806767,0.913613,0.18236000000000008,,,2,short_favorable_positive,bucket_1,True
CRMU,CRML,False,,letf_long,1.995078,ok,-0.139527,70000.0,-0.139527,False,2.0399999618530273,2.136504,1.414047,1.215389,0.0075,1.272582125,2026-09-18,letf,1.272582125,0.9775427923672994,1.1740835639437142,1.3206370270200005,1.4809788029714985,1.7593087498538622,1.513237,-0.09918999999999989,,,2,short_favorable_positive,bucket_1,True
UECG,UEC,False,,letf_long,1.995651,ok,-0.089572,95000.0,-0.089572,False,3.2899999618530273,1.488495,0.78345,0.745869,0.0075,0.6926339444444445,2026-09-18,letf,0.6926339444444445,0.25542865225840633,0.4117655416092265,0.5263442012164649,0.6229158988800308,0.7762858866652957,0.599674,0.18377599999999994,,,2,short_favorable_positive,bucket_1,True
RCAX,RCAT,False,,letf_long,2.004026,ok,-0.115818,15000.0,-0.115818,False,10.369999885559082,2.072908,1.489048,1.034372,0.013,1.3716214166666667,2026-09-18,letf,1.3716214166666667,0.7150988472434797,0.8769712331512913,1.0054096531074137,1.1226281031580594,1.281157627213163,1.129205,0.3598429999999999,,,2,short_favorable_positive,bucket_1,True
RDWU,RDW,False,,letf_long,1.994486,ok,-0.543523,550000.0,-0.543523,False,7.170000076293945,2.242758,1.652946,1.124479,0.015,1.1018740694444444,2026-09-18,letf,1.1018740694444444,0.3585042028026944,0.5677776972844798,0.7579668847330695,0.8947161021698955,1.1152960425949272,1.308445,0.34450099999999995,,,2,short_favorable_positive,bucket_1,True
OKLL,OKLO,False,,letf_long,1.9995,ok,-0.004,1000.0,-0.004,False,11.149999618530273,1.978422,1.215886,0.989458,0.0145,1.2118304444444445,2026-09-18,letf,1.2118304444444445,0.8174750231606225,0.889004943730261,0.9494889116085218,1.0185906496392931,1.076233419330541,1.032423,0.18346299999999993,,,2,short_favorable_positive,bucket_1,True
GDXU,GDX,False,,letf_long,2.420587,ok,-0.086702,55000.0,-0.086702,False,142.61000061035156,1.548348,0.464859,0.502451,0.0095,0.37695280555555555,2026-09-18,letf,0.37695280555555555,0.07908879511406927,0.2895291020562504,0.4406301740780556,0.5846991977554783,0.7873713078236775,0.499882,-0.03502299999999997,,,2,short_favorable_positive,bucket_1,True
MRNX,MRNA,False,,letf_long,1.999172,ok,-0.139015,100.0,-0.139015,False,97.05999755859375,1.414458,0.940758,0.738436,,0.7998122361111111,2026-09-18,letf,0.7998122361111111,-3.043450303321118,-2.7641547238515414,0.5465669192437954,1.9363997309165681,7.441628608792985,0.584228,0.35653,,,2,short_favorable_positive,bucket_1,True
LITX,LITE,False,,letf_long,1.996781,ok,-0.024714,85000.0,-0.024714,False,29.049999237060547,1.951982,1.136859,0.968653,0.0149,1.1118017500000001,2026-09-18,letf,1.1118017500000001,0.7107240362021953,0.8517242010452458,0.9566224179280765,1.067182795744312,1.2102942503056486,0.988185,0.14867400000000008,,,2,short_favorable_positive,bucket_1,True
SNXX,SNDK,False,,letf_long,1.993127,ok,0.001472,,0.001472,False,14.699999809265137,2.225003,1.440031,1.138123,0.0149,1.4415234444444445,2026-09-18,letf,1.4415234444444445,1.0591165385435537,1.2285836892396613,1.3437514344015322,1.454895070301888,1.6031842100973588,1.336278,0.10375299999999998,,,2,short_favorable_positive,bucket_1,True
WDCX,WDC,False,,letf_long,2.00829,ok,0.017884,250000.0,0.017884,False,15.289999961853027,1.706892,0.84406,0.849923,0.0149,0.8621923888888889,2026-09-18,letf,0.8621923888888889,0.5971707698404944,0.7151239089890433,0.8125424811317954,0.8863556223830481,0.996854578405834,0.786255,0.057804999999999995,,,2,short_favorable_positive,bucket_1,True
LNOK,NOK,False,,letf_long,2.014393,ok,-0.10073,700000.0,-0.10073,False,17.850000381469727,1.329305,0.659952,0.659904,0.013,0.5578229722222222,2026-09-18,letf,0.5578229722222222,0.02444098485572805,0.2713361142332615,0.40897060667991403,0.5553008984361418,0.7383165763258097,0.498141,0.16181099999999998,,,2,short_favorable_positive,bucket_1,True
USGG,USAR,False,,letf_long,1.997243,ok,-0.356318,250000.0,-0.356318,False,5.070000171661377,1.997298,1.214817,1.000028,0.0075,0.8535501388888889,2026-09-18,letf,0.8535501388888889,0.410113984328171,0.5515012997556987,0.6582977985635053,0.7799065665060543,0.9515162139636877,1.042965,0.17185200000000012,,,2,short_favorable_positive,bucket_1,True
ONDG,ONDS,False,,letf_long,2.00189,ok,-0.161806,400000.0,-0.161806,False,2.191999912261963,1.911904,1.097909,0.972071,0.0075,0.9338556944444445,2026-09-18,letf,0.9338556944444445,0.5024453367520527,0.6782452440298596,0.8015832698410816,0.9181666932901567,1.1013485769923657,0.994828,0.10308099999999998,,,2,short_favorable_positive,bucket_1,True
PLUL,PLUG,False,,letf_long,1.98532,ok,-0.68263,20000.0,-0.68263,False,7.3420000076293945,1.560525,0.806948,0.786032,0.0075,0.11483702777777782,2026-09-18,letf,0.11483702777777782,-0.3199589691948403,-0.1238551611173308,0.007829001101723021,0.1667559914102819,0.3808629758179026,0.650876,0.156072,,,2,short_favorable_positive,bucket_1,True
ALBG,ALB,False,,letf_long,2.001253,ok,-0.017725,40000.0,-0.017725,False,5.129000186920166,1.088036,0.451354,0.543677,0.0075,0.4333828194444444,2026-09-18,letf,0.4333828194444444,0.1806323615753815,0.272120088089579,0.3225574011018624,0.3850449627477036,0.4869101421981903,0.34334,0.108014,,,2,short_favorable_positive,bucket_1,True
UUUG,UUUU,False,,letf_long,1.995541,ok,-0.052056,95000.0,-0.052056,False,3.130000114440918,1.707275,0.929501,0.855545,0.0075,0.876722,2026-09-18,letf,0.876722,0.47202964596785096,0.6112130897076158,0.7019663914649968,0.8080709852526398,0.9568895385243349,0.774042,0.155459,,,2,short_favorable_positive,bucket_1,True
HUTG,HUT,False,,letf_long,1.999369,ok,-0.032852,20000.0,-0.032852,False,14.289999961853027,1.992907,1.204757,0.996768,0.0075,1.1714487222222223,2026-09-18,letf,1.1714487222222223,0.7589477423483717,0.8920870866796772,0.9899444396940369,1.1119174046233393,1.301633098857775,1.039731,0.16502600000000012,,,2,short_favorable_positive,bucket_1,True
XPEG,XPEV,False,,letf_long,2.004629,ok,-0.049162,10000.0,-0.049162,False,3.1059999465942383,0.964618,0.360695,0.481195,0.0075,0.31085019444444445,2026-09-18,letf,0.31085019444444445,0.09995281589374859,0.1822331175814454,0.236280109429845,0.29236746944698855,0.3574703380703801,0.280492,0.08020299999999997,,,2,short_favorable_positive,bucket_1,True
LUNL,LUNR,False,,letf_long,1.997809,ok,-0.296325,300000.0,-0.296325,False,3.7149999141693115,2.239588,1.71224,1.121022,0.0134,1.411799375,2026-09-18,letf,1.411799375,0.614191982875352,0.8036941113548465,0.9366609347205492,1.0657142518014044,1.2485746250754595,1.305526,0.406714,,,2,short_favorable_positive,bucket_1,True
EOSU,EOSE,False,,letf_long,1.993746,ok,-0.158728,9000.0,-0.158728,False,7.889999866485596,2.110479,1.355048,1.05855,0.015,1.1941154444444444,2026-09-18,letf,1.1941154444444444,-2.121712706949317,0.44720291116447264,1.054993030157965,2.3645207500372076,2.6921354178753085,1.16444,0.1906080000000001,,,2,short_favorable_positive,bucket_1,True
KEEX,KEEL,False,,letf_long,2.00242,ok,-0.13563,200.0,-0.13563,False,7.385000228881836,2.110695,1.527691,1.054072,0.0135,1.3901772499999998,2026-09-18,letf,1.3901772499999998,0.5969537562979205,0.8522140278189818,1.02327406087264,1.1888624860119945,1.43085411153727,1.16835,0.3593409999999999,,,2,short_favorable_positive,bucket_1,True
FGRU,FIGR,False,,letf_long,1.992466,ok,-0.403755,20000.0,-0.403755,False,10.59000015258789,1.734297,1.020186,0.870427,0.015,0.6108232916666667,2026-09-18,letf,0.6108232916666667,0.029929882554049263,0.252778725049833,0.3839543341360765,0.5608657975687793,0.8717253424681679,0.803454,0.21673200000000004,,,2,short_favorable_positive,bucket_1,True
APHU,APH,False,,letf_long,2.000862,ok,-0.068659,25000.0,-0.068659,False,22.90999984741211,0.91424,0.363095,0.456923,0.015,0.2934824027777778,2026-09-18,letf,0.2934824027777778,-0.010878480556477634,0.09785811650689603,0.1862438649585983,0.264850172982079,0.3838815134228557,0.263733,0.099362,,,2,short_favorable_positive,bucket_1,True
COPZ,COPX,False,,letf_long,1.999253,ok,-0.007997,30000.0,-0.007997,False,16.139999389648438,1.002641,0.485487,0.501508,,0.4773789305555556,2026-09-18,letf,0.4773789305555556,0.053477529992222425,0.18104337002697318,0.2741420299256163,0.372000331014365,0.4989529036593236,0.290849,0.19463799999999998,,,2,short_favorable_positive,bucket_1,True
LEUX,LEU,False,,letf_long,2.003523,ok,-0.215888,300000.0,-0.215888,False,8.430000305175781,1.58823,0.741169,0.792719,0.0149,0.5222825555555555,2026-09-18,letf,0.5222825555555555,0.0974116711596588,0.31756171552730134,0.45359992823805845,0.6170045337456311,0.8448326056326625,0.686418,0.054750999999999994,,,2,short_favorable_positive,bucket_1,True
COHX,COHR,False,,letf_long,2.00719,ok,-0.09163,1300000.0,-0.09163,False,24.1200008392334,1.941083,1.018755,0.967065,0.0149,0.9258523611111111,2026-09-18,letf,0.9258523611111111,0.6181926698452865,0.7761159738451602,0.8834655390861519,0.997864637542649,1.159828870638666,1.00016,0.01859500000000014,,,2,short_favorable_positive,bucket_1,True
FCXG,FCX,False,,letf_long,2.001141,ok,-0.153245,30000.0,-0.153245,False,15.25,1.020248,0.42469,0.509833,0.0075,0.26931659722222223,2026-09-18,letf,0.26931659722222223,-0.09680370714732556,0.044585319527526604,0.12796348512955374,0.21090194312725388,0.33536636594544716,0.30757,0.11712,,,2,short_favorable_positive,bucket_1,True
