ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
APPX,APP,False,,letf_long,1.998922,ok,0.006762,10000.0,0.006762,False,13.920000076293945,1.511749,0.609878,0.756282,0.013,0.6167339166666667,2026-09-22,letf,0.6167339166666667,0.4986776393292521,0.569074474054676,0.6324548785044111,0.7001892524829254,0.7935810677859725,0.624045,-0.01416699999999993,,,2,short_favorable_positive,bucket_1,True
ARCX,ACHR,False,,letf_long,1.999138,ok,-0.018156,15000.0,-0.018156,False,13.040599822998047,1.430545,0.707257,0.715581,0.013,0.6888488333333334,2026-09-22,letf,0.6888488333333334,0.33583477619392266,0.4718493136238924,0.5344209411795192,0.6187294238904206,0.7598879111556075,0.56441,0.14284700000000006,,,2,short_favorable_positive,bucket_1,True
ASTX,ASTS,False,,letf_long,1.99437,ok,-0.002553,200000.0,-0.002553,False,11.300000190734863,2.191818,1.298967,1.09524,0.013,1.2963785416666667,2026-09-22,letf,1.2963785416666667,1.0642900790432404,1.1571841845150104,1.223357276733814,1.3153721747591847,1.402482254252545,1.242264,0.05670299999999995,,,2,short_favorable_positive,bucket_1,True
BEX,BE,False,,letf_long,1.994512,ok,-0.002302,450000.0,-0.002302,False,37.290000915527344,2.179151,1.308671,1.092574,0.013,1.3063370277777777,2026-09-22,letf,1.3063370277777777,1.0024003770248575,1.11881595148671,1.227384420704649,1.3398068863036328,1.4710153058733604,1.236739,0.07193199999999988,,,2,short_favorable_positive,bucket_1,True
CEGX,CEG,False,,letf_long,2.001704,ok,0.014993,25000.0,0.014993,False,12.4399995803833,0.929873,0.298838,0.464541,0.013,0.3140392361111111,2026-09-22,letf,0.3140392361111111,0.17632242710279014,0.23892261876128196,0.2876017252307988,0.33181931475368454,0.4009064692702912,0.269468,0.029370000000000007,,,2,short_favorable_positive,bucket_1,True
CLSX,CLSK,False,,letf_long,1.995429,ok,-0.009743,55000.0,-0.009743,False,17.399999618530273,1.839894,1.100212,0.922054,0.013,1.0903336805555555,2026-09-22,letf,1.0903336805555555,0.6837925460157412,0.8100548375036478,0.8863431047854935,0.9714885427971203,1.0916617731154916,0.89723,0.202982,,,2,short_favorable_positive,bucket_1,True
COZX,CORZ,False,,letf_long,2.000129,ok,-0.107652,30000.0,-0.107652,False,9.53969955444336,1.444016,0.763282,0.721961,0.013,0.6541348333333333,2026-09-22,letf,0.6541348333333333,0.23431734043727345,0.37476905557785467,0.45631090219041137,0.5391189934417181,0.700997604946221,0.574384,0.188898,,,2,short_favorable_positive,bucket_1,True
CRDU,CRDO,False,,letf_long,1.999882,ok,-0.000165,550000.0,-0.000165,False,8.949999809265137,1.885426,1.059638,0.942769,0.013,1.0594707083333335,2026-09-22,letf,1.0594707083333335,0.6984292087030518,0.8346319381439535,0.9390294891462085,1.0261411934820357,1.199095868720225,0.941701,0.11793700000000007,,,2,short_favorable_positive,bucket_1,True
CSEX,CLS,False,,letf_long,2.003921,ok,-0.019978,85000.0,-0.019978,False,15.09000015258789,1.5982,0.706034,0.797536,0.013,0.6857785277777778,2026-09-22,letf,0.6857785277777778,0.47408809045019623,0.5858934235038445,0.6630004880097139,0.7449890464268119,0.882979316582388,0.693017,0.013017000000000056,,,2,short_favorable_positive,bucket_1,True
CWVX,CRWV,False,,letf_long,1.994193,ok,-0.002842,300000.0,-0.002842,False,15.180000305175781,1.844342,0.91545,0.924238,0.013,0.9125685277777777,2026-09-22,letf,0.9125685277777777,0.6889640963944744,0.7987811934510123,0.8861130746916341,0.9825744375656471,1.1217306165570056,0.899607,0.01584299999999994,,,2,short_favorable_positive,bucket_1,True
FLYT,FLY,False,,letf_long,1.994867,ok,-0.221723,100000.0,-0.221723,False,5.670000076293945,2.158379,1.333531,1.081966,0.013,1.108728513888889,2026-09-22,letf,1.108728513888889,0.6122056170702718,0.8148517294448562,0.993062129795933,1.1831292414710526,1.3862974192919642,1.214497,0.11903400000000008,,,2,short_favorable_positive,bucket_1,True
GEVX,GEV,False,,letf_long,2.004233,ok,-0.018965,85000.0,-0.018965,False,17.260000228881836,1.021932,0.342787,0.503706,0.013,0.32355859722222224,2026-09-22,letf,0.32355859722222224,0.15802067886222085,0.23296920726752665,0.2890872208909443,0.33109945890768,0.40682329005820655,0.308553,0.03423399999999999,,,2,short_favorable_positive,bucket_1,True
IREX,IREN,False,,letf_long,1.99334,ok,-0.018871,15000.0,-0.018871,False,19.030000686645508,2.100229,1.327624,1.055871,0.013,1.3084909027777778,2026-09-22,letf,1.3084909027777778,0.8979347783792733,1.020775248298575,1.1185575350353227,1.2141812321835528,1.3562823920991056,1.156534,0.17108999999999996,,,2,short_favorable_positive,bucket_1,True
JOBX,JOBY,False,,letf_long,1.988278,ok,-0.300905,30000.0,-0.300905,False,8.34000015258789,1.345502,0.724629,0.676717,0.013,0.4195447638888889,2026-09-22,letf,0.4195447638888889,0.011036046352154973,0.13486737517308384,0.225675187958894,0.31591535610724303,0.4863568540205117,0.502506,0.22212299999999996,,,2,short_favorable_positive,bucket_1,True
LABX,ALAB,False,,letf_long,1.998674,ok,-0.003822,650000.0,-0.003822,False,15.699999809265137,1.959607,1.00938,0.980454,0.013,1.0055049166666665,2026-09-22,letf,1.0055049166666665,0.7871638233011771,0.9179874762978262,1.0103235805234503,1.0974197553726883,1.2201912099627008,1.012376,-0.0029959999999999987,,,2,short_favorable_positive,bucket_1,True
LRCU,LRCX,False,,letf_long,2.005622,ok,-0.00938,100000.0,-0.00938,False,49.290000915527344,1.286888,0.500276,0.64164,0.013,0.49076572222222226,2026-09-22,letf,0.49076572222222226,-0.019809705348281054,0.06247227773759967,0.13897385738181392,0.28026440357028615,0.5055829338167002,0.468455,0.031821000000000044,,,2,short_favorable_positive,bucket_1,True
NEBX,NBIS,False,,letf_long,1.990831,ok,-0.01445,60000.0,-0.01445,False,27.479999542236328,2.055254,1.234913,1.052112,0.013,1.2202623055555555,2026-09-22,letf,1.2202623055555555,0.9103584514720581,1.0303248635016131,1.1128770860414845,1.1900018358852726,1.335210070531567,1.144445,0.09046799999999999,,,2,short_favorable_positive,bucket_1,True
NVTX,NVTS,False,,letf_long,1.99296,ok,-0.394306,100000.0,-0.394306,False,18.219999313354492,2.424193,1.737616,1.216378,0.013,1.3378335277777778,2026-09-22,letf,1.3378335277777778,0.8074145758061444,1.0009893083276116,1.119578486431295,1.2463334165680287,1.4740593468773393,1.516756,0.22086000000000006,,,2,short_favorable_positive,bucket_1,True
OPEX,OPEN,False,,letf_long,2.009413,ok,-0.291962,100000.0,-0.291962,False,5.230000019073486,1.600658,0.943624,0.79658,0.013,0.6476069722222222,2026-09-22,letf,0.6476069722222222,0.14425795643363373,0.29604017561313684,0.4214019329968586,0.5400202742379789,0.7202274621960446,0.696954,0.24667000000000006,,,2,short_favorable_positive,bucket_1,True
PONX,PONY,False,,letf_long,2.00554,ok,-0.124373,55000.0,-0.124373,False,15.844300270080566,1.389778,0.731203,0.692969,0.013,0.6051025972222223,2026-09-22,letf,0.6051025972222223,0.1808755721974811,0.32679000768683886,0.4210766244213732,0.5370693314411443,0.6964462888390169,0.537476,0.1937270000000001,,,2,short_favorable_positive,bucket_1,True
QBTX,QBTS,False,,letf_long,1.979699,ok,-0.218625,550000.0,-0.218625,False,25.549999237060547,2.068606,1.307901,1.044909,0.013,1.0862395416666666,2026-09-22,letf,1.0862395416666666,0.6249677903847213,0.7543863150763633,0.8654446033753301,0.9772635506707161,1.1135558343407608,1.111049,0.19685200000000003,,,2,short_favorable_positive,bucket_1,True
QUBX,QUBT,False,,letf_long,1.988895,ok,-0.067713,250000.0,-0.067713,False,32.689998626708984,1.873617,1.133185,0.942039,0.013,1.0645315416666667,2026-09-22,letf,1.0645315416666667,0.5821205672789022,0.7241540917818462,0.8261716360051248,0.9187070275447029,1.0807060046029389,0.925315,0.2078700000000001,,,2,short_favorable_positive,bucket_1,True
RGTU,RGTI,False,,letf_long,1.994172,ok,-0.44113,65000.0,-0.44113,False,11.710000038146973,1.980288,1.173636,0.993038,0.013,0.7263791944444443,2026-09-22,letf,0.7263791944444443,0.35154452911357675,0.49407259624176114,0.581154744489466,0.6754819458681055,0.8420019670914489,1.030337,0.14329899999999984,,,2,short_favorable_positive,bucket_1,True
SMU,SMR,False,,letf_long,2.000181,ok,-0.152129,100000.0,-0.152129,False,20.420000076293945,1.996891,1.248358,1.001338,0.013,1.0941160972222224,2026-09-22,letf,1.0941160972222224,0.7165796007280961,0.8667324471382652,0.9417214749387877,1.0180869129368195,1.1473619867270572,1.056007,0.19235100000000016,,,2,short_favorable_positive,bucket_1,True
TARK,ARKK,False,,letf_long,1.989048,ok,-0.013673,4000.0,-0.013673,False,58.599998474121094,0.740733,0.233319,0.372406,0.0148,0.21945609722222223,2026-09-22,letf,0.21945609722222223,0.12157034780749437,0.15796520109195883,0.18408606276402256,0.21173075963383528,0.2475809718394448,0.190828,0.042491,,,2,short_favorable_positive,bucket_1,True
TEMT,TEM,False,,letf_long,1.987716,ok,0.002218,200000.0,0.002218,False,35.369998931884766,1.380327,0.647038,0.694429,0.0131,0.6492868055555555,2026-09-22,letf,0.6492868055555555,0.40254737548639374,0.47899518340394187,0.5289366030152419,0.5893357182323904,0.6526622124161108,0.52604,0.12099800000000005,,,2,short_favorable_positive,bucket_1,True
UNX,U,False,,letf_long,1.995826,ok,-0.015281,8000.0,-0.015281,False,24.480100631713867,1.294108,0.552068,0.648407,0.013,0.5365747638888889,2026-09-22,letf,0.5365747638888889,0.15652214765973088,0.30746241578212435,0.4602859457560774,0.6244938922968002,0.9038526315824897,0.470686,0.08138200000000001,,,2,short_favorable_positive,bucket_1,True
UPSX,UPST,False,,letf_long,1.999871,ok,-0.107242,75000.0,-0.107242,False,11.210000038146973,1.298451,0.608374,0.649267,0.013,0.49964252777777773,2026-09-22,letf,0.49964252777777773,0.23471669511728654,0.3141904221027139,0.36972667617335053,0.43075360109711686,0.5138050786957961,0.474511,0.13386299999999995,,,2,short_favorable_positive,bucket_1,True
WULX,WULF,False,,letf_long,1.996636,ok,-0.046107,15000.0,-0.046107,False,17.510000228881836,1.846927,1.086836,0.925019,0.013,1.0400886249999999,2026-09-22,letf,1.0400886249999999,0.5450374795178112,0.6882406319122285,0.8100416088159971,0.9133412331281758,1.1037544213006982,0.904263,0.18257299999999987,,,2,short_favorable_positive,bucket_1,True
CRMU,CRML,False,,letf_long,1.988071,ok,-0.152959,20000.0,-0.152959,False,2.891900062561035,2.242221,1.520162,1.25972,0.0075,1.3650785694444445,2026-09-22,letf,1.3650785694444445,1.0125346754083004,1.2235284013556753,1.4221503610275983,1.6142375132236337,1.9659871551294057,1.605685,-0.08552300000000002,,,2,short_favorable_positive,bucket_1,True
UECG,UEC,False,,letf_long,1.997038,ok,-0.099766,25000.0,-0.099766,False,3.4047999382019043,1.479723,0.778888,0.740959,0.0075,0.6777363611111111,2026-09-22,letf,0.6777363611111111,0.26385500091221487,0.40319699346890986,0.509198297197733,0.6231582442041873,0.7880682257456233,0.594015,0.18487300000000007,,,2,short_favorable_positive,bucket_1,True
RCAX,RCAT,False,,letf_long,2.00419,ok,-0.121275,8000.0,-0.121275,False,9.862099647521973,2.058118,1.46987,1.026908,0.013,1.346910625,2026-09-22,letf,1.346910625,0.6956988300235885,0.8662935597519832,0.9843625927366891,1.1035630278792714,1.2662588315269232,1.114395,0.355475,,,2,short_favorable_positive,bucket_1,True
RDWU,RDW,False,,letf_long,1.993687,ok,-0.608173,550000.0,-0.608173,False,7.320000171661377,2.236539,1.645503,1.12181,0.015,1.0288831527777778,2026-09-22,letf,1.0288831527777778,0.3668552662301587,0.5712388749374548,0.712383083186287,0.8711655478749659,1.1099025352188787,1.301363,0.3441399999999999,,,2,short_favorable_positive,bucket_1,True
OKLL,OKLO,False,,letf_long,1.999284,ok,-0.086254,75000.0,-0.086254,False,11.522100448608398,1.933498,1.209916,0.967095,0.0145,1.1224640277777778,2026-09-22,letf,1.1224640277777778,0.7684098311737185,0.8372091708731,0.9025405993672796,0.966120662962325,1.0478707530730675,0.98879,0.22112600000000004,,,2,short_favorable_positive,bucket_1,True
GDXU,GDX,False,,letf_long,2.420255,ok,-0.084818,35000.0,-0.084818,False,151.50999450683594,1.545447,0.464882,0.501278,0.0095,0.37888597222222226,2026-09-22,letf,0.37888597222222226,0.07391811012796895,0.2698800609817661,0.4315461208760602,0.5891305193713228,0.8077322761756605,0.498253,-0.033370999999999984,,,2,short_favorable_positive,bucket_1,True
MRNX,MRNA,False,,letf_long,1.995927,ok,-0.094594,,-0.094594,False,127.2300033569336,1.434096,0.942152,0.749567,,0.8462441944444444,2026-09-22,letf,0.8462441944444444,-3.0454236535413397,-2.714099966616973,0.4425348196273935,1.108890959195088,7.336121216020877,0.59831,0.343842,,,2,short_favorable_positive,bucket_1,True
LITX,LITE,False,,letf_long,1.99637,ok,-0.013753,400.0,-0.013753,False,32.33000183105469,1.937285,1.126176,0.960633,0.0149,1.1122319861111112,2026-09-22,letf,1.1122319861111112,0.6822989338112786,0.8595867086289757,0.9636283743201539,1.0467411021375552,1.1554188330733264,0.972602,0.1535740000000001,,,2,short_favorable_positive,bucket_1,True
SNXX,SNDK,False,,letf_long,1.990862,ok,-0.0121,500000.0,-0.0121,False,19.799999237060547,2.223277,1.430983,1.137874,0.0149,1.4187149444444442,2026-09-22,letf,1.4187149444444442,1.0348104755860215,1.232460849576503,1.3337813101812155,1.444640815651493,1.602568920400485,1.331648,0.09933499999999995,,,2,short_favorable_positive,bucket_1,True
WDCX,WDC,False,,letf_long,2.007338,ok,0.020292,350000.0,0.020292,False,18.239999771118164,1.69607,0.839852,0.844935,0.0149,0.8604258333333333,2026-09-22,letf,0.8604258333333333,0.6057620529859465,0.7152001973728677,0.7917615246097205,0.8692046472590937,0.9968753373032245,0.777036,0.0628160000000001,,,2,short_favorable_positive,bucket_1,True
LNOK,NOK,False,,letf_long,2.014198,ok,-0.107379,750000.0,-0.107379,False,18.510000228881836,1.317566,0.655335,0.654139,0.013,0.546464625,2026-09-22,letf,0.546464625,0.04125812278600385,0.25959884874985173,0.39158320838863014,0.5278272027243376,0.7380646624493514,0.490673,0.16466199999999998,,,2,short_favorable_positive,bucket_1,True
USGG,USAR,False,,letf_long,1.99572,ok,-0.36757,400000.0,-0.36757,False,5.960000038146973,1.990432,1.200644,0.99735,0.0075,0.8279688611111111,2026-09-22,letf,0.8279688611111111,0.3860782143918947,0.5456068962204648,0.6510250046098216,0.7576295297749502,0.9216583140162002,1.035709,0.16493500000000005,,,2,short_favorable_positive,bucket_1,True
ONDG,ONDS,False,,letf_long,2.001392,ok,-0.182814,400000.0,-0.182814,False,2.379300117492676,1.897688,1.086997,0.965327,0.0075,0.9016439166666667,2026-09-22,letf,0.9016439166666667,0.5323353347328854,0.6712197332025993,0.7902406493955718,0.9027390806213,1.0573819702279643,0.981409,0.10558800000000002,,,2,short_favorable_positive,bucket_1,True
PLUL,PLUG,False,,letf_long,1.985565,ok,-0.682159,25000.0,-0.682159,False,7.389400005340576,1.547821,0.76552,0.779537,0.0075,0.0738865694444445,2026-09-22,letf,0.0738865694444445,-0.3642333489344911,-0.1567500572460909,-0.0064747336909055375,0.1480863116013601,0.36514347342651404,0.641555,0.12396499999999999,,,2,short_favorable_positive,bucket_1,True
ALBG,ALB,False,,letf_long,2.000784,ok,-0.01901,55000.0,-0.01901,False,5.248300075531006,1.08531,0.454318,0.542442,0.0075,0.43504397222222224,2026-09-22,letf,0.43504397222222224,0.1982407322385683,0.2649859100748936,0.3303047909262412,0.3802726285377791,0.45740998277427464,0.342171,0.112147,,,2,short_favorable_positive,bucket_1,True
UUUG,UUUU,False,,letf_long,1.995425,ok,-0.045778,35000.0,-0.045778,False,3.190000057220459,1.697804,0.925242,0.850848,0.0075,0.8788281944444445,2026-09-22,letf,0.8788281944444445,0.4760471561723913,0.6111718465757635,0.7059166687634577,0.8112800125789843,0.9412005056373925,0.766349,0.15889300000000006,,,2,short_favorable_positive,bucket_1,True
HUTG,HUT,False,,letf_long,1.998101,ok,-0.057393,65000.0,-0.057393,False,19.360000610351562,1.987064,1.200113,0.994476,0.0075,1.141922875,2026-09-22,letf,1.141922875,0.7505677823665604,0.8822900765593251,0.9871744309805695,1.0945522474992289,1.3087649171469344,1.033641,0.16647199999999995,,,2,short_favorable_positive,bucket_1,True
XPEG,XPEV,False,,letf_long,2.00475,ok,-0.050861,700.0,-0.050861,False,3.0072999000549316,0.956757,0.368349,0.477245,0.0075,0.3167815972222222,2026-09-22,letf,0.3167815972222222,0.10572808975729671,0.1711191296200421,0.22795407461506537,0.2886217024683528,0.36640347331791956,0.277128,0.091221,,,2,short_favorable_positive,bucket_1,True
LUNL,LUNR,False,,letf_long,1.995581,ok,-0.330686,350000.0,-0.330686,False,4.380000114440918,2.242603,1.714538,1.123785,0.0134,1.3792591388888888,2026-09-22,letf,1.3792591388888888,0.6512997877342428,0.8261260318620751,0.9404300056633181,1.0768397227574362,1.2641631893292589,1.307807,0.40673099999999995,,,2,short_favorable_positive,bucket_1,True
EOSU,EOSE,False,,letf_long,1.993529,ok,-0.172234,15000.0,-0.172234,False,8.109999656677246,2.091902,1.350347,1.049346,0.015,1.1757208611111112,2026-09-22,letf,1.1757208611111112,-2.0912517479888746,-0.3047753709243968,1.0914920654047173,2.401865039547616,2.807055894573804,1.145253,0.2050939999999999,,,2,short_favorable_positive,bucket_1,True
KEEX,KEEL,False,,letf_long,2.000439,ok,-0.145399,8000.0,-0.145399,False,9.699999809265137,2.106597,1.510416,1.053067,0.0135,1.3629975694444445,2026-09-22,letf,1.3629975694444445,0.5625210762326227,0.8244502131711982,1.0063273583313028,1.2144636112458667,1.4369443555745534,1.163248,0.3471679999999999,,,2,short_favorable_positive,bucket_1,True
FGRU,FIGR,False,,letf_long,1.991936,ok,-0.204234,15000.0,-0.204234,False,12.789999961853027,1.724761,1.003839,0.865872,0.015,0.7967684166666666,2026-09-22,letf,0.7967684166666666,0.012911169075088042,0.2544303066256953,0.4325473069083907,0.6469262354460905,1.0158476232757447,0.795417,0.20842199999999989,,,2,short_favorable_positive,bucket_1,True
APHU,APH,False,,letf_long,1.999026,ok,-0.065755,25000.0,-0.065755,False,25.6200008392334,0.912401,0.353548,0.456423,0.015,0.28687973611111106,2026-09-22,letf,0.28687973611111106,-0.014862675085335682,0.11003743511935808,0.182762801617034,0.2660136992023331,0.37293455088924254,0.263029,0.09051899999999996,,,2,short_favorable_positive,bucket_1,True
COPZ,COPX,False,,letf_long,2.000111,ok,-0.005255,30000.0,-0.005255,False,17.471900939941406,0.995893,0.470427,0.497919,,0.46509901388888886,2026-09-22,letf,0.46509901388888886,0.05342767550452649,0.18081350210474978,0.2718752802544019,0.36192482088821437,0.49750004032911876,0.288019,0.18240799999999996,,,2,short_favorable_positive,bucket_1,True
LEUX,LEU,False,,letf_long,2.003843,ok,-0.244178,400000.0,-0.244178,False,9.260000228881836,1.584237,0.742715,0.790599,0.0149,0.4951456388888889,2026-09-22,letf,0.4951456388888889,0.10782006876485918,0.31847981021594385,0.47031087135301197,0.602087186350176,0.7908367796761494,0.683758,0.05895700000000004,,,2,short_favorable_positive,bucket_1,True
COHX,COHR,False,,letf_long,2.006222,ok,-0.097926,850000.0,-0.097926,False,26.200000762939453,1.931597,1.019089,0.962803,0.0149,0.9198029166666666,2026-09-22,letf,0.9198029166666666,0.5973223355628446,0.7729683052084381,0.8749186520214882,0.9830983234776589,1.1505741595136039,0.990858,0.028230999999999895,,,2,short_favorable_positive,bucket_1,True
