ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
APPX,APP,False,,letf_long,2.000355,ok,0.017072,20000.0,0.017072,False,12.899999618530273,1.505281,0.616684,0.752507,0.013,0.6339931111111111,2026-09-11,letf,0.6339931111111111,0.4844305638733778,0.5710549789183149,0.631240178621427,0.7004835916952775,0.7935439001679123,0.618032,-0.0013480000000000159,,,2,short_favorable_positive,bucket_1,True
ARCX,ACHR,False,,letf_long,1.999236,ok,-0.019178,,-0.019178,False,12.399999618530273,1.431401,0.692486,0.715974,0.013,0.6730416388888889,2026-09-11,letf,0.6730416388888889,0.34840635521555335,0.4565655846496872,0.5395587568434357,0.6219872393004773,0.7428313326651076,0.563452,0.1290340000000001,,,2,short_favorable_positive,bucket_1,True
ASTX,ASTS,False,,letf_long,1.994956,ok,-0.010631,55000.0,-0.010631,False,10.210000038146973,2.190916,1.3156,1.098228,0.013,1.3048213472222223,2026-09-11,letf,1.3048213472222223,1.058502347475269,1.1653489605087408,1.2445239460534543,1.3111275228415817,1.4206403886879153,1.248251,0.0673490000000001,,,2,short_favorable_positive,bucket_1,True
BEX,BE,False,,letf_long,1.994418,ok,-0.008014,500000.0,-0.008014,False,33.34000015258789,2.205294,1.332296,1.105733,0.013,1.3241706944444445,2026-09-11,letf,1.3241706944444445,1.000025999413229,1.15436709217875,1.2529670206540953,1.361401425017747,1.5255129518308352,1.263663,0.06863299999999994,,,2,short_favorable_positive,bucket_1,True
CEGX,CEG,False,,letf_long,1.999512,ok,0.013321,100000.0,0.013321,False,14.850000381469727,0.92328,0.296475,0.461753,0.013,0.3099810138888889,2026-09-11,letf,0.3099810138888889,0.1631606275803475,0.23403261889365734,0.2863134126441018,0.33649108037481645,0.3992592128808677,0.264491,0.03198400000000001,,,2,short_favorable_positive,bucket_1,True
CLSX,CLSK,False,,letf_long,1.996006,ok,-0.010961,3000.0,-0.010961,False,12.6899995803833,1.865671,1.117277,0.934702,0.013,1.106163763888889,2026-09-11,letf,1.106163763888889,0.7170235138622998,0.8238020290405953,0.9049118323436223,0.9931509766698434,1.1089331913222324,0.919737,0.19754000000000005,,,2,short_favorable_positive,bucket_1,True
COZX,CORZ,False,,letf_long,2.000889,ok,-0.141666,70000.0,-0.141666,False,8.45300006866455,1.449759,0.748468,0.724557,0.013,0.6048344166666667,2026-09-11,letf,0.6048344166666667,0.22678212719749408,0.3503121090801088,0.45721986156532823,0.552306520955601,0.6887246541069804,0.577167,0.17130100000000004,,,2,short_favorable_positive,bucket_1,True
CRDU,CRDO,False,,letf_long,2.00134,ok,-0.0108,750000.0,-0.0108,False,6.389999866485596,1.88539,1.063694,0.942064,0.013,1.052744,2026-09-11,letf,1.052744,0.714844464569474,0.8246248443439843,0.9199857175594739,1.0322159372280677,1.1740709007839198,0.940771,0.1229229999999999,,,2,short_favorable_positive,bucket_1,True
CSEX,CLS,False,,letf_long,2.003356,ok,-0.024106,70000.0,-0.024106,False,12.760000228881836,1.605206,0.718631,0.801258,0.013,0.6941901944444445,2026-09-11,letf,0.6941901944444445,0.45233397730108504,0.5832108717465908,0.6760346008883543,0.7612098568236814,0.8853694731397672,0.696829,0.021801999999999988,,,2,short_favorable_positive,bucket_1,True
CWVX,CRWV,False,,letf_long,1.992934,ok,-0.010188,95000.0,-0.010188,False,16.31999969482422,1.863043,0.924346,0.933432,0.013,0.9140165,2026-09-11,letf,0.9140165,0.6927223525513967,0.8184878651290115,0.903491502011098,0.9912805873234962,1.1369205480404514,0.913261,0.011085000000000012,,,2,short_favorable_positive,bucket_1,True
FLYT,FLY,False,,letf_long,1.995635,ok,-0.271387,100000.0,-0.271387,False,4.650000095367432,2.181554,1.356805,1.093163,0.013,1.0816487361111111,2026-09-11,letf,1.0816487361111111,0.6107124538797918,0.8441097851056962,1.0272917045402588,1.186501318116914,1.4232780744432254,1.238475,0.11833000000000005,,,2,short_favorable_positive,bucket_1,True
GEVX,GEV,False,,letf_long,2.003152,ok,-0.023389,150000.0,-0.023389,False,16.520000457763672,1.006586,0.340252,0.496613,0.013,0.3165381527777778,2026-09-11,letf,0.3165381527777778,0.14704095234778214,0.21909878312769787,0.2771144297211151,0.3316682010143466,0.38882301062128266,0.299363,0.04088900000000001,,,2,short_favorable_positive,bucket_1,True
IREX,IREN,False,,letf_long,1.993889,ok,-0.017023,100000.0,-0.017023,False,15.569999694824219,2.129411,1.362378,1.067969,0.013,1.3451185694444445,2026-09-11,letf,1.3451185694444445,0.9213897625417402,1.0336118951661564,1.13478958622642,1.2411205910378416,1.3906033194429925,1.181339,0.18103900000000017,,,2,short_favorable_positive,bucket_1,True
JOBX,JOBY,False,,letf_long,1.988736,ok,-0.31014,10000.0,-0.31014,False,8.114999771118164,1.370504,0.734933,0.689133,0.013,0.42048549999999996,2026-09-11,letf,0.42048549999999996,0.021851000049231854,0.16532627888910645,0.26628516787207446,0.35772092183958476,0.5093642050527574,0.517927,0.21700599999999992,,,2,short_favorable_positive,bucket_1,True
LABX,ALAB,False,,letf_long,2.001358,ok,-0.004683,2000.0,-0.004683,False,10.1899995803833,1.92238,0.988919,0.960538,0.013,0.9841709583333333,2026-09-11,letf,0.9841709583333333,0.7446477952423893,0.8680926045262056,0.962963139490628,1.0533518374178121,1.2386158252932526,0.976016,0.012902999999999998,,,2,short_favorable_positive,bucket_1,True
LRCU,LRCX,False,,letf_long,2.005264,ok,-0.38588,45000.0,-0.38588,False,46.209999084472656,1.2737,0.494354,0.635178,0.013,0.1031145555555556,2026-09-11,letf,0.1031145555555556,-0.04710305027195285,0.02885525690860226,0.08409485760442512,0.15119061049036622,0.24566930997760775,0.458295,0.03605900000000001,,,2,short_favorable_positive,bucket_1,True
NEBX,NBIS,False,,letf_long,1.990382,ok,-0.057695,,-0.057695,False,25.90999984741211,2.056123,1.26548,1.067503,0.013,1.2069836805555556,2026-09-11,letf,1.2069836805555556,0.9277277232029684,1.0264254525804377,1.127116801815792,1.2322385271689127,1.3803798725139254,1.174255,0.09122499999999989,,,2,short_favorable_positive,bucket_1,True
NVTX,NVTS,False,,letf_long,1.994756,ok,-0.436065,200000.0,-0.436065,False,14.979999542236328,2.42721,1.767648,1.216795,0.013,1.3255265416666668,2026-09-11,letf,1.3255265416666668,0.7827615216115523,0.9940028345019688,1.1332659371911402,1.2612069560771535,1.4819083621355083,1.520212,0.2474360000000002,,,2,short_favorable_positive,bucket_1,True
OPEX,OPEN,False,,letf_long,2.010303,ok,-0.339058,35000.0,-0.339058,False,5.449999809265137,1.621267,0.964021,0.806479,0.013,0.6202538611111111,2026-09-11,letf,0.6202538611111111,0.15342501734669586,0.31898818381222516,0.4359485388211394,0.5501409652341783,0.6961425974915234,0.712341,0.25168,,,2,short_favorable_positive,bucket_1,True
PONX,PONY,False,,letf_long,2.008135,ok,-0.103602,55000.0,-0.103602,False,13.286999702453613,1.418309,0.737985,0.706282,0.013,0.6329440833333333,2026-09-11,letf,0.6329440833333333,0.15117187268360915,0.3427800960812134,0.43729553240967456,0.5652435504180803,0.727119330911036,0.556701,0.181284,,,2,short_favorable_positive,bucket_1,True
QBTX,QBTS,False,,letf_long,1.980604,ok,-0.275295,350000.0,-0.275295,False,5.909999847412109,2.106192,1.318417,1.063409,0.013,1.0392984583333333,2026-09-11,letf,1.0392984583333333,0.6284331656100599,0.797693844759152,0.8998582617081196,1.0058215610604577,1.1749877796761277,1.148855,0.169562,,,2,short_favorable_positive,bucket_1,True
QUBX,QUBT,False,,letf_long,1.989602,ok,-0.09636,200000.0,-0.09636,False,6.170000076293945,1.915783,1.148572,0.962898,0.013,1.0508736666666665,2026-09-11,letf,1.0508736666666665,0.6164779560174967,0.7485754011476404,0.8532179905725872,0.9524082365950065,1.133605304538871,0.963812,0.18475999999999992,,,2,short_favorable_positive,bucket_1,True
RGTU,RGTI,False,,letf_long,1.995662,ok,-0.463568,20000.0,-0.463568,False,10.0,2.026278,1.194548,1.015341,0.013,0.7245415555555555,2026-09-11,letf,0.7245415555555555,0.3707595587167996,0.519289763850439,0.6250395509298019,0.7484167054646796,0.9170953506503022,1.075502,0.11904599999999999,,,2,short_favorable_positive,bucket_1,True
SMU,SMR,False,,letf_long,1.997321,ok,-0.114694,300000.0,-0.114694,False,7.210000038146973,1.988811,1.223853,0.99857,0.013,1.107566027777778,2026-09-11,letf,1.107566027777778,0.7216165020976665,0.858916439695117,0.9338751761012488,1.017788955840613,1.129690570234908,1.044486,0.17936700000000005,,,2,short_favorable_positive,bucket_1,True
TARK,ARKK,False,,letf_long,1.988138,ok,-0.003033,,-0.003033,False,48.60499954223633,0.738868,0.231449,0.371638,0.0148,0.22837387499999998,2026-09-11,letf,0.22837387499999998,0.12348266135620259,0.15581015444157806,0.1849510111755978,0.2119265582551386,0.24476876519093238,0.188461,0.042988,,,2,short_favorable_positive,bucket_1,True
TEMT,TEM,False,,letf_long,1.99152,ok,-0.000723,150000.0,-0.000723,False,21.100000381469727,1.35968,0.64024,0.682735,0.0131,0.6395069583333334,2026-09-11,letf,0.6395069583333334,0.3944336267699762,0.46389604438791676,0.5190728238341645,0.5684381068801253,0.6429336010197126,0.511439,0.12880100000000005,,,2,short_favorable_positive,bucket_1,True
UNX,U,False,,letf_long,1.996675,ok,0.012335,2000.0,0.012335,False,94.37300109863281,1.302351,0.561934,0.65226,0.013,0.5744403194444445,2026-09-11,letf,0.5744403194444445,0.16676089094611504,0.3315079323178958,0.45575353577656913,0.6101125939102712,0.8814222508401826,0.474646,0.08728800000000003,,,2,short_favorable_positive,bucket_1,True
UPSX,UPST,False,,letf_long,1.999703,ok,-0.116355,80000.0,-0.116355,False,10.567999839782715,1.315904,0.616658,0.65805,0.013,0.4986869583333334,2026-09-11,letf,0.4986869583333334,0.240759113489962,0.31103357785305535,0.37357258431418616,0.43942075833104993,0.528040631269499,0.484275,0.13238300000000003,,,2,short_favorable_positive,bucket_1,True
WULX,WULF,False,,letf_long,1.997623,ok,-0.138493,100000.0,-0.138493,False,15.75,1.855053,1.086597,0.92863,0.013,0.9461804861111112,2026-09-11,letf,0.9461804861111112,0.5457900397013918,0.6806775875930258,0.7918941194618072,0.8967858121792809,1.0495897540680195,0.91064,0.17595700000000003,,,2,short_favorable_positive,bucket_1,True
CRMU,CRML,False,,letf_long,1.99388,ok,-0.227447,55000.0,-0.227447,False,2.0,2.161603,1.418922,1.23071,0.0075,1.1883160138888889,2026-09-11,letf,1.1883160138888889,0.9807643251124225,1.1807568156690316,1.3408363321574204,1.5203221723699856,1.7728892782880248,1.546486,-0.127564,,,2,short_favorable_positive,bucket_1,True
UECG,UEC,False,,letf_long,1.994484,ok,-0.096074,60000.0,-0.096074,False,3.9100000858306885,1.506019,0.805551,0.755092,0.0075,0.708142638888889,2026-09-11,letf,0.708142638888889,0.226384761230483,0.4194264543650247,0.5360606318076364,0.6587336728640504,0.8191358570475312,0.611193,0.19435800000000003,,,2,short_favorable_positive,bucket_1,True
RCAX,RCAT,False,,letf_long,2.001334,ok,-0.157329,,-0.157329,False,13.859999656677246,2.080268,1.493603,1.039441,0.013,1.334088875,2026-09-11,letf,1.334088875,0.7168701473982123,0.885759998110021,0.994669381222538,1.117000177969379,1.3127501526905492,1.134102,0.35950100000000007,,,2,short_favorable_positive,bucket_1,True
RDWU,RDW,False,,letf_long,1.995192,ok,-0.573203,700000.0,-0.573203,False,6.420000076293945,2.271614,1.690527,1.138544,0.015,1.1093628472222221,2026-09-11,letf,1.1093628472222221,0.3902943214267341,0.6277796774512451,0.77039966503626,0.9278747182015136,1.149982183680945,1.340214,0.3503129999999999,,,2,short_favorable_positive,bucket_1,True
OKLL,OKLO,False,,letf_long,1.999712,ok,-0.084758,,-0.084758,False,11.640000343322754,1.9833,1.21001,0.991793,0.0145,1.1240748055555556,2026-09-11,letf,1.1240748055555556,0.8098298580458444,0.8901138912199369,0.9465064976100749,1.005797728152031,1.0959664648550012,1.036167,0.17384299999999997,,,2,short_favorable_positive,bucket_1,True
GDXU,GDX,False,,letf_long,2.417871,ok,-0.022007,80000.0,-0.022007,False,145.0,1.545051,0.441856,0.501665,0.0095,0.41954334722222225,2026-09-11,letf,0.41954334722222225,0.05474212167747661,0.3109073863607176,0.4509114464417331,0.5981315536179685,0.7837613806985335,0.495405,-0.05354899999999996,,,2,short_favorable_positive,bucket_1,True
MRNX,MRNA,False,,letf_long,2.001556,ok,-0.08816,5000.0,-0.08816,False,73.83999633789062,1.416573,0.952274,0.737931,,0.8628895555555555,2026-09-11,letf,0.8628895555555555,-3.0981857531840524,-2.8103467458538782,0.5504524297386251,1.2465468809067946,7.911396968005827,0.584324,0.36795,,,2,short_favorable_positive,bucket_1,True
LITX,LITE,False,,letf_long,1.996318,ok,-0.05859,100000.0,-0.05859,False,32.5099983215332,1.94979,1.13729,0.976693,0.0149,1.07788625,2026-09-11,letf,1.07788625,0.7131889282429715,0.8689989253887347,0.971277151049774,1.0707860305117878,1.2072049898315795,1.001876,0.13541399999999992,,,2,short_favorable_positive,bucket_1,True
SNXX,SNDK,False,,letf_long,1.993082,ok,0.00445,150000.0,0.00445,False,16.43000030517578,2.25011,1.458889,1.154158,0.0149,1.4634008055555556,2026-09-11,letf,1.4634008055555556,1.1160159205861246,1.254366854405922,1.372446302181041,1.4848810395211944,1.6786482940566,1.371374,0.08751500000000001,,,2,short_favorable_positive,bucket_1,True
WDCX,WDC,False,,letf_long,2.007899,ok,0.017241,100000.0,0.017241,False,18.139999389648438,1.725424,0.86661,0.859318,0.0149,0.8840904583333333,2026-09-11,letf,0.8840904583333333,0.6308412748605585,0.739413795032116,0.816598919760939,0.902550450947002,1.0156797462630027,0.800853,0.06575699999999995,,,2,short_favorable_positive,bucket_1,True
LNOK,NOK,False,,letf_long,2.012725,ok,-0.08457,600000.0,-0.08457,False,18.399999618530273,1.281792,0.637714,0.636844,0.013,0.5519694166666667,2026-09-11,letf,0.5519694166666667,0.01416257075820694,0.22945688543985443,0.38413374445104376,0.519460510450948,0.7497855851230675,0.465284,0.17243000000000003,,,2,short_favorable_positive,bucket_1,True
USGG,USAR,False,,letf_long,1.99729,ok,-0.427789,250000.0,-0.427789,False,5.4029998779296875,2.022945,1.233576,1.012845,0.0075,0.7998454861111112,2026-09-11,letf,0.7998454861111112,0.4569966146531946,0.6012894952197092,0.6978682872331409,0.7978709250044393,0.9416632378134838,1.067534,0.16604200000000002,,,2,short_favorable_positive,bucket_1,True
ONDG,ONDS,False,,letf_long,2.002105,ok,-0.226031,450000.0,-0.226031,False,2.119999885559082,1.940278,1.124473,0.98562,0.0075,0.8953026805555556,2026-09-11,letf,0.8953026805555556,0.5567821092727329,0.6985150283517412,0.8081600918982842,0.9303027219792835,1.1334083469578449,1.020547,0.10392599999999996,,,2,short_favorable_positive,bucket_1,True
PLUL,PLUG,False,,letf_long,1.986682,ok,-0.681505,25000.0,-0.681505,False,7.4079999923706055,1.579815,0.804384,0.795203,0.0075,0.11341365277777782,2026-09-11,letf,0.11341365277777782,-0.31488241879528206,-0.11092135327308708,0.04379067029259903,0.2294713550695056,0.4462844452925819,0.665209,0.13917499999999994,,,2,short_favorable_positive,bucket_1,True
ALBG,ALB,False,,letf_long,2.000885,ok,-0.019214,45000.0,-0.019214,False,5.800000190734863,1.089474,0.449326,0.544496,0.0075,0.42984513888888887,2026-09-11,letf,0.42984513888888887,0.18567236390692807,0.2694244289922689,0.33059631608340506,0.3888632501722302,0.48626277475437374,0.342854,0.10647200000000001,,,2,short_favorable_positive,bucket_1,True
UUUG,UUUU,False,,letf_long,1.99487,ok,0.015891,85000.0,0.015891,False,4.090000152587891,1.720055,0.941544,0.862239,0.0075,0.9576557083333334,2026-09-11,letf,0.9576557083333334,0.4758705862455653,0.6077983782914477,0.7130871380156639,0.8255921595713397,0.9629050356493228,0.783498,0.15804600000000002,,,2,short_favorable_positive,bucket_1,True
HUTG,HUT,False,,letf_long,1.998569,ok,-0.041277,10000.0,-0.041277,False,14.4399995803833,2.000108,1.214684,1.00077,0.0075,1.1728337083333333,2026-09-11,letf,1.1728337083333333,0.7439018088791419,0.8960168720033062,1.0110442694585973,1.13006295393848,1.291114087835911,1.045287,0.16939700000000002,,,2,short_favorable_positive,bucket_1,True
XPEG,XPEV,False,,letf_long,2.005984,ok,-0.041666,2000.0,-0.041666,False,2.953000068664551,0.968949,0.371155,0.483029,0.0075,0.32891030555555556,2026-09-11,letf,0.32891030555555556,0.1015539070059777,0.17889045100002113,0.23494579264675464,0.28962642073245165,0.37925962485733916,0.281596,0.089559,,,2,short_favorable_positive,bucket_1,True
LUNL,LUNR,False,,letf_long,1.998052,ok,-0.357679,350000.0,-0.357679,False,3.700000047683716,2.266495,1.734546,1.134352,0.0134,1.371899236111111,2026-09-11,letf,1.371899236111111,0.6427577176492377,0.8125619670979778,0.9337648551221587,1.0756295631175685,1.3015438874746574,1.334772,0.39977399999999985,,,2,short_favorable_positive,bucket_1,True
EOSU,EOSE,False,,letf_long,1.993884,ok,-0.181459,35000.0,-0.181459,False,8.010000228881836,2.134904,1.379198,1.070726,0.015,1.195218736111111,2026-09-11,letf,1.195218736111111,-2.328005463874058,-0.1596013017857525,1.107294957680459,2.577550918338362,2.956057177653306,1.189173,0.1900249999999999,,,2,short_favorable_positive,bucket_1,True
KEEX,KEEL,False,,letf_long,2.003173,ok,-0.190453,200.0,-0.190453,False,6.770999908447266,2.128349,1.556776,1.062489,0.0135,1.3636778194444443,2026-09-11,letf,1.3636778194444443,0.6051979287415016,0.8576136299876034,1.051668860198801,1.2104515185829017,1.5011410665294158,1.186333,0.37044299999999986,,,2,short_favorable_positive,bucket_1,True
FGRU,FIGR,False,,letf_long,1.991058,ok,-0.38588,20000.0,-0.38588,False,12.6899995803833,1.750472,1.022699,0.879167,0.015,0.6314595555555556,2026-09-11,letf,0.6314595555555556,0.012554092304495437,0.2305446675708408,0.38846044582477834,0.5893514669988033,0.8718775945219127,0.815704,0.20699500000000004,,,2,short_favorable_positive,bucket_1,True
APHU,APH,False,,letf_long,2.00142,ok,-0.07013,25000.0,-0.07013,False,24.229999542236328,0.904492,0.361317,0.451925,0.015,0.2902129722222222,2026-09-11,letf,0.2902129722222222,-0.012998421208870516,0.09332593308132273,0.171186878333051,0.2562894031305279,0.36804346831013623,0.258176,0.10314099999999998,,,2,short_favorable_positive,bucket_1,True
COPZ,COPX,False,,letf_long,1.999442,ok,-0.005435,35000.0,-0.005435,False,17.0,1.01347,0.491645,0.506876,,0.4861345138888889,2026-09-11,letf,0.4861345138888889,0.02862584654025087,0.1773462516559291,0.27179147308519,0.3826028532488618,0.5078660289219509,0.295137,0.19650800000000002,,,2,short_favorable_positive,bucket_1,True
LEUX,LEU,False,,letf_long,2.003156,ok,-0.284943,150000.0,-0.284943,False,10.529999732971191,1.579382,0.734329,0.788447,0.0149,0.44542845833333333,2026-09-11,letf,0.44542845833333333,0.07677897163195171,0.3073145839138725,0.45612175249124653,0.6054407235872838,0.8187112824935759,0.678066,0.05626300000000006,,,2,short_favorable_positive,bucket_1,True
COHX,COHR,False,,letf_long,2.00624,ok,-0.105437,800000.0,-0.105437,False,24.3700008392334,1.924371,1.001699,0.959193,0.0149,0.8947975972222221,2026-09-11,letf,0.8947975972222221,0.5449816575222197,0.7359732835211599,0.8528396383783292,0.982033088224753,1.1705960788832925,0.982271,0.01942799999999989,,,2,short_favorable_positive,bucket_1,True
FCXG,FCX,False,,letf_long,2.000966,ok,-0.15213,50000.0,-0.15213,False,15.420000076293945,1.036068,0.437875,0.517784,0.0075,0.28363208333333334,2026-09-11,letf,0.28363208333333334,-0.10296291937949777,0.03326975871508036,0.12653714375804573,0.22020282218844658,0.34226057004327587,0.314476,0.12339900000000004,,,2,short_favorable_positive,bucket_1,True
