ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
AAPB,AAPL,False,,letf_long,2.001976,ok,-0.014405,35000.0,-0.014405,False,44.470001220703125,0.490371,0.152058,0.243174,0.0115,0.13745293055555555,2026-07-30,letf,0.13745293055555555,0.0501842319219446,0.07721471902618551,0.09188610295133207,0.10925325289443,0.14153815757899624,0.107632,0.04442599999999999,,,2,short_favorable_positive,bucket_1
AMDL,AMD,False,,letf_long,1.99324,ok,,10000.0,,False,54.119998931884766,1.323307,0.443607,0.664717,0.0115,0.443607,2026-07-30,letf,0.443607,0.41584548454812126,0.4541191089075758,0.4848554937690196,0.5127932361854367,0.5581564224734779,0.48538,-0.041773000000000005,,,2,short_favorable_positive,bucket_1
AMZZ,AMZN,False,,letf_long,1.997063,ok,,25000.0,,False,30.059999465942383,0.60074,0.18207,0.301855,0.0115,0.18207,2026-07-30,letf,0.18207,0.09303955434049409,0.12195994655551876,0.13843158348479243,0.15905667118738095,0.1841908091494136,0.138857,0.043213,,,2,short_favorable_positive,bucket_1
AVGU,AVGO,False,,letf_long,2.001869,ok,,75000.0,,False,35.599998474121094,0.908214,0.307278,0.454527,0.0115,0.307278,2026-07-30,letf,0.307278,0.14340277324356912,0.20698999266103232,0.2588072220554911,0.2999165174396679,0.36696212734861844,0.255493,0.05178499999999997,,,2,short_favorable_positive,bucket_1
BABX,BABA,False,,letf_long,1.999272,ok,0.010932,150000.0,0.010932,False,19.607999801635742,0.862284,0.283945,0.431299,0.0115,0.29502883333333335,2026-07-30,letf,0.29502883333333335,0.20571424674472588,0.22995867783515397,0.24459213045757672,0.2603211496918118,0.2834634431172645,0.234039,0.049906000000000006,,,2,short_favorable_positive,bucket_1
CONL,COIN,False,,letf_long,1.993241,ok,,500000.0,,False,5.005000114440918,1.335658,0.729045,0.674799,0.0115,0.729045,2026-07-30,letf,0.729045,0.4060397509780803,0.4558968162934417,0.49672180524405374,0.53527506368796,0.6016884039810355,0.498749,0.23029600000000006,,,2,short_favorable_positive,bucket_1
CRWL,CRWD,False,,letf_long,1.99578,ok,,35000.0,,False,56.61000061035156,0.941605,0.410433,0.471798,0.0115,0.410433,2026-07-30,letf,0.410433,0.19147642438093154,0.23931752158710778,0.2697126339980446,0.30129201249056475,0.33835816963053783,0.269281,0.141152,,,2,short_favorable_positive,bucket_1
DLLL,DELL,False,,letf_long,1.992147,ok,,300000.0,,False,20.600000381469727,1.214022,0.446573,0.609404,0.0115,0.446573,2026-07-30,letf,0.446573,0.2813707045572859,0.3555980334319941,0.41122661946919087,0.47405966383928827,0.558030447087915,0.414971,0.03160200000000002,,,2,short_favorable_positive,bucket_1
GOU,GOOGL,False,,letf_long,1.999175,ok,,85000.0,,False,24.360000610351562,0.591713,0.215172,0.299425,0.0115,0.215172,2026-07-30,letf,0.215172,0.007062531856981864,0.08527149791122438,0.13233748631388703,0.19319330448688732,0.2834385806796895,0.137764,0.077408,,,2,short_favorable_positive,bucket_1
INTW,INTC,False,,letf_long,1.993301,ok,,550000.0,,False,20.114999771118164,1.481533,0.627355,0.743256,0.0115,0.627355,2026-07-30,letf,0.627355,0.4692909408550337,0.5485331501450161,0.5898094680057038,0.6432418554634396,0.724882316210523,0.594895,0.032460000000000044,,,2,short_favorable_positive,bucket_1
IONL,IONQ,False,,letf_long,1.993097,ok,-0.189027,65000.0,-0.189027,False,10.85990047454834,1.835938,1.013876,0.920465,0.0115,0.822223625,2026-07-30,letf,0.822223625,0.517070740487147,0.6227030781192684,0.6901462380452531,0.7623504929269944,0.867314810617217,0.886499,0.12737699999999996,,,2,short_favorable_positive,bucket_1
ISUL,ISRG,False,,letf_long,2.002805,ok,,90000.0,,False,12.480999946594238,0.653701,0.222598,0.326393,0.0115,0.222598,2026-07-30,letf,0.222598,0.06555540436929036,0.11868745989598889,0.1515077151017738,0.19270267679933517,0.239284855054849,0.155334,0.06726399999999999,,,2,short_favorable_positive,bucket_1
MRAL,MARA,False,,letf_long,1.991772,ok,,150000.0,,False,45.880001068115234,1.557307,0.830143,0.78187,0.0115,0.830143,2026-07-30,letf,0.830143,0.4860100794781574,0.5823991269015746,0.6469664180183339,0.7244840787363444,0.820716297648546,0.651744,0.17839899999999997,,,2,short_favorable_positive,bucket_1
FBL,META,False,,letf_long,2.002175,ok,,200000.0,,False,18.02899932861328,0.782707,0.222624,0.390619,0.0115,0.222624,2026-07-30,letf,0.222624,0.16437615807610817,0.1848995437832748,0.20134707452670714,0.2177396656141814,0.24096992484026536,0.201411,0.021212999999999982,,,2,short_favorable_positive,bucket_1
MVLL,MRVL,False,,letf_long,1.999556,ok,,550000.0,,False,18.954999923706055,1.447442,0.690836,0.723882,0.0115,0.690836,2026-07-30,letf,0.690836,0.44985984419394853,0.5118838755764923,0.567432333669527,0.6257536039908571,0.7104374342959306,0.57189,0.118946,,,2,short_favorable_positive,bucket_1
MSFL,MSFT,False,,letf_long,1.993697,ok,,350000.0,,False,21.415000915527344,0.533924,0.153616,0.267806,0.0115,0.153616,2026-07-30,letf,0.153616,0.0787434264551393,0.09930001724836779,0.11567672580833001,0.13633663097041598,0.16704119688301888,0.119062,0.034554,,,2,short_favorable_positive,bucket_1
MSTP,MSTR,False,,letf_long,2.001809,ok,,30000.0,,False,13.281800270080566,1.416677,0.691276,0.71385,0.0115,0.691276,2026-07-30,letf,0.691276,0.40563921868405023,0.49794106778882025,0.5577116750463272,0.6216187857421717,0.7119852670938777,0.559282,0.13199400000000006,,,2,short_favorable_positive,bucket_1
MULL,MU,False,,letf_long,1.996468,ok,,100000.0,,False,18.559999465942383,1.598276,0.713897,0.798114,0.0115,0.713897,2026-07-30,letf,0.713897,0.5760253076261821,0.6316431970161925,0.6819557513095058,0.7313099079798295,0.7944748831542927,0.681735,0.032162000000000024,,,2,short_favorable_positive,bucket_1
NBIL,NBIS,False,,letf_long,1.998653,ok,,500000.0,,False,20.149999618530273,2.107381,1.231831,1.054401,0.0115,1.231831,2026-07-30,letf,1.231831,0.9546907380952913,1.0543262678511232,1.1512733432145053,1.2491045406712362,1.3728729835227842,1.157717,0.07411399999999979,,,2,short_favorable_positive,bucket_1
NOWL,NOW,False,,letf_long,1.998555,ok,,150000.0,,False,5.148900032043457,1.047367,0.432462,0.524062,0.0115,0.432462,2026-07-30,letf,0.432462,0.17627325277582334,0.25870379700355917,0.3244282978170399,0.3812800349952099,0.47485010762051655,0.322243,0.11021900000000001,,,2,short_favorable_positive,bucket_1
NVDL,NVDA,False,,letf_long,1.995288,ok,,,,False,27.3799991607666,0.714145,0.321082,0.35808,0.0115,0.321082,2026-07-30,letf,0.321082,0.11720336103706455,0.1488655549226904,0.17294714433362607,0.20004188118404848,0.24547277642815427,0.175393,0.14568899999999999,,,2,short_favorable_positive,bucket_1
PDDL,PDD,False,,letf_long,2.004563,ok,,250000.0,,False,13.930000305175781,0.651288,0.241121,0.324903,0.0115,0.241121,2026-07-30,letf,0.241121,0.0756004479659716,0.12485965406127822,0.1555306426568857,0.1817556283153724,0.23126630979704732,0.154703,0.086418,,,2,short_favorable_positive,bucket_1
PTIR,PLTR,False,,letf_long,1.9952,ok,,1000000.0,,False,9.934399604797363,1.033647,0.461279,0.518067,0.0115,0.461279,2026-07-30,letf,0.461279,0.238184969442261,0.28543802605583657,0.31428749440579434,0.34106033199882724,0.3880595960773176,0.314538,0.146741,,,2,short_favorable_positive,bucket_1
QCML,QCOM,False,,letf_long,2.002379,ok,,700000.0,,False,12.989999771118164,1.008374,0.340516,0.506155,0.0115,0.340516,2026-07-30,letf,0.340516,0.19892826161982274,0.2539543782067262,0.30693956190646865,0.35338919742175146,0.4236367636496918,0.305445,0.03507099999999996,,,2,short_favorable_positive,bucket_1
RDTL,RDDT,False,,letf_long,1.995539,ok,-0.068326,100000.0,-0.068326,False,21.06999969482422,1.331958,0.646814,0.667468,0.0115,0.5775390277777778,2026-07-30,letf,0.5775390277777778,0.30475876134870605,0.367331773348447,0.4154151368892215,0.4805094540489064,0.5435737128589037,0.490623,0.15619100000000002,,,2,short_favorable_positive,bucket_1
RVNL,RIVN,False,,letf_long,1.995284,ok,,15000.0,,False,27.40999984741211,1.272813,0.498126,0.637911,0.0115,0.498126,2026-07-30,letf,0.498126,0.29105046711453225,0.38246975863038274,0.4547365985174142,0.5143772670849764,0.6237039930872639,0.452133,0.045993000000000006,,,2,short_favorable_positive,bucket_1
SMCL,SMCI,False,,letf_long,1.997885,ok,,300000.0,,False,9.953300476074219,1.547568,1.075526,0.821016,0.0115,1.075526,2026-07-30,letf,1.075526,-0.25588807263438146,0.48374527715776144,0.7368701996419325,1.1322981824411185,1.3336184661038841,0.720103,0.35542299999999993,,,2,short_favorable_positive,bucket_1
TSMU,TSM,False,,letf_long,1.998295,ok,,100000.0,,False,63.0,0.809873,0.327627,0.405879,0.0115,0.327627,2026-07-30,letf,0.327627,0.1499796664270729,0.18615104849141484,0.20939865710262837,0.23900503408696286,0.28562823511686547,0.212504,0.115123,,,2,short_favorable_positive,bucket_1
UBRL,UBER,False,,letf_long,1.996577,ok,0.009894,100000.0,0.009894,False,13.649999618530273,0.669026,0.23193,0.335087,0.0115,0.24196141666666665,2026-07-30,letf,0.24196141666666665,0.11866073802487363,0.14693444736960895,0.16825344155268795,0.19262154781471003,0.22601248213980443,0.159832,0.072098,,,2,short_favorable_positive,bucket_1
VRTL,VRT,False,,letf_long,2.003463,ok,,200000.0,,False,21.579999923706055,1.182807,0.584381,0.590381,0.0115,0.584381,2026-07-30,letf,0.584381,0.26731585508126277,0.33964242694359037,0.3948731593142929,0.4561589515570276,0.5404395772134671,0.39874,0.18564100000000006,,,2,short_favorable_positive,bucket_1
BBUL,BB,False,,letf_long,2.0,low_n,,6000.0,,False,12.680000305175781,,,0.569292,,,2026-07-30,letf,0.360843,,,,,,0.360843,,,,2,short_favorable_positive,bucket_1
PUL,P,False,,letf_long,2.0,low_n,,25000.0,,False,19.18000030517578,,,0.596367,,,2026-07-30,letf,0.392404,,,,,,0.392404,,,,2,short_favorable_positive,bucket_1
SKUU,SKHY,False,,letf_long,2.0,low_n,-1.6289,1700000.0,-1.6289,False,20.110000610351562,,,,,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
BTDL,BTDR,False,,letf_long,2.0,low_n,,,,False,18.975000381469727,,,1.046503,0.015,,2026-07-30,letf,1.146919,,,,,,1.146919,,,,2,short_favorable_positive,bucket_1
NTAL,NTAP,False,,letf_long,2.0,low_n,,,,False,27.43000030517578,,,0.360362,0.015,,2026-07-30,letf,0.181611,,,,,,0.181611,,,,2,short_favorable_positive,bucket_1
TDCL,TDC,False,,letf_long,2.0,low_n,,,,False,19.8700008392334,,,0.462143,0.015,,2026-07-30,letf,0.265326,,,,,,0.265326,,,,2,short_favorable_positive,bucket_1
AMYY,AMD,True,income_style,income_yieldboost,0.218252,ok,,15000.0,,False,14.6899995803833,0.237181,0.002253,0.664717,0.0125,0.002253,2026-07-30,income_yieldboost,0.002253,0.46478714432562357,0.6242736475949933,0.731706904705678,0.857558416678365,1.0286721812167248,0.021464,-0.019211,,,2,short_favorable_positive,bucket_2
AZYY,AMZN,True,income_style,income_yieldboost,0.479611,ok,,500.0,,False,14.475000381469727,0.205808,0.187821,0.301855,0.0125,0.187821,2026-07-30,income_yieldboost,0.187821,0.2703817078110621,0.39462633982731404,0.4739847397341679,0.5682968563772647,0.676982369376596,0.004746,0.183075,,,2,short_favorable_positive,bucket_2
BBYY,BABA,True,income_style,income_yieldboost,0.422201,ok,,5000.0,,False,9.850000381469727,0.23106,0.17932,0.431299,0.0125,0.17932,2026-07-30,income_yieldboost,0.17932,0.37529914664795655,0.5168326695860281,0.621710027981214,0.7256268566488423,0.8421140381911751,0.013955,0.165365,,,2,short_favorable_positive,bucket_2
BIOY,XBI,True,income_style,income_yieldboost,0.437906,ok,,400.0,,False,21.44499969482422,0.163912,0.234281,0.259624,0.0107,0.234281,2026-07-30,income_yieldboost,0.234281,0.05268028403216944,0.22607288675623022,0.3738334453871273,0.5246907315033023,0.7664829871820241,-0.001661,0.23594199999999999,,,2,short_favorable_positive,bucket_2
COYY,COIN,True,income_style,income_yieldboost,0.350434,ok,,10000.0,,False,17.809999465942383,0.334873,0.565031,0.674799,0.0125,0.565031,2026-07-30,income_yieldboost,0.565031,0.4155938638489337,0.5920904570309087,0.7313760574048349,0.8684669540532081,1.0630462153312983,0.040455,0.5245759999999999,,,2,short_favorable_positive,bucket_2
CWY,CRWV,True,income_style,income_yieldboost,0.181714,ok,,,,False,16.709999084472656,0.194163,0.313266,0.954767,0.0107,0.313266,2026-07-30,income_yieldboost,0.313266,0.46594473632531386,0.6586990622768395,0.7859504783403017,0.9169723827459169,1.1151690601046278,0.048401,0.264865,,,2,short_favorable_positive,bucket_2
FBYY,META,True,income_style,income_yieldboost,0.384427,ok,-0.007755,,-0.007755,False,10.895999908447266,0.227425,0.466882,0.390619,0.0125,0.45901929166666666,2026-07-30,income_yieldboost,0.45901929166666666,0.29043735991213826,0.45343753901666123,0.5715416484447144,0.6789743262180212,0.8371163957952537,0.007932,0.45895,,,2,short_favorable_positive,bucket_2
FINY,XLF,True,income_style,income_yieldboost,0.287181,ok,,10000.0,,False,25.43000030517578,0.052813,-0.202805,0.145392,0.0107,-0.202805,2026-07-30,income_yieldboost,-0.202805,-0.057777415274394076,0.043068851232691156,0.11035033211507371,0.1703730380236926,0.2761700576262619,-0.013332,-0.189473,,,2,short_favorable_positive,bucket_2
FIYY,TLT,True,income_style,income_yieldboost,0.251172,ok,,200.0,,False,24.25,0.029784,0.004403,0.092023,,0.004403,2026-07-30,income_yieldboost,0.004403,-0.09098845351512254,-0.035230723912385145,0.012308519485585236,0.06811274143600157,0.15376158276683202,-0.026723,0.031126,,,2,short_favorable_positive,bucket_2
HMYY,HIMS,True,income_style,income_yieldboost,0.213121,ok,,,,False,6.184599876403809,0.305585,1.006109,0.861224,0.0125,1.006109,2026-07-30,income_yieldboost,1.006109,0.39060364352200067,0.6178477810401759,0.780288916959369,0.9326511563335578,1.1757840311487813,0.045774,0.9603349999999999,,,2,short_favorable_positive,bucket_2
HOYY,HOOD,True,income_style,income_yieldboost,0.323742,ok,-0.06138,60000.0,-0.06138,False,5.119999885559082,0.347651,0.624459,0.695461,0.0125,0.5622265,2026-07-30,income_yieldboost,0.5622265,0.29523382302550955,0.5113001947610445,0.6700408822372553,0.8308824901261078,1.0702054025362115,0.040593,0.583866,,,2,short_favorable_positive,bucket_2
IOYY,IONQ,True,income_style,income_yieldboost,0.226235,ok,,15000.0,,False,6.730000019073486,0.303097,0.414648,0.920465,0.0125,0.414648,2026-07-30,income_yieldboost,0.414648,0.3999917279259398,0.6395223312757615,0.7790062531179514,0.9397795647628681,1.1631716022439031,0.058221,0.356427,,,2,short_favorable_positive,bucket_2
MAAY,MARA,True,income_style,income_yieldboost,0.243538,ok,,15000.0,,False,5.95989990234375,0.281188,0.620172,0.78187,0.0125,0.620172,2026-07-30,income_yieldboost,0.620172,0.4518820210499578,0.6342379845004992,0.7669224119599445,0.9028965550729313,1.0540474048589876,0.041011,0.5791609999999999,,,2,short_favorable_positive,bucket_2
MTYY,MSTR,True,income_style,income_yieldboost,0.29508,ok,,900.0,,False,18.3700008392334,0.336915,1.007662,0.71385,0.0125,1.007662,2026-07-30,income_yieldboost,1.007662,0.37735780785158435,0.5809829738472496,0.7377534812375474,0.9076575881886924,1.1565615927827237,0.039593,0.9680690000000001,,,2,short_favorable_positive,bucket_2
MUYY,MU,True,income_style,income_yieldboost,0.145203,ok,,25000.0,,False,20.135000228881836,0.190819,0.240113,0.798114,0.0125,0.240113,2026-07-30,income_yieldboost,0.240113,0.4494830148972857,0.6247673914629096,0.7458432651896274,0.8951562780081511,1.1110586851553388,0.020617,0.219496,,,2,short_favorable_positive,bucket_2
NUGY,GDX,True,income_style,income_yieldboost,0.378517,ok,,10000.0,,False,13.135000228881836,0.244303,0.05356,0.476061,0.0107,0.05356,2026-07-30,income_yieldboost,0.05356,0.4167222719639502,0.5483836050517721,0.645787553230938,0.7381544305989749,0.8786840452615653,0.014517,0.039043,,,2,short_favorable_positive,bucket_2
NVYY,NVDA,True,income_style,income_yieldboost,0.457973,ok,,70000.0,,False,12.14799976348877,0.236066,-0.09332,0.35808,0.0125,-0.09332,2026-07-30,income_yieldboost,-0.09332,0.3146164244728605,0.4532492068486337,0.5334681951763057,0.6242686964973629,0.7589492498939993,0.008495,-0.101815,,,2,short_favorable_positive,bucket_2
PLYY,PLTR,True,income_style,income_yieldboost,0.377377,ok,,15000.0,,False,8.420000076293945,0.272511,0.286283,0.518067,0.0125,0.286283,2026-07-30,income_yieldboost,0.286283,0.41745697426392453,0.5609168518515331,0.6642389573724723,0.7715426939041331,0.9256060696189565,0.02115,0.265133,,,2,short_favorable_positive,bucket_2
QBY,QBTS,True,income_style,income_yieldboost,0.191166,ok,,10000.0,,False,6.753699779510498,0.287404,0.618931,1.046094,0.0107,0.618931,2026-07-30,income_yieldboost,0.618931,0.448669278604237,0.6356322281673792,0.8064153685904561,0.9581235559153228,1.192267988211924,0.065578,0.553353,,,2,short_favorable_positive,bucket_2
RGYY,RGTI,True,income_style,income_yieldboost,0.218234,ok,,3000.0,,False,6.7399001121521,0.302835,0.592279,1.012532,0.0125,0.592279,2026-07-30,income_yieldboost,0.592279,0.4204416710184254,0.6591569634739513,0.8009825794048553,0.9639051064615741,1.175128945200801,0.071226,0.521053,,,2,short_favorable_positive,bucket_2
RTYY,RIOT,True,income_style,income_yieldboost,0.236909,ok,-0.09438,20000.0,-0.09438,False,9.975000381469727,0.282902,0.368982,0.882299,0.0125,0.27329116666666664,2026-07-30,income_yieldboost,0.27329116666666664,0.36365939732100405,0.5410390430413027,0.6820062213600181,0.8245537468836376,1.0353531238183362,0.054822,0.31416,,,2,short_favorable_positive,bucket_2
SEMY,SOXX,True,income_style,income_yieldboost,0.32135,ok,,70000.0,,False,14.100000381469727,0.2393,-0.208458,0.439694,0.0125,-0.208458,2026-07-30,income_yieldboost,-0.208458,0.28781810970976773,0.475313063302109,0.6225033089357166,0.7367794934410061,0.9434371505430315,0.008641,-0.21709900000000001,,,2,short_favorable_positive,bucket_2
SMYY,SMCI,True,income_style,income_yieldboost,0.201966,ok,-0.004,35000.0,-0.004,False,6.324999809265137,0.303061,0.343176,0.821016,0.0125,0.33912044444444445,2026-07-30,income_yieldboost,0.33912044444444445,0.3767330601305311,0.6403640653763544,0.7742503172499132,0.9296016385044118,1.2077073220550665,0.037494,0.305682,,,2,short_favorable_positive,bucket_2
TECY,XLK,True,income_style,income_yieldboost,0.348706,ok,,10000.0,,False,21.520000457763672,0.131513,0.215791,0.249795,,0.215791,2026-07-30,income_yieldboost,0.215791,0.04010833298841334,0.24060779336857768,0.37915547731694815,0.49275266711536286,0.6964847807107118,-0.016849,0.23264,,,2,short_favorable_positive,bucket_2
TMYY,TSM,True,income_style,income_yieldboost,0.339166,ok,,200.0,,False,23.020000457763672,0.197854,-0.295203,0.405879,0.0125,-0.295203,2026-07-30,income_yieldboost,-0.295203,0.272232594267029,0.4606426846045524,0.5832917655961349,0.7168708675840658,0.871792788369065,0.006676,-0.301879,,,2,short_favorable_positive,bucket_2
TQQY,QQQ,True,income_style,income_yieldboost,0.670671,ok,,35000.0,,False,12.319999694824219,0.208116,0.146995,0.190451,0.0115,0.146995,2026-07-30,income_yieldboost,0.146995,0.033161445640797094,0.12506891437839215,0.22181230278619063,0.30254593489209436,0.4345468646493188,0.003403,0.143592,,,2,short_favorable_positive,bucket_2
TSYY,TSLA,True,income_style,income_yieldboost,0.452826,ok,,75000.0,,False,20.260000228881836,0.289357,0.212425,0.443329,0.0125,0.212425,2026-07-30,income_yieldboost,0.212425,0.3199612953074253,0.5322213312386855,0.631134544733182,0.7564486600722359,0.9061821798025796,0.01674,0.195685,,,2,short_favorable_positive,bucket_2
XBTY,IBIT,True,income_style,income_yieldboost,0.470709,ok,,15000.0,,False,5.570000171661377,0.269495,0.213403,0.425705,0.0125,0.213403,2026-07-30,income_yieldboost,0.213403,0.3869087989537823,0.5140123791115191,0.6148284012916708,0.7151820182548859,0.8806648280031436,0.015624,0.197779,,,2,short_favorable_positive,bucket_2
XEY,ETHA,True,income_style,income_yieldboost,0.218012,ok,-0.06138,800.0,-0.06138,False,20.100000381469727,0.159599,0.243638,0.667857,0.0107,0.1814055,2026-07-30,income_yieldboost,0.1814055,0.21606625171241842,0.49098956157557627,0.6945851318639912,0.8296361445356508,1.078171459335858,0.019982,0.223656,,,2,short_favorable_positive,bucket_2
YSPY,SPY,True,income_style,income_yieldboost,0.744412,ok,,35000.0,,False,14.9399995803833,0.186183,-0.034254,0.12732,0.0115,-0.034254,2026-07-30,income_yieldboost,-0.034254,-0.12166747421145946,-0.008410772179384837,0.07048134218481326,0.1462931476406391,0.24608244268769855,0.003649,-0.037903,,,2,short_favorable_positive,bucket_2
SDS,SPY,False,,letf_inverse,-1.990668,ok,,200000.0,,False,58.165000915527344,0.253127,-0.052863,0.12732,0.0091,-0.052863,2026-07-30,inverse,-0.052863,-0.02562978811816185,-0.011677521421977716,-0.0004946170921787223,0.011094217325511243,0.027370449322001205,-0.052553,-0.0003099999999999978,,,2,short_favorable_positive,bucket_3
QID,QQQ,False,,letf_inverse,-1.997003,ok,0.00484,100000.0,0.00484,False,15.694999694824219,0.380371,0.011249,0.190451,0.0095,0.01615622222222222,2026-07-30,inverse,0.01615622222222222,-0.022688029065394813,-0.006617284902087653,0.008423799776941963,0.029648218811788182,0.05693971598251344,0.007903,0.003346,,,2,short_favorable_positive,bucket_3
DXD,DIA,False,,letf_inverse,-2.001181,ok,,35000.0,,False,17.36009979248047,0.248861,-0.059454,0.123718,0.0095,-0.059454,2026-07-30,inverse,-0.059454,-0.019363488866038697,-0.009187922652920967,-0.0004407885395191838,0.008218711247033897,0.020006113503419357,-0.05483,-0.004624000000000003,,,2,short_favorable_positive,bucket_3
TWM,IWM,False,,letf_inverse,-2.001563,ok,,400000.0,,False,22.075000762939453,0.386858,0.021947,0.160616,0.0095,0.021947,2026-07-30,inverse,0.021947,-0.03779330087987537,-0.01564811465176677,4.6538936802204e-07,0.01608996526991471,0.03777478499893181,-0.023314,0.045261,,,2,short_favorable_positive,bucket_3
SCO,USO,False,,letf_inverse,-1.751112,ok,,750000.0,,False,27.364999771118164,0.593862,-0.023762,0.339134,0.011,-0.023762,2026-07-30,inverse,-0.023762,-0.12738489350290988,0.04913750194123949,0.18151124095341872,0.3180295323711243,0.48021602795361,0.186932,-0.210694,,,2,short_favorable_positive,bucket_3
MSTZ,MSTR,False,,letf_inverse,-1.994586,ok,,1200000.0,,False,11.210000038146973,1.427633,2.104243,0.71385,0.0105,2.104243,2026-07-30,inverse,2.104243,1.0344135559183316,1.233370530403991,1.374599647696943,1.5977333480926785,1.9172368695190114,1.422305,0.6819379999999999,,,2,short_favorable_positive,bucket_3
NVDQ,NVDA,False,,letf_inverse,-1.99434,ok,-0.072133,100000.0,-0.072133,False,12.25,0.714134,0.554181,0.35808,0.0105,0.48104615277777785,2026-07-30,inverse,0.48104615277777785,0.06659216772268763,0.13747829335378636,0.19685142296935984,0.27043067708061763,0.3850137295551179,0.28331,0.27087100000000003,,,2,short_favorable_positive,bucket_3
BTCZ,IBIT,False,,letf_inverse,-1.996388,ok,,350000.0,,False,5.349999904632568,0.854925,0.583179,0.425705,0.0095,0.583179,2026-07-30,inverse,0.583179,0.3349175372258369,0.3897185617250296,0.43429608345822257,0.488250112373532,0.571399669819728,0.441422,0.14175700000000002,,,2,short_favorable_positive,bucket_3
CONI,COIN,False,,letf_inverse,-1.93053,ok,,40000.0,,False,46.06999969482422,1.381472,1.221421,0.674799,0.0115,1.221421,2026-07-30,inverse,1.221421,0.5666703641588882,0.9169875345557433,1.17239381998333,1.4911105483438756,1.8901090670978116,1.191879,0.02954200000000018,,,2,short_favorable_positive,bucket_3
NVD,NVDA,False,,letf_inverse,-2.001474,ok,,1100000.0,,False,5.390100002288818,0.721669,0.49542,0.35808,0.0135,0.49542,2026-07-30,inverse,0.49542,0.1602377762811615,0.22364747979551294,0.27809532611890697,0.3469551170217654,0.4536047050074142,0.288332,0.20708800000000005,,,2,short_favorable_positive,bucket_3
TSDD,TSLA,False,,letf_inverse,-2.001977,ok,-0.279124,350000.0,-0.279124,False,11.675000190734863,0.896024,0.947939,0.443329,0.0095,0.6649382777777778,2026-07-30,inverse,0.6649382777777778,-0.010779219202621397,0.1047970144985759,0.19278886873978662,0.29349632117683994,0.4854323800794713,0.489771,0.45816799999999996,,,2,short_favorable_positive,bucket_3
ETHD,ETHA,False,,letf_inverse,-1.989752,ok,,7000.0,,False,58.404998779296875,1.325758,1.392926,0.667857,0.0099,1.392926,2026-07-30,inverse,1.392926,0.994227030329296,1.12555045263677,1.2181969049693022,1.3245075309730758,1.4880771443212377,1.226722,0.16620400000000002,,,2,short_favorable_positive,bucket_3
CRCD,CRCL,False,,letf_inverse,-1.989432,ok,,250000.0,,False,5.860000133514404,1.859165,2.523593,0.918646,0.015,2.523593,2026-07-30,inverse,2.523593,1.187333863676389,1.9935455778808797,2.4978794005993095,2.8761179274263484,3.374101479010551,2.414621,0.10897200000000007,,,2,short_favorable_positive,bucket_3
CORD,CRWV,False,,letf_inverse,-2.002163,ok,,750000.0,,False,6.649899959564209,1.97922,2.766221,0.954767,0.015,2.766221,2026-07-30,inverse,2.766221,2.0109930585361067,2.3719516680225787,2.636775960760407,2.890909365725653,3.3935659602687847,2.644342,0.12187899999999985,,,2,short_favorable_positive,bucket_3
TSLQ,TSLA,False,,letf_inverse,-2.003935,ok,,85000.0,,False,27.764999389648438,0.89631,0.934988,0.443329,0.0117,0.934988,2026-07-30,inverse,0.934988,0.26992917052736626,0.3842746873593239,0.4854676177769818,0.5726032051351897,0.7482684940073531,0.492862,0.442126,,,2,short_favorable_positive,bucket_3
ZSL,SLV,False,,letf_inverse,-2.011842,ok,,200000.0,,False,30.31999969482422,1.122627,0.512168,0.55801,0.0133,0.512168,2026-07-30,inverse,0.512168,0.5982061801970237,0.7319167550701426,0.8239944721694707,0.9414617660300255,1.1589550630682703,0.84598,-0.333812,,,2,short_favorable_positive,bucket_3
SQQQ,QQQ,False,,letf_inverse,-2.998134,ok,,800000.0,,False,44.86180114746094,0.570997,0.094064,0.190451,0.0095,0.094064,2026-07-30,inverse,0.094064,0.005514440210252107,0.03984254001504183,0.07277042557144534,0.11452638937326766,0.17303987777191812,0.079961,0.01410299999999999,,,2,short_favorable_positive,bucket_3
SPXS,SPY,False,,letf_inverse,-2.9949,ok,,500000.0,,False,27.31999969482422,0.381312,-0.03594,0.12732,0.0104,-0.03594,2026-07-30,inverse,-0.03594,-0.05102670317055592,-0.022826822109005603,-0.0006577885740563886,0.02101053852022541,0.05981506240111401,-0.039439,0.003499000000000002,,,2,short_favorable_positive,bucket_3
TZA,IWM,False,,letf_inverse,-2.996173,ok,,300000.0,,False,41.75,0.576912,0.098841,0.160616,0.0099,0.098841,2026-07-30,inverse,0.098841,-0.040652294194277634,-0.010645109555129241,0.015255507727416032,0.04300906210348375,0.08080661775923834,0.01748,0.081361,,,2,short_favorable_positive,bucket_3
