ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
AAPB,AAPL,False,,letf_long,2.001303,ok,-0.014405,35000.0,-0.014405,False,44.22999954223633,0.490708,0.15038,0.243455,0.0115,0.13577493055555556,2026-07-30,letf,0.13577493055555556,0.04908642972681472,0.0765117914824656,0.09090781631043456,0.10842122951279107,0.14098754543175154,0.107534,0.04284600000000001,,,2,short_favorable_positive,bucket_1
AMDL,AMD,False,,letf_long,1.993225,ok,,10000.0,,False,53.70000076293945,1.321897,0.444512,0.663781,0.0115,0.444512,2026-07-30,letf,0.444512,0.4135749912265594,0.45271796415374743,0.48303317213960517,0.5113159027335396,0.5565701612374945,0.48399,-0.03947799999999996,,,2,short_favorable_positive,bucket_1
AMZZ,AMZN,False,,letf_long,1.997699,ok,,25000.0,,False,30.375,0.60241,0.181252,0.302587,0.0115,0.181252,2026-07-30,letf,0.181252,0.09263648095039566,0.12205893772883109,0.13865377592000044,0.15889509864512957,0.18429785521028166,0.139259,0.041993,,,2,short_favorable_positive,bucket_1
AVGU,AVGO,False,,letf_long,2.000725,ok,,75000.0,,False,35.20000076293945,0.907244,0.313876,0.454429,0.0115,0.313876,2026-07-30,letf,0.313876,0.1421176763926114,0.21002768653047343,0.25773345800291225,0.29616230653202447,0.3692402604790514,0.254857,0.05901899999999999,,,2,short_favorable_positive,bucket_1
BABX,BABA,False,,letf_long,1.999254,ok,0.010932,150000.0,0.010932,False,19.543800354003906,0.862252,0.284468,0.431287,0.0115,0.29555183333333335,2026-07-30,letf,0.29555183333333335,0.2050720432362843,0.22961626516272016,0.24469430986216442,0.2602494090656229,0.28365965159361967,0.233873,0.050595,,,2,short_favorable_positive,bucket_1
CONL,COIN,False,,letf_long,1.993219,ok,,400000.0,,False,5.045000076293945,1.335845,0.72912,0.674896,0.0115,0.72912,2026-07-30,letf,0.72912,0.4060011159563646,0.4557935635623336,0.49673177522093004,0.535228365194865,0.6017888327819396,0.498714,0.230406,,,2,short_favorable_positive,bucket_1
CRWL,CRWD,False,,letf_long,1.996088,ok,,35000.0,,False,55.7400016784668,0.940982,0.407293,0.471413,0.0115,0.407293,2026-07-30,letf,0.407293,0.18995192952481102,0.23770422062281804,0.2698071193207968,0.30276813364125466,0.3406706537421005,0.268885,0.13840800000000003,,,2,short_favorable_positive,bucket_1
DLLL,DELL,False,,letf_long,1.992605,ok,,300000.0,,False,20.625,1.214202,0.445791,0.609354,0.0115,0.445791,2026-07-30,letf,0.445791,0.2816138750122782,0.35490886543282985,0.4112365653074448,0.47370807452617425,0.5591205745277903,0.415033,0.030758000000000008,,,2,short_favorable_positive,bucket_1
GOU,GOOGL,False,,letf_long,1.999651,ok,,85000.0,,False,24.674999237060547,0.591303,0.216643,0.299231,0.0115,0.216643,2026-07-30,letf,0.216643,0.006746049536481077,0.08565173448219593,0.13132178288775095,0.19290754276386907,0.28457283423711716,0.13758,0.079063,,,2,short_favorable_positive,bucket_1
INTW,INTC,False,,letf_long,1.993111,ok,,550000.0,,False,20.360000610351562,1.48337,0.630362,0.744249,0.0115,0.630362,2026-07-30,letf,0.630362,0.47185970043845143,0.5495810492325103,0.5926724716880152,0.6438560756701619,0.7275767221526561,0.596044,0.03431799999999996,,,2,short_favorable_positive,bucket_1
IONL,IONQ,False,,letf_long,1.993576,ok,-0.189027,65000.0,-0.189027,False,10.850000381469727,1.835855,1.011665,0.920306,0.0115,0.820012625,2026-07-30,letf,0.820012625,0.5175174302913438,0.6228275650294012,0.6892842648874843,0.7631933755761313,0.869527972522257,0.886684,0.12498100000000001,,,2,short_favorable_positive,bucket_1
ISUL,ISRG,False,,letf_long,2.003137,ok,,90000.0,,False,12.460000038146973,0.653767,0.225262,0.326372,0.0115,0.225262,2026-07-30,letf,0.225262,0.06759704712958575,0.11730088308125074,0.1522410536291181,0.19267719101863476,0.2408642825455425,0.155235,0.07002699999999998,,,2,short_favorable_positive,bucket_1
MRAL,MARA,False,,letf_long,1.991443,ok,,150000.0,,False,45.994998931884766,1.557989,0.843826,0.782342,0.0115,0.843826,2026-07-30,letf,0.843826,0.4828952262008811,0.5822292148271064,0.6479456569280013,0.720867944296756,0.834027871139514,0.652012,0.19181399999999993,,,2,short_favorable_positive,bucket_1
FBL,META,False,,letf_long,2.002287,ok,,150000.0,,False,17.899999618530273,0.782707,0.222605,0.390609,0.0115,0.222605,2026-07-30,letf,0.222605,0.1638113868484571,0.18491909370695842,0.20168994519253153,0.21794557152219896,0.24124106601397405,0.201283,0.021322000000000008,,,2,short_favorable_positive,bucket_1
MVLL,MRVL,False,,letf_long,1.999422,ok,,550000.0,,False,19.192800521850586,1.449145,0.691956,0.724782,0.0115,0.691956,2026-07-30,letf,0.691956,0.4509150911846049,0.5123213341870844,0.5693858622373847,0.6272084609817516,0.7114926425832696,0.572932,0.11902400000000002,,,2,short_favorable_positive,bucket_1
MSFL,MSFT,False,,letf_long,1.993773,ok,,350000.0,,False,21.270000457763672,0.533924,0.153635,0.267796,0.0115,0.153635,2026-07-30,letf,0.153635,0.07859219387436221,0.09866656970514703,0.11551604863747732,0.13688305958117886,0.16705310954325323,0.118918,0.034717,,,2,short_favorable_positive,bucket_1
MSTP,MSTR,False,,letf_long,2.000958,ok,,30000.0,,False,13.180000305175781,1.4163,0.700551,0.713892,0.0115,0.700551,2026-07-30,letf,0.700551,0.40545698033034305,0.4994650882350563,0.5555390516814322,0.6205274626722989,0.7165559632291499,0.558509,0.142042,,,2,short_favorable_positive,bucket_1
MULL,MU,False,,letf_long,1.996627,ok,,100000.0,,False,18.299999237060547,1.591954,0.71364,0.79611,0.0115,0.71364,2026-07-30,letf,0.71364,0.5734766951645768,0.6284173687353698,0.6786303689042731,0.7281506452164359,0.7911625955886209,0.678565,0.03507500000000008,,,2,short_favorable_positive,bucket_1
NBIL,NBIS,False,,letf_long,1.998368,ok,,500000.0,,False,20.399999618530273,2.107381,1.231799,1.054551,0.0115,1.231799,2026-07-30,letf,1.231799,0.950403975394955,1.0543956190090014,1.1519880842477312,1.2529175199182365,1.3828245826610048,1.157397,0.07440200000000008,,,2,short_favorable_positive,bucket_1
NOWL,NOW,False,,letf_long,1.999197,ok,,150000.0,,False,5.050000190734863,1.049395,0.434559,0.524908,0.0115,0.434559,2026-07-30,letf,0.434559,0.17732548781399687,0.2601882966841476,0.3250130782085425,0.38179336421587884,0.47358254299538577,0.323267,0.11129199999999995,,,2,short_favorable_positive,bucket_1
NVDL,NVDA,False,,letf_long,1.995253,ok,,,,False,27.485000610351562,0.714332,0.321102,0.358191,0.0115,0.321102,2026-07-30,letf,0.321102,0.11708846675354681,0.14874460201144862,0.1728983602086383,0.19994870648300095,0.24537860852685692,0.175315,0.145787,,,2,short_favorable_positive,bucket_1
PDDL,PDD,False,,letf_long,2.003819,ok,,250000.0,,False,13.949000358581543,0.651208,0.237809,0.324983,0.0115,0.237809,2026-07-30,letf,0.237809,0.0757597658003981,0.12359512253401123,0.15441605187344679,0.18305550457515368,0.23049702068483285,0.15446,0.083349,,,2,short_favorable_positive,bucket_1
PTIR,PLTR,False,,letf_long,1.995203,ok,,1000000.0,,False,9.90999984741211,1.033691,0.461282,0.518088,0.0115,0.461282,2026-07-30,letf,0.461282,0.23805764375522706,0.2853106325321601,0.3141636877946985,0.3409370476026382,0.3879323961417252,0.314411,0.14687100000000003,,,2,short_favorable_positive,bucket_1
QCML,QCOM,False,,letf_long,2.002173,ok,,700000.0,,False,13.390000343322754,1.007163,0.341358,0.505892,0.0115,0.341358,2026-07-30,letf,0.341358,0.19896572464444398,0.2534729672796425,0.3060940803076836,0.3519501012783398,0.42398519339351026,0.304941,0.03641699999999998,,,2,short_favorable_positive,bucket_1
RDTL,RDDT,False,,letf_long,1.995609,ok,-0.068326,100000.0,-0.068326,False,21.43000030517578,1.332175,0.645585,0.667553,0.0115,0.5763100277777777,2026-07-30,letf,0.5763100277777777,0.30364185256605764,0.3679782895798972,0.41584044511693624,0.4815402472894745,0.5449441151025706,0.490635,0.15494999999999998,,,2,short_favorable_positive,bucket_1
RVNL,RIVN,False,,letf_long,1.995462,ok,,15000.0,,False,26.709999084472656,1.272651,0.496957,0.637773,0.0115,0.496957,2026-07-30,letf,0.496957,0.2908909108034117,0.38318682214044725,0.4547050283160937,0.514560459131928,0.6246693724159489,0.451924,0.04503299999999999,,,2,short_favorable_positive,bucket_1
SMCL,SMCI,False,,letf_long,1.99778,ok,,300000.0,,False,10.039999961853027,1.548375,1.076394,0.821373,0.0115,1.076394,2026-07-30,letf,1.076394,-0.2554796352488713,0.4844268112077136,0.7370670214404622,1.131697897670605,1.3347390339579028,0.720427,0.35596700000000003,,,2,short_favorable_positive,bucket_1
TSMU,TSM,False,,letf_long,1.996793,ok,,100000.0,,False,62.91999816894531,0.809315,0.334905,0.406827,0.0115,0.334905,2026-07-30,letf,0.334905,0.15246232688198927,0.1844206766758818,0.21075756478081456,0.23942789397598166,0.2869652913479435,0.212696,0.12220900000000001,,,2,short_favorable_positive,bucket_1
UBRL,UBER,False,,letf_long,1.996629,ok,0.009894,100000.0,0.009894,False,13.609999656677246,0.66926,0.23128,0.335195,0.0115,0.24131141666666667,2026-07-30,letf,0.24131141666666667,0.11854822110468781,0.1468539003814396,0.16838670368797604,0.19289058094442163,0.2259051198218033,0.159765,0.07151500000000002,,,2,short_favorable_positive,bucket_1
VRTL,VRT,False,,letf_long,2.003479,ok,,200000.0,,False,21.875,1.183054,0.583368,0.5905,0.0115,0.583368,2026-07-30,letf,0.583368,0.2663167182821766,0.3388055128137396,0.39416189285998393,0.45658474344335326,0.5414213986747488,0.398739,0.184629,,,2,short_favorable_positive,bucket_1
BBUL,BB,False,,letf_long,2.0,low_n,,6000.0,,False,12.680000305175781,,,0.565211,0.015,,2026-07-30,letf,0.371063,,,,,,0.371063,,,,2,short_favorable_positive,bucket_1
PUL,P,False,,letf_long,2.0,low_n,,25000.0,,False,19.18000030517578,,,0.595439,,,2026-07-30,letf,0.391148,,,,,,0.391148,,,,2,short_favorable_positive,bucket_1
SKUU,SKHY,False,,letf_long,2.0,low_n,-1.6289,1700000.0,-1.6289,False,20.036699295043945,,,,,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
BTDL,BTDR,False,,letf_long,2.0,low_n,,,,False,17.479999542236328,,,1.033667,,,2026-07-30,letf,1.105067,,,,,,1.105067,,,,2,short_favorable_positive,bucket_1
NTAL,NTAP,False,,letf_long,2.0,low_n,,,,False,27.43000030517578,,,0.360361,,,2026-07-30,letf,0.16646,,,,,,0.16646,,,,2,short_favorable_positive,bucket_1
TDCL,TDC,False,,letf_long,2.0,low_n,,,,False,19.8700008392334,,,0.462098,,,2026-07-30,letf,0.250135,,,,,,0.250135,,,,2,short_favorable_positive,bucket_1
AMYY,AMD,True,income_style,income_yieldboost,0.218443,ok,,15000.0,,False,14.679900169372559,0.237138,0.002542,0.663781,0.0125,0.002542,2026-07-30,income_yieldboost,0.002542,0.4646590902575057,0.62398752709357,0.7315285109494281,0.8574001789534165,1.0284034918188163,0.021506,-0.018964,,,2,short_favorable_positive,bucket_2
AZYY,AMZN,True,income_style,income_yieldboost,0.477915,ok,,500.0,,False,14.489999771118164,0.205888,0.189097,0.302587,0.0125,0.189097,2026-07-30,income_yieldboost,0.189097,0.2707953833827628,0.3954584900482784,0.47585356716030436,0.5678313849089056,0.6779224170172448,0.004814,0.18428299999999997,,,2,short_favorable_positive,bucket_2
BBYY,BABA,True,income_style,income_yieldboost,0.421775,ok,,5000.0,,False,9.8100004196167,0.231639,0.182719,0.431287,0.0125,0.182719,2026-07-30,income_yieldboost,0.182719,0.3582933192231632,0.5169626162463569,0.612364091506826,0.7129040179068493,0.8811322485306718,0.014019,0.1687,,,2,short_favorable_positive,bucket_2
BIOY,XBI,True,income_style,income_yieldboost,0.437194,ok,,400.0,,False,21.424999237060547,0.163724,0.233485,0.259531,0.0107,0.233485,2026-07-30,income_yieldboost,0.233485,0.052823757894247717,0.2252885068933137,0.3735056908242778,0.5242044105648,0.7650250547741603,-0.001612,0.235097,,,2,short_favorable_positive,bucket_2
COYY,COIN,True,income_style,income_yieldboost,0.350215,ok,,10000.0,,False,17.809999465942383,0.334873,0.566662,0.674896,0.0125,0.566662,2026-07-30,income_yieldboost,0.566662,0.4154091128953782,0.5917181265469091,0.7321005790814236,0.8681123875885376,1.0637579182827275,0.040544,0.526118,,,2,short_favorable_positive,bucket_2
CWY,CRWV,True,income_style,income_yieldboost,0.181684,ok,,,,False,16.709999084472656,0.194162,0.31362,0.954835,0.0107,0.31362,2026-07-30,income_yieldboost,0.31362,0.46575286877856037,0.6586819494678092,0.785815137790607,0.9169553922728102,1.1150524953971115,0.048524,0.265096,,,2,short_favorable_positive,bucket_2
FBYY,META,True,income_style,income_yieldboost,0.382379,ok,-0.007755,,-0.007755,False,10.895999908447266,0.227425,0.465974,0.390609,0.0125,0.45811129166666664,2026-07-30,income_yieldboost,0.45811129166666664,0.2906279116781572,0.4538922354330482,0.5724460440163055,0.680054402167688,0.838047993713905,0.007912,0.458062,,,2,short_favorable_positive,bucket_2
FINY,XLF,True,income_style,income_yieldboost,0.287184,ok,,10000.0,,False,25.43000030517578,0.052813,-0.202805,0.145379,0.0107,-0.202805,2026-07-30,income_yieldboost,-0.202805,-0.05770772650275667,0.04313677433683881,0.11042456565945545,0.17044395088362785,0.2762417870560486,-0.013226,-0.18957900000000003,,,2,short_favorable_positive,bucket_2
FIYY,TLT,True,income_style,income_yieldboost,0.251175,ok,,200.0,,False,24.25,0.029784,0.004402,0.092017,,0.004402,2026-07-30,income_yieldboost,0.004402,-0.0909929133936716,-0.035235342920419584,0.012304446502353298,0.06810771987387465,0.15376147175719013,-0.026611,0.031013,,,2,short_favorable_positive,bucket_2
HMYY,HIMS,True,income_style,income_yieldboost,0.213541,ok,,,,False,6.170000076293945,0.305522,1.005661,0.86036,0.0125,1.005661,2026-07-30,income_yieldboost,1.005661,0.39031647664643765,0.6176994838299887,0.7803093008246139,0.9325988151214304,1.1755864865824288,0.045872,0.9597889999999999,,,2,short_favorable_positive,bucket_2
HOYY,HOOD,True,income_style,income_yieldboost,0.32432,ok,-0.06138,60000.0,-0.06138,False,5.119999885559082,0.347651,0.626319,0.695443,0.0125,0.5640864999999999,2026-07-30,income_yieldboost,0.5640864999999999,0.2968360273803351,0.5110251822169816,0.6734183779926197,0.8290669632599132,1.072400516115823,0.040762,0.585557,,,2,short_favorable_positive,bucket_2
IOYY,IONQ,True,income_style,income_yieldboost,0.226423,ok,,15000.0,,False,6.730000019073486,0.303097,0.414146,0.920306,0.0125,0.414146,2026-07-30,income_yieldboost,0.414146,0.39988187455023777,0.6387874418847294,0.7786144338765035,0.9392966722659449,1.1634091172476817,0.058362,0.355784,,,2,short_favorable_positive,bucket_2
MAAY,MARA,True,income_style,income_yieldboost,0.243013,ok,,15000.0,,False,5.980000019073486,0.281551,0.619226,0.782342,0.0125,0.619226,2026-07-30,income_yieldboost,0.619226,0.4520173502772025,0.6331299664791694,0.7683012124108127,0.9033085527463167,1.0539094104735918,0.041091,0.5781350000000001,,,2,short_favorable_positive,bucket_2
MTYY,MSTR,True,income_style,income_yieldboost,0.29661,ok,,900.0,,False,18.344999313354492,0.337708,0.999032,0.713892,0.0125,0.999032,2026-07-30,income_yieldboost,0.999032,0.4206941001588857,0.5972206327522991,0.7479647257124507,0.878385579435887,1.140041638953905,0.03992,0.9591120000000001,,,2,short_favorable_positive,bucket_2
MUYY,MU,True,income_style,income_yieldboost,0.145409,ok,,25000.0,,False,20.100000381469727,0.190466,0.242776,0.79611,0.0125,0.242776,2026-07-30,income_yieldboost,0.242776,0.4494622615787292,0.6248394567790311,0.745176544948009,0.895208579781492,1.1097881676771975,0.020601,0.22217499999999998,,,2,short_favorable_positive,bucket_2
NUGY,GDX,True,income_style,income_yieldboost,0.37878,ok,,10000.0,,False,13.135000228881836,0.244303,0.053041,0.475992,0.0107,0.053041,2026-07-30,income_yieldboost,0.053041,0.4162886340745219,0.5483205845576966,0.6454439301886755,0.738136760014182,0.8786373194012321,0.01462,0.038421,,,2,short_favorable_positive,bucket_2
NVYY,NVDA,True,income_style,income_yieldboost,0.457151,ok,,65000.0,,False,12.140000343322754,0.236048,-0.092327,0.358191,0.0125,-0.092327,2026-07-30,income_yieldboost,-0.092327,0.3173426555379121,0.45228501821119543,0.5342458042123249,0.6250610540474263,0.7591774277752195,0.008552,-0.10087900000000001,,,2,short_favorable_positive,bucket_2
PLYY,PLTR,True,income_style,income_yieldboost,0.377519,ok,,15000.0,,False,8.430000305175781,0.273183,0.289959,0.518088,0.0125,0.289959,2026-07-30,income_yieldboost,0.289959,0.41516141905572046,0.5628753763473937,0.6678202917992548,0.7655702955009689,0.937418397034239,0.021256,0.268703,,,2,short_favorable_positive,bucket_2
QBY,QBTS,True,income_style,income_yieldboost,0.191403,ok,,10000.0,,False,6.755000114440918,0.287413,0.618067,1.045925,0.0107,0.618067,2026-07-30,income_yieldboost,0.618067,0.4480016311199193,0.6346301717983786,0.8063168837597954,0.9586146117213598,1.1907703980987747,0.06576,0.552307,,,2,short_favorable_positive,bucket_2
RGYY,RGTI,True,income_style,income_yieldboost,0.215888,ok,,3000.0,,False,6.6946001052856445,0.302348,0.602704,1.012045,0.0125,0.602704,2026-07-30,income_yieldboost,0.602704,0.41938488548789227,0.6605502432847873,0.8024210888351591,0.9620064501578959,1.1743860481761301,0.070493,0.532211,,,2,short_favorable_positive,bucket_2
RTYY,RIOT,True,income_style,income_yieldboost,0.235971,ok,-0.09438,20000.0,-0.09438,False,9.960100173950195,0.282768,0.373216,0.882373,0.0125,0.27752516666666666,2026-07-30,income_yieldboost,0.27752516666666666,0.359543964529519,0.538793373887471,0.6819060014789818,0.8255803261781958,1.0358137320353396,0.054721,0.318495,,,2,short_favorable_positive,bucket_2
SEMY,SOXX,True,income_style,income_yieldboost,0.320382,ok,,70000.0,,False,14.10990047454834,0.239363,-0.208372,0.439626,0.0125,-0.208372,2026-07-30,income_yieldboost,-0.208372,0.2885404919894637,0.47510558627594024,0.6227586219778277,0.7371852555625271,0.9445275008272442,0.008667,-0.217039,,,2,short_favorable_positive,bucket_2
SMYY,SMCI,True,income_style,income_yieldboost,0.201439,ok,-0.004,35000.0,-0.004,False,6.324999809265137,0.303061,0.344461,0.821373,0.0125,0.3404054444444445,2026-07-30,income_yieldboost,0.3404054444444445,0.3785926370298563,0.6401203910461464,0.774958488822949,0.9298902634011801,1.208428311814164,0.037536,0.306925,,,2,short_favorable_positive,bucket_2
TECY,XLK,True,income_style,income_yieldboost,0.348706,ok,,10000.0,,False,21.520000457763672,0.131513,0.21579,0.2498,0.0107,0.21579,2026-07-30,income_yieldboost,0.21579,0.03975848948199929,0.2402594857625186,0.3788090730108679,0.4924052993048793,0.6961397899783446,-0.006052,0.221842,,,2,short_favorable_positive,bucket_2
TMYY,TSM,True,income_style,income_yieldboost,0.337129,ok,,100.0,,False,23.020000457763672,0.197854,-0.29086,0.406827,0.0125,-0.29086,2026-07-30,income_yieldboost,-0.29086,0.26950905001912145,0.4582546175608576,0.5822785779418014,0.7128466302342896,0.8690540045597394,0.006732,-0.297592,,,2,short_favorable_positive,bucket_2
TQQY,QQQ,True,income_style,income_yieldboost,0.670258,ok,,35000.0,,False,12.29010009765625,0.207987,0.148515,0.190385,0.0115,0.148515,2026-07-30,income_yieldboost,0.148515,0.032290365596178844,0.12495696213014904,0.22164986857570287,0.30167425977819035,0.43322900096610434,0.003437,0.145078,,,2,short_favorable_positive,bucket_2
TSYY,TSLA,True,income_style,income_yieldboost,0.453301,ok,,75000.0,,False,20.239999771118164,0.289322,0.211455,0.442994,0.0125,0.211455,2026-07-30,income_yieldboost,0.211455,0.3197476095130147,0.5313630970747818,0.6300106045364342,0.7561987944642171,0.9054780339849535,0.016807,0.19464800000000002,,,2,short_favorable_positive,bucket_2
XBTY,IBIT,True,income_style,income_yieldboost,0.469016,ok,,15000.0,,False,5.550000190734863,0.269423,0.217607,0.425761,0.0125,0.217607,2026-07-30,income_yieldboost,0.217607,0.38887627974423206,0.5143601096978009,0.61494666395031,0.715437020311966,0.883788254060432,0.015638,0.201969,,,2,short_favorable_positive,bucket_2
XEY,ETHA,True,income_style,income_yieldboost,0.218012,ok,-0.06138,800.0,-0.06138,False,20.100000381469727,0.159599,0.243636,0.667884,0.0107,0.1814035,2026-07-30,income_yieldboost,0.1814035,0.21607313176619308,0.4909974752081102,0.6945925877957569,0.829645946426573,1.0781798830387779,0.020103,0.22353299999999998,,,2,short_favorable_positive,bucket_2
YSPY,SPY,True,income_style,income_yieldboost,0.743478,ok,,35000.0,,False,14.930000305175781,0.186157,-0.034017,0.127294,0.0115,-0.034017,2026-07-30,income_yieldboost,-0.034017,-0.12135778828379494,-0.008688113095095575,0.07075705835667725,0.14585629258818164,0.24608873620920177,0.003656,-0.037673,,,2,short_favorable_positive,bucket_2
SDS,SPY,False,,letf_inverse,-1.990657,ok,,200000.0,,False,58.19499969482422,0.253067,-0.052876,0.127294,0.0091,-0.052876,2026-07-30,inverse,-0.052876,-0.02563514164855829,-0.011689281774797963,-0.0004897318196135231,0.01108477151724897,0.02739034541051473,-0.052125,-0.0007510000000000017,,,2,short_favorable_positive,bucket_3
QID,QQQ,False,,letf_inverse,-1.996994,ok,0.00484,100000.0,0.00484,False,15.704999923706055,0.380265,0.01115,0.190385,0.0095,0.016057222222222223,2026-07-30,inverse,0.016057222222222223,-0.022313073222602516,-0.00634462399148592,0.008747082634250001,0.030110451202017344,0.05731583284686199,0.008277,0.0028730000000000006,,,2,short_favorable_positive,bucket_3
DXD,DIA,False,,letf_inverse,-2.00132,ok,,20000.0,,False,17.36009979248047,0.248861,-0.059355,0.123709,0.0095,-0.059355,2026-07-30,inverse,-0.059355,-0.01915317867700935,-0.009047145335355482,-0.00045255803713967896,0.008252842689308064,0.019878004322161906,-0.054386,-0.004969000000000001,,,2,short_favorable_positive,bucket_3
TWM,IWM,False,,letf_inverse,-2.001602,ok,,400000.0,,False,22.075000762939453,0.386858,0.02205,0.160644,0.0095,0.02205,2026-07-30,inverse,0.02205,-0.03768938802228254,-0.015706142102573224,9.637669464863594e-05,0.01605282007400539,0.037872659185697,-0.022836,0.044885999999999995,,,2,short_favorable_positive,bucket_3
SCO,USO,False,,letf_inverse,-1.751172,ok,,750000.0,,False,27.364999771118164,0.593862,-0.023218,0.339123,0.011,-0.023218,2026-07-30,inverse,-0.023218,-0.12749081159704315,0.0494056645465694,0.18146036917438746,0.31804442491980983,0.48062780555298923,0.18734,-0.210558,,,2,short_favorable_positive,bucket_3
MSTZ,MSTR,False,,letf_inverse,-1.994646,ok,,1200000.0,,False,11.1899995803833,1.427727,2.10449,0.713892,0.0105,2.10449,2026-07-30,inverse,2.10449,1.035536820685143,1.2339148354865677,1.3753333785977246,1.5983321631195015,1.9177526472700879,1.423007,0.6814830000000003,,,2,short_favorable_positive,bucket_3
NVDQ,NVDA,False,,letf_inverse,-1.994206,ok,-0.072133,100000.0,-0.072133,False,12.210000038146973,0.714307,0.553913,0.358191,0.0105,0.4807781527777778,2026-07-30,inverse,0.4807781527777778,0.06717694055893636,0.1380252495107177,0.19764819175919698,0.27110924007074616,0.38534566717238217,0.283958,0.269955,,,2,short_favorable_positive,bucket_3
BTCZ,IBIT,False,,letf_inverse,-1.996401,ok,,350000.0,,False,5.340000152587891,0.855015,0.582892,0.425761,0.0095,0.582892,2026-07-30,inverse,0.582892,0.3355129560423781,0.390427847840355,0.4346576004525324,0.4885613718015843,0.5719847891537924,0.442019,0.14087299999999997,,,2,short_favorable_positive,bucket_3
CONI,COIN,False,,letf_inverse,-1.930971,ok,,40000.0,,False,45.439998626708984,1.381782,1.224661,0.674896,0.0115,1.224661,2026-07-30,inverse,1.224661,0.5675516007515251,0.9164515888846041,1.1720301438098026,1.490465068408384,1.894517544268551,1.193161,0.031500000000000083,,,2,short_favorable_positive,bucket_3
NVD,NVDA,False,,letf_inverse,-2.001432,ok,,1200000.0,,False,5.370100021362305,0.721866,0.495321,0.358191,0.0135,0.495321,2026-07-30,inverse,0.495321,0.16091485399818037,0.22435027547783046,0.2786729338489287,0.34773450481774637,0.45417546157094135,0.289009,0.206312,,,2,short_favorable_positive,bucket_3
TSDD,TSLA,False,,letf_inverse,-2.001515,ok,-0.279124,350000.0,-0.279124,False,11.829999923706055,0.895139,0.94641,0.442994,0.0095,0.6634092777777778,2026-07-30,inverse,0.6634092777777778,-0.011671208386646948,0.10226150778460794,0.19193009260745475,0.2919765583309913,0.4861351230970904,0.489119,0.45729099999999995,,,2,short_favorable_positive,bucket_3
ETHD,ETHA,False,,letf_inverse,-1.989555,ok,,7000.0,,False,58.459999084472656,1.325732,1.391376,0.667884,0.0099,1.391376,2026-07-30,inverse,1.391376,0.995813535443479,1.1260291963970268,1.217996592907769,1.3250301777689304,1.485895690134115,1.227066,0.16430999999999996,,,2,short_favorable_positive,bucket_3
CRCD,CRCL,False,,letf_inverse,-1.989339,ok,,250000.0,,False,5.860000133514404,1.859165,2.522385,0.918616,0.015,2.522385,2026-07-30,inverse,2.522385,1.1874511879517589,1.993627370321836,2.4984757301536127,2.8756856328421794,3.374338851312519,2.414713,0.10767199999999999,,,2,short_favorable_positive,bucket_3
CORD,CRWV,False,,letf_inverse,-2.002115,ok,,750000.0,,False,6.659999847412109,1.97922,2.766185,0.954835,0.015,2.766185,2026-07-30,inverse,2.766185,2.0120301603656405,2.3734031347767157,2.637507110601414,2.891754265291442,3.3920891005821994,2.645075,0.12111000000000027,,,2,short_favorable_positive,bucket_3
TSLQ,TSLA,False,,letf_inverse,-2.003615,ok,,85000.0,,False,28.09000015258789,0.895546,0.934307,0.442994,0.0117,0.934307,2026-07-30,inverse,0.934307,0.2677108467024674,0.3833641732604196,0.484731092153894,0.5723038753350094,0.7482008031011924,0.492274,0.442033,,,2,short_favorable_positive,bucket_3
ZSL,SLV,False,,letf_inverse,-2.011695,ok,,200000.0,,False,30.549999237060547,1.122283,0.511853,0.557879,0.0133,0.511853,2026-07-30,inverse,0.511853,0.5981908008176298,0.7320885913521028,0.8237105288963578,0.940759424097763,1.1592083295130824,0.84588,-0.33402699999999996,,,2,short_favorable_positive,bucket_3
SQQQ,QQQ,False,,letf_inverse,-2.998126,ok,,800000.0,,False,44.915000915527344,0.570797,0.093801,0.190385,0.0095,0.093801,2026-07-30,inverse,0.093801,0.006212179347456242,0.04050145324459687,0.07317858937353346,0.11503430250705335,0.1737468102223759,0.08041,0.013391,,,2,short_favorable_positive,bucket_3
SPXS,SPY,False,,letf_inverse,-2.994888,ok,,500000.0,,False,27.339099884033203,0.38123,-0.035922,0.127294,0.0104,-0.035922,2026-07-30,inverse,-0.035922,-0.051013273393100474,-0.02282468074798788,-0.000621257689535947,0.02103921826654842,0.0597953215717316,-0.03888,0.0029579999999999954,,,2,short_favorable_positive,bucket_3
TZA,IWM,False,,letf_inverse,-2.996187,ok,,300000.0,,False,41.7599983215332,0.5769,0.098877,0.160644,0.0099,0.098877,2026-07-30,inverse,0.098877,-0.04003436136919585,-0.009979618000003066,0.015910987333647306,0.04368795172539738,0.08146073423596581,0.018134,0.08074300000000001,,,2,short_favorable_positive,bucket_3
