ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
APPX,APP,False,,letf_long,1.999238,ok,0.006762,10000.0,0.006762,False,12.420000076293945,1.516849,0.609759,0.758714,0.013,0.6166149166666667,2026-09-23,letf,0.6166149166666667,0.4986776393292521,0.569074474054676,0.6324548785044111,0.7001892524829254,0.7935810677859725,0.628039,-0.018279999999999963,,,2,short_favorable_positive,bucket_1,True
ARCX,ACHR,False,,letf_long,1.99903,ok,-0.018156,15000.0,-0.018156,False,12.680000305175781,1.428859,0.701045,0.714776,0.013,0.6856257777777778,2026-09-23,letf,0.6856257777777778,0.33583477619392266,0.4718493136238924,0.5344209411795192,0.6187294238904206,0.7598879111556075,0.563203,0.13784200000000002,,,2,short_favorable_positive,bucket_1,True
ASTX,ASTS,False,,letf_long,1.994408,ok,-0.002553,200000.0,-0.002553,False,11.05270004272461,2.19137,1.298775,1.095004,0.013,1.2949739305555557,2026-09-23,letf,1.2949739305555557,1.0642900790432404,1.1571841845150104,1.223357276733814,1.3153721747591847,1.402482254252545,1.241851,0.056923999999999975,,,2,short_favorable_positive,bucket_1,True
BEX,BE,False,,letf_long,1.994511,ok,-0.002302,450000.0,-0.002302,False,36.96500015258789,2.17903,1.301096,1.092513,0.013,1.2978870416666668,2026-09-23,letf,1.2978870416666668,1.0024003770248575,1.11881595148671,1.227384420704649,1.3398068863036328,1.4710153058733604,1.236635,0.0644610000000001,,,2,short_favorable_positive,bucket_1,True
CEGX,CEG,False,,letf_long,2.001928,ok,0.014993,25000.0,0.014993,False,12.041999816894531,0.930216,0.297017,0.46466,0.013,0.3123165833333333,2026-09-23,letf,0.3123165833333333,0.17632242710279014,0.23892261876128196,0.2876017252307988,0.33181931475368454,0.4009064692702912,0.269691,0.02732599999999996,,,2,short_favorable_positive,bucket_1,True
CLSX,CLSK,False,,letf_long,1.995662,ok,-0.009743,55000.0,-0.009743,False,17.104999542236328,1.839525,1.091085,0.921762,0.013,1.080766652777778,2026-09-23,letf,1.080766652777778,0.6837925460157412,0.8100548375036478,0.8863431047854935,0.9714885427971203,1.0916617731154916,0.897031,0.19405400000000006,,,2,short_favorable_positive,bucket_1,True
COZX,CORZ,False,,letf_long,2.000869,ok,-0.107652,30000.0,-0.107652,False,9.539999961853027,1.444017,0.746307,0.721695,0.013,0.642602388888889,2026-09-23,letf,0.642602388888889,0.23431734043727345,0.37476905557785467,0.45631090219041137,0.5391189934417181,0.700997604946221,0.574638,0.17166900000000007,,,2,short_favorable_positive,bucket_1,True
CRDU,CRDO,False,,letf_long,1.999994,ok,-0.000165,550000.0,-0.000165,False,8.850000381469727,1.885152,1.057946,0.942579,0.013,1.0557134166666666,2026-09-23,letf,1.0557134166666666,0.6984292087030518,0.8346319381439535,0.9390294891462085,1.0261411934820357,1.199095868720225,0.941527,0.11641900000000005,,,2,short_favorable_positive,bucket_1,True
CSEX,CLS,False,,letf_long,2.003611,ok,-0.019978,85000.0,-0.019978,False,14.050000190734863,1.600165,0.714928,0.798641,0.013,0.695081125,2026-09-23,letf,0.695081125,0.47408809045019623,0.5858934235038445,0.6630004880097139,0.7449890464268119,0.882979316582388,0.694511,0.02041700000000002,,,2,short_favorable_positive,bucket_1,True
CWVX,CRWV,False,,letf_long,1.994116,ok,-0.002842,300000.0,-0.002842,False,15.369999885559082,1.844582,0.916395,0.924308,0.013,0.9140093194444444,2026-09-23,letf,0.9140093194444444,0.6889640963944744,0.7987811934510123,0.8861130746916341,0.9825744375656471,1.1217306165570056,0.899664,0.01673099999999994,,,2,short_favorable_positive,bucket_1,True
FLYT,FLY,False,,letf_long,1.994869,ok,-0.221723,100000.0,-0.221723,False,5.349999904632568,2.157901,1.345665,1.081726,0.013,1.1208625138888888,2026-09-23,letf,1.1208625138888888,0.6122056170702718,0.8148517294448562,0.993062129795933,1.1831292414710526,1.3862974192919642,1.214015,0.13164999999999982,,,2,short_favorable_positive,bucket_1,True
GEVX,GEV,False,,letf_long,2.004135,ok,-0.018965,85000.0,-0.018965,False,16.94499969482422,1.021898,0.343785,0.505098,0.013,0.33161630555555555,2026-09-23,letf,0.33161630555555555,0.15802067886222085,0.23296920726752665,0.2890872208909443,0.33109945890768,0.40682329005820655,0.309954,0.033831,,,2,short_favorable_positive,bucket_1,True
IREX,IREN,False,,letf_long,1.993237,ok,-0.018871,15000.0,-0.018871,False,18.635000228881836,2.099755,1.33147,1.055678,0.013,1.3089383472222222,2026-09-23,letf,1.3089383472222222,0.8979347783792733,1.020775248298575,1.1185575350353227,1.2141812321835528,1.3562823920991056,1.155985,0.1754849999999999,,,2,short_favorable_positive,bucket_1,True
JOBX,JOBY,False,,letf_long,1.988706,ok,-0.300905,30000.0,-0.300905,False,7.920199871063232,1.346262,0.726872,0.676954,0.013,0.4217877638888889,2026-09-23,letf,0.4217877638888889,0.011036046352154973,0.13486737517308384,0.225675187958894,0.31591535610724303,0.4863568540205117,0.50316,0.2237119999999999,,,2,short_favorable_positive,bucket_1,True
LABX,ALAB,False,,letf_long,1.998123,ok,-0.003822,650000.0,-0.003822,False,15.149999618530273,1.957636,1.021811,0.979737,0.013,1.021856625,2026-09-23,letf,1.021856625,0.7871638233011771,0.9179874762978262,1.0103235805234503,1.0974197553726883,1.2201912099627008,1.010188,0.011622999999999939,,,2,short_favorable_positive,bucket_1,True
LRCU,LRCX,False,,letf_long,2.005707,ok,-0.00938,100000.0,-0.00938,False,47.685001373291016,1.285892,0.500613,0.641117,0.013,0.3830596805555555,2026-09-23,letf,0.3830596805555555,-0.019809705348281054,0.06247227773759967,0.13897385738181392,0.28026440357028615,0.5055829338167002,0.467865,0.032748,,,2,short_favorable_positive,bucket_1,True
NEBX,NBIS,False,,letf_long,1.991094,ok,-0.01445,60000.0,-0.01445,False,25.704999923706055,2.0555,1.237208,1.052193,0.013,1.222052388888889,2026-09-23,letf,1.222052388888889,0.9103584514720581,1.0303248635016131,1.1128770860414845,1.1900018358852726,1.335210070531567,1.145087,0.09212100000000012,,,2,short_favorable_positive,bucket_1,True
NVTX,NVTS,False,,letf_long,1.992881,ok,-0.394306,100000.0,-0.394306,False,16.804899215698242,2.423838,1.740866,1.216248,0.0281,1.3397654722222223,2026-09-23,letf,1.3397654722222223,0.8074145758061444,1.0009893083276116,1.119578486431295,1.2463334165680287,1.4740593468773393,1.531395,0.20947099999999996,,,2,short_favorable_positive,bucket_1,True
OPEX,OPEN,False,,letf_long,2.008467,ok,-0.291962,100000.0,-0.291962,False,4.690000057220459,1.599391,0.95324,0.796324,0.013,0.6494008194444444,2026-09-23,letf,0.6494008194444444,0.14425795643363373,0.29604017561313684,0.4214019329968586,0.5400202742379789,0.7202274621960446,0.695628,0.25761199999999995,,,2,short_favorable_positive,bucket_1,True
PONX,PONY,False,,letf_long,2.004667,ok,-0.124373,55000.0,-0.124373,False,15.399999618530273,1.387782,0.751281,0.692276,0.013,0.6346442361111111,2026-09-23,letf,0.6346442361111111,0.1808755721974811,0.32679000768683886,0.4210766244213732,0.5370693314411443,0.6964462888390169,0.535873,0.21540799999999993,,,2,short_favorable_positive,bucket_1,True
QBTX,QBTS,False,,letf_long,1.979719,ok,-0.218625,550000.0,-0.218625,False,25.170000076293945,2.068842,1.306065,1.045018,0.0131,1.0653515555555555,2026-09-23,letf,1.0653515555555555,0.6249677903847213,0.7543863150763633,0.8654446033753301,0.9772635506707161,1.1135558343407608,1.111432,0.19463300000000006,,,2,short_favorable_positive,bucket_1,True
QUBX,QUBT,False,,letf_long,1.988529,ok,-0.067713,250000.0,-0.067713,False,33.03990173339844,1.873789,1.142194,0.942299,0.013,1.03212825,2026-09-23,letf,1.03212825,0.5821205672789022,0.7241540917818462,0.8261716360051248,0.9187070275447029,1.0807060046029389,0.925328,0.2168659999999999,,,2,short_favorable_positive,bucket_1,True
RGTU,RGTI,False,,letf_long,1.994364,ok,-0.44113,65000.0,-0.44113,False,11.28950023651123,1.980611,1.182521,0.993104,0.013,0.7352641944444444,2026-09-23,letf,0.7352641944444444,0.35154452911357675,0.49407259624176114,0.581154744489466,0.6754819458681055,0.8420019670914489,1.030788,0.1517329999999999,,,2,short_favorable_positive,bucket_1,True
SMU,SMR,False,,letf_long,2.000734,ok,-0.152129,100000.0,-0.152129,False,18.741500854492188,1.998097,1.248018,1.00176,0.013,1.104646,2026-09-23,letf,1.104646,0.7165796007280961,0.8667324471382652,0.9417214749387877,1.0180869129368195,1.1473619867270572,1.057738,0.19028,,,2,short_favorable_positive,bucket_1,True
TARK,ARKK,False,,letf_long,1.989001,ok,-0.013673,4000.0,-0.013673,False,57.45399856567383,0.74163,0.23396,0.372866,0.0148,0.21998455555555557,2026-09-23,letf,0.21998455555555557,0.12157034780749437,0.15796520109195883,0.18408606276402256,0.21173075963383528,0.2475809718394448,0.191183,0.04277700000000001,,,2,short_favorable_positive,bucket_1,True
TEMT,TEM,False,,letf_long,1.987799,ok,0.002218,200000.0,0.002218,False,36.040000915527344,1.380222,0.652348,0.694347,0.0131,0.6794887916666668,2026-09-23,letf,0.6794887916666668,0.40254737548639374,0.47899518340394187,0.5289366030152419,0.5893357182323904,0.6526622124161108,0.526021,0.12632700000000008,,,2,short_favorable_positive,bucket_1,True
UNX,U,False,,letf_long,1.995717,ok,-0.015281,8000.0,-0.015281,False,24.677499771118164,1.294344,0.550799,0.648561,0.013,0.5404928194444445,2026-09-23,letf,0.5404928194444445,0.15652214765973088,0.30746241578212435,0.4602859457560774,0.6244938922968002,0.9038526315824897,0.470841,0.07995800000000003,,,2,short_favorable_positive,bucket_1,True
UPSX,UPST,False,,letf_long,1.999594,ok,-0.107242,75000.0,-0.107242,False,11.047699928283691,1.298208,0.624502,0.649236,0.013,0.5157705277777778,2026-09-23,letf,0.5157705277777778,0.23471669511728654,0.3141904221027139,0.36972667617335053,0.43075360109711686,0.5138050786957961,0.474314,0.150188,,,2,short_favorable_positive,bucket_1,True
WULX,WULF,False,,letf_long,1.99623,ok,-0.046107,15000.0,-0.046107,False,17.139999389648438,1.847245,1.074464,0.925367,0.013,1.03108375,2026-09-23,letf,1.03108375,0.5450374795178112,0.6882406319122285,0.8100416088159971,0.9133412331281758,1.1037544213006982,0.904397,0.17006700000000008,,,2,short_favorable_positive,bucket_1,True
CRMU,CRML,False,,letf_long,1.989928,ok,-0.152959,20000.0,-0.152959,False,2.5601000785827637,2.263236,1.538212,1.269908,0.0075,1.4035939166666667,2026-09-23,letf,1.4035939166666667,1.0125346754083004,1.2235284013556753,1.4221503610275983,1.6142375132236337,1.9659871551294057,1.63556,-0.09734799999999999,,,2,short_favorable_positive,bucket_1,True
UECG,UEC,False,,letf_long,1.997872,ok,-0.099766,25000.0,-0.099766,False,3.1449999809265137,1.479392,0.782613,0.740484,0.0075,0.6957754444444444,2026-09-23,letf,0.6957754444444444,0.26385500091221487,0.40319699346890986,0.509198297197733,0.6231582442041873,0.7880682257456233,0.594062,0.18855100000000002,,,2,short_favorable_positive,bucket_1,True
RCAX,RCAT,False,,letf_long,2.004551,ok,-0.121275,8000.0,-0.121275,False,9.1899995803833,2.060353,1.474169,1.027838,0.013,1.3502575833333335,2026-09-23,letf,1.3502575833333335,0.6956988300235885,0.8662935597519832,0.9843625927366891,1.1035630278792714,1.2662588315269232,1.116936,0.35723300000000013,,,2,short_favorable_positive,bucket_1,True
RDWU,RDW,False,,letf_long,1.993891,ok,-0.608173,550000.0,-0.608173,False,6.75,2.237426,1.647839,1.122141,0.015,1.0190950694444445,2026-09-23,letf,1.0190950694444445,0.3668552662301587,0.5712388749374548,0.712383083186287,0.8711655478749659,1.1099025352188787,1.30252,0.34531900000000015,,,2,short_favorable_positive,bucket_1,True
OKLL,OKLO,False,,letf_long,1.99967,ok,-0.086254,75000.0,-0.086254,False,10.760100364685059,1.9343,1.213403,0.96731,0.0145,1.1259510277777778,2026-09-23,letf,1.1259510277777778,0.7684098311737185,0.8372091708731,0.9025405993672796,0.966120662962325,1.0478707530730675,0.989792,0.223611,,,2,short_favorable_positive,bucket_1,True
GDXU,GDX,False,,letf_long,2.420954,ok,-0.084818,35000.0,-0.084818,False,133.31179809570312,1.541963,0.481022,0.500076,0.0095,0.3946559027777778,2026-09-23,letf,0.3946559027777778,0.07391811012796895,0.2698800609817661,0.4315461208760602,0.5891305193713228,0.8077322761756605,0.496591,-0.015569,,,2,short_favorable_positive,bucket_1,True
MRNX,MRNA,False,,letf_long,1.997616,ok,-0.094594,,-0.094594,False,132.14999389648438,1.439291,0.929981,0.750775,0.0134,0.833940375,2026-09-23,letf,0.833940375,-3.0454236535413397,-2.714099966616973,0.4425348196273935,1.108890959195088,7.336121216020877,0.615033,0.3149479999999999,,,2,short_favorable_positive,bucket_1,True
LITX,LITE,False,,letf_long,1.996291,ok,-0.013753,400.0,-0.013753,False,31.78499984741211,1.937656,1.121535,0.960782,0.0149,1.1081658611111112,2026-09-23,letf,1.1081658611111112,0.6822989338112786,0.8595867086289757,0.9636283743201539,1.0467411021375552,1.1554188330733264,0.972804,0.14873099999999995,,,2,short_favorable_positive,bucket_1,True
SNXX,SNDK,False,,letf_long,1.991035,ok,-0.0121,500000.0,-0.0121,False,19.240100860595703,2.221146,1.4316,1.136518,0.0149,1.4176336805555556,2026-09-23,letf,1.4176336805555556,1.0348104755860215,1.232460849576503,1.3337813101812155,1.444640815651493,1.602568920400485,1.328976,0.10262400000000005,,,2,short_favorable_positive,bucket_1,True
WDCX,WDC,False,,letf_long,2.007517,ok,0.020292,350000.0,0.020292,False,16.899999618530273,1.693757,0.844904,0.843707,0.0149,0.8657333333333334,2026-09-23,letf,0.8657333333333334,0.6057620529859465,0.7152001973728677,0.7917615246097205,0.8692046472590937,0.9968753373032245,0.775169,0.06973499999999999,,,2,short_favorable_positive,bucket_1,True
LNOK,NOK,False,,letf_long,2.01424,ok,-0.107379,750000.0,-0.107379,False,18.270000457763672,1.318012,0.656746,0.654347,0.013,0.5519392916666668,2026-09-23,letf,0.5519392916666668,0.04125812278600385,0.25959884874985173,0.39158320838863014,0.5278272027243376,0.7380646624493514,0.49101,0.16573600000000005,,,2,short_favorable_positive,bucket_1,True
USGG,USAR,False,,letf_long,1.995966,ok,-0.36757,400000.0,-0.36757,False,5.5,1.991345,1.206039,0.997685,0.0075,0.7763569444444445,2026-09-23,letf,0.7763569444444445,0.3860782143918947,0.5456068962204648,0.6510250046098216,0.7576295297749502,0.9216583140162002,1.036779,0.1692600000000002,,,2,short_favorable_positive,bucket_1,True
ONDG,ONDS,False,,letf_long,2.001411,ok,-0.182814,400000.0,-0.182814,False,2.2850000858306885,1.89567,1.092519,0.96453,0.0075,0.9071659166666667,2026-09-23,letf,0.9071659166666667,0.5323353347328854,0.6712197332025993,0.7902406493955718,0.9027390806213,1.0573819702279643,0.979925,0.11259399999999997,,,2,short_favorable_positive,bucket_1,True
PLUL,PLUG,False,,letf_long,1.985092,ok,-0.682159,25000.0,-0.682159,False,7.0,1.547394,0.781049,0.779507,0.0075,0.09147274999999999,2026-09-23,letf,0.09147274999999999,-0.3642333489344911,-0.1567500572460909,-0.0064747336909055375,0.1480863116013601,0.36514347342651404,0.641093,0.13995599999999997,,,2,short_favorable_positive,bucket_1,True
ALBG,ALB,False,,letf_long,2.001395,ok,-0.01901,55000.0,-0.01901,False,4.926499843597412,1.082593,0.454935,0.540919,0.0075,0.4308683194444444,2026-09-23,letf,0.4308683194444444,0.1982407322385683,0.2649859100748936,0.3303047909262412,0.3802726285377791,0.45740998277427464,0.340842,0.114093,,,2,short_favorable_positive,bucket_1,True
UUUG,UUUU,False,,letf_long,1.995947,ok,-0.045778,35000.0,-0.045778,False,2.9549999237060547,1.701937,0.931298,0.852696,0.0075,0.8827327222222222,2026-09-23,letf,0.8827327222222222,0.4760471561723913,0.6111718465757635,0.7059166687634577,0.8112800125789843,0.9412005056373925,0.770094,0.16120400000000001,,,2,short_favorable_positive,bucket_1,True
HUTG,HUT,False,,letf_long,1.998255,ok,-0.057393,65000.0,-0.057393,False,19.290000915527344,1.986907,1.188468,0.994321,0.0075,1.131190375,2026-09-23,letf,1.131190375,0.7505677823665604,0.8822900765593251,0.9871744309805695,1.0945522474992289,1.3087649171469344,1.033598,0.15487000000000006,,,2,short_favorable_positive,bucket_1,True
XPEG,XPEV,False,,letf_long,2.005245,ok,-0.050861,700.0,-0.050861,False,2.9000000953674316,0.957752,0.373036,0.477623,0.0075,0.30807005555555556,2026-09-23,letf,0.30807005555555556,0.10572808975729671,0.1711191296200421,0.22795407461506537,0.2886217024683528,0.36640347331791956,0.277712,0.09532399999999996,,,2,short_favorable_positive,bucket_1,True
LUNL,LUNR,False,,letf_long,1.995934,ok,-0.330686,350000.0,-0.330686,False,4.106500148773193,2.241492,1.710238,1.123029,0.0134,1.3749591388888889,2026-09-23,letf,1.3749591388888889,0.6512997877342428,0.8261260318620751,0.9404300056633181,1.0768397227574362,1.2641631893292589,1.30683,0.403408,,,2,short_favorable_positive,bucket_1,True
EOSU,EOSE,False,,letf_long,1.99355,ok,-0.172234,15000.0,-0.172234,False,7.369999885559082,2.09528,1.354289,1.05103,0.015,1.1791336111111113,2026-09-23,letf,1.1791336111111113,-2.0912517479888746,-0.3047753709243968,1.0914920654047173,2.401865039547616,2.807055894573804,1.148821,0.20546799999999998,,,2,short_favorable_positive,bucket_1,True
KEEX,KEEL,False,,letf_long,2.00037,ok,-0.145399,8000.0,-0.145399,False,9.189900398254395,2.105984,1.524384,1.052797,0.0135,1.3811387361111112,2026-09-23,letf,1.3811387361111112,0.5625210762326227,0.8244502131711982,1.0063273583313028,1.2144636112458667,1.4369443555745534,1.162592,0.3617919999999999,,,2,short_favorable_positive,bucket_1,True
FGRU,FIGR,False,,letf_long,1.991564,ok,-0.204234,15000.0,-0.204234,False,11.539999961853027,1.72585,1.015098,0.86658,0.015,0.752408513888889,2026-09-23,letf,0.752408513888889,0.012911169075088042,0.2544303066256953,0.4325473069083907,0.6469262354460905,1.0158476232757447,0.796227,0.21887100000000004,,,2,short_favorable_positive,bucket_1,True
APHU,APH,False,,letf_long,1.999152,ok,-0.065755,25000.0,-0.065755,False,24.350000381469727,0.913162,0.354405,0.456775,0.015,0.28773673611111117,2026-09-23,letf,0.28773673611111117,-0.014862675085335682,0.11003743511935808,0.182762801617034,0.2660136992023331,0.37293455088924254,0.263424,0.09098100000000003,,,2,short_favorable_positive,bucket_1,True
COPZ,COPX,False,,letf_long,1.999109,ok,-0.005255,30000.0,-0.005255,False,16.1299991607666,0.992553,0.485265,0.496498,,0.48174275,2026-09-23,letf,0.48174275,0.05342767550452649,0.18081350210474978,0.2718752802544019,0.36192482088821437,0.49750004032911876,0.286225,0.19904,,,2,short_favorable_positive,bucket_1,True
LEUX,LEU,False,,letf_long,2.004244,ok,-0.244178,400000.0,-0.244178,False,8.43910026550293,1.585247,0.7511,0.790945,0.0149,0.5035306388888889,2026-09-23,letf,0.5035306388888889,0.10782006876485918,0.31847981021594385,0.47031087135301197,0.602087186350176,0.7908367796761494,0.684732,0.06636799999999998,,,2,short_favorable_positive,bucket_1,True
COHX,COHR,False,,letf_long,2.006434,ok,-0.097926,850000.0,-0.097926,False,25.59600067138672,1.93337,1.021693,0.963585,0.0149,0.9219658749999999,2026-09-23,letf,0.9219658749999999,0.5973223355628446,0.7729683052084381,0.8749186520214882,0.9830983234776589,1.1505741595136039,0.992714,0.028978999999999977,,,2,short_favorable_positive,bucket_1,True
FCXG,FCX,False,,letf_long,2.001001,ok,-0.151005,35000.0,-0.151005,False,15.625,1.009313,0.423071,0.504404,0.0075,0.2699687083333333,2026-09-23,letf,0.2699687083333333,-0.07286089822737957,0.03461460798905906,0.12447598214050389,0.21066839766366455,0.3354899494368698,0.302426,0.120645,,,2,short_favorable_positive,bucket_1,True
