ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
APPX,APP,False,,letf_long,1.999684,ok,0.007445,10000.0,0.007445,False,13.050100326538086,1.509463,0.607786,0.754851,0.013,0.6149552083333334,2026-09-21,letf,0.6149552083333334,0.4967270579245101,0.5717008886127858,0.6315775712476752,0.689945307823845,0.811421663915736,0.622367,-0.014580999999999955,,,2,short_favorable_positive,bucket_1,True
ARCX,ACHR,False,,letf_long,1.999191,ok,-0.021502,10000.0,-0.021502,False,11.467499732971191,1.430962,0.697489,0.715771,0.013,0.6778783611111111,2026-09-21,letf,0.6778783611111111,0.3459305935376298,0.45852627315719435,0.5391439890037787,0.6248898724403942,0.7536328687176994,0.564524,0.132965,,,2,short_favorable_positive,bucket_1,True
ASTX,ASTS,False,,letf_long,1.994692,ok,-0.004514,300000.0,-0.004514,False,10.430100440979004,2.196034,1.300891,1.097551,0.013,1.2978767083333334,2026-09-21,letf,1.2978767083333334,1.0760440115136785,1.1765092569573061,1.2379474811944662,1.3139132031379308,1.418106565526423,1.247682,0.05320900000000006,,,2,short_favorable_positive,bucket_1,True
BEX,BE,False,,letf_long,1.994628,ok,-0.002797,700000.0,-0.002797,False,35.0099983215332,2.183674,1.312248,1.094778,0.013,1.3090491805555557,2026-09-21,letf,1.3090491805555557,1.001558336805821,1.139832466129432,1.2434724104997446,1.333653514129538,1.4930555672356225,1.241534,0.07071400000000017,,,2,short_favorable_positive,bucket_1,True
CEGX,CEG,False,,letf_long,2.001612,ok,0.017244,50000.0,0.017244,False,11.5,0.92956,0.296321,0.464406,0.013,0.31408940277777775,2026-09-21,letf,0.31408940277777775,0.17596703398591837,0.240531852329336,0.2912508876766464,0.3302770392980137,0.39859693356516795,0.269109,0.027212000000000014,,,2,short_favorable_positive,bucket_1,True
CLSX,CLSK,False,,letf_long,1.995178,ok,-0.012265,40000.0,-0.012265,False,16.424999237060547,1.839241,1.114005,0.921843,0.013,1.0997223472222222,2026-09-21,letf,1.0997223472222222,0.7226752060564977,0.8209417019587996,0.9023713179079121,0.9844535215881234,1.1129104043812175,0.896316,0.2176889999999999,,,2,short_favorable_positive,bucket_1,True
COZX,CORZ,False,,letf_long,2.000987,ok,-0.111202,50000.0,-0.111202,False,9.170000076293945,1.446706,0.745258,0.722996,0.013,0.6305709444444444,2026-09-21,letf,0.6305709444444444,0.23821560069891576,0.3700248212156244,0.4569414028583373,0.5418714621083452,0.6782783558219485,0.576387,0.168871,,,2,short_favorable_positive,bucket_1,True
CRDU,CRDO,False,,letf_long,2.000321,ok,-0.002492,800000.0,-0.002492,False,8.338899612426758,1.88361,1.058227,0.941654,0.013,1.0587907222222221,2026-09-21,letf,1.0587907222222221,0.7053142168454246,0.8416438169745066,0.9202966693373049,1.0234497572063561,1.1570768934418827,0.940002,0.11822500000000002,,,2,short_favorable_positive,bucket_1,True
CSEX,CLS,False,,letf_long,2.004149,ok,-0.020628,80000.0,-0.020628,False,14.0,1.599992,0.706026,0.79834,0.013,0.6858911805555556,2026-09-21,letf,0.6858911805555556,0.47501680174958755,0.5814385804765747,0.6675035320230066,0.7547461696210243,0.8823690666897763,0.694334,0.011692000000000036,,,2,short_favorable_positive,bucket_1,True
CWVX,CRWV,False,,letf_long,1.994526,ok,-0.002429,,-0.002429,False,14.09000015258789,1.843196,0.915057,0.923389,0.013,0.9125273472222223,2026-09-21,letf,0.9125273472222223,0.6821196204581642,0.8080664357606696,0.8870619433714211,0.9739668348496401,1.1113202416921828,0.898291,0.01676600000000006,,,2,short_favorable_positive,bucket_1,True
FLYT,FLY,False,,letf_long,1.995552,ok,-0.246369,100000.0,-0.246369,False,5.019999980926514,2.157662,1.33207,1.081236,0.013,1.1120409027777778,2026-09-21,letf,1.1120409027777778,0.5781246194924426,0.8437555654143096,0.9984488060284042,1.1685813235421039,1.3704023610881249,1.213956,0.11811400000000005,,,2,short_favorable_positive,bucket_1,True
GEVX,GEV,False,,letf_long,2.004579,ok,-0.025279,100000.0,-0.025279,False,17.43000030517578,1.02303,0.340733,0.50542,0.013,0.313075125,2026-09-21,letf,0.313075125,0.17739853727632723,0.241271752350302,0.28872109448300615,0.3327832885662152,0.4018554670069352,0.310239,0.03049400000000002,,,2,short_favorable_positive,bucket_1,True
IREX,IREN,False,,letf_long,1.993479,ok,-0.02064,100000.0,-0.02064,False,18.059999465942383,2.10413,1.331009,1.057328,0.013,1.312367638888889,2026-09-21,letf,1.312367638888889,0.8934467959079342,1.0312479200687936,1.1335852294486748,1.2096674463444872,1.3590336897306454,1.159621,0.1713880000000001,,,2,short_favorable_positive,bucket_1,True
JOBX,JOBY,False,,letf_long,1.988822,ok,-0.284516,15000.0,-0.284516,False,8.020000457763672,1.369984,0.691119,0.688842,0.013,0.39600838888888895,2026-09-21,letf,0.39600838888888895,0.015533377200908494,0.14654754178185353,0.24589958783148158,0.34661867903569615,0.4747277629287067,0.518982,0.17213699999999998,,,2,short_favorable_positive,bucket_1,True
LABX,ALAB,False,,letf_long,2.000142,ok,-0.004762,400000.0,-0.004762,False,12.711700439453125,1.948666,1.000955,0.974264,0.013,0.9983898611111112,2026-09-21,letf,0.9983898611111112,0.7842107193607379,0.8908675911230343,0.9850147533139406,1.0840944519195346,1.2359375899899598,1.002248,-0.0012929999999999886,,,2,short_favorable_positive,bucket_1,True
LRCU,LRCX,False,,letf_long,2.006274,ok,-0.203026,40000.0,-0.203026,False,44.2400016784668,1.28292,0.496147,0.639454,0.013,0.48539268055555557,2026-09-21,letf,0.48539268055555557,-0.05297234125262836,0.041621319013653055,0.11326743880487858,0.1954741533997847,0.37937622031108564,0.465858,0.03028900000000001,,,2,short_favorable_positive,bucket_1,True
NEBX,NBIS,False,,letf_long,1.990671,ok,-0.023711,2000.0,-0.023711,False,25.299999237060547,2.056713,1.241855,1.053708,0.013,1.2158680138888889,2026-09-21,letf,1.2158680138888889,0.9140902269907137,1.024476229104034,1.109238358730077,1.210664215350633,1.3305650466353232,1.14729,0.09456500000000001,,,2,short_favorable_positive,bucket_1,True
NVTX,NVTS,False,,letf_long,1.993177,ok,-0.388535,100000.0,-0.388535,False,17.34000015258789,2.424819,1.743702,1.21656,0.013,1.3417153333333334,2026-09-21,letf,1.3417153333333334,0.8105336584260343,1.0062189564892803,1.119839836284314,1.2476265958681363,1.401503464686441,1.517484,0.22621800000000003,,,2,short_favorable_positive,bucket_1,True
OPEX,OPEN,False,,letf_long,2.010025,ok,-0.277676,30000.0,-0.277676,False,4.810999870300293,1.601824,0.923208,0.796917,0.013,0.6271909722222222,2026-09-21,letf,0.6271909722222222,0.09111718116469339,0.3005018115095298,0.4404376950493023,0.5410373939437279,0.7513896842874856,0.697908,0.22530000000000006,,,2,short_favorable_positive,bucket_1,True
PONX,PONY,False,,letf_long,2.007248,ok,-0.109704,55000.0,-0.109704,False,13.350000381469727,1.405186,0.734808,0.700056,0.013,0.6256861805555556,2026-09-21,letf,0.6256861805555556,0.15279240941808908,0.32716748842859295,0.44705186062930136,0.563798944249909,0.709597469806347,0.548558,0.18625000000000003,,,2,short_favorable_positive,bucket_1,True
QBTX,QBTS,False,,letf_long,1.97958,ok,-0.24054,600000.0,-0.24054,False,6.400000095367432,2.078306,1.305751,1.049872,0.0131,1.0434488194444445,2026-09-21,letf,1.0434488194444445,0.6271007338438929,0.7794846319876255,0.8730584794487368,0.9744840800166776,1.1264790101356539,1.120836,0.18491500000000016,,,2,short_favorable_positive,bucket_1,True
QUBX,QUBT,False,,letf_long,1.989096,ok,-0.092969,300000.0,-0.092969,False,8.045000076293945,1.909976,1.133373,0.960223,0.013,1.0469085555555555,2026-09-21,letf,1.0469085555555555,0.6016478062867693,0.7627507006953822,0.8601750465981277,0.9616083063741815,1.106335007714126,0.959418,0.17395499999999997,,,2,short_favorable_positive,bucket_1,True
RGTU,RGTI,False,,letf_long,1.994925,ok,-0.439755,50000.0,-0.439755,False,11.460000038146973,1.992604,1.164924,0.998837,0.013,0.7190612916666668,2026-09-21,letf,0.7190612916666668,0.3642267551383392,0.5044357259922994,0.6022863697256894,0.7049097781708091,0.8887114785728057,1.042741,0.12218300000000015,,,2,short_favorable_positive,bucket_1,True
SMU,SMR,False,,letf_long,2.000012,ok,-0.115576,600000.0,-0.115576,False,4.920000076293945,2.028663,1.253214,1.015704,0.013,1.134982388888889,2026-09-21,letf,1.134982388888889,0.7674315586896775,0.9037613040069121,0.975593034666988,1.0589293803463211,1.185111007816327,1.084524,0.16869,,,2,short_favorable_positive,bucket_1,True
TARK,ARKK,False,,letf_long,1.988491,ok,-0.007877,6000.0,-0.007877,False,56.519901275634766,0.740565,0.235273,0.372426,0.0148,0.22065069444444446,2026-09-21,letf,0.22065069444444446,0.11681233400561888,0.15761690692785876,0.1863524951577348,0.2126399700053566,0.25252592836451954,0.190507,0.044766,,,2,short_favorable_positive,bucket_1,True
TEMT,TEM,False,,letf_long,1.987742,ok,0.017717,200000.0,0.017717,False,36.79499816894531,1.380721,0.649285,0.694618,0.0131,0.6512925,2026-09-21,letf,0.6512925,0.39511033520215616,0.4727719000742744,0.5334747971292182,0.5921782648681119,0.6755109371162684,0.52612,0.12316499999999997,,,2,short_favorable_positive,bucket_1,True
UNX,U,False,,letf_long,1.995631,ok,0.012246,2000.0,0.012246,False,90.91999816894531,1.29173,0.592447,0.647279,0.013,0.6061720138888889,2026-09-21,letf,0.6061720138888889,0.11200614329840988,0.30132988613635026,0.44103616653732625,0.6425667256777331,0.8995903032942344,0.468904,0.12354299999999996,,,2,short_favorable_positive,bucket_1,True
UPSX,UPST,False,,letf_long,1.999969,ok,-0.103457,95000.0,-0.103457,False,10.770000457763672,1.297805,0.609006,0.648913,0.013,0.5064622916666667,2026-09-21,letf,0.5064622916666667,0.24650954662559513,0.30672334233874177,0.36930110118960524,0.42114323916786844,0.5115592855039318,0.473917,0.13508900000000007,,,2,short_favorable_positive,bucket_1,True
WULX,WULF,False,,letf_long,1.996907,ok,-0.070756,45000.0,-0.070756,False,17.072200775146484,1.85043,1.080017,0.926648,0.013,1.009353,2026-09-21,letf,1.009353,0.5349624968507778,0.695053399748431,0.7980576023638453,0.911211691191679,1.0713963127179393,0.907424,0.172593,,,2,short_favorable_positive,bucket_1,True
CRMU,CRML,False,,letf_long,1.988353,ok,-0.205374,95000.0,-0.20954392920712195,False,3.259999990463257,2.231348,1.520642,1.259124,0.0075,1.3886387361111112,2026-09-21,letf,1.3886387361111112,0.9443280947635662,1.1572056038724698,1.3038032599643317,1.495678512415253,1.718523971791623,1.604689,-0.08404699999999998,,,2,short_favorable_positive,bucket_1,True
UECG,UEC,False,,letf_long,1.997621,ok,-0.090006,35000.0,-0.090006,False,3.3101000785827637,1.48483,0.751448,0.743299,0.0075,0.6502963611111111,2026-09-21,letf,0.6502963611111111,0.2364506430313107,0.412580260231691,0.5242230630119415,0.6278786953687403,0.7715238665998322,0.597779,0.15366900000000006,,,2,short_favorable_positive,bucket_1,True
RCAX,RCAT,False,,letf_long,2.004014,ok,-0.114498,6000.0,-0.114498,False,9.529999732971191,2.063585,1.485402,1.029726,0.013,1.3683394027777778,2026-09-21,letf,1.3683394027777778,0.7264068090281631,0.8763042588390413,0.9868444897578441,1.1148326844342924,1.300803832527613,1.119738,0.365664,,,2,short_favorable_positive,bucket_1,True
RDWU,RDW,False,,letf_long,1.994171,ok,-0.545336,600000.0,-0.545336,False,6.820000171661377,2.239499,1.64897,1.123023,0.015,0.966512263888889,2026-09-21,letf,0.966512263888889,0.33327685996994844,0.5716441416764015,0.7346654394269683,0.9215122773304307,1.1713255444198352,1.304793,0.34417699999999996,,,2,short_favorable_positive,bucket_1,True
OKLL,OKLO,False,,letf_long,1.998954,ok,-0.088985,9000.0,-0.088985,False,11.34000015258789,1.974582,1.214909,0.987808,0.0145,1.1246779583333333,2026-09-21,letf,1.1246779583333333,0.796990285511686,0.8840481596649234,0.9442725451423806,1.0084556826175526,1.1031860398419098,1.028543,0.18636600000000003,,,2,short_favorable_positive,bucket_1,True
GDXU,GDX,False,,letf_long,2.420431,ok,-0.085276,50000.0,-0.085276,False,136.88999938964844,1.548568,0.477253,0.502442,0.0095,0.3906831111111111,2026-09-21,letf,0.3906831111111111,0.08287860015446191,0.29396433294160185,0.4437511558787182,0.5908668889338201,0.7984215991009584,0.500069,-0.022816000000000003,,,2,short_favorable_positive,bucket_1,True
MRNX,MRNA,False,,letf_long,1.99758,ok,-0.143134,300.0,-0.143134,False,106.7300033569336,1.418283,0.931548,0.742514,,0.7868325972222223,2026-09-21,letf,0.7868325972222223,-3.1187646030648106,-2.8078583660223764,0.4378344870979267,0.9863447805631667,7.504349699941432,0.589081,0.3424670000000001,,,2,short_favorable_positive,bucket_1,True
LITX,LITE,False,,letf_long,1.996752,ok,-0.013796,400.0,-0.013796,False,34.39500045776367,1.945553,1.125555,0.962606,0.0149,1.1122193194444445,2026-09-21,letf,1.1122193194444445,0.7074057641256302,0.8523890006311896,0.9454579229388791,1.052838469941413,1.1987276932126283,0.976721,0.14883400000000013,,,2,short_favorable_positive,bucket_1,True
SNXX,SNDK,False,,letf_long,1.99183,ok,-0.000676,2100000.0,-0.000676,False,18.019899368286133,2.224889,1.430797,1.138368,0.0149,1.4287489444444446,2026-09-21,letf,1.4287489444444446,1.065228128739927,1.233196271481483,1.3524276942500382,1.452942519826035,1.6751639089901298,1.334468,0.09632900000000011,,,2,short_favorable_positive,bucket_1,True
WDCX,WDC,False,,letf_long,2.007582,ok,0.020538,150000.0,0.020538,False,16.53499984741211,1.698695,0.840293,0.84614,0.0149,0.8613301805555555,2026-09-21,letf,0.8613301805555555,0.6082549119604195,0.721473176189092,0.8047179115307732,0.8794870182598984,1.004429349762977,0.779168,0.061124999999999985,,,2,short_favorable_positive,bucket_1,True
LNOK,NOK,False,,letf_long,2.014407,ok,-0.108627,700000.0,-0.108627,False,17.799999237060547,1.320628,0.656093,0.655591,0.013,0.5480215694444445,2026-09-21,letf,0.5480215694444445,0.02459245602257153,0.2537885229497566,0.3957713832054187,0.5536046820083823,0.7637938032376539,0.492556,0.16353700000000004,,,2,short_favorable_positive,bucket_1,True
USGG,USAR,False,,letf_long,1.996184,ok,-0.426656,300000.0,-0.426656,False,5.550000190734863,1.991129,1.203402,0.997468,0.0075,0.7570952083333334,2026-09-21,letf,0.7570952083333334,0.41667356103332137,0.5575681855062546,0.6512566578622117,0.7606609455802195,0.9192151732284137,1.036453,0.16694900000000001,,,2,short_favorable_positive,bucket_1,True
ONDG,ONDS,False,,letf_long,2.001947,ok,-0.182146,500000.0,-0.182146,False,2.2599000930786133,1.900898,1.085206,0.966805,0.0075,0.9003659444444443,2026-09-21,letf,0.9003659444444443,0.507961602363328,0.676056396509451,0.7969854307149515,0.912244267058327,1.0895460966798303,0.984871,0.10033499999999984,,,2,short_favorable_positive,bucket_1,True
PLUL,PLUG,False,,letf_long,1.98528,ok,-0.683105,25000.0,-0.683105,False,7.090000152587891,1.551777,0.793757,0.781641,0.0075,0.10265991666666674,2026-09-21,letf,0.10265991666666674,-0.3346886419103001,-0.12995642937669366,0.004900671115793065,0.16202815459379305,0.4352221353164162,0.644302,0.149455,,,2,short_favorable_positive,bucket_1,True
ALBG,ALB,False,,letf_long,2.00119,ok,-0.02266,45000.0,-0.02266,False,4.920000076293945,1.085879,0.454751,0.542617,0.0075,0.43770752777777777,2026-09-21,letf,0.43770752777777777,0.1957207775471542,0.27638781425970216,0.3251634383202216,0.3820608944673842,0.4652800069254725,0.342356,0.11239500000000002,,,2,short_favorable_positive,bucket_1,True
UUUG,UUUU,False,,letf_long,1.995809,ok,-0.049556,45000.0,-0.049556,False,3.159899950027466,1.700145,0.92812,0.851858,0.0075,0.8730435277777777,2026-09-21,letf,0.8730435277777777,0.4856254786308344,0.6038380123430414,0.6933163051870661,0.8045512761296637,0.9333581976675068,0.76829,0.15982999999999992,,,2,short_favorable_positive,bucket_1,True
HUTG,HUT,False,,letf_long,1.997904,ok,-0.03067,55000.0,-0.03067,False,17.540000915527344,1.989934,1.213517,0.996011,0.0075,1.1843028055555556,2026-09-21,letf,1.1843028055555556,0.7563611205396826,0.8964375561354407,0.999431802048474,1.1096822627140113,1.333205642359865,1.036188,0.17732899999999985,,,2,short_favorable_positive,bucket_1,True
XPEG,XPEV,False,,letf_long,2.005228,ok,-0.049778,10000.0,-0.049778,False,2.950000047683716,0.960767,0.371431,0.479131,0.0075,0.32252606944444445,2026-09-21,letf,0.32252606944444445,0.0865946956335576,0.1788261171237899,0.23271657439657628,0.2962772739094794,0.37112020711563887,0.278928,0.092503,,,2,short_favorable_positive,bucket_1,True
LUNL,LUNR,False,,letf_long,1.997146,ok,-0.291459,100000.0,-0.291459,False,3.7697999477386475,2.237253,1.702467,1.120225,0.0134,1.3637054305555556,2026-09-21,letf,1.3637054305555556,0.6040350139915878,0.7996286029518459,0.9364942602575341,1.0723066915334438,1.2388894500875252,1.302673,0.399794,,,2,short_favorable_positive,bucket_1,True
EOSU,EOSE,False,,letf_long,1.99334,ok,-0.178733,9000.0,-0.178733,False,8.055000305175781,2.098058,1.375421,1.052534,0.015,1.214027125,2026-09-21,letf,1.214027125,-2.203706751956599,-0.15079218281583368,1.0818129401740528,2.4610516918583007,2.8312591802259135,1.15137,0.224051,,,2,short_favorable_positive,bucket_1,True
KEEX,KEEL,False,,letf_long,2.000412,ok,-0.149066,500.0,-0.149066,False,9.279999732971191,2.111882,1.522582,1.055724,0.0135,1.3734034583333334,2026-09-21,letf,1.3734034583333334,0.61181072268697,0.8754191772986472,1.0228287610928186,1.1916849800353189,1.4371804869446787,1.168608,0.353974,,,2,short_favorable_positive,bucket_1,True
FGRU,FIGR,False,,letf_long,1.991583,ok,-0.06075,40000.0,-0.06075,False,11.6899995803833,1.725844,1.026715,0.866569,0.015,0.8615271527777778,2026-09-21,letf,0.8615271527777778,0.021325963692999873,0.23271704948701022,0.39490942962467546,0.6161936979633105,0.895612435154847,0.796002,0.23071300000000006,,,2,short_favorable_positive,bucket_1,True
APHU,APH,False,,letf_long,1.999618,ok,-0.068909,30000.0,-0.068909,False,22.610000610351562,0.908016,0.393743,0.454095,0.015,0.326500875,2026-09-21,letf,0.326500875,-0.012654443410394905,0.10543648971278301,0.1869003783007006,0.2539062916183151,0.3647397946405978,0.260919,0.132824,,,2,short_favorable_positive,bucket_1,True
COPZ,COPX,False,,letf_long,1.998927,ok,-0.008349,25000.0,-0.008349,False,16.334800720214844,0.995756,0.47575,0.498145,,0.4697244583333333,2026-09-21,letf,0.4697244583333333,0.050167093732778896,0.1784342401892886,0.2701097398696546,0.3682793792079829,0.5052937277212478,0.287556,0.18819400000000003,,,2,short_favorable_positive,bucket_1,True
LEUX,LEU,False,,letf_long,2.003645,ok,-0.231194,350000.0,-0.231194,False,8.539999961853027,1.58384,0.750705,0.790479,0.0149,0.49607390277777774,2026-09-21,letf,0.49607390277777774,0.10301734193108027,0.3326293017403517,0.46373923689870483,0.6032899727897858,0.8035148546415449,0.683173,0.06753199999999993,,,2,short_favorable_positive,bucket_1,True
COHX,COHR,False,,letf_long,2.005824,ok,-0.12108,1100000.0,-0.12108,False,29.25950050354004,1.937115,1.019602,0.965745,0.0149,0.9343613194444443,2026-09-21,letf,0.9343613194444443,0.6440557479879575,0.7809536450508846,0.8787911510773838,0.9841157478678879,1.1433032246510888,0.995809,0.023792999999999842,,,2,short_favorable_positive,bucket_1,True
