ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
MCHG,MCHP,False,,letf_long,1.992884,ok,-0.006352,15000.0,-0.006352,False,9.760000228881836,1.251135,,0.643957,0.0099,,2026-08-10,letf,0.45056077777777775,-0.355528283574298,0.10024299338687685,0.460067435155435,0.7824017921779686,1.2576084073989622,0.457001,,,,2,short_favorable_positive,bucket_1,True
TELG,TEL,False,,letf_long,2.003553,ok,-0.16863,1000.0,-0.16863,False,14.470000267028809,0.659356,,0.329093,0.0099,,2026-08-10,letf,-0.014960083333333318,-0.32313968340148747,-0.14923811806129583,-0.01685985012939062,0.11627599903447178,0.3190017791038314,0.156012,,,,2,short_favorable_positive,bucket_1,True
TSEG,TSEM,False,,letf_long,1.998513,ok,-0.131355,10000.0,-0.131355,False,9.520000457763672,2.13484,,1.068214,0.0099,,2026-08-10,letf,1.0523026249999998,0.3200541138918653,0.7886919005779589,1.0625731891047887,1.3264520266843653,1.6983544055479065,1.185482,,,,2,short_favorable_positive,bucket_1,True
CDNG,CDNS,False,,letf_long,1.998464,ok,0.022958,4000.0,0.022958,False,10.949999809265137,0.602147,,0.301305,0.0075,,2026-08-10,letf,0.1583958611111111,-0.10898054538237299,0.06322970857009827,0.15991247261651403,0.2624366436988802,0.40920228844558143,0.135119,,,,2,short_favorable_positive,bucket_1,True
FOMG,FORM,False,,letf_long,2.00046,ok,-0.095755,1000.0,-0.095755,False,6.590000152587891,2.436119,,1.217779,0.0075,,2026-08-10,letf,1.4315410694444446,0.21736927667632883,0.8999000064773035,1.4545028628500438,1.9442914562743523,2.569893964732898,1.528626,,,,2,short_favorable_positive,bucket_1,True
ENTL,ENTG,False,,letf_long,2.00148,ok,-0.09988,2000.0,-0.09988,False,8.850000381469727,1.835625,,0.917134,0.0075,,2026-08-10,letf,0.7863907777777778,-0.23064424371465825,0.3141124937132763,0.7899995958140056,1.1975924776435354,1.809457493302168,0.887658,,,,2,short_favorable_positive,bucket_1,True
FPSX,FPS,False,,letf_long,2.00491,ok,-0.100044,800.0,-0.100044,False,5.099999904632568,1.856754,,0.926103,0.0075,,2026-08-10,letf,0.8073425000000001,-0.031285528895043754,0.5040168702373258,0.801606309585408,1.1426718506300881,1.5694147310581632,0.908776,,,,2,short_favorable_positive,bucket_1,True
ASTG,ASTS,False,,letf_long,1.994957,ok,0.02725,,0.02725,False,11.770000457763672,1.976839,,1.098656,0.0099,,2026-08-10,letf,1.2723714722222221,0.5016375418241366,0.893914510349644,1.219414611447559,1.611534475539065,2.1308682020616954,1.244743,,,,2,short_favorable_positive,bucket_1,True
GFSG,GFS,False,,letf_long,2.002749,ok,-0.0015,35000.0,-0.0015,False,4.920000076293945,1.386483,,0.69229,0.0099,,2026-08-10,letf,0.5268241666666666,-0.045437740470145524,0.30139222062033255,0.521383476670098,0.747052821768762,1.1332438934668638,0.528345,,,,2,short_favorable_positive,bucket_1,True
HPEL,HPE,False,,letf_long,1.997082,ok,-0.06688,40000.0,-0.06688,False,16.90999984741211,1.178726,,0.590224,0.0099,,2026-08-10,letf,0.32592411111111114,-0.23976890843541,0.07836856201854642,0.33319166423885566,0.550549082526335,0.9417307038527101,0.393733,,,,2,short_favorable_positive,bucket_1,True
MTSG,MTSI,False,,letf_long,2.00264,ok,-0.093533,20000.0,-0.093533,False,8.210000038146973,1.592317,,0.795109,0.0099,,2026-08-10,letf,0.5869699305555556,-0.22550564720558816,0.25483364259284363,0.5881667586598177,0.943016392174829,1.3869788666564518,0.681802,,,,2,short_favorable_positive,bucket_1,True
SMTG,SMTC,False,,letf_long,1.998933,ok,-0.079177,,-0.079177,False,8.270000457763672,1.943591,,0.972314,0.0099,,2026-08-10,letf,0.9105653194444444,0.11344087678883596,0.6182902674886186,0.9284609204140705,1.232029479281073,1.6251408129154414,0.990842,,,,2,short_favorable_positive,bucket_1,True
AEHG,AEHR,False,,letf_long,2.0,low_n,-0.200593,55000.0,-0.200593,False,11.569999694824219,,,1.220279,0.0099,,2026-08-10,letf,1.3327019861111111,,,,,,1.536081,,,,2,short_favorable_positive,bucket_1,True
GOOL,GOOGL,False,,letf_long,2.0,low_n,-0.075383,700.0,-0.075383,False,13.630000114440918,,,0.3117,0.0099,,2026-08-10,letf,0.0677270138888889,,,,,,0.144157,,,,2,short_favorable_positive,bucket_1,True
AMZG,AMZN,False,,letf_long,2.0,low_n,-0.010433,,-0.010433,False,18.200000762939453,,,0.303005,0.0075,,2026-08-10,letf,0.12583409722222222,,,,,,0.136412,,,,2,short_favorable_positive,bucket_1,True
METG,META,False,,letf_long,2.0,low_n,-0.06006,10000.0,-0.06006,False,14.100000381469727,,,0.37587,0.0075,,2026-08-10,letf,0.12498383333333332,,,,,,0.185878,,,,2,short_favorable_positive,bucket_1,True
AAPE,AAPL,False,,letf_long,2.0,low_n,-0.038005,10000.0,-0.038005,False,14.770000457763672,,,0.244321,0.0075,,2026-08-10,letf,0.06576015277777778,,,,,,0.104293,,,,2,short_favorable_positive,bucket_1,True
JBLG,JBL,False,,letf_long,2.0,low_n,0.0323,7000.0,0.0323,False,14.65999984741211,,,0.439288,0.0099,,2026-08-10,letf,0.2727226111111111,,,,,,0.239974,,,,2,short_favorable_positive,bucket_1,True
VIAG,VIAV,False,,letf_long,2.0,low_n,-0.044703,1000.0,-0.044703,False,13.970000267028809,,,0.673837,0.0099,,2026-08-10,letf,0.45573212499999993,,,,,,0.501056,,,,2,short_favorable_positive,bucket_1,True
SKHX,SKHY,False,,letf_long,2.0,low_n,-0.822325,900000.0,-0.822325,False,10.329999923706055,,,,0.0075,,2026-08-10,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
RAML,DRAM,False,,letf_long,2.0,low_n,0.005703,1000.0,0.005703,False,10.720000267028809,,,0.989113,0.0099,,2026-08-10,letf,1.0311272083333334,,,,,,1.025345,,,,2,short_favorable_positive,bucket_1,True
CRCA,CRCL,False,,letf_long,2.00342,ok,-0.051509,250000.0,-0.051509,False,13.329999923706055,1.820138,1.060148,0.910234,,1.0079235972222222,2026-08-10,letf,1.0079235972222222,0.6056925184635858,0.7283197697256298,0.8109671234466048,0.9049280169813114,1.0438155469404862,0.870008,0.1901400000000001,,,2,short_favorable_positive,bucket_1,True
NVDB,NVDA,False,,letf_long,1.992919,ok,0.002607,45000.0,0.002607,False,34.06999969482422,0.735522,0.25909,0.360378,,0.2617332083333333,2026-08-10,letf,0.2617332083333333,0.0814583216887442,0.13525461378781825,0.17169522495950937,0.19952851955811668,0.251821098715629,0.165333,0.09375699999999998,,,2,short_favorable_positive,bucket_1,True
PLTA,PLTR,False,,letf_long,1.993388,ok,-0.008807,9000.0,-0.008807,False,18.979999542236328,1.080564,0.443779,0.534712,,0.4348496805555555,2026-08-10,letf,0.4348496805555555,0.18626744073900015,0.24913373083297968,0.30456701392977864,0.37083446359079086,0.45368827699427855,0.319942,0.12383699999999997,,,2,short_favorable_positive,bucket_1,True
TSLI,TSLA,False,,letf_long,1.999871,ok,-0.05038,70000.0,-0.05038,False,15.093000411987305,0.897649,0.349959,0.442931,,0.2988792777777778,2026-08-10,letf,0.2988792777777778,0.07646217548491456,0.1387095402861016,0.17865555076542872,0.22131030505296556,0.2882095995626198,0.233245,0.11671400000000001,,,2,short_favorable_positive,bucket_1,True
COIA,COIN,False,,letf_long,2.004244,ok,-0.004636,9000.0,-0.004636,False,6.670000076293945,1.374146,0.681595,0.685618,,0.676894611111111,2026-08-10,letf,0.676894611111111,0.38609711548216047,0.45832563333902765,0.5069044887369798,0.5556939511853711,0.6267595450487844,0.510326,0.171269,,,2,short_favorable_positive,bucket_1,True
BITU,IBIT,False,,letf_long,1.994534,ok,-0.012559,600000.0,-0.012559,False,9.640000343322754,0.848729,0.352595,0.425476,0.0098,0.33986156944444446,2026-08-10,letf,0.33986156944444446,0.17241219409435996,0.19691867277904845,0.21280476420244332,0.22983153547984891,0.2580891484052535,0.226245,0.12635,,,2,short_favorable_positive,bucket_1,True
ETHT,ETHA,False,,letf_long,1.994818,ok,-0.005612,500000.0,-0.005612,False,10.600000381469727,1.323102,0.687141,0.66327,0.0094,0.6814510555555555,2026-08-10,letf,0.6814510555555555,0.37328893806399915,0.4370161535540247,0.4756721849271885,0.5180738017951453,0.580292686681832,0.482821,0.20432,,,2,short_favorable_positive,bucket_1,True
UXRP,XRP,False,,letf_long,2.000138,ok,-0.002293,65000.0,-0.002293,False,9.220000267028809,1.333139,0.646119,0.666047,,0.6437941527777777,2026-08-10,letf,0.6437941527777777,0.19631407505534146,0.34167599556273637,0.47175876636386604,0.6018320319789525,0.7981034223992901,0.480816,0.16530299999999998,,,2,short_favorable_positive,bucket_1,True
SOLT,BSOL,False,,letf_long,2.004651,ok,-0.0175,100000.0,-0.0175,False,31.899999618530273,1.437502,0.751393,0.717083,0.0292,0.7336499444444444,2026-08-10,letf,0.7336499444444444,0.41906438169658977,0.5051390581121988,0.5654750943262727,0.6243499611492535,0.7253150863136749,0.584274,0.16711900000000002,,,2,short_favorable_positive,bucket_1,True
SPCF,SPCX,False,,letf_long,2.002299,ok,-0.377122,150000.0,-0.377122,False,13.859999656677246,1.815862,,0.906889,,,2026-08-10,letf,0.48011119444444444,-1.0404623013942036,-0.14405505796261053,0.43502063081466374,1.0956443939955338,2.1229590591267637,0.862471,,,,2,short_favorable_positive,bucket_1,True
SKHU,SKHY,False,,letf_long,2.0,low_n,-1.087832,150000.0,-1.087832,False,13.539999961853027,,,,0.0095,,2026-08-10,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
TSLR,TSLA,False,,letf_long,2.00186,ok,-0.037404,80000.0,-0.037404,False,13.949999809265137,0.886685,0.435797,0.442931,0.0115,0.3978735,2026-08-10,letf,0.3978735,0.1500949986643207,0.1782286605030549,0.20590672710441807,0.23418375183621742,0.27482557158635695,0.245405,0.19039199999999998,,,2,short_favorable_positive,bucket_1,True
AAPB,AAPL,False,,letf_long,2.004304,ok,0.0323,35000.0,0.0323,False,39.05400085449219,0.491513,0.150954,0.244321,0.0115,0.1837026111111111,2026-08-10,letf,0.1837026111111111,0.09831410042925838,0.12240771039461873,0.14083819096788594,0.1605054366571926,0.18835239035364848,0.108838,0.042116,,,2,short_favorable_positive,bucket_1,True
AMDL,AMD,False,,letf_long,1.995564,ok,-0.012903,25000.0,-0.012903,False,52.290000915527344,1.334774,0.450004,0.669699,0.0115,0.43692179166666667,2026-08-10,letf,0.43692179166666667,0.40048612741698947,0.44499227599542596,0.4798130479006073,0.5111375259801267,0.5626341068405816,0.493952,-0.04394799999999999,,,2,short_favorable_positive,bucket_1,True
AMZZ,AMZN,False,,letf_long,1.993661,ok,0.0323,25000.0,0.0323,False,39.499000549316406,0.602294,0.178315,0.303005,0.0115,0.2110636111111111,2026-08-10,letf,0.2110636111111111,0.12392375161503108,0.150531527949267,0.17207052886701263,0.193360488566418,0.2191439110048404,0.139306,0.03900899999999999,,,2,short_favorable_positive,bucket_1,True
AVGU,AVGO,False,,letf_long,1.998909,ok,-0.002945,75000.0,-0.002945,False,43.194000244140625,0.910445,0.308609,0.456279,0.0115,0.30562309722222225,2026-08-10,letf,0.30562309722222225,0.14156569863787646,0.2028777271776937,0.25623738291478426,0.29916938224320333,0.369644151009456,0.256409,0.052200000000000024,,,2,short_favorable_positive,bucket_1,True
BABX,BABA,False,,letf_long,1.998095,ok,0.004927,150000.0,0.004927,False,24.020000457763672,0.865805,0.285842,0.433315,0.0115,0.29083743055555555,2026-08-10,letf,0.29083743055555555,0.20395953317166274,0.22542642317761877,0.24014019988237517,0.2563699842048529,0.28020957665220836,0.235755,0.05008699999999999,,,2,short_favorable_positive,bucket_1,True
CONL,COIN,False,,letf_long,1.99362,ok,-0.028653,300000.0,-0.028653,False,4.380000114440918,1.319695,0.727058,0.685618,0.0115,0.6980070416666666,2026-08-10,letf,0.6980070416666666,0.3893991250859032,0.44689264813964447,0.48406754654236434,0.5217924003291636,0.5825838170959294,0.513946,0.21311199999999997,,,2,short_favorable_positive,bucket_1,True
CRWL,CRWD,False,,letf_long,1.993451,ok,-0.161527,40000.0,-0.161527,False,76.31600189208984,0.951707,0.410382,0.477417,0.0115,0.24661156944444448,2026-08-10,letf,0.24661156944444448,0.04045993387807404,0.08285061966728284,0.1116499699355114,0.13952268706098958,0.18741951340154728,0.27405,0.136332,,,2,short_favorable_positive,bucket_1,True
DLLL,DELL,False,,letf_long,1.991585,ok,0.018435,100000.0,0.018435,False,25.399999618530273,1.23247,0.44712,0.618839,0.0115,0.4658110416666667,2026-08-10,letf,0.4658110416666667,0.3092463805500794,0.38406014605925237,0.4408903831638712,0.5000029644304328,0.6026591064514053,0.426429,0.020691000000000015,,,2,short_favorable_positive,bucket_1,True
GOU,GOOGL,False,,letf_long,1.99802,ok,0.006091,50000.0,0.006091,False,27.363000869750977,0.629569,0.2211,0.3117,0.0115,0.2272755972222222,2026-08-10,letf,0.2272755972222222,0.02831070069833522,0.09928460139387255,0.14960346205610386,0.20416268146318164,0.2804962298313528,0.145395,0.075705,,,2,short_favorable_positive,bucket_1,True
INTW,INTC,False,,letf_long,1.992081,ok,-0.027981,10000.0,-0.027981,False,24.309999465942383,1.489979,0.623223,0.747951,0.0115,0.594853375,2026-08-10,letf,0.594853375,0.45935387470056294,0.5262403690273862,0.5707104841784277,0.617772710250268,0.6803352164276872,0.601109,0.022113999999999967,,,2,short_favorable_positive,bucket_1,True
IONL,IONQ,False,,letf_long,1.990051,ok,-0.197745,85000.0,-0.197745,False,16.979999542236328,1.856357,1.024434,0.932211,0.0115,0.8239425416666668,2026-08-10,letf,0.8239425416666668,0.5389455346821049,0.6287560836847357,0.69814208241895,0.7810093983028126,0.8920791417581259,0.904322,0.12011200000000011,,,2,short_favorable_positive,bucket_1,True
ISUL,ISRG,False,,letf_long,2.001317,ok,-0.38863,100000.0,-0.38863,False,14.545999526977539,0.659976,0.224636,0.329771,0.0115,-0.16939163888888886,2026-08-10,letf,-0.16939163888888886,-0.32836065881662935,-0.27845895247669183,-0.23912683026704512,-0.20125695924387538,-0.13328967912594972,0.157613,0.067023,,,2,short_favorable_positive,bucket_1,True
MRAL,MARA,False,,letf_long,1.993912,ok,-0.351505,100000.0,-0.351505,False,33.16999816894531,1.567758,0.826716,0.786272,0.0115,0.4703289861111111,2026-08-10,letf,0.4703289861111111,0.16157838993736104,0.2352894175401092,0.301355024914389,0.3655113468060014,0.4824399149930368,0.660964,0.165752,,,2,short_favorable_positive,bucket_1,True
FBL,META,False,,letf_long,2.000967,ok,0.0045,250000.0,0.0045,False,22.139999389648438,0.752379,0.221444,0.37587,0.0115,0.2260065,2026-08-10,letf,0.2260065,0.15602755498980267,0.1786286878204656,0.1936964978481605,0.20848916584304178,0.2377642600555444,0.190119,0.03132499999999999,,,2,short_favorable_positive,bucket_1,True
MVLL,MRVL,False,,letf_long,1.997119,ok,-0.079099,70000.0,-0.079099,False,27.110000610351562,1.458971,0.695115,0.730538,0.0115,0.6149174027777778,2026-08-10,letf,0.6149174027777778,0.35995737225991903,0.43420859224842856,0.4924673844360367,0.5655241485619136,0.6523021851051742,0.579875,0.11524000000000001,,,2,short_favorable_positive,bucket_1,True
MSFL,MSFT,False,,letf_long,1.992012,ok,-0.013419,10000.0,-0.013419,False,25.440000534057617,0.539657,0.156543,0.270911,0.0115,0.14293762499999998,2026-08-10,letf,0.14293762499999998,0.06830622165569517,0.0874707559039668,0.10544431356987165,0.12588019900499367,0.15373947791180634,0.120819,0.03572399999999999,,,2,short_favorable_positive,bucket_1,True
MSTP,MSTR,False,,letf_long,1.999778,ok,-0.148306,30000.0,-0.148306,False,13.970000267028809,1.402416,0.694691,0.707154,0.0115,0.5443251944444444,2026-08-10,letf,0.5443251944444444,0.24996383525924573,0.33560400139044344,0.39903790359834107,0.46335910155950233,0.5611440085971026,0.548492,0.14619899999999997,,,2,short_favorable_positive,bucket_1,True
MULL,MU,False,,letf_long,1.996123,ok,-0.037433,10000.0,-0.037433,False,18.540000915527344,1.602731,0.71455,0.801092,0.0115,0.6765970972222223,2026-08-10,letf,0.6765970972222223,0.5476886521020939,0.6062914448521364,0.6432632062195125,0.690716360998308,0.7662636765941678,0.686477,0.028073000000000015,,,2,short_favorable_positive,bucket_1,True
NBIL,NBIS,False,,letf_long,1.998197,ok,-0.076678,450000.0,-0.076678,False,19.690000534057617,2.1206,1.239782,1.061257,0.0115,1.1620390277777777,2026-08-10,letf,1.1620390277777777,0.8913913573755247,1.00009898728034,1.0863906057004953,1.1837782173885198,1.3211380696664015,1.171755,0.06802699999999984,,,2,short_favorable_positive,bucket_1,True
NOWL,NOW,False,,letf_long,1.99691,ok,-0.036742,150000.0,-0.036742,False,6.53000020980835,1.051828,0.435021,0.526728,0.0115,0.39776869444444446,2026-08-10,letf,0.39776869444444446,0.12526473422993853,0.22258934828140314,0.2824597060739448,0.35766463517068303,0.44943327318471765,0.324643,0.11037799999999998,,,2,short_favorable_positive,bucket_1,True
NVDL,NVDA,False,,letf_long,1.99397,ok,-0.021413,,-0.021413,False,36.43000030517578,0.718583,0.307684,0.360378,0.0115,0.2859735972222222,2026-08-10,letf,0.2859735972222222,0.10454008711585686,0.13299755354291204,0.15331867584363487,0.17607030182147293,0.21783166379115845,0.177076,0.130608,,,2,short_favorable_positive,bucket_1,True
PDDL,PDD,False,,letf_long,2.00469,ok,-0.064248,200000.0,-0.064248,False,15.543999671936035,0.646989,0.23915,0.322738,0.0115,0.17400966666666667,2026-08-10,letf,0.17400966666666667,0.005382998507188358,0.05578477802925356,0.08848955330895775,0.12093156107386709,0.1747831144601758,0.153668,0.085482,,,2,short_favorable_positive,bucket_1,True
PTIR,PLTR,False,,letf_long,1.988066,ok,0.007415,200000.0,0.007415,False,18.489999771118164,1.063042,0.473035,0.534712,0.0115,0.4805529861111111,2026-08-10,letf,0.4805529861111111,0.25042583028991844,0.29834997193139035,0.334764597836338,0.3702243667968631,0.431072219862239,0.328976,0.144059,,,2,short_favorable_positive,bucket_1,True
QCML,QCOM,False,,letf_long,2.001349,ok,-0.020338,500000.0,-0.020338,False,15.710000038146973,1.016601,0.344189,0.508348,0.0115,0.3235685277777778,2026-08-10,letf,0.3235685277777778,0.1908567706062422,0.245431097960094,0.285960970413525,0.32327886292358177,0.3828104211423529,0.307591,0.03659800000000002,,,2,short_favorable_positive,bucket_1,True
RDTL,RDDT,False,,letf_long,1.998301,ok,-0.182266,250000.0,-0.182266,False,15.6899995803833,1.332061,0.672207,0.666597,0.0115,0.4874095277777778,2026-08-10,letf,0.4874095277777778,0.173159039108893,0.2423869639907366,0.30278547553746454,0.36521295798631864,0.45710995949608957,0.491757,0.18045,,,2,short_favorable_positive,bucket_1,True
RVNL,RIVN,False,,letf_long,1.996851,ok,-0.265322,15000.0,-0.265322,False,25.250999450683594,1.289271,0.501095,0.645652,0.0115,0.23208797222222222,2026-08-10,letf,0.23208797222222222,0.041871071787113655,0.12951016465007836,0.19125816527078932,0.2528535474009552,0.35245683429547475,0.463383,0.03771199999999997,,,2,short_favorable_positive,bucket_1,True
SMCL,SMCI,False,,letf_long,1.996367,ok,-0.04462,95000.0,-0.04462,False,12.3100004196167,1.487312,1.073602,0.781298,0.0115,1.0283622777777777,2026-08-10,letf,1.0283622777777777,-0.4183332436463191,0.2961944825308043,0.6602635544499187,1.059929630024496,1.276712276825163,0.655569,0.418033,,,2,short_favorable_positive,bucket_1,True
TSMU,TSM,False,,letf_long,1.997691,ok,-0.013283,85000.0,-0.013283,False,68.20899963378906,0.809524,0.3271,0.405325,0.0115,0.3136325138888889,2026-08-10,letf,0.3136325138888889,0.13230770838022332,0.1690717704120318,0.19804062208741122,0.22697250398661561,0.26552981761989314,0.212234,0.114866,,,2,short_favorable_positive,bucket_1,True
UBRL,UBER,False,,letf_long,1.994885,ok,0.015221,75000.0,0.015221,False,15.760000228881836,0.689882,0.232817,0.345825,0.0115,0.24824940277777777,2026-08-10,letf,0.24824940277777777,0.12637868831124555,0.15696041846905354,0.1825891888322771,0.20420818737433227,0.24295699496400863,0.167089,0.06572800000000001,,,2,short_favorable_positive,bucket_1,True
VRTL,VRT,False,,letf_long,2.001027,ok,0.0062,100000.0,0.0062,False,31.260000228881836,1.200702,0.582384,0.600043,0.0115,0.5886701111111111,2026-08-10,letf,0.5886701111111111,0.2747870052810444,0.3538794981594119,0.4127529899561818,0.4739248865529059,0.57235895015947,0.409245,0.173139,,,2,short_favorable_positive,bucket_1,True
BBUL,BB,False,,letf_long,2.0,low_n,-0.06413,4000.0,-0.06413,False,14.579999923706055,,,0.567007,0.015,,2026-08-10,letf,0.3085763055555556,,,,,,0.373597,,,,2,short_favorable_positive,bucket_1,True
PUL,P,False,,letf_long,2.0,low_n,-0.13948,100.0,-0.13948,False,31.950000762939453,,,0.595305,0.015,,2026-08-10,letf,0.26507077777777777,,,,,,0.406488,,,,2,short_favorable_positive,bucket_1,True
SKUU,SKHY,False,,letf_long,2.0,low_n,-2.251066,1900000.0,-2.251066,False,17.149999618530273,,,,0.015,,2026-08-10,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
BTDL,BTDR,False,,letf_long,2.0,low_n,-0.10263,,-0.10263,False,17.469999313354492,,,1.04608,0.015,,2026-08-10,letf,1.0423275833333332,,,,,,1.146383,,,,2,short_favorable_positive,bucket_1,True
NTAL,NTAP,False,,letf_long,2.0,low_n,-0.029526,20000.0,-0.029526,False,32.5099983215332,,,0.363512,0.015,,2026-08-10,letf,0.15430491666666665,,,,,,0.184241,,,,2,short_favorable_positive,bucket_1,True
TDCL,TDC,False,,letf_long,2.0,low_n,,3.0,,False,14.109999656677246,,,0.558554,0.015,,2026-08-10,letf,,,,,,,0.364083,,,,2,short_favorable_positive,bucket_1,True
QYLD,QQQ,False,,covered_call_1x,0.554456,ok,0.025756,2500000.0,0.025756,False,18.139999389648438,0.110787,-0.020088,0.192995,0.006,0.0060257222222222205,2026-08-10,passive_low_delta,0.0060257222222222205,-0.07944264750993385,-0.028317340422382466,0.003355336868415257,0.03179477815523507,0.07975561446503275,,-0.014159000000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
QYLG,QQQ,False,,covered_call_1x,0.73429,ok,0.026273,55000.0,0.026273,False,29.700000762939453,0.148166,-0.026273,0.192995,0.0035,0.0003649027777777765,2026-08-10,passive_low_delta,0.0003649027777777765,-0.04403849591491944,-0.01627353234608394,0.0035063434476300774,0.018558589973411935,0.04165007260910007,,-0.023549,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
QQQX,QQQ,False,,covered_call_1x,0.658422,ok,0.0323,100000.0,0.0323,False,30.510000228881836,0.157643,-0.059054,0.192995,,-0.026305388888888892,2026-08-10,passive_low_delta,-0.026305388888888892,-0.13164478496774937,-0.06419939890837334,-0.01988691967445126,0.02470954931245601,0.08431759187238178,,-0.050570000000000004,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
JEPQ,QQQ,False,,covered_call_1x,0.717173,ok,0.026804,1400000.0,0.026804,False,59.7400016784668,0.144844,-0.018292,0.192995,0.0035,0.00888427777777778,2026-08-10,passive_low_delta,0.00888427777777778,-0.038328041514983,-0.009715229412883945,0.011020183395933986,0.030992951405597387,0.05993189358596644,,-0.015077,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XYLD,SPY,False,,covered_call_1x,0.520354,ok,0.010551,50000.0,0.010551,False,41.56999969482422,0.069287,-0.040888,0.127952,0.006,-0.030190458333333337,2026-08-10,passive_low_delta,-0.030190458333333337,-0.09057087357160798,-0.053858820544807354,-0.027692951295076363,-0.00632077428968694,0.025412461559055174,,-0.031136,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XYLG,SPY,False,,covered_call_1x,0.725995,ok,0.021346,15000.0,0.021346,False,29.655000686645508,0.100591,-0.031632,0.127952,0.0035,-0.009989527777777778,2026-08-10,passive_low_delta,-0.009989527777777778,-0.055937422503629826,-0.02702676512964919,-0.00671682327957328,0.0116299727195669,0.03813202718508678,,-0.026595,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
JEPI,SPY,False,,covered_call_1x,0.492832,ok,0.025729,1600000.0,0.025729,False,57.58000183105469,0.078456,0.001299,0.127952,0.0035,0.02738534722222222,2026-08-10,passive_low_delta,0.02738534722222222,-0.03564721049985604,0.0047115232174780594,0.030494243775713758,0.05874399298512098,0.0993809040503312,,0.014569,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SPYI,SPY,False,,covered_call_1x,0.781216,ok,0.0323,2800000.0,0.0323,False,54.18000030517578,0.104865,-0.020534,0.127952,0.0068,0.01221461111111111,2026-08-10,passive_low_delta,0.01221461111111111,-0.012747591440750711,0.0036247953546627862,0.013916922919182914,0.024974179834530853,0.04004560890735088,,-0.020616,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RYLD,IWM,False,,covered_call_1x,0.487748,ok,-0.00583,60000.0,-0.00583,False,16.34000015258789,0.102472,-0.042736,0.15258,0.006,-0.04864697222222222,2026-08-10,passive_low_delta,-0.04864697222222222,-0.13758314141016204,-0.08289122075880116,-0.05182748434168842,-0.01976326799065593,0.026016496681872635,,-0.03264,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMYY,AMD,True,income_style,income_yieldboost,0.210769,ok,-0.111644,3000.0,-0.111644,False,14.364999771118164,0.234159,-0.019114,0.669699,0.0125,-0.13230861111111109,2026-08-10,income_yieldboost,-0.13230861111111109,0.3470938704379248,0.5057129898393093,0.6231972167808986,0.7408047703077117,0.9067802018233927,0.020522,-0.039636,,,2,short_favorable_positive,bucket_2,True
AZYY,AMZN,True,income_style,income_yieldboost,0.400757,ok,-0.004528,900.0,-0.004528,False,14.430000305175781,0.203077,0.203867,0.303005,0.0125,0.1992761111111111,2026-08-10,income_yieldboost,0.1992761111111111,0.26801918822201526,0.4085599563008816,0.5033533072207843,0.5914533084598326,0.7437099971950752,0.001292,0.202575,,,2,short_favorable_positive,bucket_2,True
BBYY,BABA,True,income_style,income_yieldboost,0.396927,ok,-0.03564,200.0,-0.03564,False,9.769000053405762,0.227553,0.22899,0.433315,0.0125,0.192855,2026-08-10,income_yieldboost,0.192855,0.3184967962258295,0.47517209946130345,0.5815868712177769,0.6874582818511732,0.8581611618453429,0.012599,0.216391,,,2,short_favorable_positive,bucket_2,True
BIOY,XBI,True,income_style,income_yieldboost,0.442045,ok,-1.261049,,-1.261049,False,21.09000015258789,0.174122,0.310149,0.264411,0.0107,-0.9684145694444444,2026-08-10,income_yieldboost,-0.9684145694444444,-1.220568595590241,-1.0120083339779038,-0.8924196081327346,-0.7379146444225605,-0.5227007304060974,-0.001378,0.311527,,,2,short_favorable_positive,bucket_2,True
COYY,COIN,True,income_style,income_yieldboost,0.348992,ok,-0.029048,20000.0,-0.029048,False,16.68000030517578,0.318599,0.570591,0.685618,0.0125,0.5411395555555555,2026-08-10,income_yieldboost,0.5411395555555555,0.43566212834197493,0.5825211803580764,0.6889340149730756,0.8099010414927827,0.9927848311601118,0.041747,0.528844,,,2,short_favorable_positive,bucket_2,True
