ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
APPX,APP,False,,letf_long,2.000144,ok,0.016217,150000.0,0.016217,False,13.670000076293945,1.506051,0.615675,0.752971,0.013,0.632117236111111,2026-09-14,letf,0.632117236111111,0.4974511786362518,0.5646150967212715,0.6292981322766822,0.697013993963497,0.8222844639113129,0.619223,-0.0035479999999999956,,,2,short_favorable_positive,bucket_1,True
ARCX,ACHR,False,,letf_long,1.9987,ok,-0.019556,1.0,-0.019556,False,12.52400016784668,1.430722,0.725177,0.715826,0.013,0.7053493888888889,2026-09-14,letf,0.7053493888888889,0.34879353990102907,0.45536337865642207,0.5416917316527621,0.6213266572779622,0.7391933533023458,0.563487,0.16169,,,2,short_favorable_positive,bucket_1,True
ASTX,ASTS,False,,letf_long,1.994947,ok,-0.006963,200000.0,-0.006963,False,10.170000076293945,2.190654,1.313199,1.098101,0.013,1.3061392916666668,2026-09-14,letf,1.3061392916666668,1.0719317197270204,1.16803724595536,1.2370148651468802,1.3164292246813782,1.4200220828763617,1.248634,0.06456499999999998,,,2,short_favorable_positive,bucket_1,True
BEX,BE,False,,letf_long,1.993739,ok,-0.004,650000.0,-0.004,False,37.650001525878906,2.203798,1.334695,1.105359,0.013,1.3306394444444445,2026-09-14,letf,1.3306394444444445,0.9555262494961206,1.1514046008772505,1.2591791188001793,1.3633973965658546,1.5013100335676781,1.262253,0.0724419999999999,,,2,short_favorable_positive,bucket_1,True
CEGX,CEG,False,,letf_long,1.999542,ok,0.013567,100000.0,0.013567,False,14.699999809265137,0.91551,0.296789,0.45786,0.013,0.3105444305555556,2026-09-14,letf,0.3105444305555556,0.16536252923790323,0.22596704339409085,0.2810801171370222,0.33069584662037194,0.40293367440932043,0.261604,0.03518500000000002,,,2,short_favorable_positive,bucket_1,True
CLSX,CLSK,False,,letf_long,1.99558,ok,-0.006644,40000.0,-0.006644,False,14.40999984741211,1.866248,1.116623,0.935191,0.013,1.1098867222222222,2026-09-14,letf,1.1098867222222222,0.713545855038797,0.8186574864801597,0.9098722644068589,1.0031020634540877,1.130761981471087,0.920749,0.19587399999999988,,,2,short_favorable_positive,bucket_1,True
COZX,CORZ,False,,letf_long,2.00021,ok,-0.11565,65000.0,-0.11565,False,8.90999984741211,1.447468,0.759538,0.723658,0.013,0.6422817500000001,2026-09-14,letf,0.6422817500000001,0.2417363461038696,0.3768148169369216,0.46140928382825874,0.5412284602649978,0.6775880381235834,0.575984,0.183554,,,2,short_favorable_positive,bucket_1,True
CRDU,CRDO,False,,letf_long,2.001189,ok,-0.004658,900000.0,-0.004658,False,6.570000171661377,1.881725,1.0644,0.940303,0.013,1.0596773055555555,2026-09-14,letf,1.0596773055555555,0.6917723452607525,0.8265583453942059,0.9345551945407142,1.0245435516915755,1.1724913542313868,0.937924,0.12647600000000003,,,2,short_favorable_positive,bucket_1,True
CSEX,CLS,False,,letf_long,2.002314,ok,-0.018755,75000.0,-0.018755,False,14.399999618530273,1.606784,0.722303,0.802464,0.013,0.7032875138888889,2026-09-14,letf,0.7032875138888889,0.4397397790075848,0.5994642361839764,0.6745890084823081,0.7654515226498091,0.8815946027733504,0.698406,0.023897000000000057,,,2,short_favorable_positive,bucket_1,True
CWVX,CRWV,False,,letf_long,1.992956,ok,-0.005163,100000.0,-0.005163,False,16.229999542236328,1.840369,0.923333,0.92247,0.013,0.9180982916666667,2026-09-14,letf,0.9180982916666667,0.6923271433713845,0.8028561648539059,0.882136543942693,0.967029670379038,1.0941667328605384,0.893835,0.029497999999999913,,,2,short_favorable_positive,bucket_1,True
FLYT,FLY,False,,letf_long,1.995574,ok,-0.211616,100000.0,-0.211616,False,4.739999771118164,2.1767,1.353656,1.090764,0.013,1.139100888888889,2026-09-14,letf,1.139100888888889,0.5927183040686637,0.8676579534583753,1.01314963240164,1.1877899302108823,1.4241431657884593,1.233836,0.11982000000000004,,,2,short_favorable_positive,bucket_1,True
GEVX,GEV,False,,letf_long,2.003301,ok,-0.01848,150000.0,-0.01848,False,17.760000228881836,1.002201,0.338103,0.496858,0.013,0.3193663333333333,2026-09-14,letf,0.3193663333333333,0.1636923822731776,0.22967451823462032,0.27355784207163203,0.3226491449271479,0.38985716226104233,0.300351,0.03775200000000001,,,2,short_favorable_positive,bucket_1,True
IREX,IREN,False,,letf_long,1.993929,ok,-0.014109,300000.0,-0.014109,False,15.729999542236328,2.124596,1.354378,1.065532,0.013,1.3400730416666669,2026-09-14,letf,1.3400730416666669,0.9035649376451713,1.0288557635863267,1.1439027426412995,1.2371903692354946,1.359034135397858,1.176933,0.17744500000000007,,,2,short_favorable_positive,bucket_1,True
JOBX,JOBY,False,,letf_long,1.988502,ok,-0.303829,10000.0,-0.303829,False,8.25,1.370465,0.74058,0.689195,0.013,0.4325311527777778,2026-09-14,letf,0.4325311527777778,-0.0013802863564661583,0.15686782729220322,0.25247237097301034,0.3613045506699275,0.546021635024667,0.518509,0.22207100000000002,,,2,short_favorable_positive,bucket_1,True
LABX,ALAB,False,,letf_long,2.000972,ok,-0.005094,350000.0,-0.005094,False,10.579999923706055,1.917311,0.993191,0.95819,0.013,0.98802625,2026-09-14,letf,0.98802625,0.7336334917956733,0.8717036807443965,0.9611091635560509,1.0551965157880063,1.223629994293143,0.971635,0.02155600000000002,,,2,short_favorable_positive,bucket_1,True
LRCU,LRCX,False,,letf_long,2.00527,ok,-0.38588,50000.0,-0.38588,False,46.040000915527344,1.273192,0.49743,0.634923,0.013,0.10619055555555557,2026-09-14,letf,0.10619055555555557,-0.06627762927371873,0.02928463714067149,0.08729276900273703,0.14742484766689667,0.22989539805863127,0.458656,0.038773999999999975,,,2,short_favorable_positive,bucket_1,True
NEBX,NBIS,False,,letf_long,1.990526,ok,-0.028829,,-0.028829,False,25.020000457763672,2.055817,1.263978,1.065182,0.013,1.2347485972222223,2026-09-14,letf,1.2347485972222223,0.923073203656584,1.0507558308953096,1.1312322582921293,1.2156075740569172,1.3604831401865132,1.170299,0.09367900000000007,,,2,short_favorable_positive,bucket_1,True
NVTX,NVTS,False,,letf_long,1.993996,ok,-0.380019,200000.0,-0.380019,False,16.079999923706055,2.427677,1.773532,1.217493,0.013,1.3882349583333335,2026-09-14,letf,1.3882349583333335,0.8015592217749431,0.9927440887668211,1.1492886714612287,1.2784900525632132,1.466031771828402,1.520861,0.2526710000000001,,,2,short_favorable_positive,bucket_1,True
OPEX,OPEN,False,,letf_long,2.010292,ok,-0.288414,60000.0,-0.288414,False,5.400000095367432,1.617528,0.961893,0.804623,0.013,0.66947325,2026-09-14,letf,0.66947325,0.1269233694152709,0.31108508129681345,0.45133284251430955,0.5584222339008855,0.7389338908827412,0.70998,0.25191299999999994,,,2,short_favorable_positive,bucket_1,True
PONX,PONY,False,,letf_long,2.008129,ok,-0.103602,60000.0,-0.103602,False,13.208999633789062,1.417592,0.74248,0.705927,0.013,0.6374390833333333,2026-09-14,letf,0.6374390833333333,0.18975306329003422,0.34614136658757577,0.4504993953829829,0.5507745721171204,0.6994027610703868,0.556874,0.18560600000000005,,,2,short_favorable_positive,bucket_1,True
QBTX,QBTS,False,,letf_long,1.980541,ok,-0.270679,500000.0,-0.270679,False,6.0,2.106195,1.315722,1.063444,0.0131,1.0412835694444444,2026-09-14,letf,1.0412835694444444,0.6473728753385659,0.7929341144869906,0.9083545387735614,1.0229230620678962,1.1708660116843248,1.149586,0.16613600000000006,,,2,short_favorable_positive,bucket_1,True
QUBX,QUBT,False,,letf_long,1.989542,ok,-0.090996,300000.0,-0.090996,False,6.429999828338623,1.913761,1.146186,0.96191,0.013,1.0539261666666666,2026-09-14,letf,1.0539261666666666,0.6170306902108748,0.763583534354589,0.8535504326317692,0.9519239830488553,1.134887337820076,0.962528,0.18365799999999988,,,2,short_favorable_positive,bucket_1,True
RGTU,RGTI,False,,letf_long,1.995602,ok,-0.438415,25000.0,-0.438415,False,10.119999885559082,2.025849,1.192529,1.015157,0.013,0.7480249027777778,2026-09-14,letf,0.7480249027777778,0.4032369424703133,0.5372922176826614,0.629367945412755,0.7342067815123487,0.8833496935167862,1.075713,0.11681600000000003,,,2,short_favorable_positive,bucket_1,True
SMU,SMR,False,,letf_long,1.99984,ok,-0.158572,100000.0,-0.158572,False,4.960000038146973,2.021579,1.248563,1.012999,0.013,1.0877886111111112,2026-09-14,letf,1.0877886111111112,0.7737870510954072,0.8846489023288306,0.9677611520735284,1.0465795623833727,1.1609860724785397,1.078044,0.1705190000000001,,,2,short_favorable_positive,bucket_1,True
TARK,ARKK,False,,letf_long,1.988237,ok,-0.002185,5000.0,-0.002185,False,49.20500183105469,0.738591,0.230103,0.37148,0.0148,0.22788765277777778,2026-09-14,letf,0.22788765277777778,0.12382518360696625,0.15809297314480525,0.18405917380794287,0.2109979792093699,0.24766634107545324,0.189042,0.041061000000000014,,,2,short_favorable_positive,bucket_1,True
TEMT,TEM,False,,letf_long,1.991569,ok,-0.004731,250000.0,-0.004731,False,21.350000381469727,1.357993,0.636297,0.681871,0.0131,0.6315002916666667,2026-09-14,letf,0.6315002916666667,0.38007612628550447,0.4585091498324023,0.5213204982932824,0.5707428924388664,0.6421907774807741,0.510985,0.12531199999999998,,,2,short_favorable_positive,bucket_1,True
UNX,U,False,,letf_long,1.995952,ok,0.007292,3000.0,0.007292,False,102.49500274658203,1.302108,0.564728,0.652374,0.013,0.5721212777777778,2026-09-14,letf,0.5721212777777778,0.1225425095489172,0.3075963476477079,0.4669793953373892,0.6181295646686824,0.9146551048535527,0.474983,0.08974500000000002,,,2,short_favorable_positive,bucket_1,True
UPSX,UPST,False,,letf_long,1.999708,ok,-0.096047,70000.0,-0.096047,False,10.979999542236328,1.300324,0.61502,0.650257,0.013,0.5176390138888889,2026-09-14,letf,0.5176390138888889,0.23827070563241343,0.3140629683997129,0.37312411269546863,0.42399616594712963,0.502146521347983,0.474768,0.140252,,,2,short_favorable_positive,bucket_1,True
WULX,WULF,False,,letf_long,1.996949,ok,-0.11093,100000.0,-0.11093,False,16.729999542236328,1.851904,1.09545,0.927367,0.013,0.9829793055555556,2026-09-14,letf,0.9829793055555556,0.5360090686614458,0.6780905748249435,0.7924954590181684,0.9071585158239293,1.0627258105890904,0.908088,0.18736200000000003,,,2,short_favorable_positive,bucket_1,True
CRMU,CRML,False,,letf_long,1.994704,ok,-0.259913,55000.0,-0.29203708334564493,False,1.7799999713897705,2.159397,1.456733,1.227837,0.0075,1.1606398460523324,2026-09-14,letf,1.1606398460523324,0.9659200172319241,1.1910008732840667,1.3531367029376313,1.519813137181751,1.8168415449860273,1.542051,-0.085318,,,2,short_favorable_positive,bucket_1,True
UECG,UEC,False,,letf_long,1.995871,ok,-0.082409,55000.0,-0.082409,False,3.490000009536743,1.508115,0.81285,0.755617,0.0075,0.7292964305555555,2026-09-14,letf,0.7292964305555555,0.22206342055169695,0.4212037140862526,0.5335638660698401,0.6516556464242573,0.8551078625582247,0.613894,0.1989559999999999,,,2,short_favorable_positive,bucket_1,True
RCAX,RCAT,False,,letf_long,2.001541,ok,-0.16863,,-0.16863,False,13.3100004196167,2.07394,1.500876,1.036172,0.013,1.3299039166666669,2026-09-14,letf,1.3299039166666669,0.725886446631429,0.8719724283347567,0.9824411983102432,1.114678339320049,1.3195631930263627,1.128326,0.37255000000000016,,,2,short_favorable_positive,bucket_1,True
RDWU,RDW,False,,letf_long,1.995137,ok,-0.567933,600000.0,-0.567933,False,6.139999866485596,2.264883,1.676353,1.135202,0.015,1.1005320416666666,2026-09-14,letf,1.1005320416666666,0.3833653874058563,0.6027153593533494,0.7755923971012165,0.9143292144026,1.1188373579327566,1.333238,0.34311500000000006,,,2,short_favorable_positive,bucket_1,True
OKLL,OKLO,False,,letf_long,2.001109,ok,-0.07863,80000.0,-0.07863,False,9.5,1.993671,1.213825,0.996283,0.0145,1.1341029166666665,2026-09-14,letf,1.1341029166666665,0.8108860599740845,0.8966693500480188,0.9633048590815245,1.021435247278382,1.101295131049195,1.047905,0.16591999999999985,,,2,short_favorable_positive,bucket_1,True
GDXU,GDX,False,,letf_long,2.417514,ok,-0.072376,75000.0,-0.072376,False,149.3000030517578,1.543702,0.458354,0.501211,0.0095,0.3849727777777778,2026-09-14,letf,0.3849727777777778,0.06413684931958899,0.29047066683723416,0.4615084052962509,0.5823319899720477,0.8050467568492163,0.495402,-0.037048000000000025,,,2,short_favorable_positive,bucket_1,True
MRNX,MRNA,False,,letf_long,2.00042,ok,-0.088865,1000.0,-0.088865,False,81.41000366210938,1.417335,0.955752,0.73976,,0.8656527638888889,2026-09-14,letf,0.8656527638888889,-3.313034192711646,-2.9543413107227763,0.37841685501511924,3.7845003616547404,7.761322105957986,0.586736,0.369016,,,2,short_favorable_positive,bucket_1,True
LITX,LITE,False,,letf_long,1.996279,ok,-0.017881,100000.0,-0.017881,False,31.959999084472656,1.94362,1.127984,0.973621,0.0149,1.109854652777778,2026-09-14,letf,1.109854652777778,0.7203625196446698,0.8672012247436918,0.9745085841175208,1.068261971443407,1.2098328906996736,0.996538,0.13144600000000006,,,2,short_favorable_positive,bucket_1,True
SNXX,SNDK,False,,letf_long,1.993282,ok,0.003731,200000.0,0.003731,False,15.270000457763672,2.24472,1.453349,1.150562,0.0149,1.4571318194444445,2026-09-14,letf,1.4571318194444445,1.0532690399496234,1.2554020084764064,1.367200666045619,1.4846161221917926,1.6720696985464159,1.36425,0.08909900000000004,,,2,short_favorable_positive,bucket_1,True
WDCX,WDC,False,,letf_long,2.007526,ok,0.017926,200000.0,0.017926,False,17.1299991607666,1.7213,0.855103,0.857424,0.0149,0.8732779722222221,2026-09-14,letf,0.8732779722222221,0.616326086775761,0.7411905021860689,0.8184534971987762,0.8966057710000755,1.0034824659292323,0.797821,0.057281999999999944,,,2,short_favorable_positive,bucket_1,True
LNOK,NOK,False,,letf_long,2.012249,ok,-0.10098,650000.0,-0.10098,False,20.190000534057617,1.282929,0.635645,0.63756,0.013,0.5332625,2026-09-14,letf,0.5332625,0.011906782422072148,0.23148885201938002,0.35853761699806863,0.5219782564147976,0.7346663035287437,0.466591,0.16905400000000004,,,2,short_favorable_positive,bucket_1,True
USGG,USAR,False,,letf_long,1.997481,ok,-0.405886,300000.0,-0.405886,False,5.070000171661377,2.018341,1.230573,1.010443,0.0075,0.8190496944444443,2026-09-14,letf,0.8190496944444443,0.455155447760972,0.5957379082027712,0.6794105927147109,0.7890817880166853,0.9470306076765207,1.063672,0.16690099999999997,,,2,short_favorable_positive,bucket_1,True
ONDG,ONDS,False,,letf_long,2.002178,ok,-0.190787,400000.0,-0.190787,False,2.0899999141693115,1.934383,1.130583,0.982731,0.0075,0.9371461805555554,2026-09-14,letf,0.9371461805555554,0.5333083976008167,0.6953359188080579,0.8225607338935221,0.9387517438726634,1.1126292993417854,1.015633,0.11494999999999989,,,2,short_favorable_positive,bucket_1,True
PLUL,PLUG,False,,letf_long,1.986718,ok,-0.682193,10000.0,-0.682193,False,7.269000053405762,1.575174,0.814123,0.792852,0.0075,0.12245509722222225,2026-09-14,letf,0.12245509722222225,-0.3139655184777287,-0.10301809740651219,0.045396440137866034,0.20757100870668863,0.434214570703267,0.662256,0.15186700000000009,,,2,short_favorable_positive,bucket_1,True
ALBG,ALB,False,,letf_long,2.001616,ok,-0.02054,50000.0,-0.02054,False,5.385000228881836,1.089836,0.452612,0.544478,0.0075,0.43178672222222225,2026-09-14,letf,0.43178672222222225,0.18649881189736126,0.27074261700019164,0.33569480526085954,0.393348896247156,0.47242545187997426,0.343869,0.10874300000000003,,,2,short_favorable_positive,bucket_1,True
UUUG,UUUU,False,,letf_long,1.995581,ok,-0.06296,95000.0,-0.06296,False,3.6740000247955322,1.719942,0.943299,0.861875,0.0075,0.8794645555555556,2026-09-14,letf,0.8794645555555556,0.46279526113891567,0.5967096239185223,0.7033684467907513,0.826532465319781,1.002040971980704,0.784369,0.15893000000000002,,,2,short_favorable_positive,bucket_1,True
HUTG,HUT,False,,letf_long,1.997377,ok,-0.029605,9000.0,-0.029605,False,16.889999389648438,2.002925,1.224579,1.002778,0.0075,1.1945628194444444,2026-09-14,letf,1.1945628194444444,0.751912810961295,0.9119538774639424,1.010606586325777,1.1198988378640247,1.288400627173012,1.048138,0.17644100000000007,,,2,short_favorable_positive,bucket_1,True
XPEG,XPEV,False,,letf_long,2.005795,ok,-0.049778,15000.0,-0.049778,False,3.065000057220459,0.96706,0.370994,0.482133,0.0075,0.3205246388888889,2026-09-14,letf,0.3205246388888889,0.09817365508079878,0.17839199386498625,0.23144891468211665,0.2977784115862593,0.37097175413524686,0.281333,0.08966099999999999,,,2,short_favorable_positive,bucket_1,True
LUNL,LUNR,False,,letf_long,1.998202,ok,-0.374326,350000.0,-0.374326,False,3.549999952316284,2.26013,1.730498,1.131082,0.0134,1.3509730277777778,2026-09-14,letf,1.3509730277777778,0.619022377826245,0.8159706655355108,0.9501333467083923,1.0617148141338322,1.3025701547632431,1.328358,0.40214000000000016,,,2,short_favorable_positive,bucket_1,True
EOSU,EOSE,False,,letf_long,1.994117,ok,-0.187521,25000.0,-0.187521,False,7.71999979019165,2.128592,1.396497,1.067436,0.015,1.2063715416666667,2026-09-14,letf,1.2063715416666667,-2.0963961840192775,-0.30079977354063664,1.1501590460081754,2.578552443481848,3.0399681972019263,1.183284,0.2132130000000001,,,2,short_favorable_positive,bucket_1,True
KEEX,KEEL,False,,letf_long,2.003076,ok,-0.148965,1000.0,-0.148965,False,7.28000020980835,2.123918,1.550622,1.060328,0.0135,1.3995880416666666,2026-09-14,letf,1.3995880416666666,0.5831891185878469,0.860303723953808,1.0202850520678846,1.2117468038556076,1.4567084727313637,1.182239,0.3683829999999999,,,2,short_favorable_positive,bucket_1,True
FGRU,FIGR,False,,letf_long,1.99198,ok,-0.38588,50000.0,-0.38588,False,11.430000305175781,1.749355,1.033139,0.878199,0.015,0.6418995555555556,2026-09-14,letf,0.6418995555555556,0.01489798694336684,0.22076824334725825,0.4055366329027039,0.6051478391386261,0.8706934689553997,0.815797,0.21734200000000004,,,2,short_favorable_positive,bucket_1,True
APHU,APH,False,,letf_long,2.00122,ok,-0.07013,30000.0,-0.07013,False,26.479999542236328,0.908936,0.35984,0.454191,0.015,0.28873597222222225,2026-09-14,letf,0.28873597222222225,-0.01982852320023824,0.09432872557162039,0.17602020857608286,0.2556842989807031,0.38703703114030785,0.260845,0.098995,,,2,short_favorable_positive,bucket_1,True
COPZ,COPX,False,,letf_long,1.999448,ok,-0.00314,25000.0,-0.00314,False,16.920000076293945,1.009831,0.49331,0.505055,,0.49012638888888893,2026-09-14,letf,0.49012638888888893,0.028563316865604465,0.1861532162264174,0.28580830871911617,0.370455978560988,0.5007515749103622,0.293978,0.199332,,,2,short_favorable_positive,bucket_1,True
LEUX,LEU,False,,letf_long,2.004411,ok,-0.265811,50000.0,-0.265811,False,8.800000190734863,1.591878,0.743436,0.794187,0.0149,0.47393318055555556,2026-09-14,letf,0.47393318055555556,0.13017207339321474,0.32559916225660934,0.4811876187696857,0.613328912620833,0.8559270654276508,0.689115,0.05432099999999995,,,2,short_favorable_positive,bucket_1,True
COHX,COHR,False,,letf_long,2.005561,ok,-0.09163,850000.0,-0.09163,False,26.280000686645508,1.920089,1.005515,0.957382,0.0149,0.912612361111111,2026-09-14,letf,0.912612361111111,0.5479906238344165,0.7392937289673591,0.8607258896320887,0.9696321950470425,1.1583489857892753,0.978488,0.027026999999999912,,,2,short_favorable_positive,bucket_1,True
