ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
SMTG,SMTC,False,,letf_long,2.0,low_n,,2000.0,,False,4.75,,,0.689933,0.0099,,2026-07-30,letf,0.522488,,,,,,0.522488,,,,2,short_favorable_positive,bucket_1
AEHG,AEHR,False,,letf_long,2.0,low_n,,45000.0,,False,5.090000152587891,,,1.196087,0.0099,,2026-07-30,letf,1.477104,,,,,,1.477104,,,,2,short_favorable_positive,bucket_1
GOOL,GOOGL,False,,letf_long,2.0,low_n,,25000.0,,False,12.380000114440918,,,0.299635,0.0099,,2026-07-30,letf,0.136261,,,,,,0.136261,,,,2,short_favorable_positive,bucket_1
AMZG,AMZN,False,,letf_long,2.0,low_n,,800.0,,False,12.729999542236328,,,0.298284,0.0075,,2026-07-30,letf,0.133053,,,,,,0.133053,,,,2,short_favorable_positive,bucket_1
METG,META,False,,letf_long,2.0,low_n,,,,False,13.930000305175781,,,0.377821,0.0075,,2026-07-30,letf,0.186829,,,,,,0.186829,,,,2,short_favorable_positive,bucket_1
AAPE,AAPL,False,,letf_long,2.0,low_n,,100.0,,False,17.3700008392334,,,0.243119,0.0075,,2026-07-30,letf,0.103187,,,,,,0.103187,,,,2,short_favorable_positive,bucket_1
JBLG,JBL,False,,letf_long,2.0,low_n,,7000.0,,False,10.5600004196167,,,0.429304,0.0099,,2026-07-30,letf,0.230782,,,,,,0.230782,,,,2,short_favorable_positive,bucket_1
VIAG,VIAV,False,,letf_long,2.0,low_n,,,,False,13.970000267028809,,,0.660916,0.0099,,2026-07-30,letf,0.48329,,,,,,0.48329,,,,2,short_favorable_positive,bucket_1
SKHX,SKHY,False,,letf_long,2.0,low_n,,500000.0,,False,9.09000015258789,,,,0.0075,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
CRCA,CRCL,False,,letf_long,2.003118,ok,-0.0573529999999999,500000.0,-0.0573529999999999,False,11.390000343322754,1.839836,1.085039,0.920383,0.0095,1.0268894305555558,2026-07-30,letf,1.0268894305555558,0.5844134123926267,0.7311365767316798,0.8322983313505662,0.9433496030202551,1.1193880225871982,0.897265,0.1877740000000001,,,2,short_favorable_positive,bucket_1
NVDB,NVDA,False,,letf_long,1.994228,ok,-0.019457,55000.0,-0.019457,False,24.809999465942383,0.733658,0.255529,0.357695,,0.2358017638888889,2026-07-30,letf,0.2358017638888889,0.05221615727679171,0.10601181126474218,0.14640207137849406,0.1789238764864221,0.231491843612255,0.163209,0.09232000000000001,,,2,short_favorable_positive,bucket_1
PLTA,PLTR,False,,letf_long,2.003254,ok,-0.048975,50000.0,-0.048975,False,10.399999618530273,1.049079,0.411005,0.518104,,0.3613497916666667,2026-07-30,letf,0.3613497916666667,0.16967588517110374,0.22407860247107947,0.2587244729019756,0.28967864361843987,0.34437341902887125,0.306442,0.10456300000000002,,,2,short_favorable_positive,bucket_1
TSLI,TSLA,False,,letf_long,2.000828,ok,-0.005167,25000.0,-0.005167,False,12.529999732971191,0.902707,0.353466,0.442445,,0.3482272361111111,2026-07-30,letf,0.3482272361111111,0.13365766897294976,0.18551610840275032,0.2279170319386637,0.2666732927984421,0.3271076492565012,0.232611,0.12085499999999999,,,2,short_favorable_positive,bucket_1
COIA,COIN,False,,letf_long,2.002768,ok,-0.05284,20000.0,-0.05284,False,7.420000076293945,1.364591,0.677013,0.674991,,0.623439111111111,2026-07-30,letf,0.623439111111111,0.3219127244325996,0.39128347183624435,0.44280865590091417,0.4889603314568593,0.5573603870260162,0.494188,0.18282499999999996,,,2,short_favorable_positive,bucket_1
BITU,IBIT,False,,letf_long,1.995196,ok,-0.003964,400000.0,-0.003964,False,9.289999961853027,0.848821,0.366231,0.425371,0.0098,0.36221194444444443,2026-07-30,letf,0.36221194444444443,0.17506210802925679,0.20127626587742725,0.22098210272403745,0.23959664848113166,0.2734749805432986,0.225843,0.14038799999999999,,,2,short_favorable_positive,bucket_1
ETHT,ETHA,False,,letf_long,1.996443,ok,-0.020004,100000.0,-0.020004,False,10.350000381469727,1.333122,0.711115,0.667749,0.0094,0.6908331666666667,2026-07-30,letf,0.6908331666666667,0.3592195968917366,0.42264010220806464,0.4679430268920472,0.5161947970717015,0.5751478587187513,0.489362,0.22175300000000003,,,2,short_favorable_positive,bucket_1
UXRP,XRPZ,False,,letf_long,1.998816,ok,0.006054,50000.0,0.006054,False,10.130000114440918,1.332278,0.591619,0.665494,,0.5977570833333333,2026-07-30,letf,0.5977570833333333,0.21640431083038028,0.35043975528992305,0.4816474447094726,0.596918499761158,0.7828967498749623,0.478633,0.11298600000000003,,,2,short_favorable_positive,bucket_1
SOLT,SOEZ,False,,letf_long,2.002609,ok,-0.011585,250000.0,-0.011585,False,30.68000030517578,1.442663,0.683808,0.720392,0.0292,0.6720620972222222,2026-07-30,letf,0.6720620972222222,0.3455531686469019,0.48004091585095926,0.5784161435243167,0.6495450776796377,0.810951531699312,0.586873,0.096935,,,2,short_favorable_positive,bucket_1
SPCF,SPCX,False,,letf_long,2.003573,ok,,200000.0,,False,10.569999694824219,1.316507,,0.657673,,,2026-07-30,letf,0.471565,-1.5028698324726422,-0.31421649461617757,0.4724861317952023,1.238611459914982,2.565173431897682,0.471565,,,,2,short_favorable_positive,bucket_1
SKHU,SKHY,False,,letf_long,2.0,low_n,,500000.0,,False,11.930000305175781,,,,0.0095,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
TSLR,TSLA,False,,letf_long,2.003074,ok,-0.016603,100000.0,-0.016603,False,11.579999923706055,0.88625,0.44067,0.442445,0.0115,0.4238364027777778,2026-07-30,letf,0.4238364027777778,0.16523016371239654,0.19678668621371867,0.22496800178498566,0.25224243271004143,0.3033891467603651,0.244854,0.19581600000000002,,,2,short_favorable_positive,bucket_1
AAPB,AAPL,False,,letf_long,2.001924,ok,0.020223,15000.0,0.020223,False,45.72800064086914,0.490321,0.152151,0.243119,0.0115,0.172654875,2026-07-30,letf,0.172654875,0.08511402857846231,0.10988740857700652,0.1274105125197345,0.1447431605906176,0.17469906260869456,0.107428,0.04472300000000001,,,2,short_favorable_positive,bucket_1
AMDL,AMD,False,,letf_long,1.995046,ok,0.004466,50000.0,0.004466,False,42.43000030517578,1.301402,0.441769,0.653239,0.0115,0.4462970277777778,2026-07-30,letf,0.4462970277777778,0.40791201577417213,0.4444653924313018,0.47454241308077627,0.5074010313832746,0.5510468122625867,0.471454,-0.02968499999999996,,,2,short_favorable_positive,bucket_1
AMZZ,AMZN,False,,letf_long,1.998273,ok,0.008185,2000.0,0.008185,False,27.44099998474121,0.59402,0.180985,0.298284,0.0115,0.18928368055555556,2026-07-30,letf,0.18928368055555556,0.10075500372808063,0.12391026431046112,0.14524700741299812,0.16217437015789837,0.19277584355946228,0.13676,0.044225000000000014,,,2,short_favorable_positive,bucket_1
AVGU,AVGO,False,,letf_long,2.001719,ok,-0.081741,85000.0,-0.081741,False,32.74700164794922,0.904547,0.309329,0.452801,0.0115,0.22645270833333336,2026-07-30,letf,0.22645270833333336,0.06709125230869237,0.12483526849414937,0.16767775136700386,0.21414602259923296,0.28588800656405805,0.253701,0.05562800000000001,,,2,short_favorable_positive,bucket_1
BABX,BABA,False,,letf_long,1.999339,ok,0.0243739999999999,150000.0,0.0243739999999999,False,19.40999984741211,0.863467,0.28382,0.431876,0.0115,0.3085325277777777,2026-07-30,letf,0.3085325277777777,0.21874173779419634,0.24316711507030558,0.25778239296790956,0.2737905465688074,0.30042934430874996,0.234388,0.049432000000000004,,,2,short_favorable_positive,bucket_1
CONL,COIN,False,,letf_long,1.993298,ok,-0.0425469999999999,1200000.0,-0.0425469999999999,False,4.869999885559082,1.336111,0.730339,0.674991,0.0115,0.6872010694444445,2026-07-30,letf,0.6872010694444445,0.3451791230284672,0.4155726041627971,0.4564101099880542,0.49777791329572063,0.5521844747638733,0.498878,0.23146099999999997,,,2,short_favorable_positive,bucket_1
CRWL,CRWD,False,,letf_long,1.995768,ok,-0.074235,5000.0,-0.074235,False,54.08399963378906,0.940833,0.411344,0.471414,0.0115,0.3360779583333333,2026-07-30,letf,0.3360779583333333,0.11900273430152339,0.16333750124767138,0.19369984417382077,0.2256069535120631,0.27005686813318414,0.268748,0.142596,,,2,short_favorable_positive,bucket_1
DLLL,DELL,False,,letf_long,1.993906,ok,0.031787,200000.0,0.031787,False,17.219999313354492,1.200728,0.444742,0.602199,0.0115,0.47697048611111115,2026-07-30,letf,0.47697048611111115,0.2936647985217185,0.3771343919053877,0.437691264867778,0.5019702184796146,0.587723595205169,0.407193,0.037549,,,2,short_favorable_positive,bucket_1
GOU,GOOGL,False,,letf_long,1.999865,ok,-0.013312,100000.0,-0.013312,False,24.81999969482422,0.593424,0.224212,0.299635,0.0115,0.2107151111111111,2026-07-30,letf,0.2107151111111111,0.001412304795821057,0.0702861207513544,0.1249696295525908,0.17954525036021918,0.24711982111707062,0.137838,0.086374,,,2,short_favorable_positive,bucket_1
INTW,INTC,False,,letf_long,1.995024,ok,-0.007136,500000.0,-0.007136,False,16.15999984741211,1.46552,0.62282,0.734588,0.0115,0.615584888888889,2026-07-30,letf,0.615584888888889,0.4722154098011868,0.5285099174537207,0.5740107715830555,0.6208721468519076,0.6862130239838937,0.583496,0.039324000000000026,,,2,short_favorable_positive,bucket_1
IONL,IONQ,False,,letf_long,1.993381,ok,-0.16682,60000.0,-0.16682,False,9.180000305175781,1.830159,1.014793,0.917514,0.0115,0.8456560555555557,2026-07-30,letf,0.8456560555555557,0.545069047905853,0.6463095561989642,0.7102682434391537,0.7783885841666661,0.8761239727775233,0.88133,0.1334630000000001,,,2,short_favorable_positive,bucket_1
ISUL,ISRG,False,,letf_long,2.002953,ok,-0.1039,80000.0,-0.1039,False,12.729999542236328,0.654974,0.22479,0.327004,0.0115,0.11944694444444444,2026-07-30,letf,0.11944694444444444,-0.040861482805936156,0.013533326443078128,0.04519503343794708,0.08481804689999205,0.15341039283691393,0.155594,0.06919599999999998,,,2,short_favorable_positive,bucket_1
MRAL,MARA,False,,letf_long,1.99459,ok,-0.280143,100000.0,-0.280143,False,34.43199920654297,1.527107,0.802782,0.765625,0.0115,0.5187481250000001,2026-07-30,letf,0.5187481250000001,0.1867659417107065,0.2767086346131342,0.3422430475824338,0.40854102642438517,0.5030959159868295,0.629315,0.17346700000000004,,,2,short_favorable_positive,bucket_1
FBL,META,False,,letf_long,1.999935,ok,0.006392,150000.0,0.006392,False,22.110000610351562,0.755618,0.215588,0.377821,0.0115,0.22206877777777778,2026-07-30,letf,0.22206877777777778,0.16462499834273694,0.18326781953052862,0.19497024088691609,0.2105982035185176,0.23723932206796036,0.190812,0.024775999999999992,,,2,short_favorable_positive,bucket_1
MVLL,MRVL,False,,letf_long,2.001109,ok,-0.077914,500000.0,-0.077914,False,15.649999618530273,1.4348,0.690035,0.717002,0.0115,0.611038861111111,2026-07-30,letf,0.611038861111111,0.3367318050396051,0.41804473670747044,0.4810166539533692,0.5422565670664458,0.6472286053659483,0.563068,0.12696699999999994,,,2,short_favorable_positive,bucket_1
MSFL,MSFT,False,,letf_long,1.999971,ok,0.011713,150000.0,0.011713,False,16.059999465942383,0.52306,0.146948,0.261534,0.0115,0.15882368055555554,2026-07-30,letf,0.15882368055555554,0.08982579787309004,0.11197413881035428,0.12808170540101937,0.1457645358561373,0.16757583913181898,0.116476,0.030472,,,2,short_favorable_positive,bucket_1
MSTP,MSTR,False,,letf_long,2.001558,ok,-0.248663,25000.0,-0.248663,False,12.345000267028809,1.415529,0.696554,0.713337,0.0115,0.4444373472222222,2026-07-30,letf,0.4444373472222222,0.16194759287637592,0.2398132432462575,0.3031269109939461,0.3709650555598759,0.443350239674953,0.558176,0.138378,,,2,short_favorable_positive,bucket_1
MULL,MU,False,,letf_long,1.999359,ok,-0.025216,,-0.025216,False,13.670000076293945,1.561329,0.70859,0.780915,0.0115,0.6830237777777778,2026-07-30,letf,0.6830237777777778,0.5292659760481714,0.5820193441939581,0.6301851760770576,0.6770491278969282,0.7515085349429794,0.657299,0.051291000000000087,,,2,short_favorable_positive,bucket_1
NBIL,NBIS,False,,letf_long,2.002996,ok,-0.082288,500000.0,-0.082288,False,13.350000381469727,2.061919,1.187307,1.029417,0.0115,1.103876111111111,2026-07-30,letf,1.103876111111111,0.8361551924888145,0.9404103240738492,1.029513059074762,1.108832934881383,1.2318724511806909,1.112656,0.0746509999999998,,,2,short_favorable_positive,bucket_1
NOWL,NOW,False,,letf_long,1.998233,ok,-0.070577,150000.0,-0.070577,False,5.690000057220459,1.042603,0.432837,0.521762,0.0115,0.36127976388888894,2026-07-30,letf,0.36127976388888894,0.08598647976992063,0.19196301243394845,0.24311081892854425,0.3038107166922761,0.4095592383681397,0.31953,0.11330700000000005,,,2,short_favorable_positive,bucket_1
NVDL,NVDA,False,,letf_long,1.995561,ok,-0.004938,,-0.004938,False,26.489999771118164,0.713525,0.320361,0.357695,0.0115,0.3153544166666667,2026-07-30,letf,0.3153544166666667,0.11460377358786386,0.145014342243095,0.16838630579342642,0.19229885397437685,0.23309862719666122,0.175013,0.145348,,,2,short_favorable_positive,bucket_1
PDDL,PDD,False,,letf_long,2.004107,ok,-0.460897,250000.0,-0.460897,False,14.484999656677246,0.650636,0.239907,0.324651,0.0115,-0.22739134722222218,2026-07-30,letf,-0.22739134722222218,-0.39082771653008835,-0.3480018900816654,-0.31312132766626066,-0.27927824877330143,-0.23577210470358342,0.154279,0.08562800000000001,,,2,short_favorable_positive,bucket_1
PTIR,PLTR,False,,letf_long,1.995226,ok,0.0140749999999999,450000.0,0.0140749999999999,False,10.109999656677246,1.033734,0.4622,0.518104,0.0115,0.47647048611111104,2026-07-30,letf,0.47647048611111104,0.25862276500369596,0.2994568130887217,0.327235106987562,0.35663329023340995,0.4009125909114382,0.314418,0.14778200000000002,,,2,short_favorable_positive,bucket_1
QCML,QCOM,False,,letf_long,2.001941,ok,-0.090077,650000.0,-0.090077,False,13.729999542236328,1.00692,0.339111,0.505839,0.0115,0.24778293055555556,2026-07-30,letf,0.24778293055555556,0.10756297032712621,0.16363921388920152,0.20683733052101885,0.25980942231694015,0.32987723035733224,0.30477,0.03434100000000001,,,2,short_favorable_positive,bucket_1
RDTL,RDDT,False,,letf_long,1.995542,ok,-0.01571,70000.0,-0.01571,False,20.889999389648438,1.334891,0.648925,0.668937,0.0115,0.6329968055555555,2026-07-30,letf,0.6329968055555555,0.3656572212549121,0.42006394711553013,0.4767782763235125,0.5270680522654623,0.5955127588036869,0.492406,0.15651899999999996,,,2,short_favorable_positive,bucket_1
RVNL,RIVN,False,,letf_long,1.995468,ok,-0.607637,15000.0,-0.607637,False,26.843000411987305,1.27741,0.496597,0.640156,0.0115,-0.11947940277777774,2026-07-30,letf,-0.11947940277777774,-0.32266099185975056,-0.22798561671263723,-0.15501634049705937,-0.09390028380565948,-0.013580571984748255,0.454932,0.04166500000000001,,,2,short_favorable_positive,bucket_1
SMCL,SMCI,False,,letf_long,1.998907,ok,-0.0907419999999999,150000.0,-0.0907419999999999,False,8.656000137329102,1.542007,1.075175,0.818018,0.0115,0.9831726944444446,2026-07-30,letf,0.9831726944444446,-0.356838675844265,0.24700290002677736,0.6737871518075267,1.0690249958127733,1.3109852214471225,0.716097,0.359078,,,2,short_favorable_positive,bucket_1
TSMU,TSM,False,,letf_long,1.998502,ok,-0.017664,100000.0,-0.017664,False,54.709999084472656,0.797061,0.328121,0.39974,0.0115,0.31021166666666666,2026-07-30,letf,0.31021166666666666,0.12301507519913564,0.16451655966141865,0.18809371520349538,0.21717308972567603,0.2555971665745787,0.207458,0.12066299999999999,,,2,short_favorable_positive,bucket_1
UBRL,UBER,False,,letf_long,1.995883,ok,0.026736,60000.0,0.026736,False,14.375,0.671825,0.229779,0.336605,0.0115,0.2568863333333333,2026-07-30,letf,0.2568863333333333,0.12759593435335476,0.1610648482448363,0.18774004412580136,0.2122133618585104,0.24584644833442001,0.160534,0.069245,,,2,short_favorable_positive,bucket_1
VRTL,VRT,False,,letf_long,2.003551,ok,-0.023641,85000.0,-0.023641,False,21.264999389648438,1.182727,0.584547,0.590315,0.0115,0.5605776527777778,2026-07-30,letf,0.5605776527777778,0.24305708464068465,0.3175218407540086,0.369344011327753,0.42950110957159193,0.5143221319177455,0.39854,0.18600700000000003,,,2,short_favorable_positive,bucket_1
BBUL,BB,False,,letf_long,2.0,low_n,,6000.0,,False,11.1899995803833,,,0.562257,0.015,,2026-07-30,letf,0.367713,,,,,,0.367713,,,,2,short_favorable_positive,bucket_1
PUL,P,False,,letf_long,2.0,low_n,,25000.0,,False,19.18000030517578,,,0.591881,0.015,,2026-07-30,letf,0.401903,,,,,,0.401903,,,,2,short_favorable_positive,bucket_1
SKUU,SKHY,False,,letf_long,2.0,low_n,,1900000.0,,False,15.100000381469727,,,,0.015,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
BTDL,BTDR,False,,letf_long,2.0,low_n,,,,False,12.34000015258789,,,1.013384,0.015,,2026-07-30,letf,1.078527,,,,,,1.078527,,,,2,short_favorable_positive,bucket_1
NTAL,NTAP,False,,letf_long,2.0,low_n,,,,False,27.43000030517578,,,0.360444,0.015,,2026-07-30,letf,0.1815,,,,,,0.1815,,,,2,short_favorable_positive,bucket_1
TDCL,TDC,False,,letf_long,2.0,low_n,,,,False,19.639999389648438,,,0.462008,0.015,,2026-07-30,letf,0.265031,,,,,,0.265031,,,,2,short_favorable_positive,bucket_1
AMYY,AMD,True,income_style,income_yieldboost,0.226195,ok,-0.0555,5000.0,-0.0555,False,14.493000030517578,0.237291,-0.00463,0.653239,0.0125,-0.060900833333333335,2026-07-30,income_yieldboost,-0.060900833333333335,0.4255161529294481,0.5560558177141337,0.6804769219887377,0.7921307652718387,0.9471010469789496,0.021539,-0.026168999999999998,,,2,short_favorable_positive,bucket_2
AZYY,AMZN,True,income_style,income_yieldboost,0.494245,ok,-0.009565,500.0,-0.009565,False,14.28499984741211,0.205808,0.176755,0.298284,0.0125,0.16705715277777777,2026-07-30,income_yieldboost,0.16705715277777777,0.25491970187083407,0.37853258795578076,0.46276962729475785,0.5537434466634643,0.6708111132350223,0.00512,0.17163499999999998,,,2,short_favorable_positive,bucket_2
BBYY,BABA,True,income_style,income_yieldboost,0.421776,ok,-0.0764649999999999,100.0,-0.0764649999999999,False,9.8100004196167,0.23164,0.182719,0.431876,0.0125,0.10519198611111122,2026-07-30,income_yieldboost,0.10519198611111122,0.2812172340582712,0.4398838588271615,0.5352816854714366,0.6358230080276217,0.8040539862883462,0.014093,0.168626,,,2,short_favorable_positive,bucket_2
BIOY,XBI,True,income_style,income_yieldboost,0.434744,ok,,300.0,,False,21.270000457763672,0.164832,0.253831,0.259539,0.0107,0.253831,2026-07-30,income_yieldboost,0.253831,0.022870760025284043,0.229924099438666,0.37522905429663306,0.5484187789966155,0.7914011050840177,-0.0017,0.25553099999999995,,,2,short_favorable_positive,bucket_2
COYY,COIN,True,income_style,income_yieldboost,0.350361,ok,,10000.0,,False,17.784000396728516,0.33554,0.563837,0.674991,0.0125,0.563837,2026-07-30,income_yieldboost,0.563837,0.43396621672596924,0.5984099335086649,0.7240522228518357,0.8691145735587746,1.041575830525416,0.040587,0.52325,,,2,short_favorable_positive,bucket_2
CWY,CRWV,True,income_style,income_yieldboost,0.197516,ok,0.0176069999999999,,0.0176069999999999,False,16.399999618530273,0.192509,0.22047,0.936517,0.0107,0.23832154166666655,2026-07-30,income_yieldboost,0.23832154166666655,0.4793074901029988,0.6798113342912101,0.8159736840638325,0.9297170066061264,1.1064821347028808,0.050854,0.169616,,,2,short_favorable_positive,bucket_2
FBYY,META,True,income_style,income_yieldboost,0.397203,ok,0.010333,,0.010333,False,11.232000350952148,0.225348,0.475463,0.377821,0.0125,0.4859395138888889,2026-07-30,income_yieldboost,0.4859395138888889,0.2763596003609661,0.4741539906327871,0.5764944246503024,0.6846079265000177,0.8423931547112522,0.007539,0.467924,,,2,short_favorable_positive,bucket_2
FINY,XLF,True,income_style,income_yieldboost,0.287183,ok,,800.0,,False,25.43000030517578,0.052813,-0.202804,0.145454,0.0107,-0.202804,2026-07-30,income_yieldboost,-0.202804,-0.0576035008205004,0.043233406248050686,0.11052216872443858,0.1705447403721512,0.2763371158566512,-0.013209,-0.189595,,,2,short_favorable_positive,bucket_2
FIYY,TLT,True,income_style,income_yieldboost,0.251175,ok,,,,False,24.25,0.029785,0.004403,0.093783,,0.004403,2026-07-30,income_yieldboost,0.004403,-0.08981393217856712,-0.034053562596581856,0.013483677750394347,0.06928693485432832,0.15493642856729375,-0.026565,0.030968,,,2,short_favorable_positive,bucket_2
HMYY,HIMS,True,income_style,income_yieldboost,0.215645,ok,-0.003,100.0,-0.003,False,6.144999980926514,0.306425,0.996894,0.858769,0.0125,0.9938523333333332,2026-07-30,income_yieldboost,0.9938523333333332,0.3675878298808881,0.6210421809978509,0.7763675276719413,0.9343853503592593,1.1658231461100785,0.046178,0.9507159999999999,,,2,short_favorable_positive,bucket_2
HOYY,HOOD,True,income_style,income_yieldboost,0.324344,ok,-0.186187,55000.0,-0.186187,False,5.150000095367432,0.348449,0.632111,0.695776,0.0125,0.4433380694444444,2026-07-30,income_yieldboost,0.4433380694444444,0.18745383030793802,0.40738588430714784,0.5418525768480882,0.6975719980176871,0.9227779936209104,0.040829,0.591282,,,2,short_favorable_positive,bucket_2
IOYY,IONQ,True,income_style,income_yieldboost,0.228425,ok,-0.02175,40000.0,-0.02175,False,6.644999980926514,0.30362,0.40775,0.917514,0.0125,0.3856979166666667,2026-07-30,income_yieldboost,0.3856979166666667,0.4100822065327534,0.6010108632015283,0.765662528811149,0.9186535071953246,1.1368537322695604,0.058461,0.349289,,,2,short_favorable_positive,bucket_2
MAAY,MARA,True,income_style,income_yieldboost,0.253942,ok,-0.029666,15000.0,-0.029666,False,5.840000152587891,0.280987,0.586802,0.765625,0.0125,0.5567239722222223,2026-07-30,income_yieldboost,0.5567239722222223,0.41370016746243615,0.6108266646172924,0.7267236153653869,0.8612953174963295,1.0464273302408957,0.040737,0.546065,,,2,short_favorable_positive,bucket_2
MTYY,MSTR,True,income_style,income_yieldboost,0.29661,ok,-0.098561,800.0,-0.098561,False,18.344999313354492,0.337708,0.999031,0.713337,0.0125,0.8991010972222222,2026-07-30,income_yieldboost,0.8991010972222222,0.32052550011298897,0.4970513354170992,0.6477949515170973,0.778215862893596,1.039863626665719,0.039851,0.95918,,,2,short_favorable_positive,bucket_2
MUYY,MU,True,income_style,income_yieldboost,0.152036,ok,-0.041359,15000.0,-0.041359,False,19.889999389648438,0.190844,0.215427,0.780915,0.0125,0.17349356944444444,2026-07-30,income_yieldboost,0.17349356944444444,0.3763605702623521,0.5822049379839632,0.7201026623764798,0.8466690130975568,1.05466777580826,0.020791,0.194636,,,2,short_favorable_positive,bucket_2
NUGY,GDX,True,income_style,income_yieldboost,0.380646,ok,-1.072991,4000.0,-1.072991,False,13.038999557495117,0.244885,0.047489,0.475172,0.0107,-1.0404046527777777,2026-07-30,income_yieldboost,-1.0404046527777777,-0.6622339183918039,-0.5416252981164964,-0.4439339351159257,-0.3406054996600594,-0.22391042744854203,0.014659,0.032830000000000005,,,2,short_favorable_positive,bucket_2
NVYY,NVDA,True,income_style,income_yieldboost,0.458089,ok,-0.015227,55000.0,-0.015227,False,12.0649995803833,0.236007,-0.094757,0.357695,0.0125,-0.1101954861111111,2026-07-30,income_yieldboost,-0.1101954861111111,0.30344451215066187,0.43574339302368964,0.5110233577178924,0.6165082545736323,0.7427197868979719,0.008558,-0.10331499999999999,,,2,short_favorable_positive,bucket_2
PLYY,PLTR,True,income_style,income_yieldboost,0.37752,ok,-0.034617,6000.0,-0.034617,False,8.430000305175781,0.273183,0.289958,0.518104,0.0125,0.25486020833333334,2026-07-30,income_yieldboost,0.25486020833333334,0.38006438982577134,0.527784651105366,0.6327313155735064,0.7304789749254041,0.9023232298610384,0.02127,0.268688,,,2,short_favorable_positive,bucket_2
QBY,QBTS,True,income_style,income_yieldboost,0.193765,ok,-0.058291,10000.0,-0.058291,False,6.695000171661377,0.2881,0.60943,1.043918,0.0107,0.5503294027777778,2026-07-30,income_yieldboost,0.5503294027777778,0.3291108531219574,0.5819160681247375,0.7534125328796649,0.8992872145912045,1.1226060983292356,0.06633,0.5431,,,2,short_favorable_positive,bucket_2
RGYY,RGTI,True,income_style,income_yieldboost,0.219876,ok,-0.660767,3000.0,-0.660767,False,6.619999885559082,0.302944,0.587592,1.010275,0.0125,-0.08235231944444443,2026-07-30,income_yieldboost,-0.08235231944444443,-0.2498863714343343,-0.016657047731564734,0.14119330699995147,0.26694040412302594,0.5134555261041436,0.0715,0.516092,,,2,short_favorable_positive,bucket_2
RTYY,RIOT,True,income_style,income_yieldboost,0.251554,ok,-0.0555,20000.0,-0.0555,False,9.805000305175781,0.282977,0.336604,0.864759,0.0125,0.2803331666666667,2026-07-30,income_yieldboost,0.2803331666666667,0.37015053500079814,0.5920391540799733,0.7295535114671841,0.8624806664180508,1.0460977904037272,0.055518,0.281086,,,2,short_favorable_positive,bucket_2
SEMY,SOXX,True,income_style,income_yieldboost,0.330262,ok,-0.543158,75000.0,-0.543158,False,13.899999618530273,0.239484,-0.218047,0.428798,0.0125,-0.7687488611111111,2026-07-30,income_yieldboost,-0.7687488611111111,-0.26330410996717085,-0.0696111415951861,0.05905795492641158,0.18428884273158996,0.39474755129873357,0.008336,-0.226383,,,2,short_favorable_positive,bucket_2
SMYY,SMCI,True,income_style,income_yieldboost,0.20465,ok,-0.0859,10000.0,-0.0859,False,6.295000076293945,0.303753,0.332405,0.818018,0.0125,0.24531194444444443,2026-07-30,income_yieldboost,0.24531194444444443,0.3336479922569301,0.5357933103088122,0.6917200305421144,0.8584851934020638,1.0799376566471188,0.037865,0.29454,,,2,short_favorable_positive,bucket_2
TECY,XLK,True,income_style,income_yieldboost,0.348707,ok,,1000.0,,False,21.520000457763672,0.131514,0.21579,0.245043,0.0107,0.21579,2026-07-30,income_yieldboost,0.21579,0.029719981127399164,0.23021317666014673,0.36876887726942226,0.4823604974774952,0.6860967719118264,-0.006306,0.22209600000000002,,,2,short_favorable_positive,bucket_2
TMYY,TSM,True,income_style,income_yieldboost,0.32823,ok,-0.04125,,-0.04125,False,22.350000381469727,0.191496,-0.278747,0.39974,0.0125,-0.3205699166666667,2026-07-30,income_yieldboost,-0.3205699166666667,0.23579827296322928,0.40646449658718303,0.5356132432886125,0.6576540474449408,0.8429970190615484,0.005543,-0.28429000000000004,,,2,short_favorable_positive,bucket_2
TQQY,QQQ,True,income_style,income_yieldboost,0.685566,ok,-0.068513,20000.0,-0.068513,False,12.170000076293945,0.207757,0.144653,0.187747,0.0115,0.07518843055555556,2026-07-30,income_yieldboost,0.07518843055555556,-0.05002490325992795,0.06819816889040925,0.14951977683646617,0.21714216236627,0.3444764721070528,0.003797,0.140856,,,2,short_favorable_positive,bucket_2
TSYY,TSLA,True,income_style,income_yieldboost,0.453512,ok,-0.014551,70000.0,-0.014551,False,20.045000076293945,0.289194,0.210797,0.442445,0.0125,0.19604390277777778,2026-07-30,income_yieldboost,0.19604390277777778,0.3301469979037279,0.4889440170974655,0.6314889900750166,0.7366847277572132,0.9028554938786525,0.016768,0.194029,,,2,short_favorable_positive,bucket_2
