ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
APPX,APP,False,,letf_long,2.000355,ok,0.017072,20000.0,0.017072,False,12.899999618530273,1.505281,0.616684,0.752507,0.013,0.6339931111111111,2026-09-10,letf,0.6339931111111111,0.4844116548456,0.5713209353176889,0.6304580457143345,0.7008597852231524,0.7931986618984672,0.618032,-0.0013480000000000159,,,2,short_favorable_positive,bucket_1,True
ARCX,ACHR,False,,letf_long,1.999236,ok,-0.019178,200.0,-0.019178,False,12.399999618530273,1.431401,0.692486,0.715974,0.013,0.6730416388888889,2026-09-10,letf,0.6730416388888889,0.34868359238362157,0.4585686653950066,0.5386497079606809,0.6222793719040127,0.7384099155903402,0.563452,0.1290340000000001,,,2,short_favorable_positive,bucket_1,True
ASTX,ASTS,False,,letf_long,1.994956,ok,-0.006943,45000.0,-0.006943,False,10.210000038146973,2.190916,1.3156,1.098228,0.013,1.3085605694444447,2026-09-10,letf,1.3085605694444447,1.0604858289534118,1.1642233984248256,1.2444990762103398,1.3101571495855528,1.4209955966589927,1.248251,0.0673490000000001,,,2,short_favorable_positive,bucket_1,True
BEX,BE,False,,letf_long,1.994418,ok,-0.004884,450000.0,-0.004884,False,33.34000015258789,2.205294,1.332296,1.105733,0.013,1.3273441666666665,2026-09-10,letf,1.3273441666666665,1.0013671108803899,1.1556178511306199,1.2533900281674737,1.3623457210046745,1.5255129518308352,1.263663,0.06863299999999994,,,2,short_favorable_positive,bucket_1,True
CEGX,CEG,False,,letf_long,1.999512,ok,0.014371,100000.0,0.014371,False,14.850000381469727,0.92328,0.296475,0.461753,0.013,0.3110455972222222,2026-09-10,letf,0.3110455972222222,0.16316467117573225,0.23342420960775873,0.28634123141649637,0.3375832971665722,0.39939866152841086,0.264491,0.03198400000000001,,,2,short_favorable_positive,bucket_1,True
CLSX,CLSK,False,,letf_long,1.996006,ok,-0.007526,15000.0,-0.007526,False,12.6899995803833,1.865671,1.117277,0.934702,0.013,1.1096464722222223,2026-09-10,letf,1.1096464722222223,0.7173944631508018,0.8232882688087184,0.9043500697673554,0.993224467763434,1.1109791163401845,0.919737,0.19754000000000005,,,2,short_favorable_positive,bucket_1,True
COZX,CORZ,False,,letf_long,2.000891,ok,-0.117672,70000.0,-0.117672,False,8.452799797058105,1.44976,0.748495,0.724557,0.013,0.6291886666666667,2026-09-10,letf,0.6291886666666667,0.23010583715304903,0.3604763911377751,0.45838072944504493,0.5533418503629877,0.68614611252043,0.577169,0.17132599999999998,,,2,short_favorable_positive,bucket_1,True
CRDU,CRDO,False,,letf_long,2.00134,ok,-0.006843,650000.0,-0.006843,False,6.389999866485596,1.88539,1.063694,0.942064,0.013,1.0567559583333332,2026-09-10,letf,1.0567559583333332,0.6932749928224765,0.823531740432309,0.9229100705805838,1.0278547099504682,1.1766009591172533,0.940771,0.1229229999999999,,,2,short_favorable_positive,bucket_1,True
CSEX,CLS,False,,letf_long,2.003356,ok,-0.022181,70000.0,-0.022181,False,12.760000228881836,1.605206,0.718631,0.801258,0.013,0.6961419305555556,2026-09-10,letf,0.6961419305555556,0.44816600213012786,0.5811068825171899,0.6770115262770724,0.7619348384845884,0.8851778481397672,0.696829,0.021801999999999988,,,2,short_favorable_positive,bucket_1,True
CWVX,CRWV,False,,letf_long,1.992934,ok,-0.004801,100000.0,-0.004801,False,16.31999969482422,1.863043,0.924346,0.933432,0.013,0.9194783194444445,2026-09-10,letf,0.9194783194444445,0.69268144213473,0.817339889434567,0.9034909807680283,0.9915729252644031,1.1366079660960071,0.913261,0.011085000000000012,,,2,short_favorable_positive,bucket_1,True
FLYT,FLY,False,,letf_long,1.995635,ok,-0.246455,100000.0,-0.246455,False,4.650000095367432,2.181554,1.356805,1.093163,0.013,1.106927013888889,2026-09-10,letf,1.106927013888889,0.6129916434963235,0.8474323728610389,1.0335344089521845,1.1985828086459152,1.4415090258082053,1.238475,0.11833000000000005,,,2,short_favorable_positive,bucket_1,True
GEVX,GEV,False,,letf_long,2.003152,ok,-0.019821,150000.0,-0.019821,False,16.520000457763672,1.006586,0.340252,0.496614,0.013,0.32015570833333334,2026-09-10,letf,0.32015570833333334,0.14764391556235,0.2188504278113566,0.27694583836168274,0.3304651147694682,0.3937297869062914,0.299364,0.04088799999999998,,,2,short_favorable_positive,bucket_1,True
IREX,IREN,False,,letf_long,1.993889,ok,-0.017023,100000.0,-0.017023,False,15.569999694824219,2.129411,1.362378,1.067969,0.013,1.3451185694444445,2026-09-10,letf,1.3451185694444445,0.9159167932016574,1.0315876417838827,1.132757008175107,1.2405648646747458,1.3906033194429925,1.181339,0.18103900000000017,,,2,short_favorable_positive,bucket_1,True
JOBX,JOBY,False,,letf_long,1.988736,ok,-0.298385,10000.0,-0.298385,False,8.114999771118164,1.370504,0.734933,0.689133,0.013,0.43240376388888885,2026-09-10,letf,0.43240376388888885,0.016675067398951304,0.16472029791191833,0.2694996167014835,0.35963132898634514,0.5098362676310012,0.517927,0.21700599999999992,,,2,short_favorable_positive,bucket_1,True
LABX,ALAB,False,,letf_long,2.001358,ok,-0.004683,1000.0,-0.004683,False,10.1899995803833,1.92238,0.988919,0.960538,0.013,0.9841709583333333,2026-09-10,letf,0.9841709583333333,0.7445331751035005,0.8680903232762056,0.9633886478563105,1.0533133096400347,1.2386982037654748,0.976016,0.012902999999999998,,,2,short_favorable_positive,bucket_1,True
LRCU,LRCX,False,,letf_long,2.005264,ok,-0.38588,50000.0,-0.38588,False,46.209999084472656,1.2737,0.494354,0.635178,0.013,0.1031145555555556,2026-09-10,letf,0.1031145555555556,-0.04643864625271497,0.032144929471913095,0.0886762209576551,0.14956632264671654,0.24951467715813563,0.458295,0.03605900000000001,,,2,short_favorable_positive,bucket_1,True
NEBX,NBIS,False,,letf_long,1.990382,ok,-0.048058,,-0.048058,False,25.90999984741211,2.056123,1.26548,1.067503,0.013,1.2167545277777778,2026-09-10,letf,1.2167545277777778,0.9301024173175625,1.0294311931053461,1.127989899285216,1.23394300590616,1.3825374280694809,1.174255,0.09122499999999989,,,2,short_favorable_positive,bucket_1,True
NVTX,NVTS,False,,letf_long,1.994756,ok,-0.400492,200000.0,-0.400492,False,14.979999542236328,2.42721,1.767648,1.216795,0.013,1.361593611111111,2026-09-10,letf,1.361593611111111,0.8080310667275328,0.9986084778541561,1.1364891195187403,1.2706669104782526,1.479204099592249,1.520212,0.2474360000000002,,,2,short_favorable_positive,bucket_1,True
OPEX,OPEN,False,,letf_long,2.010303,ok,-0.274597,35000.0,-0.274597,False,5.449999809265137,1.621267,0.964021,0.806479,0.013,0.6856101527777778,2026-09-10,letf,0.6856101527777778,0.15630559973461527,0.33713295033085666,0.44198470568754256,0.5557800930157524,0.7035518690364699,0.712341,0.25168,,,2,short_favorable_positive,bucket_1,True
PONX,PONY,False,,letf_long,2.008135,ok,-0.103602,55000.0,-0.103602,False,13.28689956665039,1.418309,0.737992,0.706282,0.013,0.6329510833333333,2026-09-10,letf,0.6329510833333333,0.15117172195555506,0.3431208626263633,0.44343373919791806,0.5595747666257032,0.7393827319849143,0.556701,0.18129099999999998,,,2,short_favorable_positive,bucket_1,True
QBTX,QBTS,False,,letf_long,1.980604,ok,-0.259765,350000.0,-0.259765,False,5.909999847412109,2.106192,1.318417,1.063409,0.0131,1.0550441527777776,2026-09-10,letf,1.0550441527777776,0.6474940880463484,0.8035563190036702,0.898733951503698,1.0123520538085673,1.174697549341132,1.148955,0.169462,,,2,short_favorable_positive,bucket_1,True
QUBX,QUBT,False,,letf_long,1.989602,ok,-0.083016,150000.0,-0.083016,False,6.170000076293945,1.915783,1.148572,0.962898,0.013,1.064403,2026-09-10,letf,1.064403,0.6104826503689333,0.7500194370157907,0.8598469171000942,0.9556845670199952,1.1304342014913862,0.963812,0.18475999999999992,,,2,short_favorable_positive,bucket_1,True
RGTU,RGTI,False,,letf_long,1.995662,ok,-0.463568,20000.0,-0.463568,False,10.0,2.026278,1.194548,1.015341,0.013,0.7245415555555555,2026-09-10,letf,0.7245415555555555,0.3712482995572861,0.5253149953333001,0.6259860703893503,0.7406250589816887,0.9193743417548016,1.075502,0.11904599999999999,,,2,short_favorable_positive,bucket_1,True
SMU,SMR,False,,letf_long,1.997321,ok,-0.098603,300000.0,-0.098603,False,7.210000038146973,1.988811,1.223853,0.99857,0.013,1.123880513888889,2026-09-10,letf,1.123880513888889,0.7254838900369042,0.8626678350235902,0.9373418559408486,1.0213092391809666,1.1218097386262735,1.044486,0.17936700000000005,,,2,short_favorable_positive,bucket_1,True
TARK,ARKK,False,,letf_long,1.988138,ok,-0.003033,700.0,-0.003033,False,48.60499954223633,0.738868,0.231449,0.371638,0.0148,0.22837387499999998,2026-09-10,letf,0.22837387499999998,0.12433556980259156,0.15585606345269082,0.18506675740457337,0.2118416104522448,0.24239067337082498,0.188461,0.042988,,,2,short_favorable_positive,bucket_1,True
TEMT,TEM,False,,letf_long,1.99152,ok,-0.000723,150000.0,-0.000723,False,21.100000381469727,1.35968,0.64024,0.682735,0.0131,0.6395069583333334,2026-09-10,letf,0.6395069583333334,0.3950309440749759,0.46401516961005806,0.518512468188403,0.5704770708379263,0.6429336010197126,0.511439,0.12880100000000005,,,2,short_favorable_positive,bucket_1,True
UNX,U,False,,letf_long,1.996675,ok,0.012335,3000.0,0.012335,False,94.37249755859375,1.302351,0.56194,0.65226,0.013,0.5744463194444445,2026-09-10,letf,0.5744463194444445,0.16398273163781094,0.3266166317494988,0.4562311572539986,0.6119270152190572,0.8778591379293847,0.474646,0.08729399999999998,,,2,short_favorable_positive,bucket_1,True
UPSX,UPST,False,,letf_long,1.999703,ok,-0.106719,70000.0,-0.106719,False,10.567999839782715,1.315904,0.616658,0.65805,0.013,0.5084567916666667,2026-09-10,letf,0.5084567916666667,0.23492684256511134,0.31478711472056664,0.37580322599441385,0.44063702433807433,0.5229893639469325,0.484275,0.13238300000000003,,,2,short_favorable_positive,bucket_1,True
WULX,WULF,False,,letf_long,1.997623,ok,-0.119499,100000.0,-0.119499,False,15.75,1.855053,1.086597,0.92863,0.013,0.9654382916666667,2026-09-10,letf,0.9654382916666667,0.5476968643759429,0.6861158700508022,0.7982179244995248,0.8957384683096938,1.042910876962835,0.91064,0.17595700000000003,,,2,short_favorable_positive,bucket_1,True
CRMU,CRML,False,,letf_long,1.993917,ok,-0.203287,60000.0,-0.20337852340004864,False,1.9990999698638916,2.161637,1.41964,1.23071,0.0075,1.2134367748860617,2026-09-10,letf,1.2134367748860617,0.9963566232095071,1.1932993651499357,1.345843482779224,1.5320987685506324,1.7880347417154523,1.546571,-0.1269309999999999,,,2,short_favorable_positive,bucket_1,True
UECG,UEC,False,,letf_long,1.994484,ok,-0.077081,60000.0,-0.077081,False,3.9100000858306885,1.506019,0.805551,0.755092,0.0075,0.7273994305555556,2026-09-10,letf,0.7273994305555556,0.23420818456892994,0.4207725450849753,0.5340851360275156,0.657051769765376,0.819806986338353,0.611193,0.19435800000000003,,,2,short_favorable_positive,bucket_1,True
RCAX,RCAT,False,,letf_long,2.001336,ok,-0.116626,,-0.116626,False,13.85770034790039,2.08027,1.493877,1.039441,0.013,1.3756311944444444,2026-09-10,letf,1.3756311944444444,0.7143161320795458,0.8858602692251799,1.0008832353550423,1.1198518054303381,1.3204803882851994,1.134105,0.359772,,,2,short_favorable_positive,bucket_1,True
RDWU,RDW,False,,letf_long,1.995192,ok,-0.573203,700000.0,-0.573203,False,6.420000076293945,2.271614,1.690527,1.138544,0.015,1.1093628472222221,2026-09-10,letf,1.1093628472222221,0.37724113018279115,0.6282675547600318,0.7698819313591827,0.9334574697701673,1.1511929377876355,1.340214,0.3503129999999999,,,2,short_favorable_positive,bucket_1,True
OKLL,OKLO,False,,letf_long,1.996543,ok,-0.090643,300000.0,-0.090643,False,11.640000343322754,1.980852,1.20214,0.992141,0.0145,1.1102380694444445,2026-09-10,letf,1.1102380694444445,0.5929292332860551,0.8026289774157681,0.9637288415890432,1.0999915207813888,1.2325422764007987,1.032062,0.17007799999999995,,,2,short_favorable_positive,bucket_1,True
GDXU,GDX,False,,letf_long,2.417871,ok,-0.015872,30000.0,-0.015872,False,145.0,1.545051,0.441856,0.501665,0.0095,0.42576355555555556,2026-09-10,letf,0.42576355555555556,0.07597827946404181,0.30888884968313046,0.4497837904180437,0.5965986578822127,0.7850186397963552,0.495405,-0.05354899999999996,,,2,short_favorable_positive,bucket_1,True
MRNX,MRNA,False,,letf_long,2.001556,ok,-0.08816,3000.0,-0.08816,False,73.83999633789062,1.416573,0.952274,0.737931,,0.8628895555555555,2026-09-10,letf,0.8628895555555555,-3.0956868191294484,-2.8046680652951315,0.5520160535599594,1.2594042593790167,7.911032752587305,0.584324,0.36795,,,2,short_favorable_positive,bucket_1,True
LITX,LITE,False,,letf_long,1.996318,ok,-0.048147,30000.0,-0.048147,False,32.5099983215332,1.94979,1.13729,0.976693,0.0149,1.0884742916666665,2026-09-10,letf,1.0884742916666665,0.7140909670761687,0.8714745344386443,0.9710344513337252,1.073249358640164,1.2095095480974272,1.001876,0.13541399999999992,,,2,short_favorable_positive,bucket_1,True
SNXX,SNDK,False,,letf_long,1.993082,ok,0.006665,150000.0,0.006665,False,16.43000030517578,2.25011,1.458889,1.154158,0.0149,1.4656465694444445,2026-09-10,letf,1.4656465694444445,1.117222626900461,1.253715146621301,1.3765990404662922,1.4829826523107834,1.6717751702934924,1.371374,0.08751500000000001,,,2,short_favorable_positive,bucket_1,True
WDCX,WDC,False,,letf_long,2.007899,ok,0.018635,150000.0,0.018635,False,18.139999389648438,1.725424,0.86661,0.859318,0.0149,0.8855038194444445,2026-09-10,letf,0.8855038194444445,0.6308784845827807,0.738767249231226,0.8167862460477493,0.9026067217803353,1.0146935090669382,0.800853,0.06575699999999995,,,2,short_favorable_positive,bucket_1,True
LNOK,NOK,False,,letf_long,2.012725,ok,-0.08457,500000.0,-0.08457,False,18.399999618530273,1.281792,0.637714,0.636844,0.013,0.5519694166666667,2026-09-10,letf,0.5519694166666667,0.014005570063762478,0.22947802228634911,0.38400751528437715,0.5194029722565036,0.7497855851230675,0.465284,0.17243000000000003,,,2,short_favorable_positive,bucket_1,True
USGG,USAR,False,,letf_long,1.997288,ok,-0.372905,250000.0,-0.372905,False,5.40310001373291,2.022943,1.233548,1.012845,0.0075,0.855463763888889,2026-09-10,letf,0.855463763888889,0.46514584547258153,0.6049716811866065,0.7006941391799582,0.8037794269202917,0.9440745546648426,1.067531,0.16601700000000008,,,2,short_favorable_positive,bucket_1,True
ONDG,ONDS,False,,letf_long,2.002105,ok,-0.22237,450000.0,-0.22237,False,2.119999885559082,1.940278,1.124473,0.98562,0.0075,0.8990145277777778,2026-09-10,letf,0.8990145277777778,0.5579098021317195,0.7001817682160953,0.8089505954777259,0.9316270726603696,1.1303060375274094,1.020547,0.10392599999999996,,,2,short_favorable_positive,bucket_1,True
PLUL,PLUG,False,,letf_long,1.986686,ok,-0.681505,30000.0,-0.681505,False,7.40749979019165,1.579819,0.804485,0.795203,0.0075,0.11351465277777784,2026-09-10,letf,0.11351465277777784,-0.31365887080112137,-0.11145741296589654,0.0580576021794309,0.2237519842836576,0.4583435266826323,0.665213,0.13927199999999995,,,2,short_favorable_positive,bucket_1,True
ALBG,ALB,False,,letf_long,2.000885,ok,-0.019214,45000.0,-0.019214,False,5.799799919128418,1.089477,0.449379,0.544498,0.0075,0.42989813888888884,2026-09-10,letf,0.42989813888888884,0.1857686662954863,0.26971787447336004,0.330859916040298,0.3895137972754106,0.4876632836401767,0.342856,0.10652299999999998,,,2,short_favorable_positive,bucket_1,True
UUUG,UUUU,False,,letf_long,1.99487,ok,0.015891,100000.0,0.015891,False,4.090000152587891,1.720055,0.941544,0.862239,0.0075,0.9576557083333334,2026-09-10,letf,0.9576557083333334,0.4592788875770366,0.6030345477230824,0.6969846671230726,0.8158348160251375,0.9513683362340304,0.783498,0.15804600000000002,,,2,short_favorable_positive,bucket_1,True
HUTG,HUT,False,,letf_long,1.998569,ok,-0.03302,10000.0,-0.03302,False,14.4399995803833,2.000108,1.214684,1.00077,0.0075,1.181205388888889,2026-09-10,letf,1.181205388888889,0.7487042480969017,0.896370465753306,1.0097489191828555,1.1343388519483808,1.2935257731020358,1.045287,0.16939700000000002,,,2,short_favorable_positive,bucket_1,True
XPEG,XPEV,False,,letf_long,2.005984,ok,-0.041666,5000.0,-0.041666,False,2.953200101852417,0.968945,0.37105,0.483027,0.0075,0.32880530555555554,2026-09-10,letf,0.32880530555555554,0.09984277609767173,0.17742189331005964,0.23539601311331293,0.2907417260361618,0.3794909555903084,0.281594,0.08945599999999998,,,2,short_favorable_positive,bucket_1,True
LUNL,LUNR,False,,letf_long,1.998052,ok,-0.340372,350000.0,-0.340372,False,3.700000047683716,2.266495,1.734546,1.134352,0.0134,1.389446611111111,2026-09-10,letf,1.389446611111111,0.6269330257282981,0.8034082841153418,0.929682135197385,1.0809301693124325,1.295745947855743,1.334772,0.39977399999999985,,,2,short_favorable_positive,bucket_1,True
EOSU,EOSE,False,,letf_long,1.993884,ok,-0.164882,35000.0,-0.164882,False,8.010000228881836,2.134904,1.379198,1.070726,0.015,1.2120259722222222,2026-09-10,letf,1.2120259722222222,-2.336310126374058,-0.17547269496621593,1.1144643154866443,2.5803119780484964,2.969094173608133,1.189173,0.1900249999999999,,,2,short_favorable_positive,bucket_1,True
KEEX,KEEL,False,,letf_long,2.003173,ok,-0.157141,200.0,-0.157141,False,6.770999908447266,2.128349,1.556776,1.062489,0.0135,1.397452486111111,2026-09-10,letf,1.397452486111111,0.6054784923262362,0.8606979504908915,1.0575992113131494,1.2130065185829015,1.5016419624994226,1.186333,0.37044299999999986,,,2,short_favorable_positive,bucket_1,True
FGRU,FIGR,False,,letf_long,1.991058,ok,-0.38588,20000.0,-0.38588,False,12.6899995803833,1.750472,1.022699,0.879167,0.015,0.6314595555555556,2026-09-10,letf,0.6314595555555556,0.012760558503107559,0.22619768430834752,0.39076337223754376,0.5907086107101112,0.8721005900955132,0.815704,0.20699500000000004,,,2,short_favorable_positive,bucket_1,True
APHU,APH,False,,letf_long,2.00142,ok,-0.07013,25000.0,-0.07013,False,24.226699829101562,0.9045,0.361561,0.451929,0.015,0.2904569722222222,2026-09-10,letf,0.2904569722222222,-0.013281587823328434,0.09355141807762274,0.17308232619034958,0.2569020818841417,0.36420602902443794,0.25818,0.103381,,,2,short_favorable_positive,bucket_1,True
COPZ,COPX,False,,letf_long,1.999481,ok,-0.005435,30000.0,-0.005435,False,16.998199462890625,1.013498,0.491826,0.506881,,0.4863155138888889,2026-09-10,letf,0.4863155138888889,0.030242552602463738,0.17700616613568368,0.2705744843351292,0.3832579732595476,0.5090612035173285,0.295158,0.196668,,,2,short_favorable_positive,bucket_1,True
LEUX,LEU,False,,letf_long,2.003156,ok,-0.228888,150000.0,-0.228888,False,10.529999732971191,1.579382,0.734329,0.788447,0.0149,0.502262,2026-09-10,letf,0.502262,0.06989857175103419,0.311686205328859,0.46673189721846664,0.6110080654261943,0.8239980873028477,0.678066,0.05626300000000006,,,2,short_favorable_positive,bucket_1,True
COHX,COHR,False,,letf_long,2.00624,ok,-0.09594,750000.0,-0.09594,False,24.3700008392334,1.924371,1.001699,0.959193,0.0149,0.9044264999999999,2026-09-10,letf,0.9044264999999999,0.5449472458720155,0.734611114062657,0.8522757896032207,0.9791267213292223,1.1705775935808338,0.982271,0.01942799999999989,,,2,short_favorable_positive,bucket_1,True
