ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
APPX,APP,False,,letf_long,1.999684,ok,0.007071,30000.0,0.007071,False,13.050100326538086,1.509463,0.607786,0.754851,0.013,0.6149552083333334,2026-09-21,letf,0.6149552083333334,0.489095052163559,0.5730096966735752,0.6339861301214085,0.6957607036150129,0.7912996133008356,0.622367,-0.014580999999999955,,,2,short_favorable_positive,bucket_1,True
ARCX,ACHR,False,,letf_long,1.999191,ok,-0.019342,20000.0,-0.019342,False,11.467499732971191,1.430962,0.697489,0.715771,0.013,0.6778783611111111,2026-09-21,letf,0.6778783611111111,0.32895566756826233,0.4638344994142468,0.5473286202949394,0.6223836729398009,0.7401643179538336,0.564524,0.132965,,,2,short_favorable_positive,bucket_1,True
ASTX,ASTS,False,,letf_long,1.994692,ok,-0.002973,85000.0,-0.002973,False,10.430100440979004,2.196034,1.300891,1.097551,0.013,1.2978767083333334,2026-09-21,letf,1.2978767083333334,1.0588975991758247,1.1674192736335558,1.2336843425008492,1.3164268760161768,1.4265763158951454,1.247682,0.05320900000000006,,,2,short_favorable_positive,bucket_1,True
BEX,BE,False,,letf_long,1.994628,ok,-0.003155,650000.0,-0.003155,False,35.0099983215332,2.183674,1.312248,1.094778,0.013,1.3090491805555557,2026-09-21,letf,1.3090491805555557,0.9902482852298313,1.123975436887644,1.237551092093117,1.3445364700937261,1.4823300471579304,1.241534,0.07071400000000017,,,2,short_favorable_positive,bucket_1,True
CEGX,CEG,False,,letf_long,2.001612,ok,0.017525,30000.0,0.017525,False,11.5,0.92956,0.296321,0.464406,0.013,0.31408940277777775,2026-09-21,letf,0.31408940277777775,0.17645457745110538,0.23553312980620042,0.2870741678673929,0.3367656964781997,0.40377925792543534,0.269109,0.027212000000000014,,,2,short_favorable_positive,bucket_1,True
CLSX,CLSK,False,,letf_long,1.995178,ok,-0.014087,55000.0,-0.014087,False,16.424999237060547,1.839241,1.114005,0.921843,0.013,1.0997223472222222,2026-09-21,letf,1.0997223472222222,0.6758448716413911,0.80124852101733,0.8889290211790633,0.9765315838831992,1.1006822941423746,0.896316,0.2176889999999999,,,2,short_favorable_positive,bucket_1,True
COZX,CORZ,False,,letf_long,2.000987,ok,-0.113116,7000.0,-0.113116,False,9.170000076293945,1.446706,0.745258,0.722996,0.013,0.6305709444444444,2026-09-21,letf,0.6305709444444444,0.25856781085034947,0.3759039668917582,0.4547172567895038,0.5466364997854721,0.6539060664000917,0.576387,0.168871,,,2,short_favorable_positive,bucket_1,True
CRDU,CRDO,False,,letf_long,2.000321,ok,0.000556,750000.0,0.000556,False,8.338899612426758,1.88361,1.058227,0.941654,0.013,1.0587907222222221,2026-09-21,letf,1.0587907222222221,0.7105484809872274,0.837869449428642,0.9272433253902739,1.023210875468601,1.1540851627058943,0.940002,0.11822500000000002,,,2,short_favorable_positive,bucket_1,True
CSEX,CLS,False,,letf_long,2.004149,ok,-0.019859,85000.0,-0.019859,False,14.0,1.599992,0.706026,0.79834,0.013,0.6858911805555556,2026-09-21,letf,0.6858911805555556,0.4439124373282096,0.5882591223491807,0.6818032698932233,0.7540413910850273,0.8819002176707068,0.694334,0.011692000000000036,,,2,short_favorable_positive,bucket_1,True
CWVX,CRWV,False,,letf_long,1.994526,ok,-0.002495,5000.0,-0.002495,False,14.09000015258789,1.843196,0.915057,0.923389,0.013,0.9125273472222223,2026-09-21,letf,0.9125273472222223,0.680660591303551,0.7946838571835194,0.8780774824987646,0.9885403158374211,1.130708376583664,0.898291,0.01676600000000006,,,2,short_favorable_positive,bucket_1,True
FLYT,FLY,False,,letf_long,1.995552,ok,-0.217015,150000.0,-0.217015,False,5.019999980926514,2.157662,1.33207,1.081236,0.013,1.1120409027777778,2026-09-21,letf,1.1120409027777778,0.6099305605846626,0.8300010791310295,1.007204981562045,1.1417562135136594,1.387791300076851,1.213956,0.11811400000000005,,,2,short_favorable_positive,bucket_1,True
GEVX,GEV,False,,letf_long,2.004579,ok,-0.027279,100000.0,-0.027279,False,17.43000030517578,1.02303,0.340733,0.50542,0.013,0.313075125,2026-09-21,letf,0.313075125,0.17603594431749167,0.23814616538201155,0.28392427452271307,0.33249282286865056,0.4094519661475548,0.310239,0.03049400000000002,,,2,short_favorable_positive,bucket_1,True
IREX,IREN,False,,letf_long,1.993479,ok,-0.018386,65000.0,-0.018386,False,18.059999465942383,2.10413,1.331009,1.057328,0.013,1.312367638888889,2026-09-21,letf,1.312367638888889,0.8938577587338725,1.0443902753455234,1.1248916658574497,1.2081494891478655,1.3585969926871146,1.159621,0.1713880000000001,,,2,short_favorable_positive,bucket_1,True
JOBX,JOBY,False,,letf_long,1.988822,ok,-0.291068,15000.0,-0.291068,False,8.020000457763672,1.369984,0.691119,0.688842,0.013,0.39600838888888895,2026-09-21,letf,0.39600838888888895,-0.011459838644044413,0.13682123306811145,0.25140763893124984,0.34355998881851413,0.48769922010097594,0.518982,0.17213699999999998,,,2,short_favorable_positive,bucket_1,True
LABX,ALAB,False,,letf_long,2.000142,ok,-0.00253,750000.0,-0.00253,False,12.711700439453125,1.948666,1.000955,0.974264,0.013,0.9983898611111112,2026-09-21,letf,0.9983898611111112,0.788429097340868,0.9047703363445285,0.9917815018588025,1.0876493777272924,1.2406401181551088,1.002248,-0.0012929999999999886,,,2,short_favorable_positive,bucket_1,True
LRCU,LRCX,False,,letf_long,2.006274,ok,-0.010607,60000.0,-0.010607,False,44.2400016784668,1.28292,0.496147,0.639454,0.013,0.48539268055555557,2026-09-21,letf,0.48539268055555557,-0.019499720034422012,0.05535365635157044,0.13408199927810088,0.24357868266005422,0.49478153811501824,0.465858,0.03028900000000001,,,2,short_favorable_positive,bucket_1,True
NEBX,NBIS,False,,letf_long,1.990671,ok,-0.025631,20000.0,-0.025631,False,25.299999237060547,2.056713,1.241855,1.053708,0.013,1.2158680138888889,2026-09-21,letf,1.2158680138888889,0.9118808995855454,1.036000799809597,1.1027313224844857,1.186569728955189,1.3477111692139516,1.14729,0.09456500000000001,,,2,short_favorable_positive,bucket_1,True
NVTX,NVTS,False,,letf_long,1.993177,ok,-0.39648,150000.0,-0.39648,False,17.34000015258789,2.424819,1.743702,1.21656,0.013,1.3417153333333334,2026-09-21,letf,1.3417153333333334,0.839417528843821,1.0000607065551468,1.111381424184891,1.2508087423630476,1.4682731284126573,1.517484,0.22621800000000003,,,2,short_favorable_positive,bucket_1,True
OPEX,OPEN,False,,letf_long,2.010025,ok,-0.291962,65000.0,-0.291962,False,4.810999870300293,1.601824,0.923208,0.796917,0.013,0.6271909722222222,2026-09-21,letf,0.6271909722222222,0.15399114702392944,0.3099867741751553,0.41498180174580224,0.5339923109325858,0.6962704373331655,0.697908,0.22530000000000006,,,2,short_favorable_positive,bucket_1,True
PONX,PONY,False,,letf_long,2.007248,ok,-0.107627,45000.0,-0.107627,False,13.350000381469727,1.405186,0.734808,0.700056,0.013,0.6256861805555556,2026-09-21,letf,0.6256861805555556,0.1931841630735335,0.33329119780620353,0.44057459043458325,0.534863222561203,0.7009777079362559,0.548558,0.18625000000000003,,,2,short_favorable_positive,bucket_1,True
QBTX,QBTS,False,,letf_long,1.97958,ok,-0.258709,450000.0,-0.258709,False,6.400000095367432,2.078306,1.305751,1.049872,0.0131,1.0434488194444445,2026-09-21,letf,1.0434488194444445,0.6027439840551079,0.7717513026300309,0.8749537465658243,0.9768656725121176,1.1547035906507657,1.120836,0.18491500000000016,,,2,short_favorable_positive,bucket_1,True
QUBX,QUBT,False,,letf_long,1.989096,ok,-0.08528,300000.0,-0.08528,False,8.045000076293945,1.909976,1.133373,0.960223,0.013,1.0469085555555555,2026-09-21,letf,1.0469085555555555,0.6239440860601242,0.7601513886522411,0.853969051302838,0.9548097136635798,1.123819686743221,0.959418,0.17395499999999997,,,2,short_favorable_positive,bucket_1,True
RGTU,RGTI,False,,letf_long,1.994925,ok,-0.439755,40000.0,-0.439755,False,11.460000038146973,1.992604,1.164924,0.998837,0.013,0.7190612916666668,2026-09-21,letf,0.7190612916666668,0.3210214534848888,0.4870644536244556,0.6058024417187866,0.7121745721030526,0.8867932554709261,1.042741,0.12218300000000015,,,2,short_favorable_positive,bucket_1,True
SMU,SMR,False,,letf_long,2.000012,ok,-0.116612,150000.0,-0.116612,False,4.920000076293945,2.028663,1.253214,1.015704,0.013,1.134982388888889,2026-09-21,letf,1.134982388888889,0.7861173027459654,0.8786043654976492,0.9770299003802132,1.0571390876028033,1.172100090810521,1.084524,0.16869,,,2,short_favorable_positive,bucket_1,True
TARK,ARKK,False,,letf_long,1.988491,ok,-0.014422,5000.0,-0.014422,False,56.519901275634766,0.740565,0.235273,0.372426,0.0148,0.22065069444444446,2026-09-21,letf,0.22065069444444446,0.11913459139589486,0.1593631442313309,0.18513545372324444,0.21314694166993758,0.2548349355640278,0.190507,0.044766,,,2,short_favorable_positive,bucket_1,True
TEMT,TEM,False,,letf_long,1.987742,ok,0.00198,200000.0,0.00198,False,36.79499816894531,1.380721,0.649285,0.694618,0.0131,0.6512925,2026-09-21,letf,0.6512925,0.4006589974700941,0.46730881478831665,0.5301702896110094,0.5981399264352668,0.6747249772596786,0.52612,0.12316499999999997,,,2,short_favorable_positive,bucket_1,True
UNX,U,False,,letf_long,1.995631,ok,0.013537,3000.0,0.013537,False,90.91999816894531,1.29173,0.592447,0.647279,0.013,0.6061720138888889,2026-09-21,letf,0.6061720138888889,0.0978081751708501,0.29928738147845896,0.4547651221415184,0.6272580290723673,0.923926867370879,0.468904,0.12354299999999996,,,2,short_favorable_positive,bucket_1,True
UPSX,UPST,False,,letf_long,1.999969,ok,-0.101139,85000.0,-0.101139,False,10.770000457763672,1.297805,0.609006,0.648913,0.013,0.5064622916666667,2026-09-21,letf,0.5064622916666667,0.23480513698064093,0.3205720232261704,0.3748904319895747,0.42368411024727937,0.5124136248227642,0.473917,0.13508900000000007,,,2,short_favorable_positive,bucket_1,True
WULX,WULF,False,,letf_long,1.996907,ok,-0.069696,35000.0,-0.069696,False,17.072200775146484,1.85043,1.080017,0.926648,0.013,1.009353,2026-09-21,letf,1.009353,0.5360051447417188,0.6993261093067267,0.803118614968648,0.9058473088565232,1.0692035770685617,0.907424,0.172593,,,2,short_favorable_positive,bucket_1,True
CRMU,CRML,False,,letf_long,1.988353,ok,-0.130195,85000.0,-0.130195,False,3.259999990463257,2.231348,1.520642,1.259124,0.0075,1.3886387361111112,2026-09-21,letf,1.3886387361111112,1.0121852664914115,1.2489105821114408,1.419404725374302,1.595363717019582,1.9379507671129488,1.604689,-0.08404699999999998,,,2,short_favorable_positive,bucket_1,True
UECG,UEC,False,,letf_long,1.997621,ok,-0.099766,30000.0,-0.099766,False,3.3101000785827637,1.48483,0.751448,0.743299,0.0075,0.6502963611111111,2026-09-21,letf,0.6502963611111111,0.2678395969814935,0.40346726913263525,0.5218565413063871,0.6340173961227051,0.7814648371166816,0.597779,0.15366900000000006,,,2,short_favorable_positive,bucket_1,True
RCAX,RCAT,False,,letf_long,2.004014,ok,-0.115459,9000.0,-0.115459,False,9.529999732971191,2.063585,1.485402,1.029726,0.013,1.3683394027777778,2026-09-21,letf,1.3683394027777778,0.695762412958796,0.8771628121524113,0.9855178481215794,1.107044462428875,1.2639254169802554,1.119738,0.365664,,,2,short_favorable_positive,bucket_1,True
RDWU,RDW,False,,letf_long,1.994171,ok,-0.673109,450000.0,-0.673109,False,6.820000171661377,2.239499,1.64897,1.123023,0.015,0.966512263888889,2026-09-21,letf,0.966512263888889,0.35166633061044544,0.5607865836451265,0.7379933822691523,0.8997307184637302,1.144935618202927,1.304793,0.34417699999999996,,,2,short_favorable_positive,bucket_1,True
OKLL,OKLO,False,,letf_long,1.998954,ok,-0.088995,8000.0,-0.088995,False,11.34000015258789,1.974582,1.214909,0.987808,0.0145,1.1246779583333333,2026-09-21,letf,1.1246779583333333,0.8040470196125281,0.8761622874896251,0.9422560759700964,1.0084689069819004,1.1029047242748073,1.028543,0.18636600000000003,,,2,short_favorable_positive,bucket_1,True
GDXU,GDX,False,,letf_long,2.420431,ok,-0.085384,60000.0,-0.085384,False,136.88999938964844,1.548568,0.477253,0.502442,0.0095,0.3906831111111111,2026-09-21,letf,0.3906831111111111,0.01950419434022883,0.2886610946864486,0.443401271025203,0.5942967623302896,0.8360345155132564,0.500069,-0.022816000000000003,,,2,short_favorable_positive,bucket_1,True
MRNX,MRNA,False,,letf_long,1.99758,ok,-0.142733,,-0.142733,False,106.7300033569336,1.418283,0.931548,0.742514,,0.7868325972222223,2026-09-21,letf,0.7868325972222223,-3.113057988612955,-2.8182810176837294,0.4303445869381265,3.6309286343816964,7.39438396123617,0.589081,0.3424670000000001,,,2,short_favorable_positive,bucket_1,True
LITX,LITE,False,,letf_long,1.996752,ok,-0.013153,35000.0,-0.013153,False,34.39500045776367,1.945553,1.125555,0.962606,0.0149,1.1122193194444445,2026-09-21,letf,1.1122193194444445,0.7189129898927107,0.8485699092191614,0.9423478556109257,1.0413505544924613,1.2070165738825358,0.976721,0.14883400000000013,,,2,short_favorable_positive,bucket_1,True
SNXX,SNDK,False,,letf_long,1.99183,ok,-0.00202,250000.0,-0.00202,False,18.019899368286133,2.224889,1.430797,1.138368,0.0149,1.4287489444444446,2026-09-21,letf,1.4287489444444446,1.0662851845775771,1.2273973123837085,1.347924043762399,1.4509556058167221,1.6204823920911462,1.334468,0.09632900000000011,,,2,short_favorable_positive,bucket_1,True
WDCX,WDC,False,,letf_long,2.007582,ok,0.020749,70000.0,0.020749,False,16.53499984741211,1.698695,0.840293,0.84614,0.0149,0.8613301805555555,2026-09-21,letf,0.8613301805555555,0.6002911598346127,0.7142789508649936,0.7942660761161217,0.8781524931719643,0.990145999296484,0.779168,0.061124999999999985,,,2,short_favorable_positive,bucket_1,True
LNOK,NOK,False,,letf_long,2.014407,ok,-0.106591,700000.0,-0.106591,False,17.799999237060547,1.320628,0.656093,0.655591,0.013,0.5480215694444445,2026-09-21,letf,0.5480215694444445,0.02345240690898753,0.25445953547298417,0.3879505228328965,0.5566629199692049,0.7660912218233327,0.492556,0.16353700000000004,,,2,short_favorable_positive,bucket_1,True
USGG,USAR,False,,letf_long,1.996184,ok,-0.440193,250000.0,-0.440193,False,5.550000190734863,1.991129,1.203402,0.997468,0.0075,0.7570952083333334,2026-09-21,letf,0.7570952083333334,0.3980410458780468,0.5505672138855338,0.6588599207656529,0.7629279767961296,0.9199601567331773,1.036453,0.16694900000000001,,,2,short_favorable_positive,bucket_1,True
ONDG,ONDS,False,,letf_long,2.001947,ok,-0.182308,500000.0,-0.182308,False,2.2599000930786133,1.900898,1.085206,0.966805,0.0075,0.9003659444444443,2026-09-21,letf,0.9003659444444443,0.520364215158329,0.6811586432179392,0.7950093397451079,0.9063673017948953,1.0858199053837922,0.984871,0.10033499999999984,,,2,short_favorable_positive,bucket_1,True
PLUL,PLUG,False,,letf_long,1.98528,ok,-0.68163,25000.0,-0.68163,False,7.090000152587891,1.551777,0.793757,0.781641,0.0075,0.10265991666666674,2026-09-21,letf,0.10265991666666674,-0.3445061424593672,-0.1279426880955037,0.012048980841107532,0.14004166208289848,0.37167662194660966,0.644302,0.149455,,,2,short_favorable_positive,bucket_1,True
ALBG,ALB,False,,letf_long,2.00119,ok,-0.01681,55000.0,-0.01681,False,4.920000076293945,1.085879,0.454751,0.542617,0.0075,0.43770752777777777,2026-09-21,letf,0.43770752777777777,0.1949571936228698,0.2742140040815702,0.3276740784784631,0.38356057679697086,0.4622422270837914,0.342356,0.11239500000000002,,,2,short_favorable_positive,bucket_1,True
UUUG,UUUU,False,,letf_long,1.995809,ok,-0.054322,65000.0,-0.054322,False,3.159899950027466,1.700145,0.92812,0.851858,0.0075,0.8730435277777777,2026-09-21,letf,0.8730435277777777,0.4708786868017735,0.6060975810735936,0.7090744733625174,0.8076487796782196,0.9404341091664667,0.76829,0.15982999999999992,,,2,short_favorable_positive,bucket_1,True
HUTG,HUT,False,,letf_long,1.997904,ok,-0.028814,5000.0,-0.028814,False,17.540000915527344,1.989934,1.213517,0.996011,0.0075,1.1843028055555556,2026-09-21,letf,1.1843028055555556,0.7487931823181999,0.884918072539658,0.9917398574300045,1.1041929058465934,1.2869655292612132,1.036188,0.17732899999999985,,,2,short_favorable_positive,bucket_1,True
XPEG,XPEV,False,,letf_long,2.005228,ok,-0.048235,10000.0,-0.048235,False,2.950000047683716,0.960767,0.371431,0.479131,0.0075,0.32252606944444445,2026-09-21,letf,0.32252606944444445,0.09122913083423523,0.17742926526365665,0.22857717170300101,0.2874870520677836,0.37875985704995485,0.278928,0.092503,,,2,short_favorable_positive,bucket_1,True
LUNL,LUNR,False,,letf_long,1.997146,ok,-0.334121,300000.0,-0.334121,False,3.7697999477386475,2.237253,1.702467,1.120225,0.0134,1.3637054305555556,2026-09-21,letf,1.3637054305555556,0.6163086860711791,0.8229312015430803,0.9376605340416131,1.0660824321913038,1.2432559498670472,1.302673,0.399794,,,2,short_favorable_positive,bucket_1,True
EOSU,EOSE,False,,letf_long,1.99334,ok,-0.159183,20000.0,-0.159183,False,8.055000305175781,2.098058,1.375421,1.052534,0.015,1.214027125,2026-09-21,letf,1.214027125,-2.113757566981044,-0.12140328440602424,1.0016928923328097,2.3699116949158068,2.7196263989370517,1.15137,0.224051,,,2,short_favorable_positive,bucket_1,True
KEEX,KEEL,False,,letf_long,2.000412,ok,-0.147135,10000.0,-0.147135,False,9.279999732971191,2.111882,1.522582,1.055724,0.0135,1.3734034583333334,2026-09-21,letf,1.3734034583333334,0.5933657758196688,0.8186695740839195,1.0031712674583695,1.221522938972179,1.465718620573541,1.168608,0.353974,,,2,short_favorable_positive,bucket_1,True
FGRU,FIGR,False,,letf_long,1.991583,ok,-0.162925,20000.0,-0.162925,False,11.6899995803833,1.725844,1.026715,0.866569,0.015,0.8615271527777778,2026-09-21,letf,0.8615271527777778,0.027132413854641695,0.2500178890954411,0.43085657214451983,0.6142542244301074,0.9424149599583772,0.796002,0.23071300000000006,,,2,short_favorable_positive,bucket_1,True
APHU,APH,False,,letf_long,1.999618,ok,-0.066321,15000.0,-0.066321,False,22.610000610351562,0.908016,0.393743,0.454095,0.015,0.326500875,2026-09-21,letf,0.326500875,-0.04546689251585434,0.08307928132061546,0.17898542315926894,0.27325917477584716,0.4034222719817437,0.260919,0.132824,,,2,short_favorable_positive,bucket_1,True
COPZ,COPX,False,,letf_long,1.998927,ok,-0.005943,30000.0,-0.005943,False,16.334800720214844,0.995756,0.47575,0.498145,,0.4697244583333333,2026-09-21,letf,0.4697244583333333,0.04281262875661322,0.1787851995692049,0.27639441576578827,0.3654946686424968,0.5008847224816552,0.287556,0.18819400000000003,,,2,short_favorable_positive,bucket_1,True
LEUX,LEU,False,,letf_long,2.003645,ok,-0.251143,300000.0,-0.251143,False,8.539999961853027,1.58384,0.750705,0.790479,0.0149,0.49607390277777774,2026-09-21,letf,0.49607390277777774,0.12788947162107178,0.30194876682290467,0.45508466631807537,0.5993173452462465,0.8252480498954398,0.683173,0.06753199999999993,,,2,short_favorable_positive,bucket_1,True
COHX,COHR,False,,letf_long,2.005824,ok,-0.084073,1100000.0,-0.084073,False,29.25950050354004,1.937115,1.019602,0.965745,0.0149,0.9343613194444443,2026-09-21,letf,0.9343613194444443,0.6192419340828251,0.7717682651947705,0.8777815086290924,0.9917291690478184,1.1402220586977945,0.995809,0.023792999999999842,,,2,short_favorable_positive,bucket_1,True
