ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
SMTG,SMTC,False,,letf_long,2.0,low_n,,,,False,4.75,,,0.689933,0.0099,,2026-07-29,letf,0.522488,,,,,,0.522488,,,,2,short_favorable_positive,bucket_1
AEHG,AEHR,False,,letf_long,2.0,low_n,,55000.0,,False,5.090000152587891,,,1.196087,0.0099,,2026-07-29,letf,1.477104,,,,,,1.477104,,,,2,short_favorable_positive,bucket_1
GOOL,GOOGL,False,,letf_long,2.0,low_n,,25000.0,,False,12.380000114440918,,,0.299635,0.0099,,2026-07-29,letf,0.136261,,,,,,0.136261,,,,2,short_favorable_positive,bucket_1
AMZG,AMZN,False,,letf_long,2.0,low_n,,800.0,,False,12.729999542236328,,,0.298284,0.0075,,2026-07-29,letf,0.133053,,,,,,0.133053,,,,2,short_favorable_positive,bucket_1
METG,META,False,,letf_long,2.0,low_n,,2000.0,,False,13.927800178527832,,,0.377821,0.0075,,2026-07-29,letf,0.186829,,,,,,0.186829,,,,2,short_favorable_positive,bucket_1
AAPE,AAPL,False,,letf_long,2.0,low_n,,100.0,,False,17.3700008392334,,,0.243119,0.0075,,2026-07-29,letf,0.103187,,,,,,0.103187,,,,2,short_favorable_positive,bucket_1
JBLG,JBL,False,,letf_long,2.0,low_n,,7000.0,,False,10.563400268554688,,,0.429304,0.0099,,2026-07-29,letf,0.230782,,,,,,0.230782,,,,2,short_favorable_positive,bucket_1
VIAG,VIAV,False,,letf_long,2.0,low_n,,,,False,8.154999732971191,,,0.660916,0.0099,,2026-07-29,letf,0.48329,,,,,,0.48329,,,,2,short_favorable_positive,bucket_1
SKHX,SKHY,False,,letf_long,2.0,low_n,,250000.0,,False,9.09000015258789,,,,0.0075,,2026-07-29,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
CRCA,CRCL,False,,letf_long,2.003118,ok,-0.0573529999999999,500000.0,-0.0573529999999999,False,11.390000343322754,1.839836,1.085039,0.920383,,1.0268894305555558,2026-07-29,letf,1.0268894305555558,0.5749130123095736,0.7216367500854799,0.822798372122096,0.9338494215850888,1.1098880997921028,0.887765,0.19727400000000006,,,2,short_favorable_positive,bucket_1
NVDB,NVDA,False,,letf_long,1.994228,ok,-0.019457,55000.0,-0.019457,False,24.809999465942383,0.733658,0.255529,0.357695,,0.2358017638888889,2026-07-29,letf,0.2358017638888889,0.05221626812089884,0.1060115887193597,0.1464022110656667,0.1789241009823747,0.23149197853879097,0.163209,0.09232000000000001,,,2,short_favorable_positive,bucket_1
PLTA,PLTR,False,,letf_long,2.003254,ok,-0.048975,50000.0,-0.048975,False,10.399999618530273,1.049079,0.411005,0.518104,,0.3613497916666667,2026-07-29,letf,0.3613497916666667,0.1696749889960693,0.22407866618083933,0.2587251167296127,0.2896777648492356,0.3443741711773056,0.306442,0.10456300000000002,,,2,short_favorable_positive,bucket_1
TSLI,TSLA,False,,letf_long,2.000834,ok,-0.005167,30000.0,-0.005167,False,12.529600143432617,0.90271,0.353502,0.442445,,0.3482632361111111,2026-07-29,letf,0.3482632361111111,0.13362294412608058,0.18550611433029657,0.22791980975679815,0.266725722138736,0.3270824367690675,0.232613,0.120889,,,2,short_favorable_positive,bucket_1
COIA,COIN,False,,letf_long,2.002768,ok,-0.05284,20000.0,-0.05284,False,7.420000076293945,1.364591,0.677013,0.674991,,0.623439111111111,2026-07-29,letf,0.623439111111111,0.32191230330825693,0.3912842540005802,0.4428078534817117,0.4889599046714305,0.5573604676841534,0.494188,0.18282499999999996,,,2,short_favorable_positive,bucket_1
BITU,IBIT,False,,letf_long,1.995196,ok,-0.003964,450000.0,-0.003964,False,9.289999961853027,0.848821,0.366231,0.425371,0.0098,0.36221194444444443,2026-07-29,letf,0.36221194444444443,0.1750639930921419,0.20127845810143558,0.2209838170618668,0.23959619449985836,0.27347303555115765,0.225843,0.14038799999999999,,,2,short_favorable_positive,bucket_1
ETHT,ETHA,False,,letf_long,1.996443,ok,-0.020004,100000.0,-0.020004,False,10.350000381469727,1.333122,0.711114,0.667749,0.0094,0.6908321666666667,2026-07-29,letf,0.6908321666666667,0.3592220998825552,0.4226398994534458,0.46794355069409965,0.516194991061244,0.5751498187234659,0.489362,0.221752,,,2,short_favorable_positive,bucket_1
UXRP,XRPZ,False,,letf_long,1.998816,ok,0.006054,55000.0,0.006054,False,10.130000114440918,1.332278,0.591619,0.665494,,0.5977570833333333,2026-07-29,letf,0.5977570833333333,0.21640431083038028,0.35043975528992305,0.4816474447094726,0.596918499761158,0.7828967498749623,0.478633,0.11298600000000003,,,2,short_favorable_positive,bucket_1
SOLT,SOEZ,False,,letf_long,2.002609,ok,-0.011585,250000.0,-0.011585,False,30.68000030517578,1.442663,0.683809,0.720392,0.0292,0.6720630972222222,2026-07-29,letf,0.6720630972222222,0.34554731766390245,0.4800441759304222,0.5784181229851026,0.6495426836691015,0.8109526407196613,0.586873,0.09693600000000002,,,2,short_favorable_positive,bucket_1
SPCF,SPCX,False,,letf_long,2.003573,ok,,250000.0,,False,10.569999694824219,1.316507,,0.657673,,,2026-07-29,letf,0.471565,-1.5028698324726422,-0.31421649461617757,0.4724861317952023,1.238611459914982,2.565173431897682,0.471565,,,,2,short_favorable_positive,bucket_1
SKHU,SKHY,False,,letf_long,2.0,low_n,,400000.0,,False,11.930000305175781,,,,0.0095,,2026-07-29,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
TSLR,TSLA,False,,letf_long,2.003074,ok,-0.016603,100000.0,-0.016603,False,11.579999923706055,0.88625,0.44067,0.442445,0.0115,0.4238364027777778,2026-07-29,letf,0.4238364027777778,0.16523016371239654,0.19678668621371867,0.22496800178498566,0.25224243271004143,0.3033891467603651,0.244854,0.19581600000000002,,,2,short_favorable_positive,bucket_1
AAPB,AAPL,False,,letf_long,2.001924,ok,0.020223,10000.0,0.020223,False,45.72800064086914,0.490321,0.152151,0.243119,0.0115,0.172654875,2026-07-29,letf,0.172654875,0.08511336271696028,0.10988908283907725,0.12740976687864183,0.144743553090547,0.17469763795601617,0.107428,0.04472300000000001,,,2,short_favorable_positive,bucket_1
AMDL,AMD,False,,letf_long,1.995046,ok,0.004466,75000.0,0.004466,False,42.43000030517578,1.301402,0.441769,0.653239,0.0115,0.4462970277777778,2026-07-29,letf,0.4462970277777778,0.40791201577417213,0.4444653924313018,0.47454241308077627,0.5074010313832746,0.5510468122625867,0.471454,-0.02968499999999996,,,2,short_favorable_positive,bucket_1
AMZZ,AMZN,False,,letf_long,1.998273,ok,0.008185,1000.0,0.008185,False,27.4414005279541,0.594019,0.180977,0.298284,0.0115,0.18927568055555555,2026-07-29,letf,0.18927568055555555,0.10076175340341469,0.12391554266692126,0.14525044662086586,0.1621796485143585,0.1927829610645148,0.13676,0.044217000000000006,,,2,short_favorable_positive,bucket_1
AVGU,AVGO,False,,letf_long,2.001719,ok,-0.081741,85000.0,-0.081741,False,32.746498107910156,0.904548,0.309344,0.452801,0.0115,0.22646770833333335,2026-07-29,letf,0.22646770833333335,0.06709071583308489,0.12484631213085012,0.1676693479126086,0.21414730779854468,0.2858878195130638,0.253701,0.055643,,,2,short_favorable_positive,bucket_1
BABX,BABA,False,,letf_long,1.999339,ok,0.0243739999999999,250000.0,0.0243739999999999,False,19.40999984741211,0.863467,0.28382,0.431876,0.0115,0.3085325277777777,2026-07-29,letf,0.3085325277777777,0.21874173779419634,0.24316711507030558,0.25778239296790956,0.2737905465688074,0.30042934430874996,0.234388,0.049432000000000004,,,2,short_favorable_positive,bucket_1
CONL,COIN,False,,letf_long,1.993298,ok,-0.0425469999999999,850000.0,-0.0425469999999999,False,4.869999885559082,1.336111,0.730339,0.674991,0.0115,0.6872010694444445,2026-07-29,letf,0.6872010694444445,0.3451791230284672,0.4155726041627971,0.4564101099880542,0.49777791329572063,0.5521844747638733,0.498878,0.23146099999999997,,,2,short_favorable_positive,bucket_1
CRWL,CRWD,False,,letf_long,1.995768,ok,-0.074235,4000.0,-0.074235,False,54.083900451660156,0.940833,0.411345,0.471414,0.0115,0.33607895833333334,2026-07-29,letf,0.33607895833333334,0.11900276955803393,0.1633391637277426,0.19370042183818478,0.2256059039528665,0.27005690338969457,0.268748,0.14259700000000003,,,2,short_favorable_positive,bucket_1
DLLL,DELL,False,,letf_long,1.993906,ok,0.031787,200000.0,0.031787,False,17.219999313354492,1.200728,0.444743,0.602199,0.0115,0.4769714861111111,2026-07-29,letf,0.4769714861111111,0.2936612202183473,0.37713481148044914,0.4376915184779743,0.5019691303363217,0.587721127246584,0.407193,0.03754999999999997,,,2,short_favorable_positive,bucket_1
GOU,GOOGL,False,,letf_long,1.999865,ok,-0.013312,100000.0,-0.013312,False,24.81999969482422,0.593424,0.224211,0.299635,0.0115,0.2107141111111111,2026-07-29,letf,0.2107141111111111,0.0014125861767047697,0.07028663939867405,0.12497007464055525,0.17954532466606793,0.24712068453457978,0.137838,0.086373,,,2,short_favorable_positive,bucket_1
INTW,INTC,False,,letf_long,1.995024,ok,-0.007136,350000.0,-0.007136,False,16.15999984741211,1.46552,0.62282,0.734588,0.0115,0.615584888888889,2026-07-29,letf,0.615584888888889,0.4722154098011868,0.5285099174537207,0.5740107715830555,0.6208721468519076,0.6862130239838937,0.583496,0.039324000000000026,,,2,short_favorable_positive,bucket_1
IONL,IONQ,False,,letf_long,1.993381,ok,-0.16682,80000.0,-0.16682,False,9.180000305175781,1.830159,1.014793,0.917514,0.0115,0.8456560555555557,2026-07-29,letf,0.8456560555555557,0.545069047905853,0.6463095561989642,0.7102682434391537,0.7783885841666661,0.8761239727775233,0.88133,0.1334630000000001,,,2,short_favorable_positive,bucket_1
ISUL,ISRG,False,,letf_long,2.002956,ok,-0.1039,75000.0,-0.1039,False,12.729900360107422,0.654975,0.224799,0.327004,0.0115,0.11945594444444445,2026-07-29,letf,0.11945594444444445,-0.040870445810905584,0.013525355408970506,0.04519958747187097,0.08481581942158843,0.15341959119767695,0.155594,0.06920499999999999,,,2,short_favorable_positive,bucket_1
MRAL,MARA,False,,letf_long,1.99459,ok,-0.280143,100000.0,-0.280143,False,34.43230056762695,1.527103,0.802775,0.765623,0.0115,0.518741125,2026-07-29,letf,0.518741125,0.18675736455387676,0.27670416527719915,0.34223699831538534,0.40853971695067637,0.5030873388299997,0.629312,0.17346300000000003,,,2,short_favorable_positive,bucket_1
FBL,META,False,,letf_long,1.999935,ok,0.006392,100000.0,0.006392,False,22.110000610351562,0.755618,0.215588,0.377821,0.0115,0.22206877777777778,2026-07-29,letf,0.22206877777777778,0.16462583941753256,0.1832683894724118,0.19497026760348646,0.2105980885307815,0.23723729409922625,0.190812,0.024775999999999992,,,2,short_favorable_positive,bucket_1
MVLL,MRVL,False,,letf_long,2.001108,ok,-0.077914,150000.0,-0.077914,False,15.649999618530273,1.4348,0.690034,0.717003,0.0115,0.6110378611111111,2026-07-29,letf,0.6110378611111111,0.3367314447302188,0.4180471028249618,0.48101780810169714,0.5422591613021194,0.6472290470728348,0.563069,0.126965,,,2,short_favorable_positive,bucket_1
MSFL,MSFT,False,,letf_long,1.999971,ok,0.011713,150000.0,0.011713,False,16.059999465942383,0.52306,0.146947,0.261534,0.0115,0.15882268055555554,2026-07-29,letf,0.15882268055555554,0.08982578361049229,0.11197574502004137,0.12808313245281283,0.14576515476670732,0.16757761082335038,0.116476,0.030470999999999998,,,2,short_favorable_positive,bucket_1
MSTP,MSTR,False,,letf_long,2.00156,ok,-0.248663,25000.0,-0.248663,False,12.34469985961914,1.41553,0.696572,0.713337,0.0115,0.4444553472222222,2026-07-29,letf,0.4444553472222222,0.16194829426688304,0.23979866542855652,0.3031381266028819,0.3709626373962496,0.4433307687756397,0.558178,0.13839400000000002,,,2,short_favorable_positive,bucket_1
MULL,MU,False,,letf_long,1.999359,ok,-0.025216,,-0.025216,False,13.670000076293945,1.561329,0.70859,0.780915,0.0115,0.6830237777777778,2026-07-29,letf,0.6830237777777778,0.5292690235109602,0.5820200619247564,0.6301846017598853,0.6770494079523592,0.7515115299252548,0.657299,0.051291000000000087,,,2,short_favorable_positive,bucket_1
NBIL,NBIS,False,,letf_long,2.002996,ok,-0.082288,400000.0,-0.082288,False,13.350000381469727,2.061919,1.187307,1.029417,0.0115,1.103876111111111,2026-07-29,letf,1.103876111111111,0.8361551924888145,0.9404103240738492,1.029513059074762,1.108832934881383,1.2318724511806909,1.112656,0.0746509999999998,,,2,short_favorable_positive,bucket_1
NOWL,NOW,False,,letf_long,1.998233,ok,-0.070577,150000.0,-0.070577,False,5.690000057220459,1.042603,0.432837,0.521762,0.0115,0.36127976388888894,2026-07-29,letf,0.36127976388888894,0.08598647976992063,0.19196301243394845,0.24311081892854425,0.3038107166922761,0.4095592383681397,0.31953,0.11330700000000005,,,2,short_favorable_positive,bucket_1
NVDL,NVDA,False,,letf_long,1.995561,ok,-0.004938,5000.0,-0.004938,False,26.489999771118164,0.713525,0.320361,0.357695,0.0115,0.3153544166666667,2026-07-29,letf,0.3153544166666667,0.11460279454151777,0.14501520162337683,0.16838676767143848,0.1922980538987416,0.23309914023408196,0.175013,0.145348,,,2,short_favorable_positive,bucket_1
PDDL,PDD,False,,letf_long,2.004103,ok,-0.460897,300000.0,-0.460897,False,14.484800338745117,0.650635,0.239921,0.324651,0.0115,-0.2273773472222222,2026-07-29,letf,-0.2273773472222222,-0.3908407426588704,-0.34801314104586206,-0.3131374189306142,-0.27928324825666406,-0.23577200886569544,0.154278,0.085643,,,2,short_favorable_positive,bucket_1
PTIR,PLTR,False,,letf_long,1.995226,ok,0.0140749999999999,800000.0,0.0140749999999999,False,10.109999656677246,1.033734,0.4622,0.518104,0.0115,0.47647048611111104,2026-07-29,letf,0.47647048611111104,0.25862276500369596,0.2994568130887217,0.327235106987562,0.35663329023340995,0.4009125909114382,0.314418,0.14778200000000002,,,2,short_favorable_positive,bucket_1
QCML,QCOM,False,,letf_long,2.001941,ok,-0.090077,650000.0,-0.090077,False,13.729999542236328,1.00692,0.339112,0.505839,0.0115,0.2477839305555556,2026-07-29,letf,0.2477839305555556,0.10756247542473235,0.16364031196964918,0.20683679765678503,0.25980525493699735,0.3298792957476153,0.30477,0.03434200000000004,,,2,short_favorable_positive,bucket_1
RDTL,RDDT,False,,letf_long,1.995542,ok,-0.01571,65000.0,-0.01571,False,20.889999389648438,1.334891,0.648925,0.668937,0.0115,0.6329968055555555,2026-07-29,letf,0.6329968055555555,0.3656572212549121,0.42006394711553013,0.4767782763235125,0.5270680522654623,0.5955127588036869,0.492406,0.15651899999999996,,,2,short_favorable_positive,bucket_1
RVNL,RIVN,False,,letf_long,1.995468,ok,-0.607637,15000.0,-0.607637,False,26.843000411987305,1.27741,0.496597,0.640156,0.0115,-0.11947940277777774,2026-07-29,letf,-0.11947940277777774,-0.32266099185975056,-0.22798561671263723,-0.15501634049705937,-0.09390028380565948,-0.013580571984748255,0.454932,0.04166500000000001,,,2,short_favorable_positive,bucket_1
SMCL,SMCI,False,,letf_long,1.998908,ok,-0.0907419999999999,200000.0,-0.0907419999999999,False,8.655799865722656,1.54201,1.07519,0.818018,0.0115,0.9831876944444446,2026-07-29,letf,0.9831876944444446,-0.3568373076600275,0.24701124036345293,0.6737813556647185,1.0690166167092103,1.3109848981703474,0.716098,0.3590920000000001,,,2,short_favorable_positive,bucket_1
TSMU,TSM,False,,letf_long,1.998502,ok,-0.017664,100000.0,-0.017664,False,54.709999084472656,0.797061,0.32812,0.39974,0.0115,0.3102106666666667,2026-07-29,letf,0.3102106666666667,0.1230194965443548,0.1645153464434576,0.188093151591498,0.21717381041637915,0.25559765896563214,0.207458,0.12066200000000002,,,2,short_favorable_positive,bucket_1
UBRL,UBER,False,,letf_long,1.995883,ok,0.026736,55000.0,0.026736,False,14.375,0.671825,0.229779,0.336605,0.0115,0.2568863333333333,2026-07-29,letf,0.2568863333333333,0.12759593435335476,0.1610648482448363,0.18774004412580136,0.2122133618585104,0.24584644833442001,0.160534,0.069245,,,2,short_favorable_positive,bucket_1
VRTL,VRT,False,,letf_long,2.003551,ok,-0.023641,80000.0,-0.023641,False,21.26490020751953,1.182727,0.584547,0.590315,0.0115,0.5605776527777778,2026-07-29,letf,0.5605776527777778,0.24305657846969853,0.3175243598359391,0.36934195212122023,0.42950330921201196,0.514322567016795,0.39854,0.18600700000000003,,,2,short_favorable_positive,bucket_1
BBUL,BB,False,,letf_long,2.0,low_n,,6000.0,,False,11.186699867248535,,,0.562257,,,2026-07-29,letf,0.352713,,,,,,0.352713,,,,2,short_favorable_positive,bucket_1
PUL,P,False,,letf_long,2.0,low_n,,25000.0,,False,19.175600051879883,,,0.591881,,,2026-07-29,letf,0.386903,,,,,,0.386903,,,,2,short_favorable_positive,bucket_1
SKUU,SKHY,False,,letf_long,2.0,low_n,,1800000.0,,False,15.100000381469727,,,,,,2026-07-29,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
BTDL,BTDR,False,,letf_long,2.0,low_n,,,,False,12.343299865722656,,,1.013384,,,2026-07-29,letf,1.063527,,,,,,1.063527,,,,2,short_favorable_positive,bucket_1
NTAL,NTAP,False,,letf_long,2.0,low_n,,,,False,27.431800842285156,,,0.360444,,,2026-07-29,letf,0.1665,,,,,,0.1665,,,,2,short_favorable_positive,bucket_1
TDCL,TDC,False,,letf_long,2.0,low_n,,,,False,19.63960075378418,,,0.462008,0.015,,2026-07-29,letf,0.265031,,,,,,0.265031,,,,2,short_favorable_positive,bucket_1
AMYY,AMD,True,income_style,income_yieldboost,0.226195,ok,-0.0555,5000.0,-0.0555,False,14.492899894714355,0.237292,-0.004622,0.653239,0.0125,-0.060892833333333334,2026-07-29,income_yieldboost,-0.060892833333333334,0.42550562475140863,0.5560480644744004,0.6804708564278694,0.7921307639058544,0.9471186200662803,0.021539,-0.026161,,,2,short_favorable_positive,bucket_2
AZYY,AMZN,True,income_style,income_yieldboost,0.494245,ok,-0.009565,400.0,-0.009565,False,14.28499984741211,0.205808,0.176755,0.298284,0.0125,0.16705715277777777,2026-07-29,income_yieldboost,0.16705715277777777,0.25491470254962734,0.3785296686780023,0.462775224428442,0.5537429074162945,0.6708097120714579,0.00512,0.17163499999999998,,,2,short_favorable_positive,bucket_2
BBYY,BABA,True,income_style,income_yieldboost,0.421778,ok,-0.0764649999999999,100.0,-0.0764649999999999,False,9.8100004196167,0.231639,0.182719,0.431876,0.0125,0.10519198611111122,2026-07-29,income_yieldboost,0.10519198611111122,0.28121537685616815,0.4398780464618264,0.5352846096209868,0.6358240051603365,0.8040520000879819,0.014093,0.168626,,,2,short_favorable_positive,bucket_2
BIOY,XBI,True,income_style,income_yieldboost,0.434595,ok,,300.0,,False,21.27280044555664,0.164807,0.253187,0.259539,0.0107,0.253187,2026-07-29,income_yieldboost,0.253187,0.02283724001335746,0.23022608088354765,0.37441275148914777,0.5481890100615303,0.7913431295116782,-0.001707,0.254894,,,2,short_favorable_positive,bucket_2
COYY,COIN,True,income_style,income_yieldboost,0.350366,ok,,15000.0,,False,17.783599853515625,0.335541,0.563856,0.674991,0.0125,0.563856,2026-07-29,income_yieldboost,0.563856,0.4339664900030703,0.5983836460388154,0.7240631433428519,0.8691126509677102,1.0415607765359063,0.040587,0.523269,,,2,short_favorable_positive,bucket_2
CWY,CRWV,True,income_style,income_yieldboost,0.197516,ok,0.0176069999999999,,0.0176069999999999,False,16.399999618530273,0.192509,0.220471,0.936517,0.0107,0.23832254166666655,2026-07-29,income_yieldboost,0.23832254166666655,0.4793049183657055,0.6798054673439607,0.8159736796169051,0.9297144735529299,1.106479530357912,0.050854,0.169617,,,2,short_favorable_positive,bucket_2
FBYY,META,True,income_style,income_yieldboost,0.397196,ok,0.010333,,0.010333,False,11.232199668884277,0.225348,0.475442,0.377821,0.0125,0.48591851388888885,2026-07-29,income_yieldboost,0.48591851388888885,0.27635461779929976,0.4741504334172283,0.5764874419628236,0.6846280770209132,0.8423987926113817,0.007539,0.46790299999999996,,,2,short_favorable_positive,bucket_2
FINY,XLF,True,income_style,income_yieldboost,0.287186,ok,,800.0,,False,25.43000030517578,0.052813,-0.202802,0.145454,0.0107,-0.202802,2026-07-29,income_yieldboost,-0.202802,-0.057603801391056135,0.04323816616157242,0.11052542986880132,0.17054171550920827,0.2763396650706357,-0.013209,-0.189593,,,2,short_favorable_positive,bucket_2
FIYY,TLT,True,income_style,income_yieldboost,0.251174,ok,,,,False,24.25,0.029784,0.0044,0.093783,,0.0044,2026-07-29,income_yieldboost,0.0044,-0.08981180791260601,-0.034054464399394496,0.013483609581375965,0.06928673349984496,0.15494083914752327,-0.026565,0.030965,,,2,short_favorable_positive,bucket_2
HMYY,HIMS,True,income_style,income_yieldboost,0.215645,ok,-0.003,100.0,-0.003,False,6.144999980926514,0.306425,0.996895,0.858769,0.0125,0.9938533333333333,2026-07-29,income_yieldboost,0.9938533333333333,0.3675888398794202,0.6210364918816643,0.7763703894947558,0.9343906777443012,1.1658271459531704,0.046178,0.950717,,,2,short_favorable_positive,bucket_2
HOYY,HOOD,True,income_style,income_yieldboost,0.324344,ok,-0.186187,55000.0,-0.186187,False,5.150000095367432,0.348449,0.632109,0.695776,0.0125,0.4433360694444445,2026-07-29,income_yieldboost,0.4433360694444445,0.1874495720841343,0.40738266947529034,0.5418523360406511,0.697569491748699,0.9227823739612965,0.040829,0.59128,,,2,short_favorable_positive,bucket_2
IOYY,IONQ,True,income_style,income_yieldboost,0.228421,ok,-0.02175,40000.0,-0.02175,False,6.645100116729736,0.303618,0.40773,0.917514,0.0125,0.3856779166666667,2026-07-29,income_yieldboost,0.3856779166666667,0.41004796569674545,0.6010192838561497,0.7656758894948095,0.9186512192446625,1.1368541787610507,0.05846,0.34926999999999997,,,2,short_favorable_positive,bucket_2
MAAY,MARA,True,income_style,income_yieldboost,0.253941,ok,-0.029666,15000.0,-0.029666,False,5.840000152587891,0.280987,0.586803,0.765623,0.0125,0.5567249722222222,2026-07-29,income_yieldboost,0.5567249722222222,0.4136992403906493,0.6108354237184616,0.7267217502142838,0.8612991615667562,1.0464195448387537,0.040736,0.546067,,,2,short_favorable_positive,bucket_2
MTYY,MSTR,True,income_style,income_yieldboost,0.29661,ok,-0.098561,1000.0,-0.098561,False,18.344999313354492,0.337708,0.999031,0.713337,0.0125,0.8991010972222222,2026-07-29,income_yieldboost,0.8991010972222222,0.32052374288792435,0.49705316145661244,0.6477942774609031,0.778217424087607,1.0398627702857104,0.039851,0.95918,,,2,short_favorable_positive,bucket_2
MUYY,MU,True,income_style,income_yieldboost,0.152035,ok,-0.041359,15000.0,-0.041359,False,19.889999389648438,0.190844,0.215423,0.780915,0.0125,0.17348956944444444,2026-07-29,income_yieldboost,0.17348956944444444,0.37636129717715555,0.5822024989640533,0.7200996288429586,0.8466700528161015,1.054670975944919,0.020791,0.194632,,,2,short_favorable_positive,bucket_2
NUGY,GDX,True,income_style,income_yieldboost,0.380645,ok,-1.072991,8000.0,-1.072991,False,13.03909969329834,0.244885,0.047476,0.475172,0.0107,-1.0404176527777778,2026-07-29,income_yieldboost,-1.0404176527777778,-0.6622465387641312,-0.541633396386257,-0.44394271650073647,-0.340599636033403,-0.22392394078289465,0.014659,0.032817,,,2,short_favorable_positive,bucket_2
NVYY,NVDA,True,income_style,income_yieldboost,0.458057,ok,-0.015227,55000.0,-0.015227,False,12.065400123596191,0.236006,-0.094796,0.357695,0.0125,-0.11023448611111111,2026-07-29,income_yieldboost,-0.11023448611111111,0.30346432011827984,0.43572586541767844,0.5109985433119919,0.6165234505830907,0.7427384744456718,0.008556,-0.103352,,,2,short_favorable_positive,bucket_2
PLYY,PLTR,True,income_style,income_yieldboost,0.377519,ok,-0.034617,6000.0,-0.034617,False,8.429900169372559,0.273183,0.289973,0.518104,0.0125,0.2548752083333333,2026-07-29,income_yieldboost,0.2548752083333333,0.38009285656623554,0.5277892029301066,0.6327209751250173,0.7304893258051877,0.9023325455684194,0.02127,0.26870299999999997,,,2,short_favorable_positive,bucket_2
QBY,QBTS,True,income_style,income_yieldboost,0.193765,ok,-0.058291,10000.0,-0.058291,False,6.695000171661377,0.2881,0.609429,1.043918,0.0107,0.5503284027777777,2026-07-29,income_yieldboost,0.5503284027777777,0.32911526183363643,0.5819106575282098,0.7534073111307273,0.8992861581994581,1.1226114660722777,0.06633,0.543099,,,2,short_favorable_positive,bucket_2
RGYY,RGTI,True,income_style,income_yieldboost,0.219877,ok,-0.660767,3000.0,-0.660767,False,6.619999885559082,0.302944,0.587591,1.010275,0.0125,-0.08235331944444446,2026-07-29,income_yieldboost,-0.08235331944444446,-0.24988847228602995,-0.016655191036317657,0.1411955010021364,0.26693964699477235,0.5134530120199742,0.0715,0.516091,,,2,short_favorable_positive,bucket_2
RTYY,RIOT,True,income_style,income_yieldboost,0.251554,ok,-0.0555,20000.0,-0.0555,False,9.805000305175781,0.282977,0.336604,0.864759,0.0125,0.2803331666666667,2026-07-29,income_yieldboost,0.2803331666666667,0.370154898575471,0.5920394428643034,0.7295517906959326,0.8624822196155573,1.0461005831626298,0.055518,0.281086,,,2,short_favorable_positive,bucket_2
SEMY,SOXX,True,income_style,income_yieldboost,0.330262,ok,-0.543158,75000.0,-0.543158,False,13.899999618530273,0.239484,-0.218046,0.428798,0.0125,-0.768747861111111,2026-07-29,income_yieldboost,-0.768747861111111,-0.26330313631926733,-0.06960806488027174,0.05905468124000918,0.18428805809358567,0.3947493566965718,0.008336,-0.226382,,,2,short_favorable_positive,bucket_2
SMYY,SMCI,True,income_style,income_yieldboost,0.204635,ok,-0.0859,10000.0,-0.0859,False,6.295199871063232,0.303751,0.332369,0.818018,0.0125,0.24527594444444445,2026-07-29,income_yieldboost,0.24527594444444445,0.3336517245967242,0.5357597080044663,0.6917020904688012,0.8585081387620648,1.079944732634063,0.037861,0.29450800000000005,,,2,short_favorable_positive,bucket_2
TECY,XLK,True,income_style,income_yieldboost,0.34888,ok,,1000.0,,False,21.516300201416016,0.131601,0.216693,0.245043,,0.216693,2026-07-29,income_yieldboost,0.216693,0.03042632308325188,0.22942402462669448,0.3687210851357545,0.482352477687488,0.6859767164477685,-0.016998,0.23369099999999998,,,2,short_favorable_positive,bucket_2
TMYY,TSM,True,income_style,income_yieldboost,0.328072,ok,-0.04125,,-0.04125,False,22.3533992767334,0.191438,-0.279249,0.39974,0.0125,-0.3210719166666667,2026-07-29,income_yieldboost,-0.3210719166666667,0.23560408794684415,0.40546804613861026,0.5360225757283269,0.6577451572556987,0.8425320545493242,0.005533,-0.28478200000000004,,,2,short_favorable_positive,bucket_2
TQQY,QQQ,True,income_style,income_yieldboost,0.685565,ok,-0.068513,20000.0,-0.068513,False,12.170000076293945,0.207757,0.144653,0.187747,0.0115,0.07518843055555556,2026-07-29,income_yieldboost,0.07518843055555556,-0.05002851040332151,0.06820165446162754,0.14951645136127564,0.21714086547682873,0.34448222370147247,0.003797,0.140856,,,2,short_favorable_positive,bucket_2
TSYY,TSLA,True,income_style,income_yieldboost,0.453515,ok,-0.014551,70000.0,-0.014551,False,20.0447998046875,0.289194,0.210803,0.442445,0.0125,0.19604990277777776,2026-07-29,income_yieldboost,0.19604990277777776,0.33014521977258593,0.48894733978140414,0.6314938563505282,0.7366926877809743,0.9028455620225202,0.016768,0.19403499999999999,,,2,short_favorable_positive,bucket_2
