ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
APPX,APP,False,,letf_long,2.002628,ok,0.016304,750000.0,0.016304,False,12.34000015258789,1.534575,0.640349,0.766281,0.013,0.6568794444444443,2026-08-13,letf,0.6568794444444443,0.5033030990894765,0.5907480735939372,0.6528290754742329,0.7155543086767951,0.8221866368666961,0.639671,0.0006779999999999564,,,2,short_favorable_positive,bucket_1,True
ARCX,ACHR,False,,letf_long,1.993918,ok,-0.032548,15000.0,-0.032548,False,16.649999618530273,1.405601,0.739181,0.704944,0.013,0.7061809444444445,2026-08-13,letf,0.7061809444444445,0.3207762441168021,0.4303325617294831,0.5128329709531925,0.5915779130298849,0.7057021140933041,0.542266,0.19691499999999995,,,2,short_favorable_positive,bucket_1,True
ASTX,ASTS,False,,letf_long,1.993953,ok,-0.010365,450000.0,-0.010365,False,16.6200008392334,2.188688,1.355503,1.097663,0.013,1.3449940416666666,2026-08-13,letf,1.3449940416666666,1.0485219778222834,1.1520015081640458,1.2282056061898678,1.3078382168203384,1.4238651615240268,1.243803,0.11169999999999991,,,2,short_favorable_positive,bucket_1,True
BEX,BE,False,,letf_long,1.994762,ok,-0.017166,550000.0,-0.017166,False,29.530000686645508,2.272074,1.408947,1.130686,0.013,1.3915425833333332,2026-08-13,letf,1.3915425833333332,1.0450395839372715,1.1688604008655097,1.2988812796412939,1.406427773327111,1.5990066321476486,1.318299,0.09064799999999984,,,2,short_favorable_positive,bucket_1,True
CEGX,CEG,False,,letf_long,1.999174,ok,0.0323,100000.0,0.0323,False,14.3100004196167,0.92182,0.304182,0.4611,0.013,0.3369306111111111,2026-08-13,letf,0.3369306111111111,0.17197915545896927,0.2419423179107681,0.2941513809316244,0.34570952808782457,0.42925409782320256,0.262389,0.041793000000000025,,,2,short_favorable_positive,bucket_1,True
CLSX,CLSK,False,,letf_long,1.998737,ok,-0.010227,50000.0,-0.010227,False,12.345000267028809,1.882965,1.138064,0.942077,0.013,1.1276949583333333,2026-08-13,letf,1.1276949583333333,0.715991554892144,0.8221227897852288,0.9112957295898507,1.0209759914090484,1.1610060624486955,0.935852,0.20221199999999995,,,2,short_favorable_positive,bucket_1,True
COZX,CORZ,False,,letf_long,2.003578,ok,-0.120163,50000.0,-0.120163,False,12.640000343322754,1.483784,0.790915,0.740567,0.013,0.6690830694444445,2026-08-13,letf,0.6690830694444445,0.26607952730004847,0.38178843871717416,0.47749964291596364,0.5658377118000347,0.7189998962182406,0.601589,0.189326,,,2,short_favorable_positive,bucket_1,True
CRDU,CRDO,False,,letf_long,1.995671,ok,-0.059673,550000.0,-0.059673,False,20.170000076293945,1.874865,1.046052,0.939466,0.013,0.9855502083333333,2026-08-13,letf,0.9855502083333333,0.6325332769882889,0.7811202247377138,0.8643900739805622,0.9529256553289778,1.0972336052102858,0.926783,0.11926899999999996,,,2,short_favorable_positive,bucket_1,True
CSEX,CLS,False,,letf_long,2.004799,ok,-0.040335,40000.0,-0.040335,False,14.5,1.629452,0.740868,0.812776,0.013,0.6999727916666666,2026-08-13,letf,0.6999727916666666,0.4464841449802588,0.5828871845966491,0.6735946408827873,0.7661786659174892,0.9141341577061526,0.715616,0.02525199999999994,,,2,short_favorable_positive,bucket_1,True
CWVX,CRWV,False,,letf_long,1.991868,ok,-0.005782,550000.0,-0.005782,False,25.1299991607666,1.934254,0.944508,0.971075,0.013,0.9386456944444445,2026-08-13,letf,0.9386456944444445,0.7813949789614655,0.878173778399998,0.9696082247730227,1.0684092764240338,1.214564776584243,0.981284,-0.03677600000000003,,,2,short_favorable_positive,bucket_1,True
FLYT,FLY,False,,letf_long,1.995524,ok,-0.186179,150000.0,-0.186179,False,7.699999809265137,2.261677,1.45955,1.133375,0.013,1.2707851805555554,2026-08-13,letf,1.2707851805555554,0.708672280690155,0.975789913424395,1.1141847017392146,1.3226174981169312,1.5584234965560508,1.325831,0.13371899999999992,,,2,short_favorable_positive,bucket_1,True
GEVX,GEV,False,,letf_long,2.002788,ok,-0.023901,100000.0,-0.023901,False,21.34000015258789,1.00522,0.346668,0.50191,0.013,0.32243504166666664,2026-08-13,letf,0.32243504166666664,0.1428588200453354,0.2193176450586532,0.27456692425060786,0.33810037578138485,0.4195902470390465,0.303141,0.04352699999999998,,,2,short_favorable_positive,bucket_1,True
IREX,IREN,False,,letf_long,1.992443,ok,-0.050693,350000.0,-0.050693,False,16.799999237060547,2.167948,1.406183,1.088085,0.013,1.3547859305555554,2026-08-13,letf,1.3547859305555554,0.9354233163128178,1.0655747113546274,1.1671858490993325,1.2681633233402854,1.418988215591459,1.220332,0.185851,,,2,short_favorable_positive,bucket_1,True
JOBX,JOBY,False,,letf_long,1.987874,ok,-0.196393,55000.0,-0.196393,False,13.1899995803833,1.415561,0.774772,0.712098,0.013,0.5756513194444445,2026-08-13,letf,0.5756513194444445,0.10755244809016618,0.24488476204106904,0.34487291901001244,0.44651507415717656,0.5804368307358142,0.547518,0.22725400000000007,,,2,short_favorable_positive,bucket_1,True
LABX,ALAB,False,,letf_long,2.003818,ok,-0.004117,650000.0,-0.004117,False,13.359999656677246,1.92787,1.02977,0.962098,0.013,1.0255958194444446,2026-08-13,letf,1.0255958194444446,0.7214022000496001,0.8640618854195021,0.9813178867805188,1.0818413914610323,1.2400280324166935,0.981152,0.04861800000000005,,,2,short_favorable_positive,bucket_1,True
LRCU,LRCX,False,,letf_long,2.005088,ok,-0.375472,100000.0,-0.375472,False,56.94499969482422,1.264146,0.504998,0.630469,0.013,0.1243111111111111,2026-08-13,letf,0.1243111111111111,-0.08528520189059151,0.008811655235227034,0.06760945499839283,0.13601753365452088,0.21526697970850864,0.450789,0.05420899999999995,,,2,short_favorable_positive,bucket_1,True
NEBX,NBIS,False,,letf_long,1.988902,ok,-0.015528,150000.0,-0.015528,False,35.7400016784668,2.098642,1.303882,1.09382,0.013,1.2881383333333334,2026-08-13,letf,1.2881383333333334,0.9949160060854959,1.1142772225239406,1.2166502780476367,1.299566895239648,1.4380438887137215,1.226257,0.07762500000000006,,,2,short_favorable_positive,bucket_1,True
NVTX,NVTS,False,,letf_long,1.990848,ok,-0.353732,60000.0,-0.353732,False,24.65999984741211,2.495917,1.860864,1.253695,0.013,1.5022190555555557,2026-08-13,letf,1.5022190555555557,0.897797169259969,1.1054976022590028,1.2286735800273374,1.3850529056387366,1.592491519557184,1.599971,0.26089300000000004,,,2,short_favorable_positive,bucket_1,True
OPEX,OPEN,False,,letf_long,2.009983,ok,-0.26183,25000.0,-0.26183,False,8.760000228881836,1.668352,1.036979,0.830033,0.013,0.7715124722222223,2026-08-13,letf,0.7715124722222223,0.144033275744829,0.3536106802558625,0.4760055910150841,0.6392515995692774,0.8072818785079512,0.749746,0.28723300000000007,,,2,short_favorable_positive,bucket_1,True
PONX,PONY,False,,letf_long,2.005906,ok,-0.15943,65000.0,-0.15943,False,21.024999618530273,1.436901,0.751493,0.716335,0.013,0.5898486944444444,2026-08-13,letf,0.5898486944444444,0.17643336173015994,0.31061591438755776,0.41624864315913634,0.5047505515019921,0.625325975875389,0.56798,0.18351299999999993,,,2,short_favorable_positive,bucket_1,True
QBTX,QBTS,False,,letf_long,1.979467,ok,-0.247378,400000.0,-0.247378,False,9.670000076293945,2.091423,1.353425,1.056559,0.013,1.1026111944444446,2026-08-13,letf,1.1026111944444446,0.6325942677536491,0.7612450687889407,0.8749696149741706,0.992868511269746,1.1787580462098488,1.131479,0.2219460000000002,,,2,short_favorable_positive,bucket_1,True
QUBX,QUBT,False,,letf_long,1.9883,ok,-0.135308,200000.0,-0.135308,False,8.4399995803833,1.916071,1.18528,0.963673,0.013,1.048092722222222,2026-08-13,letf,1.048092722222222,0.5684865258541718,0.6950028545369584,0.8116946914048951,0.92813684844922,1.1191963701039718,0.962067,0.22321299999999988,,,2,short_favorable_positive,bucket_1,True
RGTU,RGTI,False,,letf_long,1.995531,ok,-0.485634,50000.0,-0.485634,False,15.510000228881836,2.028628,1.237614,1.016586,0.013,0.7452350833333333,2026-08-13,letf,0.7452350833333333,0.34032581589453015,0.47976766981341534,0.5825832752588179,0.6919209370049328,0.8451432566575929,1.076434,0.1611800000000001,,,2,short_favorable_positive,bucket_1,True
SMU,SMR,False,,letf_long,1.999291,ok,-0.109064,20000.0,-0.109064,False,6.849999904632568,1.980575,1.244397,0.992416,0.013,1.1338182222222222,2026-08-13,letf,1.1338182222222222,0.7336365561052227,0.8371836166128721,0.9206896499533572,1.006792286128162,1.1227293602984965,1.033886,0.2105109999999999,,,2,short_favorable_positive,bucket_1,True
TARK,ARKK,False,,letf_long,1.992354,ok,-0.010679,20000.0,-0.010679,False,47.3849983215332,0.711378,0.23661,0.357054,0.0148,0.22578268055555553,2026-08-13,letf,0.22578268055555553,0.10517488801420077,0.13798430085749314,0.16782190152788112,0.19341239639802005,0.2285998611032484,0.177616,0.05899399999999999,,,2,short_favorable_positive,bucket_1,True
TEMT,TEM,False,,letf_long,1.992104,ok,-0.012934,250000.0,-0.012934,False,20.079999923706055,1.307934,0.617391,0.656559,0.0131,0.6042773611111112,2026-08-13,letf,0.6042773611111112,0.33594354263591386,0.40946964751320425,0.4630762895164434,0.5144446219338932,0.5869774597624925,0.475855,0.14153600000000005,,,2,short_favorable_positive,bucket_1,True
UNX,U,False,,letf_long,1.995848,ok,-0.030142,6000.0,-0.030142,False,106.11000061035156,1.352365,0.611987,0.677589,0.013,0.581426361111111,2026-08-13,letf,0.581426361111111,0.11545303832309159,0.2911933437513812,0.4468594626904992,0.6250377835281216,0.9268288918307391,0.506187,0.1057999999999999,,,2,short_favorable_positive,bucket_1,True
UPSX,UPST,False,,letf_long,1.997288,ok,-0.0984,40000.0,-0.0984,False,14.869000434875488,1.323939,0.621087,0.662868,0.013,0.5213203333333333,2026-08-13,letf,0.5213203333333333,0.23963721025298032,0.3207341577244992,0.3836533863566085,0.44889743847528285,0.5468705636284983,0.487578,0.13350899999999993,,,2,short_favorable_positive,bucket_1,True
WULX,WULF,False,,letf_long,1.997966,ok,-0.112657,45000.0,-0.112657,False,19.309999465942383,1.869774,1.100063,0.935839,0.013,0.9858413194444444,2026-08-13,letf,0.9858413194444444,0.5282789076246406,0.685929923038042,0.8138139513829261,0.928972171025205,1.0959907843694283,0.923119,0.176944,,,2,short_favorable_positive,bucket_1,True
CRMU,CRML,False,,letf_long,1.996961,ok,-0.190226,60000.0,-0.190226,False,2.1600000858306885,2.140253,1.422723,1.241092,0.0075,1.2298549722222223,2026-08-13,letf,1.2298549722222223,1.0107655715005712,1.2065339625832956,1.3621999787083394,1.5458755709120098,1.8593863187291846,1.577752,-0.15502900000000008,,,2,short_favorable_positive,bucket_1,True
UECG,UEC,False,,letf_long,1.99848,ok,-0.077112,70000.0,-0.077112,False,4.420000076293945,1.536158,0.821606,0.768663,0.0075,0.743423,2026-08-13,letf,0.743423,0.2735072807894397,0.4178617128581363,0.5533682240846773,0.6852123946430475,0.8721401620643335,0.63401,0.18759599999999998,,,2,short_favorable_positive,bucket_1,True
RCAX,RCAT,False,,letf_long,1.998709,ok,-0.12467,70000.0,-0.12467,False,4.869999885559082,2.166065,1.582351,1.083732,0.0131,1.4559494722222224,2026-08-13,letf,1.4559494722222224,0.7794968794577363,0.9523683195491681,1.0767063929542446,1.2424886950813527,1.4369634413805985,1.222324,0.3600270000000001,,,2,short_favorable_positive,bucket_1,True
RDWU,RDW,False,,letf_long,1.99506,ok,-0.59279,650000.0,-0.59279,False,10.369999885559082,2.404322,1.857429,1.205138,0.015,1.2564058055555556,2026-08-13,letf,1.2564058055555556,0.4573067014077546,0.7247641578010666,0.8887298631776425,1.0609676532417218,1.3025741864415339,1.4935,0.36392899999999995,,,2,short_favorable_positive,bucket_1,True
OKLL,OKLO,False,,letf_long,1.999214,ok,-0.083166,2000000.0,-0.083166,False,3.180000066757202,1.970325,1.240155,0.98555,0.0131,1.1558339166666665,2026-08-13,letf,1.1558339166666665,0.7854490645985779,0.8700334937342907,0.9356791246682762,0.9953279741022396,1.0936736098262732,1.020305,0.21984999999999988,,,2,short_favorable_positive,bucket_1,True
GDXU,GDX,False,,letf_long,2.422321,ok,-0.041068,4000.0,-0.041068,False,135.24000549316406,1.500088,0.433914,0.485403,0.0095,0.39227561111111114,2026-08-13,letf,0.39227561111111114,0.07596718026656771,0.2907472350135537,0.42458447618832035,0.5629653866460469,0.7670600726413602,0.468112,-0.03419799999999995,,,2,short_favorable_positive,bucket_1,True
MRNX,MRNA,False,,letf_long,1.99701,ok,-0.136409,10000.0,-0.136409,False,31.920000076293945,1.33057,0.65444,0.666281,,0.5161364305555556,2026-08-13,letf,0.5161364305555556,0.0967514584403533,0.23201092883052638,0.3295905774868535,0.43859550608813236,0.5997521545636839,0.4789,0.17554000000000003,,,2,short_favorable_positive,bucket_1,True
ZETX,ZETA,False,,letf_long,1.989941,ok,-0.114645,55000.0,-0.114645,False,35.7400016784668,1.371443,0.739203,0.689188,,0.6229657083333334,2026-08-13,letf,0.6229657083333334,0.057642672253334845,0.25032416223698756,0.3922156441551108,0.5189192042908951,0.7356077549475534,0.504535,0.2346680000000001,,,2,short_favorable_positive,bucket_1,True
LITX,LITE,False,,letf_long,1.997427,ok,-0.014021,80000.0,-0.014021,False,34.540000915527344,1.983891,1.171387,0.993223,0.0149,1.157171263888889,2026-08-13,letf,1.157171263888889,0.7289631817082186,0.9108829109003288,1.0363005541683683,1.1336105772740397,1.2831805893702046,1.034562,0.13682499999999997,,,2,short_favorable_positive,bucket_1,True
SNXX,SNDK,False,,letf_long,1.994559,ok,0.004548,,0.004548,False,11.069999694824219,2.319997,1.557137,1.200996,0.0149,1.5617481666666666,2026-08-13,letf,1.5617481666666666,1.146155620871214,1.3487782073952364,1.4806545131500526,1.6323568558320396,1.8295481626963095,1.482409,0.0747279999999999,,,2,short_favorable_positive,bucket_1,True
WDCX,WDC,False,,letf_long,2.007017,ok,0.018154,300000.0,0.018154,False,18.469999313354492,1.780247,0.902584,0.887011,0.0149,0.9209901388888889,2026-08-13,letf,0.9209901388888889,0.6325732783327428,0.7694979525177704,0.8600563444378058,0.9559279419306175,1.1193438579064094,0.847319,0.05526500000000001,,,2,short_favorable_positive,bucket_1,True
LNOK,NOK,False,,letf_long,2.012347,ok,-0.090836,300000.0,-0.090836,False,36.15999984741211,1.335751,0.649531,0.663778,0.0131,0.5574333888888888,2026-08-13,letf,0.5574333888888888,0.11811425488165017,0.2972362158002986,0.4092445672646489,0.520199816156292,0.6639639108209356,0.499423,0.15010799999999996,,,2,short_favorable_positive,bucket_1,True
USGG,USAR,False,,letf_long,1.996066,ok,-0.345541,250000.0,-0.345541,False,7.519999980926514,2.085057,1.307615,1.044583,0.0075,0.9572748194444445,2026-08-13,letf,0.9572748194444445,0.49677764037018257,0.6622992243967298,0.7814001507912358,0.8904467774588369,1.074311933645503,1.129147,0.17846800000000007,,,2,short_favorable_positive,bucket_1,True
ONDG,ONDS,False,,letf_long,1.997399,ok,-0.2112,400000.0,-0.2112,False,4.139999866485596,1.982752,1.165489,1.009323,0.0075,0.9513556666666667,2026-08-13,letf,0.9513556666666667,0.5403962293533301,0.7188800583885764,0.8422053468418078,0.9636397954039564,1.1602137538914328,1.059235,0.10625400000000007,,,2,short_favorable_positive,bucket_1,True
PLUL,PLUG,False,,letf_long,1.991152,ok,-0.510658,3000.0,-0.510658,False,9.00100040435791,1.645205,0.85515,0.826258,0.0075,0.3373995277777778,2026-08-13,letf,0.3373995277777778,-0.1311476381261525,0.06412081195830766,0.1858675022688121,0.3318228824709065,0.5514709670624319,0.71791,0.13723999999999992,,,2,short_favorable_positive,bucket_1,True
ALBG,ALB,False,,letf_long,2.001025,ok,-0.016011,40000.0,-0.016011,False,6.559000015258789,1.12091,0.477468,0.560168,0.0075,0.461234625,2026-08-13,letf,0.461234625,0.19245889189127247,0.28234308542871034,0.34479759317116715,0.39189011782989996,0.5166502795782943,0.358879,0.118589,,,2,short_favorable_positive,bucket_1,True
UUUG,UUUU,False,,letf_long,1.994818,ok,-0.121118,200000.0,-0.121118,False,4.8429999351501465,1.768386,0.978476,0.88649,0.0075,0.8556758055555556,2026-08-13,letf,0.8556758055555556,0.45356400493934634,0.5866467999200907,0.6995054142014583,0.818823604058702,0.9476968351804164,0.824144,0.15433200000000002,,,2,short_favorable_positive,bucket_1,True
HUTG,HUT,False,,letf_long,1.99913,ok,-0.030634,8000.0,-0.030634,False,15.829999923706055,2.030468,1.242612,1.015676,0.0075,1.2115525277777779,2026-08-13,letf,1.2115525277777779,0.7385963315227777,0.903535291611615,1.0441752896553051,1.1711255199358463,1.353663174971068,1.07479,0.16782200000000014,,,2,short_favorable_positive,bucket_1,True
XPEG,XPEV,False,,letf_long,2.003962,ok,-0.055992,2000.0,-0.055992,False,3.9509999752044678,0.971606,0.367815,0.484843,0.0075,0.31104533333333334,2026-08-13,letf,0.31104533333333334,0.07137449759059493,0.1599388740511663,0.2228847510320514,0.291525041108161,0.38316127150960877,0.281188,0.08662700000000001,,,2,short_favorable_positive,bucket_1,True
LUNL,LUNR,False,,letf_long,1.997515,ok,-0.439177,250000.0,-0.439177,False,5.369999885559082,2.362759,1.83739,1.182849,0.0131,1.3921133194444446,2026-08-13,letf,1.3921133194444446,0.6624307356820144,0.8600358766029916,1.0014313372934,1.1390746922768802,1.330676089574794,1.443999,0.39339100000000005,,,2,short_favorable_positive,bucket_1,True
RKTL,RKT,False,,letf_long,1.997327,ok,-0.035584,25000.0,-0.035584,False,9.899999618530273,1.234203,0.692282,0.617927,0.0131,0.6562037777777777,2026-08-13,letf,0.6562037777777777,0.10501813793406299,0.2886714124625217,0.39061254896083025,0.5069305971087326,0.6796342037659633,0.430375,0.26190699999999995,,,2,short_favorable_positive,bucket_1,True
EOSU,EOSE,False,,letf_long,1.996428,ok,-0.172199,15000.0,-0.172199,False,9.970000267028809,2.137992,1.389815,1.070909,0.015,1.2152243472222222,2026-08-13,letf,1.2152243472222222,-2.4165447495180925,-0.5342685277923416,1.1664756832585803,2.77586938380891,3.1715923545909837,1.192646,0.19716899999999993,,,2,short_favorable_positive,bucket_1,True
KEEX,KEEL,False,,letf_long,2.001692,ok,-0.154766,1000.0,-0.154766,False,32.944000244140625,2.133863,1.529117,1.06603,0.0131,1.3722014722222222,2026-08-13,letf,1.3722014722222222,0.5507368099600158,0.8417336465171101,1.0214230227289363,1.2221371083894041,1.5554211395363775,1.189539,0.33957800000000016,,,2,short_favorable_positive,bucket_1,True
FGRU,FIGR,False,,letf_long,1.990832,ok,-0.408503,65000.0,-0.408503,False,9.569999694824219,1.750578,1.052462,0.87932,0.015,0.6382853472222223,2026-08-13,letf,0.6382853472222223,-0.07762391928665252,0.16867720841151526,0.38603730680985876,0.6215337160490042,0.930541478580594,0.814333,0.23812900000000004,,,2,short_favorable_positive,bucket_1,True
APHU,APH,False,,letf_long,1.998384,ok,-0.091277,10000.0,-0.091277,False,27.829999923706055,0.922534,0.372766,0.421666,0.015,0.2802212638888889,2026-08-13,letf,0.2802212638888889,-0.07418258131514688,0.042871767368762304,0.1327750646037501,0.222530886127573,0.3507515254922981,0.229382,0.14338399999999998,,,2,short_favorable_positive,bucket_1,True
COPZ,COPX,False,,letf_long,1.995368,ok,-0.033324,30000.0,-0.033324,False,17.43000030517578,1.031539,0.50805,0.516967,,0.4742631666666667,2026-08-13,letf,0.4742631666666667,-0.011761649062323699,0.16126905368409444,0.27865461620474563,0.3815904979175959,0.5219882986935073,0.302299,0.20575100000000002,,,2,short_favorable_positive,bucket_1,True
