ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
SMTG,SMTC,False,,letf_long,2.0,low_n,,1000.0,,False,5.03000020980835,,,0.689933,0.0099,,2026-07-29,letf,0.522488,,,,,,0.522488,,,,2,short_favorable_positive,bucket_1
AEHG,AEHR,False,,letf_long,2.0,low_n,,70000.0,,False,5.090000152587891,,,1.196087,0.0099,,2026-07-29,letf,1.477104,,,,,,1.477104,,,,2,short_favorable_positive,bucket_1
GOOL,GOOGL,False,,letf_long,2.0,low_n,,25000.0,,False,12.406200408935547,,,0.299635,0.0099,,2026-07-29,letf,0.136261,,,,,,0.136261,,,,2,short_favorable_positive,bucket_1
AMZG,AMZN,False,,letf_long,2.0,low_n,,800.0,,False,12.729999542236328,,,0.298284,0.0075,,2026-07-29,letf,0.133053,,,,,,0.133053,,,,2,short_favorable_positive,bucket_1
METG,META,False,,letf_long,2.0,low_n,,2000.0,,False,14.119999885559082,,,0.377821,0.0075,,2026-07-29,letf,0.186829,,,,,,0.186829,,,,2,short_favorable_positive,bucket_1
AAPE,AAPL,False,,letf_long,2.0,low_n,,100.0,,False,17.929000854492188,,,0.243119,0.0075,,2026-07-29,letf,0.103187,,,,,,0.103187,,,,2,short_favorable_positive,bucket_1
JBLG,JBL,False,,letf_long,2.0,low_n,,8000.0,,False,10.569999694824219,,,0.429234,0.0099,,2026-07-29,letf,0.230722,,,,,,0.230722,,,,2,short_favorable_positive,bucket_1
VIAG,VIAV,False,,letf_long,2.0,low_n,,,,False,8.154999732971191,,,0.660916,0.0099,,2026-07-29,letf,0.48329,,,,,,0.48329,,,,2,short_favorable_positive,bucket_1
SKHX,SKHY,False,,letf_long,2.0,low_n,,250000.0,,False,9.039999961853027,,,,0.0075,,2026-07-29,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
CRCA,CRCL,False,,letf_long,2.002876,ok,-0.0573529999999999,500000.0,-0.0573529999999999,False,11.395000457763672,1.839812,1.083242,0.920453,,1.0250924305555558,2026-07-29,letf,1.0250924305555558,0.5721619603115508,0.7205963611288012,0.8235272008810882,0.9316216095943483,1.1116701699676619,0.887577,0.1956650000000001,,,2,short_favorable_positive,bucket_1
NVDB,NVDA,False,,letf_long,1.994234,ok,-0.019457,55000.0,-0.019457,False,24.79599952697754,0.733727,0.256174,0.357645,0.0095,0.2364467638888889,2026-07-29,letf,0.2364467638888889,0.06102283900870873,0.11509707227541197,0.15591633752037332,0.1887976080860433,0.24081225087768707,0.172675,0.08349900000000002,,,2,short_favorable_positive,bucket_1
PLTA,PLTR,False,,letf_long,2.003166,ok,-0.048975,50000.0,-0.048975,False,10.430000305175781,1.049057,0.407723,0.518104,,0.3580677916666667,2026-07-29,letf,0.3580677916666667,0.16658960451642355,0.2236289593862738,0.2578911390355481,0.29101907964598717,0.34633467475550034,0.306404,0.10131899999999999,,,2,short_favorable_positive,bucket_1
TSLI,TSLA,False,,letf_long,2.000617,ok,-0.005167,30000.0,-0.005167,False,12.550000190734863,0.902581,0.351639,0.442445,,0.3464002361111111,2026-07-29,letf,0.3464002361111111,0.13386096523137908,0.18571480695236336,0.22743347442683592,0.267003304812633,0.32826430528747125,0.232541,0.11909799999999998,,,2,short_favorable_positive,bucket_1
COIA,COIN,False,,letf_long,2.002192,ok,-0.05284,20000.0,-0.05284,False,7.440000057220459,1.364374,0.674183,0.674991,,0.6206091111111111,2026-07-29,letf,0.6206091111111111,0.3187903338014216,0.3907831070686926,0.4414310562713373,0.488919153771614,0.5591794636412382,0.493772,0.180411,,,2,short_favorable_positive,bucket_1
BITU,IBIT,False,,letf_long,1.995207,ok,-0.003964,450000.0,-0.003964,False,9.279999732971191,0.848834,0.366779,0.425375,0.0098,0.3627599444444445,2026-07-29,letf,0.3627599444444445,0.17557817435677298,0.20132287228065976,0.22116415044909876,0.23971061488726325,0.27369759729468546,0.22585,0.14092900000000003,,,2,short_favorable_positive,bucket_1
ETHT,ETHA,False,,letf_long,1.996539,ok,-0.020004,100000.0,-0.020004,False,10.335000038146973,1.333161,0.711798,0.667736,0.0094,0.6915161666666667,2026-07-29,letf,0.6915161666666667,0.3589458489835185,0.42243335385938197,0.4680104640244317,0.516156045963318,0.5751871713579397,0.489413,0.22238500000000005,,,2,short_favorable_positive,bucket_1
UXRP,XRPZ,False,,letf_long,1.998779,ok,0.006054,55000.0,0.006054,False,10.109999656677246,1.332255,0.592815,0.665501,,0.5989530833333333,2026-07-29,letf,0.5989530833333333,0.21543444190632524,0.3520863243514931,0.48163662310740657,0.5965902302636827,0.7817113682021576,0.478616,0.114199,,,2,short_favorable_positive,bucket_1
SOLT,SOEZ,False,,letf_long,2.002609,ok,-0.011585,250000.0,-0.011585,False,30.68000030517578,1.442663,0.683808,0.720392,0.0292,0.6720620972222222,2026-07-29,letf,0.6720620972222222,0.3455493687396029,0.48004345086788847,0.5784173882366658,0.6495435228144721,0.8109505637141979,0.586873,0.096935,,,2,short_favorable_positive,bucket_1
SPCF,SPCX,False,,letf_long,2.003514,ok,,250000.0,,False,10.576000213623047,1.316263,,0.657673,,,2026-07-29,letf,0.471525,-1.5030357997321004,-0.3100730878176878,0.47495515900327456,1.2397698062410778,2.5652596682732063,0.471525,,,,2,short_favorable_positive,bucket_1
SKHU,SKHY,False,,letf_long,2.0,low_n,,400000.0,,False,11.899999618530273,,,,0.0095,,2026-07-29,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
TSLR,TSLA,False,,letf_long,2.003074,ok,-0.016603,100000.0,-0.016603,False,11.579999923706055,0.88625,0.44067,0.442445,0.0115,0.4238364027777778,2026-07-29,letf,0.4238364027777778,0.16523016371239654,0.19678668621371867,0.22496800178498566,0.25224243271004143,0.3033891467603651,0.244854,0.19581600000000002,,,2,short_favorable_positive,bucket_1
AAPB,AAPL,False,,letf_long,2.002054,ok,0.020223,10000.0,0.020223,False,45.09000015258789,0.490866,0.155544,0.243119,0.0115,0.176047875,2026-07-29,letf,0.176047875,0.0858349539893756,0.10824109191826983,0.1287791195252614,0.14431277281522814,0.17669730775898693,0.107444,0.04809999999999999,,,2,short_favorable_positive,bucket_1
AMDL,AMD,False,,letf_long,1.995046,ok,0.004466,75000.0,0.004466,False,42.43000030517578,1.301402,0.441769,0.653211,0.0115,0.4462970277777778,2026-07-29,letf,0.4462970277777778,0.40787601577417215,0.4444293924313018,0.47450641308077635,0.5073650313832746,0.5510108122625867,0.471418,-0.02964899999999998,,,2,short_favorable_positive,bucket_1
AMZZ,AMZN,False,,letf_long,1.998271,ok,0.008185,2000.0,0.008185,False,27.469200134277344,0.593951,0.180467,0.298284,0.0115,0.18876568055555554,2026-07-29,letf,0.18876568055555554,0.10076095971683648,0.12421025784959125,0.14521475854170934,0.16187099155704027,0.19327550508629593,0.136759,0.043708,,,2,short_favorable_positive,bucket_1
AVGU,AVGO,False,,letf_long,2.001832,ok,-0.081741,85000.0,-0.081741,False,32.709999084472656,0.904613,0.310503,0.452839,0.0115,0.22762670833333332,2026-07-29,letf,0.22762670833333332,0.06639286502249192,0.12541488048823063,0.16792997588259184,0.2142345669424788,0.2858757695082383,0.253774,0.056728999999999974,,,2,short_favorable_positive,bucket_1
BABX,BABA,False,,letf_long,1.999332,ok,0.0243739999999999,250000.0,0.0243739999999999,False,19.40999984741211,0.863467,0.283515,0.431878,0.0115,0.3082275277777777,2026-07-29,letf,0.3082275277777777,0.21862355679563375,0.2431138479534705,0.25753968721647946,0.2738474932659419,0.3003667917976815,0.234387,0.049128000000000005,,,2,short_favorable_positive,bucket_1
CONL,COIN,False,,letf_long,1.993298,ok,-0.0425469999999999,900000.0,-0.0425469999999999,False,4.869999885559082,1.336111,0.730339,0.674991,0.0115,0.6872010694444445,2026-07-29,letf,0.6872010694444445,0.3451791230284672,0.4155726041627971,0.4564101099880542,0.49777791329572063,0.5521844747638733,0.498878,0.23146099999999997,,,2,short_favorable_positive,bucket_1
CRWL,CRWD,False,,letf_long,1.995724,ok,-0.074235,4000.0,-0.074235,False,54.130001068115234,0.940806,0.410835,0.471411,0.0115,0.33556895833333333,2026-07-29,letf,0.33556895833333333,0.11894810879020476,0.16274696491989055,0.19340035716450377,0.22582521719747775,0.2699838317739226,0.268729,0.142106,,,2,short_favorable_positive,bucket_1
DLLL,DELL,False,,letf_long,1.993906,ok,0.031787,200000.0,0.031787,False,17.219999313354492,1.200728,0.444705,0.602199,0.0115,0.47693348611111114,2026-07-29,letf,0.47693348611111114,0.293664655459008,0.3771463108505852,0.4376538784276003,0.5020085198957782,0.5877577658215406,0.407193,0.03751199999999999,,,2,short_favorable_positive,bucket_1
GOU,GOOGL,False,,letf_long,1.999865,ok,-0.013312,100000.0,-0.013312,False,24.81999969482422,0.593424,0.224212,0.299635,0.0115,0.2107151111111111,2026-07-29,letf,0.2107151111111111,0.001414471786189685,0.07028826041275649,0.12496914241433899,0.17954742087666986,0.24711644900435706,0.137838,0.086374,,,2,short_favorable_positive,bucket_1
INTW,INTC,False,,letf_long,1.995024,ok,-0.007136,350000.0,-0.007136,False,16.15999984741211,1.46552,0.62282,0.734588,0.0115,0.615584888888889,2026-07-29,letf,0.615584888888889,0.4722154098011868,0.5285099174537207,0.5740107715830555,0.6208721468519076,0.6862130239838937,0.583496,0.039324000000000026,,,2,short_favorable_positive,bucket_1
IONL,IONQ,False,,letf_long,1.993487,ok,-0.16682,85000.0,-0.16682,False,9.180000305175781,1.830159,1.015415,0.917485,0.0115,0.8462780555555556,2026-07-29,letf,0.8462780555555556,0.5444146030748263,0.6465671112432358,0.7099428747937979,0.7778951809564296,0.8755534187168692,0.881415,0.134,,,2,short_favorable_positive,bucket_1
ISUL,ISRG,False,,letf_long,2.003233,ok,-0.1039,75000.0,-0.1039,False,12.720000267028809,0.655047,0.225732,0.326995,0.0115,0.12038894444444444,2026-07-29,letf,0.12038894444444444,-0.041721239625885996,0.01307452194159043,0.04573779311211679,0.08418147371555683,0.15427841149588892,0.155643,0.07008899999999998,,,2,short_favorable_positive,bucket_1
MRAL,MARA,False,,letf_long,1.994664,ok,-0.280143,100000.0,-0.280143,False,34.16999816894531,1.530434,0.808284,0.767264,0.0115,0.524250125,2026-07-29,letf,0.524250125,0.19073204583088332,0.2816195346865178,0.3464247730765111,0.41222777614559425,0.5110599862504724,0.631875,0.17640900000000004,,,2,short_favorable_positive,bucket_1
FBL,META,False,,letf_long,1.999935,ok,0.006392,100000.0,0.006392,False,22.110000610351562,0.755618,0.215588,0.377821,0.0115,0.22206877777777778,2026-07-29,letf,0.22206877777777778,0.16462265899647505,0.18326945344782253,0.19497018097534363,0.2105963752885054,0.23723641785527616,0.190812,0.024775999999999992,,,2,short_favorable_positive,bucket_1
MVLL,MRVL,False,,letf_long,2.001108,ok,-0.077914,150000.0,-0.077914,False,15.649999618530273,1.4348,0.690035,0.717003,0.0115,0.611038861111111,2026-07-29,letf,0.611038861111111,0.33673606790834576,0.4180502086500584,0.4810161138141484,0.5422594204097346,0.6472307043018254,0.563069,0.1269659999999999,,,2,short_favorable_positive,bucket_1
MSFL,MSFT,False,,letf_long,1.999971,ok,0.011713,150000.0,0.011713,False,16.059999465942383,0.52306,0.146948,0.261534,0.0115,0.15882368055555554,2026-07-29,letf,0.15882368055555554,0.08982532992936171,0.11197436968205388,0.12808193168764867,0.1457634586711143,0.16757687715125197,0.116476,0.030472,,,2,short_favorable_positive,bucket_1
MSTP,MSTR,False,,letf_long,2.000788,ok,-0.248663,25000.0,-0.248663,False,12.470000267028809,1.415115,0.688718,0.713337,0.0115,0.43660134722222227,2026-07-29,letf,0.43660134722222227,0.1683157380460149,0.24102697596240566,0.30510230237705843,0.3702430311491461,0.4438675348789633,0.55756,0.1311580000000001,,,2,short_favorable_positive,bucket_1
MULL,MU,False,,letf_long,1.999359,ok,-0.025216,,-0.025216,False,13.670000076293945,1.561329,0.70859,0.780915,0.0115,0.6830237777777778,2026-07-29,letf,0.6830237777777778,0.5292659087102725,0.5820184476042034,0.6301856351630261,0.6770502212218393,0.7515093022683981,0.657299,0.051291000000000087,,,2,short_favorable_positive,bucket_1
NBIL,NBIS,False,,letf_long,2.002996,ok,-0.082288,400000.0,-0.082288,False,13.350000381469727,2.061919,1.187307,1.029417,0.0115,1.103876111111111,2026-07-29,letf,1.103876111111111,0.8361551924888145,0.9404103240738492,1.029513059074762,1.108832934881383,1.2318724511806909,1.112656,0.0746509999999998,,,2,short_favorable_positive,bucket_1
NOWL,NOW,False,,letf_long,1.998095,ok,-0.070577,150000.0,-0.070577,False,5.690000057220459,1.042603,0.433567,0.521799,0.0115,0.3620097638888889,2026-07-29,letf,0.3620097638888889,0.08553476791713846,0.19178991078327146,0.2423984071166489,0.3039927666740005,0.40950883717146713,0.319507,0.11406,,,2,short_favorable_positive,bucket_1
NVDL,NVDA,False,,letf_long,1.995561,ok,-0.004938,15000.0,-0.004938,False,26.489999771118164,0.713525,0.320361,0.357645,0.0115,0.3153544166666667,2026-07-29,letf,0.3153544166666667,0.11456464533745891,0.14497862222397578,0.16835211284731358,0.19226241825437418,0.23306482124513803,0.174977,0.145384,,,2,short_favorable_positive,bucket_1
PDDL,PDD,False,,letf_long,2.004459,ok,-0.460897,300000.0,-0.460897,False,14.5,0.650733,0.238873,0.324643,0.0115,-0.22842534722222219,2026-07-29,letf,-0.22842534722222219,-0.39244556813811765,-0.34826210806051006,-0.31288246146781384,-0.2787654894299225,-0.23580978364257457,0.154342,0.084531,,,2,short_favorable_positive,bucket_1
PTIR,PLTR,False,,letf_long,1.995226,ok,0.0140749999999999,800000.0,0.0140749999999999,False,10.109999656677246,1.033734,0.4622,0.518104,0.0115,0.47647048611111104,2026-07-29,letf,0.47647048611111104,0.25862276500369596,0.2994568130887217,0.327235106987562,0.35663329023340995,0.4009125909114382,0.314418,0.14778200000000002,,,2,short_favorable_positive,bucket_1
QCML,QCOM,False,,letf_long,2.001941,ok,-0.090077,650000.0,-0.090077,False,13.729999542236328,1.00692,0.339111,0.505839,0.0115,0.24778293055555556,2026-07-29,letf,0.24778293055555556,0.10756318210331449,0.1636388310001166,0.20683899020930738,0.25980968155920564,0.3298762991879446,0.30477,0.03434100000000001,,,2,short_favorable_positive,bucket_1
RDTL,RDDT,False,,letf_long,1.99554,ok,-0.01571,65000.0,-0.01571,False,20.889999389648438,1.334891,0.648757,0.668937,0.0115,0.6328288055555555,2026-07-29,letf,0.6328288055555555,0.3655015703920357,0.4202098185647792,0.4769490856189089,0.5268605655197385,0.5955228568166568,0.492404,0.15635300000000002,,,2,short_favorable_positive,bucket_1
RVNL,RIVN,False,,letf_long,1.995179,ok,-0.607637,15000.0,-0.607637,False,26.940000534057617,1.277291,0.493755,0.640189,0.0115,-0.12232140277777775,2026-07-29,letf,-0.12232140277777775,-0.32342415167185296,-0.22682130476338935,-0.1556733939599505,-0.09421729483262781,-0.011740349934212344,0.454787,0.038968,,,2,short_favorable_positive,bucket_1
SMCL,SMCI,False,,letf_long,1.998936,ok,-0.0907419999999999,200000.0,-0.0907419999999999,False,8.619999885559082,1.542585,1.077778,0.818018,0.0115,0.9857756944444445,2026-07-29,letf,0.9857756944444445,-0.3566889432118979,0.2483363226851637,0.6737448966790662,1.0671471724672532,1.310867791131157,0.716127,0.36165099999999994,,,2,short_favorable_positive,bucket_1
TSMU,TSM,False,,letf_long,1.99856,ok,-0.017664,100000.0,-0.017664,False,54.709999084472656,0.797061,0.328302,0.399725,0.0115,0.31039266666666665,2026-07-29,letf,0.31039266666666665,0.12304817153960494,0.16437056251782728,0.18825116790341867,0.2170601597759554,0.25590584922029347,0.207462,0.12083999999999998,,,2,short_favorable_positive,bucket_1
UBRL,UBER,False,,letf_long,1.995811,ok,0.026736,55000.0,0.026736,False,14.359999656677246,0.671802,0.230479,0.336606,0.0115,0.2575863333333333,2026-07-29,letf,0.2575863333333333,0.12765138617698746,0.16099119826113834,0.18775279895170457,0.2120278048733698,0.24519266296806436,0.160519,0.06996,,,2,short_favorable_positive,bucket_1
VRTL,VRT,False,,letf_long,2.003499,ok,-0.023641,80000.0,-0.023641,False,21.3700008392334,1.182727,0.584525,0.590331,0.0115,0.5605556527777777,2026-07-29,letf,0.5605556527777777,0.24444147095065172,0.31616902181718004,0.37101523733765873,0.4295628769987231,0.514139356096125,0.39853,0.18599499999999997,,,2,short_favorable_positive,bucket_1
BBUL,BB,False,,letf_long,2.0,low_n,,6000.0,,False,11.470000267028809,,,0.562178,,,2026-07-29,letf,0.352624,,,,,,0.352624,,,,2,short_favorable_positive,bucket_1
PUL,P,False,,letf_long,2.0,low_n,,25000.0,,False,21.280000686645508,,,0.59192,,,2026-07-29,letf,0.386949,,,,,,0.386949,,,,2,short_favorable_positive,bucket_1
SKUU,SKHY,False,,letf_long,2.0,low_n,,1800000.0,,False,15.100000381469727,,,,0.015,,2026-07-29,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
BTDL,BTDR,False,,letf_long,2.0,low_n,,,,False,12.869999885559082,,,1.013384,,,2026-07-29,letf,1.063527,,,,,,1.063527,,,,2,short_favorable_positive,bucket_1
NTAL,NTAP,False,,letf_long,2.0,low_n,,,,False,27.364999771118164,,,0.360444,,,2026-07-29,letf,0.1665,,,,,,0.1665,,,,2,short_favorable_positive,bucket_1
TDCL,TDC,False,,letf_long,2.0,low_n,,,,False,19.290000915527344,,,0.462008,,,2026-07-29,letf,0.250031,,,,,,0.250031,,,,2,short_favorable_positive,bucket_1
AMYY,AMD,True,income_style,income_yieldboost,0.226237,ok,-0.0555,5000.0,-0.0555,False,14.479999542236328,0.237302,-0.003539,0.653211,0.0125,-0.05980983333333333,2026-07-29,income_yieldboost,-0.05980983333333333,0.4244519638000021,0.5564767069650792,0.6801757352560985,0.7918304625582586,0.9471716180803016,0.021542,-0.025081,,,2,short_favorable_positive,bucket_2
AZYY,AMZN,True,income_style,income_yieldboost,0.490694,ok,-0.009565,400.0,-0.009565,False,14.350000381469727,0.205605,0.171808,0.298284,0.0125,0.16211015277777777,2026-07-29,income_yieldboost,0.16211015277777777,0.2514049487556434,0.3782719727825338,0.459809097903879,0.5544867247192917,0.6717701932805112,0.004987,0.166821,,,2,short_favorable_positive,bucket_2
BBYY,BABA,True,income_style,income_yieldboost,0.421626,ok,-0.0764649999999999,100.0,-0.0764649999999999,False,9.829999923706055,0.231704,0.179964,0.431878,0.0125,0.10243698611111124,2026-07-29,income_yieldboost,0.10243698611111124,0.27878185704242775,0.44218454819724595,0.533832024186198,0.6336138273623613,0.8044567375547526,0.014085,0.165879,,,2,short_favorable_positive,bucket_2
BIOY,XBI,True,income_style,income_yieldboost,0.424509,ok,,300.0,,False,21.489999771118164,0.16432,0.198057,0.259536,0.0107,0.198057,2026-07-29,income_yieldboost,0.198057,0.02425658036268121,0.227415187430682,0.3734062907381083,0.5491666310253888,0.7982812660943955,-0.002124,0.200181,,,2,short_favorable_positive,bucket_2
COYY,COIN,True,income_style,income_yieldboost,0.349699,ok,,15000.0,,False,17.81999969482422,0.335447,0.562439,0.674991,0.0125,0.562439,2026-07-29,income_yieldboost,0.562439,0.4339900520490063,0.6006059372054091,0.7242014248725752,0.8679498874592144,1.042090854140315,0.040517,0.521922,,,2,short_favorable_positive,bucket_2
CWY,CRWV,True,income_style,income_yieldboost,0.202137,ok,0.0176069999999999,,0.0176069999999999,False,16.639999389648438,0.192089,0.23238,0.936517,0.0107,0.25023154166666656,2026-07-29,income_yieldboost,0.25023154166666656,0.46962862323606164,0.6820287975267573,0.8012131125759716,0.9482413050694669,1.1514845879459203,0.05224,0.18014,,,2,short_favorable_positive,bucket_2
FBYY,META,True,income_style,income_yieldboost,0.397201,ok,0.010333,,0.010333,False,11.279999732971191,0.225901,0.479392,0.377821,0.0125,0.48986851388888886,2026-07-29,income_yieldboost,0.48986851388888886,0.3144621250559744,0.4602720999632444,0.5782310004319149,0.6880723096289347,0.8642237857515952,0.007539,0.47185299999999997,,,2,short_favorable_positive,bucket_2
FINY,XLF,True,income_style,income_yieldboost,0.278892,ok,,800.0,,False,25.459999084472656,0.052374,-0.209557,0.145458,0.0107,-0.209557,2026-07-29,income_yieldboost,-0.209557,-0.05422897700510285,0.042413189645386234,0.11061485847668684,0.16856118011897436,0.2730826967457031,-0.013551,-0.19600599999999999,,,2,short_favorable_positive,bucket_2
FIYY,TLT,True,income_style,income_yieldboost,0.219451,ok,,,,False,24.389999389648438,0.026913,-0.005705,0.093783,,-0.005705,2026-07-29,income_yieldboost,-0.005705,-0.09761662644850376,-0.036290396539162176,0.011729616322383507,0.07102062582668159,0.1813130395251539,-0.027799,0.022094000000000003,,,2,short_favorable_positive,bucket_2
HMYY,HIMS,True,income_style,income_yieldboost,0.215568,ok,-0.003,100.0,-0.003,False,6.150000095367432,0.30636,0.995695,0.858769,0.0125,0.9926533333333333,2026-07-29,income_yieldboost,0.9926533333333333,0.3664815759485733,0.6209427233060473,0.777448710640605,0.9345832535266955,1.16602623249841,0.046159,0.949536,,,2,short_favorable_positive,bucket_2
HOYY,HOOD,True,income_style,income_yieldboost,0.324345,ok,-0.186187,55000.0,-0.186187,False,5.150000095367432,0.348449,0.632112,0.695709,0.0125,0.44333906944444446,2026-07-29,income_yieldboost,0.44333906944444446,0.1874498212460758,0.40738222095377385,0.5418518460447946,0.6975693913734416,0.9227820591770343,0.040819,0.591293,,,2,short_favorable_positive,bucket_2
IOYY,IONQ,True,income_style,income_yieldboost,0.227427,ok,-0.02175,40000.0,-0.02175,False,6.669899940490723,0.303346,0.402661,0.917485,0.0125,0.3806089166666667,2026-07-29,income_yieldboost,0.3806089166666667,0.4014209642781577,0.6008883190458167,0.7675702159778608,0.9206313001255076,1.1366843849809891,0.058191,0.34447,,,2,short_favorable_positive,bucket_2
MAAY,MARA,True,income_style,income_yieldboost,0.253711,ok,-0.029666,15000.0,-0.029666,False,5.860000133514404,0.280761,0.582312,0.767264,0.0125,0.5522339722222223,2026-07-29,income_yieldboost,0.5522339722222223,0.4089396160495523,0.6108153520034824,0.7292185382633583,0.8624286592214958,1.0477377884700494,0.040933,0.541379,,,2,short_favorable_positive,bucket_2
MTYY,MSTR,True,income_style,income_yieldboost,0.295295,ok,-0.098561,1000.0,-0.098561,False,18.618999481201172,0.338122,0.999131,0.713337,0.0125,0.8992010972222222,2026-07-29,income_yieldboost,0.8992010972222222,0.28781203737074007,0.49504378493147205,0.6398439794406362,0.8062755703825304,1.0226886831599016,0.039667,0.959464,,,2,short_favorable_positive,bucket_2
MUYY,MU,True,income_style,income_yieldboost,0.15207,ok,-0.041359,15000.0,-0.041359,False,19.885000228881836,0.190854,0.216454,0.780915,0.0125,0.17452056944444444,2026-07-29,income_yieldboost,0.17452056944444444,0.3763724576830715,0.5829603976886064,0.7199886137949361,0.8458984351177825,1.0538968849902255,0.0208,0.195654,,,2,short_favorable_positive,bucket_2
NUGY,GDX,True,income_style,income_yieldboost,0.37898,ok,-1.072991,8000.0,-1.072991,False,13.210000038146973,0.244791,0.02815,0.47517,0.0107,-1.059743652777778,2026-07-29,income_yieldboost,-1.059743652777778,-0.6619197348458823,-0.5486921835733354,-0.4436427792718883,-0.34580914898073123,-0.2110109652654094,0.014553,0.013597000000000001,,,2,short_favorable_positive,bucket_2
NVYY,NVDA,True,income_style,income_yieldboost,0.45809,ok,-0.015227,55000.0,-0.015227,False,12.0649995803833,0.236007,-0.094757,0.357645,0.0125,-0.1101954861111111,2026-07-29,income_yieldboost,-0.1101954861111111,0.3034457961038273,0.43574332363217105,0.5110248378551594,0.6165069628266681,0.7427252070947745,0.008553,-0.10331,,,2,short_favorable_positive,bucket_2
PLYY,PLTR,True,income_style,income_yieldboost,0.377514,ok,-0.034617,6000.0,-0.034617,False,8.4399995803833,0.273233,0.288552,0.518104,0.0125,0.2534542083333333,2026-07-29,income_yieldboost,0.2534542083333333,0.3795897104449495,0.5268172173935561,0.6324482246514598,0.72992599873472,0.9021138370846001,0.02127,0.26728199999999996,,,2,short_favorable_positive,bucket_2
QBY,QBTS,True,income_style,income_yieldboost,0.191963,ok,-0.058291,10000.0,-0.058291,False,6.730000019073486,0.287495,0.601368,1.044165,0.0107,0.5422674027777777,2026-07-29,income_yieldboost,0.5422674027777777,0.33686106997405774,0.583820150746837,0.7499121556340058,0.8979829083965141,1.1320686612452813,0.0657,0.535668,,,2,short_favorable_positive,bucket_2
RGYY,RGTI,True,income_style,income_yieldboost,0.220633,ok,-0.660767,3000.0,-0.660767,False,6.607999801635742,0.303134,0.58983,1.01032,0.0125,-0.08011431944444447,2026-07-29,income_yieldboost,-0.08011431944444447,-0.25014961243038786,-0.013983517227093234,0.14042075757071154,0.2710461993251128,0.5103204798665139,0.071752,0.5180779999999999,,,2,short_favorable_positive,bucket_2
RTYY,RIOT,True,income_style,income_yieldboost,0.251208,ok,-0.0555,20000.0,-0.0555,False,9.84000015258789,0.282805,0.336235,0.864388,0.0125,0.2799641666666667,2026-07-29,income_yieldboost,0.2799641666666667,0.36818217713125856,0.5896614706310233,0.7304894476203133,0.8631018056298042,1.0428220754379398,0.055381,0.280854,,,2,short_favorable_positive,bucket_2
SEMY,SOXX,True,income_style,income_yieldboost,0.330262,ok,-0.543158,75000.0,-0.543158,False,13.899999618530273,0.239484,-0.218047,0.428601,0.0125,-0.7687488611111111,2026-07-29,income_yieldboost,-0.7687488611111111,-0.26329422855672807,-0.06961226611668477,0.059056434217435616,0.18428887024412974,0.39474950689313976,0.008317,-0.22636399999999998,,,2,short_favorable_positive,bucket_2
SMYY,SMCI,True,income_style,income_yieldboost,0.205031,ok,-0.0859,10000.0,-0.0859,False,6.289999961853027,0.303807,0.3333,0.818018,0.0125,0.2462069444444444,2026-07-29,income_yieldboost,0.2462069444444444,0.334847614544219,0.536344497416005,0.6921354372775721,0.8583191640448962,1.079788368788247,0.037954,0.295346,,,2,short_favorable_positive,bucket_2
TECY,XLK,True,income_style,income_yieldboost,0.337413,ok,,1000.0,,False,21.850000381469727,0.128901,0.181284,0.244933,,0.181284,2026-07-29,income_yieldboost,0.181284,0.03512468017189416,0.2251801015719378,0.34115891623264455,0.49607507707095255,0.6698871693298863,-0.017531,0.198815,,,2,short_favorable_positive,bucket_2
TMYY,TSM,True,income_style,income_yieldboost,0.310818,ok,-0.04125,,-0.04125,False,22.709999084472656,0.187638,-0.33455,0.399725,0.0125,-0.37637291666666667,2026-07-29,income_yieldboost,-0.37637291666666667,0.2312537982812826,0.4060698997908684,0.526819343642085,0.6624724143480073,0.8463565489192971,0.004403,-0.338953,,,2,short_favorable_positive,bucket_2
TQQY,QQQ,True,income_style,income_yieldboost,0.67891,ok,-0.068513,20000.0,-0.068513,False,12.239999771118164,0.207531,0.139241,0.187747,0.0115,0.06977643055555556,2026-07-29,income_yieldboost,0.06977643055555556,-0.05873100407566538,0.06386582479046175,0.14971411960046152,0.21483200052165935,0.3460033669119465,0.003597,0.13564400000000001,,,2,short_favorable_positive,bucket_2
TSYY,TSLA,True,income_style,income_yieldboost,0.454253,ok,-0.014551,70000.0,-0.014551,False,19.989999771118164,0.289276,0.212242,0.442445,0.0125,0.19748890277777775,2026-07-29,income_yieldboost,0.19748890277777775,0.33032404198464466,0.48978462308661885,0.6316097611017745,0.7367296858308021,0.9010501518460917,0.016801,0.19544099999999998,,,2,short_favorable_positive,bucket_2
