ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
APPX,APP,False,,letf_long,2.000876,ok,0.018422,350000.0,0.018422,False,12.199999809265137,1.504755,0.615093,0.752048,0.013,0.6337708611111111,2026-09-10,letf,0.6337708611111111,0.4801060529767807,0.5732576035111188,0.6292312849747477,0.6952620238709818,0.7943965463777233,0.617403,-0.0023100000000000342,,,2,short_favorable_positive,bucket_1,True
ARCX,ACHR,False,,letf_long,1.999423,ok,-0.020676,9000.0,-0.020676,False,12.404999732971191,1.431549,0.709651,0.715981,0.013,0.6886878333333334,2026-09-10,letf,0.6886878333333334,0.32948865872197663,0.4580233755161867,0.5406932220764575,0.617838481600661,0.7516463935687647,0.563213,0.14643800000000007,,,2,short_favorable_positive,bucket_1,True
ASTX,ASTS,False,,letf_long,1.994799,ok,-0.005573,150000.0,-0.005573,False,11.100000381469727,2.199303,1.318489,1.102519,0.013,1.3078776388888889,2026-09-10,letf,1.3078776388888889,1.0845837997972438,1.1799231876176401,1.2460926308402396,1.3178383654542944,1.416415607149824,1.256934,0.061555000000000026,,,2,short_favorable_positive,bucket_1,True
BEX,BE,False,,letf_long,1.994521,ok,-0.005493,600000.0,-0.005493,False,36.119998931884766,2.209143,1.340693,1.107606,0.013,1.3326640138888888,2026-09-10,letf,1.3326640138888888,1.0064678952827277,1.1544217099260898,1.258071386713174,1.3643513643254817,1.5343302770557974,1.267569,0.07312399999999997,,,2,short_favorable_positive,bucket_1,True
CEGX,CEG,False,,letf_long,1.999166,ok,0.01452,100000.0,0.01452,False,15.720000267028809,0.921603,0.295664,0.460994,0.013,0.30972055555555555,2026-09-10,letf,0.30972055555555555,0.15072476784359976,0.2300838612572891,0.2847678609233266,0.33426022760544416,0.4068503843411883,0.263268,0.03239599999999998,,,2,short_favorable_positive,bucket_1,True
CLSX,CLSK,False,,letf_long,1.995832,ok,-0.009052,60000.0,-0.009052,False,13.6899995803833,1.867945,1.119442,0.935923,0.013,1.1086511805555557,2026-09-10,letf,1.1086511805555557,0.6941666245458757,0.8271290106734244,0.9079845559554949,0.9936070287576962,1.1275559143181273,0.921374,0.19806800000000002,,,2,short_favorable_positive,bucket_1,True
COZX,CORZ,False,,letf_long,2.001408,ok,-0.131997,65000.0,-0.131997,False,9.119999885559082,1.450829,0.758107,0.724904,0.013,0.627673236111111,2026-09-10,letf,0.627673236111111,0.2736476013218795,0.37283504957773306,0.45115350314525865,0.5454784526227587,0.6766029523190007,0.5777,0.18040699999999998,,,2,short_favorable_positive,bucket_1,True
CRDU,CRDO,False,,letf_long,2.001625,ok,-0.004312,300000.0,-0.004312,False,6.989999771118164,1.887101,1.071166,0.942784,0.013,1.0640931111111112,2026-09-10,letf,1.0640931111111112,0.6777273820827207,0.8207512133733939,0.9366802229187082,1.0334562886470688,1.1825213783137996,0.942121,0.12904500000000008,,,2,short_favorable_positive,bucket_1,True
CSEX,CLS,False,,letf_long,2.003447,ok,-0.015586,50000.0,-0.015586,False,13.40999984741211,1.608284,0.72406,0.802758,0.013,0.7082575277777778,2026-09-10,letf,0.7082575277777778,0.468094914348452,0.5836899997506859,0.6750348569904494,0.7660119673227496,0.8874682108033634,0.698937,0.025123000000000006,,,2,short_favorable_positive,bucket_1,True
CWVX,CRWV,False,,letf_long,1.992123,ok,-0.005127,150000.0,-0.005127,False,18.59000015258789,1.863391,0.923491,0.93413,0.013,0.9140172222222221,2026-09-10,letf,0.9140172222222221,0.7003481984774069,0.8185626134534936,0.8982131622177663,0.9976949155451305,1.1182809177756112,0.913066,0.010424999999999907,,,2,short_favorable_positive,bucket_1,True
FLYT,FLY,False,,letf_long,1.995658,ok,-0.219881,150000.0,-0.219881,False,5.059999942779541,2.184659,1.3637,1.094706,0.013,1.1138159305555555,2026-09-10,letf,1.1138159305555555,0.5914733640354328,0.8490732857431791,1.0231173751738476,1.2166267440489995,1.4447193717240583,1.241472,0.122228,,,2,short_favorable_positive,bucket_1,True
GEVX,GEV,False,,letf_long,2.002658,ok,-0.020638,150000.0,-0.020638,False,17.56999969482422,1.004856,0.337861,0.496887,0.013,0.3146034027777778,2026-09-10,letf,0.3146034027777778,0.1405998722319604,0.22669761151290369,0.2745389906383888,0.32611502967578276,0.39428927455527735,0.299033,0.03882800000000003,,,2,short_favorable_positive,bucket_1,True
IREX,IREN,False,,letf_long,1.993807,ok,-0.018968,350000.0,-0.018968,False,16.84000015258789,2.132629,1.367637,1.074141,0.013,1.3484055555555556,2026-09-10,letf,1.3484055555555556,0.9291656051545206,1.0460039755261912,1.146299209614928,1.239518910679698,1.3924686202985923,1.193897,0.17374,,,2,short_favorable_positive,bucket_1,True
JOBX,JOBY,False,,letf_long,1.988764,ok,-0.291159,15000.0,-0.291159,False,8.399999618530273,1.37317,0.737791,0.690464,0.013,0.3951584027777778,2026-09-10,letf,0.3951584027777778,0.05957714966584131,0.17118083508144932,0.26855289728368575,0.364089910887744,0.5145782573206545,0.519358,0.218433,,,2,short_favorable_positive,bucket_1,True
LABX,ALAB,False,,letf_long,2.001672,ok,-0.004372,30000.0,-0.004372,False,11.34000015258789,1.919455,0.995396,0.958926,0.013,0.9909632777777777,2026-09-10,letf,0.9909632777777777,0.7580280986133278,0.8677053758252071,0.9663346469746552,1.057319929871599,1.2004979284093493,0.97296,0.0224359999999999,,,2,short_favorable_positive,bucket_1,True
LRCU,LRCX,False,,letf_long,2.006261,ok,-0.379693,45000.0,-0.379693,False,51.45000076293945,1.269204,0.505912,0.632622,0.013,0.12094548611111117,2026-09-10,letf,0.12094548611111117,-0.05368213526017458,0.02724903128868457,0.08938117846722907,0.1438319770966337,0.23027100055267663,0.455265,0.05064700000000005,,,2,short_favorable_positive,bucket_1,True
NEBX,NBIS,False,,letf_long,1.989765,ok,-0.048065,80000.0,-0.048065,False,28.8700008392334,2.057716,1.26634,1.068829,0.013,1.2147634722222223,2026-09-10,letf,1.2147634722222223,0.9289816213841392,1.03076365552959,1.1370724465573763,1.239168183501502,1.3798413918573877,1.175577,0.09076299999999993,,,2,short_favorable_positive,bucket_1,True
NVTX,NVTS,False,,letf_long,1.9948,ok,-0.39803,150000.0,-0.39803,False,16.200000762939453,2.430868,1.775317,1.218602,0.013,1.3432168194444445,2026-09-10,letf,1.3432168194444445,0.8228073499658921,1.0094033085754046,1.146817290881427,1.266403749675653,1.4443406115515267,1.52428,0.25103699999999995,,,2,short_favorable_positive,bucket_1,True
OPEX,OPEN,False,,letf_long,2.010905,ok,-0.274597,40000.0,-0.274597,False,6.25,1.618407,0.970288,0.804815,0.013,0.6752341666666668,2026-09-10,letf,0.6752341666666668,0.12945991196858025,0.3174358116317334,0.43268496984708893,0.5694509478584339,0.7352498461626624,0.709826,0.2604620000000001,,,2,short_favorable_positive,bucket_1,True
PONX,PONY,False,,letf_long,2.007943,ok,-0.103602,55000.0,-0.103602,False,13.859999656677246,1.420535,0.737793,0.707458,0.013,0.6327520833333333,2026-09-10,letf,0.6327520833333333,0.18144069526990556,0.3287680828924462,0.45813520512110445,0.5721407686724163,0.7010521651697004,0.557828,0.17996500000000004,,,2,short_favorable_positive,bucket_1,True
QBTX,QBTS,False,,letf_long,1.980707,ok,-0.240112,500000.0,-0.240112,False,6.21999979019165,2.107124,1.324257,1.063824,0.013,1.0609855416666667,2026-09-10,letf,1.0609855416666667,0.6687383553027955,0.7927690892845846,0.9083616902501606,1.0033109966090883,1.2026872041479337,1.149497,0.17476000000000003,,,2,short_favorable_positive,bucket_1,True
QUBX,QUBT,False,,letf_long,1.989672,ok,-0.089819,250000.0,-0.089819,False,6.510000228881836,1.9186,1.15352,0.96428,0.013,1.062845888888889,2026-09-10,letf,1.062845888888889,0.612505065030658,0.761322782495905,0.858015925695315,0.9589392557344486,1.104965275980388,0.966138,0.18738200000000005,,,2,short_favorable_positive,bucket_1,True
RGTU,RGTI,False,,letf_long,1.995707,ok,-0.474293,35000.0,-0.474293,False,10.09000015258789,2.032823,1.199934,1.018598,0.013,0.7190535972222223,2026-09-10,letf,0.7190535972222223,0.3879731356698698,0.5245532020948953,0.6361725648559465,0.7661672456081763,0.9268013741940779,1.081757,0.11817699999999998,,,2,short_favorable_positive,bucket_1,True
SMU,SMR,False,,letf_long,1.997407,ok,-0.089826,300000.0,-0.089826,False,8.069999694824219,1.986994,1.229207,0.997743,0.013,1.1291006805555555,2026-09-10,letf,1.1291006805555555,0.7312067394842703,0.8477281086476302,0.9327187143220157,1.0167307525662528,1.1275519523013644,1.042574,0.18663300000000005,,,2,short_favorable_positive,bucket_1,True
TARK,ARKK,False,,letf_long,1.988474,ok,-0.003415,1000.0,-0.003415,False,50.21900177001953,0.738257,0.232742,0.371268,0.0148,0.22927956944444444,2026-09-10,letf,0.22927956944444444,0.11122455790516764,0.15568492127686478,0.17995579902015624,0.20334824438419835,0.24787930926831242,0.187877,0.044865000000000016,,,2,short_favorable_positive,bucket_1,True
TEMT,TEM,False,,letf_long,1.990934,ok,0.019997,300000.0,0.019997,False,23.09000015258789,1.356825,0.637765,0.681502,0.0131,0.6580397361111111,2026-09-10,letf,0.6580397361111111,0.3868576682159022,0.4574376743439181,0.5173593037635851,0.5715528416334402,0.6483079873626786,0.508953,0.12881200000000004,,,2,short_favorable_positive,bucket_1,True
UNX,U,False,,letf_long,1.996859,ok,0.01238,3000.0,0.01238,False,95.87100219726562,1.305176,0.570784,0.653615,0.013,0.5833359444444444,2026-09-10,letf,0.5833359444444444,0.11008930134592887,0.3026205356223872,0.47360856971085996,0.633619317270786,0.9163080093432895,0.476132,0.09465199999999996,,,2,short_favorable_positive,bucket_1,True
UPSX,UPST,False,,letf_long,1.999316,ok,-0.106597,80000.0,-0.106597,False,11.279999732971191,1.314409,0.616162,0.657429,0.013,0.4958823333333333,2026-09-10,letf,0.4958823333333333,0.23660544109233347,0.32727372921406483,0.3776368711265026,0.43393155021046587,0.5291509906123834,0.482794,0.133368,,,2,short_favorable_positive,bucket_1,True
WULX,WULF,False,,letf_long,1.997978,ok,-0.114015,40000.0,-0.114015,False,17.670000076293945,1.855254,1.096395,0.928566,0.013,0.9669092222222222,2026-09-10,letf,0.9669092222222222,0.5385318942634169,0.6866878834484815,0.7878631846303144,0.9124656982856937,1.0643556834302235,0.910594,0.185801,,,2,short_favorable_positive,bucket_1,True
CRMU,CRML,False,,letf_long,1.994381,ok,-0.18882,55000.0,-0.18882,False,2.200000047683716,2.165642,1.438382,1.233284,0.0075,1.2322320277777778,2026-09-10,letf,1.2322320277777778,0.9966576705952542,1.2034936994586276,1.3742347415338445,1.5453131130407454,1.8218836141756611,1.55353,-0.11514800000000003,,,2,short_favorable_positive,bucket_1,True
UECG,UEC,False,,letf_long,1.993289,ok,-0.084113,55000.0,-0.084113,False,4.360000133514404,1.504496,0.799727,0.754781,0.0075,0.7161977638888889,2026-09-10,letf,0.7161977638888889,0.22404144981545107,0.41161855742978387,0.532400328953031,0.6528873142019571,0.8430423912999789,0.609267,0.19045999999999996,,,2,short_favorable_positive,bucket_1,True
RCAX,RCAT,False,,letf_long,2.001247,ok,-0.119834,40000.0,-0.119834,False,14.0600004196167,2.087238,1.500464,1.042969,0.013,1.378965638888889,2026-09-10,letf,1.378965638888889,0.24050553552698278,0.7667679309071429,1.0327770626639485,1.2893222529411812,1.627338732701693,1.140917,0.35954700000000006,,,2,short_favorable_positive,bucket_1,True
RDWU,RDW,False,,letf_long,1.995337,ok,-0.537784,700000.0,-0.537784,False,6.260000228881836,2.278906,1.69154,1.142116,0.015,1.1462867777777777,2026-09-10,letf,1.1462867777777777,0.4124997947558306,0.6231099424832205,0.7752941386083454,0.9449644721936858,1.1781276481574308,1.348192,0.343348,,,2,short_favorable_positive,bucket_1,True
OKLL,OKLO,False,,letf_long,1.999223,ok,-0.119374,1000000.0,-0.119374,False,2.6600000858306885,1.980806,1.212028,0.990788,0.0145,1.08506275,2026-09-10,letf,1.08506275,0.7961117913162375,0.8844419511034862,0.9471034838395552,1.0111339025336326,1.1060401158383055,1.033037,0.17899100000000012,,,2,short_favorable_positive,bucket_1,True
GDXU,GDX,False,,letf_long,2.416832,ok,-0.015766,45000.0,-0.015766,False,162.0500030517578,1.541188,0.423313,0.500507,0.0095,0.4084798055555556,2026-09-10,letf,0.4084798055555556,0.07335091642859277,0.27996222280058647,0.4365896872255224,0.5995882150412564,0.8487896435034608,0.49231,-0.06899700000000003,,,2,short_favorable_positive,bucket_1,True
MRNX,MRNA,False,,letf_long,2.001516,ok,-0.106534,5000.0,-0.106534,False,72.66000366210938,1.421324,0.962749,0.738038,,0.854735361111111,2026-09-10,letf,0.854735361111111,-3.1833064655859338,-2.884851595905432,0.5408769405545663,4.078950714803262,7.769696175000419,0.584047,0.378702,,,2,short_favorable_positive,bucket_1,True
LITX,LITE,False,,letf_long,1.995689,ok,-0.047602,150000.0,-0.047602,False,36.529998779296875,1.950484,1.133562,0.977349,0.0149,1.0869991527777778,2026-09-10,letf,1.0869991527777778,0.7133284815195885,0.868332064664122,0.9779415097749308,1.0764454482458532,1.2020024575959845,1.001829,0.13173299999999988,,,2,short_favorable_positive,bucket_1,True
SNXX,SNDK,False,,letf_long,1.992995,ok,0.011074,250000.0,0.011074,False,17.850000381469727,2.255013,1.467668,1.157321,0.0149,1.4794747361111111,2026-09-10,letf,1.4794747361111111,1.1072102152053265,1.254928113234591,1.3746955893343302,1.5154741442725812,1.7026200255124533,1.378035,0.08963300000000007,,,2,short_favorable_positive,bucket_1,True
WDCX,WDC,False,,letf_long,2.00715,ok,0.019293,150000.0,0.019293,False,19.989999771118164,1.726699,0.861204,0.860274,0.0149,0.8812354027777778,2026-09-10,letf,0.8812354027777778,0.6101653145998963,0.7391708830128337,0.8234115248641332,0.8954957940204382,1.0191254320960614,0.80125,0.05995399999999995,,,2,short_favorable_positive,bucket_1,True
LNOK,NOK,False,,letf_long,2.012611,ok,-0.083143,250000.0,-0.083143,False,18.969999313354492,1.285388,0.63515,0.638667,0.013,0.5508522361111111,2026-09-10,letf,0.5508522361111111,-0.8836523493618231,-0.6558610668772281,0.34822656033952726,1.3272818731955436,2.5163060727052544,0.467174,0.16797600000000001,,,2,short_favorable_positive,bucket_1,True
USGG,USAR,False,,letf_long,1.996896,ok,-0.343845,300000.0,-0.343845,False,6.127999782562256,2.023115,1.236792,1.01313,0.0075,0.859099125,2026-09-10,letf,0.859099125,0.45613908150823673,0.5945555841079825,0.712413863283696,0.8043813858057262,0.9502574216393278,1.06709,0.1697019999999998,,,2,short_favorable_positive,bucket_1,True
ONDG,ONDS,False,,letf_long,2.00204,ok,-0.19958,500000.0,-0.19958,False,2.1500000953674316,1.946229,1.127007,0.988512,0.0075,0.9012950555555557,2026-09-10,letf,0.9012950555555557,0.5592496907487895,0.7003575932460875,0.8244124452815389,0.9489758029802371,1.1716731445967985,1.025776,0.10123100000000007,,,2,short_favorable_positive,bucket_1,True
PLUL,PLUG,False,,letf_long,1.986444,ok,-0.681505,25000.0,-0.681505,False,7.869999885559082,1.582898,0.801875,0.79685,0.0075,0.11090465277777783,2026-09-10,letf,0.11090465277777783,-0.27947295870505384,-0.08048441803688597,0.05933956632087095,0.22438529399970186,0.4544952974771519,0.667151,0.13472399999999995,,,2,short_favorable_positive,bucket_1,True
ALBG,ALB,False,,letf_long,2.00166,ok,-0.017287,50000.0,-0.017287,False,6.130000114440918,1.090834,0.460769,0.544965,0.0075,0.4403158194444444,2026-09-10,letf,0.4403158194444444,0.20851835757331585,0.27700075163245425,0.3293098353374775,0.3883456397966311,0.47722534189635885,0.34334,0.117429,,,2,short_favorable_positive,bucket_1,True
UUUG,UUUU,False,,letf_long,1.99433,ok,0.011431,100000.0,0.011431,False,4.670000076293945,1.717451,0.943887,0.861167,0.0075,0.9554767638888889,2026-09-10,letf,0.9554767638888889,0.4238624180538946,0.581354958480219,0.6900699047098268,0.809007519861676,0.9251414311463767,0.780647,0.16324000000000005,,,2,short_favorable_positive,bucket_1,True
HUTG,HUT,False,,letf_long,1.998722,ok,-0.031501,3000.0,-0.031501,False,16.15999984741211,2.001824,1.225108,1.001552,0.0075,1.187469402777778,2026-09-10,letf,1.187469402777778,0.7538722227059503,0.908617702223296,1.0045485058163415,1.1165351988236554,1.3085278279212909,1.046686,0.17842200000000008,,,2,short_favorable_positive,bucket_1,True
XPEG,XPEV,False,,letf_long,2.006677,ok,-0.043389,15000.0,-0.043389,False,3.069999933242798,0.970758,0.380861,0.483764,0.0075,0.336869375,2026-09-10,letf,0.336869375,0.11557074595267941,0.17891019932837465,0.23339425987207357,0.295039554893339,0.369605744500843,0.282181,0.09867999999999999,,,2,short_favorable_positive,bucket_1,True
LUNL,LUNR,False,,letf_long,1.997977,ok,-0.390433,300000.0,-0.390433,False,3.869999885559082,2.272818,1.742457,1.13756,0.0134,1.3018817222222223,2026-09-10,letf,1.3018817222222223,0.612195233327204,0.8079553604122207,0.9474307234122747,1.0870976466842732,1.3047165918369257,1.341492,0.400965,,,2,short_favorable_positive,bucket_1,True
EOSU,EOSE,False,,letf_long,1.993846,ok,-0.171716,30000.0,-0.171716,False,8.670000076293945,2.139502,1.386189,1.073053,0.015,1.1965187777777777,2026-09-10,letf,1.1965187777777777,-2.2242727984170396,-0.2843332574939954,1.1539717517824428,2.565992741015394,2.9766966937171344,1.193651,0.19253799999999988,,,2,short_favorable_positive,bucket_1,True
KEEX,KEEL,False,,letf_long,2.002446,ok,-0.149643,300.0,-0.149643,False,7.940000057220459,2.125944,1.554036,1.061674,0.0135,1.402314625,2026-09-10,letf,1.402314625,0.6099875876459236,0.8381257172803662,1.027421759492618,1.2510490188298495,1.4755819083569082,1.182934,0.37110200000000004,,,2,short_favorable_positive,bucket_1,True
FGRU,FIGR,False,,letf_long,1.991876,ok,-0.381297,45000.0,-0.381297,False,13.579999923706055,1.754859,1.057231,0.881008,0.015,0.6706382083333333,2026-09-10,letf,0.6706382083333333,-0.005167436646733506,0.2274285301339291,0.41636718921258004,0.5996445691161532,0.8681011105385846,0.819483,0.23774800000000007,,,2,short_favorable_positive,bucket_1,True
APHU,APH,False,,letf_long,2.000982,ok,-0.069842,25000.0,-0.069842,False,25.040000915527344,0.906739,0.353306,0.453147,0.015,0.2824939722222222,2026-09-10,letf,0.2824939722222222,-0.05097829636799999,0.09514785989663445,0.17460369558224112,0.25063309960024727,0.373644081547997,0.258732,0.09457399999999999,,,2,short_favorable_positive,bucket_1,True
COPZ,COPX,False,,letf_long,1.997157,ok,-0.004932,35000.0,-0.004932,False,19.760000228881836,0.996938,0.485364,0.499179,,0.4803635,2026-09-10,letf,0.4803635,0.036349419420265115,0.1508730201336047,0.2706692762475233,0.36103356586861574,0.5267401007680479,0.28606,0.19930400000000004,,,2,short_favorable_positive,bucket_1,True
LEUX,LEU,False,,letf_long,2.00103,ok,-0.219027,150000.0,-0.219027,False,12.760000228881836,1.563892,0.719365,0.781544,0.0149,0.48726656944444446,2026-09-10,letf,0.48726656944444446,0.062694091493659,0.3041756004025107,0.44089126278502844,0.6030995155951044,0.8076258458316898,0.664744,0.05462100000000003,,,2,short_favorable_positive,bucket_1,True
COHX,COHR,False,,letf_long,2.006308,ok,-0.097529,750000.0,-0.097529,False,26.1200008392334,1.92912,1.008951,0.961527,0.0149,0.9116785,2026-09-10,letf,0.9116785,0.5873271101975345,0.7268599906541009,0.8562240249992061,0.9683270347798951,1.1683964874848478,0.986491,0.022459999999999924,,,2,short_favorable_positive,bucket_1,True
