ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,underlying_sector,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
APPX,APP,False,,letf_long,1.999525,ok,0.021023,300000,0.021023,False,23.790000915527344,1.464243,0.609359,0.732295,0.013,0.5880440138888888,2026-07-28,letf,software,0.5880440138888888,0.40887712832101775,0.4916046146848571,0.5501895088874962,0.6138388469688166,0.7152287925030489,0.586756,0.02260299999999993,,,2,short_favorable_positive,bucket_1
ARCX,ACHR,False,,letf_long,1.993798,ok,0.090974,45000,0.090974,False,10.050000190734863,1.36191,0.708682,0.683073,0.013,0.6164444722222222,2026-07-28,letf,evtol,0.6164444722222222,0.1898412179534186,0.3417417480833167,0.4366890599285041,0.5218229487239728,0.640550643977192,0.512922,0.19576000000000005,,,2,short_favorable_positive,bucket_1
ASTX,ASTS,False,,letf_long,1.999545,ok,0.053214,850000,0.053214,False,9.199999809265137,2.169432,1.36975,1.084963,0.013,1.3157969166666668,2026-07-28,letf,space,1.3157969166666668,0.9112635688479476,1.0499025849335308,1.1348990731472088,1.2211799265296497,1.330454278514087,1.227224,0.14252599999999993,,,2,short_favorable_positive,bucket_1
BEX,BE,False,,letf_long,2.000743,ok,0.039416,550000,0.039416,False,15.350000381469727,2.247675,1.406097,1.110121,0.013,1.3661335555555554,2026-07-28,letf,clean,1.3661335555555554,0.9207944074733043,1.0915766242786384,1.2115189646470192,1.3172536539574544,1.5010609206408938,1.284671,0.12142600000000003,,,2,short_favorable_positive,bucket_1
CEGX,CEG,False,,letf_long,2.000751,ok,0.037964000000000005,150000,0.037964000000000005,False,12.649999618530273,0.917063,0.339692,0.458359,0.013,0.3012007222222222,2026-07-28,letf,nuclear,0.3012007222222222,0.04044054569626448,0.1368954633455216,0.19806191734712913,0.26195818806137466,0.36245943337115427,0.261258,0.078434,,,2,short_favorable_positive,bucket_1
CLSX,CLSK,False,,letf_long,2.000929,ok,0.054112,100000,0.054112,False,14.885000228881836,1.854621,1.110631,0.92688,0.013,1.0557674444444443,2026-07-28,letf,crypto-equity,1.0557674444444443,0.5544166019181058,0.6911686776252353,0.8004134483800857,0.8904321478624295,1.0384995500381005,0.911239,0.1993919999999999,,,2,short_favorable_positive,bucket_1
COZX,CORZ,False,,letf_long,2.008209,ok,0.134571,45000,0.134571,False,13.5600004196167,1.412221,0.702178,0.703224,0.013,0.5657379583333333,2026-07-28,letf,crypto-equity,0.5657379583333333,0.13720608991073224,0.32054538854795017,0.43842545251237885,0.5848056733956651,0.7451552615690678,0.551841,0.15033699999999994,,,2,short_favorable_positive,bucket_1
CRDU,CRDO,False,,letf_long,2.000043,ok,0.094795,350000,0.094795,False,10.59000015258789,1.86421,1.040648,0.932085,0.013,0.9445364027777778,2026-07-28,letf,semis,0.9445364027777778,0.5780315163672145,0.726768227731306,0.8312265914841914,0.9271488181960792,1.046889073206185,0.91974,0.12090800000000002,,,2,short_favorable_positive,bucket_1
CSEX,CLS,False,,letf_long,2.006116,ok,0.05242,15000,0.05242,False,14.51609992980957,1.570321,0.697445,0.782767,0.013,0.6442969444444444,2026-07-28,letf,semis,0.6442969444444444,0.37257517908410315,0.5221302244429813,0.6246961952349839,0.7134909878466427,0.8377512611842836,0.669489,0.02795599999999998,,,2,short_favorable_positive,bucket_1
CWVX,CRWV,False,,letf_long,2.000692,ok,0.098057,400000,0.098057,False,10.489999771118164,1.868485,0.880749,0.934658,0.013,0.7813300972222222,2026-07-28,letf,software,0.7813300972222222,0.6176830294174964,0.7349967722261973,0.8314196476966278,0.912448162499442,1.0572862535568914,0.925419,-0.04466999999999999,,,2,short_favorable_positive,bucket_1
FLYT,FLY,False,,letf_long,1.998485,ok,0.22740100000000002,150000,0.22740100000000002,False,4.050000190734863,2.279423,1.472556,1.140575,0.013,1.2419966527777777,2026-07-28,letf,evtol,1.2419966527777777,0.6506600962094126,0.9402568517396719,1.1219459476435274,1.3481240542708535,1.5940144820612563,1.348799,0.1237569999999999,,,2,short_favorable_positive,bucket_1
GEVX,GEV,False,,letf_long,2.002,ok,0.056907,60000,0.056907,False,17.499500274658203,0.989692,0.342696,0.494352,0.013,0.284998625,2026-07-28,letf,industrials,0.284998625,0.10232746139332953,0.18427239524039973,0.24408458515305848,0.29994604901962046,0.3899062699469138,0.296093,0.046603000000000006,,,2,short_favorable_positive,bucket_1
IREX,IREN,False,,letf_long,1.996628,ok,0.106255,100000,0.106255,False,10.984999656677246,2.130392,1.350823,1.066995,0.013,1.2430922361111112,2026-07-28,letf,crypto-equity,1.2430922361111112,0.6258772843970378,0.878524344373138,0.9890938465429338,1.107936515162024,1.2309523583782394,1.183499,0.16732400000000003,,,2,short_favorable_positive,bucket_1
JOBX,JOBY,False,,letf_long,1.988468,ok,0.30878099999999997,20000,0.30878099999999997,False,10.864500045776367,1.405394,0.774608,0.706772,0.013,0.461538375,2026-07-28,letf,evtol,0.461538375,-0.00014647051605158254,0.14508604746180392,0.25773681084264366,0.36800241792412836,0.5276203697421449,0.541382,0.23322599999999993,,,2,short_favorable_positive,bucket_1
LABX,ALAB,False,,letf_long,2.006321,ok,0.040670000000000005,350000,0.040670000000000005,False,9.324999809265137,1.891611,1.011668,0.942826,0.013,0.9704331388888889,2026-07-28,letf,semis,0.9704331388888889,0.652357673241518,0.804053406452366,0.9128108257130243,1.0257694422119328,1.1910000696878313,0.948506,0.06316200000000005,,,2,short_favorable_positive,bucket_1
LRCU,LRCX,False,,letf_long,2.008279,ok,0.385717,100000,0.385717,False,38.93000030517578,1.24847,0.490889,0.621662,0.013,0.09981481944444448,2026-07-28,letf,semis,0.09981481944444448,-0.03962149961987498,0.05354548572132714,0.17304238914016107,0.33189487286642594,0.46245152543721274,0.44249,0.048399000000000025,,,2,short_favorable_positive,bucket_1
NEBX,NBIS,False,,letf_long,1.997822,ok,0.08148300000000001,75000,0.08148300000000001,False,17.760000228881836,1.982241,1.160111,1.021993,0.013,1.0774962916666666,2026-07-28,letf,software,1.0774962916666666,0.8051393445244494,0.93844555821142,1.0257987046169568,1.1024861943002244,1.2263426706862066,1.091877,0.0682339999999999,,,2,short_favorable_positive,bucket_1
NVTX,NVTS,False,,letf_long,1.99309,ok,0.372328,60000,0.372328,False,12.850000381469727,2.524258,1.893139,1.266505,0.013,1.5156397777777777,2026-07-28,letf,semis,1.5156397777777777,0.9864662314563982,1.182232530310252,1.3307654343294102,1.482852072567961,1.7015046435228782,1.638085,0.2550539999999999,,,2,short_favorable_positive,bucket_1
OPEX,OPEN,False,,letf_long,2.003821,ok,0.284921,45000,0.284921,False,10.739999771118164,1.649699,1.019786,0.823277,0.013,0.730907763888889,2026-07-28,letf,consumer,0.730907763888889,0.03551535875993948,0.25948495993016996,0.4059158916064883,0.5238785861878918,0.7135618763852585,0.73272,0.28706600000000004,,,2,short_favorable_positive,bucket_1
PONX,PONY,False,,letf_long,2.004828,ok,0.163128,10000,0.163128,False,17.399999618530273,1.458882,0.761178,0.727684,0.013,0.5957843333333334,2026-07-28,letf,china,0.5957843333333334,0.09327048737915615,0.263162875102919,0.38316528548450857,0.5089263976939264,0.6523418428675367,0.584448,0.17673000000000005,,,2,short_favorable_positive,bucket_1
QBTX,QBTS,False,,letf_long,1.982832,ok,0.23799800000000002,500000,0.23799800000000002,False,7.391900062561035,2.064974,1.354293,1.041427,0.013,1.1129894722222222,2026-07-28,letf,quantum,1.1129894722222222,0.5403521682275321,0.723658351493664,0.8716151162909413,0.9998885700022758,1.2168399126527938,1.10705,0.24724299999999988,,,2,short_favorable_positive,bucket_1
QUBX,QUBT,False,,letf_long,1.990745,ok,0.205436,250000,0.205436,False,6.139999866485596,1.91406,1.211271,0.961479,0.013,1.0029817222222221,2026-07-28,letf,quantum,1.0029817222222221,0.36147119509555387,0.5958928569366309,0.7194143666408871,0.8379003671578442,0.9665717436834156,0.962197,0.24907400000000002,,,2,short_favorable_positive,bucket_1
RGTU,RGTI,False,,letf_long,1.998502,ok,0.496673,70000,0.496673,False,9.756600379943848,2.013648,1.258182,1.007579,0.013,0.7546107638888888,2026-07-28,letf,quantum,0.7546107638888888,0.23206576167867005,0.4450200692293716,0.5600867483594097,0.6870002817370148,0.8501727151942657,1.063779,0.19440299999999988,,,2,short_favorable_positive,bucket_1
SMU,SMR,False,,letf_long,1.999399,ok,0.215196,45000,0.215196,False,4.960000038146973,1.985132,1.254016,0.992864,0.013,1.0358311666666666,2026-07-28,letf,nuclear,1.0358311666666666,0.5827652090218933,0.729278126520881,0.8304823494088246,0.9230872029948612,1.0837587434353155,1.035768,0.218248,,,2,short_favorable_positive,bucket_1
TARK,ARKK,False,,letf_long,1.991501,ok,0.042967000000000005,400,0.042967000000000005,False,36.150001525878906,0.718964,0.236664,0.361016,0.0115,0.19310023611111113,2026-07-28,letf,broad,0.19310023611111113,-0.1303401141161027,0.10499329607642444,0.1391195452693324,0.16542728151667196,0.2045509101733289,0.177754,0.05891000000000002,,,2,short_favorable_positive,bucket_1
TEMT,TEM,False,,letf_long,1.994675,ok,0.060422000000000003,350000,0.060422000000000003,False,11.987700462341309,1.29565,0.611487,0.649554,0.013,0.5502258055555556,2026-07-28,letf,software,0.5502258055555556,0.24700184759338206,0.3342393073417205,0.38609318334008774,0.4460861546098968,0.5172716111060196,0.469254,0.142233,,,2,short_favorable_positive,bucket_1
UNX,U,False,,letf_long,2.000032,ok,0.055618,8000,0.055618,False,51.70000076293945,1.331531,0.568755,0.665755,0.013,0.5123645277777777,2026-07-28,letf,software,0.5123645277777777,-0.011711934193436645,0.22086944555148394,0.3904525195024818,0.6107058933791963,0.8997197454807395,0.494152,0.07460300000000003,,,2,short_favorable_positive,bucket_1
UPSX,UPST,False,,letf_long,1.999866,ok,0.116956,55000,0.116956,False,12.270000457763672,1.354888,0.647158,0.677489,0.013,0.5285776111111111,2026-07-28,letf,fintech,0.5285776111111111,0.24211599233188053,0.3273919741932357,0.3883449102851042,0.45537119987443275,0.5626028193991737,0.509794,0.13736400000000004,,,2,short_favorable_positive,bucket_1
WULX,WULF,False,,letf_long,1.998819,ok,0.127841,9000,0.127841,False,18.530000686645508,1.859713,1.091892,0.930406,0.013,0.9622754305555556,2026-07-28,letf,crypto-equity,0.9622754305555556,0.46710298192676514,0.6582794395759839,0.7736903274140665,0.8976516490154194,1.0453585899713838,0.914978,0.17691400000000013,,,2,short_favorable_positive,bucket_1
CRMU,CRML,False,,letf_long,1.998502,ok,0.161109,40000,0.1941072328186915,False,1.659999966621399,2.135001,1.417528,1.252948,0.0075,1.2207248333921599,2026-07-28,letf,metals,1.2207248333921599,1.0028690908684934,1.2525148639208055,1.4461436393072231,1.6587738474373968,1.8993985782933869,1.611696,-0.19416800000000012,,,2,short_favorable_positive,bucket_1
UECG,UEC,False,,letf_long,2.000814,ok,0.095779,40000,0.095779,False,3.0302999019622803,1.555586,0.832162,0.777477,0.0075,0.7350527361111111,2026-07-28,letf,nuclear,0.7350527361111111,0.2162791785828822,0.41180207664039853,0.5384499891473422,0.7072630568610102,0.9043508136195771,0.65064,0.18152199999999996,,,2,short_favorable_positive,bucket_1
DNNG,DNN,False,,letf_long,1.998126,ok,0.10561999999999999,2000,0.10561999999999999,False,6.159999847412109,1.148284,0.631349,0.57468,0.0075,0.5242620555555556,2026-07-28,letf,nuclear,0.5242620555555556,-0.05583563365173646,0.1506811277635243,0.2768145310015824,0.3970833512345476,0.5334848031911736,0.374658,0.25669100000000006,,,2,short_favorable_positive,bucket_1
RCAX,RCAT,False,,letf_long,2.003513,ok,0.147755,55000,0.147755,False,2.5299999713897705,2.191705,1.600044,1.093931,0.0131,1.4502368472222222,2026-07-28,letf,drones,1.4502368472222222,0.7802903161051179,0.9863071247679898,1.1107017801829246,1.2395222556364203,1.4648016308206708,1.254131,0.3459129999999999,,,2,short_favorable_positive,bucket_1
RDWU,RDW,False,,letf_long,2.000823,ok,0.6428100000000001,550000,0.6428100000000001,False,4.150000095367432,2.411429,1.869624,1.205219,0.015,1.2178860833333331,2026-07-28,letf,space,1.2178860833333331,0.4093809863567135,0.7339326193092177,0.9559880349854135,1.173779295371522,1.4470763300324145,1.507278,0.36234600000000006,,,2,short_favorable_positive,bucket_1
OKLL,OKLO,False,,letf_long,2.001753,ok,0.126758,1500000,0.126758,False,2.509999990463257,1.95157,1.22377,0.97493,0.0131,1.0952514722222222,2026-07-28,letf,nuclear,1.0952514722222222,0.6294343667563016,0.7579632085131034,0.834970179185178,0.9138333975665323,1.0124819941097896,1.004056,0.21971399999999996,,,2,short_favorable_positive,bucket_1
GDXU,GDX,False,,letf_long,2.433521,ok,0.080117,100000,0.080117,False,76.06999969482422,1.475208,0.487335,0.475931,0.0095,0.4061052638888889,2026-07-28,letf,metals,0.4061052638888889,0.020951871205292554,0.22187429444691692,0.3827204589845213,0.5289115265517939,0.7602067790964273,0.458921,0.028413999999999995,,,2,short_favorable_positive,bucket_1
MRNX,MRNA,False,,letf_long,2.000166,ok,0.12147500000000001,10000,0.12147500000000001,False,23.36359977722168,1.33046,0.653934,0.665175,,0.5307718472222223,2026-07-28,letf,healthcare,0.5307718472222223,0.10646722362170294,0.23768650170133013,0.34009999700669313,0.44590223835858417,0.5824392147379017,0.480474,0.17346,,,2,short_favorable_positive,bucket_1
ZETX,ZETA,False,,letf_long,1.995855,ok,0.143507,10000,0.143507,False,19.575000762939453,1.346072,0.727931,0.674434,,0.5824308472222223,2026-07-28,letf,software,0.5824308472222223,-0.05682950910746048,0.1785377374257678,0.31957208109508145,0.4689771638569631,0.6672008905373193,0.48978,0.238151,,,2,short_favorable_positive,bucket_1
LITX,LITE,False,,letf_long,2.002352,ok,0.046745,1400000,0.046745,False,16.480100631713867,1.963048,1.145585,0.963229,0.0149,1.098190763888889,2026-07-28,letf,semis,1.098190763888889,0.6079611746260573,0.794489060149459,0.915766462464525,1.0329150217698948,1.2066933704251275,0.983975,0.16161000000000003,,,2,short_favorable_positive,bucket_1
SNXX,SNDK,False,,letf_long,1.997323,ok,0.045112,10000000,0.045112,False,8.09000015258789,2.287966,1.53378,1.180704,0.0149,1.4880414444444443,2026-07-28,letf,semis,1.4880414444444443,1.0251393931945287,1.2275987471003003,1.3695847733743602,1.4976860265054668,1.7077406258240697,1.441168,0.09261199999999992,,,2,short_favorable_positive,bucket_1
WDCX,WDC,False,,letf_long,2.009276,ok,0.023302,550000,0.023302,False,17.43000030517578,1.786161,0.914813,0.888958,0.0149,0.8911873611111111,2026-07-28,letf,semis,0.8911873611111111,0.5408763264273028,0.6820140332759714,0.7811512251125823,0.8875068644638854,1.0294882750773262,0.854427,0.06038599999999994,,,2,short_favorable_positive,bucket_1
LNOK,NOK,False,,letf_long,2.013035,ok,0.324826,450000,0.324826,False,26.809900283813477,1.323619,0.64745,0.657524,0.0131,0.31811252777777776,2026-07-28,letf,industrials,0.31811252777777776,-0.15065419160845256,0.02340906273468811,0.17725942214222187,0.3061889363627102,0.513751809696785,0.492322,0.155128,,,2,short_favorable_positive,bucket_1
USGG,USAR,False,,letf_long,2.000814,ok,0.38728,250000,0.38728,False,4.425000190734863,2.106878,1.327112,1.05301,0.0075,0.9344531111111112,2026-07-28,letf,industrials,0.9344531111111112,0.4221626870352649,0.6123627132457681,0.7436325359006509,0.8674186015216665,1.0636745916585673,1.155615,0.171497,,,2,short_favorable_positive,bucket_1
ONDG,ONDS,False,,letf_long,1.999279,ok,0.206823,350000,0.206823,False,2.609999895095825,1.968863,1.173028,1.004895,0.0075,0.9633324583333334,2026-07-28,letf,drones,0.9633324583333334,0.5050175497077594,0.6728081176865467,0.8060556056681498,0.9496017518377442,1.1846361565166674,1.054095,0.11893299999999996,,,2,short_favorable_positive,bucket_1
PLUL,PLUG,False,,letf_long,1.992333,ok,0.378954,15000,0.378954,False,6.929999828338623,1.666859,0.923459,0.836637,0.0075,0.53924175,2026-07-28,letf,clean,0.53924175,0.025999598114947328,0.2639333233439603,0.436003008464634,0.619642941005148,0.8803458504907644,0.737042,0.18641700000000005,,,2,short_favorable_positive,bucket_1
ALBG,ALB,False,,letf_long,2.000462,ok,0.051319,35000,0.051319,False,5.159999847412109,1.136895,0.464244,0.568316,0.0075,0.41221223611111113,2026-07-28,letf,metals,0.41221223611111113,-0.5994421953489346,0.07241903693909288,0.20743028574186734,0.3012657802003245,0.45327641885203507,0.368624,0.09561999999999998,,,2,short_favorable_positive,bucket_1
UUUG,UUUU,False,,letf_long,1.99652,ok,0.156347,150000,0.156347,False,2.909899950027466,1.784321,0.992053,0.893716,0.0075,0.8335345138888889,2026-07-28,letf,nuclear,0.8335345138888889,0.42198042633999855,0.6008539406089367,0.7020694692454741,0.8135701042046926,0.9827301068374173,0.839832,0.15222099999999994,,,2,short_favorable_positive,bucket_1
HUTG,HUT,False,,letf_long,1.998447,ok,0.055554,3000,0.055554,False,19.12820053100586,1.968435,1.174887,0.984982,0.0075,1.1185614166666666,2026-07-28,letf,crypto-equity,1.1185614166666666,0.569577435749275,0.7231959609767322,0.8559619350166652,0.992698445343171,1.2100465310002648,1.013272,0.16161500000000006,,,2,short_favorable_positive,bucket_1
XPEG,XPEV,False,,letf_long,2.003863,ok,0.064773,1000,0.064773,False,4.658999919891357,0.979076,0.375478,0.488594,0.0075,0.309805375,2026-07-28,letf,china,0.309805375,0.012680545924153224,0.11024294868678099,0.18150393800212933,0.24562216143341992,0.3297397274956702,0.285656,0.08982199999999996,,,2,short_favorable_positive,bucket_1
ORLG,ORLY,False,,letf_long,1.996881,ok,0.14230399999999999,2000,0.14230399999999999,False,12.131999969482422,0.57883,0.21435,0.289867,0.0075,0.07006955555555558,2026-07-28,letf,,0.07006955555555558,-0.08428525563605148,-0.03119813170523259,0.001626302662147687,0.04096867737857753,0.0949839591853041,0.128912,0.08543800000000001,,,2,short_favorable_positive,bucket_1
LUNL,LUNR,False,,letf_long,2.000182,ok,0.571633,100000,0.571633,False,2.8901000022888184,2.409294,1.905059,1.204537,0.0131,1.3254866527777778,2026-07-28,letf,space,1.3254866527777778,0.5515492556678523,0.8098767933618637,0.974151275878488,1.1190579826518476,1.406092216471759,1.502312,0.40274699999999997,,,2,short_favorable_positive,bucket_1
RKTL,RKT,False,,letf_long,2.001585,ok,0.065703,45000,0.065703,False,9.329999923706055,1.250042,0.672714,0.624526,0.0131,0.6060984583333333,2026-07-28,letf,fintech,0.6060984583333333,0.09595250755766546,0.2504664840158173,0.3752975566974813,0.5024605382332931,0.7119315610492005,0.442021,0.23069300000000004,,,2,short_favorable_positive,bucket_1
EOSU,EOSE,False,,letf_long,2.003248,ok,0.123898,20000,0.123898,False,6.670000076293945,2.098543,1.305017,1.04757,0.015,1.1793981944444445,2026-07-28,letf,clean,1.1793981944444445,-2.9348709824830546,0.16632078345472315,0.9409857531002257,2.7556302022230676,3.1993522951289313,1.155778,0.14923900000000012,,,2,short_favorable_positive,bucket_1
