ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
APPX,APP,False,,letf_long,1.997915,ok,0.017243,200000.0,0.017243,False,25.15999984741211,1.460149,0.604293,0.730836,0.013,0.6217754861111111,2026-08-05,letf,0.6217754861111111,0.4650015810057173,0.5347377712655553,0.5965137473918113,0.6547456341187742,0.7633432164792026,0.582674,0.021618999999999944,,,2,short_favorable_positive,bucket_1,True
ARCX,ACHR,False,,letf_long,1.993313,ok,-0.0329,7000.0,-0.0329,False,12.335000038146973,1.376419,0.722613,0.690518,0.013,0.6892560555555555,2026-08-05,letf,0.6892560555555555,0.3016010859563404,0.40705131438834596,0.48356863425681534,0.5704512950020536,0.6970196493159211,0.522094,0.200519,,,2,short_favorable_positive,bucket_1,True
ASTX,ASTS,False,,letf_long,1.996116,ok,-0.017157,900000.0,-0.017157,False,15.1899995803833,2.189051,1.366528,1.096655,0.013,1.3491327083333333,2026-08-05,letf,1.3491327083333333,1.0232870092897306,1.1399879907963248,1.2304943846997252,1.313937113534039,1.4444924558963257,1.24581,0.12071799999999988,,,2,short_favorable_positive,bucket_1,True
BEX,BE,False,,letf_long,1.995984,ok,-0.015682,700000.0,-0.015682,False,27.850000381469727,2.288954,1.429909,1.132802,0.013,1.4140091944444446,2026-08-05,letf,1.4140091944444446,1.0277956409551199,1.205247604287473,1.3029155281056204,1.4184897208878662,1.5684164500359912,1.325671,0.10423800000000005,,,2,short_favorable_positive,bucket_1,True
CEGX,CEG,False,,letf_long,1.999601,ok,0.0323,150000.0,0.0323,False,13.109999656677246,0.917604,0.313727,0.458894,0.013,0.3464756111111111,2026-08-05,letf,0.3464756111111111,0.15414700929771882,0.2316654268181567,0.29383106800567454,0.3503441439342647,0.43527691157989884,0.260743,0.052983999999999976,,,2,short_favorable_positive,bucket_1,True
CLSX,CLSK,False,,letf_long,1.999601,ok,-0.009212,100000.0,-0.009212,False,16.8799991607666,1.892506,1.157904,0.946442,0.013,1.1485640555555556,2026-08-05,letf,1.1485640555555556,0.7096592917112979,0.8460828791912225,0.938112436669483,1.02339475985722,1.175862423525407,0.945502,0.2124020000000001,,,2,short_favorable_positive,bucket_1,True
COZX,CORZ,False,,letf_long,2.005018,ok,-0.113078,45000.0,-0.113078,False,15.470000267028809,1.480069,0.776188,0.738182,0.013,0.6615394722222222,2026-08-05,letf,0.6615394722222222,0.26899631214212105,0.3767064312712625,0.48390848609525683,0.5749228164508499,0.7293584878030761,0.599508,0.17667999999999995,,,2,short_favorable_positive,bucket_1,True
CRDU,CRDO,False,,letf_long,1.998349,ok,-0.060432,600000.0,-0.060432,False,16.200000762939453,1.879046,1.053494,0.940299,0.013,0.9922226666666666,2026-08-05,letf,0.9922226666666666,0.6191883386390596,0.7805624130125639,0.880126038613054,0.9685903879983985,1.1088404713213011,0.932212,0.12128199999999989,,,2,short_favorable_positive,bucket_1,True
CSEX,CLS,False,,letf_long,2.002829,ok,-0.049247,35000.0,-0.049247,False,18.030000686645508,1.596128,0.709999,0.796937,0.013,0.6600680138888889,2026-08-05,letf,0.6600680138888889,0.41576218137674,0.5455493569037168,0.6303785484024931,0.7299308895947185,0.8662071278753085,0.688212,0.021787,,,2,short_favorable_positive,bucket_1,True
CWVX,CRWV,False,,letf_long,1.994933,ok,-0.005864,400000.0,-0.005864,False,18.989999771118164,1.920522,0.933882,0.9627,0.013,0.9279365555555555,2026-08-05,letf,0.9279365555555555,0.7454474723581846,0.8642350410077526,0.9685662001853035,1.0595262788026365,1.169622371368596,0.96987,-0.03598800000000002,,,2,short_favorable_positive,bucket_1,True
FLYT,FLY,False,,letf_long,1.996908,ok,-0.191859,250000.0,-0.191859,False,6.139999866485596,2.280351,1.467428,1.141941,0.013,1.2729042916666666,2026-08-05,letf,1.2729042916666666,0.6816130672402396,0.9547551919193294,1.1650035401135428,1.341377888365823,1.6460776672643058,1.348172,0.11925600000000003,,,2,short_favorable_positive,bucket_1,True
GEVX,GEV,False,,letf_long,2.003495,ok,-0.021535,50000.0,-0.021535,False,20.489999771118164,1.004934,0.35395,0.50159,0.013,0.33211590277777775,2026-08-05,letf,0.33211590277777775,0.14940106582989637,0.2214387597659358,0.28156388266943483,0.3307599357192307,0.422186127687495,0.303343,0.05060700000000001,,,2,short_favorable_positive,bucket_1,True
IREX,IREN,False,,letf_long,1.99324,ok,-0.053431,60000.0,-0.053431,False,15.039999961853027,2.177357,1.422787,1.092371,0.013,1.3686139027777777,2026-08-05,letf,1.3686139027777777,0.9346330332227584,1.0687074371626952,1.172091750821957,1.272573221845698,1.418135976287543,1.23125,0.19153700000000007,,,2,short_favorable_positive,bucket_1,True
JOBX,JOBY,False,,letf_long,1.986312,ok,-0.08613,35000.0,-0.08613,False,13.420000076293945,1.418464,0.780036,0.714119,0.013,0.6927097499999999,2026-08-05,letf,0.6927097499999999,0.22014890784416719,0.35963148718237703,0.4612289730861202,0.5622803840308273,0.6877540649505842,0.549333,0.230703,,,2,short_favorable_positive,bucket_1,True
LABX,ALAB,False,,letf_long,2.001796,ok,-0.004,200000.0,-0.004,False,17.709999084472656,1.927507,1.024536,0.962889,0.013,1.0204804444444444,2026-08-05,letf,1.0204804444444444,0.7364737995034637,0.8695073428468583,0.9717461753356994,1.0880255973021529,1.2177371811217725,0.980021,0.04451499999999986,,,2,short_favorable_positive,bucket_1,True
LRCU,LRCX,False,,letf_long,2.004683,ok,-0.375927,100000.0,-0.375927,False,53.9900016784668,1.270752,0.515628,0.633892,0.013,0.13447979166666663,2026-08-05,letf,0.13447979166666663,-0.07479278734691483,0.011378005422651813,0.07261950006876311,0.14288934913482318,0.22559043441701535,0.455121,0.06050699999999998,,,2,short_favorable_positive,bucket_1,True
NEBX,NBIS,False,,letf_long,1.992641,ok,-0.026678,400000.0,-0.026678,False,29.920000076293945,2.034408,1.229302,1.056263,0.013,1.202253472222222,2026-08-05,letf,1.202253472222222,0.9156531894887767,1.0335157551717686,1.116277507722595,1.2168920826431495,1.3378815641179282,1.153432,0.07586999999999988,,,2,short_favorable_positive,bucket_1,True
NVTX,NVTS,False,,letf_long,1.99086,ok,-0.35366,95000.0,-0.35366,False,20.8700008392334,2.51379,1.889197,1.262665,0.013,1.5306250555555556,2026-08-05,letf,1.5306250555555556,0.9383902481649641,1.1242220951701976,1.2587626544102526,1.4013501845401022,1.6067790250065568,1.62249,0.266707,,,2,short_favorable_positive,bucket_1,True
OPEX,OPEN,False,,letf_long,2.007713,ok,-0.270622,5000.0,-0.270622,False,12.859999656677246,1.650696,0.986634,0.822177,0.013,0.7122533611111111,2026-08-05,letf,0.7122533611111111,0.1668535850352861,0.33365431518181854,0.4751495537503178,0.5872588547463224,0.7518245390410915,0.734404,0.25223000000000007,,,2,short_favorable_positive,bucket_1,True
PONX,PONY,False,,letf_long,2.006216,ok,-0.093252,10000.0,-0.093252,False,20.450000762939453,1.447767,0.756335,0.721641,0.013,0.6617878333333334,2026-08-05,letf,0.6617878333333334,0.25110002403887,0.38255831011816527,0.4780494429100625,0.586612022549055,0.7069669433734851,0.576163,0.180172,,,2,short_favorable_positive,bucket_1,True
QBTX,QBTS,False,,letf_long,1.978525,ok,-0.202205,550000.0,-0.202205,False,10.920000076293945,2.084316,1.362759,1.05347,0.013,1.1577455972222224,2026-08-05,letf,1.1577455972222224,0.620647753635806,0.803319581739621,0.916968703985717,1.0333059291205289,1.1962314147810866,1.123805,0.2389540000000001,,,2,short_favorable_positive,bucket_1,True
QUBX,QUBT,False,,letf_long,1.989084,ok,-0.140298,200000.0,-0.140298,False,9.11299991607666,1.925135,1.203467,0.96785,0.013,1.0612204166666668,2026-08-05,letf,1.0612204166666668,0.5694458129392536,0.7244343845501144,0.8331056131006076,0.9309329733359497,1.0971411196187117,0.971344,0.23212300000000008,,,2,short_favorable_positive,bucket_1,True
RGTU,RGTI,False,,letf_long,1.996376,ok,-0.522549,25000.0,-0.522549,False,14.229999542236328,2.034668,1.245827,1.019181,0.013,0.716020375,2026-08-05,letf,0.716020375,0.29875257217607226,0.4585619952385482,0.5477336487432265,0.6500254614474996,0.8020570971328259,1.083255,0.16257199999999994,,,2,short_favorable_positive,bucket_1,True
SMU,SMR,False,,letf_long,1.997812,ok,-0.118348,85000.0,-0.118348,False,6.860000133514404,1.990258,1.252695,0.996219,0.013,1.1327032777777777,2026-08-05,letf,1.1327032777777777,0.688695547142397,0.8244542614978827,0.9185797058486416,1.0117916697340785,1.1398692418276162,1.039416,0.213279,,,2,short_favorable_positive,bucket_1,True
TARK,ARKK,False,,letf_long,1.991622,ok,-0.01083,900.0,-0.01083,False,42.41299819946289,0.718841,0.235078,0.360932,0.0115,0.22409758333333335,2026-08-05,letf,0.22409758333333335,0.09696239879922479,0.14257553976746973,0.1672032590310934,0.19377322428661778,0.2310786300502903,0.177127,0.057951,,,2,short_favorable_positive,bucket_1,True
TEMT,TEM,False,,letf_long,1.993428,ok,-0.011462,200000.0,-0.011462,False,15.279999732971191,1.294425,0.607497,0.649346,0.013,0.5958758055555555,2026-08-05,letf,0.5958758055555555,0.33698962795081755,0.4072920957288594,0.4542066109801603,0.5083844959333317,0.5873120337284493,0.467558,0.13993899999999998,,,2,short_favorable_positive,bucket_1,True
UNX,U,False,,letf_long,1.999199,ok,-0.030307,6000.0,-0.030307,False,67.97599792480469,1.333315,0.602562,0.666925,0.013,0.5718340694444445,2026-08-05,letf,0.5718340694444445,0.09740555402128549,0.2846261919910621,0.42321257231989184,0.6271920261501983,0.890297546137291,0.494525,0.10803700000000005,,,2,short_favorable_positive,bucket_1,True
UPSX,UPST,False,,letf_long,1.998881,ok,-0.094739,40000.0,-0.094739,False,16.239999771118164,1.358528,0.631334,0.679644,0.013,0.5352791805555555,2026-08-05,letf,0.5352791805555555,0.2660425494246195,0.3548024614989943,0.41725121221096434,0.47266351408089147,0.5594812056052262,0.511399,0.1199349999999999,,,2,short_favorable_positive,bucket_1,True
WULX,WULF,False,,letf_long,1.996124,ok,-0.111309,40000.0,-0.111309,False,23.530000686645508,1.886294,1.119241,0.944978,0.013,1.0063860416666666,2026-08-05,letf,1.0063860416666666,0.5281690517421048,0.7198072749798395,0.8213632980724488,0.9425497093558834,1.1188376781986373,0.937954,0.18128699999999998,,,2,short_favorable_positive,bucket_1,True
CRMU,CRML,False,,letf_long,1.996665,ok,-0.18507,30000.0,-0.18507,False,2.3299999237060547,2.167689,1.443008,1.258848,0.0075,1.2553675833333333,2026-08-05,letf,1.2553675833333333,1.0293932105966959,1.2507347204075037,1.4241135969901437,1.6068247107753793,1.8973488124650515,1.621455,-0.17844700000000002,,,2,short_favorable_positive,bucket_1,True
UECG,UEC,False,,letf_long,1.998909,ok,-0.072479,45000.0,-0.072479,False,3.7899999618530273,1.548067,0.834353,0.774456,0.0075,0.7608673472222223,2026-08-05,letf,0.7608673472222223,0.25192337320536656,0.43853494708796104,0.5762259641464074,0.691879383051209,0.8970111014411969,0.64356,0.190793,,,2,short_favorable_positive,bucket_1,True
DNNG,DNN,False,,letf_long,1.973503,ok,-0.06578,,-0.06578,False,5.51669979095459,1.089935,0.674642,0.552284,,0.6079483888888888,2026-08-05,letf,0.6079483888888888,-1.281104499369532,-0.3827639375756708,0.28133124233621293,0.809555611660215,1.8386665670620104,0.329313,0.34532899999999994,,,2,short_favorable_positive,bucket_1,True
RCAX,RCAT,False,,letf_long,2.001658,ok,-0.144875,85000.0,-0.144875,False,3.680000066757202,2.192653,1.6056,1.095418,0.0131,1.4587128472222222,2026-08-05,letf,1.4587128472222222,0.8120086385433325,0.97044232671214,1.0789562706958777,1.2366594964038966,1.4472917248245172,1.253388,0.35221199999999997,,,2,short_favorable_positive,bucket_1,True
RDWU,RDW,False,,letf_long,1.998501,ok,-0.616087,550000.0,-0.616087,False,6.699999809265137,2.417193,1.870793,1.209503,0.015,1.246149236111111,2026-08-05,letf,1.246149236111111,0.4315760467848812,0.7117574408226379,0.8879561051461881,1.0715853785492264,1.3467402940214652,1.511854,0.3589389999999999,,,2,short_favorable_positive,bucket_1,True
OKLL,OKLO,False,,letf_long,2.000199,ok,-0.087553,1300000.0,-0.087553,False,3.059999942779541,1.960952,1.228118,0.980378,0.0131,1.1393489861111112,2026-08-05,letf,1.1393489861111112,0.7809640409081826,0.8579921838425855,0.9166733871611059,0.9826351451954397,1.08927681644093,1.011835,0.216283,,,2,short_favorable_positive,bucket_1,True
GDXU,GDX,False,,letf_long,2.429993,ok,-0.041673,50000.0,-0.041673,False,87.5,1.482222,0.457961,0.478488,0.0095,0.41570920833333336,2026-08-05,letf,0.41570920833333336,0.056039053811380725,0.2627744956049954,0.41146998054441236,0.5705395262071058,0.7729126908583159,0.460626,-0.002664999999999973,,,2,short_favorable_positive,bucket_1,True
MRNX,MRNA,False,,letf_long,1.999052,ok,-0.118979,1000.0,-0.118979,False,26.06999969482422,1.323898,0.648002,0.662263,,0.5273705138888889,2026-08-05,letf,0.5273705138888889,0.1169034917692204,0.2507036378410651,0.3521608304945672,0.460518010778949,0.5991533699990619,0.475233,0.17276899999999995,,,2,short_favorable_positive,bucket_1,True
ZETX,ZETA,False,,letf_long,1.994315,ok,-0.116133,15000.0,-0.116133,False,26.530000686645508,1.349755,0.725406,0.676801,0.0131,0.6076600416666667,2026-08-05,letf,0.6076600416666667,0.06595842428742012,0.24197891962014856,0.3982133993458291,0.5236610266775601,0.7294092524127511,0.504349,0.22105699999999995,,,2,short_favorable_positive,bucket_1,True
LITX,LITE,False,,letf_long,1.998667,ok,-0.01117,350000.0,-0.01117,False,29.75,1.977512,1.150761,0.989415,0.0149,1.139435861111111,2026-08-05,letf,1.139435861111111,0.7263716353140527,0.8977566475512663,1.0113577442294246,1.14319795492362,1.2989936965975801,1.029136,0.12162499999999987,,,2,short_favorable_positive,bucket_1,True
SNXX,SNDK,False,,letf_long,1.993719,ok,0.004675,,0.004675,False,12.770000457763672,2.350883,1.583647,1.216194,0.0149,1.5883869305555556,2026-08-05,letf,1.5883869305555556,1.1723440215183167,1.378090277607765,1.5270344212923437,1.6687643474224227,1.8568052661415355,1.517187,0.06645999999999996,,,2,short_favorable_positive,bucket_1,True
WDCX,WDC,False,,letf_long,2.004551,ok,0.019548,150000.0,0.019548,False,27.639999389648438,1.75192,0.893335,0.873971,0.0149,0.9131545,2026-08-05,letf,0.9131545,0.6197249607724509,0.7514699673206157,0.842547832422486,0.9297217262374223,1.074870902279393,0.821417,0.07191800000000004,,,2,short_favorable_positive,bucket_1,True
LNOK,NOK,False,,letf_long,2.014074,ok,-0.094378,300000.0,-0.094378,False,33.80500030517578,1.335793,0.657489,0.663229,0.0131,0.5618001944444444,2026-08-05,letf,0.5618001944444444,0.1375462940375727,0.2908612533391821,0.39221523976194594,0.5346376691336372,0.6695388745592488,0.500127,0.157362,,,2,short_favorable_positive,bucket_1,True
USGG,USAR,False,,letf_long,1.997416,ok,-0.335286,200000.0,-0.335286,False,6.76200008392334,2.111074,1.326891,1.056903,0.0075,0.9869482500000001,2026-08-05,letf,0.9869482500000001,0.5345125337784186,0.6788774997363423,0.819578857103664,0.9330387022089253,1.1241803897758362,1.157422,0.1694690000000001,,,2,short_favorable_positive,bucket_1,True
ONDG,ONDS,False,,letf_long,1.997041,ok,-0.16398,400000.0,-0.16398,False,3.4000000953674316,2.017736,1.220581,1.026312,0.0075,1.0543235,2026-08-05,letf,1.0543235,0.6264042813370216,0.8061766715707019,0.9126348852281264,1.060899011490399,1.245109520068892,1.093335,0.12724599999999997,,,2,short_favorable_positive,bucket_1,True
PLUL,PLUG,False,,letf_long,1.989402,ok,-0.315572,10000.0,-0.315572,False,8.154000282287598,1.661123,0.859626,0.834986,0.0075,0.5396710555555555,2026-08-05,letf,0.5396710555555555,0.08203794149445919,0.26837061570235327,0.40216828784417463,0.5528267059326183,0.7750331753365012,0.730562,0.12906399999999996,,,2,short_favorable_positive,bucket_1,True
ALBG,ALB,False,,letf_long,2.000996,ok,-0.020403,25000.0,-0.020403,False,5.890999794006348,1.120063,0.466992,0.559753,0.0075,0.44630562500000004,2026-08-05,letf,0.44630562500000004,0.18976835349319407,0.2726294164593304,0.33243750882006384,0.39822906633331534,0.5043338107648955,0.358629,0.10836300000000004,,,2,short_favorable_positive,bucket_1,True
UUUG,UUUU,False,,letf_long,1.995996,ok,-0.12454,150000.0,-0.12454,False,3.884999990463257,1.782538,0.990323,0.893057,0.0075,0.8640532777777777,2026-08-05,letf,0.8640532777777777,0.4258596940736504,0.599468133159991,0.7120074393088567,0.8244425597742492,0.9774673868021531,0.837418,0.15290499999999996,,,2,short_favorable_positive,bucket_1,True
HUTG,HUT,False,,letf_long,1.998082,ok,-0.034284,20000.0,-0.034284,False,20.062000274658203,2.05381,1.259273,1.027891,0.0075,1.2245128333333335,2026-08-05,letf,1.2245128333333335,0.7569749624011224,0.9439079139805431,1.044021374942076,1.1898101198046922,1.4049770740769567,1.098251,0.161022,,,2,short_favorable_positive,bucket_1,True
XPEG,XPEV,False,,letf_long,2.005065,ok,-0.064331,5000.0,-0.064331,False,4.170000076293945,0.976417,0.372895,0.486975,0.0075,0.3076705138888889,2026-08-05,letf,0.3076705138888889,0.07607423830823856,0.15444223486365327,0.21948654777703677,0.28044085102505995,0.37053904097666485,0.283938,0.08895699999999995,,,2,short_favorable_positive,bucket_1,True
ORLG,ORLY,False,,letf_long,1.979215,ok,-0.09878,,-0.09878,False,12.319100379943848,0.57639,0.144086,0.291222,,0.043934055555555546,2026-08-05,letf,0.043934055555555546,-0.6793911727760855,-0.2394774532894235,0.04195018259003214,0.2782546243489825,0.6514019023707509,0.118709,0.025376999999999997,,,2,short_favorable_positive,bucket_1,True
LUNL,LUNR,False,,letf_long,1.999317,ok,-0.56439,200000.0,-0.56439,False,3.7200000286102295,2.389926,1.878561,1.195371,0.0131,1.30633225,2026-08-05,letf,1.30633225,0.5119082002748192,0.7549426162175694,0.9079043002833962,1.061123199961424,1.2598473369234986,1.477823,0.4007379999999998,,,2,short_favorable_positive,bucket_1,True
RKTL,RKT,False,,letf_long,1.998111,ok,-0.033756,55000.0,-0.033756,False,10.064000129699707,1.246234,0.71541,0.623706,0.0131,0.6811851666666666,2026-08-05,letf,0.6811851666666666,0.10352064410137803,0.29193787637876434,0.4145247285878458,0.5175090436501346,0.6944980347815014,0.438237,0.277173,,,2,short_favorable_positive,bucket_1,True
EOSU,EOSE,False,,letf_long,1.99396,ok,-0.198989,100000.0,-0.198989,False,10.890000343322754,2.144414,1.383361,1.075455,0.015,1.181608263888889,2026-08-05,letf,1.181608263888889,-2.6048925894929185,-0.27718815494913046,1.058464570911417,2.721052611455049,3.160667736147193,1.19822,0.185141,,,2,short_favorable_positive,bucket_1,True
KEEX,KEEL,False,,letf_long,1.998475,ok,-0.168658,4000.0,-0.168658,False,45.722999572753906,2.130526,1.536856,1.066076,0.0131,1.3658555277777777,2026-08-05,letf,1.3658555277777777,0.5735304823048025,0.8288180968582577,0.9968829621281667,1.2032863436600225,1.5200770219450277,1.184263,0.35259299999999993,,,2,short_favorable_positive,bucket_1,True
FGRU,FIGR,False,,letf_long,1.993528,ok,-0.440934,50000.0,-0.440934,False,7.909999847412109,1.773374,1.069817,0.889566,0.015,0.6227589166666667,2026-08-05,letf,0.6227589166666667,-0.12194429510502935,0.13264262231808216,0.36437446577549826,0.6022151660883158,0.9728761121970736,0.835721,0.23409599999999997,,,2,short_favorable_positive,bucket_1,True
