ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
APPX,APP,False,,letf_long,1.998682,ok,0.006762,,0.006762,False,12.84000015258789,1.514477,0.607647,0.757738,0.013,0.6145029166666667,2026-09-23,letf,0.6145029166666667,0.500563643471207,0.5723469644067984,0.6341500068941996,0.7026397736421404,0.7981970720053502,0.626259,-0.018611999999999962,,,2,short_favorable_positive,bucket_1,True
ARCX,ACHR,False,,letf_long,1.999078,ok,-0.015208,30000.0,-0.015208,False,13.119999885559082,1.430982,0.708059,0.715821,0.013,0.6926397777777777,2026-09-23,letf,0.6926397777777777,0.3354730155619601,0.47183824251518763,0.534669063633268,0.6190553997971374,0.7599962373592917,0.564934,0.14312499999999995,,,2,short_favorable_positive,bucket_1,True
ASTX,ASTS,False,,letf_long,1.994489,ok,-0.008451,250000.0,-0.008451,False,10.020000457763672,2.189745,1.294961,1.093971,0.013,1.286392625,2026-09-23,letf,1.286392625,1.0761451813426015,1.1608981533015714,1.2237063701184785,1.3059300567650354,1.4113370467001136,1.239956,0.05500499999999997,,,2,short_favorable_positive,bucket_1,True
BEX,BE,False,,letf_long,1.99445,ok,-0.003165,450000.0,-0.003165,False,36.86000061035156,2.179,1.310918,1.092532,0.013,1.3077090416666668,2026-09-23,letf,1.3077090416666668,1.000912236705476,1.1199341685645576,1.2270349332985893,1.3407058663217033,1.4712364705111765,1.236764,0.07415400000000005,,,2,short_favorable_positive,bucket_1,True
CEGX,CEG,False,,letf_long,2.001733,ok,0.0152,7000.0,0.0152,False,12.5,0.929919,0.297474,0.464557,0.013,0.3128851111111111,2026-09-23,letf,0.3128851111111111,0.17665401107990292,0.23928968768991005,0.2874650623204026,0.3303636318591362,0.4017989570323243,0.269724,0.027749999999999997,,,2,short_favorable_positive,bucket_1,True
CLSX,CLSK,False,,letf_long,1.995903,ok,-0.010207,40000.0,-0.010207,False,15.65999984741211,1.840146,1.11409,0.921962,0.013,1.1037412361111112,2026-09-23,letf,1.1037412361111112,0.679378445322561,0.8091911077064993,0.8780162423025804,0.9744868363495329,1.0872152673080169,0.897912,0.21617799999999998,,,2,short_favorable_positive,bucket_1,True
COZX,CORZ,False,,letf_long,2.000789,ok,-0.102284,35000.0,-0.102284,False,8.881999969482422,1.443923,0.759046,0.721677,0.013,0.6553413888888889,2026-09-23,letf,0.6553413888888889,0.23771734565325361,0.37750256880799915,0.45848546700602166,0.5379299983310692,0.7014701028961257,0.574746,0.18430000000000002,,,2,short_favorable_positive,bucket_1,True
CRDU,CRDO,False,,letf_long,1.999943,ok,0.000475,450000.0,0.000475,False,9.09000015258789,1.882475,1.05358,0.941264,0.013,1.0540615972222223,2026-09-23,letf,1.0540615972222223,0.7033909322934783,0.8277828228049955,0.9436640127512923,1.020683402884886,1.166480586794621,0.93918,0.11439999999999995,,,2,short_favorable_positive,bucket_1,True
CSEX,CLS,False,,letf_long,2.003334,ok,-0.019575,100000.0,-0.019575,False,15.479999542236328,1.599789,0.713613,0.798563,0.013,0.693766125,2026-09-23,letf,0.693766125,0.47986222111100396,0.5848386372309657,0.6636966619467837,0.7555435739897584,0.8877428091473522,0.69431,0.01930300000000007,,,2,short_favorable_positive,bucket_1,True
CWVX,CRWV,False,,letf_long,1.9942,ok,-0.002353,500000.0,-0.002353,False,15.239999771118164,1.840186,0.911764,0.922769,0.013,0.9093783194444445,2026-09-23,letf,0.9093783194444445,0.6941116053888194,0.8026644900260859,0.8939819653888568,0.9739242093472632,1.0986027992616223,0.897155,0.014608999999999983,,,2,short_favorable_positive,bucket_1,True
FLYT,FLY,False,,letf_long,1.995342,ok,-0.210234,200000.0,-0.210234,False,4.954999923706055,2.159918,1.341593,1.08248,0.013,1.1284390833333333,2026-09-23,letf,1.1284390833333333,0.6233709486147578,0.8170162096708389,0.989918003095315,1.181284461315681,1.3888298008020146,1.216681,0.12491200000000013,,,2,short_favorable_positive,bucket_1,True
GEVX,GEV,False,,letf_long,2.004276,ok,-0.012002,100000.0,-0.012002,False,17.329999923706055,1.021984,0.342149,0.503729,0.013,0.3299803055555555,2026-09-23,letf,0.3299803055555555,0.15854272075518927,0.23391638366988393,0.2875624962532771,0.3339694851285082,0.406753554221123,0.308825,0.033323999999999965,,,2,short_favorable_positive,bucket_1,True
IREX,IREN,False,,letf_long,1.99341,ok,-0.022223,75000.0,-0.022223,False,17.829999923706055,2.099514,1.330447,1.053227,0.013,1.3079153472222222,2026-09-23,letf,1.3079153472222222,0.8896952382240235,1.018221759311968,1.1153789041099085,1.2108531525868362,1.3553008616808293,1.15136,0.179087,,,2,short_favorable_positive,bucket_1,True
JOBX,JOBY,False,,letf_long,1.98892,ok,-0.299509,60000.0,-0.299509,False,7.820000171661377,1.346753,0.728981,0.677128,0.013,0.42531215277777773,2026-09-23,letf,0.42531215277777773,-0.0041292357361013225,0.12647104497901734,0.22676105829414528,0.32249509803592,0.4785340649035176,0.503744,0.22523700000000002,,,2,short_favorable_positive,bucket_1,True
LABX,ALAB,False,,letf_long,1.998674,ok,4.5e-05,900000.0,4.5e-05,False,15.470000267028809,1.958465,1.003982,0.979882,0.013,1.004027625,2026-09-23,letf,1.004027625,0.7819403645221518,0.9039388688081591,1.0038857968189212,1.0977927989147616,1.243273459984938,1.011486,-0.007504000000000177,,,2,short_favorable_positive,bucket_1,True
LRCU,LRCX,False,,letf_long,2.005889,ok,-0.115943,100000.0,-0.115943,False,48.29999923706055,1.286177,0.49727,0.6412,0.013,0.3797166805555555,2026-09-23,letf,0.3797166805555555,-0.01992529169340107,0.0650450048072137,0.14322481308212356,0.2822766745043741,0.48741826483376793,0.468294,0.028976000000000002,,,2,short_favorable_positive,bucket_1,True
NEBX,NBIS,False,,letf_long,1.991228,ok,-0.013557,55000.0,-0.013557,False,25.229999542236328,2.052813,1.233513,1.050411,0.013,1.2197677083333334,2026-09-23,letf,1.2197677083333334,0.8905434177581179,1.0223029243303536,1.10337424189962,1.2044741786396196,1.3264127929655023,1.141814,0.09169899999999997,,,2,short_favorable_positive,bucket_1,True
NVTX,NVTS,False,,letf_long,1.992556,ok,-0.395603,100000.0,-0.395603,False,16.559999465942383,2.424063,1.731453,1.21656,0.013,1.3303555138888887,2026-09-23,letf,1.3303555138888887,0.7885960615633407,0.9960692773081068,1.114207067879953,1.2420757729469807,1.4700935671320172,1.516514,0.214939,,,2,short_favorable_positive,bucket_1,True
OPEX,OPEN,False,,letf_long,2.008084,ok,-0.299677,100000.0,-0.299677,False,4.539999961853027,1.600602,0.95101,0.797079,0.013,0.6471708194444444,2026-09-23,letf,0.6471708194444444,0.1414583262882648,0.2920238482634969,0.4149807657854531,0.5367293846821969,0.7153663023256644,0.696665,0.25434500000000004,,,2,short_favorable_positive,bucket_1,True
PONX,PONY,False,,letf_long,2.006257,ok,-0.115039,55000.0,-0.115039,False,15.774999618530273,1.389433,0.727003,0.69255,0.013,0.6103662361111111,2026-09-23,letf,0.6103662361111111,0.18126009753846353,0.3243976188367543,0.42064466541314766,0.5377917743026236,0.7003527505705043,0.537668,0.18933499999999992,,,2,short_favorable_positive,bucket_1,True
QBTX,QBTS,False,,letf_long,1.979199,ok,-0.237381,450000.0,-0.237381,False,23.639999389648438,2.068106,1.298123,1.044921,0.0131,1.0574450416666665,2026-09-23,letf,1.0574450416666665,0.5922597689886026,0.7523970413245507,0.8671893623384607,0.9677887880801497,1.1434484978222548,1.110571,0.18755199999999994,,,2,short_favorable_positive,bucket_1,True
QUBX,QUBT,False,,letf_long,1.988932,ok,-0.108558,100000.0,-0.108558,False,33.02009963989258,1.873778,1.13213,0.942103,0.013,1.0220642500000001,2026-09-23,letf,1.0220642500000001,0.5792224182764215,0.7296529210646642,0.8227631161407329,0.920976961366414,1.0755565589016252,0.925711,0.20641900000000013,,,2,short_favorable_positive,bucket_1,True
RGTU,RGTI,False,,letf_long,1.993969,ok,-0.44113,80000.0,-0.44113,False,11.020000457763672,1.981193,1.171706,0.993593,0.013,0.7244491944444443,2026-09-23,letf,0.7244491944444443,0.36163644464322314,0.49459170623291626,0.5780426246792902,0.6835980368556651,0.845498438598033,1.031351,0.140355,,,2,short_favorable_positive,bucket_1,True
SMU,SMR,False,,letf_long,2.000496,ok,-0.129001,30000.0,-0.129001,False,19.450000762939453,1.997124,1.248527,1.00088,0.013,1.1177343194444445,2026-09-23,letf,1.1177343194444445,0.7205413769644905,0.8659237242270207,0.9438675854767339,1.0198148488102436,1.1471325910162653,1.055806,0.19272099999999992,,,2,short_favorable_positive,bucket_1,True
TARK,ARKK,False,,letf_long,1.989083,ok,-0.013784,3000.0,-0.013784,False,56.20000076293945,0.740798,0.235404,0.372432,0.0148,0.22142855555555557,2026-09-23,letf,0.22142855555555557,0.11726921294823726,0.15640042342838642,0.1819077670494338,0.21114139497707057,0.25375674065035475,0.191083,0.044321,,,2,short_favorable_positive,bucket_1,True
TEMT,TEM,False,,letf_long,1.987794,ok,0.026769,250000.0,0.026769,False,34.720001220703125,1.380681,0.649314,0.69458,0.0131,0.6764547916666667,2026-09-23,letf,0.6764547916666667,0.40760010775643746,0.48056129503339223,0.5321805998850107,0.590844415195691,0.6554247719038392,0.526533,0.12278099999999992,,,2,short_favorable_positive,bucket_1,True
UNX,U,False,,letf_long,1.996126,ok,-0.010165,1000.0,-0.010165,False,25.809999465942383,1.294861,0.544725,0.648687,0.013,0.5344188194444445,2026-09-23,letf,0.5344188194444445,0.15302189740622182,0.30877890388261464,0.45289903918387997,0.6254722833272581,0.9020732172552203,0.471477,0.07324800000000004,,,2,short_favorable_positive,bucket_1,True
UPSX,UPST,False,,letf_long,2.000735,ok,-0.103104,80000.0,-0.103104,False,9.899999618530273,1.301623,0.610977,0.650572,0.013,0.506441,2026-09-23,letf,0.506441,0.23575133510526564,0.3149724119257219,0.3738178235901409,0.43059840188339554,0.508023204431426,0.47702,0.133957,,,2,short_favorable_positive,bucket_1,True
WULX,WULF,False,,letf_long,1.996049,ok,-0.042786,20000.0,-0.042786,False,15.6899995803833,1.851457,1.079341,0.927561,0.013,1.03596075,2026-09-23,letf,1.03596075,0.5505296943636342,0.6995921132692393,0.8123913969876948,0.9223832239782231,1.1036266933094843,0.908398,0.17094300000000007,,,2,short_favorable_positive,bucket_1,True
CRMU,CRML,False,,letf_long,1.989832,ok,-0.13271,150000.0,-0.13271,False,2.319999933242798,2.25192,1.540155,1.279615,0.0075,1.4056018055555555,2026-09-23,letf,1.4056018055555555,1.0489637614653606,1.2693548548992515,1.4774431213397898,1.6832541207017733,1.9536548726567664,1.659896,-0.1197410000000001,,,2,short_favorable_positive,bucket_1,True
UECG,UEC,False,,letf_long,1.997839,ok,-0.085648,50000.0,-0.085648,False,3.1517999172210693,1.479309,0.782381,0.740455,0.0075,0.6955434444444444,2026-09-23,letf,0.6955434444444444,0.2558127343736689,0.404145564247735,0.5091456669767469,0.6224384254929933,0.7885665913069096,0.594191,0.18818999999999997,,,2,short_favorable_positive,bucket_1,True
RCAX,RCAT,False,,letf_long,2.004905,ok,-0.122214,15000.0,-0.122214,False,8.843799591064453,2.063176,1.477277,1.029064,0.013,1.3533655833333333,2026-09-23,letf,1.3533655833333333,0.6989284082816853,0.8665898339213888,1.0000051769520941,1.1052220079524573,1.2698318134765598,1.120254,0.35702299999999987,,,2,short_favorable_positive,bucket_1,True
RDWU,RDW,False,,letf_long,1.993914,ok,-0.620131,600000.0,-0.620131,False,6.699999809265137,2.232295,1.640796,1.119554,0.015,1.0120520694444444,2026-09-23,letf,1.0120520694444444,0.3431634071516429,0.5427141283264669,0.7100844323603174,0.9090214171023747,1.101874706334825,1.297017,0.34377899999999983,,,2,short_favorable_positive,bucket_1,True
OKLL,OKLO,False,,letf_long,1.999755,ok,-0.087527,150000.0,-0.087527,False,10.579999923706055,1.93487,1.212076,0.967554,0.0145,1.1233333472222222,2026-09-23,letf,1.1233333472222222,0.7712828316967931,0.8384378777672163,0.9050277089401528,0.9701285114831175,1.0577043202813474,0.990587,0.22148899999999994,,,2,short_favorable_positive,bucket_1,True
GDXU,GDX,False,,letf_long,2.422422,ok,-0.08036,45000.0,-0.08036,False,131.07000732421875,1.550081,0.495898,0.500141,0.0095,0.41442188888888887,2026-09-23,letf,0.41442188888888887,0.0670028225167447,0.2811828319081603,0.4208361266633085,0.5821025784774174,0.819032283119738,0.497751,-0.0018529999999999935,,,2,short_favorable_positive,bucket_1,True
MRNX,MRNA,False,,letf_long,1.996695,ok,-0.094725,33.0,-0.094725,False,127.15299987792969,1.434026,0.935893,0.747836,,0.839852375,2026-09-23,letf,0.839852375,-3.052301637568545,-2.72331338303698,0.4377076269458281,1.1141734679685744,7.361842461007825,0.596636,0.3392569999999999,,,2,short_favorable_positive,bucket_1,True
LITX,LITE,False,,letf_long,1.996342,ok,-0.013186,100000.0,-0.013186,False,31.790000915527344,1.93145,1.117368,0.960375,0.0149,1.1039988611111111,2026-09-23,letf,1.1039988611111111,0.6800438053630763,0.8561393115083754,0.965245121103451,1.0424506926613786,1.1661896217676113,0.972298,0.14506999999999992,,,2,short_favorable_positive,bucket_1,True
SNXX,SNDK,False,,letf_long,1.990857,ok,-0.015238,1400000.0,-0.015238,False,18.3700008392334,2.218339,1.421065,1.134733,0.0149,1.405615361111111,2026-09-23,letf,1.405615361111111,1.0756769018573022,1.2089265464975658,1.3204704171767614,1.4433092372687193,1.6114042396113843,1.324825,0.0962400000000001,,,2,short_favorable_positive,bucket_1,True
WDCX,WDC,False,,letf_long,2.007385,ok,0.020615,200000.0,0.020615,False,18.979999542236328,1.69149,0.833499,0.842634,0.0149,0.8544003194444444,2026-09-23,letf,0.8544003194444444,0.5911426020131932,0.708526242411055,0.7913131581539545,0.8707111400558621,1.0034813959483284,0.773394,0.060104999999999964,,,2,short_favorable_positive,bucket_1,True
LNOK,NOK,False,,letf_long,2.014308,ok,-0.103373,700000.0,-0.103373,False,17.829999923706055,1.319363,0.658054,0.654996,0.013,0.553245263888889,2026-09-23,letf,0.553245263888889,0.04208715384690032,0.260589710340441,0.39644193688189516,0.5282935325040711,0.7405378745018255,0.492128,0.16592600000000002,,,2,short_favorable_positive,bucket_1,True
USGG,USAR,False,,letf_long,1.99656,ok,-0.423244,450000.0,-0.423244,False,5.150000095367432,1.992451,1.200894,0.997942,0.0075,0.771771611111111,2026-09-23,letf,0.771771611111111,0.4032852217014767,0.5614467155204866,0.6530881115686156,0.7487389689386058,0.889120895608303,1.038397,0.1624969999999999,,,2,short_favorable_positive,bucket_1,True
ONDG,ONDS,False,,letf_long,2.001653,ok,-0.182814,800000.0,-0.182814,False,2.180000066757202,1.895018,1.084083,0.963955,0.0075,0.8987299166666666,2026-09-23,letf,0.8987299166666666,0.5243113659709269,0.6842596628013595,0.7936655775089498,0.8871574168029424,1.0771386880572074,0.979361,0.10472199999999987,,,2,short_favorable_positive,bucket_1,True
PLUL,PLUG,False,,letf_long,1.984977,ok,-0.68013,40000.0,-0.68013,False,6.849999904632568,1.547996,0.783329,0.779856,0.0075,0.09375275000000005,2026-09-23,letf,0.09375275000000005,-0.36313762356685375,-0.14991080146292715,-0.011316860113201044,0.14205421215851816,0.34909994014366424,0.641714,0.14161500000000005,,,2,short_favorable_positive,bucket_1,True
ALBG,ALB,False,,letf_long,2.001375,ok,-0.023105,40000.0,-0.023105,False,4.953999996185303,1.082617,0.453657,0.540937,0.0075,0.4302310972222222,2026-09-23,letf,0.4302310972222222,0.19512357753704132,0.26367141217760715,0.33024357185622866,0.3785429399676705,0.45668362660846956,0.341052,0.11260499999999996,,,2,short_favorable_positive,bucket_1,True
UUUG,UUUU,False,,letf_long,1.995533,ok,-0.0479,100000.0,-0.0479,False,2.9100000858306885,1.703368,0.926684,0.85359,0.0075,0.8781187222222222,2026-09-23,letf,0.8781187222222222,0.48637141278800755,0.6164405254416832,0.7146742678385891,0.8249892587860166,0.9466303007311702,0.771341,0.1553429999999999,,,2,short_favorable_positive,bucket_1,True
HUTG,HUT,False,,letf_long,1.998185,ok,-0.029573,80000.0,-0.029573,False,17.819499969482422,1.985895,1.205405,0.993849,0.0075,1.175421263888889,2026-09-23,letf,1.175421263888889,0.7447504375591787,0.8850969245732585,0.9817584621408455,1.0923672610484116,1.3026324850687718,1.032755,0.17264999999999997,,,2,short_favorable_positive,bucket_1,True
XPEG,XPEV,False,,letf_long,2.005134,ok,-0.064076,25000.0,-0.064076,False,2.8928000926971436,0.957894,0.371104,0.477721,0.0075,0.30613805555555557,2026-09-23,letf,0.30613805555555557,0.09985444919256319,0.1730864438927161,0.22751919123784048,0.2884514577675258,0.3662234304951955,0.277965,0.09313899999999997,,,2,short_favorable_positive,bucket_1,True
LUNL,LUNR,False,,letf_long,1.996265,ok,-0.310191,250000.0,-0.310191,False,3.859999895095825,2.242966,1.714013,1.123581,0.0134,1.3995137916666667,2026-09-23,letf,1.3995137916666667,0.660923279330541,0.8325909859857554,0.9523594891020316,1.0769486619380195,1.2560162038286153,1.3089,0.40511300000000006,,,2,short_favorable_positive,bucket_1,True
EOSU,EOSE,False,,letf_long,1.995868,ok,-0.172756,25000.0,-0.172756,False,6.210000038146973,2.117172,1.370943,1.060778,0.015,1.1957876111111112,2026-09-23,letf,1.1957876111111112,-2.0357071902391968,-0.2743415752707915,1.112844181026623,2.434649476664616,2.846765931492827,1.173399,0.19754399999999994,,,2,short_favorable_positive,bucket_1,True
KEEX,KEEL,False,,letf_long,2.000225,ok,-0.141283,8000.0,-0.141283,False,9.020000457763672,2.106218,1.515693,1.052991,0.0135,1.3724477361111111,2026-09-23,letf,1.3724477361111111,0.5552394614040326,0.8267088272411985,1.0058841018541669,1.214619650772676,1.439429673005721,1.162953,0.35274000000000005,,,2,short_favorable_positive,bucket_1,True
FGRU,FIGR,False,,letf_long,1.991912,ok,-0.259091,10000.0,-0.259091,False,11.020000457763672,1.720612,1.025652,0.863799,0.015,0.7629625138888889,2026-09-23,letf,0.7629625138888889,0.01113294159086909,0.2681400408195185,0.442830232508825,0.6323667976870058,1.0060690533678247,0.792075,0.23357700000000003,,,2,short_favorable_positive,bucket_1,True
APHU,APH,False,,letf_long,1.998867,ok,-0.065755,8000.0,-0.065755,False,25.260799407958984,0.911255,0.355989,0.455886,0.015,0.2893207361111111,2026-09-23,letf,0.2893207361111111,-0.012834290652941085,0.11134752941729494,0.18242894281903066,0.2657732223609326,0.3725420329698771,0.262713,0.09327600000000003,,,2,short_favorable_positive,bucket_1,True
COPZ,COPX,False,,letf_long,1.999068,ok,-0.003474,30000.0,-0.003474,False,16.226600646972656,0.992426,0.482954,0.496444,,0.47943175,2026-09-23,letf,0.47943175,0.05401146986662632,0.18071335596510807,0.2666317250722764,0.3588878528165431,0.4995665990405227,0.286355,0.19659899999999997,,,2,short_favorable_positive,bucket_1,True
LEUX,LEU,False,,letf_long,2.004053,ok,-0.234206,400000.0,-0.234206,False,8.5,1.584838,0.744424,0.790816,0.0149,0.5069651388888889,2026-09-23,letf,0.5069651388888889,0.1171781850340387,0.3237226715774177,0.47210131721905635,0.6041303231756001,0.7877457251978593,0.68454,0.05988399999999994,,,2,short_favorable_positive,bucket_1,True
COHX,COHR,False,,letf_long,2.006298,ok,-0.096344,800000.0,-0.096344,False,24.530000686645508,1.926937,1.014921,0.960444,0.0149,0.9172388888888888,2026-09-23,letf,0.9172388888888888,0.5890868529516272,0.7539636435935573,0.8648623327738119,0.9871238110182343,1.134734157073502,0.986619,0.02830199999999994,,,2,short_favorable_positive,bucket_1,True
