ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
APPX,APP,False,,letf_long,1.998816,ok,-0.014267,150000.0,-0.014267,False,12.5600004196167,1.514497,0.608972,0.757697,0.013,0.5945068472222221,2026-09-25,letf,0.5945068472222221,0.5017204423733286,0.5709699144166935,0.634373460814587,0.6962840824549642,0.7942054942933501,0.626717,-0.01774500000000001,,,2,short_favorable_positive,bucket_1,True
ARCX,ACHR,False,,letf_long,1.999085,ok,-0.015586,25000.0,-0.015586,False,13.029999732971191,1.429664,0.711146,0.715159,0.013,0.6953435277777777,2026-09-25,letf,0.6953435277777777,0.34206439867181065,0.46683685708097816,0.5480241451851001,0.6214777751408755,0.7342216923220123,0.564393,0.1467529999999999,,,2,short_favorable_positive,bucket_1,True
ASTX,ASTS,False,,letf_long,1.994318,ok,-0.00953,450000.0,-0.00953,False,10.34000015258789,2.179303,1.29401,1.088063,0.013,1.284347638888889,2026-09-25,letf,1.284347638888889,1.0664911748550758,1.1526640591772086,1.2110426774379777,1.2833465982241385,1.3940625973462304,1.227259,0.066751,,,2,short_favorable_positive,bucket_1,True
BEX,BE,False,,letf_long,1.994469,ok,-0.005067,450000.0,-0.005067,False,34.599998474121094,2.174751,1.305225,1.090391,0.013,1.300087625,2026-09-25,letf,1.300087625,0.9914757102463392,1.1232852345536237,1.2225262801436896,1.34030045980804,1.4674523844033127,1.232562,0.07266300000000014,,,2,short_favorable_positive,bucket_1,True
CEGX,CEG,False,,letf_long,2.001796,ok,0.014926,30000.0,0.014926,False,12.269000053405762,0.926114,0.297651,0.462642,0.013,0.31278430555555553,2026-09-25,letf,0.31278430555555553,0.16853311921550557,0.2393137406426003,0.28234204818398095,0.33075224205484577,0.4088087125582954,0.268368,0.029283000000000003,,,2,short_favorable_positive,bucket_1,True
CLSX,CLSK,False,,letf_long,1.995758,ok,-0.01071,30000.0,-0.01071,False,15.300000190734863,1.840275,1.10506,0.922093,0.013,1.09420125,2026-09-25,letf,1.09420125,0.6866278417760312,0.8098789970330043,0.8889434372736664,0.964588127412799,1.1031581865122817,0.89836,0.20669999999999988,,,2,short_favorable_positive,bucket_1,True
COZX,CORZ,False,,letf_long,2.00087,ok,-0.111039,20000.0,-0.111039,False,8.982000350952148,1.440682,0.745269,0.720028,0.013,0.6326877916666667,2026-09-25,letf,0.6326877916666667,0.2525109501615005,0.3740367246228839,0.4445782938239805,0.5344463771837117,0.6927092467388627,0.572832,0.17243699999999995,,,2,short_favorable_positive,bucket_1,True
CRDU,CRDO,False,,letf_long,1.999837,ok,0.003359,450000.0,0.003359,False,9.260000228881836,1.882358,1.052414,0.941256,0.013,1.0558196527777777,2026-09-25,letf,1.0558196527777777,0.6965585719834528,0.8430470247128119,0.9289601676227079,1.0288203076992328,1.1527348882857107,0.93942,0.11299399999999993,,,2,short_favorable_positive,bucket_1,True
CSEX,CLS,False,,letf_long,2.00306,ok,-0.016255,100000.0,-0.016255,False,16.450000762939453,1.597316,0.713518,0.797438,0.013,0.6970372361111111,2026-09-25,letf,0.6970372361111111,0.4923125121286781,0.5842455671148223,0.6646547999768665,0.7517307924105326,0.8662520579197838,0.692634,0.020884000000000014,,,2,short_favorable_positive,bucket_1,True
CWVX,CRWV,False,,letf_long,1.994027,ok,-0.001568,200000.0,-0.001568,False,16.350000381469727,1.841243,0.910642,0.922858,0.013,0.9090522222222222,2026-09-25,letf,0.9090522222222222,0.6965819555008537,0.8098094160300224,0.891350198419139,0.9773051605814888,1.0962257611252755,0.897489,0.01315299999999997,,,2,short_favorable_positive,bucket_1,True
FLYT,FLY,False,,letf_long,1.995122,ok,-0.218413,150000.0,-0.218413,False,5.489999771118164,2.15787,1.33903,1.081573,0.013,1.1175834861111111,2026-09-25,letf,1.1175834861111111,0.633767319787753,0.8309055275640587,0.98092805454191,1.1543216549015456,1.4105015815700832,1.214736,0.1242939999999999,,,2,short_favorable_positive,bucket_1,True
GEVX,GEV,False,,letf_long,2.004227,ok,-0.017507,90000.0,-0.017507,False,17.450000762939453,1.020027,0.340944,0.502344,0.013,0.3231938472222222,2026-09-25,letf,0.3231938472222222,0.16826828397251337,0.23905007420312646,0.28185219202106127,0.3319025520429315,0.41121333251689507,0.307804,0.03314,,,2,short_favorable_positive,bucket_1,True
IREX,IREN,False,,letf_long,1.993432,ok,-0.022162,50000.0,-0.022162,False,17.135000228881836,2.095321,1.32598,1.0534,0.013,1.3035101944444443,2026-09-25,letf,1.3035101944444443,0.8986889216439353,1.0244690944867836,1.1135716703493217,1.220417735886502,1.3591576291912995,1.152156,0.17382399999999998,,,2,short_favorable_positive,bucket_1,True
JOBX,JOBY,False,,letf_long,1.988932,ok,-0.275467,15000.0,-0.275467,False,7.949999809265137,1.343977,0.725475,0.675728,0.013,0.44618206944444444,2026-09-25,letf,0.44618206944444444,-0.0038047092390898363,0.13645841006511672,0.225059838934769,0.3190102268255304,0.44057056166667746,0.502285,0.22319,,,2,short_favorable_positive,bucket_1,True
LABX,ALAB,False,,letf_long,1.9987,ok,5.8e-05,1000000.0,5.8e-05,False,15.529999732971191,1.957642,0.997039,0.979458,0.013,0.9970978055555556,2026-09-25,letf,0.9970978055555556,0.8001300801817267,0.9130665723658978,0.9994084141670481,1.0917133244836414,1.2400254793624073,1.011095,-0.014056000000000068,,,2,short_favorable_positive,bucket_1,True
LRCU,LRCX,False,,letf_long,2.005808,ok,-0.18153,50000.0,-0.18153,False,47.93000030517578,1.283175,0.503761,0.63973,0.013,0.31970975,2026-09-25,letf,0.31970975,-0.020523736554131145,0.08065280343641902,0.18375890780247248,0.33881852726146455,0.49549162180996825,0.466743,0.037017999999999995,,,2,short_favorable_positive,bucket_1,True
NEBX,NBIS,False,,letf_long,1.990595,ok,-0.01213,35000.0,-0.01213,False,28.940000534057617,2.057245,1.234114,1.050835,0.013,1.2218155277777778,2026-09-25,letf,1.2218155277777778,0.9121714649118178,1.018868020299064,1.105748762938128,1.2017920167659506,1.3294814641421655,1.142022,0.09209199999999984,,,2,short_favorable_positive,bucket_1,True
NVTX,NVTS,False,,letf_long,1.992526,ok,-0.391242,100000.0,-0.391242,False,16.46500015258789,2.423698,1.73039,1.216395,0.013,1.3337140833333334,2026-09-25,letf,1.3337140833333334,0.8119334221916039,1.0044143973266806,1.1299132490794404,1.2368971234082056,1.4201955200539997,1.516446,0.21394400000000013,,,2,short_favorable_positive,bucket_1,True
OPEX,OPEN,False,,letf_long,2.00836,ok,-0.301891,100000.0,-0.301891,False,4.329999923706055,1.59778,0.955505,0.795565,0.013,0.6494210694444444,2026-09-25,letf,0.6494210694444444,0.163225976873733,0.2895476465924957,0.41314171349207585,0.5333266485950854,0.7046881447600958,0.694903,0.260602,,,2,short_favorable_positive,bucket_1,True
PONX,PONY,False,,letf_long,2.006362,ok,-0.108521,50000.0,-0.108521,False,15.019000053405762,1.390235,0.725696,0.692913,0.013,0.6156677638888889,2026-09-25,letf,0.6156677638888889,0.17677034782593753,0.32335108484686914,0.43139105366761554,0.5315860012793244,0.6973036126858813,0.538659,0.187037,,,2,short_favorable_positive,bucket_1,True
QBTX,QBTS,False,,letf_long,1.978578,ok,-0.173005,400000.0,-0.173005,False,25.239999771118164,2.065059,1.30301,1.043709,0.013,1.1276021527777778,2026-09-25,letf,1.1276021527777778,0.6237649378602882,0.7612017165123173,0.855602773731993,0.9693193873844905,1.1503354054340371,1.107384,0.19562600000000008,,,2,short_favorable_positive,bucket_1,True
QUBX,QUBT,False,,letf_long,1.988905,ok,-0.08088,100000.0,-0.08088,False,33.279998779296875,1.849034,1.129338,0.929674,0.013,1.0473346666666665,2026-09-25,letf,1.0473346666666665,0.5515390286352949,0.7043149612486692,0.8037146448687673,0.9064539511066005,1.045916703111708,0.903192,0.22614599999999996,,,2,short_favorable_positive,bucket_1,True
RGTU,RGTI,False,,letf_long,1.993514,ok,-0.441195,60000.0,-0.441195,False,11.600000381469727,1.981823,1.175398,0.992523,0.013,0.7280752916666666,2026-09-25,letf,0.7280752916666666,0.3370320728390856,0.48618915489518144,0.5909516504154407,0.6842695168201831,0.8154824744889142,1.028955,0.14644299999999988,,,2,short_favorable_positive,bucket_1,True
SMU,SMR,False,,letf_long,2.000176,ok,-0.052929,100000.0,-0.052929,False,18.68000030517578,1.995824,1.237756,0.998168,0.013,1.184091875,2026-09-25,letf,1.184091875,0.7366609449761261,0.8545547453272446,0.9357514811679147,1.0197643619559242,1.1473427342217575,1.05029,0.18746600000000013,,,2,short_favorable_positive,bucket_1,True
TARK,ARKK,False,,letf_long,1.98892,ok,-0.013557,4000.0,-0.013557,False,58.52899932861328,0.741871,0.236438,0.373002,0.0148,0.22269270833333335,2026-09-25,letf,0.22269270833333335,0.11113183454215181,0.15819982783625164,0.1861821886977219,0.2139953938053209,0.2431375537612855,0.191856,0.04458200000000001,,,2,short_favorable_positive,bucket_1,True
TEMT,TEM,False,,letf_long,1.986921,ok,-0.00675,300000.0,-0.00675,False,39.7400016784668,1.386214,0.651719,0.697669,0.0131,0.64487525,2026-09-25,letf,0.64487525,0.4275913201183568,0.47691400962780794,0.5323623379712319,0.5835861670402431,0.6820315710060284,0.530482,0.12123700000000004,,,2,short_favorable_positive,bucket_1,True
UNX,U,False,,letf_long,1.997194,ok,-0.008211,20000.0,-0.008211,False,22.68000030517578,1.301292,0.54703,0.65156,0.013,0.5387049583333333,2026-09-25,letf,0.5387049583333333,0.1374823200741086,0.2950217115331549,0.4516111944828304,0.628603202277102,0.9388786535672584,0.476311,0.07071900000000003,,,2,short_favorable_positive,bucket_1,True
UPSX,UPST,False,,letf_long,2.000786,ok,-0.106108,60000.0,-0.106108,False,10.0600004196167,1.298299,0.608641,0.648894,0.013,0.5010592777777778,2026-09-25,letf,0.5010592777777778,0.2181009373373904,0.31461256494776324,0.3746436223589932,0.42729906420610264,0.5149235917035302,0.475272,0.13336900000000002,,,2,short_favorable_positive,bucket_1,True
WULX,WULF,False,,letf_long,1.99611,ok,-0.048529,10000.0,-0.048529,False,15.449999809265137,1.847413,1.083425,0.925507,0.013,1.0342219861111113,2026-09-25,letf,1.0342219861111113,0.5540129139947284,0.6875250679839049,0.812404145146767,0.9324929913034617,1.1177277599457973,0.905093,0.17833200000000005,,,2,short_favorable_positive,bucket_1,True
CRMU,CRML,False,,letf_long,1.989814,ok,-0.152915,150000.0,-0.152915,False,2.5899999141693115,2.248423,1.533711,1.277395,0.0075,1.3786721805555557,2026-09-25,letf,1.3786721805555557,1.048800727565919,1.289383701254326,1.4726941415629238,1.6703926895061827,1.9321360114680057,1.654657,-0.120946,,,2,short_favorable_positive,bucket_1,True
UECG,UEC,False,,letf_long,1.998684,ok,-0.110324,30000.0,-0.110324,False,2.8399999141693115,1.480331,0.785736,0.740653,0.0075,0.6738797222222223,2026-09-25,letf,0.6738797222222223,0.25380069091615626,0.3991510828611616,0.5046230755402561,0.610992204506302,0.7761435992522971,0.595611,0.190125,,,2,short_favorable_positive,bucket_1,True
RCAX,RCAT,False,,letf_long,2.004718,ok,-0.115154,10000.0,-0.115154,False,9.369999885559082,2.057931,1.47621,1.026544,0.013,1.359456638888889,2026-09-25,letf,1.359456638888889,0.7044125499599674,0.8757672233652862,0.9870654553597429,1.0941388325432797,1.270644610113279,1.115134,0.36107599999999995,,,2,short_favorable_positive,bucket_1,True
RDWU,RDW,False,,letf_long,1.993917,ok,-0.607927,550000.0,-0.607927,False,7.099999904632568,2.226545,1.629861,1.116669,0.015,1.0134905694444445,2026-09-25,letf,1.0134905694444445,0.3425830389883619,0.5506832170223042,0.7059976718427234,0.852330460854302,1.0833848036954157,1.291027,0.3388340000000001,,,2,short_favorable_positive,bucket_1,True
OKLL,OKLO,False,,letf_long,1.999767,ok,-0.004,200000.0,-0.004,False,10.289999961853027,1.9338,1.208391,0.967013,0.0145,1.2043354444444445,2026-09-25,letf,1.2043354444444445,0.7495668860301193,0.8373672813388797,0.9063138471136116,0.9746759473293932,1.058205626216093,0.989958,0.218433,,,2,short_favorable_positive,bucket_1,True
GDXU,GDX,False,,letf_long,2.422987,ok,-0.085904,60000.0,-0.085904,False,125.16999816894531,1.550756,0.49687,0.49966,0.0095,0.40977288888888885,2026-09-25,letf,0.40977288888888885,0.09552086642400263,0.26277380933299677,0.4114836316900068,0.6020592071205016,0.8002431111184827,0.497786,-0.0009160000000000279,,,2,short_favorable_positive,bucket_1,True
MRNX,MRNA,False,,letf_long,1.9953,ok,-0.09188,1000.0,-0.09188,False,144.38999938964844,1.438293,0.938817,0.750296,,0.8456608888888889,2026-09-25,letf,0.8456608888888889,-3.099584154668254,-2.8269206611414592,0.4345234177578115,3.527134309000214,7.218542701367466,0.59947,0.33934700000000007,,,2,short_favorable_positive,bucket_1,True
LITX,LITE,False,,letf_long,1.996323,ok,-0.014983,95000.0,-0.014983,False,31.25,1.925672,1.111172,0.960402,0.0149,1.0959809027777778,2026-09-25,letf,1.0959809027777778,0.6792240576051543,0.8400965716092119,0.9566230714438257,1.0530265814012973,1.2137724983398492,0.972721,0.1384510000000001,,,2,short_favorable_positive,bucket_1,True
SNXX,SNDK,False,,letf_long,1.990876,ok,-0.025553,1000000.0,-0.025553,False,17.1299991607666,2.213197,1.412026,1.13148,0.0149,1.3861180972222222,2026-09-25,letf,1.3861180972222222,1.0388955971997522,1.2025528670889085,1.3046163094078715,1.426744623210147,1.6256407571782552,1.317988,0.09403800000000007,,,2,short_favorable_positive,bucket_1,True
WDCX,WDC,False,,letf_long,2.007651,ok,0.018618,350000.0,0.018618,False,17.100000381469727,1.691132,0.832921,0.842344,0.0149,0.8517975833333333,2026-09-25,letf,0.8517975833333333,0.5897374032338182,0.7101776732871208,0.7973473841334864,0.8843574635957674,0.9608985359276421,0.773598,0.059323000000000015,,,2,short_favorable_positive,bucket_1,True
LNOK,NOK,False,,letf_long,2.014427,ok,-0.115002,750000.0,-0.115002,False,17.110000610351562,1.315939,0.658594,0.653257,0.013,0.54199475,2026-09-25,letf,0.54199475,0.05921423263546819,0.25107518860641953,0.3985335940384196,0.5174803201195974,0.7462822288362502,0.490291,0.16830300000000004,,,2,short_favorable_positive,bucket_1,True
USGG,USAR,False,,letf_long,1.996581,ok,-0.447017,450000.0,-0.447017,False,4.860000133514404,1.987944,1.194557,0.995674,0.0075,0.7413314305555556,2026-09-25,letf,0.7413314305555556,0.393535143119361,0.5387886734229363,0.6445586745708991,0.7490791077428934,0.8807686805489294,1.034329,0.16022800000000004,,,2,short_favorable_positive,bucket_1,True
ONDG,ONDS,False,,letf_long,2.00195,ok,-0.170822,550000.0,-0.170822,False,2.309999942779541,1.890756,1.070641,0.961655,0.0075,0.8974464722222222,2026-09-25,letf,0.8974464722222222,0.5283530803034654,0.6598990799007913,0.7940911817233125,0.8964810104253805,1.0727839458812098,0.975746,0.09489499999999995,,,2,short_favorable_positive,bucket_1,True
PLUL,PLUG,False,,letf_long,1.984063,ok,-0.68013,35000.0,-0.68013,False,6.394999980926514,1.545708,0.76402,0.779062,0.0075,0.07444375000000003,2026-09-25,letf,0.07444375000000003,-0.3729918414031006,-0.16133827901151213,-0.008016777879751746,0.13615210833109567,0.40116184034753494,0.640037,0.12398300000000007,,,2,short_favorable_positive,bucket_1,True
ALBG,ALB,False,,letf_long,2.001119,ok,-0.024545,45000.0,-0.024545,False,4.513000011444092,1.085129,0.449756,0.542261,0.0075,0.4248700972222222,2026-09-25,letf,0.4248700972222222,0.20324557406735838,0.2670068819579479,0.3255273643633119,0.3817412119497019,0.45787604598417597,0.342766,0.10698999999999997,,,2,short_favorable_positive,bucket_1,True
UUUG,UUUU,False,,letf_long,1.995843,ok,-0.036399,80000.0,-0.036399,False,2.757999897003174,1.699684,0.928348,0.851612,0.0075,0.8914434583333333,2026-09-25,letf,0.8914434583333333,0.47486567489180065,0.6115668835028049,0.7068360155821449,0.8232957411105293,0.9582484294339109,0.768738,0.15960999999999992,,,2,short_favorable_positive,bucket_1,True
HUTG,HUT,False,,letf_long,1.998139,ok,-0.032953,55000.0,-0.032953,False,17.520999908447266,1.979824,1.196246,0.990834,0.0075,1.1628353194444443,2026-09-25,letf,1.1628353194444443,0.7402676435255753,0.8816886033719447,0.9878638667494537,1.1064016519795081,1.2551847424147828,1.027117,0.16912899999999986,,,2,short_favorable_positive,bucket_1,True
XPEG,XPEV,False,,letf_long,2.005048,ok,-0.062053,20000.0,-0.062053,False,2.880000114440918,0.955086,0.36414,0.476341,0.0075,0.3012251527777778,2026-09-25,letf,0.3012251527777778,0.09914476193549221,0.1704062952984205,0.23372022453623234,0.2785064587991556,0.36012834361863133,0.277007,0.08713300000000002,,,2,short_favorable_positive,bucket_1,True
LUNL,LUNR,False,,letf_long,1.995766,ok,-0.267928,350000.0,-0.267928,False,4.054999828338623,2.237197,1.718744,1.120972,0.0134,1.4470947777777778,2026-09-25,letf,1.4470947777777778,0.6474141615246451,0.8200034024351446,0.9536522294285774,1.0791902285772736,1.28063912446352,1.302517,0.4162270000000001,,,2,short_favorable_positive,bucket_1,True
EOSU,EOSE,False,,letf_long,1.997509,ok,-0.225922,25000.0,-0.225922,False,5.039999961853027,2.12572,1.379222,1.064185,0.015,1.1501621944444445,2026-09-25,letf,1.1501621944444445,-1.9439073561045028,-0.24893166589880777,1.125395031372991,2.4632257391062407,2.8570341159838453,1.18384,0.19538199999999994,,,2,short_favorable_positive,bucket_1,True
KEEX,KEEL,False,,letf_long,2.000576,ok,-0.149201,10000.0,-0.149201,False,8.470000267028809,2.101634,1.518049,1.050514,0.0135,1.3667757638888889,2026-09-25,letf,1.3667757638888889,0.5784254491585282,0.8123214543043695,1.0066399327060762,1.1774553454822705,1.4761755749446248,1.158737,0.3593120000000001,,,2,short_favorable_positive,bucket_1,True
FGRU,FIGR,False,,letf_long,1.991942,ok,-0.270469,10000.0,-0.270469,False,9.800000190734863,1.72112,1.016988,0.864041,0.015,0.7427624861111111,2026-09-25,letf,0.7427624861111111,0.04879111791689789,0.27275828767205657,0.43948617154586844,0.6208434080057683,0.9368438170169247,0.79292,0.22406800000000004,,,2,short_favorable_positive,bucket_1,True
APHU,APH,False,,letf_long,1.998757,ok,-0.070476,15000.0,-0.070476,False,25.760000228881836,0.908476,0.356766,0.45452,0.015,0.28531116666666667,2026-09-25,letf,0.28531116666666667,-0.006118632050455136,0.10157134386602149,0.18492437197604894,0.26588601909209697,0.383623688468905,0.261833,0.09493300000000005,,,2,short_favorable_positive,bucket_1,True
COPZ,COPX,False,,letf_long,1.998939,ok,-0.004093,25000.0,-0.004093,False,15.989999771118164,0.989218,0.474171,0.494872,,0.4700211527777778,2026-09-25,letf,0.4700211527777778,0.06344358638957175,0.18710844195614337,0.2783455332954885,0.36047528682032015,0.47920133448999147,0.285146,0.189025,,,2,short_favorable_positive,bucket_1,True
LEUX,LEU,False,,letf_long,2.00409,ok,-0.24394,400000.0,-0.24394,False,8.050000190734863,1.581019,0.740715,0.788896,0.0149,0.4933869444444445,2026-09-25,letf,0.4933869444444445,0.10804726697415873,0.3013290814341515,0.4649201204696022,0.5978389183479917,0.8145485533158247,0.681927,0.05878800000000006,,,2,short_favorable_positive,bucket_1,True
COHX,COHR,False,,letf_long,2.006174,ok,-0.114472,1000000.0,-0.114472,False,22.940000534057617,1.922396,1.006739,0.95824,0.0149,0.8906771111111111,2026-09-25,letf,0.8906771111111111,0.5983030474912755,0.7474073572011701,0.8670753042179574,0.9825852926640333,1.146775979790528,0.982576,0.024163000000000046,,,2,short_favorable_positive,bucket_1,True
