ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
AMDL,AMD,False,,letf_long,1.992749,ok,0.004063,15000.0,0.004063,False,55.790000915527344,1.337818,0.44648,0.671343,0.0115,0.45059943055555557,2026-07-30,letf,0.45059943055555557,0.4267708393197429,0.465969889467411,0.49696261056752433,0.5256098584873661,0.5697162072611534,0.493576,-0.04709600000000003,,,2,short_favorable_positive,bucket_1
AMZZ,AMZN,False,,letf_long,1.997048,ok,,10000.0,,False,30.040000915527344,0.600639,0.182576,0.301882,0.0115,0.182576,2026-07-30,letf,0.182576,0.09335612740576268,0.12181906771795578,0.13801931885663338,0.1583706900590987,0.18350219984759747,0.138652,0.04392399999999999,,,2,short_favorable_positive,bucket_1
AVGU,AVGO,False,,letf_long,2.000601,ok,,70000.0,,False,35.689998626708984,0.908449,0.311664,0.454924,0.0115,0.311664,2026-07-30,letf,0.311664,0.144550258033094,0.20941473321252815,0.25801308382379784,0.2966314570469061,0.3698096103086098,0.255194,0.05647000000000002,,,2,short_favorable_positive,bucket_1
BABX,BABA,False,,letf_long,1.999384,ok,,150000.0,,False,19.15999984741211,0.862322,0.283614,0.431294,0.0115,0.283614,2026-07-30,letf,0.283614,0.1947751340421523,0.21888143636531757,0.23333128023454267,0.24895523613218046,0.2717656304606683,0.23385,0.049763999999999975,,,2,short_favorable_positive,bucket_1
CONL,COIN,False,,letf_long,1.993244,ok,,350000.0,,False,4.939499855041504,1.335453,0.729247,0.674695,0.0115,0.729247,2026-07-30,letf,0.729247,0.40569213628087464,0.4553990219170996,0.49659702041977344,0.5348755514933791,0.601724603703863,0.498394,0.23085299999999997,,,2,short_favorable_positive,bucket_1
CRWL,CRWD,False,,letf_long,1.99596,ok,,35000.0,,False,55.2400016784668,0.940736,0.408534,0.47132,0.0115,0.408534,2026-07-30,letf,0.408534,0.19023710237035293,0.23847344080700383,0.26961174976207597,0.30162957797559053,0.3392183946351406,0.268681,0.139853,,,2,short_favorable_positive,bucket_1
DLLL,DELL,False,,letf_long,1.99226,ok,,300000.0,,False,21.200000762939453,1.218591,0.445921,0.611663,0.0115,0.445921,2026-07-30,letf,0.445921,0.28399788560886957,0.35708815370742114,0.41352994295372497,0.4765173136073836,0.5613024166111993,0.417546,0.02837500000000004,,,2,short_favorable_positive,bucket_1
GOU,GOOGL,False,,letf_long,1.999033,ok,,85000.0,,False,24.420000076293945,0.591602,0.208874,0.299508,0.0115,0.208874,2026-07-30,letf,0.208874,0.0012839064192006172,0.08035072518068509,0.13367542650319103,0.19242526218292758,0.280289990335441,0.13757,0.071304,,,2,short_favorable_positive,bucket_1
INTW,INTC,False,,letf_long,1.992961,ok,,650000.0,,False,20.799999237060547,1.48685,0.629984,0.746051,0.0115,0.629984,2026-07-30,letf,0.629984,0.4739550196432413,0.5522917123840252,0.5949854064203546,0.6460474719359336,0.729921743646344,0.598502,0.03148200000000001,,,2,short_favorable_positive,bucket_1
IONL,IONQ,False,,letf_long,1.991995,ok,,35000.0,,False,10.9399995803833,1.836626,1.01935,0.921129,0.0115,1.01935,2026-07-30,letf,1.01935,0.7091371752497504,0.8120495230305276,0.8798923916844553,0.9567954992000437,1.0551034458792448,0.886055,0.13329499999999994,,,2,short_favorable_positive,bucket_1
ISUL,ISRG,False,,letf_long,2.003239,ok,,90000.0,,False,12.399999618530273,0.653986,0.225721,0.326464,0.0115,0.225721,2026-07-30,letf,0.225721,0.06788877584829028,0.11698117478845141,0.1525233144839537,0.19233120747410143,0.24132183097146914,0.155245,0.07047600000000001,,,2,short_favorable_positive,bucket_1
MRAL,MARA,False,,letf_long,1.991624,ok,,150000.0,,False,45.44499969482422,1.554767,0.843862,0.780653,0.0115,0.843862,2026-07-30,letf,0.843862,0.48017752683489673,0.5800899269386921,0.6466239259614699,0.7184285061902205,0.8286971141058408,0.649508,0.19435400000000003,,,2,short_favorable_positive,bucket_1
FBL,META,False,,letf_long,2.002254,ok,,150000.0,,False,17.950000762939453,0.782707,0.222611,0.390602,0.0115,0.222611,2026-07-30,letf,0.222611,0.16399793414335115,0.18492193970537818,0.20142475110988622,0.21762032177798285,0.2410433726296766,0.201198,0.021413000000000015,,,2,short_favorable_positive,bucket_1
MVLL,MRVL,False,,letf_long,1.999272,ok,,450000.0,,False,19.541500091552734,1.45179,0.691828,0.726159,0.0115,0.691828,2026-07-30,letf,0.691828,0.4527912257701343,0.5141721795712142,0.5711485272806405,0.6291639117355474,0.7133343648827019,0.574735,0.117093,,,2,short_favorable_positive,bucket_1
MSFL,MSFT,False,,letf_long,1.994487,ok,,350000.0,,False,20.739999771118164,0.533924,0.153807,0.2677,0.0115,0.153807,2026-07-30,letf,0.153807,0.07986682741237873,0.09983000206069922,0.11578050897890173,0.13548896610621392,0.16363013710479365,0.1189,0.034906999999999994,,,2,short_favorable_positive,bucket_1
MSTP,MSTR,False,,letf_long,2.001569,ok,,30000.0,,False,13.239999771118164,1.416518,0.69385,0.713845,0.0115,0.69385,2026-07-30,letf,0.69385,0.4055375428407657,0.49850529358196605,0.5570875064689287,0.6206282936315634,0.7123520634020895,0.558862,0.134988,,,2,short_favorable_positive,bucket_1
MULL,MU,False,,letf_long,1.99672,ok,,100000.0,,False,18.2549991607666,1.590817,0.712708,0.79611,0.0115,0.712708,2026-07-30,letf,0.712708,0.5736087948845645,0.6286455095056249,0.6779565390572797,0.7278352579885694,0.7910688046440382,0.678586,0.034121999999999986,,,2,short_favorable_positive,bucket_1
NBIL,NBIS,False,,letf_long,1.997104,ok,,500000.0,,False,21.820100784301758,2.107381,1.231658,1.055218,0.0115,1.231658,2026-07-30,letf,1.231658,0.9404233035601931,1.0542947261576336,1.148631339860326,1.257665363712778,1.3970290147114923,1.156577,0.07508099999999995,,,2,short_favorable_positive,bucket_1
NOWL,NOW,False,,letf_long,2.000139,ok,,150000.0,,False,4.835000038146973,1.055228,0.436161,0.527577,0.0115,0.436161,2026-07-30,letf,0.436161,0.18057148882388208,0.26483144801207176,0.3282780444422728,0.3846164052641069,0.4795460323449655,0.326431,0.10973,,,2,short_favorable_positive,bucket_1
NVDL,NVDA,False,,letf_long,1.994996,ok,,,,False,28.31999969482422,0.716501,0.321229,0.359327,0.0115,0.321229,2026-07-30,letf,0.321229,0.11751142703781263,0.14917155745006175,0.1735118287655351,0.20084226180084053,0.2458922452626357,0.175996,0.14523299999999997,,,2,short_favorable_positive,bucket_1
PDDL,PDD,False,,letf_long,2.00367,ok,,250000.0,,False,13.793800354003906,0.651951,0.237655,0.325378,0.0115,0.237655,2026-07-30,letf,0.237655,0.07553597702600755,0.12370618673272876,0.15464745765727153,0.18340955163594513,0.23084009367358616,0.154618,0.083037,,,2,short_favorable_positive,bucket_1
PTIR,PLTR,False,,letf_long,1.994934,ok,-0.023328,950000.0,-0.023328,False,9.827500343322754,1.033887,0.458963,0.518256,0.0115,0.435311,2026-07-30,letf,0.435311,0.2143317575879613,0.26154495625219565,0.29069089447065566,0.31637078149924924,0.36639873206843415,0.314397,0.14456600000000003,,,2,short_favorable_positive,bucket_1
QCML,QCOM,False,,letf_long,2.002716,ok,,700000.0,,False,12.770000457763672,1.009457,0.344949,0.506642,0.0115,0.344949,2026-07-30,letf,0.344949,0.20081970607963487,0.25540574140618755,0.3069594894446519,0.35267923922707667,0.4277525688282951,0.305862,0.03908699999999998,,,2,short_favorable_positive,bucket_1
RDTL,RDDT,False,,letf_long,1.995431,ok,,100000.0,,False,20.649999618530273,1.331981,0.64399,0.667515,0.0115,0.64399,2026-07-30,letf,0.64399,0.3719510622822817,0.4371062416543389,0.48544517312604735,0.5501214179529569,0.6153105425453466,0.49039,0.15359999999999996,,,2,short_favorable_positive,bucket_1
RVNL,RIVN,False,,letf_long,1.99528,ok,0.380655,15000.0,0.380655,False,27.045000076293945,1.272664,0.500113,0.637837,0.0115,0.886054875,2026-07-30,letf,0.886054875,0.6747905087655989,0.7668081160764252,0.8407329096773991,0.9006341498086267,1.009225447203704,0.451818,0.04829500000000003,,,2,short_favorable_positive,bucket_1
SMCL,SMCI,False,,letf_long,1.997782,ok,,300000.0,,False,10.110099792480469,1.549057,1.07564,0.821743,0.0115,1.07564,2026-07-30,letf,1.07564,-0.2549053837616443,0.4845904028515398,0.7377984317619726,1.1329916994623925,1.3345993845060449,0.720966,0.35467399999999993,,,2,short_favorable_positive,bucket_1
TSMU,TSM,False,,letf_long,1.997914,ok,,90000.0,,False,63.98500061035156,0.812174,0.327931,0.407134,0.0115,0.327931,2026-07-30,letf,0.327931,0.15130330006320347,0.18644139792183273,0.21035074490765018,0.23954184393313055,0.28605069096028996,0.213194,0.11473699999999998,,,2,short_favorable_positive,bucket_1
UBRL,UBER,False,,letf_long,1.996737,ok,,100000.0,,False,13.510000228881836,0.669903,0.231448,0.335499,0.0115,0.231448,2026-07-30,letf,0.231448,0.1089362210821767,0.13687808120453107,0.15851758145901007,0.18303961018476997,0.21616099529385094,0.15992,0.07152799999999998,,,2,short_favorable_positive,bucket_1
VRTL,VRT,False,,letf_long,2.002562,ok,,200000.0,,False,23.481000900268555,1.186863,0.586663,0.592672,0.0115,0.586663,2026-07-30,letf,0.586663,0.27159270247848255,0.34197016360259436,0.3953193387257218,0.4566360780284544,0.5415075121085956,0.400735,0.18592800000000004,,,2,short_favorable_positive,bucket_1
BBUL,BB,False,,letf_long,2.0,low_n,,6000.0,,False,12.239999771118164,,,0.564638,0.015,,2026-07-30,letf,0.370346,,,,,,0.370346,,,,2,short_favorable_positive,bucket_1
PUL,P,False,,letf_long,2.0,low_n,,25000.0,,False,19.18000030517578,,,0.595177,,,2026-07-30,letf,0.390766,,,,,,0.390766,,,,2,short_favorable_positive,bucket_1
SKUU,SKHY,False,,letf_long,2.0,low_n,,1700000.0,,False,20.1200008392334,,,,,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
BTDL,BTDR,False,,letf_long,2.0,low_n,,,,False,17.200000762939453,,,1.026753,,,2026-07-30,letf,1.090752,,,,,,1.090752,,,,2,short_favorable_positive,bucket_1
NTAL,NTAP,False,,letf_long,2.0,low_n,,,,False,27.43000030517578,,,0.360389,,,2026-07-30,letf,0.16641,,,,,,0.16641,,,,2,short_favorable_positive,bucket_1
TDCL,TDC,False,,letf_long,2.0,low_n,,,,False,19.8700008392334,,,0.462418,,,2026-07-30,letf,0.25036,,,,,,0.25036,,,,2,short_favorable_positive,bucket_1
AMYY,AMD,True,income_style,income_yieldboost,0.21658,ok,,9000.0,,False,14.6899995803833,0.237181,0.004708,0.671343,0.0125,0.004708,2026-07-30,income_yieldboost,0.004708,0.46298372471943694,0.6219469662639963,0.7292180253368614,0.8569414008838304,1.0305063212491214,0.022118,-0.01741,,,2,short_favorable_positive,bucket_2
AZYY,AMZN,True,income_style,income_yieldboost,0.479034,ok,,500.0,,False,14.439499855041504,0.205643,0.190748,0.301882,0.0125,0.190748,2026-07-30,income_yieldboost,0.190748,0.2685995169926024,0.3957958219830971,0.47459044130882905,0.5675481492512917,0.6768468621676094,0.004841,0.185907,,,2,short_favorable_positive,bucket_2
BBYY,BABA,True,income_style,income_yieldboost,0.421775,ok,-0.0235,100.0,-0.0235,False,9.8100004196167,0.23164,0.182721,0.431294,0.0125,0.1588946111111111,2026-07-30,income_yieldboost,0.1588946111111111,0.334482729114149,0.49314536016065225,0.5885514511487415,0.6890871604979842,0.8573185025715411,0.01406,0.168661,,,2,short_favorable_positive,bucket_2
BIOY,XBI,True,income_style,income_yieldboost,0.434205,ok,,300.0,,False,21.309999465942383,0.163082,0.249075,0.259445,0.0107,0.249075,2026-07-30,income_yieldboost,0.249075,0.032853776773899925,0.22956528045126243,0.37872497095783353,0.5214486866374709,0.771711838937725,-0.0017,0.25077499999999997,,,2,short_favorable_positive,bucket_2
COYY,COIN,True,income_style,income_yieldboost,0.35047,ok,,10000.0,,False,17.709999084472656,0.334896,0.568381,0.674695,0.0125,0.568381,2026-07-30,income_yieldboost,0.568381,0.41632121162843916,0.5915298991555176,0.7324246373710387,0.8676087966246949,1.0649614841681723,0.040585,0.527796,,,2,short_favorable_positive,bucket_2
CWY,CRWV,True,income_style,income_yieldboost,0.180824,ok,0.005666,,0.005666,False,16.709999084472656,0.194162,0.323479,0.956234,0.0107,0.32922369444444444,2026-07-30,income_yieldboost,0.32922369444444444,0.4661435278817441,0.6631118295565291,0.7882998047487662,0.9258496125120842,1.1195092056137184,0.048498,0.27498100000000003,,,2,short_favorable_positive,bucket_2
FBYY,META,True,income_style,income_yieldboost,0.382755,ok,,,,False,10.899100303649902,0.227376,0.466092,0.390602,0.0125,0.466092,2026-07-30,income_yieldboost,0.466092,0.29869498217203216,0.461445004232272,0.579972859686215,0.6873702731724989,0.8456456913145506,0.007975,0.458117,,,2,short_favorable_positive,bucket_2
FINY,XLF,True,income_style,income_yieldboost,0.287187,ok,,800.0,,False,25.43000030517578,0.052813,-0.202802,0.145368,0.0107,-0.202802,2026-07-30,income_yieldboost,-0.202802,-0.05771492077481637,0.04313008679778986,0.11041754887855677,0.1704366300256543,0.2762324132143984,-0.013176,-0.18962600000000002,,,2,short_favorable_positive,bucket_2
FIYY,TLT,True,income_style,income_yieldboost,0.251174,ok,,,,False,24.25,0.029784,0.004403,0.092015,,0.004403,2026-07-30,income_yieldboost,0.004403,-0.09099466615413153,-0.03523326848787964,0.012300580820844419,0.06810472001589617,0.1537584919311566,-0.026558,0.030961,,,2,short_favorable_positive,bucket_2
HMYY,HIMS,True,income_style,income_yieldboost,0.213047,ok,,,,False,6.164999961853027,0.305508,1.008157,0.860589,0.0125,1.008157,2026-07-30,income_yieldboost,1.008157,0.3905554373084183,0.6185996408150927,0.7790934015090238,0.9344656018941406,1.1736882231686727,0.045837,0.96232,,,2,short_favorable_positive,bucket_2
HOYY,HOOD,True,income_style,income_yieldboost,0.323943,ok,,55000.0,,False,5.139900207519531,0.347598,0.623576,0.69522,0.0125,0.623576,2026-07-30,income_yieldboost,0.623576,0.35677626343157365,0.5738270236284125,0.7314020627014022,0.8933025637793487,1.1316159652091609,0.040729,0.582847,,,2,short_favorable_positive,bucket_2
IOYY,IONQ,True,income_style,income_yieldboost,0.223693,ok,,6000.0,,False,6.699999809265137,0.302884,0.42245,0.921129,0.0125,0.42245,2026-07-30,income_yieldboost,0.42245,0.4012157223175716,0.6447017490265838,0.7852392429936883,0.9433474910625963,1.1587267822477096,0.057813,0.364637,,,2,short_favorable_positive,bucket_2
MAAY,MARA,True,income_style,income_yieldboost,0.24329,ok,,15000.0,,False,5.95389986038208,0.28109,0.622335,0.780653,0.0125,0.622335,2026-07-30,income_yieldboost,0.622335,0.4519096286324517,0.6352339640881368,0.7676938422043228,0.9038784624997592,1.0574292538173222,0.040954,0.5813809999999999,,,2,short_favorable_positive,bucket_2
MTYY,MSTR,True,income_style,income_yieldboost,0.296611,ok,,900.0,,False,18.344999313354492,0.337708,0.999031,0.713845,0.0125,0.999031,2026-07-30,income_yieldboost,0.999031,0.42068805275575466,0.5972089968221344,0.7479492425214044,0.8783671061095027,1.140023546702924,0.039962,0.959069,,,2,short_favorable_positive,bucket_2
MUYY,MU,True,income_style,income_yieldboost,0.145196,ok,,15000.0,,False,20.056800842285156,0.190103,0.248575,0.79611,0.0125,0.248575,2026-07-30,income_yieldboost,0.248575,0.4522142907075792,0.6249674104415102,0.7446212006051063,0.8914271841436989,1.1098614934728406,0.020605,0.22797,,,2,short_favorable_positive,bucket_2
NUGY,GDX,True,income_style,income_yieldboost,0.380073,ok,,4000.0,,False,13.119999885559082,0.244257,0.050071,0.475501,0.0107,0.050071,2026-07-30,income_yieldboost,0.050071,0.4153327782112444,0.5491701507486364,0.6452008743179529,0.7361148527666287,0.8783113365133413,0.014691,0.035379999999999995,,,2,short_favorable_positive,bucket_2
NVYY,NVDA,True,income_style,income_yieldboost,0.45229,ok,,65000.0,,False,12.170000076293945,0.236126,-0.090398,0.359327,0.0125,-0.090398,2026-07-30,income_yieldboost,-0.090398,0.318630916191128,0.45380181071096326,0.5363838750322412,0.6286875079608872,0.7621798252808027,0.008485,-0.098883,,,2,short_favorable_positive,bucket_2
PLYY,PLTR,True,income_style,income_yieldboost,0.377519,ok,,9000.0,,False,8.430000305175781,0.273183,0.289959,0.518256,0.0125,0.289959,2026-07-30,income_yieldboost,0.289959,0.41523319233566675,0.5629516901102496,0.667900698348872,0.7656433634529203,0.9374924308768119,0.02132,0.268639,,,2,short_favorable_positive,bucket_2
QBY,QBTS,True,income_style,income_yieldboost,0.190934,ok,0.1738,4000.0,0.1738,False,6.75,0.287379,0.619926,1.046084,0.0107,0.7961398888888889,2026-07-30,income_yieldboost,0.7961398888888889,0.6250738263840048,0.8112120823099379,0.9823138993752174,1.1342127522573529,1.3699337744680125,0.065667,0.554259,,,2,short_favorable_positive,bucket_2
RGYY,RGTI,True,income_style,income_yieldboost,0.215719,ok,,3000.0,,False,6.675000190734863,0.302206,0.604664,1.010952,0.0125,0.604664,2026-07-30,income_yieldboost,0.604664,0.4191628512155957,0.661249152042124,0.8025380878366992,0.9632473634062872,1.174168884377764,0.070305,0.534359,,,2,short_favorable_positive,bucket_2
RTYY,RIOT,True,income_style,income_yieldboost,0.2386,ok,,6000.0,,False,9.989899635314941,0.283047,0.362394,0.881453,0.0125,0.362394,2026-07-30,income_yieldboost,0.362394,0.464195057207197,0.6380015067503075,0.7751297134771621,0.9191213531017988,1.1300845186089903,0.055261,0.307133,,,2,short_favorable_positive,bucket_2
SEMY,SOXX,True,income_style,income_yieldboost,0.31821,ok,,70000.0,,False,14.107399940490723,0.239347,-0.207412,0.43955,0.0125,-0.207412,2026-07-30,income_yieldboost,-0.207412,0.2903503275299092,0.4761466776943043,0.6235659460605126,0.7390768453921237,0.9435206931666192,0.008552,-0.21596400000000002,,,2,short_favorable_positive,bucket_2
SMYY,SMCI,True,income_style,income_yieldboost,0.200306,ok,,15000.0,,False,6.309999942779541,0.303028,0.348141,0.821743,0.0125,0.348141,2026-07-30,income_yieldboost,0.348141,0.3842207178781478,0.6422529473017491,0.7779705823051274,0.9324275962071328,1.2146797495248784,0.03737,0.31077099999999996,,,2,short_favorable_positive,bucket_2
TECY,XLK,True,income_style,income_yieldboost,0.348707,ok,,,,False,21.520000457763672,0.131514,0.215792,0.249786,0.0107,0.215792,2026-07-30,income_yieldboost,0.215792,0.0412724482877887,0.24177139421387098,0.38032156342622814,0.49392158567623823,0.6976491819100833,-0.006007,0.22179900000000002,,,2,short_favorable_positive,bucket_2
TMYY,TSM,True,income_style,income_yieldboost,0.32823,ok,0.033825,100.0,0.033825,False,22.350000381469727,0.191496,-0.278748,0.407134,0.0125,-0.24445320833333334,2026-07-30,income_yieldboost,-0.24445320833333334,0.3188916600420526,0.48955800647650294,0.6187073129907874,0.7407481836510926,0.926091236674672,0.006235,-0.284983,,,2,short_favorable_positive,bucket_2
TQQY,QQQ,True,income_style,income_yieldboost,0.669255,ok,,35000.0,,False,12.3100004196167,0.20807,0.147998,0.190769,0.0115,0.147998,2026-07-30,income_yieldboost,0.147998,0.03339629843226328,0.12564930127260018,0.22232924468136858,0.302676561244884,0.434111113272976,0.003446,0.14455199999999999,,,2,short_favorable_positive,bucket_2
TSYY,TSLA,True,income_style,income_yieldboost,0.452881,ok,,75000.0,,False,20.280000686645508,0.289395,0.212222,0.443445,0.0125,0.212222,2026-07-30,income_yieldboost,0.212222,0.3200372549611821,0.5321056149866622,0.6310080466571835,0.7565212411629193,0.9061933965901605,0.016876,0.195346,,,2,short_favorable_positive,bucket_2
XBTY,IBIT,True,income_style,income_yieldboost,0.470426,ok,,6000.0,,False,5.567999839782715,0.269485,0.214093,0.425742,0.0125,0.214093,2026-07-30,income_yieldboost,0.214093,0.38667658874313704,0.5150796793091923,0.615577971017663,0.7153687240768931,0.8811644053441516,0.015732,0.198361,,,2,short_favorable_positive,bucket_2
XEY,ETHA,True,income_style,income_yieldboost,0.218012,ok,,,,False,20.100000381469727,0.159599,0.243637,0.667904,0.0107,0.243637,2026-07-30,income_yieldboost,0.243637,0.27831812901697595,0.5532444160744111,0.7568410094439909,0.8918942609584406,1.140426158823504,0.02016,0.22347699999999998,,,2,short_favorable_positive,bucket_2
YSPY,SPY,True,income_style,income_yieldboost,0.741999,ok,,30000.0,,False,14.899999618530273,0.186093,-0.033417,0.127159,0.0115,-0.033417,2026-07-30,income_yieldboost,-0.033417,-0.12083616872353975,-0.00864564484961754,0.07057865228787144,0.14492216597713048,0.2459166676869057,0.003623,-0.037040000000000003,,,2,short_favorable_positive,bucket_2
SDS,SPY,False,,letf_inverse,-1.990544,ok,,100000.0,,False,58.36000061035156,0.252758,-0.053012,0.127159,0.0091,-0.053012,2026-07-30,inverse,-0.053012,-0.02565221136075986,-0.011670691487018083,-0.0005335997626310131,0.011174609790290106,0.027542652421286035,-0.052018,-0.0009939999999999949,,,2,short_favorable_positive,bucket_3
QID,QQQ,False,,letf_inverse,-1.997062,ok,,75000.0,,False,15.639900207519531,0.380978,0.011226,0.190769,0.0095,0.011226,2026-07-30,inverse,0.011226,-0.02657055014532321,-0.010510469846328897,0.004536810045625332,0.025789589728048283,0.053039391733674675,0.008929,0.0022970000000000004,,,2,short_favorable_positive,bucket_3
DXD,DIA,False,,letf_inverse,-2.001453,ok,,20000.0,,False,17.4950008392334,0.248343,-0.059315,0.123438,0.0095,-0.059315,2026-07-30,inverse,-0.059315,-0.019064999851680458,-0.009094689345976816,-0.00047729956102982377,0.008350600843864983,0.019809913761940415,-0.054377,-0.004937999999999998,,,2,short_favorable_positive,bucket_3
TWM,IWM,False,,letf_inverse,-2.001615,ok,,400000.0,,False,22.145000457763672,0.386726,0.021701,0.160593,0.0095,0.021701,2026-07-30,inverse,0.021701,-0.038066732667782884,-0.015441847591857571,-0.00024539375363320445,0.016017476014475097,0.0375307637416707,-0.022674,0.044375,,,2,short_favorable_positive,bucket_3
SCO,USO,False,,letf_inverse,-1.751239,ok,,500000.0,,False,27.524999618530273,0.59422,-0.025858,0.339314,0.011,-0.025858,2026-07-30,inverse,-0.025858,-0.12456629018955583,0.0503503842582921,0.18423487812931788,0.3200516888483284,0.4812078516006018,0.187859,-0.213717,,,2,short_favorable_positive,bucket_3
MSTZ,MSTR,False,,letf_inverse,-1.994792,ok,,1200000.0,,False,11.199999809265137,1.42768,2.105275,0.713845,0.0105,2.105275,2026-07-30,inverse,2.105275,1.0364904506784904,1.2334983434444284,1.3756101757697403,1.5981893762987245,1.917325643248783,1.423197,0.6820779999999997,,,2,short_favorable_positive,bucket_3
NVDQ,NVDA,False,,letf_inverse,-1.995155,ok,0.072133,100000.0,0.072133,False,11.8100004196167,0.716913,0.554921,0.359327,0.0105,0.6280558472222222,2026-07-30,inverse,0.6280558472222222,0.2184957442435237,0.2869966498730308,0.34761278735674145,0.4201161618609032,0.5358329893495313,0.286872,0.268049,,,2,short_favorable_positive,bucket_3
BTCZ,IBIT,False,,letf_inverse,-1.996252,ok,,150000.0,,False,5.349999904632568,0.854925,0.582459,0.425742,0.0095,0.582459,2026-07-30,inverse,0.582459,0.33550992831115123,0.3907349427528898,0.4350092071549222,0.48824960691106123,0.571823264023557,0.442119,0.14033999999999996,,,2,short_favorable_positive,bucket_3
CONI,COIN,False,,letf_inverse,-1.930235,ok,,40000.0,,False,46.97999954223633,1.381267,1.217537,0.674695,0.0115,1.217537,2026-07-30,inverse,1.217537,0.5696620878200501,0.9195903517873505,1.1718834705795258,1.4911183853179704,1.8836531773705756,1.191811,0.025726000000000138,,,2,short_favorable_positive,bucket_3
NVD,NVDA,False,,letf_inverse,-2.001991,ok,,1600000.0,,False,5.199399948120117,0.72438,0.496086,0.359327,0.0135,0.496086,2026-07-30,inverse,0.496086,0.16316985877639115,0.22728932052596065,0.2822448332506684,0.3497434157307395,0.4578360848941346,0.291828,0.20425800000000005,,,2,short_favorable_positive,bucket_3
TSDD,TSLA,False,,letf_inverse,-2.002004,ok,,350000.0,,False,11.649999618530273,0.896186,0.94751,0.443445,0.0095,0.94751,2026-07-30,inverse,0.94751,0.27317477853259875,0.3886067240926877,0.4762173276862137,0.5772378605649262,0.7698113589240805,0.490753,0.45675699999999997,,,2,short_favorable_positive,bucket_3
ETHD,ETHA,False,,letf_inverse,-1.98967,ok,,7000.0,,False,58.23500061035156,1.325842,1.391997,0.667904,0.0099,1.391997,2026-07-30,inverse,1.391997,0.9957595866451989,1.126268567156198,1.2188297057402624,1.3253855470434779,1.4872504448290997,1.227478,0.16451899999999986,,,2,short_favorable_positive,bucket_3
CRCD,CRCL,False,,letf_inverse,-1.989346,ok,,250000.0,,False,6.065000057220459,1.858223,2.526314,0.918237,0.015,2.526314,2026-07-30,inverse,2.526314,1.1853041881379212,1.9906757533388106,2.4944520565136568,2.873827248761855,3.372069318844526,2.412867,0.1134470000000003,,,2,short_favorable_positive,bucket_3
CORD,CRWV,False,,letf_inverse,-2.002948,ok,0.543747,750000.0,0.543747,False,6.465000152587891,1.97922,2.766803,0.956234,0.015,3.3181020416666667,2026-07-30,inverse,3.3181020416666667,2.5586589616733137,2.9259904549956968,3.200351765881827,3.4505342506265255,3.9683047498162622,2.655196,0.11160699999999979,,,2,short_favorable_positive,bucket_3
TSLQ,TSLA,False,,letf_inverse,-2.004257,ok,,85000.0,,False,27.6299991607666,0.896675,0.936026,0.443445,0.0117,0.936026,2026-07-30,inverse,0.936026,0.2738289394797826,0.386148821667959,0.4861762064464813,0.5739561351914098,0.7485222263353946,0.493979,0.442047,,,2,short_favorable_positive,bucket_3
ZSL,SLV,False,,letf_inverse,-2.011594,ok,,50000.0,,False,31.19499969482422,1.121596,0.511258,0.557566,0.0133,0.511258,2026-07-30,inverse,0.511258,0.5973389920244733,0.7315463944533536,0.8230664566687711,0.9393460402457919,1.1588759260189763,0.844958,-0.3337,,,2,short_favorable_positive,bucket_3
SQQQ,QQQ,False,,letf_inverse,-2.998198,ok,,850000.0,,False,44.61650085449219,0.572591,0.094136,0.190769,0.0095,0.094136,2026-07-30,inverse,0.094136,0.0070580266029258,0.041398918316994444,0.0743350496626286,0.11609861930739895,0.17456366727664063,0.081573,0.01256299999999999,,,2,short_favorable_positive,bucket_3
SPXS,SPY,False,,letf_inverse,-2.994828,ok,,350000.0,,False,27.440000534057617,0.380818,-0.035842,0.127159,0.0104,-0.035842,2026-07-30,inverse,-0.035842,-0.05094968843267344,-0.022802235877832727,-0.0006013550275247355,0.021115397619076215,0.059749235569794536,-0.038807,0.0029650000000000024,,,2,short_favorable_positive,bucket_3
TZA,IWM,False,,letf_inverse,-2.996184,ok,,300000.0,,False,41.920101165771484,0.576729,0.098814,0.160593,0.0099,0.098814,2026-07-30,inverse,0.098814,-0.03979355592109718,-0.00981496323452468,0.016091363349113097,0.04382092879010313,0.08163859014921394,0.018316,0.080498,,,2,short_favorable_positive,bucket_3
SOXS,SOXX,False,,letf_inverse,-2.993662,ok,,250000.0,,False,52.709999084472656,1.315863,0.870284,0.43955,0.01,0.870284,2026-07-30,inverse,0.870284,0.6743737224484705,0.8786404565011712,1.016799156748104,1.1427702275887661,1.3670955913738154,1.019055,-0.1487710000000001,,,2,short_favorable_positive,bucket_3
