ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
SPCH,SPCX,False,,letf_long,2.003454,ok,-0.095223,5900000.0,-0.095223,False,5.849999904632568,1.290029,,0.643433,0.0075,,2026-08-03,letf,0.3640554583333333,-1.457204571545442,-0.30022739759547923,0.44385074924302764,1.0000955345875306,2.0310227522992736,0.460601,,,,2,short_favorable_positive,bucket_1,True
ADIU,ADI,False,,letf_long,2.005433,ok,-0.004,600.0,-0.004,False,10.670000076293945,0.8711,,0.43437,0.0099,,2026-08-03,letf,0.23308244444444443,-0.2404974318038013,0.017841357628889172,0.23722666330190575,0.44851911566977065,0.7208712631751765,0.237138,,,,2,short_favorable_positive,bucket_1,True
APHG,APH,False,,letf_long,1.999372,ok,0.026,600.0,0.026,False,14.819999694824219,0.899144,,0.470584,0.0099,,2026-08-03,letf,0.2942991111111111,-0.15821787680506247,0.11248200914809345,0.28542167078994485,0.48180511505132384,0.7328890243539905,0.267938,,,,2,short_favorable_positive,bucket_1,True
AXTL,AXTI,False,,letf_long,2.0052,ok,-0.276269,70000.0,-0.276269,False,2.8299999237060547,3.439244,,1.635327,0.0099,,2026-08-03,letf,2.4619959305555557,1.0086504608616818,1.5691329123838593,1.960776365211787,2.3804198412288717,3.020906804207357,2.742102,,,,2,short_favorable_positive,bucket_1,True
FNG,FN,False,,letf_long,2.002788,ok,-0.260297,400.0,-0.260297,False,6.510000228881836,1.446119,,0.722053,0.0099,,2026-08-03,letf,0.30645376388888895,-0.5813117952857829,-0.01373770949828955,0.2793246631188775,0.6393458968558092,1.0975447288792493,0.570366,,,,2,short_favorable_positive,bucket_1,True
KEYG,KEYS,False,,letf_long,1.993231,ok,-0.05038,35000.0,-0.05038,False,11.460000038146973,0.926037,,0.464591,0.0099,,2026-08-03,letf,0.20904927777777776,-1.057839676511346,-0.2168389842212134,0.20384634187646908,0.673777701776955,1.29145623077498,0.260129,,,,2,short_favorable_positive,bucket_1,True
MCHG,MCHP,False,,letf_long,1.998489,ok,-0.062755,,-0.062755,False,7.710000038146973,1.130433,,0.598787,0.0099,,2026-08-03,letf,0.34077140277777773,-0.42994659491050746,0.030067407716904936,0.33234224961182357,0.6965911858105824,1.1115298887926761,0.404398,,,,2,short_favorable_positive,bucket_1,True
TELG,TEL,False,,letf_long,2.008216,ok,-0.16863,1000.0,-0.16863,False,13.289999961853027,0.633223,,0.315316,0.0099,,2026-08-03,letf,-0.02329708333333333,-0.39676177962393366,-0.18331501278614734,-0.01971263234655414,0.12436883629994994,0.3576222318623348,0.147675,,,,2,short_favorable_positive,bucket_1,True
TSEG,TSEM,False,,letf_long,2.000357,ok,-0.11693,10000.0,-0.11693,False,7.519999980926514,2.034176,,1.016906,0.0099,,2026-08-03,letf,0.9628309722222222,0.19246753335760486,0.6471240260937177,0.9477885279711221,1.2787601369217914,1.7224351351505374,1.081385,,,,2,short_favorable_positive,bucket_1,True
CDNG,CDNS,False,,letf_long,2.0,low_n,0.021978,100.0,0.021978,False,11.010000228881836,,,0.38732,0.0075,,2026-08-03,letf,0.21662025000000001,,,,,,0.194337,,,,2,short_favorable_positive,bucket_1,True
FOMG,FORM,False,,letf_long,2.0,low_n,-0.268054,2000.0,-0.268054,False,5.690000057220459,,,0.812289,0.0075,,2026-08-03,letf,0.43235602777777776,,,,,,0.704133,,,,2,short_favorable_positive,bucket_1,True
ENTL,ENTG,False,,letf_long,2.0,low_n,-0.09713,,-0.09713,False,5.659999847412109,,,0.644205,0.0075,,2026-08-03,letf,0.3608409722222222,,,,,,0.45932,,,,2,short_favorable_positive,bucket_1,True
FPSX,FPS,False,,letf_long,2.0,low_n,-0.078829,,-0.078829,False,3.8299999237060547,,,0.834312,0.0075,,2026-08-03,letf,0.6604731527777777,,,,,,0.740397,,,,2,short_favorable_positive,bucket_1,True
ASTG,ASTS,False,,letf_long,2.0,low_n,0.000553,400.0,0.000553,False,8.15999984741211,,,1.089069,0.0099,,2026-08-03,letf,1.2333516805555556,,,,,,1.232791,,,,2,short_favorable_positive,bucket_1,True
GFSG,GFS,False,,letf_long,2.0,low_n,0.001856,2000.0,0.001856,False,4.309999942779541,,,0.566921,0.0099,,2026-08-03,letf,0.37000077777777773,,,,,,0.368119,,,,2,short_favorable_positive,bucket_1,True
HPEL,HPE,False,,letf_long,2.0,low_n,-0.05588,20000.0,-0.05588,False,13.880000114440918,,,0.485727,0.0099,,2026-08-03,letf,0.22599488888888888,,,,,,0.282651,,,,2,short_favorable_positive,bucket_1,True
MTSG,MTSI,False,,letf_long,2.0,low_n,-0.087505,100.0,-0.087505,False,5.599999904632568,,,0.562111,0.0099,,2026-08-03,letf,0.27396865277777777,,,,,,0.362689,,,,2,short_favorable_positive,bucket_1,True
SMTG,SMTC,False,,letf_long,2.0,low_n,-0.05038,1000.0,-0.05038,False,6.039999961853027,,,0.697762,0.0099,,2026-08-03,letf,0.4825122777777777,,,,,,0.533592,,,,2,short_favorable_positive,bucket_1,True
AEHG,AEHR,False,,letf_long,2.0,low_n,-0.066467,20000.0,-0.066467,False,7.389999866485596,,,1.20172,0.0099,,2026-08-03,letf,1.423460847222222,,,,,,1.490851,,,,2,short_favorable_positive,bucket_1,True
GOOL,GOOGL,False,,letf_long,2.0,low_n,-0.07238,9000.0,-0.07238,False,13.890000343322754,,,0.30756,0.0099,,2026-08-03,letf,0.06792772222222222,,,,,,0.141313,,,,2,short_favorable_positive,bucket_1,True
AMZG,AMZN,False,,letf_long,2.0,low_n,-0.008213,,-0.008213,False,17.93000030517578,,,0.318,0.0075,,2026-08-03,letf,0.13711693055555554,,,,,,0.145444,,,,2,short_favorable_positive,bucket_1,True
METG,META,False,,letf_long,2.0,low_n,-0.000459,,-0.000459,False,12.5600004196167,,,0.388517,0.0075,,2026-08-03,letf,0.194799625,,,,,,0.195265,,,,2,short_favorable_positive,bucket_1,True
AAPE,AAPL,False,,letf_long,2.0,low_n,0.021062,700.0,0.021062,False,14.449999809265137,,,0.249571,0.0075,,2026-08-03,letf,0.12796052777777778,,,,,,0.106606,,,,2,short_favorable_positive,bucket_1,True
JBLG,JBL,False,,letf_long,2.0,low_n,0.0323,100.0,0.0323,False,12.5,,,0.434996,0.0099,,2026-08-03,letf,0.26869061111111114,,,,,,0.235942,,,,2,short_favorable_positive,bucket_1,True
VIAG,VIAV,False,,letf_long,2.0,low_n,0.026625,,0.026625,False,13.970000267028809,,,0.668303,0.0099,,2026-08-03,letf,0.5203437916666667,,,,,,0.493349,,,,2,short_favorable_positive,bucket_1,True
SKHX,SKHY,False,,letf_long,2.0,low_n,-1.127817,950000.0,-1.127817,False,11.369999885559082,,,,0.0075,,2026-08-03,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
CRCA,CRCL,False,,letf_long,2.003298,ok,-0.057466,400000.0,-0.057466,False,11.850000381469727,1.834365,1.075845,0.91753,,1.017580861111111,2026-08-03,letf,1.017580861111111,0.6261010828906245,0.7251606133086113,0.8167637321110064,0.9074456674377271,1.0573440783149455,0.882972,0.19287299999999996,,,2,short_favorable_positive,bucket_1,True
NVDB,NVDA,False,,letf_long,1.993252,ok,0.001806,15000.0,0.001806,False,27.540000915527344,0.734558,0.259021,0.359076,,0.2608520833333333,2026-08-03,letf,0.2608520833333333,0.0752617106028772,0.1258346781522557,0.1708773327180105,0.20310744564657007,0.25429851549694427,0.164205,0.09481600000000001,,,2,short_favorable_positive,bucket_1,True
PLTA,PLTR,False,,letf_long,2.00334,ok,-0.007658,10000.0,-0.007658,False,10.390000343322754,1.044492,0.409446,0.517876,,0.40168163888888886,2026-08-03,letf,0.40168163888888886,0.2139882572744476,0.2634409403029563,0.2970374884312089,0.3319647221971542,0.38873398861833436,0.306484,0.102962,,,2,short_favorable_positive,bucket_1,True
TSLI,TSLA,False,,letf_long,2.000857,ok,-0.052138,25000.0,-0.052138,False,13.630000114440918,0.901793,0.350711,0.44364,,0.2978488611111111,2026-08-03,letf,0.2978488611111111,0.09074594555428207,0.14209979575642037,0.1835063563303148,0.22088299601632147,0.27349920925739657,0.233921,0.11679,,,2,short_favorable_positive,bucket_1,True
COIA,COIN,False,,letf_long,2.004541,ok,-0.021676,10000.0,-0.021676,False,6.090000152587891,1.382135,0.688723,0.68402,,0.6667459444444445,2026-08-03,letf,0.6667459444444445,0.3647449353085697,0.43493064776034396,0.4822143814646398,0.5362463758314178,0.6060782185897262,0.508062,0.18066099999999996,,,2,short_favorable_positive,bucket_1,True
BITU,IBIT,False,,letf_long,1.995251,ok,-0.014098,,-0.014098,False,9.079999923706055,0.851588,0.366754,0.426697,0.0098,0.3524601944444445,2026-08-03,letf,0.3524601944444445,0.164784177841124,0.1917113934158966,0.21254173938257637,0.23315491045228826,0.2720991980066967,0.227221,0.13953300000000002,,,2,short_favorable_positive,bucket_1,True
ETHT,ETHA,False,,letf_long,1.996511,ok,-0.007529,100000.0,-0.007529,False,10.09000015258789,1.334955,0.712592,0.668644,0.0094,0.7049584305555555,2026-08-03,letf,0.7049584305555555,0.38101198156336596,0.44195256421822116,0.4838024331573802,0.5287009799802104,0.5871705700683382,0.490839,0.22175299999999998,,,2,short_favorable_positive,bucket_1,True
UXRP,XRP,False,,letf_long,1.999794,ok,-0.002058,70000.0,-0.002058,False,9.960000038146973,1.333593,0.665004,0.666453,,0.6629174166666667,2026-08-03,letf,0.6629174166666667,0.20238196262443722,0.3475805022817223,0.4650880676960983,0.5930552918207251,0.790530260456629,0.480835,0.18416900000000003,,,2,short_favorable_positive,bucket_1,True
SOLT,BSOL,False,,letf_long,2.004094,ok,-0.0175,250000.0,-0.0175,False,30.920000076293945,1.44245,0.77799,0.719752,0.0292,0.7602469444444444,2026-08-03,letf,0.7602469444444444,0.42586014864821314,0.5104966043107516,0.5700369440533584,0.6300538717088682,0.7309288914358104,0.587399,0.19059099999999995,,,2,short_favorable_positive,bucket_1,True
SPCF,SPCX,False,,letf_long,2.003826,ok,-0.281009,250000.0,-0.281009,False,9.770000457763672,1.285803,,0.643433,0.0095,,2026-08-03,letf,0.1779340972222222,-1.5983591134576327,-0.4975840138867185,0.24165538622442811,0.8608671653085159,1.9842899381945835,0.462846,,,,2,short_favorable_positive,bucket_1,True
SKHU,SKHY,False,,letf_long,2.0,low_n,-1.480808,150000.0,-1.480808,False,14.979999542236328,,,,0.0095,,2026-08-03,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
TSLR,TSLA,False,,letf_long,2.002437,ok,-0.044294,250000.0,-0.044294,False,12.5600004196167,0.888362,0.436664,0.44364,0.0115,0.39175480555555553,2026-08-03,letf,0.39175480555555553,0.13680780610018647,0.17338317152848814,0.19750366385781606,0.2269525629037168,0.2717279433261706,0.245946,0.190718,,,2,short_favorable_positive,bucket_1,True
AAPB,AAPL,False,,letf_long,2.004201,ok,-0.028301,20000.0,-0.028301,False,37.84000015258789,0.503539,0.155201,0.249571,0.0115,0.12650693055555556,2026-08-03,letf,0.12650693055555556,0.03767714188351263,0.06438385082034895,0.08326583629567445,0.098874300455949,0.12449520795072537,0.111153,0.044048000000000004,,,2,short_favorable_positive,bucket_1,True
AMDL,AMD,False,,letf_long,1.992702,ok,-0.001582,250000.0,-0.001582,False,51.72999954223633,1.321531,0.438437,0.664001,0.0115,0.43683302777777777,2026-08-03,letf,0.43683302777777777,0.4077362273539167,0.45073974966971636,0.47948316582806894,0.5121908438023521,0.5674844567626333,0.484134,-0.04569699999999999,,,2,short_favorable_positive,bucket_1,True
AMZZ,AMZN,False,,letf_long,1.99529,ok,-0.011227,15000.0,-0.011227,False,38.79999923706055,0.634503,0.18612,0.318,0.0115,0.17473706944444445,2026-08-03,letf,0.17473706944444445,0.08533636518463769,0.11581755450399503,0.13706586396384587,0.15776973668581487,0.19089247431371645,0.148557,0.03756300000000001,,,2,short_favorable_positive,bucket_1,True
AVGU,AVGO,False,,letf_long,2.000657,ok,-0.104005,55000.0,-0.104005,False,36.15299987792969,0.908007,0.306747,0.454701,0.0115,0.2012974861111111,2026-08-03,letf,0.2012974861111111,0.03993480227617379,0.10005141185868599,0.15254682851473353,0.19379240168718292,0.26372175646545576,0.255301,0.05144599999999999,,,2,short_favorable_positive,bucket_1,True
BABX,BABA,False,,letf_long,1.998711,ok,0.010086,80000.0,0.010086,False,21.860000610351562,0.867362,0.285271,0.433961,0.0115,0.29549708333333335,2026-08-03,letf,0.29549708333333335,0.20678549246390948,0.22889648864765988,0.24723273827140207,0.2645038594031958,0.28360379316971746,0.236231,0.04904,,,2,short_favorable_positive,bucket_1,True
CONL,COIN,False,,letf_long,1.994519,ok,-0.029656,3600000.0,-0.029656,False,4.0,1.356491,0.736602,0.68402,0.0115,0.7065341111111111,2026-08-03,letf,0.7065341111111111,0.38245139105040754,0.43661268903189976,0.48157110850331647,0.5208617751374796,0.5993174759229781,0.512162,0.22443999999999997,,,2,short_favorable_positive,bucket_1,True
CRWL,CRWD,False,,letf_long,1.995785,ok,-0.150484,20000.0,-0.150484,False,61.185001373291016,0.944535,0.409594,0.473265,0.0115,0.2570199444444444,2026-08-03,letf,0.2570199444444444,0.04686009133528136,0.08620552047468491,0.11700605725666297,0.14669502111041946,0.20136417662517808,0.27073,0.138864,,,2,short_favorable_positive,bucket_1,True
DLLL,DELL,False,,letf_long,1.992182,ok,0.02647,250000.0,0.02647,False,20.520000457763672,1.213244,0.446523,0.609003,0.0115,0.4733606388888889,2026-08-03,letf,0.4733606388888889,0.300385427019435,0.37936937383768005,0.4333594043751576,0.49935655654254274,0.5997148827242441,0.414579,0.03194400000000003,,,2,short_favorable_positive,bucket_1,True
GOU,GOOGL,False,,letf_long,1.996649,ok,0.001613,70000.0,0.001613,False,27.719999313354492,0.618401,0.223624,0.30756,0.0115,0.22525940277777776,2026-08-03,letf,0.22525940277777776,0.01643713047041962,0.09245117731878491,0.13996706955535704,0.19527645861915763,0.27713074016956474,0.142315,0.08130899999999999,,,2,short_favorable_positive,bucket_1,True
INTW,INTC,False,,letf_long,1.993534,ok,4.9e-05,70000.0,4.9e-05,False,19.40999984741211,1.479868,0.624788,0.742334,0.0115,0.6248376805555556,2026-08-03,letf,0.6248376805555556,0.4837306181222209,0.5408293198030554,0.5921605012164443,0.6478334304217036,0.7225898897025145,0.593808,0.030980000000000008,,,2,short_favorable_positive,bucket_1,True
IONL,IONQ,False,,letf_long,1.991686,ok,-0.184778,150000.0,-0.184778,False,11.710000038146973,1.839754,1.021814,0.923299,0.0115,0.8344696388888889,2026-08-03,letf,0.8344696388888889,0.5209805976745772,0.6201752567693388,0.7015309289535063,0.780776574801382,0.8875209728457869,0.889893,0.13192099999999995,,,2,short_favorable_positive,bucket_1,True
ISUL,ISRG,False,,letf_long,2.002851,ok,-0.39063,75000.0,-0.39063,False,12.720000267028809,0.651707,0.224709,0.32539,0.0115,-0.1713464166666666,2026-08-03,letf,-0.1713464166666666,-0.3333549546435094,-0.28193341496688173,-0.24230957914359474,-0.20529540749731345,-0.13744481162337902,0.154757,0.06995199999999999,,,2,short_favorable_positive,bucket_1,True
MRAL,MARA,False,,letf_long,1.992379,ok,-0.34967,100000.0,-0.34967,False,41.987998962402344,1.561353,0.834317,0.783663,0.0115,0.4797904722222222,2026-08-03,letf,0.4797904722222222,0.12378196887856929,0.22563290543798606,0.30464488279851715,0.3772098768886221,0.46474010354200146,0.655165,0.17915199999999998,,,2,short_favorable_positive,bucket_1,True
FBL,META,False,,letf_long,2.002054,ok,0.003747,200000.0,0.003747,False,19.690000534057617,0.777832,0.221313,0.388517,0.0115,0.22511204166666668,2026-08-03,letf,0.22511204166666668,0.1668979667589505,0.18655854894488674,0.2019377940397159,0.21929106133051413,0.2441432902395382,0.199806,0.021507,,,2,short_favorable_positive,bucket_1,True
MVLL,MRVL,False,,letf_long,1.999231,ok,-0.005196,500000.0,-0.005196,False,20.329999923706055,1.445663,0.694036,0.72311,0.0115,0.6887678333333334,2026-08-03,letf,0.6887678333333334,0.4166456524297288,0.500933417782466,0.57184154512125,0.6245981050573098,0.7013479094314564,0.570577,0.12345899999999999,,,2,short_favorable_positive,bucket_1,True
MSFL,MSFT,False,,letf_long,1.99334,ok,-0.002227,150000.0,-0.002227,False,22.110000610351562,0.536876,0.155118,0.269335,0.0115,0.15286006944444444,2026-08-03,letf,0.15286006944444444,0.07640025758910246,0.09792894984427536,0.11650052441207827,0.13597163181921224,0.16530446790603168,0.119893,0.035225000000000006,,,2,short_favorable_positive,bucket_1,True
MSTP,MSTR,False,,letf_long,1.999989,ok,-0.00597,35000.0,-0.00597,False,12.331000328063965,1.419978,0.693905,0.716091,0.0115,0.6878520833333334,2026-08-03,letf,0.6878520833333334,0.4174765808360524,0.501750153698936,0.5531074963027791,0.6133320946075409,0.6879054435693871,0.561097,0.13280800000000004,,,2,short_favorable_positive,bucket_1,True
MULL,MU,False,,letf_long,1.997205,ok,-0.032998,450000.0,-0.032998,False,16.479999542236328,1.602916,0.718542,0.800922,0.0115,0.6850856944444444,2026-08-03,letf,0.6850856944444444,0.5448712356535165,0.6020089777348498,0.6501598893120426,0.708348301978019,0.7737595981919025,0.687006,0.03153600000000001,,,2,short_favorable_positive,bucket_1,True
NBIL,NBIS,False,,letf_long,1.998173,ok,-0.053419,600000.0,-0.053419,False,21.059999465942383,2.102262,1.219638,1.052092,0.0115,1.1654770694444445,2026-08-03,letf,1.1654770694444445,0.8913951684864245,1.0017599730488238,1.1011531905770053,1.1813052443804442,1.3188700590672984,1.152119,0.0675190000000001,,,2,short_favorable_positive,bucket_1,True
NOWL,NOW,False,,letf_long,1.998847,ok,-0.018659,100000.0,-0.018659,False,5.239999771118164,1.047491,0.431747,0.524048,0.0115,0.41282884722222224,2026-08-03,letf,0.41282884722222224,0.1484069387492985,0.23638100561199288,0.3005097027705471,0.3700179071313714,0.4586273084988218,0.322429,0.10931799999999997,,,2,short_favorable_positive,bucket_1,True
NVDL,NVDA,False,,letf_long,1.995181,ok,-0.00155,150000.0,-0.00155,False,29.420000076293945,0.716038,0.315023,0.359076,0.0115,0.3134514722222222,2026-08-03,letf,0.3134514722222222,0.11700451964115165,0.14980639254971298,0.17179357356539343,0.2001690160180124,0.23761396785385352,0.176148,0.138875,,,2,short_favorable_positive,bucket_1,True
PDDL,PDD,False,,letf_long,2.005016,ok,-0.05874,250000.0,-0.05874,False,14.524999618530273,0.650007,0.240532,0.32419,0.0115,0.18097616666666666,2026-08-03,letf,0.18097616666666666,0.01757760112234408,0.06245224135186259,0.09725396023137674,0.12583606195418562,0.1674889409650149,0.154396,0.08613599999999999,,,2,short_favorable_positive,bucket_1,True
PTIR,PLTR,False,,letf_long,1.995102,ok,0.025988,1100000.0,0.025988,False,10.109999656677246,1.033216,0.460672,0.517876,0.0115,0.4870209444444445,2026-08-03,letf,0.4870209444444445,0.2733256693455589,0.3094021630277276,0.339513928646898,0.3707073669947946,0.4125207800168741,0.314368,0.14630400000000005,,,2,short_favorable_positive,bucket_1,True
QCML,QCOM,False,,letf_long,2.002864,ok,-0.032958,650000.0,-0.032958,False,12.260000228881836,1.009327,0.342169,0.506657,0.0115,0.30875325,2026-08-03,letf,0.30875325,0.17477054489048569,0.22945384173759753,0.26895919500669246,0.31606461407845443,0.3813630935836178,0.306231,0.035938000000000025,,,2,short_favorable_positive,bucket_1,True
RDTL,RDDT,False,,letf_long,2.001227,ok,-0.041926,85000.0,-0.041926,False,12.119999885559082,1.362689,0.666829,0.680927,0.0115,0.6243206944444445,2026-08-03,letf,0.6243206944444445,0.3259238980473694,0.41402369628878877,0.4685170932370634,0.5320236801327152,0.61685078320899,0.51288,0.153949,,,2,short_favorable_positive,bucket_1,True
RVNL,RIVN,False,,letf_long,1.997584,ok,-0.004,10000.0,-0.004,False,22.979999542236328,1.291866,0.504852,0.646714,0.0115,0.5007964444444444,2026-08-03,letf,0.5007964444444444,0.30242079300898284,0.3984935535290029,0.46271275185541433,0.5292913042261818,0.6138096918209616,0.464956,0.03989599999999999,,,2,short_favorable_positive,bucket_1,True
SMCL,SMCI,False,,letf_long,1.997583,ok,-0.053753,250000.0,-0.053753,False,10.460000038146973,1.547113,1.07563,0.82092,0.0115,1.0211304305555557,2026-08-03,letf,1.0211304305555557,-0.32287322483478664,0.4317476356865592,0.6867776831488748,1.0943873240163797,1.329570333620343,0.719699,0.3559310000000001,,,2,short_favorable_positive,bucket_1,True
TSMU,TSM,False,,letf_long,1.998735,ok,-0.024324,100000.0,-0.024324,False,63.650001525878906,0.812101,0.327014,0.406694,0.0115,0.3023521666666667,2026-08-03,letf,0.3023521666666667,0.13318373655577337,0.16312801485372336,0.18806052967226602,0.2125385991981485,0.254239620374253,0.21336,0.11365400000000003,,,2,short_favorable_positive,bucket_1,True
UBRL,UBER,False,,letf_long,1.996162,ok,0.010006,65000.0,0.010006,False,13.989999771118164,0.667409,0.230651,0.334346,0.0115,0.2407959722222222,2026-08-03,letf,0.2407959722222222,0.11415861716658349,0.1474452024372573,0.16803858399776517,0.19261871755290466,0.22363296002322752,0.159323,0.071328,,,2,short_favorable_positive,bucket_1,True
VRTL,VRT,False,,letf_long,2.002813,ok,0.0062,200000.0,0.0062,False,24.836999893188477,1.189077,0.584169,0.593703,0.0115,0.5904551111111112,2026-08-03,letf,0.5904551111111112,0.2653376932272505,0.35843954984035087,0.4092412807828691,0.4621340424592982,0.5426528620557244,0.402396,0.18177300000000007,,,2,short_favorable_positive,bucket_1,True
BBUL,BB,False,,letf_long,2.0,low_n,-0.065505,3000.0,-0.065505,False,13.1899995803833,,,0.567229,0.015,,2026-08-03,letf,0.30715420833333335,,,,,,0.373569,,,,2,short_favorable_positive,bucket_1,True
PUL,P,False,,letf_long,2.0,low_n,-0.102101,,-0.102101,False,23.719999313354492,,,0.597978,0.015,,2026-08-03,letf,0.30587893055555554,,,,,,0.409398,,,,2,short_favorable_positive,bucket_1,True
SKUU,SKHY,False,,letf_long,2.0,low_n,-2.446917,2000000.0,-2.446917,False,18.8700008392334,,,,,,2026-08-03,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
BTDL,BTDR,False,,letf_long,2.0,low_n,-1.016476,,-1.016476,False,16.559999465942383,,,1.045651,0.015,,2026-08-03,letf,0.11461227777777783,,,,,,1.145206,,,,2,short_favorable_positive,bucket_1,True
NTAL,NTAP,False,,letf_long,2.0,low_n,-0.06138,,-0.06138,False,28.979999542236328,,,0.361058,0.015,,2026-08-03,letf,0.11995050000000002,,,,,,0.182183,,,,2,short_favorable_positive,bucket_1,True
TDCL,TDC,False,,letf_long,2.0,low_n,,,,False,20.18000030517578,,,0.461399,0.015,,2026-08-03,letf,,,,,,,0.264709,,,,2,short_favorable_positive,bucket_1,True
QYLD,QQQ,False,,covered_call_1x,0.574516,ok,0.025649,3200000.0,0.025649,False,17.735000610351562,0.111155,-0.014403,0.191077,0.006,0.011602236111111112,2026-08-03,passive_low_delta,0.011602236111111112,-0.0748798729264489,-0.027325659798122966,0.005193733926972328,0.0405544764815693,0.07834282018400678,,-0.009198999999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
QYLG,QQQ,False,,covered_call_1x,0.744848,ok,0.021301,85000.0,0.021301,False,28.711000442504883,0.147862,-0.01651,0.191077,0.0035,0.005086847222222222,2026-08-03,passive_low_delta,0.005086847222222222,-0.05061705563135153,-0.020511814515732606,0.0009149700603072134,0.020235505065146677,0.044552446917186,,-0.014085,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
QQQX,QQQ,False,,covered_call_1x,0.659838,ok,0.024949,100000.0,0.024949,False,29.510000228881836,0.156027,-0.052829,0.191077,,-0.027533486111111113,2026-08-03,passive_low_delta,-0.027533486111111113,-0.12275247320215917,-0.0653615415675219,-0.01844534421223275,0.023015655272611853,0.08627347574829072,,-0.044402,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
JEPQ,QQQ,False,,covered_call_1x,0.728302,ok,0.0024,60000.0,0.0024,False,58.25,0.144566,-0.012369,0.191077,0.0035,-0.009935666666666667,2026-08-03,passive_low_delta,-0.009935666666666667,-0.059326812543206556,-0.03308966376666719,-0.00980735709004903,0.012166524618669732,0.04035271182407504,,-0.009477,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XYLD,SPY,False,,covered_call_1x,0.539792,ok,0.011621,55000.0,0.011621,False,41.16999816894531,0.070334,-0.041738,0.128117,0.006,-0.02995559722222222,2026-08-03,passive_low_delta,-0.02995559722222222,-0.08524591081288169,-0.052240069358968966,-0.0279097243929366,-0.0053039142204698445,0.02535884735273861,,-0.032832,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XYLG,SPY,False,,covered_call_1x,0.735882,ok,0.018595,15000.0,0.018595,False,29.00200080871582,0.100906,-0.028135,0.128117,0.0035,-0.009281736111111112,2026-08-03,passive_low_delta,-0.009281736111111112,-0.051990746952602813,-0.027437436702499193,-0.008778067338097613,0.009206808151824735,0.03923458785860595,,-0.023505,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
JEPI,SPY,False,,covered_call_1x,0.509633,ok,-0.004,1100000.0,-0.004,False,57.43000030517578,0.080032,0.000964,0.128117,0.0035,-0.0030915555555555553,2026-08-03,passive_low_delta,-0.0030915555555555553,-0.06602405284717205,-0.031945012456096114,-0.003181312361087137,0.02661293514752804,0.0713483436971228,,0.013467999999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SPYI,SPY,False,,covered_call_1x,0.789573,ok,0.0323,3900000.0,0.0323,False,52.86000061035156,0.105528,-0.022477,0.128117,0.0068,0.01027161111111111,2026-08-03,passive_low_delta,0.01027161111111111,-0.010276649955461657,0.003610868144364051,0.0138985797103624,0.02344279757179715,0.03869845170379733,,-0.022893,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RYLD,IWM,False,,covered_call_1x,0.497989,ok,-0.024142,800000.0,-0.024142,False,16.010000228881836,0.104816,-0.037081,0.15826,0.006,-0.061558305555555554,2026-08-03,passive_low_delta,-0.061558305555555554,-0.14693701872523063,-0.10839321326410611,-0.0703982892222825,-0.03918134297444717,0.010797757752243172,,-0.027728000000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMYY,AMD,True,income_style,income_yieldboost,0.218727,ok,-0.088622,800.0,-0.088622,False,14.359999656677246,0.236601,0.00529,0.664001,0.0125,-0.08456286111111111,2026-08-03,income_yieldboost,-0.08456286111111111,0.38700304066504193,0.519091602974885,0.6643501367667569,0.7617811708094981,0.9152492265132867,0.021405,-0.016115,,,2,short_favorable_positive,bucket_2,True
AZYY,AMZN,True,income_style,income_yieldboost,0.423643,ok,-0.003122,1000.0,-0.003122,False,14.4350004196167,0.205399,0.210175,0.318,0.0125,0.2070096388888889,2026-08-03,income_yieldboost,0.2070096388888889,0.2882601066033378,0.41591329049750814,0.5061024085355297,0.6072917660015358,0.7653578888785237,0.003624,0.206551,,,2,short_favorable_positive,bucket_2,True
BBYY,BABA,True,income_style,income_yieldboost,0.409427,ok,-0.03663,200.0,-0.03663,False,9.789999961853027,0.230476,0.211732,0.433961,0.0125,0.17459325,2026-08-03,income_yieldboost,0.17459325,0.3078245295786417,0.46677095958516357,0.5897456298877808,0.6825793276834082,0.8326230305644737,0.013523,0.198209,,,2,short_favorable_positive,bucket_2,True
