ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
APPX,APP,False,,letf_long,1.999907,ok,0.004674,,0.004674,False,14.279999732971191,1.506868,0.613309,0.753469,0.013,0.6180479166666667,2026-09-16,letf,0.6180479166666667,0.49352068207904776,0.5673064023354518,0.6341280307069375,0.6945849036659075,0.7931248048628259,0.620233,-0.006924000000000041,,,2,short_favorable_positive,bucket_1,True
ARCX,ACHR,False,,letf_long,1.998462,ok,-0.023261,10000.0,-0.023261,False,12.149999618530273,1.428345,0.71316,0.714722,0.013,0.6895759305555555,2026-09-16,letf,0.6895759305555555,0.34562297191584934,0.45468645633027666,0.5404511904868746,0.6304627762127644,0.7500974440161915,0.562189,0.15097099999999997,,,2,short_favorable_positive,bucket_1,True
ASTX,ASTS,False,,letf_long,1.994885,ok,-0.008704,150000.0,-0.008704,False,9.760000228881836,2.190656,1.308421,1.098136,0.013,1.2995961111111112,2026-09-16,letf,1.2995961111111112,1.0666764457084816,1.1627941440910572,1.2370570207094156,1.3222929468319478,1.4149392988554055,1.249064,0.059357000000000104,,,2,short_favorable_positive,bucket_1,True
BEX,BE,False,,letf_long,1.994301,ok,-0.005032,550000.0,-0.005032,False,33.060001373291016,2.198499,1.331194,1.102391,0.013,1.326092111111111,2026-09-16,letf,1.326092111111111,1.0158186256826913,1.1540675607462765,1.251270089675166,1.348283145490302,1.508882475490842,1.257271,0.07392299999999996,,,2,short_favorable_positive,bucket_1,True
CEGX,CEG,False,,letf_long,2.001411,ok,0.013723,100000.0,0.013723,False,12.180000305175781,0.929286,0.298927,0.464315,0.013,0.31284059722222224,2026-09-16,letf,0.31284059722222224,0.16194779227303863,0.2404862145530714,0.28609731510041536,0.3358277871837281,0.4070789633510584,0.268701,0.030225999999999975,,,2,short_favorable_positive,bucket_1,True
CLSX,CLSK,False,,letf_long,1.995744,ok,-0.019497,50000.0,-0.019497,False,12.239999771118164,1.862385,1.111348,0.933178,0.013,1.0915802083333332,2026-09-16,letf,1.0915802083333332,0.7018183441934593,0.8234151016821543,0.9090132302281666,0.9902542476372993,1.131680310387152,0.917701,0.193647,,,2,short_favorable_positive,bucket_1,True
COZX,CORZ,False,,letf_long,2.001409,ok,-0.14922,80000.0,-0.14922,False,7.059999942779541,1.451724,0.762001,0.725351,0.013,0.6107085000000001,2026-09-16,letf,0.6107085000000001,0.24983772752347075,0.37222852822390734,0.45669992696444317,0.544120691551053,0.6762101730468996,0.579902,0.182099,,,2,short_favorable_positive,bucket_1,True
CRDU,CRDO,False,,letf_long,2.001847,ok,-0.005205,1000000.0,-0.005205,False,5.570000171661377,1.881774,1.060498,0.940019,0.013,1.0552207083333334,2026-09-16,letf,1.0552207083333334,0.6893278465359879,0.8212124748604289,0.9163924322190831,1.0296150558519241,1.2095101535401742,0.938758,0.12173999999999996,,,2,short_favorable_positive,bucket_1,True
CSEX,CLS,False,,letf_long,2.003666,ok,-0.019908,65000.0,-0.019908,False,11.890000343322754,1.612689,0.729405,0.804869,0.013,0.7092204999999999,2026-09-16,letf,0.7092204999999999,0.4772027191212348,0.5828885350052019,0.6798721276798059,0.7642363555185339,0.8896021798345157,0.704126,0.02527899999999994,,,2,short_favorable_positive,bucket_1,True
CWVX,CRWV,False,,letf_long,1.994124,ok,-0.007186,45000.0,-0.007186,False,13.329999923706055,1.845014,0.923805,0.924425,0.013,0.9165191944444444,2026-09-16,letf,0.9165191944444444,0.7134364306125963,0.8090748043589441,0.8845727920305867,0.9773496993897742,1.0887752984827759,0.899412,0.024392999999999998,,,2,short_favorable_positive,bucket_1,True
FLYT,FLY,False,,letf_long,1.995897,ok,-0.229447,200000.0,-0.229447,False,4.420000076293945,2.169042,1.350962,1.08675,0.013,1.118328236111111,2026-09-16,letf,1.118328236111111,0.5362223964565052,0.8580489474874751,1.0235725131928484,1.1788774953769117,1.4221204133194614,1.226204,0.12475799999999992,,,2,short_favorable_positive,bucket_1,True
GEVX,GEV,False,,letf_long,2.005213,ok,-0.022211,100000.0,-0.022211,False,14.979999542236328,1.018663,0.344074,0.508007,0.013,0.3215545138888889,2026-09-16,letf,0.3215545138888889,0.15475088393360054,0.23760633169482778,0.2859542748656634,0.3392513141387728,0.4116248413704112,0.312899,0.031175000000000008,,,2,short_favorable_positive,bucket_1,True
IREX,IREN,False,,letf_long,1.994085,ok,-0.029649,300000.0,-0.029649,False,14.069999694824219,2.116873,1.349366,1.061576,0.013,1.3193052083333334,2026-09-16,letf,1.3193052083333334,0.9014631170050658,1.0452506846305767,1.1338720970213396,1.2189692881402192,1.3621138989404216,1.16933,0.18003600000000008,,,2,short_favorable_positive,bucket_1,True
JOBX,JOBY,False,,letf_long,1.988517,ok,-0.333161,10000.0,-0.333161,False,7.579999923706055,1.37058,0.736654,0.689247,0.013,0.39886576388888895,2026-09-16,letf,0.39886576388888895,0.02082308313727962,0.1542632427962691,0.24163624535635908,0.3505938453872469,0.5244240966275213,0.519055,0.217599,,,2,short_favorable_positive,bucket_1,True
LABX,ALAB,False,,letf_long,2.003252,ok,-0.004637,550000.0,-0.004637,False,7.849999904632568,1.935211,0.99879,0.966035,0.013,0.9940885972222222,2026-09-16,letf,0.9940885972222222,0.7531166789225269,0.8855828091132535,0.9871498751738004,1.0838469244190687,1.2274220652759085,0.99051,0.008279999999999954,,,2,short_favorable_positive,bucket_1,True
LRCU,LRCX,False,,letf_long,2.006438,ok,-0.004,100000.0,-0.004,False,37.584999084472656,1.27785,0.504487,0.636875,0.013,0.5004314444444444,2026-09-16,letf,0.5004314444444444,-0.038015266306313675,0.040197296347763756,0.09255991244597708,0.15362908056446653,0.40297928742376743,0.46239,0.042096999999999996,,,2,short_favorable_positive,bucket_1,True
NEBX,NBIS,False,,letf_long,1.990689,ok,-0.028717,75000.0,-0.028717,False,21.350000381469727,2.057124,1.253944,1.061926,0.013,1.2248281527777778,2026-09-16,letf,1.2248281527777778,0.917704242052726,1.0472693504351227,1.1315725757261315,1.2099148994156255,1.341928157596526,1.164217,0.08972699999999989,,,2,short_favorable_positive,bucket_1,True
NVTX,NVTS,False,,letf_long,1.994018,ok,-0.412652,200000.0,-0.412652,False,13.90999984741211,2.426725,1.758864,1.217003,0.013,1.3404807222222221,2026-09-16,letf,1.3404807222222221,0.8262815383898492,1.0041076704217309,1.131223406978815,1.2657257654283027,1.425838894274887,1.520196,0.23866799999999988,,,2,short_favorable_positive,bucket_1,True
OPEX,OPEN,False,,letf_long,2.009285,ok,-0.325237,65000.0,-0.325237,False,4.849999904632568,1.613355,0.958074,0.80295,0.013,0.6283198194444444,2026-09-16,letf,0.6283198194444444,0.15125650514109745,0.3168396261599469,0.4179784708314276,0.5426380990257729,0.7098325985401742,0.706704,0.25137,,,2,short_favorable_positive,bucket_1,True
PONX,PONY,False,,letf_long,2.008389,ok,-0.105015,55000.0,-0.105015,False,13.416999816894531,1.416449,0.731538,0.705266,0.013,0.6250644583333334,2026-09-16,letf,0.6250644583333334,0.17864664588926005,0.3390945656301537,0.447905779373158,0.5452213001158405,0.707406921919932,0.556609,0.174929,,,2,short_favorable_positive,bucket_1,True
QBTX,QBTS,False,,letf_long,1.980437,ok,-0.290568,700000.0,-0.290568,False,5.710000038146973,2.101506,1.310448,1.061132,0.0131,1.0158443333333333,2026-09-16,letf,1.0158443333333333,0.6328698910091093,0.7785640593675713,0.8874817912975317,1.0020288068771277,1.176153130305205,1.1451,0.16534800000000005,,,2,short_favorable_positive,bucket_1,True
QUBX,QUBT,False,,letf_long,1.989634,ok,-0.096575,300000.0,-0.096575,False,6.159999847412109,1.908752,1.143199,0.959348,0.013,1.0452826805555557,2026-09-16,letf,1.0452826805555557,0.6362049204372529,0.7584370602559561,0.8465365743274411,0.9421734095491584,1.0762523592596043,0.958277,0.18492200000000003,,,2,short_favorable_positive,bucket_1,True
RGTU,RGTI,False,,letf_long,1.995445,ok,-0.426307,50000.0,-0.426307,False,9.83899974822998,2.008511,1.188124,1.006548,0.013,0.7558960694444444,2026-09-16,letf,0.7558960694444444,0.34984409572120245,0.5187608385480071,0.6363789665563107,0.7176170940196764,0.8611356466319496,1.058647,0.12947700000000006,,,2,short_favorable_positive,bucket_1,True
SMU,SMR,False,,letf_long,1.999944,ok,-0.106911,40000.0,-0.106911,False,4.739999771118164,2.020758,1.242586,1.012281,0.013,1.134190125,2026-09-16,letf,1.134190125,0.752693214299677,0.8880728233047948,0.9668625631878145,1.0539193675950282,1.1827612308390816,1.077225,0.16536099999999987,,,2,short_favorable_positive,bucket_1,True
TARK,ARKK,False,,letf_long,1.988652,ok,-0.008673,2000.0,-0.008673,False,48.74100112915039,0.737114,0.234558,0.37066,0.0148,0.22576454166666665,2026-09-16,letf,0.22576454166666665,0.11739168173384142,0.15648835151024576,0.1817533151808578,0.2116841116249233,0.24618241931850254,0.18901,0.04554799999999998,,,2,short_favorable_positive,bucket_1,True
TEMT,TEM,False,,letf_long,1.989763,ok,-0.002993,250000.0,-0.002993,False,28.690000534057617,1.353374,0.641024,0.680168,0.0131,0.6379894305555556,2026-09-16,letf,0.6379894305555556,0.3800017205203792,0.4560675497384603,0.5103687507401318,0.5710301148698385,0.6526589139148139,0.507843,0.133181,,,2,short_favorable_positive,bucket_1,True
UNX,U,False,,letf_long,1.996538,ok,0.007214,6000.0,0.007214,False,96.40299987792969,1.297081,0.578403,0.649665,0.013,0.5857171944444445,2026-09-16,letf,0.5857171944444445,0.14818919308081,0.3056783811814329,0.4409669432762984,0.6186276737915604,0.9144122908414888,0.472338,0.10606500000000002,,,2,short_favorable_positive,bucket_1,True
UPSX,UPST,False,,letf_long,2.00028,ok,-0.11281,100000.0,-0.11281,False,10.630000114440918,1.302502,0.617317,0.65116,0.013,0.5029401944444445,2026-09-16,letf,0.5029401944444445,0.2303498964760962,0.31703390608625426,0.3715245261359077,0.42696311053383396,0.5176256893377076,0.476799,0.14051800000000003,,,2,short_favorable_positive,bucket_1,True
WULX,WULF,False,,letf_long,1.997855,ok,-0.132422,95000.0,-0.132422,False,12.460000038146973,1.856786,1.093048,0.92939,0.013,0.9587868055555555,2026-09-16,letf,0.9587868055555555,0.5331999105649736,0.7067964282801577,0.7995659207919708,0.9046293169605274,1.0604245934108432,0.913504,0.17954400000000004,,,2,short_favorable_positive,bucket_1,True
CRMU,CRML,False,,letf_long,1.994911,ok,-0.164645,100000.0,-0.1881657142857143,False,1.75,2.145185,1.427389,1.220503,0.0075,1.236609873015873,2026-09-16,letf,1.236609873015873,0.9561917347880766,1.1948923791037054,1.344371260425745,1.5216440701066212,1.7223993377972102,1.525174,-0.09778500000000001,,,2,short_favorable_positive,bucket_1,True
UECG,UEC,False,,letf_long,1.99562,ok,-0.087944,100000.0,-0.087944,False,3.3299999237060547,1.498406,0.793275,0.750847,0.0075,0.7041095555555555,2026-09-16,letf,0.7041095555555555,0.22822264406687345,0.40212434157604127,0.530181762432614,0.6446185490186547,0.8397464196691816,0.606999,0.186276,,,2,short_favorable_positive,bucket_1,True
RCAX,RCAT,False,,letf_long,2.001961,ok,-0.16863,8000.0,-0.16863,False,13.359999656677246,2.06183,1.475689,1.029905,0.013,1.3047169166666668,2026-09-16,letf,1.3047169166666668,0.7042065125528254,0.8571523152191125,0.9716406445069765,1.0892538604877506,1.267784729529437,1.116504,0.3591850000000001,,,2,short_favorable_positive,bucket_1,True
RDWU,RDW,False,,letf_long,1.995149,ok,-0.54923,650000.0,-0.54923,False,6.230000019073486,2.251306,1.670144,1.12839,0.015,1.1132858055555557,2026-09-16,letf,1.1132858055555557,0.3752166499263627,0.569049457159453,0.7517236895744821,0.9064104966693852,1.1760224777273183,1.318422,0.3517220000000001,,,2,short_favorable_positive,bucket_1,True
OKLL,OKLO,False,,letf_long,2.00105,ok,-0.07863,100000.0,-0.07863,False,9.350000381469727,1.986968,1.208013,0.992963,0.0145,1.1282909166666666,2026-09-16,letf,1.1282909166666666,0.8066846867676221,0.8956698920193975,0.9507303056199712,1.0116353635171587,1.0991385127537296,1.041671,0.166342,,,2,short_favorable_positive,bucket_1,True
GDXU,GDX,False,,letf_long,2.418397,ok,-0.080031,60000.0,-0.080031,False,134.27000427246094,1.545756,0.483699,0.501771,0.0095,0.4025564583333333,2026-09-16,letf,0.4025564583333333,0.07963551978976216,0.28381246466157195,0.4166085249228758,0.5987043146765824,0.8001187335389145,0.497492,-0.013793,,,2,short_favorable_positive,bucket_1,True
MRNX,MRNA,False,,letf_long,2.000928,ok,-0.161017,30000.0,-0.161017,False,80.9800033569336,1.409847,0.943745,0.734977,,0.7804916527777778,2026-09-16,letf,0.7804916527777778,-3.528579377831501,-3.1477195026914244,0.18808602001509428,3.558421315797379,7.468378174458807,0.58058,0.36316499999999996,,,2,short_favorable_positive,bucket_1,True
LITX,LITE,False,,letf_long,1.997609,ok,-0.030509,200000.0,-0.030509,False,25.780000686645508,1.950344,1.140701,0.976339,0.0149,1.1097682638888888,2026-09-16,letf,1.1097682638888888,0.731730644936338,0.8866601171328532,0.9753251139710084,1.0735157932360637,1.2068136025423253,1.004227,0.13647399999999998,,,2,short_favorable_positive,bucket_1,True
SNXX,SNDK,False,,letf_long,1.993839,ok,0.002206,550000.0,0.002206,False,13.34000015258789,2.234604,1.445077,1.143813,0.0149,1.4473136388888888,2026-09-16,letf,1.4473136388888888,1.0949643796338655,1.2422314507832397,1.3564210434908626,1.4781327452599895,1.64699940339823,1.350498,0.09457899999999997,,,2,short_favorable_positive,bucket_1,True
WDCX,WDC,False,,letf_long,2.008247,ok,0.017268,70000.0,0.017268,False,14.430000305175781,1.717097,0.855675,0.855023,0.0149,0.8731828333333332,2026-09-16,letf,0.8731828333333332,0.6138868694334029,0.7389607712412394,0.8144513464637644,0.8958549441348923,1.007194650051339,0.794959,0.06071599999999999,,,2,short_favorable_positive,bucket_1,True
LNOK,NOK,False,,letf_long,2.01517,ok,-0.105891,650000.0,-0.105891,False,15.420000076293945,1.332072,0.66338,0.661022,0.013,0.5560182916666666,2026-09-16,letf,0.5560182916666666,0.025703914892918487,0.24072255149264862,0.4113502968050329,0.5601283562191184,0.8091289942903362,0.500144,0.16323599999999994,,,2,short_favorable_positive,bucket_1,True
USGG,USAR,False,,letf_long,1.997564,ok,-0.438675,300000.0,-0.438675,False,4.954999923706055,2.007061,1.219323,1.004754,0.0075,0.7745552916666667,2026-09-16,letf,0.7745552916666667,0.4290020262334213,0.5686176933262603,0.6682879431280062,0.785651731698032,0.9356908043627099,1.052848,0.16647499999999993,,,2,short_favorable_positive,bucket_1,True
ONDG,ONDS,False,,letf_long,2.002221,ok,-0.173958,350000.0,-0.173958,False,2.0999999046325684,1.922598,1.113588,0.977067,0.0075,0.9372139166666666,2026-09-16,letf,0.9372139166666666,0.5470060339237424,0.6917698496461435,0.8083888657313748,0.9235827236916924,1.1147351899591886,1.005031,0.10855700000000001,,,2,short_favorable_positive,bucket_1,True
PLUL,PLUG,False,,letf_long,1.986866,ok,-0.681963,20000.0,-0.681963,False,6.872000217437744,1.56663,0.817125,0.788493,0.0075,0.12569029166666668,2026-09-16,letf,0.12569029166666668,-0.3024060243716729,-0.10718541153478153,0.03507392667465198,0.1757250324055938,0.3781681565955437,0.656106,0.16101900000000002,,,2,short_favorable_positive,bucket_1,True
ALBG,ALB,False,,letf_long,2.001778,ok,-0.021885,60000.0,-0.021885,False,5.011000156402588,1.084822,0.449225,0.541929,0.0075,0.42703604166666664,2026-09-16,letf,0.42703604166666664,0.19098764054522177,0.2644877913864634,0.3282540262868914,0.3828558480669226,0.47057657702490463,0.341641,0.10758400000000001,,,2,short_favorable_positive,bucket_1,True
UUUG,UUUU,False,,letf_long,1.995738,ok,-0.053496,100000.0,-0.053496,False,3.0799999237060547,1.716527,0.933796,0.860096,0.0075,0.8795569999999999,2026-09-16,letf,0.8795569999999999,0.44970777005542717,0.6175145869170844,0.7235284368163519,0.8347637798884526,0.9611688874095645,0.781974,0.151822,,,2,short_favorable_positive,bucket_1,True
HUTG,HUT,False,,letf_long,1.998998,ok,-0.039743,10000.0,-0.039743,False,13.0,2.003691,1.230692,1.002348,0.0075,1.1903970138888889,2026-09-16,letf,1.1903970138888889,0.7590689902875337,0.9034504924692148,1.0160185822768755,1.1246987197708709,1.2988305724280322,1.050252,0.18043999999999993,,,2,short_favorable_positive,bucket_1,True
XPEG,XPEV,False,,letf_long,2.004223,ok,-0.046578,10000.0,-0.046578,False,2.8949999809265137,0.967924,0.364052,0.482942,0.0075,0.3168270833333333,2026-09-16,letf,0.3168270833333333,0.09680108118520682,0.17783767499546815,0.23594714864201388,0.29810922194176415,0.3772636874499532,0.28198,0.08207199999999998,,,2,short_favorable_positive,bucket_1,True
LUNL,LUNR,False,,letf_long,1.998546,ok,-0.338723,300000.0,-0.338723,False,3.2950000762939453,2.248167,1.719951,1.124901,0.0134,1.376523513888889,2026-09-16,letf,1.376523513888889,0.6390762404783489,0.8099687509168791,0.9341325216515153,1.0644005167168689,1.2775783070857694,1.315586,0.4043650000000001,,,2,short_favorable_positive,bucket_1,True
EOSU,EOSE,False,,letf_long,1.994302,ok,-0.15589,15000.0,-0.15589,False,8.199999809265137,2.122535,1.379183,1.0643,0.015,1.2211278611111112,2026-09-16,letf,1.2211278611111112,-2.1701564526192225,-0.36128241216909907,1.152312873409553,2.4937080127039617,2.8315626479685663,1.177446,0.20173700000000006,,,2,short_favorable_positive,bucket_1,True
KEEX,KEEL,False,,letf_long,2.003168,ok,-0.140567,2000.0,-0.140567,False,6.130000114440918,2.116829,1.536511,1.056741,0.0135,1.3939916805555554,2026-09-16,letf,1.3939916805555554,0.5950302020878493,0.8479298564604538,1.020396600628721,1.2251148981200495,1.4425483094339606,1.175239,0.36127200000000004,,,2,short_favorable_positive,bucket_1,True
FGRU,FIGR,False,,letf_long,1.992582,ok,-0.368746,60000.0,-0.368746,False,10.329999923706055,1.747051,1.033228,0.876777,0.015,0.6593605277777779,2026-09-16,letf,0.6593605277777779,0.006727412181673093,0.23488140945984703,0.40828002078333464,0.5900517898527055,0.9240365688170589,0.814512,0.21871600000000002,,,2,short_favorable_positive,bucket_1,True
APHU,APH,False,,letf_long,2.000949,ok,-0.068255,30000.0,-0.068255,False,22.469999313354492,0.919943,0.369991,0.433921,0.015,0.3007880138888889,2026-09-16,letf,0.3007880138888889,-0.03072892576253721,0.08332411308577306,0.16291762580653527,0.23985126847795096,0.33718794476845254,0.243193,0.12679800000000002,,,2,short_favorable_positive,bucket_1,True
COPZ,COPX,False,,letf_long,1.998938,ok,-0.006582,20000.0,-0.006582,False,15.510000228881836,1.006619,0.479501,0.503577,,0.47282758333333336,2026-09-16,letf,0.47282758333333336,0.06367320737069569,0.19775288114931378,0.2766561829528953,0.3544180921179835,0.47848963507250747,0.292744,0.186757,,,2,short_favorable_positive,bucket_1,True
LEUX,LEU,False,,letf_long,2.004274,ok,-0.255777,250000.0,-0.255777,False,7.599999904632568,1.586531,0.74671,0.791574,0.0149,0.48738054166666667,2026-09-16,letf,0.48738054166666667,0.11713822831661345,0.3185023974905036,0.4599662410782415,0.6090571951947189,0.8111852445831845,0.685281,0.061428999999999956,,,2,short_favorable_positive,bucket_1,True
COHX,COHR,False,,letf_long,2.007983,ok,-0.09163,1000000.0,-0.09163,False,20.299999237060547,1.946303,1.027512,0.969283,0.0149,0.934609361111111,2026-09-16,letf,0.934609361111111,0.5899636542487443,0.7737614266407757,0.8895960522978317,1.0134945694822646,1.1482566177378386,1.005606,0.02190599999999998,,,2,short_favorable_positive,bucket_1,True
