ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
ENTL,ENTG,False,,letf_long,2.0,low_n,-0.080226,4000.0,-0.080226,False,5.411900043487549,,,0.655421,0.0075,,2026-07-30,letf,0.473827,,,,,,0.473827,,,,2,short_favorable_positive,bucket_1,True
FPSX,FPS,False,,letf_long,2.0,low_n,-0.078626,,-0.078626,False,3.859999895095825,,,0.837849,0.0075,,2026-07-30,letf,0.746241,,,,,,0.746241,,,,2,short_favorable_positive,bucket_1,True
ASTG,ASTS,False,,letf_long,2.0,low_n,0.012666,10000.0,0.012666,False,7.974699974060059,,,1.089176,0.0099,,2026-07-30,letf,1.232954,,,,,,1.232954,,,,2,short_favorable_positive,bucket_1,True
GFSG,GFS,False,,letf_long,2.0,low_n,0.001856,500.0,0.001856,False,4.300000190734863,,,0.567366,0.0099,,2026-07-30,letf,0.368554,,,,,,0.368554,,,,2,short_favorable_positive,bucket_1,True
HPEL,HPE,False,,letf_long,2.0,low_n,-0.054657,10000.0,-0.054657,False,13.350000381469727,,,0.485468,0.0099,,2026-07-30,letf,0.282329,,,,,,0.282329,,,,2,short_favorable_positive,bucket_1,True
MTSG,MTSI,False,,letf_long,2.0,low_n,-0.085116,100.0,-0.085116,False,5.405799865722656,,,0.562005,0.0099,,2026-07-30,letf,0.3625,,,,,,0.3625,,,,2,short_favorable_positive,bucket_1,True
SMTG,SMTC,False,,letf_long,2.0,low_n,-0.059612,2000.0,-0.059612,False,5.727499961853027,,,0.697232,0.0099,,2026-07-30,letf,0.532782,,,,,,0.532782,,,,2,short_favorable_positive,bucket_1,True
AEHG,AEHR,False,,letf_long,2.0,low_n,-0.075602,15000.0,-0.075602,False,6.869999885559082,,,1.202163,0.0099,,2026-07-30,letf,1.491846,,,,,,1.491846,,,,2,short_favorable_positive,bucket_1,True
GOOL,GOOGL,False,,letf_long,2.0,low_n,-0.078338,35000.0,-0.078338,False,12.430000305175781,,,0.299329,0.0099,,2026-07-30,letf,0.136248,,,,,,0.136248,,,,2,short_favorable_positive,bucket_1,True
AMZG,AMZN,False,,letf_long,2.0,low_n,-0.007755,,-0.007755,False,13.800000190734863,,,0.300635,0.0075,,2026-07-30,letf,0.134631,,,,,,0.134631,,,,2,short_favorable_positive,bucket_1,True
METG,META,False,,letf_long,2.0,low_n,-0.021505,1000.0,-0.021505,False,11.680000305175781,,,0.387246,0.0075,,2026-07-30,letf,0.194209,,,,,,0.194209,,,,2,short_favorable_positive,bucket_1,True
AAPE,AAPL,False,,letf_long,2.0,low_n,0.025482,,0.025482,False,16.872800827026367,,,0.243199,0.0075,,2026-07-30,letf,0.103396,,,,,,0.103396,,,,2,short_favorable_positive,bucket_1,True
JBLG,JBL,False,,letf_long,2.0,low_n,0.0323,7000.0,0.0323,False,12.067299842834473,,,0.434837,0.0099,,2026-07-30,letf,0.235733,,,,,,0.235733,,,,2,short_favorable_positive,bucket_1,True
VIAG,VIAV,False,,letf_long,2.0,low_n,0.026625,,0.026625,False,9.514399528503418,,,0.666218,0.0099,,2026-07-30,letf,0.490496,,,,,,0.490496,,,,2,short_favorable_positive,bucket_1,True
SKHX,SKHY,False,,letf_long,2.0,low_n,-1.174026,600000.0,-1.174026,False,12.210000038146973,,,,0.0075,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
CRCA,CRCL,False,,letf_long,2.003193,ok,-0.05792,550000.0,-0.05792,False,12.5,1.837903,1.078886,0.919382,,1.0264020416666666,2026-07-30,letf,1.0264020416666666,0.5915311512252782,0.730164123960429,0.8176903589618127,0.9285403154141915,1.0925254470767707,0.886183,0.19270299999999996,,,2,short_favorable_positive,bucket_1,True
NVDB,NVDA,False,,letf_long,1.993982,ok,2e-05,70000.0,2e-05,False,26.100000381469727,0.733989,0.255951,0.358861,,0.255951,2026-07-30,letf,0.255951,0.08368487049328759,0.12980108489075948,0.1629167696839175,0.20024341805812945,0.2532719770583971,0.16415,0.091801,,,2,short_favorable_positive,bucket_1,True
PLTA,PLTR,False,,letf_long,2.003333,ok,-0.004,35000.0,-0.004,False,10.25,1.046785,0.411889,0.51803,0.0095,0.411889,2026-07-30,letf,0.411889,0.2144915845265659,0.2669987686556424,0.3013183328560894,0.338862930578686,0.38585763535605616,0.316071,0.09581800000000001,,,2,short_favorable_positive,bucket_1,True
TSLI,TSLA,False,,letf_long,2.000927,ok,-0.046563,20000.0,-0.046563,False,13.4399995803833,0.903731,0.351012,0.44357,,0.351012,2026-07-30,letf,0.351012,0.0865254650779648,0.1463113316502957,0.18707167486610926,0.22225725702242574,0.2974834821264309,0.233812,0.1172,,,2,short_favorable_positive,bucket_1,True
COIA,COIN,False,,letf_long,2.002443,ok,-0.02013,15000.0,-0.02013,False,7.71999979019165,1.362086,0.678108,0.674995,,0.678108,2026-07-30,letf,0.678108,0.3542220507808539,0.42581821251287044,0.4697624886693893,0.5208499352094984,0.593069713817758,0.494129,0.18397900000000006,,,2,short_favorable_positive,bucket_1,True
BITU,IBIT,False,,letf_long,1.995016,ok,-0.014121,100000.0,-0.014121,False,9.640000343322754,0.849561,0.366789,0.425749,0.0098,0.366789,2026-07-30,letf,0.366789,0.16348819006523602,0.18912368624582,0.21035706153563807,0.23183171971591487,0.26205146741423707,0.226276,0.14051299999999997,,,2,short_favorable_positive,bucket_1,True
ETHT,ETHA,False,,letf_long,1.996433,ok,-0.006528,100000.0,-0.006528,False,10.739999771118164,1.333499,0.712779,0.667941,0.0094,0.712779,2026-07-30,letf,0.712779,0.3725740382444734,0.4387759564997923,0.4810416347132192,0.5240577455262369,0.5979653701141733,0.48978,0.22299900000000006,,,2,short_favorable_positive,bucket_1,True
UXRP,XRP,False,,letf_long,1.999253,ok,-0.002322,70000.0,-0.002322,False,10.529999732971191,1.332594,0.663539,0.666193,,0.663539,2026-07-30,letf,0.663539,0.20898011606907949,0.3641925717547273,0.46446272457238047,0.5709780803556629,0.7884822332096904,0.480038,0.18350099999999997,,,2,short_favorable_positive,bucket_1,True
SOLT,BSOL,False,,letf_long,2.003684,ok,-0.0175,200000.0,-0.0175,False,32.5099983215332,1.442831,0.777057,0.720089,0.0292,0.777057,2026-07-30,letf,0.777057,0.4308290777432646,0.5090475021934915,0.563240501784414,0.623008608102691,0.7195905237660914,0.587482,0.18957500000000005,,,2,short_favorable_positive,bucket_1,True
SPCF,SPCX,False,,letf_long,2.003685,ok,-0.31317,200000.0,-0.31317,False,10.489999771118164,1.292858,,0.645883,,,2026-07-30,letf,0.456359,-1.7753942785230485,-0.5822892399592126,0.15774889831914757,0.8393975127980908,2.1244580221261775,0.456359,,,,2,short_favorable_positive,bucket_1,True
SKHU,SKHY,False,,letf_long,2.0,low_n,-1.063782,450000.0,-1.063782,False,16.1299991607666,,,,0.0095,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
TSLR,TSLA,False,,letf_long,2.002739,ok,-0.037758,150000.0,-0.037758,False,12.380000114440918,0.888355,0.440057,0.44357,0.0115,0.39569631944444444,2026-07-30,letf,0.39569631944444444,0.14081003248461973,0.18010249200097553,0.20596699900531926,0.23355742488763823,0.276710627520569,0.245914,0.19414299999999998,,,2,short_favorable_positive,bucket_1,True
AAPB,AAPL,False,,letf_long,2.001463,ok,-0.014405,35000.0,-0.014405,False,44.562801361083984,0.490257,0.150456,0.243199,0.0115,0.13585093055555555,2026-07-30,letf,0.13585093055555555,0.05180750161211612,0.07471056888317681,0.09194138426499451,0.10970270939600776,0.1363651427826846,0.107579,0.04287700000000001,,,2,short_favorable_positive,bucket_1,True
AMDL,AMD,False,,letf_long,1.993285,ok,-0.006099,15000.0,-0.006099,False,53.52000045776367,1.321302,0.445317,0.663831,0.0115,0.445317,2026-07-30,letf,0.445317,0.41158833534516426,0.4443236555732073,0.4743797364534945,0.5090658257833367,0.554634262688718,0.484246,-0.03892899999999999,,,2,short_favorable_positive,bucket_1,True
AMZZ,AMZN,False,,letf_long,1.999406,ok,-0.010703,25000.0,-0.010703,False,29.8799991607666,0.599858,0.176802,0.300635,0.0115,0.176802,2026-07-30,letf,0.176802,0.08038399880828792,0.11174229025008717,0.12765763472298164,0.14649146876863278,0.17112585374484257,0.138529,0.038272999999999974,,,2,short_favorable_positive,bucket_1,True
AVGU,AVGO,False,,letf_long,2.000608,ok,-0.087505,75000.0,-0.087505,False,35.783199310302734,0.9087,0.310824,0.455045,0.0115,0.310824,2026-07-30,letf,0.310824,0.05606865103910902,0.1214781948050422,0.16981625169770487,0.2088339537905337,0.2814037360414887,0.255527,0.055296999999999985,,,2,short_favorable_positive,bucket_1,True
BABX,BABA,False,,letf_long,1.99925,ok,0.010932,150000.0,0.010932,False,19.81999969482422,0.862478,0.283526,0.431401,0.0115,0.29460983333333335,2026-07-30,letf,0.29460983333333335,0.21048214238923454,0.2283387665018457,0.24493852286975779,0.26002355354068857,0.28347726876749185,0.23412,0.049406000000000005,,,2,short_favorable_positive,bucket_1,True
CONL,COIN,False,,letf_long,1.993044,ok,-0.019687,450000.0,-0.019687,False,5.070000171661377,1.335984,0.731527,0.674995,0.0115,0.731527,2026-07-30,letf,0.731527,0.37907016962814727,0.4435429968508844,0.476702842590181,0.515289723234182,0.5738990365297888,0.49887,0.23265700000000006,,,2,short_favorable_positive,bucket_1,True
CRWL,CRWD,False,,letf_long,1.996,ok,-0.154405,35000.0,-0.154405,False,57.703800201416016,0.942727,0.409871,0.472308,0.0115,0.409871,2026-07-30,letf,0.409871,0.03553774329557276,0.0834284923262414,0.11386161143110021,0.1456414339649239,0.1825590374668405,0.269841,0.14003,,,2,short_favorable_positive,bucket_1,True
DLLL,DELL,False,,letf_long,1.992179,ok,0.025698,300000.0,0.025698,False,20.489999771118164,1.213243,0.446958,0.609003,0.0115,0.446958,2026-07-30,letf,0.446958,0.3069664590224341,0.3815295502536416,0.437041379940329,0.49932471410879276,0.5833945733532098,0.414508,0.032450000000000034,,,2,short_favorable_positive,bucket_1,True
GOU,GOOGL,False,,letf_long,1.999579,ok,-5.3e-05,85000.0,-5.3e-05,False,24.440000534057617,0.591568,0.218573,0.299329,0.0115,0.218573,2026-07-30,letf,0.218573,0.006675930798606743,0.08496060074267023,0.1310032648322082,0.19383265155323778,0.2848873633698218,0.137776,0.08079699999999998,,,2,short_favorable_positive,bucket_1,True
INTW,INTC,False,,letf_long,1.993463,ok,-0.000627,500000.0,-0.000627,False,19.860000610351562,1.479701,0.624984,0.742277,0.0115,0.624984,2026-07-30,letf,0.624984,0.4685912850440289,0.5474690053981789,0.5895529140495732,0.6423119586727273,0.7213268537541258,0.593594,0.03139000000000003,,,2,short_favorable_positive,bucket_1,True
IONL,IONQ,False,,letf_long,1.991648,ok,-0.189027,65000.0,-0.189027,False,11.270000457763672,1.839702,1.025945,0.923254,0.0115,0.8342926250000001,2026-07-30,letf,0.8342926250000001,0.5186055641219957,0.6217008385369602,0.6941868251352173,0.7718913025746895,0.8672347638933768,0.889692,0.13625300000000007,,,2,short_favorable_positive,bucket_1,True
ISUL,ISRG,False,,letf_long,2.002915,ok,-0.39063,90000.0,-0.39063,False,12.75,0.653333,0.220586,0.326191,0.0115,0.220586,2026-07-30,letf,0.220586,-0.33148875964002517,-0.27633924241228813,-0.2446466898859708,-0.20454423928822674,-0.15778376136965364,0.155223,0.065363,,,2,short_favorable_positive,bucket_1,True
MRAL,MARA,False,,letf_long,1.991715,ok,-0.347849,150000.0,-0.347849,False,46.119998931884766,1.558733,0.831147,0.782608,0.0115,0.831147,2026-07-30,letf,0.831147,0.13394415691586198,0.23122615444093306,0.29565451072318993,0.3727427973816092,0.46962720604103525,0.65283,0.17831699999999995,,,2,short_favorable_positive,bucket_1,True
FBL,META,False,,letf_long,2.002034,ok,0.004575,150000.0,0.004575,False,18.459999084472656,0.77528,0.221608,0.387246,0.0115,0.221608,2026-07-30,letf,0.221608,0.16753281797409214,0.1871164913838087,0.2023832043759797,0.21892585067857706,0.24091965796459475,0.198742,0.022865999999999997,,,2,short_favorable_positive,bucket_1,True
MVLL,MRVL,False,,letf_long,1.999181,ok,-0.038262,550000.0,-0.038262,False,19.40999984741211,1.450773,0.696265,0.725684,0.0115,0.696265,2026-07-30,letf,0.696265,0.4135169192183845,0.47420976284438887,0.5322051019916454,0.5904284257637761,0.6775238928917344,0.57419,0.12207500000000004,,,2,short_favorable_positive,bucket_1,True
MSFL,MSFT,False,,letf_long,1.994364,ok,-0.00785,350000.0,-0.00785,False,20.899999618530273,0.533924,0.151925,0.267716,0.0115,0.151925,2026-07-30,letf,0.151925,0.06596774467753737,0.09366354750223865,0.11268949832078806,0.12798174342128224,0.15371319688229843,0.11911,0.03281500000000001,,,2,short_favorable_positive,bucket_1,True
MSTP,MSTR,False,,letf_long,2.000784,ok,-0.144757,30000.0,-0.144757,False,13.442899703979492,1.41735,0.701524,0.714482,0.0115,0.701524,2026-07-30,letf,0.701524,0.25945361614130136,0.35308274503743975,0.4095951430777856,0.4741634086245088,0.5706402813525354,0.559364,0.14216000000000006,,,2,short_favorable_positive,bucket_1,True
MULL,MU,False,,letf_long,1.99627,ok,-0.032343,100000.0,-0.032343,False,18.719999313354492,1.598654,0.715216,0.798973,0.0115,0.715216,2026-07-30,letf,0.715216,0.5426643847320229,0.5992181632048796,0.6509088126759017,0.7005052687838973,0.7630025846470085,0.682904,0.03231200000000001,,,2,short_favorable_positive,bucket_1,True
NBIL,NBIS,False,,letf_long,1.998019,ok,-0.063333,550000.0,-0.063333,False,20.469999313354492,2.107381,1.23176,1.054735,0.0115,1.23176,2026-07-30,letf,1.23176,0.884087756071938,0.9912006878926303,1.0885261154721035,1.1938838946352945,1.3274463331041917,1.15734,0.07441999999999993,,,2,short_favorable_positive,bucket_1,True
NOWL,NOW,False,,letf_long,1.998845,ok,-0.018914,150000.0,-0.018914,False,5.130000114440918,1.047725,0.433648,0.524165,0.0115,0.433648,2026-07-30,letf,0.433648,0.15734074063733552,0.24004149582651704,0.30522836352849003,0.3622362491440042,0.4545446752558659,0.322481,0.11116699999999996,,,2,short_favorable_positive,bucket_1,True
NVDL,NVDA,False,,letf_long,1.995691,ok,0.00196,30000.0,0.00196,False,27.799999237060547,0.715011,0.317209,0.358861,0.0115,0.317209,2026-07-30,letf,0.317209,0.12256676481757703,0.15164933236748632,0.1782012933370635,0.20221182548426347,0.24235661103244885,0.176042,0.14116700000000001,,,2,short_favorable_positive,bucket_1,True
PDDL,PDD,False,,letf_long,2.0045,ok,-0.661097,250000.0,-0.661097,False,14.100000381469727,0.650673,0.24554,0.324606,0.0115,0.24554,2026-07-30,letf,0.24554,-0.5939293680316287,-0.5458499232946322,-0.5152275543978039,-0.48703532034743136,-0.43887616398699375,0.154497,0.09104300000000001,,,2,short_favorable_positive,bucket_1,True
PTIR,PLTR,False,,letf_long,1.995189,ok,0.026146,1000000.0,0.026146,False,9.989999771118164,1.033567,0.461132,0.51803,0.0115,0.461132,2026-07-30,letf,0.461132,0.26464409944167533,0.3118974047896065,0.3407136658389598,0.36738056176234857,0.41465498290921626,0.314495,0.14663699999999996,,,2,short_favorable_positive,bucket_1,True
QCML,QCOM,False,,letf_long,2.002241,ok,-0.039923,700000.0,-0.039923,False,12.989999771118164,1.008374,0.339812,0.506207,0.0115,0.339812,2026-07-30,letf,0.339812,0.15842747601599252,0.21381877442675484,0.2662784775287712,0.3135778368400731,0.38297348443077656,0.30544,0.034372000000000014,,,2,short_favorable_positive,bucket_1,True
RDTL,RDDT,False,,letf_long,1.995537,ok,-0.040506,100000.0,-0.040506,False,20.889999389648438,1.33193,0.647289,0.667454,0.0115,0.5780140277777778,2026-07-30,letf,0.5780140277777778,0.3338176439936753,0.39536437568274196,0.44344809932108664,0.5088016697071318,0.5725464392602028,0.490603,0.156686,,,2,short_favorable_positive,bucket_1,True
RVNL,RIVN,False,,letf_long,1.995351,ok,-0.380655,15000.0,-0.380655,False,28.469900131225586,1.274001,0.496026,0.638485,0.0115,0.496026,2026-07-30,letf,0.496026,-0.09474515554833497,-0.0015471875471142899,0.0695363432058177,0.12991844017515206,0.2406212379535703,0.452904,0.04312200000000005,,,2,short_favorable_positive,bucket_1,True
SMCL,SMCI,False,,letf_long,1.997763,ok,-0.119592,300000.0,-0.119592,False,9.991999626159668,1.547923,1.077358,0.821239,0.0115,1.077358,2026-07-30,letf,1.077358,-0.37684711438625895,0.363556197194789,0.6153902177168726,1.0093852525212124,1.2142687012259694,0.72034,0.35701800000000006,,,2,short_favorable_positive,bucket_1,True
TSMU,TSM,False,,letf_long,1.998772,ok,-0.025755,100000.0,-0.025755,False,63.41809844970703,0.812174,0.327196,0.406743,0.0115,0.327196,2026-07-30,letf,0.327196,0.12426720688290074,0.16144243929984897,0.18429058095648515,0.2140250075934108,0.2605482213941167,0.21334,0.11385599999999998,,,2,short_favorable_positive,bucket_1,True
UBRL,UBER,False,,letf_long,1.996136,ok,0.010593,100000.0,0.010593,False,14.014300346374512,0.667506,0.230366,0.334399,0.0115,0.24039741666666664,2026-07-30,letf,0.24039741666666664,0.11753666329187858,0.14696789532505364,0.1677704076875382,0.19300871563677158,0.22472531736206314,0.159283,0.07108299999999998,,,2,short_favorable_positive,bucket_1,True
VRTL,VRT,False,,letf_long,2.003387,ok,0.0062,200000.0,0.0062,False,22.079599380493164,1.183313,0.584287,0.590656,0.0115,0.584287,2026-07-30,letf,0.584287,0.2737967888617878,0.3462303666847447,0.40143385274824933,0.4627810876611748,0.5470650219518844,0.399023,0.18526399999999998,,,2,short_favorable_positive,bucket_1,True
BBUL,BB,False,,letf_long,2.0,low_n,-0.065505,5000.0,-0.065505,False,13.05459976196289,,,0.567191,,,2026-07-30,letf,0.358456,,,,,,0.358456,,,,2,short_favorable_positive,bucket_1,True
PUL,P,False,,letf_long,2.0,low_n,-0.094724,25000.0,-0.094724,False,22.429100036621094,,,0.597339,0.015,,2026-07-30,letf,0.408564,,,,,,0.408564,,,,2,short_favorable_positive,bucket_1,True
SKUU,SKHY,False,,letf_long,2.0,low_n,-1.6289,1700000.0,-1.6289,False,20.34000015258789,,,,0.015,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
BTDL,BTDR,False,,letf_long,2.0,low_n,-0.958469,,-0.958469,False,18.414100646972656,,,1.044607,0.015,,2026-07-30,letf,1.142954,,,,,,1.142954,,,,2,short_favorable_positive,bucket_1,True
NTAL,NTAP,False,,letf_long,2.0,low_n,,,,False,27.645000457763672,,,0.360387,,,2026-07-30,letf,0.166629,,,,,,0.166629,,,,2,short_favorable_positive,bucket_1,True
TDCL,TDC,False,,letf_long,2.0,low_n,,,,False,19.61520004272461,,,0.461666,,,2026-07-30,letf,0.249885,,,,,,0.249885,,,,2,short_favorable_positive,bucket_1,True
AMYY,AMD,True,income_style,income_yieldboost,0.218422,ok,-0.088668,15000.0,-0.088668,False,14.664999961853027,0.237077,0.003453,0.663831,0.0125,0.003453,2026-07-30,income_yieldboost,0.003453,0.37558970159885263,0.5332840279545558,0.6415876343664062,0.7678827828656482,0.9391107736400488,0.021391,-0.017938,,,2,short_favorable_positive,bucket_2,True
AZYY,AMZN,True,income_style,income_yieldboost,0.487974,ok,-0.003554,500.0,-0.003554,False,14.48490047454834,0.205861,0.182093,0.300635,0.0125,0.182093,2026-07-30,income_yieldboost,0.182093,0.2720392220463011,0.3874192992679726,0.46848194121780645,0.5614377490751357,0.6684429865898046,0.004974,0.177119,,,2,short_favorable_positive,bucket_2,True
BBYY,BABA,True,income_style,income_yieldboost,0.42193,ok,0.0235,5000.0,0.0235,False,9.854999542236328,0.231073,0.181818,0.431401,0.0125,0.181818,2026-07-30,income_yieldboost,0.181818,0.4006986730654443,0.5404051745952143,0.6458321140435856,0.7490919535565865,0.8679437205953636,0.013952,0.16786600000000002,,,2,short_favorable_positive,bucket_2,True
BIOY,XBI,True,income_style,income_yieldboost,0.447995,ok,-1.23105,400.0,-1.23105,False,21.636999130249023,0.166825,0.221432,0.260483,0.0107,0.221432,2026-07-30,income_yieldboost,0.221432,-1.1826194913896104,-1.021423458150347,-0.8758916084294881,-0.7179478430218835,-0.48302560522265514,-0.001197,0.222629,,,2,short_favorable_positive,bucket_2,True
COYY,COIN,True,income_style,income_yieldboost,0.350198,ok,-0.066597,10000.0,-0.066597,False,17.84000015258789,0.334885,0.566176,0.674995,0.0125,0.566176,2026-07-30,income_yieldboost,0.566176,0.34794970140468184,0.5243775560672079,0.6645588918645166,0.8007537130277605,0.9960000213639273,0.04046,0.525716,,,2,short_favorable_positive,bucket_2,True
CWY,CRWV,True,income_style,income_yieldboost,0.187557,ok,-0.005666,,-0.005666,False,16.89430046081543,0.20106,0.264643,0.954618,0.0107,0.264643,2026-07-30,income_yieldboost,0.264643,0.44849875649003484,0.6566397114956878,0.7886792070499222,0.9115462880712,1.0946541045384588,0.050274,0.21436900000000003,,,2,short_favorable_positive,bucket_2,True
FBYY,META,True,income_style,income_yieldboost,0.397336,ok,-0.007755,,-0.007755,False,10.880000114440918,0.227689,0.471417,0.387246,0.0125,0.4635542916666666,2026-07-30,income_yieldboost,0.4635542916666666,0.2841951712779073,0.4529902498797118,0.5715032541583505,0.6786403221418654,0.8307819387148555,0.008307,0.46310999999999997,,,2,short_favorable_positive,bucket_2,True
FINY,XLF,True,income_style,income_yieldboost,0.291885,ok,-0.581236,10000.0,-0.581236,False,25.600000381469727,0.054077,-0.226691,0.145421,0.0107,-0.226691,2026-07-30,income_yieldboost,-0.226691,-0.633665995200105,-0.5447255957150241,-0.4825211946756616,-0.41970648081407674,-0.3221457134379062,-0.013138,-0.213553,,,2,short_favorable_positive,bucket_2,True
FIYY,TLT,True,income_style,income_yieldboost,0.25067,ok,-0.063554,200.0,-0.063554,False,24.28529930114746,0.029632,-0.003321,0.092017,,-0.003321,2026-07-30,income_yieldboost,-0.003321,-0.15846959613796344,-0.09627652289540095,-0.053878164895750494,0.00029612459708829725,0.11054989551994591,-0.026743,0.023422,,,2,short_favorable_positive,bucket_2,True
HMYY,HIMS,True,income_style,income_yieldboost,0.212926,ok,-0.022161,,-0.022161,False,6.194900035858154,0.305645,1.006044,0.861672,0.0125,1.006044,2026-07-30,income_yieldboost,1.006044,0.3685627554536537,0.5953556622844556,0.7581386567384374,0.9099179893175702,1.1537096642552502,0.04579,0.9602539999999999,,,2,short_favorable_positive,bucket_2,True
HOYY,HOOD,True,income_style,income_yieldboost,0.32485,ok,-0.06138,40000.0,-0.06138,False,5.090000152587891,0.347831,0.62861,0.695658,0.0125,0.5663775,2026-07-30,income_yieldboost,0.5663775,0.29696049938994046,0.5107467449229484,0.6729924769273805,0.8283008703322479,1.0750142047874574,0.040758,0.587852,,,2,short_favorable_positive,bucket_2,True
IOYY,IONQ,True,income_style,income_yieldboost,0.224346,ok,-0.071871,15000.0,-0.071871,False,6.75,0.303288,0.418266,0.923254,0.0125,0.418266,2026-07-30,income_yieldboost,0.418266,0.3296924170223234,0.5713220311719722,0.7094304270312344,0.8681993464072242,1.0896870422501224,0.05816,0.36010600000000004,,,2,short_favorable_positive,bucket_2,True
MAAY,MARA,True,income_style,income_yieldboost,0.243276,ok,-0.002588,15000.0,-0.002588,False,5.960000038146973,0.28119,0.621361,0.782608,0.0125,0.621361,2026-07-30,income_yieldboost,0.621361,0.44929542851107945,0.6323685565831231,0.7647108765271571,0.9006426776271251,1.0529281218495845,0.041067,0.5802940000000001,,,2,short_favorable_positive,bucket_2,True
MTYY,MSTR,True,income_style,income_yieldboost,0.29455,ok,-0.022193,900.0,-0.022193,False,18.42959976196289,0.33695,1.008607,0.714482,0.0125,1.008607,2026-07-30,income_yieldboost,1.008607,0.35506896269989235,0.5585180219297746,0.7153861232358545,0.8856583161851085,1.1344048950987888,0.039612,0.968995,,,2,short_favorable_positive,bucket_2,True
MUYY,MU,True,income_style,income_yieldboost,0.144862,ok,-0.004,25000.0,-0.004,False,20.139999389648438,0.190874,0.241324,0.798973,0.0125,0.241324,2026-07-30,income_yieldboost,0.241324,0.4447309307920682,0.6220133445818321,0.7418931085422015,0.8922169869003854,1.1082818500924825,0.020613,0.22071100000000002,,,2,short_favorable_positive,bucket_2,True
NUGY,GDX,True,income_style,income_yieldboost,0.377586,ok,-0.004,10000.0,-0.004,False,13.1850004196167,0.244512,0.053906,0.476924,0.0107,0.053906,2026-07-30,income_yieldboost,0.053906,0.4132433019570817,0.5446558954014505,0.6423579291316011,0.7345088487158618,0.8753387336332723,0.014554,0.039352000000000005,,,2,short_favorable_positive,bucket_2,True
NVYY,NVDA,True,income_style,income_yieldboost,0.455351,ok,-0.010789,70000.0,-0.010789,False,12.1451997756958,0.236059,-0.091045,0.358861,0.0125,-0.091045,2026-07-30,income_yieldboost,-0.091045,0.30522800848216236,0.4423512696870445,0.5230811777147301,0.6152787325275733,0.7484043953311944,0.008453,-0.099498,,,2,short_favorable_positive,bucket_2,True
PLYY,PLTR,True,income_style,income_yieldboost,0.377387,ok,-0.008461,15000.0,-0.008461,False,8.4350004196167,0.272508,0.28536,0.51803,0.0125,0.28536,2026-07-30,income_yieldboost,0.28536,0.4088484379219767,0.5523869045218661,0.6555945772481606,0.7631573337964053,0.9179630089156318,0.021146,0.264214,,,2,short_favorable_positive,bucket_2,True
QBY,QBTS,True,income_style,income_yieldboost,0.19098,ok,-0.1738,10000.0,-0.1738,False,6.775000095367432,0.287576,0.618136,1.04695,0.0107,0.618136,2026-07-30,income_yieldboost,0.618136,0.27216373731207516,0.4589340145821253,0.630264703525902,0.7818291993849463,1.0158483173838293,0.065646,0.55249,,,2,short_favorable_positive,bucket_2,True
RGYY,RGTI,True,income_style,income_yieldboost,0.216024,ok,-0.970717,3000.0,-0.970717,False,6.735000133514404,0.302772,0.599963,1.014071,0.0125,0.599963,2026-07-30,income_yieldboost,0.599963,-0.5643711170193678,-0.32153754084981134,-0.1808124716376937,-0.021509348776695858,0.19061390142456464,0.070767,0.529196,,,2,short_favorable_positive,bucket_2,True
RTYY,RIOT,True,income_style,income_yieldboost,0.238543,ok,-0.09438,15000.0,-0.09438,False,10.015299797058105,0.283322,0.359784,0.882215,0.0125,0.26409316666666666,2026-07-30,income_yieldboost,0.26409316666666666,0.3687466442298401,0.5400147153973871,0.6793009981894156,0.8240472858653627,1.0346722099289858,0.055202,0.304582,,,2,short_favorable_positive,bucket_2,True
SEMY,SOXX,True,income_style,income_yieldboost,0.320699,ok,-0.15213,70000.0,-0.15213,False,14.109999656677246,0.239364,-0.208474,0.439734,0.0125,-0.208474,2026-07-30,income_yieldboost,-0.208474,0.1340776889287067,0.3207657454146694,0.46854693988537766,0.5828918355232704,0.7900099606566826,0.008598,-0.217072,,,2,short_favorable_positive,bucket_2,True
SMYY,SMCI,True,income_style,income_yieldboost,0.201094,ok,-0.004,35000.0,-0.004,False,6.315000057220459,0.303036,0.346017,0.821239,0.0125,0.3419614444444445,2026-07-30,income_yieldboost,0.3419614444444445,0.3804440054620267,0.6398647164695772,0.7750907629547195,0.9293482702668212,1.2094270983645865,0.037316,0.308701,,,2,short_favorable_positive,bucket_2,True
