ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
AMDL,AMD,False,,letf_long,1.993164,ok,,10000.0,,False,53.92499923706055,1.322648,0.444848,0.664389,0.0115,0.444848,2026-07-30,letf,0.444848,0.41407010297612473,0.4538988558813265,0.4839072192849585,0.5125711291038899,0.5574548249997688,0.484846,-0.03999799999999998,,,2,short_favorable_positive,bucket_1
AMZZ,AMZN,False,,letf_long,1.998123,ok,,25000.0,,False,30.190000534057617,0.60141,0.180806,0.302021,0.0115,0.180806,2026-07-30,letf,0.180806,0.0920429995604634,0.1216566945645272,0.13865159338961125,0.15845710349482306,0.18386446511507792,0.139091,0.041715,,,2,short_favorable_positive,bucket_1
AVGU,AVGO,False,,letf_long,2.000774,ok,,75000.0,,False,35.310001373291016,0.907498,0.310912,0.454393,0.0115,0.310912,2026-07-30,letf,0.310912,0.144095805733638,0.20974523173324927,0.2578790907943349,0.297063198708855,0.36951694174767696,0.254941,0.05597100000000005,,,2,short_favorable_positive,bucket_1
BABX,BABA,False,,letf_long,1.999309,ok,0.010932,150000.0,0.010932,False,19.600000381469727,0.862279,0.283622,0.431289,0.0115,0.29470583333333333,2026-07-30,letf,0.29470583333333333,0.20598113960485787,0.23009477109225995,0.24456556455939815,0.26016191704542335,0.2829518890697138,0.233992,0.04962999999999998,,,2,short_favorable_positive,bucket_1
CONL,COIN,False,,letf_long,1.993175,ok,,500000.0,,False,5.051199913024902,1.335878,0.729352,0.67492,0.0115,0.729352,2026-07-30,letf,0.729352,0.406096513291341,0.45569817059219014,0.4972232616738314,0.5352871172916385,0.6023182968075372,0.498814,0.23053800000000002,,,2,short_favorable_positive,bucket_1
CRWL,CRWD,False,,letf_long,1.995617,ok,,35000.0,,False,55.939998626708984,0.941103,0.411196,0.471585,0.0115,0.411196,2026-07-30,letf,0.411196,0.19075087432676194,0.23897535951233417,0.2693152774196483,0.30168944505048495,0.33731440923607187,0.268972,0.14222400000000002,,,2,short_favorable_positive,bucket_1
DLLL,DELL,False,,letf_long,1.992153,ok,,300000.0,,False,20.670000076293945,1.214527,0.446404,0.609655,0.0115,0.446404,2026-07-30,letf,0.446404,0.2816317339788188,0.35580813398184985,0.4113094486474881,0.47440507522718184,0.5584579599655247,0.415228,0.031176000000000037,,,2,short_favorable_positive,bucket_1
GOU,GOOGL,False,,letf_long,1.999139,ok,,85000.0,,False,24.34000015258789,0.591754,0.21468,0.299448,0.0115,0.21468,2026-07-30,letf,0.21468,0.007072846333647017,0.08502830747857992,0.13207551276985635,0.1931836456446589,0.2829552584867749,0.137722,0.076958,,,2,short_favorable_positive,bucket_1
INTW,INTC,False,,letf_long,1.993278,ok,,550000.0,,False,20.1299991607666,1.481643,0.627874,0.74332,0.0115,0.627874,2026-07-30,letf,0.627874,0.4693164994879654,0.5488192194037174,0.5896282838983491,0.6436461309535986,0.7254374431286388,0.594919,0.03295500000000007,,,2,short_favorable_positive,bucket_1
IONL,IONQ,False,,letf_long,1.992097,ok,-0.189027,65000.0,-0.189027,False,10.770000457763672,1.835196,1.020338,0.920438,0.0115,0.828685625,2026-07-30,letf,0.828685625,0.5159358794513205,0.6189522770784518,0.6877037691564107,0.763055440262596,0.8624140747598339,0.885099,0.135239,,,2,short_favorable_positive,bucket_1
ISUL,ISRG,False,,letf_long,2.003111,ok,,90000.0,,False,12.460000038146973,0.653767,0.225017,0.326376,0.0115,0.225017,2026-07-30,letf,0.225017,0.0672360315288846,0.11761171341344565,0.1523247416002289,0.1927510343090751,0.24072502314573532,0.155333,0.069684,,,2,short_favorable_positive,bucket_1
MRAL,MARA,False,,letf_long,1.991673,ok,,150000.0,,False,46.619998931884766,1.561757,0.827332,0.784143,0.0115,0.827332,2026-07-30,letf,0.827332,0.4896920299983341,0.5854408643093565,0.650163643690223,0.7281307823563102,0.8227715910482434,0.655116,0.17221599999999992,,,2,short_favorable_positive,bucket_1
FBL,META,False,,letf_long,2.002208,ok,,200000.0,,False,18.0,0.782707,0.22262,0.390623,0.0115,0.22262,2026-07-30,letf,0.22262,0.16435862397966955,0.18491988586600505,0.20165268892043062,0.21775508554569212,0.24103124203276646,0.201373,0.021247000000000016,,,2,short_favorable_positive,bucket_1
MVLL,MRVL,False,,letf_long,1.999485,ok,,550000.0,,False,19.06999969482422,1.448255,0.691654,0.724314,0.0115,0.691654,2026-07-30,letf,0.691654,0.4503542972225745,0.5118437230462091,0.56861246810631,0.6262882905476758,0.710956680313205,0.572407,0.11924699999999999,,,2,short_favorable_positive,bucket_1
MSFL,MSFT,False,,letf_long,1.993757,ok,,350000.0,,False,21.329999923706055,0.533924,0.15363,0.267798,0.0115,0.15363,2026-07-30,letf,0.15363,0.07870025378327934,0.09915655581713734,0.11564052389009079,0.13649927347914614,0.16718032935310845,0.119016,0.03461399999999999,,,2,short_favorable_positive,bucket_1
MSTP,MSTR,False,,letf_long,2.001452,ok,,30000.0,,False,13.319999694824219,1.416828,0.694994,0.714032,0.0115,0.694994,2026-07-30,letf,0.694994,0.4059708032437049,0.49812657453238274,0.557581134742702,0.6205213583094216,0.7135487993787135,0.559206,0.13578800000000002,,,2,short_favorable_positive,bucket_1
MULL,MU,False,,letf_long,1.996346,ok,,100000.0,,False,18.662500381469727,1.598654,0.714688,0.799002,0.0115,0.714688,2026-07-30,letf,0.714688,0.5762158536338869,0.6324564189930014,0.6835092052244516,0.7330039405320307,0.7957834607638622,0.682975,0.03171299999999999,,,2,short_favorable_positive,bucket_1
NBIL,NBIS,False,,letf_long,1.998137,ok,,500000.0,,False,20.809999465942383,2.107381,1.231773,1.054673,0.0115,1.231773,2026-07-30,letf,1.231773,0.9506476046505835,1.054838780024806,1.1526602746641403,1.251804066194944,1.3853655271029799,1.15736,0.07441300000000006,,,2,short_favorable_positive,bucket_1
NOWL,NOW,False,,letf_long,1.998867,ok,,150000.0,,False,5.068900108337402,1.048977,0.433423,0.524786,0.0115,0.433423,2026-07-30,letf,0.433423,0.1771365729702379,0.2597768891756813,0.3251333127424728,0.3821261939448015,0.47452006401419233,0.323091,0.11033199999999999,,,2,short_favorable_positive,bucket_1
NVDL,NVDA,False,,letf_long,1.995309,ok,,,,False,27.299999237060547,0.714016,0.321218,0.358027,0.0115,0.321218,2026-07-30,letf,0.321218,0.11701364910038543,0.14866855542002747,0.1729228111000975,0.19997676240860984,0.24540065072799122,0.175311,0.145907,,,2,short_favorable_positive,bucket_1
PDDL,PDD,False,,letf_long,2.004709,ok,,250000.0,,False,13.930000305175781,0.651288,0.241798,0.324879,0.0115,0.241798,2026-07-30,letf,0.241798,0.07553349695263999,0.12481641277704564,0.15567974160641898,0.18177250991487953,0.2316087996753802,0.154666,0.08713200000000001,,,2,short_favorable_positive,bucket_1
PTIR,PLTR,False,,letf_long,1.995205,ok,,1000000.0,,False,9.979999542236328,1.033579,0.461409,0.518031,0.0115,0.461409,2026-07-30,letf,0.461409,0.23810693111641637,0.28535987466892115,0.3143403959711596,0.3412391786870169,0.3879973842357643,0.314453,0.14695600000000003,,,2,short_favorable_positive,bucket_1
QCML,QCOM,False,,letf_long,2.00248,ok,,700000.0,,False,13.03499984741211,1.00819,0.341246,0.506082,0.0115,0.341246,2026-07-30,letf,0.341246,0.1991473178985099,0.25369776677418954,0.3066487756183126,0.3525992688524803,0.4242535753837503,0.305364,0.03588199999999997,,,2,short_favorable_positive,bucket_1
RDTL,RDDT,False,,letf_long,1.995632,ok,-0.068326,100000.0,-0.068326,False,21.420000076293945,1.332166,0.645066,0.667541,0.0115,0.5757910277777778,2026-07-30,letf,0.5757910277777778,0.30274389095684556,0.3681357755889829,0.4160394821275664,0.48143108344523616,0.5456075071419552,0.490735,0.15433100000000005,,,2,short_favorable_positive,bucket_1
RVNL,RIVN,False,,letf_long,1.99541,ok,,15000.0,,False,26.950000762939453,1.272648,0.497606,0.637788,0.0115,0.497606,2026-07-30,letf,0.497606,0.2909492433072102,0.3827914934857179,0.45476416494912003,0.5141151479210552,0.6240982351080472,0.452009,0.045597,,,2,short_favorable_positive,bucket_1
SMCL,SMCI,False,,letf_long,1.997703,ok,,300000.0,,False,9.976200103759766,1.547777,1.078915,0.821298,0.0115,1.078915,2026-07-30,letf,1.078915,-0.2556149354744576,0.48552821259395224,0.7365771356120132,1.13002849875357,1.3372615859304589,0.720324,0.3585910000000001,,,2,short_favorable_positive,bucket_1
TSMU,TSM,False,,letf_long,1.997755,ok,,100000.0,,False,63.21189880371094,0.811369,0.328123,0.406149,0.0115,0.328123,2026-07-30,letf,0.328123,0.15071450971464842,0.18568795813212402,0.2094839381451617,0.2386853413722255,0.2856062685227149,0.21252,0.11560300000000001,,,2,short_favorable_positive,bucket_1
UBRL,UBER,False,,letf_long,1.996711,ok,0.009894,100000.0,0.009894,False,13.53499984741211,0.669734,0.231309,0.335419,0.0115,0.24134041666666664,2026-07-30,letf,0.24134041666666664,0.11882685315269274,0.14709311128202418,0.16865233225407308,0.19314113449254205,0.22623755559593878,0.160031,0.07127799999999998,,,2,short_favorable_positive,bucket_1
VRTL,VRT,False,,letf_long,2.003713,ok,,200000.0,,False,22.100000381469727,1.183343,0.579862,0.590575,0.0115,0.579862,2026-07-30,letf,0.579862,0.26496634525490337,0.3386384520592421,0.39370447500949846,0.4573730081204347,0.5425425578412645,0.39906,0.18080199999999996,,,2,short_favorable_positive,bucket_1
BBUL,BB,False,,letf_long,2.0,low_n,,6000.0,,False,12.680000305175781,,,0.568029,,,2026-07-30,letf,0.359357,,,,,,0.359357,,,,2,short_favorable_positive,bucket_1
PUL,P,False,,letf_long,2.0,low_n,,25000.0,,False,19.18000030517578,,,0.596172,0.015,,2026-07-30,letf,0.407121,,,,,,0.407121,,,,2,short_favorable_positive,bucket_1
SKUU,SKHY,False,,letf_long,2.0,low_n,-1.6289,1700000.0,-1.6289,False,20.25,,,,0.015,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
BTDL,BTDR,False,,letf_long,2.0,low_n,,,,False,17.479999542236328,,,1.037302,,,2026-07-30,letf,1.112695,,,,,,1.112695,,,,2,short_favorable_positive,bucket_1
NTAL,NTAP,False,,letf_long,2.0,low_n,,,,False,27.43000030517578,,,0.360361,,,2026-07-30,letf,0.16656,,,,,,0.16656,,,,2,short_favorable_positive,bucket_1
TDCL,TDC,False,,letf_long,2.0,low_n,,,,False,19.8700008392334,,,0.462063,,,2026-07-30,letf,0.250202,,,,,,0.250202,,,,2,short_favorable_positive,bucket_1
AMYY,AMD,True,income_style,income_yieldboost,0.218121,ok,,15000.0,,False,14.664999961853027,0.237076,0.003922,0.664389,0.0125,0.003922,2026-07-30,income_yieldboost,0.003922,0.4653665979409529,0.6228108400704401,0.7306744915306973,0.8573186729921572,1.0308345764657687,0.021445,-0.017522999999999997,,,2,short_favorable_positive,bucket_2
AZYY,AMZN,True,income_style,income_yieldboost,0.479399,ok,,500.0,,False,14.489999771118164,0.205889,0.187204,0.302021,0.0125,0.187204,2026-07-30,income_yieldboost,0.187204,0.2703938551487957,0.3952074526881044,0.4743329226105273,0.5689514751563352,0.6767543061604051,0.004777,0.182427,,,2,short_favorable_positive,bucket_2
BBYY,BABA,True,income_style,income_yieldboost,0.421776,ok,,5000.0,,False,9.8100004196167,0.231639,0.18272,0.431289,0.0125,0.18272,2026-07-30,income_yieldboost,0.18272,0.3583011358299157,0.5169696047925687,0.6123697036650393,0.7129091853007833,0.8811439310401296,0.013961,0.168759,,,2,short_favorable_positive,bucket_2
BIOY,XBI,True,income_style,income_yieldboost,0.436799,ok,,400.0,,False,21.424999237060547,0.163724,0.236348,0.259584,0.0107,0.236348,2026-07-30,income_yieldboost,0.236348,0.04956045799238703,0.22643404604530368,0.37312998876440717,0.5229291430548734,0.7673167331875215,-0.001681,0.238029,,,2,short_favorable_positive,bucket_2
COYY,COIN,True,income_style,income_yieldboost,0.350162,ok,,10000.0,,False,17.809999465942383,0.334873,0.567012,0.67492,0.0125,0.567012,2026-07-30,income_yieldboost,0.567012,0.41539261593963517,0.5916635913736435,0.7321131265619455,0.8680217605363089,1.0635935640666863,0.040477,0.526535,,,2,short_favorable_positive,bucket_2
CWY,CRWV,True,income_style,income_yieldboost,0.181515,ok,,,,False,16.709999084472656,0.194163,0.315569,0.955274,0.0107,0.315569,2026-07-30,income_yieldboost,0.315569,0.46469547174527165,0.6586124685714037,0.7850720235369297,0.9175346021272666,1.1144172889808293,0.048449,0.26711999999999997,,,2,short_favorable_positive,bucket_2
FBYY,META,True,income_style,income_yieldboost,0.384108,ok,-0.007755,,-0.007755,False,10.895999908447266,0.227425,0.466741,0.390623,0.0125,0.45887829166666666,2026-07-30,income_yieldboost,0.45887829166666666,0.290545605868504,0.45353472758294444,0.5716828330376509,0.6790672792836019,0.8372628041969961,0.007945,0.45879600000000004,,,2,short_favorable_positive,bucket_2
FINY,XLF,True,income_style,income_yieldboost,0.287183,ok,,10000.0,,False,25.43000030517578,0.052813,-0.202804,0.145395,0.0107,-0.202804,2026-07-30,income_yieldboost,-0.202804,-0.05776130324362986,0.04308485876037615,0.11036631023636163,0.17039103972484648,0.276182194356049,-0.013297,-0.189507,,,2,short_favorable_positive,bucket_2
FIYY,TLT,True,income_style,income_yieldboost,0.251173,ok,,200.0,,False,24.25,0.029783,0.004401,0.092028,,0.004401,2026-07-30,income_yieldboost,0.004401,-0.09098529111928574,-0.035227402877109196,0.01231229045758615,0.06811590783525673,0.15376644842987533,-0.026685,0.031086000000000003,,,2,short_favorable_positive,bucket_2
HMYY,HIMS,True,income_style,income_yieldboost,0.213242,ok,,,,False,6.179999828338623,0.305562,1.006014,0.861042,0.0125,1.006014,2026-07-30,income_yieldboost,1.006014,0.39048520979824586,0.6178084764633125,0.7802577149243638,0.9326727221339012,1.1756842939622925,0.045818,0.9601959999999999,,,2,short_favorable_positive,bucket_2
HOYY,HOOD,True,income_style,income_yieldboost,0.324059,ok,-0.06138,60000.0,-0.06138,False,5.129899978637695,0.347619,0.624793,0.695401,0.0125,0.5625605,2026-07-30,income_yieldboost,0.5625605,0.2956977642068875,0.5113172842114746,0.6707990074535373,0.8303754893403692,1.0707851304800282,0.040656,0.584137,,,2,short_favorable_positive,bucket_2
IOYY,IONQ,True,income_style,income_yieldboost,0.225689,ok,,15000.0,,False,6.71999979019165,0.303016,0.416505,0.920438,0.0125,0.416505,2026-07-30,income_yieldboost,0.416505,0.4004497048610365,0.6420265575794175,0.7802284569799978,0.9413936794482487,1.1620013522135182,0.058109,0.358396,,,2,short_favorable_positive,bucket_2
MAAY,MARA,True,income_style,income_yieldboost,0.242749,ok,,15000.0,,False,5.949999809265137,0.281029,0.625491,0.784143,0.0125,0.625491,2026-07-30,income_yieldboost,0.625491,0.4517167496835299,0.6359966455862218,0.7690046115873747,0.9059101490858549,1.0618555904649085,0.041223,0.584268,,,2,short_favorable_positive,bucket_2
MTYY,MSTR,True,income_style,income_yieldboost,0.295142,ok,,900.0,,False,18.405000686645508,0.336931,1.006438,0.714032,0.0125,1.006438,2026-07-30,income_yieldboost,1.006438,0.37641440062432535,0.5808900956785713,0.7378865792928337,0.9079420447302344,1.1561184563213132,0.039664,0.9667739999999999,,,2,short_favorable_positive,bucket_2
MUYY,MU,True,income_style,income_yieldboost,0.144783,ok,,25000.0,,False,20.11520004272461,0.190613,0.244311,0.799002,0.0125,0.244311,2026-07-30,income_yieldboost,0.244311,0.4483063568538348,0.624266721743821,0.7455254532719326,0.8940905395284795,1.1121055574242726,0.020637,0.223674,,,2,short_favorable_positive,bucket_2
NUGY,GDX,True,income_style,income_yieldboost,0.378778,ok,,10000.0,,False,13.135000228881836,0.244303,0.053043,0.475992,0.0107,0.053043,2026-07-30,income_yieldboost,0.053043,0.41628504211219386,0.5483228754880946,0.6454454839731265,0.7381401495551727,0.8786414438689654,0.014558,0.038485,,,2,short_favorable_positive,bucket_2
NVYY,NVDA,True,income_style,income_yieldboost,0.457386,ok,,70000.0,,False,12.119999885559082,0.23601,-0.09213,0.358027,0.0125,-0.09213,2026-07-30,income_yieldboost,-0.09213,0.3173206086788423,0.45199874459199285,0.5340933983469828,0.6248415969049069,0.7588313655514075,0.008493,-0.100623,,,2,short_favorable_positive,bucket_2
PLYY,PLTR,True,income_style,income_yieldboost,0.377519,ok,,15000.0,,False,8.430000305175781,0.273183,0.289959,0.518031,0.0125,0.289959,2026-07-30,income_yieldboost,0.289959,0.4151287423915872,0.5628518751068663,0.6677942389202127,0.7655414912832321,0.9373935093163547,0.021187,0.268772,,,2,short_favorable_positive,bucket_2
QBY,QBTS,True,income_style,income_yieldboost,0.190991,ok,,10000.0,,False,6.755000114440918,0.287413,0.619392,1.046232,0.0107,0.619392,2026-07-30,income_yieldboost,0.619392,0.4488183009149056,0.6351564544674487,0.8065610215753152,0.957993054197462,1.1931104688466638,0.065575,0.553817,,,2,short_favorable_positive,bucket_2
RGYY,RGTI,True,income_style,income_yieldboost,0.215133,ok,,3000.0,,False,6.6946001052856445,0.302348,0.605149,1.012773,0.0125,0.605149,2026-07-30,income_yieldboost,0.605149,0.4192200950051138,0.6611305549811105,0.8032264140118275,0.962807892418861,1.1742855082204249,0.070291,0.5348580000000001,,,2,short_favorable_positive,bucket_2
RTYY,RIOT,True,income_style,income_yieldboost,0.236363,ok,-0.09438,20000.0,-0.09438,False,9.989899635314941,0.283047,0.368852,0.882407,0.0125,0.2731611666666667,2026-07-30,income_yieldboost,0.2731611666666667,0.36410976077129553,0.5415627518087769,0.6815430868973351,0.8254148071558237,1.0358864711581477,0.054745,0.314107,,,2,short_favorable_positive,bucket_2
SEMY,SOXX,True,income_style,income_yieldboost,0.32071,ok,,70000.0,,False,14.104999542236328,0.239332,-0.208334,0.439648,0.0125,-0.208334,2026-07-30,income_yieldboost,-0.208334,0.2883182890942232,0.47485323339319124,0.6226041933229469,0.7370642218263883,0.9441230200273475,0.008625,-0.21695899999999999,,,2,short_favorable_positive,bucket_2
SMYY,SMCI,True,income_style,income_yieldboost,0.200776,ok,-0.004,35000.0,-0.004,False,6.309999942779541,0.303028,0.347121,0.821298,0.0125,0.3430654444444445,2026-07-30,income_yieldboost,0.3430654444444445,0.38032326528733706,0.6390323120074449,0.7747330224611676,0.9286809246583768,1.2100944614196314,0.037288,0.309833,,,2,short_favorable_positive,bucket_2
TECY,XLK,True,income_style,income_yieldboost,0.348706,ok,,10000.0,,False,21.520000457763672,0.131513,0.215791,0.249798,0.0107,0.215791,2026-07-30,income_yieldboost,0.215791,0.04000981800567983,0.24051780511482962,0.379061666734583,0.4926575593787597,0.6963949349548215,-0.006117,0.22190800000000002,,,2,short_favorable_positive,bucket_2
TMYY,TSM,True,income_style,income_yieldboost,0.338095,ok,,200.0,,False,23.020000457763672,0.197854,-0.292776,0.406149,0.0125,-0.292776,2026-07-30,income_yieldboost,-0.292776,0.2705319611336406,0.4577064501687629,0.5829294885092573,0.7142918938509717,0.8699108669210251,0.006666,-0.299442,,,2,short_favorable_positive,bucket_2
TQQY,QQQ,True,income_style,income_yieldboost,0.670923,ok,,35000.0,,False,12.319999694824219,0.208115,0.146876,0.190343,0.0115,0.146876,2026-07-30,income_yieldboost,0.146876,0.033046252449212374,0.1248683620596278,0.2216992981866473,0.30262298466743803,0.4346371337922176,0.003422,0.143454,,,2,short_favorable_positive,bucket_2
TSYY,TSLA,True,income_style,income_yieldboost,0.452852,ok,,75000.0,,False,20.26099967956543,0.289359,0.212368,0.443337,0.0125,0.212368,2026-07-30,income_yieldboost,0.212368,0.31995928540981305,0.5321686943174311,0.6310758546068895,0.7564439835527642,0.9061525174955021,0.01677,0.195598,,,2,short_favorable_positive,bucket_2
XBTY,IBIT,True,income_style,income_yieldboost,0.471014,ok,,15000.0,,False,5.579999923706055,0.269549,0.212579,0.4258,0.0125,0.212579,2026-07-30,income_yieldboost,0.212579,0.3872797194121102,0.5136252821777483,0.6148130570351276,0.7152651332547393,0.8801808636183751,0.015673,0.196906,,,2,short_favorable_positive,bucket_2
XEY,ETHA,True,income_style,income_yieldboost,0.218013,ok,-0.06138,800.0,-0.06138,False,20.100000381469727,0.159599,0.243637,0.667892,0.0107,0.1814045,2026-07-30,income_yieldboost,0.1814045,0.21607877423691457,0.4909955963643546,0.6945966480496566,0.8296475189206103,1.0781836964474825,0.020026,0.223611,,,2,short_favorable_positive,bucket_2
YSPY,SPY,True,income_style,income_yieldboost,0.745564,ok,,35000.0,,False,14.9399995803833,0.186183,-0.034419,0.127231,0.0115,-0.034419,2026-07-30,income_yieldboost,-0.034419,-0.12209613574684111,-0.008382349048836661,0.06993688241225893,0.14652934124267275,0.24590421287034894,0.003698,-0.038117,,,2,short_favorable_positive,bucket_2
SDS,SPY,False,,letf_inverse,-1.990642,ok,,200000.0,,False,58.2400016784668,0.252979,-0.052926,0.127231,0.0091,-0.052926,2026-07-30,inverse,-0.052926,-0.02564136220857642,-0.011703109871649834,-0.0005442931651981515,0.011100849594633522,0.027435258403145295,-0.052471,-0.000455000000000004,,,2,short_favorable_positive,bucket_3
QID,QQQ,False,,letf_inverse,-1.996988,ok,0.00484,100000.0,0.00484,False,15.719499588012695,0.380112,0.010842,0.190343,0.0095,0.01574922222222222,2026-07-30,inverse,0.01574922222222222,-0.02265603948788698,-0.006863826724831261,0.008291886649708827,0.029859323714488684,0.05697327431924254,0.007929,0.002912999999999999,,,2,short_favorable_positive,bucket_3
DXD,DIA,False,,letf_inverse,-2.001374,ok,,35000.0,,False,17.3700008392334,0.248815,-0.059318,0.123681,0.0095,-0.059318,2026-07-30,inverse,-0.059318,-0.01907955749884686,-0.009079536161464306,-0.0004740217736465477,0.008326599768189854,0.019826935075979504,-0.054707,-0.004611000000000004,,,2,short_favorable_positive,bucket_3
TWM,IWM,False,,letf_inverse,-2.001601,ok,,400000.0,,False,22.120899200439453,0.386769,0.021835,0.160388,0.0095,0.021835,2026-07-30,inverse,0.021835,-0.03792566396178728,-0.015541923416321997,-0.00011599816399189902,0.01605865543935279,0.0376621211344654,-0.023383,0.045218,,,2,short_favorable_positive,bucket_3
SCO,USO,False,,letf_inverse,-1.751058,ok,,750000.0,,False,27.289899826049805,0.593712,-0.022837,0.339059,0.011,-0.022837,2026-07-30,inverse,-0.022837,-0.12821616813634396,0.04895893957497288,0.18123238906344052,0.317372209558206,0.48019089349175154,0.186935,-0.209772,,,2,short_favorable_positive,bucket_3
MSTZ,MSTR,False,,letf_inverse,-1.994811,ok,,1200000.0,,False,11.125,1.428047,2.105084,0.714032,0.0105,2.105084,2026-07-30,inverse,2.105084,1.036795442883949,1.2340081263001657,1.3759170836722083,1.5985882295659877,1.9178194032311207,1.423508,0.6815760000000002,,,2,short_favorable_positive,bucket_3
NVDQ,NVDA,False,,letf_inverse,-1.994093,ok,-0.072133,100000.0,-0.072133,False,12.300000190734863,0.71394,0.553582,0.358027,0.0105,0.48044715277777783,2026-07-30,inverse,0.48044715277777783,0.06647730618944551,0.13757581292127885,0.19728597401717482,0.27047213497258715,0.3845245920576376,0.283276,0.27030600000000005,,,2,short_favorable_positive,bucket_3
BTCZ,IBIT,False,,letf_inverse,-1.996136,ok,,350000.0,,False,5.339900016784668,0.855016,0.582012,0.4258,0.0095,0.582012,2026-07-30,inverse,0.582012,0.33501612630504357,0.39011779378893474,0.4349539665359934,0.4875758682515301,0.5709492152611562,0.441709,0.14030299999999996,,,2,short_favorable_positive,bucket_3
CONI,COIN,False,,letf_inverse,-1.931084,ok,,40000.0,,False,45.2400016784668,1.38191,1.226148,0.67492,0.0115,1.226148,2026-07-30,inverse,1.226148,0.5690847923317811,0.9161647216174407,1.1712395021070776,1.4897952483002854,1.895934791862966,1.193081,0.03306699999999996,,,2,short_favorable_positive,bucket_3
NVD,NVDA,False,,letf_inverse,-2.001461,ok,,1200000.0,,False,5.40500020980835,0.721535,0.495387,0.358027,0.0135,0.495387,2026-07-30,inverse,0.495387,0.16029919409147386,0.2236903404272187,0.2780954979846844,0.34702099979842704,0.45360370197048183,0.288365,0.20702200000000004,,,2,short_favorable_positive,bucket_3
TSDD,TSLA,False,,letf_inverse,-2.001848,ok,-0.279124,350000.0,-0.279124,False,11.694999694824219,0.895898,0.947102,0.443337,0.0095,0.6641012777777778,2026-07-30,inverse,0.6641012777777778,-0.010767092293931543,0.10393489396312788,0.1922041336370529,0.293172967447148,0.4863002514693917,0.489884,0.457218,,,2,short_favorable_positive,bucket_3
ETHD,ETHA,False,,letf_inverse,-1.989787,ok,,7000.0,,False,58.26499938964844,1.325827,1.392948,0.667892,0.0099,1.392948,2026-07-30,inverse,1.392948,0.9945624916522717,1.125864471724022,1.218548131054214,1.3248286717011792,1.4883752349080088,1.227048,0.16590000000000016,,,2,short_favorable_positive,bucket_3
CRCD,CRCL,False,,letf_inverse,-1.989952,ok,,250000.0,,False,5.789999961853027,1.859674,2.52862,0.918803,0.015,2.52862,2026-07-30,inverse,2.52862,1.1896096000021048,1.9923333852401426,2.4989841479422075,2.8767983898636644,3.375532415430431,2.416702,0.11191800000000018,,,2,short_favorable_positive,bucket_3
CORD,CRWV,False,,letf_inverse,-2.00233,ok,,750000.0,,False,6.610000133514404,1.97922,2.766344,0.955274,0.015,2.766344,2026-07-30,inverse,2.766344,2.0114079566386893,2.3746088800973193,2.640069186232047,2.8942778386172994,3.3994177599612807,2.647778,0.11856599999999995,,,2,short_favorable_positive,bucket_3
TSLQ,TSLA,False,,letf_inverse,-2.004014,ok,,85000.0,,False,27.760000228881836,0.896323,0.935174,0.443337,0.0117,0.935174,2026-07-30,inverse,0.935174,0.27061885367119887,0.38456729852889815,0.4857026750119642,0.5728670010600563,0.7483309472132411,0.49307,0.44210399999999994,,,2,short_favorable_positive,bucket_3
ZSL,SLV,False,,letf_inverse,-2.011701,ok,,200000.0,,False,30.385000228881836,1.122524,0.511904,0.557997,0.0133,0.511904,2026-07-30,inverse,0.511904,0.5982883635718762,0.7321384819200526,0.823840135176938,0.9409545187659356,1.1592612808509482,0.845982,-0.334078,,,2,short_favorable_positive,bucket_3
SQQQ,QQQ,False,,letf_inverse,-2.99812,ok,,800000.0,,False,44.93000030517578,0.570741,0.093867,0.190343,0.0095,0.093867,2026-07-30,inverse,0.093867,0.00565400278808573,0.03999068535158233,0.07261902516573299,0.11457208180348172,0.1731907715488075,0.079913,0.013954000000000008,,,2,short_favorable_positive,bucket_3
SPXS,SPY,False,,letf_inverse,-2.99485,ok,,500000.0,,False,27.385000228881836,0.381038,-0.036248,0.127231,0.0104,-0.036248,2026-07-30,inverse,-0.036248,-0.05134261099394003,-0.022780323266774996,-0.0007477755127005244,0.02111447600465613,0.05975694311661607,-0.039376,0.003127999999999999,,,2,short_favorable_positive,bucket_3
TZA,IWM,False,,letf_inverse,-2.996107,ok,,300000.0,,False,41.88999938964844,0.576759,0.098557,0.160388,0.0099,0.098557,2026-07-30,inverse,0.098557,-0.04062882143968685,-0.010968355703832963,0.015114233462692764,0.0428991723531546,0.08056737910903013,0.017238,0.081319,,,2,short_favorable_positive,bucket_3
SOXS,SOXX,False,,letf_inverse,-2.992995,ok,0.005212,400000.0,0.005212,False,54.38999938964844,1.315863,0.870403,0.439648,0.01,0.875687388888889,2026-07-30,inverse,0.875687388888889,0.6834945821996276,0.8843897581717219,1.0182560441738513,1.1483311205356879,1.3723129071699238,1.018465,-0.14806199999999992,,,2,short_favorable_positive,bucket_3
