ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
SMTG,SMTC,False,,letf_long,2.0,low_n,,1000.0,,False,5.130000114440918,,,0.686407,0.0099,,2026-07-29,letf,0.517805,,,,,,0.517805,,,,2,short_favorable_positive,bucket_1
AEHG,AEHR,False,,letf_long,2.0,low_n,,70000.0,,False,5.769999980926514,,,1.194183,0.0099,,2026-07-29,letf,1.472723,,,,,,1.472723,,,,2,short_favorable_positive,bucket_1
GOOL,GOOGL,False,,letf_long,2.0,low_n,,25000.0,,False,12.789999961853027,,,0.30044,0.0099,,2026-07-29,letf,0.136914,,,,,,0.136914,,,,2,short_favorable_positive,bucket_1
AMZG,AMZN,False,,letf_long,2.0,low_n,,800.0,,False,13.170000076293945,,,0.297796,0.0075,,2026-07-29,letf,0.132932,,,,,,0.132932,,,,2,short_favorable_positive,bucket_1
METG,META,False,,letf_long,2.0,low_n,,2000.0,,False,14.611000061035156,,,0.3777,0.0075,,2026-07-29,letf,0.186907,,,,,,0.186907,,,,2,short_favorable_positive,bucket_1
AAPE,AAPL,False,,letf_long,2.0,low_n,,80.0,,False,17.889999389648438,,,0.243242,0.0075,,2026-07-29,letf,0.103417,,,,,,0.103417,,,,2,short_favorable_positive,bucket_1
JBLG,JBL,False,,letf_long,2.0,low_n,,8000.0,,False,10.569999694824219,,,0.42687,0.0099,,2026-07-29,letf,0.228868,,,,,,0.228868,,,,2,short_favorable_positive,bucket_1
VIAG,VIAV,False,,letf_long,2.0,low_n,,,,False,8.420000076293945,,,0.6571,0.0099,,2026-07-29,letf,0.47843,,,,,,0.47843,,,,2,short_favorable_positive,bucket_1
SKHX,SKHY,False,,letf_long,2.0,low_n,,200000.0,,False,10.140000343322754,,,,0.0075,,2026-07-29,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
CRCA,CRCL,False,,letf_long,2.002832,ok,-0.0573529999999999,500000.0,-0.0573529999999999,False,12.484999656677246,1.837243,1.074345,0.919166,,1.0161954305555558,2026-07-29,letf,1.0161954305555558,0.5608444323280847,0.7202990373120752,0.8237369988002435,0.9283365306031182,1.11369262030579,0.885313,0.1890320000000001,,,2,short_favorable_positive,bucket_1
NVDB,NVDA,False,,letf_long,1.993402,ok,-0.019457,55000.0,-0.019457,False,25.579999923706055,0.730685,0.275211,0.356079,,0.2554837638888889,2026-07-29,letf,0.2554837638888889,0.03514245709013437,0.09923782995917015,0.14219626292182488,0.18429778670609734,0.24646173616048586,0.162048,0.11316299999999999,,,2,short_favorable_positive,bucket_1
PLTA,PLTR,False,,letf_long,2.002757,ok,-0.048975,50000.0,-0.048975,False,10.979999542236328,1.050171,0.417657,0.518175,,0.3680017916666667,2026-07-29,letf,0.3680017916666667,0.1692270209852457,0.21835196305365662,0.25860145742025953,0.28936217384703805,0.3503311790731497,0.306468,0.11118899999999998,,,2,short_favorable_positive,bucket_1
TSLI,TSLA,False,,letf_long,2.000326,ok,-0.005167,30000.0,-0.005167,False,13.279999732971191,0.900183,0.351315,0.441337,,0.3460762361111111,2026-07-29,letf,0.3460762361111111,0.13269082802888765,0.18494584784018572,0.2264437169754826,0.26604556807050306,0.3267900938017137,0.231636,0.11967899999999998,,,2,short_favorable_positive,bucket_1
COIA,COIN,False,,letf_long,2.002612,ok,-0.05284,20000.0,-0.05284,False,7.78000020980835,1.361665,0.701728,0.673416,,0.6481541111111111,2026-07-29,letf,0.6481541111111111,0.3130288143204604,0.3917972490434627,0.4403744622015437,0.4874132011106194,0.5574017182666504,0.492113,0.209615,,,2,short_favorable_positive,bucket_1
BITU,IBIT,False,,letf_long,1.995121,ok,-0.003964,450000.0,-0.003964,False,9.545000076293945,0.848945,0.366942,0.425416,0.0098,0.36292294444444445,2026-07-29,letf,0.36292294444444445,0.17115448370892755,0.1996400288396955,0.2225196554775172,0.24362369631566194,0.2746032420473004,0.226027,0.14091499999999998,,,2,short_favorable_positive,bucket_1
ETHT,ETHA,False,,letf_long,1.996434,ok,-0.020004,100000.0,-0.020004,False,10.71500015258789,1.332659,0.710235,0.66752,0.0094,0.6899531666666666,2026-07-29,letf,0.6899531666666666,0.34538217691418654,0.4192086980222459,0.4698168554029674,0.5181137455013857,0.5853500625543856,0.489221,0.22101399999999993,,,2,short_favorable_positive,bucket_1
UXRP,XRPZ,False,,letf_long,1.998635,ok,0.006054,55000.0,0.006054,False,10.475000381469727,1.333125,0.590167,0.666033,,0.5963050833333333,2026-07-29,letf,0.5963050833333333,0.21880911044526824,0.35095920328651253,0.4812301944459566,0.5977386646805303,0.7853142759060453,0.479392,0.11077500000000001,,,2,short_favorable_positive,bucket_1
SOLT,SOEZ,False,,letf_long,2.001762,ok,-0.011585,250000.0,-0.011585,False,32.130001068115234,1.441904,0.638437,0.720317,0.0292,0.6266910972222223,2026-07-29,letf,0.6266910972222223,0.3252963872812566,0.4751214781232132,0.5711834676070026,0.6671554369365067,0.840965363675454,0.586243,0.052194000000000074,,,2,short_favorable_positive,bucket_1
SPCF,SPCX,False,,letf_long,2.003644,ok,,250000.0,,False,11.130000114440918,1.302647,,0.65058,0.0095,,2026-07-29,letf,0.471955,-1.5023568828114193,-0.30521929188965524,0.476846228419586,1.2394638623078311,2.5657829373215577,0.471955,,,,2,short_favorable_positive,bucket_1
SKHU,SKHY,False,,letf_long,2.0,low_n,,400000.0,,False,13.420000076293945,,,,0.0095,,2026-07-29,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
TSLR,TSLA,False,,letf_long,2.002759,ok,-0.016603,100000.0,-0.016603,False,12.25,0.884101,0.439221,0.441337,0.0115,0.42238740277777775,2026-07-29,letf,0.42238740277777775,0.16052764563935437,0.19594024990067432,0.22354768448187204,0.25655885712346216,0.30015829526746834,0.243937,0.19528399999999999,,,2,short_favorable_positive,bucket_1
AAPB,AAPL,False,,letf_long,2.001796,ok,0.020223,10000.0,0.020223,False,47.150001525878906,0.490528,0.15209,0.243242,0.0115,0.172593875,2026-07-29,letf,0.172593875,0.08392336787893917,0.1104475382995525,0.12707802851659356,0.14425172520286478,0.17593403622669393,0.107642,0.044448,,,2,short_favorable_positive,bucket_1
AMDL,AMD,False,,letf_long,1.994382,ok,0.004466,75000.0,0.004466,False,46.58000183105469,1.295907,0.437229,0.65101,0.0115,0.44175702777777776,2026-07-29,letf,0.44175702777777776,0.4013682532293393,0.4421639895343206,0.47002501443070543,0.5030328605750752,0.5530860791996456,0.468293,-0.031064000000000036,,,2,short_favorable_positive,bucket_1
AMZZ,AMZN,False,,letf_long,1.997723,ok,0.008185,2000.0,0.008185,False,28.929899215698242,0.592764,0.180648,0.297796,0.0115,0.18894668055555555,2026-07-29,letf,0.18894668055555555,0.09944002186585582,0.12321362893028276,0.1436798168857017,0.16488384038648773,0.19505394104567705,0.136546,0.044102,,,2,short_favorable_positive,bucket_1
AVGU,AVGO,False,,letf_long,2.002592,ok,-0.081741,85000.0,-0.081741,False,35.13999938964844,0.90323,0.310292,0.452012,0.0115,0.22741570833333336,2026-07-29,letf,0.22741570833333336,0.06671072281791797,0.1250462394586221,0.16708522506462753,0.21409595025599654,0.2858104652237354,0.253455,0.056837000000000026,,,2,short_favorable_positive,bucket_1
BABX,BABA,False,,letf_long,1.999131,ok,0.0243739999999999,250000.0,0.0243739999999999,False,20.170000076293945,0.864161,0.283818,0.432268,0.0115,0.3085305277777777,2026-07-29,letf,0.3085305277777777,0.22492098268741037,0.24315572031205168,0.25853902109117854,0.2728050569375824,0.29782485519173,0.23483,0.048988000000000004,,,2,short_favorable_positive,bucket_1
CONL,COIN,False,,letf_long,1.993045,ok,-0.0425469999999999,900000.0,-0.0425469999999999,False,5.239999771118164,1.332859,0.7292,0.673416,0.0115,0.6860620694444445,2026-07-29,letf,0.6860620694444445,0.3572430831236323,0.4079078965922306,0.45146272834572293,0.49335228307863743,0.5686869543396832,0.496763,0.23243699999999995,,,2,short_favorable_positive,bucket_1
CRWL,CRWD,False,,letf_long,1.995446,ok,-0.074235,4000.0,-0.074235,False,56.0,0.940363,0.410677,0.471255,0.0115,0.33541095833333334,2026-07-29,letf,0.33541095833333334,0.11874224801135538,0.16245310462320067,0.19327923010488798,0.22597473983399127,0.26966164791034225,0.268649,0.142028,,,2,short_favorable_positive,bucket_1
DLLL,DELL,False,,letf_long,1.992888,ok,0.031787,200000.0,0.031787,False,18.90999984741211,1.194507,0.437916,0.599385,0.0115,0.47014448611111115,2026-07-29,letf,0.47014448611111115,0.28723349985225216,0.37402496607371566,0.4335063517482434,0.4977659119852913,0.5899628011531852,0.403427,0.03448900000000005,,,2,short_favorable_positive,bucket_1
GOU,GOOGL,False,,letf_long,1.998946,ok,-0.013312,100000.0,-0.013312,False,25.530000686645508,0.595411,0.226227,0.30044,0.0115,0.21273011111111112,2026-07-29,letf,0.21273011111111112,0.003067275928839344,0.07070541036669739,0.12558212965539567,0.17990866529825544,0.2508346635986962,0.138333,0.087894,,,2,short_favorable_positive,bucket_1
INTW,INTC,False,,letf_long,1.994304,ok,-0.007136,550000.0,-0.007136,False,18.0,1.461466,0.620195,0.73282,0.0115,0.612959888888889,2026-07-29,letf,0.612959888888889,0.47058824883783673,0.5254068689300684,0.5722838316052518,0.6174589771499575,0.6816658721932288,0.580486,0.039709000000000105,,,2,short_favorable_positive,bucket_1
IONL,IONQ,False,,letf_long,1.99303,ok,-0.16682,85000.0,-0.16682,False,10.364999771118164,1.826481,1.014865,0.915723,0.0115,0.8457280555555555,2026-07-29,letf,0.8457280555555555,0.541538445579425,0.6426787175306737,0.706968057371046,0.7747533499717626,0.8726759174368312,0.877796,0.13706899999999989,,,2,short_favorable_positive,bucket_1
ISUL,ISRG,False,,letf_long,2.003203,ok,-0.1039,75000.0,-0.1039,False,12.84000015258789,0.654253,0.225532,0.326603,0.0115,0.12018894444444446,2026-07-29,letf,0.12018894444444446,-0.04161894443751823,0.012950423773363508,0.04553717197100417,0.08428527036807884,0.15401425375372865,0.15555,0.06998200000000002,,,2,short_favorable_positive,bucket_1
MRAL,MARA,False,,letf_long,1.993564,ok,-0.280143,100000.0,-0.280143,False,38.5099983215332,1.511164,0.810331,0.758021,0.0115,0.5262971250000001,2026-07-29,letf,0.5262971250000001,0.1770541644836794,0.2667961922032911,0.33405425504360936,0.39619413103228696,0.4989372273608619,0.617074,0.193257,,,2,short_favorable_positive,bucket_1
FBL,META,False,,letf_long,2.000183,ok,0.006392,100000.0,0.006392,False,22.940000534057617,0.755469,0.217496,0.3777,0.0115,0.22397677777777777,2026-07-29,letf,0.22397677777777777,0.1609261026478515,0.18030303160366232,0.19731412085355107,0.21200284994645924,0.2365928800537125,0.190953,0.026542999999999983,,,2,short_favorable_positive,bucket_1
MVLL,MRVL,False,,letf_long,2.000133,ok,-0.077914,150000.0,-0.077914,False,18.049999237060547,1.4283,0.683858,0.714103,0.0115,0.6048618611111111,2026-07-29,letf,0.6048618611111111,0.3335839348697744,0.41236348824694324,0.47484642141775163,0.5376630646992792,0.6468422491842795,0.5583,0.12555799999999995,,,2,short_favorable_positive,bucket_1
MSFL,MSFT,False,,letf_long,1.999738,ok,0.011713,150000.0,0.011713,False,16.704999923706055,0.523981,0.152307,0.262025,0.0115,0.16418268055555554,2026-07-29,letf,0.16418268055555554,0.09192833516460262,0.11201148783176806,0.1271039832384112,0.14510549116265617,0.16830355616388804,0.11687,0.035436999999999996,,,2,short_favorable_positive,bucket_1
MSTP,MSTR,False,,letf_long,2.000659,ok,-0.248663,25000.0,-0.248663,False,13.34000015258789,1.414191,0.726034,0.71336,0.0115,0.4739173472222222,2026-07-29,letf,0.4739173472222222,0.14704660611286335,0.2336009485225382,0.30503126089696986,0.37654658010196007,0.46612145377125425,0.55766,0.1683739999999999,,,2,short_favorable_positive,bucket_1
MULL,MU,False,,letf_long,1.997656,ok,-0.025216,,-0.025216,False,15.78499984741211,1.54732,0.697778,0.774568,0.0115,0.6722117777777777,2026-07-29,letf,0.6722117777777777,0.5172637065058359,0.5700076497210509,0.6194554426751546,0.66618240178319,0.7307275218047175,0.646012,0.05176599999999998,,,2,short_favorable_positive,bucket_1
NBIL,NBIS,False,,letf_long,2.001123,ok,-0.082288,400000.0,-0.082288,False,15.864999771118164,2.040426,1.164569,1.01964,0.0115,1.0811381111111111,2026-07-29,letf,1.0811381111111111,0.8225945264283987,0.9243338532917895,1.0053128895088106,1.0802297848923157,1.2055556802425547,1.089709,0.07485999999999993,,,2,short_favorable_positive,bucket_1
NOWL,NOW,False,,letf_long,1.997711,ok,-0.070577,150000.0,-0.070577,False,5.8403000831604,1.045082,0.434383,0.52314,0.0115,0.36282576388888893,2026-07-29,letf,0.36282576388888893,0.0868625775797434,0.19314733373649723,0.24371376731924646,0.3055309703609048,0.41085801595771543,0.320902,0.113481,,,2,short_favorable_positive,bucket_1
NVDL,NVDA,False,,letf_long,1.996354,ok,-0.004938,15000.0,-0.004938,False,28.06999969482422,0.710159,0.323717,0.356079,0.0115,0.31871041666666666,2026-07-29,letf,0.31871041666666666,0.10784719038690375,0.14337462550185096,0.16731693936548667,0.1932602093935606,0.23674166613024966,0.174216,0.14950099999999997,,,2,short_favorable_positive,bucket_1
PDDL,PDD,False,,letf_long,2.002446,ok,-0.460897,300000.0,-0.460897,False,14.770700454711914,0.65273,0.25153,0.325966,0.0115,-0.2157683472222222,2026-07-29,letf,-0.2157683472222222,-0.39066849834500295,-0.3489979401386376,-0.3114117912522799,-0.277660364682342,-0.22991611566308284,0.154984,0.09654599999999997,,,2,short_favorable_positive,bucket_1
PTIR,PLTR,False,,letf_long,1.994783,ok,0.0140749999999999,800000.0,0.0140749999999999,False,10.729999542236328,1.034824,0.46222,0.518175,0.0115,0.47649048611111106,2026-07-29,letf,0.47649048611111106,0.25867312140376525,0.299579051953044,0.3274402517812031,0.3565874902813547,0.40120317475964595,0.314466,0.147754,,,2,short_favorable_positive,bucket_1
QCML,QCOM,False,,letf_long,2.002451,ok,-0.090077,650000.0,-0.090077,False,15.170000076293945,1.003023,0.338038,0.502713,0.0115,0.24670993055555557,2026-07-29,letf,0.24670993055555557,0.10306505136717523,0.16128000838549642,0.20514752415137044,0.25740951176743143,0.3271759405072316,0.30199,0.036048000000000024,,,2,short_favorable_positive,bucket_1
RDTL,RDDT,False,,letf_long,1.995488,ok,-0.01571,65000.0,-0.01571,False,22.415000915527344,1.336523,0.650161,0.669773,0.0115,0.6342328055555555,2026-07-29,letf,0.6342328055555555,0.36825363861927074,0.42098769959235904,0.4773143412084427,0.5295301286698741,0.59664997424687,0.493649,0.15651199999999998,,,2,short_favorable_positive,bucket_1
RVNL,RIVN,False,,letf_long,1.995415,ok,-0.607637,15000.0,-0.607637,False,28.18000030517578,1.276662,0.49682,0.639798,0.0115,-0.11925640277777777,2026-07-29,letf,-0.11925640277777777,-0.32300417007522697,-0.22836611060883144,-0.15539117912007167,-0.094212187301944,-0.014074291932778496,0.454612,0.04220799999999997,,,2,short_favorable_positive,bucket_1
SMCL,SMCI,False,,letf_long,1.996535,ok,-0.0907419999999999,200000.0,-0.0907419999999999,False,9.84000015258789,1.529662,1.066741,0.81264,0.0115,0.9747386944444445,2026-07-29,letf,0.9747386944444445,-0.3671033713783286,0.2347894425261213,0.6628479384176871,1.0572801177891225,1.3016568974939935,0.705078,0.36166299999999996,,,2,short_favorable_positive,bucket_1
TSMU,TSM,False,,letf_long,1.997299,ok,-0.017664,100000.0,-0.017664,False,59.220001220703125,0.791524,0.323195,0.397229,0.0115,0.3052856666666667,2026-07-29,letf,0.3052856666666667,0.12001121152293069,0.16243347608188166,0.18659116197730516,0.21618884148807754,0.2525212811942073,0.205303,0.117892,,,2,short_favorable_positive,bucket_1
UBRL,UBER,False,,letf_long,1.995772,ok,0.026736,55000.0,0.026736,False,14.550000190734863,0.672207,0.231061,0.336816,0.0115,0.25816833333333333,2026-07-29,letf,0.25816833333333333,0.12838769867858368,0.1611408987277349,0.18856568045381902,0.21238851656489155,0.24504081172827227,0.160821,0.07024,,,2,short_favorable_positive,bucket_1
VRTL,VRT,False,,letf_long,2.002871,ok,-0.023641,85000.0,-0.023641,False,22.618999481201172,1.182727,0.584257,0.590516,0.0115,0.5602876527777778,2026-07-29,letf,0.5602876527777778,0.24356996285880106,0.31700595551587596,0.3706964245880648,0.43058756473255,0.5148036915906222,0.398568,0.18568900000000005,,,2,short_favorable_positive,bucket_1
BBUL,BB,False,,letf_long,2.0,low_n,,6000.0,,False,11.470000267028809,,,0.561161,0.015,,2026-07-29,letf,0.366652,,,,,,0.366652,,,,2,short_favorable_positive,bucket_1
PUL,P,False,,letf_long,2.0,low_n,,25000.0,,False,21.280000686645508,,,0.589601,,,2026-07-29,letf,0.384379,,,,,,0.384379,,,,2,short_favorable_positive,bucket_1
SKUU,SKHY,False,,letf_long,2.0,low_n,,1800000.0,,False,16.881099700927734,,,,0.015,,2026-07-29,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
BTDL,BTDR,False,,letf_long,2.0,low_n,,,,False,13.600000381469727,,,1.007755,,,2026-07-29,letf,1.05232,,,,,,1.05232,,,,2,short_favorable_positive,bucket_1
NTAL,NTAP,False,,letf_long,2.0,low_n,,,,False,27.364999771118164,,,0.360789,0.015,,2026-07-29,letf,0.181919,,,,,,0.181919,,,,2,short_favorable_positive,bucket_1
TDCL,TDC,False,,letf_long,2.0,low_n,,,,False,19.290000915527344,,,0.462809,,,2026-07-29,letf,0.250942,,,,,,0.250942,,,,2,short_favorable_positive,bucket_1
AMYY,AMD,True,income_style,income_yieldboost,0.22954,ok,-0.0555,5000.0,-0.0555,False,14.493800163269043,0.237291,0.010685,0.65101,0.0125,-0.04558583333333333,2026-07-29,income_yieldboost,-0.04558583333333333,0.42235398108551164,0.5623993661615962,0.6799118433987692,0.7934435848044561,0.9420178485645732,0.021662,-0.010977,,,2,short_favorable_positive,bucket_2
AZYY,AMZN,True,income_style,income_yieldboost,0.491039,ok,-0.009565,400.0,-0.009565,False,14.350000381469727,0.205605,0.186221,0.297796,0.0125,0.17652315277777778,2026-07-29,income_yieldboost,0.17652315277777778,0.2550718304495975,0.3763013354269849,0.4636870561506963,0.5530116513086727,0.6791688183866426,0.004877,0.181344,,,2,short_favorable_positive,bucket_2
BBYY,BABA,True,income_style,income_yieldboost,0.421614,ok,-0.0764649999999999,100.0,-0.0764649999999999,False,9.765000343322754,0.23221,0.190683,0.432268,0.0125,0.11315598611111122,2026-07-29,income_yieldboost,0.11315598611111122,0.2860469024892635,0.4300077053777898,0.5255890850964645,0.6529695065463843,0.8000933324063211,0.014027,0.17665599999999998,,,2,short_favorable_positive,bucket_2
BIOY,XBI,True,income_style,income_yieldboost,0.430639,ok,,300.0,,False,21.280000686645508,0.164748,0.283283,0.25929,0.0107,0.283283,2026-07-29,income_yieldboost,0.283283,0.012423764071056751,0.22374964082877458,0.37137152492769987,0.5413041859683227,0.7976054395564824,-0.001982,0.285265,,,2,short_favorable_positive,bucket_2
COYY,COIN,True,income_style,income_yieldboost,0.349533,ok,,15000.0,,False,18.209999084472656,0.335209,0.553351,0.673416,0.0125,0.553351,2026-07-29,income_yieldboost,0.553351,0.4316177089117462,0.6063014803866813,0.724367147731388,0.863625912708808,1.0493549626693484,0.040148,0.5132030000000001,,,2,short_favorable_positive,bucket_2
CWY,CRWV,True,income_style,income_yieldboost,0.202138,ok,0.0176069999999999,,0.0176069999999999,False,16.639999389648438,0.19209,0.232378,0.931905,0.0107,0.25022954166666656,2026-07-29,income_yieldboost,0.25022954166666656,0.46895885378022223,0.6813461647537209,0.8005350894514556,0.9475705487332897,1.1508115630837885,0.051409,0.180969,,,2,short_favorable_positive,bucket_2
FBYY,META,True,income_style,income_yieldboost,0.397202,ok,0.010333,,0.010333,False,11.279999732971191,0.225901,0.479391,0.3777,0.0125,0.4898675138888889,2026-07-29,income_yieldboost,0.4898675138888889,0.31436831588342,0.4601633246435301,0.5781248606414467,0.687967614129334,0.8641133663708034,0.007426,0.471965,,,2,short_favorable_positive,bucket_2
FINY,XLF,True,income_style,income_yieldboost,0.274788,ok,,800.0,,False,25.549999237060547,0.051739,-0.215225,0.144784,0.0107,-0.215225,2026-07-29,income_yieldboost,-0.215225,-0.05312672611039813,0.04055423398597016,0.10750025091393879,0.16806158386765752,0.2696659028833448,-0.013863,-0.20136199999999999,,,2,short_favorable_positive,bucket_2
FIYY,TLT,True,income_style,income_yieldboost,0.219455,ok,,,,False,24.389999389648438,0.026913,-0.005705,0.092311,,-0.005705,2026-07-29,income_yieldboost,-0.005705,-0.09856379953658605,-0.03723628112516304,0.010785137473486556,0.0700749728896467,0.18036843042101833,-0.027955,0.02225,,,2,short_favorable_positive,bucket_2
HMYY,HIMS,True,income_style,income_yieldboost,0.219955,ok,-0.003,100.0,-0.003,False,6.150000095367432,0.30636,1.008159,0.850462,0.0125,1.0051173333333334,2026-07-29,income_yieldboost,1.0051173333333334,0.3714576226497878,0.6259380996653059,0.7780028298923763,0.9346404017936769,1.1599932603679952,0.045882,0.962277,,,2,short_favorable_positive,bucket_2
HOYY,HOOD,True,income_style,income_yieldboost,0.326115,ok,-0.186187,55000.0,-0.186187,False,5.15500020980835,0.348438,0.640433,0.694948,0.0125,0.4516600694444445,2026-07-29,income_yieldboost,0.4516600694444445,0.17569128108340507,0.4166394891779421,0.5398201488020455,0.6965246945771397,0.9226962798698752,0.040803,0.59963,,,2,short_favorable_positive,bucket_2
IOYY,IONQ,True,income_style,income_yieldboost,0.226894,ok,-0.02175,40000.0,-0.02175,False,6.699999809265137,0.303101,0.415347,0.915723,0.0125,0.3932949166666667,2026-07-29,income_yieldboost,0.3932949166666667,0.41172862988015163,0.5988286440207591,0.766911326573273,0.9199107870294448,1.132009922531034,0.057635,0.35771200000000003,,,2,short_favorable_positive,bucket_2
MAAY,MARA,True,income_style,income_yieldboost,0.259987,ok,-0.029666,15000.0,-0.029666,False,5.868000030517578,0.280687,0.595832,0.758021,0.0125,0.5657539722222222,2026-07-29,income_yieldboost,0.5657539722222222,0.4323402793103096,0.6111909078959054,0.7263869966833636,0.8579691364342075,1.0362377215500667,0.040579,0.555253,,,2,short_favorable_positive,bucket_2
MTYY,MSTR,True,income_style,income_yieldboost,0.295295,ok,-0.098561,1000.0,-0.098561,False,18.618999481201172,0.338123,0.999129,0.71336,0.0125,0.8991990972222222,2026-07-29,income_yieldboost,0.8991990972222222,0.2879451137654432,0.4951709274730667,0.6399727895200499,0.8064020435611333,1.0228180745488054,0.03955,0.9595790000000001,,,2,short_favorable_positive,bucket_2
MUYY,MU,True,income_style,income_yieldboost,0.156399,ok,-0.041359,15000.0,-0.041359,False,19.890100479125977,0.190844,0.26333,0.774568,0.0125,0.22139656944444447,2026-07-29,income_yieldboost,0.22139656944444447,0.3993785067646444,0.5884277899055976,0.709682916010347,0.850115685895175,1.041756941324967,0.021076,0.242254,,,2,short_favorable_positive,bucket_2
NUGY,GDX,True,income_style,income_yieldboost,0.379275,ok,-1.072991,8000.0,-1.072991,False,13.20009994506836,0.244769,0.044281,0.47545,0.0107,-1.0436126527777778,2026-07-29,income_yieldboost,-1.0436126527777778,-0.662750224684972,-0.542701733841449,-0.44372940382586484,-0.3404916350937509,-0.2206242127824962,0.014498,0.029783,,,2,short_favorable_positive,bucket_2
NVYY,NVDA,True,income_style,income_yieldboost,0.463905,ok,-0.015227,55000.0,-0.015227,False,12.119999885559082,0.235844,-0.084946,0.356079,0.0125,-0.1003844861111111,2026-07-29,income_yieldboost,-0.1003844861111111,0.2978398191721663,0.4337360602739309,0.5093534084395464,0.6109110364619562,0.7398659293202914,0.008565,-0.093511,,,2,short_favorable_positive,bucket_2
PLYY,PLTR,True,income_style,income_yieldboost,0.37962,ok,-0.034617,6000.0,-0.034617,False,8.470000267028809,0.273416,0.296776,0.518175,0.0125,0.26167820833333333,2026-07-29,income_yieldboost,0.26167820833333333,0.37759805778518024,0.5272369904950703,0.634051737513306,0.7336586532590997,0.8981550220933214,0.021319,0.275457,,,2,short_favorable_positive,bucket_2
QBY,QBTS,True,income_style,income_yieldboost,0.191769,ok,-0.058291,10000.0,-0.058291,False,6.7846999168396,0.286842,0.607411,1.041224,0.0107,0.5483104027777778,2026-07-29,income_yieldboost,0.5483104027777778,0.3303156052159303,0.5816334996268189,0.7541725883799166,0.8977593558234532,1.125582916956971,0.065015,0.542396,,,2,short_favorable_positive,bucket_2
RGYY,RGTI,True,income_style,income_yieldboost,0.221296,ok,-0.660767,4000.0,-0.660767,False,6.650000095367432,0.30254,0.598885,1.006842,0.0125,-0.07105931944444444,2026-07-29,income_yieldboost,-0.07105931944444444,-0.2512403492648812,-0.009102201862958126,0.1390898160195564,0.27127415786603104,0.5153718200250443,0.071228,0.527657,,,2,short_favorable_positive,bucket_2
RTYY,RIOT,True,income_style,income_yieldboost,0.257738,ok,-0.0555,20000.0,-0.0555,False,9.819999694824219,0.282895,0.371591,0.848063,0.0125,0.3153201666666667,2026-07-29,income_yieldboost,0.3153201666666667,0.37109539037230066,0.594320473085606,0.7261540542572351,0.8465294701877787,1.0404585578637826,0.054018,0.317573,,,2,short_favorable_positive,bucket_2
SEMY,SOXX,True,income_style,income_yieldboost,0.337829,ok,-0.543158,75000.0,-0.543158,False,14.01609992980957,0.23935,-0.20108,0.425608,0.0125,-0.7517818611111111,2026-07-29,income_yieldboost,-0.7517818611111111,-0.26549357538144547,-0.07046052234333569,0.05808555696776585,0.1781631404187949,0.38803568507865727,0.008426,-0.209506,,,2,short_favorable_positive,bucket_2
SMYY,SMCI,True,income_style,income_yieldboost,0.207221,ok,-0.0859,10000.0,-0.0859,False,6.319900035858154,0.303522,0.341643,0.81264,0.0125,0.2545499444444444,2026-07-29,income_yieldboost,0.2545499444444444,0.3307217627432247,0.5385462005520525,0.6942488723675079,0.8611830578259564,1.078037545600982,0.037609,0.30403399999999997,,,2,short_favorable_positive,bucket_2
TECY,XLK,True,income_style,income_yieldboost,0.337413,ok,,1000.0,,False,21.850000381469727,0.128901,0.181282,0.241243,0.0107,0.181282,2026-07-29,income_yieldboost,0.181282,0.03187715128538607,0.22193181849517055,0.33790736669325483,0.4928269487588691,0.6666325666170676,-0.007145,0.188427,,,2,short_favorable_positive,bucket_2
TMYY,TSM,True,income_style,income_yieldboost,0.320786,ok,-0.04125,,-0.04125,False,22.719999313354492,0.187597,-0.295611,0.397229,0.0125,-0.33743391666666667,2026-07-29,income_yieldboost,-0.33743391666666667,0.2297872636898617,0.40553796981207635,0.5331762340256206,0.6513436123099923,0.826053390832952,0.004729,-0.30034,,,2,short_favorable_positive,bucket_2
TQQY,QQQ,True,income_style,income_yieldboost,0.687587,ok,-0.068513,20000.0,-0.068513,False,12.239999771118164,0.207531,0.153319,0.186682,0.0115,0.08385443055555557,2026-07-29,income_yieldboost,0.08385443055555557,-0.0600610222518093,0.06369151637106321,0.14599782120702515,0.21239776979509045,0.34052379455556847,0.003762,0.14955700000000002,,,2,short_favorable_positive,bucket_2
TSYY,TSLA,True,income_style,income_yieldboost,0.45511,ok,-0.014551,70000.0,-0.014551,False,20.229999542236328,0.289111,0.212158,0.441337,0.0125,0.19740490277777778,2026-07-29,income_yieldboost,0.19740490277777778,0.3308494740352439,0.4892426515145646,0.6308581126723511,0.735627027980724,0.9000863816904492,0.016626,0.195532,,,2,short_favorable_positive,bucket_2
