ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
APPX,APP,False,,letf_long,2.001993,ok,0.01572,700000.0,0.01572,False,13.229999542236328,1.529102,0.638532,0.76379,0.013,0.6544703333333334,2026-08-17,letf,0.6544703333333334,0.5065554414732099,0.5900174580360364,0.6393353847857219,0.7129174718867178,0.8099366883552125,0.635164,0.0033680000000000376,,,2,short_favorable_positive,bucket_1,True
ARCX,ACHR,False,,letf_long,1.995778,ok,-0.041419,20000.0,-0.041419,False,18.219999313354492,1.419314,0.742792,0.711158,0.013,0.7007977361111111,2026-08-17,letf,0.7007977361111111,0.32166397515944745,0.4335841846689975,0.5111621826564996,0.5921328734313138,0.708992392818103,0.552361,0.19043100000000002,,,2,short_favorable_positive,bucket_1,True
ASTX,ASTS,False,,letf_long,1.993739,ok,-0.011522,900000.0,-0.011522,False,15.199999809265137,2.184643,1.343949,1.095752,0.013,1.3322669722222222,2026-08-17,letf,1.3322669722222222,1.0465390492001645,1.152139261034986,1.228809395487599,1.3096588080649125,1.3983860194788142,1.239158,0.10479100000000008,,,2,short_favorable_positive,bucket_1,True
BEX,BE,False,,letf_long,1.995151,ok,-0.019139,500000.0,-0.019139,False,27.559999465942383,2.260979,1.403656,1.125366,0.013,1.3842511805555555,2026-08-17,letf,1.3842511805555555,0.9680673832766288,1.1790553609287615,1.285346683351719,1.4031604069876031,1.5950817752458144,1.307043,0.09661300000000006,,,2,short_favorable_positive,bucket_1,True
CEGX,CEG,False,,letf_long,1.999281,ok,0.0323,150000.0,0.0323,False,14.670000076293945,0.92129,0.304024,0.460811,0.013,0.3367726111111111,2026-08-17,letf,0.3367726111111111,0.17131284796359103,0.2431730377735906,0.29748348176074413,0.3443383316166301,0.4190815936642893,0.262061,0.04196300000000003,,,2,short_favorable_positive,bucket_1,True
CLSX,CLSK,False,,letf_long,1.99791,ok,-0.007144,55000.0,-0.007144,False,12.050000190734863,1.880389,1.138412,0.941178,0.013,1.1311687777777777,2026-08-17,letf,1.1311687777777777,0.7189009179158546,0.8338885290379772,0.911460981969552,1.0147666018554293,1.1771108537030517,0.932934,0.20547799999999994,,,2,short_favorable_positive,bucket_1,True
COZX,CORZ,False,,letf_long,2.002118,ok,-0.117417,50000.0,-0.117417,False,11.765999794006348,1.480265,0.788412,0.73935,0.013,0.6693642083333333,2026-08-17,letf,0.6693642083333333,0.24498565278834572,0.3769509235963891,0.47108924342051495,0.5900259966336052,0.7240606015897381,0.598425,0.18998700000000002,,,2,short_favorable_positive,bucket_1,True
CRDU,CRDO,False,,letf_long,1.995756,ok,-0.051724,700000.0,-0.051724,False,18.950000762939453,1.867376,1.036808,0.935673,0.013,0.9843656111111111,2026-08-17,letf,0.9843656111111111,0.6443279500106837,0.7849998291063421,0.8699149039008247,0.9514571851658085,1.084005831463038,0.919732,0.11707599999999996,,,2,short_favorable_positive,bucket_1,True
CSEX,CLS,False,,letf_long,2.006784,ok,-0.048175,70000.0,-0.048175,False,14.020000457763672,1.623156,0.747526,0.808834,0.013,0.6986819027777778,2026-08-17,letf,0.6986819027777778,0.4493569308502651,0.5604895359546653,0.6634707171512693,0.7445278828195597,0.9026133740306862,0.711106,0.03642000000000001,,,2,short_favorable_positive,bucket_1,True
CWVX,CRWV,False,,letf_long,1.99176,ok,-0.006671,650000.0,-0.006671,False,24.079999923706055,1.882687,0.934044,0.946976,0.013,0.9272803472222222,2026-08-17,letf,0.9272803472222222,0.7292599320018894,0.8273884107331948,0.9196800608319423,1.0221936762262962,1.145328788365642,0.935375,-0.001330999999999971,,,2,short_favorable_positive,bucket_1,True
FLYT,FLY,False,,letf_long,1.995633,ok,-0.236486,150000.0,-0.236486,False,7.849999904632568,2.250615,1.432656,1.12777,0.013,1.1928854722222222,2026-08-17,letf,1.1928854722222222,0.6417833565762497,0.8894298813241923,1.0386521048379196,1.2517642818356565,1.531696819509204,1.313354,0.11930200000000002,,,2,short_favorable_positive,bucket_1,True
GEVX,GEV,False,,letf_long,2.002844,ok,-0.023908,100000.0,-0.023908,False,22.344999313354492,1.00269,0.34283,0.500633,0.013,0.3185899444444445,2026-08-17,letf,0.3185899444444445,0.14898583248177127,0.22681036329090312,0.28059203778464265,0.3298051604388737,0.40094185308988517,0.301779,0.041051000000000004,,,2,short_favorable_positive,bucket_1,True
IREX,IREN,False,,letf_long,1.992471,ok,-0.05239,650000.0,-0.05239,False,17.059999465942383,2.157725,1.394774,1.082939,0.013,1.341656361111111,2026-08-17,letf,1.341656361111111,0.9212839726586214,1.0543977730884944,1.1494436128731822,1.2572429232763673,1.400637051716956,1.209237,0.18553700000000006,,,2,short_favorable_positive,bucket_1,True
JOBX,JOBY,False,,letf_long,1.986422,ok,-0.214253,55000.0,-0.214253,False,13.015000343322754,1.411892,0.772055,0.710771,0.013,0.554826263888889,2026-08-17,letf,0.554826263888889,0.091178318879102,0.22215916435009256,0.3263119285796571,0.4193187074818151,0.5843858332084594,0.544421,0.227634,,,2,short_favorable_positive,bucket_1,True
LABX,ALAB,False,,letf_long,2.003901,ok,-0.003998,450000.0,-0.003998,False,13.510000228881836,1.924184,1.02771,0.960219,0.013,1.0236564722222221,2026-08-17,letf,1.0236564722222221,0.7282189966088789,0.8640622838791803,0.9651600633971178,1.0773713949020363,1.225950745676019,0.977537,0.05017299999999991,,,2,short_favorable_positive,bucket_1,True
LRCU,LRCX,False,,letf_long,2.005901,ok,-0.390971,100000.0,-0.390971,False,58.599998474121094,1.261791,0.511764,0.62904,0.013,0.11536284722222223,2026-08-17,letf,0.11536284722222223,-0.10083187803244101,-0.015032879011497205,0.049395193086373634,0.12175593115194205,0.20088858695440862,0.449389,0.062375000000000014,,,2,short_favorable_positive,bucket_1,True
NEBX,NBIS,False,,letf_long,1.98781,ok,-0.004548,650000.0,-0.004548,False,40.70000076293945,2.095703,1.299166,1.092478,0.013,1.2945548333333334,2026-08-17,letf,1.2945548333333334,0.9824252520171712,1.1236248019591442,1.2214285107329488,1.3054123519568044,1.444725803299378,1.221293,0.07787300000000008,,,2,short_favorable_positive,bucket_1,True
NVTX,NVTS,False,,letf_long,1.990962,ok,-0.33363,95000.0,-0.33363,False,26.229999542236328,2.48815,1.857212,1.249722,0.013,1.5189482500000002,2026-08-17,letf,1.5189482500000002,0.9225499142192516,1.109372287507166,1.2404660419842357,1.4006900927208763,1.576087780349546,1.590331,0.26688100000000015,,,2,short_favorable_positive,bucket_1,True
OPEX,OPEN,False,,letf_long,2.011144,ok,-0.263474,45000.0,-0.263474,False,9.680000305175781,1.653637,0.992887,0.822237,0.013,0.7257536388888889,2026-08-17,letf,0.7257536388888889,0.19238072651987118,0.34668933053784834,0.46340189789547404,0.586716959043893,0.7990534464511683,0.737799,0.255088,,,2,short_favorable_positive,bucket_1,True
PONX,PONY,False,,letf_long,2.006344,ok,-0.170096,60000.0,-0.170096,False,20.844999313354492,1.432164,0.738084,0.713818,0.013,0.5656255555555555,2026-08-17,letf,0.5656255555555555,0.14943705061351495,0.2940418148831234,0.3911815118964766,0.48704138854257106,0.6276902652791198,0.5646,0.17348399999999997,,,2,short_favorable_positive,bucket_1,True
QBTX,QBTS,False,,letf_long,1.979401,ok,-0.249225,900000.0,-0.249225,False,10.079999923706055,2.088378,1.344534,1.055056,0.013,1.0918475416666666,2026-08-17,letf,1.0918475416666666,0.606040257107942,0.7628739700797166,0.868527868983806,0.9700349366757328,1.168165554761375,1.128193,0.2163409999999999,,,2,short_favorable_positive,bucket_1,True
QUBX,QUBT,False,,letf_long,1.988261,ok,-0.134097,300000.0,-0.134097,False,8.5,1.914707,1.188079,0.963006,0.013,1.0521195416666669,2026-08-17,letf,1.0521195416666669,0.5571956679323271,0.7263956995221919,0.8290621576767092,0.9294309241540939,1.1035151818351485,0.960651,0.22742800000000007,,,2,short_favorable_positive,bucket_1,True
RGTU,RGTI,False,,letf_long,1.995929,ok,-0.480368,40000.0,-0.480368,False,16.350000381469727,2.03012,1.228848,1.01713,0.013,0.7418082222222222,2026-08-17,letf,0.7418082222222222,0.33861208052911274,0.4816404296749635,0.5880643469777775,0.6997631503567819,0.8505542051119356,1.078064,0.15078400000000003,,,2,short_favorable_positive,bucket_1,True
SMU,SMR,False,,letf_long,1.999881,ok,-0.138254,30000.0,-0.138254,False,6.510000228881836,1.983515,1.242825,0.993658,0.013,1.1026508055555557,2026-08-17,letf,1.1026508055555557,0.6869656737849796,0.8168465496959946,0.8907296042355384,0.9809412804885492,1.1039297378033333,1.037146,0.20567900000000017,,,2,short_favorable_positive,bucket_1,True
TARK,ARKK,False,,letf_long,1.99086,ok,-0.011846,20000.0,-0.011846,False,47.18000030517578,0.720876,0.230631,0.362093,0.0148,0.21862047222222222,2026-08-17,letf,0.21862047222222222,0.111744813701731,0.14128765553553704,0.16909090863985474,0.19395516147107306,0.22734240307403697,0.180751,0.04988000000000001,,,2,short_favorable_positive,bucket_1,True
TEMT,TEM,False,,letf_long,1.991754,ok,-0.012324,350000.0,-0.012324,False,18.155000686645508,1.298532,0.617239,0.651954,0.0131,0.6047438333333334,2026-08-17,letf,0.6047438333333334,0.33991499102512696,0.40016815812372125,0.45293517527731963,0.5033398181527134,0.5955065335378614,0.469566,0.147673,,,2,short_favorable_positive,bucket_1,True
UNX,U,False,,letf_long,1.995733,ok,-0.02838,6000.0,-0.02838,False,114.89399719238281,1.347254,0.602362,0.675067,0.013,0.5735878333333333,2026-08-17,letf,0.5735878333333333,0.11545399086810913,0.27099377934143853,0.4474651477187895,0.6476835486657038,0.9206251931138885,0.502615,0.09974699999999992,,,2,short_favorable_positive,bucket_1,True
UPSX,UPST,False,,letf_long,1.996301,ok,-0.111032,55000.0,-0.111032,False,16.100000381469727,1.32565,0.62525,0.664053,0.013,0.5126758888888888,2026-08-17,letf,0.5126758888888888,0.22142683496915316,0.32086826104785016,0.37206916342658847,0.4273065522876963,0.5258265512421333,0.488356,0.13689399999999996,,,2,short_favorable_positive,bucket_1,True
WULX,WULF,False,,letf_long,1.997901,ok,-0.106159,95000.0,-0.106159,False,19.489999771118164,1.875855,1.115998,0.938913,0.013,1.0083645694444445,2026-08-17,letf,1.0083645694444445,0.5338672189664849,0.702921554072853,0.8220045330514427,0.9476784799422889,1.1026697515888984,0.928676,0.1873220000000001,,,2,short_favorable_positive,bucket_1,True
CRMU,CRML,False,,letf_long,1.996815,ok,-0.195354,65000.0,-0.195354,False,2.190000057220459,2.123079,1.402785,1.232454,0.0075,1.20471775,2026-08-17,letf,1.20471775,0.9514406131090895,1.199325754946773,1.3395116602360089,1.5357008889874364,1.7788562803688326,1.556046,-0.1532610000000001,,,2,short_favorable_positive,bucket_1,True
UECG,UEC,False,,letf_long,1.998073,ok,-0.072141,75000.0,-0.072141,False,4.289999961853027,1.505016,0.796287,0.753234,0.0075,0.7231440416666667,2026-08-17,letf,0.7231440416666667,0.20296275166846442,0.4180110552181383,0.5426734268981455,0.6678996025276169,0.8397029077614476,0.610121,0.18616599999999994,,,2,short_favorable_positive,bucket_1,True
RCAX,RCAT,False,,letf_long,1.997542,ok,-0.112811,70000.0,-0.112811,False,5.590000152587891,2.160685,1.584722,1.081672,0.0131,1.4703441805555555,2026-08-17,letf,1.4703441805555555,0.8018367381306121,0.9781225053628437,1.0884024254779532,1.213550155618701,1.4373575279588355,1.215683,0.3690389999999999,,,2,short_favorable_positive,bucket_1,True
RDWU,RDW,False,,letf_long,1.995315,ok,-0.59488,650000.0,-0.59488,False,10.489999771118164,2.388629,1.832842,1.197119,0.015,1.2296997777777778,2026-08-17,letf,1.2296997777777778,0.46620916903800547,0.7026107216327746,0.8583688457441729,1.0420703599120174,1.2612027225219893,1.474835,0.3580070000000002,,,2,short_favorable_positive,bucket_1,True
OKLL,OKLO,False,,letf_long,2.000042,ok,-0.08745,2000000.0,-0.08745,False,3.069999933242798,1.966565,1.232294,0.983262,0.0131,1.1436294166666667,2026-08-17,letf,1.1436294166666667,0.7715253411363446,0.8693586794892301,0.9264148217850038,0.9830242151854527,1.09182254729924,1.016937,0.21535700000000002,,,2,short_favorable_positive,bucket_1,True
GDXU,GDX,False,,letf_long,2.42173,ok,-0.046782,15000.0,-0.046782,False,130.13999938964844,1.503591,0.439488,0.486615,0.0095,0.39205625,2026-08-17,letf,0.39205625,0.08740668198354486,0.27667298469612867,0.4228432375053318,0.5443240593432007,0.7864261875695523,0.469708,-0.030220000000000025,,,2,short_favorable_positive,bucket_1,True
MRNX,MRNA,False,,letf_long,1.996909,ok,-0.137898,20000.0,-0.137898,False,31.649999618530273,1.331522,0.649509,0.666792,,0.50969575,2026-08-17,letf,0.50969575,0.09598431814572184,0.2305326666743595,0.3309305123442947,0.4399747235297974,0.6043853521155224,0.479408,0.170101,,,2,short_favorable_positive,bucket_1,True
ZETX,ZETA,False,,letf_long,1.991549,ok,-0.121215,45000.0,-0.121215,False,37.029998779296875,1.400146,0.74485,0.703044,,0.6219514583333333,2026-08-17,letf,0.6219514583333333,0.07523777223711922,0.27274762375769024,0.39694765740105026,0.5434004251352231,0.7220253377797935,0.52468,0.22016999999999998,,,2,short_favorable_positive,bucket_1,True
LITX,LITE,False,,letf_long,1.996613,ok,-0.009772,250000.0,-0.009772,False,33.849998474121094,1.979251,1.166153,0.991304,0.0149,1.1562452777777779,2026-08-17,letf,1.1562452777777779,0.7472830518429332,0.913035626469624,1.0134058703918774,1.1397700918348823,1.295796572334758,1.029442,0.13671100000000003,,,2,short_favorable_positive,bucket_1,True
SNXX,SNDK,False,,letf_long,1.992739,ok,0.005932,,0.005932,False,16.190000534057617,2.333356,1.563828,1.209644,0.0149,1.5698423888888888,2026-08-17,letf,1.5698423888888888,1.161966245001654,1.3599346618241728,1.4994860738234337,1.647373531690512,1.8207423613232325,1.498942,0.064886,,,2,short_favorable_positive,bucket_1,True
WDCX,WDC,False,,letf_long,2.00579,ok,0.017779,800000.0,0.017779,False,22.9950008392334,1.779809,0.904435,0.887336,0.0149,0.9224609305555556,2026-08-17,letf,0.9224609305555556,0.6297280855776449,0.7655012504341234,0.8623270381662757,0.9609329963426552,1.1002865387144998,0.846301,0.05813400000000002,,,2,short_favorable_positive,bucket_1,True
LNOK,NOK,False,,letf_long,2.011908,ok,-0.090753,300000.0,-0.090753,False,39.119998931884766,1.333577,0.653966,0.662842,0.0131,0.5619525416666667,2026-08-17,letf,0.5619525416666667,0.1444300073046258,0.28635431216905866,0.4081866534913286,0.5205537088325384,0.6592278927591292,0.497749,0.15621700000000005,,,2,short_favorable_positive,bucket_1,True
USGG,USAR,False,,letf_long,1.996223,ok,-0.32263,300000.0,-0.32263,False,8.880000114440918,2.079529,1.288334,1.041732,0.0075,0.9612230277777779,2026-08-17,letf,0.9612230277777779,0.5011040193771822,0.6641601451689514,0.7917856003968841,0.9168460378108764,1.0936535981907707,1.123395,0.16493900000000017,,,2,short_favorable_positive,bucket_1,True
ONDG,ONDS,False,,letf_long,1.998552,ok,-0.189518,600000.0,-0.189518,False,3.630000114440918,1.987607,1.182052,1.011116,0.0075,0.9899018055555557,2026-08-17,letf,0.9899018055555557,0.5388799438121264,0.7273158240695089,0.8819377079437365,1.012642247288741,1.2203914202016448,1.064553,0.11749900000000002,,,2,short_favorable_positive,bucket_1,True
PLUL,PLUG,False,,letf_long,1.991317,ok,-0.495101,15000.0,-0.495101,False,9.263999938964844,1.634136,0.839052,0.820631,0.0075,0.3370745972222222,2026-08-17,letf,0.3370745972222222,-0.12951479901590257,0.08041045191720739,0.20654106432102737,0.33272135926468765,0.5692888622337202,0.708838,0.13021400000000005,,,2,short_favorable_positive,bucket_1,True
ALBG,ALB,False,,letf_long,2.001173,ok,-0.0136,60000.0,-0.0136,False,7.389999866485596,1.111093,0.462454,0.555221,0.0075,0.44866511111111107,2026-08-17,letf,0.44866511111111107,0.1897108540739401,0.2753855435624519,0.34071683146551685,0.4058830014317332,0.47531457545626493,0.353326,0.109128,,,2,short_favorable_positive,bucket_1,True
UUUG,UUUU,False,,letf_long,1.994375,ok,-0.120658,150000.0,-0.120658,False,5.230000019073486,1.758433,0.980125,0.881696,0.0075,0.8577911944444445,2026-08-17,letf,0.8577911944444445,0.4516220135688786,0.5804685480555032,0.6886414036446236,0.7915838045130885,0.9460483853518925,0.815103,0.165022,,,2,short_favorable_positive,bucket_1,True
HUTG,HUT,False,,letf_long,2.000083,ok,-0.026648,45000.0,-0.026648,False,13.859999656677246,2.031391,1.245272,1.015653,0.0075,1.2182538888888887,2026-08-17,letf,1.2182538888888887,0.7627840906050478,0.9232283349693662,1.0398853343108017,1.166972583586352,1.3475981144068894,1.076153,0.16911900000000002,,,2,short_favorable_positive,bucket_1,True
XPEG,XPEV,False,,letf_long,2.004478,ok,-0.057028,8000.0,-0.057028,False,3.9070000648498535,0.956587,0.361968,0.477225,0.0075,0.3041479444444445,2026-08-17,letf,0.3041479444444445,0.03917171009826246,0.1570582294464027,0.22012466254114363,0.2739368525256547,0.3800335033313747,0.273911,0.088057,,,2,short_favorable_positive,bucket_1,True
LUNL,LUNR,False,,letf_long,1.996169,ok,-0.48486,250000.0,-0.48486,False,6.639999866485596,2.365457,1.853211,1.184998,0.0131,1.3616168333333332,2026-08-17,letf,1.3616168333333332,0.6181499645103996,0.8077951671117638,0.9403594455930212,1.0896969796389295,1.3037139868834688,1.44609,0.40712099999999984,,,2,short_favorable_positive,bucket_1,True
RKTL,RKT,False,,letf_long,1.996603,ok,-0.03951,25000.0,-0.03951,False,10.845999717712402,1.238623,0.695705,0.620365,0.0131,0.65564625,2026-08-17,letf,0.65564625,0.10750836660754554,0.27328584351734153,0.3952009496462723,0.5135070540554822,0.6631101082022135,0.432838,0.262867,,,2,short_favorable_positive,bucket_1,True
EOSU,EOSE,False,,letf_long,1.995864,ok,-0.173717,25000.0,-0.173717,False,9.09000015258789,2.124414,1.348075,1.064408,0.015,1.1719452638888888,2026-08-17,letf,1.1719452638888888,-2.626333322392756,-0.4711190978436324,1.117245251902564,2.6815884676196,3.1308245377422637,1.177762,0.17031299999999994,,,2,short_favorable_positive,bucket_1,True
KEEX,KEEL,False,,letf_long,2.00173,ok,-0.14883,1000.0,-0.14883,False,31.1299991607666,2.131888,1.573808,1.065023,0.0131,1.4229109166666667,2026-08-17,letf,1.4229109166666667,0.5738134973234124,0.8500930249950749,1.040441687191366,1.2252291647304503,1.4545706124114235,1.187353,0.386455,,,2,short_favorable_positive,bucket_1,True
FGRU,FIGR,False,,letf_long,1.990951,ok,-0.430852,65000.0,-0.430852,False,10.020000457763672,1.739123,1.039608,0.873514,0.015,0.6027719444444446,2026-08-17,letf,0.6027719444444446,-0.1207162326447237,0.1285826366190578,0.35261981815088156,0.5759793759610259,0.8752598515505757,0.804336,0.23527200000000004,,,2,short_favorable_positive,bucket_1,True
APHU,APH,False,,letf_long,1.99904,ok,-0.08666,10000.0,-0.08666,False,26.8799991607666,0.929933,0.378187,0.421696,0.015,0.29032338888888887,2026-08-17,letf,0.29032338888888887,-0.07182438712357128,0.057135930362346404,0.13952988913076533,0.2309373807256932,0.39149082382471007,0.229506,0.148681,,,2,short_favorable_positive,bucket_1,True
COPZ,COPX,False,,letf_long,1.996665,ok,-0.030833,30000.0,-0.030833,False,16.3700008392334,1.037894,0.518483,0.519814,,0.48722176388888894,2026-08-17,letf,0.48722176388888894,0.032863784672524494,0.16323615803383448,0.2600801503288739,0.37938797988295836,0.5286911206284832,0.305703,0.21278000000000002,,,2,short_favorable_positive,bucket_1,True
