ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
FNG,FN,False,,letf_long,2.0,low_n,-0.1555,6000.0,-0.1555,False,6.71999979019165,,,0.703653,0.0099,,2026-07-29,letf,0.38511827777777774,,,,,,0.542778,,,,2,short_favorable_positive,bucket_1
KEYG,KEYS,False,,letf_long,2.0,low_n,-0.0455,35000.0,-0.0455,False,10.477999687194824,,,0.363047,0.0099,,2026-07-29,letf,0.13332105555555557,,,,,,0.179453,,,,2,short_favorable_positive,bucket_1
MCHG,MCHP,False,,letf_long,2.0,low_n,-0.03925,15000.0,-0.03925,False,7.960000038146973,,,0.580846,0.0099,,2026-07-29,letf,0.34523686111111107,,,,,,0.385032,,,,2,short_favorable_positive,bucket_1
TELG,TEL,False,,letf_long,2.0,low_n,-0.153,1000.0,-0.153,False,14.319000244140625,,,0.323838,0.0099,,2026-07-29,letf,-0.002603999999999995,,,,,,0.152521,,,,2,short_favorable_positive,bucket_1
TSEG,TSEM,False,,letf_long,2.0,low_n,-0.121285,15000.0,-0.121285,False,5.990099906921387,,,0.728792,0.0099,,2026-07-29,letf,0.4558184861111111,,,,,,0.578788,,,,2,short_favorable_positive,bucket_1
CDNG,CDNS,False,,letf_long,2.0,low_n,0.022357,2000.0,0.022357,False,10.930000305175781,,,0.39979,0.0075,,2026-07-29,letf,0.22774951388888887,,,,,,0.205082,,,,2,short_favorable_positive,bucket_1
FOMG,FORM,False,,letf_long,2.0,low_n,-0.073416,15000.0,-0.073416,False,4.050000190734863,,,0.781141,0.0075,,2026-07-29,letf,0.5809953333333333,,,,,,0.655431,,,,2,short_favorable_positive,bucket_1
ENTL,ENTG,False,,letf_long,2.0,low_n,-0.072632,2000.0,-0.072632,False,5.019999980926514,,,0.645232,0.0075,,2026-07-29,letf,0.3879332222222222,,,,,,0.461574,,,,2,short_favorable_positive,bucket_1
FPSX,FPS,False,,letf_long,2.0,low_n,-0.069847,,-0.069847,False,3.0699000358581543,,,0.816957,0.0075,,2026-07-29,letf,0.6418519027777778,,,,,,0.712669,,,,2,short_favorable_positive,bucket_1
ASTG,ASTS,False,,letf_long,2.0,low_n,,10000.0,,False,7.670000076293945,,,1.083051,0.0099,,2026-07-29,letf,1.220649,,,,,,1.220649,,,,2,short_favorable_positive,bucket_1
GFSG,GFS,False,,letf_long,2.0,low_n,0.01024,,0.01024,False,3.890000104904175,,,0.564162,0.0099,,2026-07-29,letf,0.37631122222222224,,,,,,0.365929,,,,2,short_favorable_positive,bucket_1
HPEL,HPE,False,,letf_long,2.0,low_n,-0.065573,15000.0,-0.065573,False,12.430100440979004,,,0.481225,0.0099,,2026-07-29,letf,0.21274426388888887,,,,,,0.279228,,,,2,short_favorable_positive,bucket_1
MTSG,MTSI,False,,letf_long,2.0,low_n,-0.074637,,-0.074637,False,4.900000095367432,,,0.552439,0.0099,,2026-07-29,letf,0.27716537500000005,,,,,,0.352839,,,,2,short_favorable_positive,bucket_1
SMTG,SMTC,False,,letf_long,2.0,low_n,-0.055968,1000.0,-0.055968,False,5.050000190734863,,,0.68788,0.0099,,2026-07-29,letf,0.46408366666666667,,,,,,0.520829,,,,2,short_favorable_positive,bucket_1
AEHG,AEHR,False,,letf_long,2.0,low_n,-0.098953,70000.0,-0.098953,False,5.179999828338623,,,1.195581,0.0099,,2026-07-29,letf,1.3767366527777778,,,,,,1.477064,,,,2,short_favorable_positive,bucket_1
GOOL,GOOGL,False,,letf_long,2.0,low_n,-0.062934,25000.0,-0.062934,False,12.15999984741211,,,0.299506,0.0099,,2026-07-29,letf,0.07354591666666667,,,,,,0.137354,,,,2,short_favorable_positive,bucket_1
AMZG,AMZN,False,,letf_long,2.0,low_n,-0.006333,800.0,-0.006333,False,12.870100021362305,,,0.297995,0.0075,,2026-07-29,letf,0.12763004166666667,,,,,,0.134051,,,,2,short_favorable_positive,bucket_1
METG,META,False,,letf_long,2.0,low_n,-0.01925,2000.0,-0.01925,False,14.396499633789062,,,0.377665,0.0075,,2026-07-29,letf,0.1683636388888889,,,,,,0.187881,,,,2,short_favorable_positive,bucket_1
AAPE,AAPL,False,,letf_long,2.0,low_n,0.02875,100.0,0.02875,False,17.5393009185791,,,0.243062,0.0075,,2026-07-29,letf,0.13347830555555557,,,,,,0.104329,,,,2,short_favorable_positive,bucket_1
JBLG,JBL,False,,letf_long,2.0,low_n,-0.0037,8000.0,-0.0037,False,11.82229995727539,,,0.4279,0.0099,,2026-07-29,letf,0.2269966111111111,,,,,,0.230748,,,,2,short_favorable_positive,bucket_1
VIAG,VIAV,False,,letf_long,2.0,low_n,0.027625,,0.027625,False,9.029999732971191,,,0.659963,0.0099,,2026-07-29,letf,0.5112096805555555,,,,,,0.483201,,,,2,short_favorable_positive,bucket_1
SKHX,SKHY,False,,letf_long,2.0,low_n,-1.142424,350000.0,-1.142424,False,9.390000343322754,,,,0.0075,,2026-07-29,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
CRCA,CRCL,False,,letf_long,2.002688,ok,-0.068728,450000.0,-0.068728,False,12.015000343322754,1.837751,1.079104,0.91942,,1.0094214444444445,2026-07-29,letf,1.0094214444444445,0.5559717157691587,0.709420281175329,0.8122786237055959,0.9187192627849974,1.1034013425184144,0.886596,0.192508,,,2,short_favorable_positive,bucket_1
NVDB,NVDA,False,,letf_long,1.9939,ok,-0.001556,55000.0,-0.001556,False,25.3799991607666,0.731311,0.253582,0.356583,,0.2520043888888889,2026-07-29,letf,0.2520043888888889,0.071589487150914,0.12387240301080817,0.16518234854152167,0.1972150604572797,0.24791799994371902,0.16351,0.09007199999999999,,,2,short_favorable_positive,bucket_1
PLTA,PLTR,False,,letf_long,2.003126,ok,-0.003,50000.0,-0.003,False,10.600000381469727,1.049098,0.415142,0.51758,,0.41210033333333335,2026-07-29,letf,0.41210033333333335,0.2192816042393209,0.2678204128077795,0.3049416871343556,0.3359420735983596,0.39537826525972175,0.307015,0.10812700000000003,,,2,short_favorable_positive,bucket_1
TSLI,TSLA,False,,letf_long,1.999946,ok,-0.039909,30000.0,-0.039909,False,13.029999732971191,0.900539,0.34454,0.441569,,0.30407670833333333,2026-07-29,letf,0.30407670833333333,0.09965310050806037,0.1517125104740853,0.19197017918487205,0.2300097149592571,0.2921044070230444,0.232715,0.11182500000000001,,,2,short_favorable_positive,bucket_1
COIA,COIN,False,,letf_long,2.002592,ok,-0.018,20000.0,-0.018,False,7.905700206756592,1.361099,0.678609,0.668835,,0.660359,2026-07-29,letf,0.660359,0.3513833609637979,0.41894905476371286,0.4699872038936881,0.5173156132723413,0.5847234711361574,0.486929,0.19168000000000002,,,2,short_favorable_positive,bucket_1
BITU,IBIT,False,,letf_long,1.995283,ok,-0.012474,450000.0,-0.012474,False,9.475000381469727,0.848826,0.365266,0.425363,0.0098,0.35261875,2026-07-29,letf,0.35261875,0.16196066885199545,0.19206688613088108,0.21510337551735917,0.23582333007308856,0.26688738522188116,0.227027,0.13823899999999997,,,2,short_favorable_positive,bucket_1
ETHT,ETHA,False,,letf_long,1.996309,ok,-0.00799,150000.0,-0.00799,False,10.469900131225586,1.332868,0.709474,0.667666,0.0094,0.7013730277777779,2026-07-29,letf,0.7013730277777779,0.35855584706314647,0.4318938387145861,0.4835979500343867,0.5311660331541059,0.599589412995714,0.490324,0.21915000000000007,,,2,short_favorable_positive,bucket_1
UXRP,XRPZ,False,,letf_long,1.998822,ok,-0.000452,50000.0,-0.000452,False,10.220000267028809,1.33242,0.589934,0.665583,,0.5894757222222222,2026-07-29,letf,0.5894757222222222,0.21262191318164184,0.3449303599762137,0.47503469211497573,0.5916002237947474,0.7792872842413137,0.479924,0.11000999999999994,,,2,short_favorable_positive,bucket_1
SOLT,SOEZ,False,,letf_long,2.002463,ok,-0.005598,250000.0,-0.005598,False,31.209999084472656,1.442209,0.68935,0.720218,0.0292,0.68367425,2026-07-29,letf,0.68367425,0.35256003461720153,0.4867167990410531,0.5833166133739638,0.6604080264121146,0.8212661795207824,0.587675,0.10167500000000007,,,2,short_favorable_positive,bucket_1
SPCF,SPCX,False,,letf_long,2.003693,ok,-0.301569,200000.0,-0.301569,False,10.614999771118164,1.314729,,0.657906,0.0095,,2026-07-29,letf,0.17687254166666672,-1.7916415823216347,-0.6110018050613839,0.17627566254145932,0.942051296269489,2.270276004273167,0.48263,,,,2,short_favorable_positive,bucket_1
SKHU,SKHY,False,,letf_long,2.0,low_n,-0.939882,400000.0,-0.939882,False,12.34000015258789,,,,0.0095,,2026-07-29,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
TSLR,TSLA,False,,letf_long,2.002804,ok,-0.023699,100000.0,-0.023699,False,11.960000038146973,0.88458,0.438744,0.441569,0.0115,0.41471584722222227,2026-07-29,letf,0.41471584722222227,0.15455861011821556,0.18994324753097427,0.21755968813703253,0.2509066143678449,0.294221440432666,0.24516,0.19358400000000003,,,2,short_favorable_positive,bucket_1
AAPB,AAPL,False,,letf_long,2.001878,ok,-0.030142,10000.0,-0.030142,False,46.5,0.490197,0.151364,0.243062,0.0115,0.12080336111111112,2026-07-29,letf,0.12080336111111112,0.03375651011549654,0.06081108608171321,0.07685461325938076,0.09393440513644905,0.1264930572814373,0.108567,0.042797,,,2,short_favorable_positive,bucket_1
AMDL,AMD,False,,letf_long,1.994915,ok,0.004637,,0.004637,False,43.12089920043945,1.299973,0.439531,0.652905,0.0115,0.44423240277777776,2026-07-29,letf,0.44423240277777776,0.4057583885227568,0.4446123214484293,0.4743240993674568,0.5065560189117506,0.5575936577962811,0.472097,-0.032565999999999984,,,2,short_favorable_positive,bucket_1
AMZZ,AMZN,False,,letf_long,1.998148,ok,0.006728,1000.0,0.006728,False,27.790000915527344,0.593292,0.180869,0.297995,0.0115,0.18769044444444444,2026-07-29,letf,0.18769044444444444,0.09910483348452483,0.12299695116119463,0.14319915455221177,0.16458087354779047,0.19438152951614787,0.137735,0.043134000000000006,,,2,short_favorable_positive,bucket_1
AVGU,AVGO,False,,letf_long,2.002083,ok,-0.07925,85000.0,-0.07925,False,33.75,0.90331,0.309426,0.452109,0.0115,0.22907530555555555,2026-07-29,letf,0.22907530555555555,0.07037931133177253,0.12807196833693468,0.17084212881013414,0.21736290980204592,0.2891763256043165,0.25437,0.055055999999999994,,,2,short_favorable_positive,bucket_1
BABX,BABA,False,,letf_long,1.999452,ok,0.011166,250000.0,0.011166,False,19.145000457763672,0.863633,0.284242,0.431935,0.0115,0.2955630833333333,2026-07-29,letf,0.2955630833333333,0.2119893013371862,0.23044050522779702,0.2461279495509227,0.2602655990802377,0.28529327392767184,0.235644,0.048598,,,2,short_favorable_positive,bucket_1
CONL,COIN,False,,letf_long,1.992914,ok,-0.019498,500000.0,-0.019498,False,5.21999979019165,1.33293,0.728026,0.668835,0.0115,0.7082571944444443,2026-07-29,letf,0.7082571944444443,0.37405422825887585,0.42665381181031176,0.4693536128332142,0.5125787797987749,0.5867384390813889,0.491579,0.23644699999999996,,,2,short_favorable_positive,bucket_1
CRWL,CRWD,False,,letf_long,1.995546,ok,-0.121774,4000.0,-0.121774,False,54.81999969482422,0.940498,0.409785,0.471299,0.0115,0.2863196944444445,2026-07-29,letf,0.2863196944444445,0.07163142124630424,0.11444551796374305,0.14617792218509637,0.17968489385014164,0.2225667263119451,0.269723,0.14006200000000002,,,2,short_favorable_positive,bucket_1
DLLL,DELL,False,,letf_long,1.992419,ok,0.026997,200000.0,0.026997,False,17.895000457763672,1.197291,0.435202,0.600923,0.0115,0.4625739583333333,2026-07-29,letf,0.4625739583333333,0.28072165292512546,0.371566976256861,0.43022668903524913,0.49618756892997334,0.5872662697889611,0.405976,0.029225999999999974,,,2,short_favorable_positive,bucket_1
GOU,GOOGL,False,,letf_long,2.000258,ok,0.001173,100000.0,0.001173,False,24.434999465942383,0.593214,0.225633,0.299506,0.0115,0.22682229166666668,2026-07-29,letf,0.22682229166666668,0.018087865027498123,0.08594888627451287,0.14189033365358134,0.19509281298185654,0.26577196334964726,0.138998,0.08663499999999999,,,2,short_favorable_positive,bucket_1
INTW,INTC,False,,letf_long,1.994449,ok,-0.002297,500000.0,-0.002297,False,17.021699905395508,1.462576,0.62035,0.733323,0.0115,0.6180210972222222,2026-07-29,letf,0.6180210972222222,0.47738277812208724,0.5322175220864439,0.5790747797299951,0.6242385952178244,0.6882923326639299,0.582334,0.03801599999999994,,,2,short_favorable_positive,bucket_1
IONL,IONQ,False,,letf_long,1.993414,ok,-0.170725,60000.0,-0.170725,False,9.6850004196167,1.827544,1.017453,0.916168,0.0115,0.8443568194444444,2026-07-29,letf,0.8443568194444444,0.5371965420168662,0.6409765516287818,0.7029287166544951,0.7710157573851657,0.8692898180269945,0.880091,0.13736199999999998,,,2,short_favorable_positive,bucket_1
ISUL,ISRG,False,,letf_long,2.003671,ok,-0.354636,75000.0,-0.354636,False,12.979999542236328,0.653544,0.228553,0.326173,0.0115,-0.13100849999999997,2026-07-29,letf,-0.13100849999999997,-0.2917435624526947,-0.2407494465435451,-0.20796716498514994,-0.1706488181411625,-0.10118799884335859,0.156364,0.072189,,,2,short_favorable_positive,bucket_1
MRAL,MARA,False,,letf_long,1.993238,ok,-0.313829,100000.0,-0.313829,False,38.71009826660156,1.510667,0.79717,0.757896,0.0115,0.4789822638888889,2026-07-29,letf,0.4789822638888889,0.1384748423417232,0.2292323960458666,0.300016319287422,0.3606648881901322,0.46179768662123966,0.617588,0.17958200000000002,,,2,short_favorable_positive,bucket_1
FBL,META,False,,letf_long,2.000155,ok,0.009002,100000.0,0.009002,False,22.350000381469727,0.755388,0.216731,0.377665,0.0115,0.22585802777777778,2026-07-29,letf,0.22585802777777778,0.16476672535868528,0.1835708354001503,0.20073580710114153,0.21590595449874278,0.2402191263137627,0.19192,0.024811,,,2,short_favorable_positive,bucket_1
MVLL,MRVL,False,,letf_long,2.000054,ok,-0.070593,150000.0,-0.070593,False,16.469999313354492,1.430843,0.684832,0.715402,0.0115,0.6132585416666667,2026-07-29,letf,0.6132585416666667,0.343508116145871,0.42350510750235737,0.48405668914088973,0.5474582077548744,0.6559543392149175,0.561094,0.12373800000000001,,,2,short_favorable_positive,bucket_1
MSFL,MSFT,False,,letf_long,2.00022,ok,-0.001044,150000.0,-0.001044,False,16.25,0.523025,0.151937,0.261484,0.0115,0.1508785,2026-07-29,letf,0.1508785,0.07995493462384286,0.09998799330540739,0.1149979710899291,0.13303160163435346,0.15610935876941884,0.117655,0.03428199999999999,,,2,short_favorable_positive,bucket_1
MSTP,MSTR,False,,letf_long,2.001269,ok,-0.277208,25000.0,-0.277208,False,13.010000228881836,1.414159,0.693087,0.708315,0.0115,0.4120288888888889,2026-07-29,letf,0.4120288888888889,0.12997674422735309,0.2061340605859577,0.2685734452706942,0.3358115637541751,0.4079604067237198,0.551963,0.14112400000000003,,,2,short_favorable_positive,bucket_1
MULL,MU,False,,letf_long,1.997864,ok,-0.028382,,-0.028382,False,15.484999656677246,1.548424,0.698716,0.77504,0.0115,0.6699398055555555,2026-07-29,letf,0.6699398055555555,0.5169200785101477,0.5682976540054329,0.6185340927087176,0.6645658251912616,0.7295421807075191,0.647933,0.05078300000000002,,,2,short_favorable_positive,bucket_1
NBIL,NBIS,False,,letf_long,2.002341,ok,-0.05623,400000.0,-0.05623,False,14.460000038146973,2.049749,1.174299,1.023676,0.0115,1.1172880277777777,2026-07-29,letf,1.1172880277777777,0.8562286719648124,0.9601151858613164,1.0406593856199107,1.1177286243459328,1.2446740077111076,1.100934,0.0733649999999999,,,2,short_favorable_positive,bucket_1
NOWL,NOW,False,,letf_long,1.998681,ok,-0.024924,150000.0,-0.024924,False,5.505000114440918,1.040391,0.431588,0.520539,0.0115,0.4063178333333334,2026-07-29,letf,0.4063178333333334,0.13278916462421336,0.23900774571339828,0.2904062551180527,0.3500016802887582,0.45600216741210947,0.319625,0.11196300000000003,,,2,short_favorable_positive,bucket_1
NVDL,NVDA,False,,letf_long,1.996406,ok,0.008984,15000.0,0.008984,False,27.0049991607666,0.711885,0.324128,0.356583,0.0115,0.3332367777777778,2026-07-29,letf,0.3332367777777778,0.12369876236200712,0.1590435632215107,0.1828196925983031,0.20868883982668926,0.2522438328890587,0.175581,0.14854700000000004,,,2,short_favorable_positive,bucket_1
PDDL,PDD,False,,letf_long,2.00461,ok,-0.605305,300000.0,-0.605305,False,14.239999771118164,0.649282,0.238053,0.323894,0.0115,-0.3756590138888889,2026-07-29,letf,-0.3756590138888889,-0.5396971266512063,-0.49418777022615373,-0.45893232404606576,-0.4238575520893786,-0.3808298998316708,0.155058,0.08299499999999999,,,2,short_favorable_positive,bucket_1
PTIR,PLTR,False,,letf_long,1.995095,ok,0.019196,800000.0,0.019196,False,10.350000381469727,1.033755,0.461689,0.51758,0.0115,0.48115161111111115,2026-07-29,letf,0.48115161111111115,0.263964706401126,0.3053074578331403,0.3330578271002827,0.3627075227061619,0.4064220222083977,0.314986,0.14670300000000003,,,2,short_favorable_positive,bucket_1
QCML,QCOM,False,,letf_long,2.002063,ok,-0.030506,600000.0,-0.030506,False,14.479999542236328,1.003611,0.338145,0.503093,0.0115,0.30721530555555554,2026-07-29,letf,0.30721530555555554,0.1645979384376439,0.222734130892239,0.2666686133165881,0.3190209796771003,0.38891844995086244,0.303214,0.03493099999999999,,,2,short_favorable_positive,bucket_1
RDTL,RDDT,False,,letf_long,1.995467,ok,-0.065565,65000.0,-0.065565,False,21.43000030517578,1.335053,0.651148,0.669043,0.0115,0.5846723749999999,2026-07-29,letf,0.5846723749999999,0.3187468631646486,0.3710537495035289,0.42701518660358073,0.4790632392231787,0.546032462208577,0.493658,0.15748999999999996,,,2,short_favorable_positive,bucket_1
RVNL,RIVN,False,,letf_long,1.995874,ok,-0.347299,15000.0,-0.347299,False,26.559999465942383,1.277818,0.503977,0.64023,0.0115,0.15185440277777779,2026-07-29,letf,0.15185440277777779,-0.05687437144173208,0.034197938846542555,0.11155404317904222,0.17237630657815894,0.2504020148334005,0.456455,0.04752200000000001,,,2,short_favorable_positive,bucket_1
SMCL,SMCI,False,,letf_long,1.99779,ok,-0.073424,200000.0,-0.073424,False,9.619999885559082,1.531067,1.072067,0.813079,0.0115,0.9976232222222223,2026-07-29,letf,0.9976232222222223,-0.34696460900290776,0.255297861403926,0.6837021076281835,1.0785780857746194,1.3213422228371872,0.708074,0.3639930000000001,,,2,short_favorable_positive,bucket_1
TSMU,TSM,False,,letf_long,1.99753,ok,-0.023267,100000.0,-0.023267,False,56.0,0.794616,0.325761,0.398717,0.0115,0.30217084722222226,2026-07-29,letf,0.30217084722222226,0.11713526148836892,0.15982276436332435,0.183327212926532,0.21147456557269922,0.2504386182427036,0.207543,0.11821800000000002,,,2,short_favorable_positive,bucket_1
UBRL,UBER,False,,letf_long,1.995859,ok,0.012128,55000.0,0.012128,False,13.8100004196167,0.672118,0.231236,0.336756,0.0115,0.24353244444444444,2026-07-29,letf,0.24353244444444444,0.11478946185093952,0.14713305885657393,0.17470738679107684,0.1985553958995918,0.23108036059904022,0.161795,0.069441,,,2,short_favorable_positive,bucket_1
VRTL,VRT,False,,letf_long,2.002427,ok,-0.054704,85000.0,-0.054704,False,23.704999923706055,1.182727,0.584068,0.590647,0.0115,0.5286042222222223,2026-07-29,letf,0.5286042222222223,0.21636225236812895,0.28689251151294304,0.34047834432540747,0.4008781898421465,0.4813916430119665,0.399477,0.184591,,,2,short_favorable_positive,bucket_1
BBUL,BB,False,,letf_long,2.0,low_n,-0.05925,6000.0,-0.05925,False,12.229999542236328,,,0.561578,,,2026-07-29,letf,0.29304708333333335,,,,,,0.35312,,,,2,short_favorable_positive,bucket_1
PUL,P,False,,letf_long,2.0,low_n,-0.085812,25000.0,-0.085812,False,21.280000686645508,,,0.590277,,,2026-07-29,letf,0.29917316666666666,,,,,,0.386177,,,,2,short_favorable_positive,bucket_1
SKUU,SKHY,False,,letf_long,2.0,low_n,-2.286576,1500000.0,-2.286576,False,15.65999984741211,,,,,,2026-07-29,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
BTDL,BTDR,False,,letf_long,2.0,low_n,-0.887116,,-0.887116,False,16.899999618530273,,,1.008849,0.015,,2026-07-29,letf,0.17108894444444456,,,,,,1.070526,,,,2,short_favorable_positive,bucket_1
NTAL,NTAP,False,,letf_long,2.0,low_n,,,,False,27.364999771118164,,,0.360479,,,2026-07-29,letf,0.167695,,,,,,0.167695,,,,2,short_favorable_positive,bucket_1
TDCL,TDC,False,,letf_long,2.0,low_n,,,,False,17.940000534057617,,,0.460926,,,2026-07-29,letf,0.250203,,,,,,0.250203,,,,2,short_favorable_positive,bucket_1
AMYY,AMD,True,income_style,income_yieldboost,0.226619,ok,-0.118,5000.0,-0.118,False,14.5,0.237288,-0.003025,0.652905,0.0125,-0.12266388888888888,2026-07-29,income_yieldboost,-0.12266388888888888,0.36078967247898985,0.4930547317162237,0.616873624039866,0.7282107200173413,0.8834117932835537,0.020661,-0.023686,,,2,short_favorable_positive,bucket_2
AZYY,AMZN,True,income_style,income_yieldboost,0.4957,ok,-0.002531,400.0,-0.002531,False,14.280099868774414,0.205828,0.180184,0.297995,0.0125,0.17761784722222224,2026-07-29,income_yieldboost,0.17761784722222224,0.26060930852071185,0.3832182979662146,0.4707806734284305,0.5621649857700726,0.680965447114369,0.004562,0.175622,,,2,short_favorable_positive,bucket_2
BBYY,BABA,True,income_style,income_yieldboost,0.421614,ok,0.0245,100.0,0.0245,False,9.765000343322754,0.23221,0.190681,0.431935,0.0125,0.21552127777777777,2026-07-29,income_yieldboost,0.21552127777777777,0.38817074564218956,0.5321276105349612,0.6277064202819694,0.7550912463395116,0.9022165969371556,0.013414,0.17726699999999998,,,2,short_favorable_positive,bucket_2
BIOY,XBI,True,income_style,income_yieldboost,0.426773,ok,-1.133108,300.0,-1.133108,False,21.405000686645508,0.164187,0.221619,0.259563,0.0107,-0.9272266111111112,2026-07-29,income_yieldboost,-0.9272266111111112,-1.1264352372700588,-0.9262303904685705,-0.7763954310466747,-0.6014123256923074,-0.3523380850504157,-0.002698,0.22431700000000002,,,2,short_favorable_positive,bucket_2
COYY,COIN,True,income_style,income_yieldboost,0.349828,ok,-0.062757,15000.0,-0.062757,False,18.059999465942383,0.335134,0.56024,0.668835,0.0125,0.49661137499999997,2026-07-29,income_yieldboost,0.49661137499999997,0.37000213044744584,0.5386660928638835,0.6604495901732734,0.803413320584295,0.9782031290944392,0.038829,0.521411,,,2,short_favorable_positive,bucket_2
CWY,CRWV,True,income_style,income_yieldboost,0.202138,ok,-0.004666,,-0.004666,False,16.639999389648438,0.192089,0.232379,0.933237,0.0107,0.22764819444444445,2026-07-29,income_yieldboost,0.22764819444444445,0.4465344581012937,0.6589293403361167,0.7781142961675358,0.9251498772132785,1.1283841587614978,0.050812,0.181567,,,2,short_favorable_positive,bucket_2
FBYY,META,True,income_style,income_yieldboost,0.397201,ok,-0.00675,,-0.00675,False,11.279999732971191,0.225901,0.479389,0.377665,0.0125,0.47254525000000003,2026-07-29,income_yieldboost,0.47254525000000003,0.29697460822389843,0.44277866912408126,0.5607392746516091,0.6705856258579257,0.846731594182845,0.00682,0.472569,,,2,short_favorable_positive,bucket_2
FINY,XLF,True,income_style,income_yieldboost,0.282506,ok,-0.413247,1000.0,-0.413247,False,25.4950008392334,0.052004,-0.205432,0.144853,0.0107,-0.6244185416666665,2026-07-29,income_yieldboost,-0.6244185416666665,-0.47659089586761944,-0.378718260663097,-0.3086084505362475,-0.251803478308479,-0.14594576317889332,-0.014259,-0.191173,,,2,short_favorable_positive,bucket_2
FIYY,TLT,True,income_style,income_yieldboost,0.219454,ok,-0.057476,,-0.057476,False,24.389999389648438,0.026912,-0.005708,0.092084,,-0.06398227777777778,2026-07-29,income_yieldboost,-0.06398227777777778,-0.1570079887392873,-0.09568600933960167,-0.047663227936653285,0.011625463223206633,0.1219149483946144,-0.028739,0.023031,,,2,short_favorable_positive,bucket_2
HMYY,HIMS,True,income_style,income_yieldboost,0.223586,ok,-0.01994,100.0,-0.01994,False,6.20989990234375,0.305847,1.012337,0.844056,0.0125,0.9921200555555556,2026-07-29,income_yieldboost,0.9921200555555556,0.3627599328758945,0.6082569073526849,0.7596064608842834,0.915994404896965,1.1461757973109081,0.045028,0.9673090000000001,,,2,short_favorable_positive,bucket_2
HOYY,HOOD,True,income_style,income_yieldboost,0.323345,ok,-0.0555,55000.0,-0.0555,False,5.167600154876709,0.348423,0.628419,0.695678,0.0125,0.5721481666666666,2026-07-29,income_yieldboost,0.5721481666666666,0.32159567676911094,0.5444261217057141,0.6778242959728367,0.8300718098205975,1.0578285208910276,0.039901,0.588518,,,2,short_favorable_positive,bucket_2
IOYY,IONQ,True,income_style,income_yieldboost,0.226991,ok,-0.065037,7000.0,-0.065037,False,6.71999979019165,0.30299,0.401137,0.916168,0.0125,0.33519670833333337,2026-07-29,income_yieldboost,0.33519670833333337,0.35887246939659484,0.5560297543081643,0.7228837428822822,0.8773019820300082,1.0926242438668883,0.056959,0.34417800000000004,,,2,short_favorable_positive,bucket_2
MAAY,MARA,True,income_style,income_yieldboost,0.25912,ok,0.000512,15000.0,0.000512,False,5.869999885559082,0.28067,0.593847,0.757896,0.0125,0.5943661111111112,2026-07-29,income_yieldboost,0.5943661111111112,0.4595077522064395,0.6426005403729517,0.756260285746859,0.888717318486442,1.0705817948355694,0.039668,0.554179,,,2,short_favorable_positive,bucket_2
MTYY,MSTR,True,income_style,income_yieldboost,0.295295,ok,-0.019875,1000.0,-0.019875,False,18.618999481201172,0.338122,0.999129,0.708315,0.0125,0.9789779583333333,2026-07-29,income_yieldboost,0.9789779583333333,0.3674903315655946,0.5747247047276665,0.7195256814439506,0.8859522368941769,1.1023708024770358,0.038099,0.96103,,,2,short_favorable_positive,bucket_2
MUYY,MU,True,income_style,income_yieldboost,0.155423,ok,-0.003,20000.0,-0.003,False,19.91010093688965,0.190817,0.25334,0.77504,0.0125,0.25029833333333334,2026-07-29,income_yieldboost,0.25029833333333334,0.4349353202235902,0.6245666958656999,0.7537133783763472,0.8858235418451791,1.0768779916162365,0.020042,0.233298,,,2,short_favorable_positive,bucket_2
NUGY,GDX,True,income_style,income_yieldboost,0.38245,ok,,8000.0,,False,12.920000076293945,0.245559,0.053217,0.475651,0.0107,0.053217,2026-07-29,income_yieldboost,0.053217,0.427940471316084,0.5460353249471446,0.6455609500382076,0.7476419201065904,0.8699739069358261,0.014105,0.039112,,,2,short_favorable_positive,bucket_2
NVYY,NVDA,True,income_style,income_yieldboost,0.46076,ok,-0.004919,55000.0,-0.004919,False,12.100000381469727,0.235893,-0.092137,0.356583,0.0125,-0.09712431944444444,2026-07-29,income_yieldboost,-0.09712431944444444,0.31171675463390586,0.44618814133886964,0.5213675318808697,0.6241838213335378,0.7508607408095916,0.00794,-0.100077,,,2,short_favorable_positive,bucket_2
PLYY,PLTR,True,income_style,income_yieldboost,0.377861,ok,-0.007256,6000.0,-0.007256,False,8.354999542236328,0.27369,0.303678,0.51758,0.0125,0.29632122222222224,2026-07-29,income_yieldboost,0.29632122222222224,0.4137265551923544,0.5517981461607327,0.6433067193720456,0.7761837066537229,0.9346831540345192,0.020502,0.283176,,,2,short_favorable_positive,bucket_2
