ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
SMTG,SMTC,False,,letf_long,2.0,low_n,,1000.0,,False,4.75,,,0.689933,0.0099,,2026-07-29,letf,0.522488,,,,,,0.522488,,,,2,short_favorable_positive,bucket_1
AEHG,AEHR,False,,letf_long,2.0,low_n,,55000.0,,False,5.090000152587891,,,1.196087,0.0099,,2026-07-29,letf,1.477104,,,,,,1.477104,,,,2,short_favorable_positive,bucket_1
GOOL,GOOGL,False,,letf_long,2.0,low_n,,25000.0,,False,12.380000114440918,,,0.299635,0.0099,,2026-07-29,letf,0.136261,,,,,,0.136261,,,,2,short_favorable_positive,bucket_1
AMZG,AMZN,False,,letf_long,2.0,low_n,,800.0,,False,12.729999542236328,,,0.298284,0.0075,,2026-07-29,letf,0.133053,,,,,,0.133053,,,,2,short_favorable_positive,bucket_1
METG,META,False,,letf_long,2.0,low_n,,2000.0,,False,13.927800178527832,,,0.377821,0.0075,,2026-07-29,letf,0.186829,,,,,,0.186829,,,,2,short_favorable_positive,bucket_1
AAPE,AAPL,False,,letf_long,2.0,low_n,,100.0,,False,17.3700008392334,,,0.243119,0.0075,,2026-07-29,letf,0.103187,,,,,,0.103187,,,,2,short_favorable_positive,bucket_1
JBLG,JBL,False,,letf_long,2.0,low_n,,8000.0,,False,10.563400268554688,,,0.429304,0.0099,,2026-07-29,letf,0.230782,,,,,,0.230782,,,,2,short_favorable_positive,bucket_1
VIAG,VIAV,False,,letf_long,2.0,low_n,,,,False,8.154999732971191,,,0.660916,0.0099,,2026-07-29,letf,0.48329,,,,,,0.48329,,,,2,short_favorable_positive,bucket_1
SKHX,SKHY,False,,letf_long,2.0,low_n,,250000.0,,False,9.09000015258789,,,,0.0075,,2026-07-29,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
CRCA,CRCL,False,,letf_long,2.003118,ok,-0.0573529999999999,500000.0,-0.0573529999999999,False,11.390000343322754,1.839836,1.085038,0.920383,,1.0268884305555557,2026-07-29,letf,1.0268884305555557,0.5749138345141304,0.7216373027270937,0.8227968830914963,0.9338482481526823,1.1098873833577212,0.887765,0.19727299999999992,,,2,short_favorable_positive,bucket_1
NVDB,NVDA,False,,letf_long,1.994228,ok,-0.019457,55000.0,-0.019457,False,24.809999465942383,0.733658,0.255529,0.357695,,0.2358017638888889,2026-07-29,letf,0.2358017638888889,0.05221746890407807,0.10601318493157709,0.1464014612419217,0.17892525375251478,0.231492988660552,0.163209,0.09232000000000001,,,2,short_favorable_positive,bucket_1
PLTA,PLTR,False,,letf_long,2.003254,ok,-0.048975,50000.0,-0.048975,False,10.399999618530273,1.049079,0.411005,0.518104,,0.3613497916666667,2026-07-29,letf,0.3613497916666667,0.16967509455902044,0.2240789281746724,0.25872446004456434,0.2896789524444019,0.34437407775028267,0.306442,0.10456300000000002,,,2,short_favorable_positive,bucket_1
TSLI,TSLA,False,,letf_long,2.000834,ok,-0.005167,30000.0,-0.005167,False,12.529600143432617,0.90271,0.353502,0.442445,,0.3482632361111111,2026-07-29,letf,0.3482632361111111,0.13362526087007057,0.18550499679854818,0.22792096286089678,0.26672569062670926,0.3270846801687599,0.232613,0.120889,,,2,short_favorable_positive,bucket_1
COIA,COIN,False,,letf_long,2.002768,ok,-0.05284,20000.0,-0.05284,False,7.420000076293945,1.364591,0.677013,0.674991,,0.623439111111111,2026-07-29,letf,0.623439111111111,0.32191334359952134,0.3912846173871404,0.4428082475985923,0.4889596039307205,0.5573601903563555,0.494188,0.18282499999999996,,,2,short_favorable_positive,bucket_1
BITU,IBIT,False,,letf_long,1.995196,ok,-0.003964,450000.0,-0.003964,False,9.289999961853027,0.848821,0.366231,0.425371,0.0098,0.36221194444444443,2026-07-29,letf,0.36221194444444443,0.17506338336893712,0.20127702794697588,0.22098223574664602,0.2395960732459609,0.2734757995938488,0.225843,0.14038799999999999,,,2,short_favorable_positive,bucket_1
ETHT,ETHA,False,,letf_long,1.996443,ok,-0.020004,100000.0,-0.020004,False,10.350000381469727,1.333122,0.711114,0.667749,0.0094,0.6908321666666667,2026-07-29,letf,0.6908321666666667,0.3592241754328998,0.4226416504845881,0.4679433007403242,0.5161948876076623,0.5751479084947131,0.489362,0.221752,,,2,short_favorable_positive,bucket_1
UXRP,XRPZ,False,,letf_long,1.998816,ok,0.006054,55000.0,0.006054,False,10.130000114440918,1.332278,0.591619,0.665494,,0.5977570833333333,2026-07-29,letf,0.5977570833333333,0.21640431083038028,0.35043975528992305,0.4816474447094726,0.596918499761158,0.7828967498749623,0.478633,0.11298600000000003,,,2,short_favorable_positive,bucket_1
SOLT,SOEZ,False,,letf_long,2.002609,ok,-0.011585,250000.0,-0.011585,False,30.68000030517578,1.442663,0.683809,0.720392,0.0292,0.6720630972222222,2026-07-29,letf,0.6720630972222222,0.34555493159327727,0.4800424755380245,0.5784179245124113,0.6495437946850592,0.8109504107260257,0.586873,0.09693600000000002,,,2,short_favorable_positive,bucket_1
SPCF,SPCX,False,,letf_long,2.003573,ok,,250000.0,,False,10.569999694824219,1.316507,,0.657673,0.0095,,2026-07-29,letf,0.481065,-1.493369832472642,-0.30471649461617756,0.48198613179520233,1.248111459914982,2.5746734318976823,0.481065,,,,2,short_favorable_positive,bucket_1
SKHU,SKHY,False,,letf_long,2.0,low_n,,400000.0,,False,11.930000305175781,,,,0.0095,,2026-07-29,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
TSLR,TSLA,False,,letf_long,2.003074,ok,-0.016603,100000.0,-0.016603,False,11.579999923706055,0.88625,0.44067,0.442445,0.0115,0.4238364027777778,2026-07-29,letf,0.4238364027777778,0.16523016371239654,0.19678668621371867,0.22496800178498566,0.25224243271004143,0.3033891467603651,0.244854,0.19581600000000002,,,2,short_favorable_positive,bucket_1
AAPB,AAPL,False,,letf_long,2.001924,ok,0.020223,10000.0,0.020223,False,45.72800064086914,0.490321,0.152151,0.243119,0.0115,0.172654875,2026-07-29,letf,0.172654875,0.0851152036585278,0.1098873323643791,0.1274111199903279,0.14474437616717029,0.17469812926848075,0.107428,0.04472300000000001,,,2,short_favorable_positive,bucket_1
AMDL,AMD,False,,letf_long,1.995046,ok,0.004466,85000.0,0.004466,False,42.43000030517578,1.301402,0.441769,0.653239,0.0115,0.4462970277777778,2026-07-29,letf,0.4462970277777778,0.40791201577417213,0.4444653924313018,0.47454241308077627,0.5074010313832746,0.5510468122625867,0.471454,-0.02968499999999996,,,2,short_favorable_positive,bucket_1
AMZZ,AMZN,False,,letf_long,1.998273,ok,0.008185,1000.0,0.008185,False,27.4414005279541,0.594019,0.180977,0.298284,0.0115,0.18927568055555555,2026-07-29,letf,0.18927568055555555,0.10076175340341469,0.12391554266692126,0.14525044662086586,0.1621796485143585,0.1927829610645148,0.13676,0.044217000000000006,,,2,short_favorable_positive,bucket_1
AVGU,AVGO,False,,letf_long,2.001719,ok,-0.081741,85000.0,-0.081741,False,32.746498107910156,0.904548,0.309344,0.452801,0.0115,0.22646770833333335,2026-07-29,letf,0.22646770833333335,0.06709042193654667,0.12484702430487009,0.16766961813870754,0.21414525516505162,0.285886956841965,0.253701,0.055643,,,2,short_favorable_positive,bucket_1
BABX,BABA,False,,letf_long,1.999339,ok,0.0243739999999999,250000.0,0.0243739999999999,False,19.40999984741211,0.863467,0.28382,0.431876,0.0115,0.3085325277777777,2026-07-29,letf,0.3085325277777777,0.21874173779419634,0.24316711507030558,0.25778239296790956,0.2737905465688074,0.30042934430874996,0.234388,0.049432000000000004,,,2,short_favorable_positive,bucket_1
CONL,COIN,False,,letf_long,1.993298,ok,-0.0425469999999999,850000.0,-0.0425469999999999,False,4.869999885559082,1.336111,0.730339,0.674991,0.0115,0.6872010694444445,2026-07-29,letf,0.6872010694444445,0.3451791230284672,0.4155726041627971,0.4564101099880542,0.49777791329572063,0.5521844747638733,0.498878,0.23146099999999997,,,2,short_favorable_positive,bucket_1
CRWL,CRWD,False,,letf_long,1.995768,ok,-0.074235,4000.0,-0.074235,False,54.083900451660156,0.940833,0.411345,0.471414,0.0115,0.33607895833333334,2026-07-29,letf,0.33607895833333334,0.11900276955803393,0.1633391637277426,0.19370042183818478,0.2256059039528665,0.27005690338969457,0.268748,0.14259700000000003,,,2,short_favorable_positive,bucket_1
DLLL,DELL,False,,letf_long,1.993906,ok,0.031787,200000.0,0.031787,False,17.219999313354492,1.200728,0.444742,0.602199,0.0115,0.47697048611111115,2026-07-29,letf,0.47697048611111115,0.2936625968880327,0.37713275305951843,0.43769273122895613,0.5019692172375625,0.5877189687972997,0.407193,0.037549,,,2,short_favorable_positive,bucket_1
GOU,GOOGL,False,,letf_long,1.999865,ok,-0.013312,100000.0,-0.013312,False,24.81999969482422,0.593424,0.224212,0.299635,0.0115,0.2107151111111111,2026-07-29,letf,0.2107151111111111,0.0014144584762037446,0.07028852809136288,0.12496941009294545,0.1795471709447115,0.24711615470577886,0.137838,0.086374,,,2,short_favorable_positive,bucket_1
INTW,INTC,False,,letf_long,1.995024,ok,-0.007136,350000.0,-0.007136,False,16.15999984741211,1.46552,0.62282,0.734588,0.0115,0.615584888888889,2026-07-29,letf,0.615584888888889,0.4722154098011868,0.5285099174537207,0.5740107715830555,0.6208721468519076,0.6862130239838937,0.583496,0.039324000000000026,,,2,short_favorable_positive,bucket_1
IONL,IONQ,False,,letf_long,1.993381,ok,-0.16682,80000.0,-0.16682,False,9.180000305175781,1.830159,1.014793,0.917514,0.0115,0.8456560555555557,2026-07-29,letf,0.8456560555555557,0.545069047905853,0.6463095561989642,0.7102682434391537,0.7783885841666661,0.8761239727775233,0.88133,0.1334630000000001,,,2,short_favorable_positive,bucket_1
ISUL,ISRG,False,,letf_long,2.002956,ok,-0.1039,70000.0,-0.1039,False,12.729900360107422,0.654975,0.224799,0.327004,0.0115,0.11945594444444445,2026-07-29,letf,0.11945594444444445,-0.040870445810905584,0.013525355408970506,0.04519958747187097,0.08481581942158843,0.15341959119767695,0.155594,0.06920499999999999,,,2,short_favorable_positive,bucket_1
MRAL,MARA,False,,letf_long,1.99459,ok,-0.280143,100000.0,-0.280143,False,34.43230056762695,1.527103,0.802775,0.765623,0.0115,0.518741125,2026-07-29,letf,0.518741125,0.18675736455387676,0.27670416527719915,0.34223699831538534,0.40853971695067637,0.5030873388299997,0.629312,0.17346300000000003,,,2,short_favorable_positive,bucket_1
FBL,META,False,,letf_long,1.999934,ok,0.006392,100000.0,0.006392,False,22.110000610351562,0.755618,0.215589,0.377821,0.0115,0.22206977777777778,2026-07-29,letf,0.22206977777777778,0.164625006424239,0.1832695946823153,0.19496975060434574,0.2106004873642005,0.2372388359076401,0.190812,0.024776999999999993,,,2,short_favorable_positive,bucket_1
MVLL,MRVL,False,,letf_long,2.001109,ok,-0.077914,150000.0,-0.077914,False,15.649999618530273,1.4348,0.690037,0.717002,0.0115,0.6110408611111111,2026-07-29,letf,0.6110408611111111,0.33673314793742065,0.41804632641797335,0.4810145417301453,0.542255916889291,0.6472281180631129,0.563068,0.126969,,,2,short_favorable_positive,bucket_1
MSFL,MSFT,False,,letf_long,1.999971,ok,0.011713,150000.0,0.011713,False,16.059999465942383,0.52306,0.146949,0.261534,0.0115,0.15882468055555554,2026-07-29,letf,0.15882468055555554,0.08982470955529911,0.11197500409790553,0.12808063318678733,0.1457647448665385,0.16757732244667192,0.116476,0.030473,,,2,short_favorable_positive,bucket_1
MSTP,MSTR,False,,letf_long,2.00156,ok,-0.248663,25000.0,-0.248663,False,12.34469985961914,1.41553,0.696572,0.713337,0.0115,0.4444553472222222,2026-07-29,letf,0.4444553472222222,0.16194829426688304,0.23979866542855652,0.3031381266028819,0.3709626373962496,0.4433307687756397,0.558178,0.13839400000000002,,,2,short_favorable_positive,bucket_1
MULL,MU,False,,letf_long,1.999359,ok,-0.025216,,-0.025216,False,13.670000076293945,1.561329,0.70859,0.780915,0.0115,0.6830237777777778,2026-07-29,letf,0.6830237777777778,0.5292694384619496,0.5820208565433451,0.6301844864411492,0.6770480366787432,0.7515094016582697,0.657299,0.051291000000000087,,,2,short_favorable_positive,bucket_1
NBIL,NBIS,False,,letf_long,2.002996,ok,-0.082288,400000.0,-0.082288,False,13.350000381469727,2.061919,1.187307,1.029417,0.0115,1.103876111111111,2026-07-29,letf,1.103876111111111,0.8361551924888145,0.9404103240738492,1.029513059074762,1.108832934881383,1.2318724511806909,1.112656,0.0746509999999998,,,2,short_favorable_positive,bucket_1
NOWL,NOW,False,,letf_long,1.998233,ok,-0.070577,150000.0,-0.070577,False,5.690000057220459,1.042603,0.432837,0.521762,0.0115,0.36127976388888894,2026-07-29,letf,0.36127976388888894,0.08598647976992063,0.19196301243394845,0.24311081892854425,0.3038107166922761,0.4095592383681397,0.31953,0.11330700000000005,,,2,short_favorable_positive,bucket_1
NVDL,NVDA,False,,letf_long,1.99556,ok,-0.004938,8000.0,-0.004938,False,26.489999771118164,0.713525,0.32036,0.357695,0.0115,0.31535341666666666,2026-07-29,letf,0.31535341666666666,0.1146013289120633,0.14501299170946652,0.168384693266283,0.1922987124059124,0.23309513174432234,0.175012,0.14534799999999998,,,2,short_favorable_positive,bucket_1
PDDL,PDD,False,,letf_long,2.004103,ok,-0.460897,300000.0,-0.460897,False,14.484800338745117,0.650635,0.239921,0.324651,0.0115,-0.2273773472222222,2026-07-29,letf,-0.2273773472222222,-0.3908407426588704,-0.34801314104586206,-0.3131374189306142,-0.27928324825666406,-0.23577200886569544,0.154278,0.085643,,,2,short_favorable_positive,bucket_1
PTIR,PLTR,False,,letf_long,1.995226,ok,0.0140749999999999,800000.0,0.0140749999999999,False,10.109999656677246,1.033734,0.4622,0.518104,0.0115,0.47647048611111104,2026-07-29,letf,0.47647048611111104,0.25862276500369596,0.2994568130887217,0.327235106987562,0.35663329023340995,0.4009125909114382,0.314418,0.14778200000000002,,,2,short_favorable_positive,bucket_1
QCML,QCOM,False,,letf_long,2.001941,ok,-0.090077,650000.0,-0.090077,False,13.729999542236328,1.00692,0.339111,0.505839,0.0115,0.24778293055555556,2026-07-29,letf,0.24778293055555556,0.10756532204923382,0.16363885299805495,0.20683672847913964,0.25980742736682466,0.3298788139341913,0.30477,0.03434100000000001,,,2,short_favorable_positive,bucket_1
RDTL,RDDT,False,,letf_long,1.995542,ok,-0.01571,65000.0,-0.01571,False,20.889999389648438,1.334891,0.648925,0.668937,0.0115,0.6329968055555555,2026-07-29,letf,0.6329968055555555,0.3656572212549121,0.42006394711553013,0.4767782763235125,0.5270680522654623,0.5955127588036869,0.492406,0.15651899999999996,,,2,short_favorable_positive,bucket_1
RVNL,RIVN,False,,letf_long,1.995468,ok,-0.607637,15000.0,-0.607637,False,26.843000411987305,1.27741,0.496597,0.640156,0.0115,-0.11947940277777774,2026-07-29,letf,-0.11947940277777774,-0.32266099185975056,-0.22798561671263723,-0.15501634049705937,-0.09390028380565948,-0.013580571984748255,0.454932,0.04166500000000001,,,2,short_favorable_positive,bucket_1
SMCL,SMCI,False,,letf_long,1.998908,ok,-0.0907419999999999,200000.0,-0.0907419999999999,False,8.655799865722656,1.54201,1.07519,0.818018,0.0115,0.9831876944444446,2026-07-29,letf,0.9831876944444446,-0.3568373076600275,0.24701124036345293,0.6737813556647185,1.0690166167092103,1.3109848981703474,0.716098,0.3590920000000001,,,2,short_favorable_positive,bucket_1
TSMU,TSM,False,,letf_long,1.998502,ok,-0.017664,100000.0,-0.017664,False,54.709999084472656,0.797061,0.32812,0.39974,0.0115,0.3102106666666667,2026-07-29,letf,0.3102106666666667,0.12301978597001147,0.16451368123699825,0.18809402639702816,0.2171747968341336,0.25559633462193354,0.207458,0.12066200000000002,,,2,short_favorable_positive,bucket_1
UBRL,UBER,False,,letf_long,1.995883,ok,0.026736,55000.0,0.026736,False,14.375,0.671825,0.229779,0.336605,0.0115,0.2568863333333333,2026-07-29,letf,0.2568863333333333,0.12759593435335476,0.1610648482448363,0.18774004412580136,0.2122133618585104,0.24584644833442001,0.160534,0.069245,,,2,short_favorable_positive,bucket_1
VRTL,VRT,False,,letf_long,2.003551,ok,-0.023641,80000.0,-0.023641,False,21.26490020751953,1.182727,0.584547,0.590315,0.0115,0.5605776527777778,2026-07-29,letf,0.5605776527777778,0.24305691524595366,0.31752450718294367,0.3693395668802022,0.429504483091942,0.5143197113470709,0.39854,0.18600700000000003,,,2,short_favorable_positive,bucket_1
BBUL,BB,False,,letf_long,2.0,low_n,,6000.0,,False,11.186699867248535,,,0.562257,,,2026-07-29,letf,0.352713,,,,,,0.352713,,,,2,short_favorable_positive,bucket_1
PUL,P,False,,letf_long,2.0,low_n,,20000.0,,False,19.175600051879883,,,0.591881,,,2026-07-29,letf,0.386903,,,,,,0.386903,,,,2,short_favorable_positive,bucket_1
SKUU,SKHY,False,,letf_long,2.0,low_n,,1800000.0,,False,15.100000381469727,,,,,,2026-07-29,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
BTDL,BTDR,False,,letf_long,2.0,low_n,,,,False,12.343299865722656,,,1.013384,,,2026-07-29,letf,1.063527,,,,,,1.063527,,,,2,short_favorable_positive,bucket_1
NTAL,NTAP,False,,letf_long,2.0,low_n,,,,False,27.431800842285156,,,0.360444,,,2026-07-29,letf,0.1665,,,,,,0.1665,,,,2,short_favorable_positive,bucket_1
TDCL,TDC,False,,letf_long,2.0,low_n,,,,False,19.63960075378418,,,0.462008,0.015,,2026-07-29,letf,0.265031,,,,,,0.265031,,,,2,short_favorable_positive,bucket_1
AMYY,AMD,True,income_style,income_yieldboost,0.226195,ok,-0.0555,5000.0,-0.0555,False,14.492899894714355,0.237292,-0.004623,0.653239,0.0125,-0.060893833333333335,2026-07-29,income_yieldboost,-0.060893833333333335,0.42551179599702565,0.5560484061510862,0.6804737484407435,0.7921233032405672,0.9471187475512413,0.021539,-0.026161999999999998,,,2,short_favorable_positive,bucket_2
AZYY,AMZN,True,income_style,income_yieldboost,0.494245,ok,-0.009565,400.0,-0.009565,False,14.28499984741211,0.205808,0.176755,0.298284,0.0125,0.16705715277777777,2026-07-29,income_yieldboost,0.16705715277777777,0.25491238135355504,0.3785304557402846,0.4627726681065304,0.5537508579614282,0.6708125333532057,0.00512,0.17163499999999998,,,2,short_favorable_positive,bucket_2
BBYY,BABA,True,income_style,income_yieldboost,0.421774,ok,-0.0764649999999999,100.0,-0.0764649999999999,False,9.8100004196167,0.231639,0.182721,0.431876,0.0125,0.10519398611111122,2026-07-29,income_yieldboost,0.10519398611111122,0.28121917126584,0.43988265059631226,0.5352845407084985,0.6358281703697137,0.804051341684839,0.014092,0.168629,,,2,short_favorable_positive,bucket_2
BIOY,XBI,True,income_style,income_yieldboost,0.434594,ok,,300.0,,False,21.27280044555664,0.164808,0.253186,0.259539,0.0107,0.253186,2026-07-29,income_yieldboost,0.253186,0.02284673342210372,0.23022257332332077,0.3744119566306782,0.5481852353667807,0.7913322178188493,-0.001707,0.25489300000000004,,,2,short_favorable_positive,bucket_2
COYY,COIN,True,income_style,income_yieldboost,0.350368,ok,,15000.0,,False,17.783599853515625,0.335542,0.563853,0.674991,0.0125,0.563853,2026-07-29,income_yieldboost,0.563853,0.43396350654442195,0.5983807203085676,0.7240605012595787,0.869114530234139,1.0415648494328718,0.040588,0.5232650000000001,,,2,short_favorable_positive,bucket_2
CWY,CRWV,True,income_style,income_yieldboost,0.197516,ok,0.0176069999999999,,0.0176069999999999,False,16.399999618530273,0.192509,0.22047,0.936517,0.0107,0.23832154166666655,2026-07-29,income_yieldboost,0.23832154166666655,0.4793104095108984,0.6798091136522135,0.8159687769354597,0.9297182939606201,1.1064762898882767,0.050854,0.169616,,,2,short_favorable_positive,bucket_2
FBYY,META,True,income_style,income_yieldboost,0.397196,ok,0.010333,,0.010333,False,11.232199668884277,0.225348,0.475441,0.377821,0.0125,0.4859175138888889,2026-07-29,income_yieldboost,0.4859175138888889,0.27635966829339137,0.47414635296975627,0.5764902710933505,0.6846246046684608,0.8424062284281251,0.007539,0.467902,,,2,short_favorable_positive,bucket_2
FINY,XLF,True,income_style,income_yieldboost,0.287184,ok,,800.0,,False,25.43000030517578,0.052813,-0.202801,0.145454,0.0107,-0.202801,2026-07-29,income_yieldboost,-0.202801,-0.05760604012287467,0.043240176870515,0.1105219740691754,0.17054001118208256,0.2763373906135793,-0.013209,-0.189592,,,2,short_favorable_positive,bucket_2
FIYY,TLT,True,income_style,income_yieldboost,0.251173,ok,,,,False,24.25,0.029785,0.004401,0.093783,,0.004401,2026-07-29,income_yieldboost,0.004401,-0.08981752204836013,-0.03405202116787671,0.013484280385313244,0.06928772903498741,0.15494037515103407,-0.026565,0.030966,,,2,short_favorable_positive,bucket_2
HMYY,HIMS,True,income_style,income_yieldboost,0.215645,ok,-0.003,100.0,-0.003,False,6.144999980926514,0.306425,0.996894,0.858769,0.0125,0.9938523333333332,2026-07-29,income_yieldboost,0.9938523333333332,0.3675901450171915,0.6210396341514648,0.7763670613257365,0.9343875996746223,1.1658239279528402,0.046178,0.9507159999999999,,,2,short_favorable_positive,bucket_2
HOYY,HOOD,True,income_style,income_yieldboost,0.324344,ok,-0.186187,55000.0,-0.186187,False,5.150000095367432,0.348449,0.632111,0.695776,0.0125,0.4433380694444444,2026-07-29,income_yieldboost,0.4433380694444444,0.18744790281637053,0.4073838695470968,0.5418533230224336,0.6975660602081412,0.9227826495264431,0.040829,0.591282,,,2,short_favorable_positive,bucket_2
IOYY,IONQ,True,income_style,income_yieldboost,0.228421,ok,-0.02175,40000.0,-0.02175,False,6.645100116729736,0.303618,0.40773,0.917514,0.0125,0.3856779166666667,2026-07-29,income_yieldboost,0.3856779166666667,0.4100419045468124,0.6010201008490931,0.7656761047241618,0.9186543539913672,1.136850686527041,0.05846,0.34926999999999997,,,2,short_favorable_positive,bucket_2
MAAY,MARA,True,income_style,income_yieldboost,0.253941,ok,-0.029666,15000.0,-0.029666,False,5.840000152587891,0.280987,0.586802,0.765623,0.0125,0.5567239722222223,2026-07-29,income_yieldboost,0.5567239722222223,0.41370027663633246,0.6108321776473495,0.7267221017949368,0.8612877751679721,1.0464263424457063,0.040736,0.546066,,,2,short_favorable_positive,bucket_2
MTYY,MSTR,True,income_style,income_yieldboost,0.296611,ok,-0.098561,,-0.098561,False,18.344999313354492,0.337708,0.999029,0.713337,0.0125,0.8990990972222221,2026-07-29,income_yieldboost,0.8990990972222221,0.32051938500957705,0.4970501334538855,0.647796540259977,0.7782128862242732,1.0398648633508176,0.039851,0.959178,,,2,short_favorable_positive,bucket_2
MUYY,MU,True,income_style,income_yieldboost,0.152035,ok,-0.041359,15000.0,-0.041359,False,19.889999389648438,0.190844,0.215424,0.780915,0.0125,0.17349056944444446,2026-07-29,income_yieldboost,0.17349056944444446,0.37636020750815913,0.582203990546163,0.7200989921458261,0.8466666236120282,1.0546711160307047,0.020791,0.194633,,,2,short_favorable_positive,bucket_2
NUGY,GDX,True,income_style,income_yieldboost,0.380645,ok,-1.072991,8000.0,-1.072991,False,13.03909969329834,0.244885,0.047477,0.475172,0.0107,-1.0404166527777778,2026-07-29,income_yieldboost,-1.0404166527777778,-0.6622436924725359,-0.5416337512107341,-0.4439425135555395,-0.34059703215292847,-0.22392387086805116,0.014659,0.032818,,,2,short_favorable_positive,bucket_2
NVYY,NVDA,True,income_style,income_yieldboost,0.458056,ok,-0.015227,55000.0,-0.015227,False,12.065400123596191,0.236005,-0.094796,0.357695,0.0125,-0.11023448611111111,2026-07-29,income_yieldboost,-0.11023448611111111,0.3034615816811955,0.43572571017827777,0.5110001408494704,0.6165216522517406,0.742742064573104,0.008556,-0.103352,,,2,short_favorable_positive,bucket_2
PLYY,PLTR,True,income_style,income_yieldboost,0.37752,ok,-0.034617,6000.0,-0.034617,False,8.429900169372559,0.273183,0.289972,0.518104,0.0125,0.25487420833333335,2026-07-29,income_yieldboost,0.25487420833333335,0.3800883973492927,0.5277892360741576,0.6327208905493438,0.73049346661577,0.9023392041899488,0.02127,0.268702,,,2,short_favorable_positive,bucket_2
QBY,QBTS,True,income_style,income_yieldboost,0.193766,ok,-0.058291,10000.0,-0.058291,False,6.695000171661377,0.288101,0.60943,1.043918,0.0107,0.5503294027777778,2026-07-29,income_yieldboost,0.5503294027777778,0.32911567695042554,0.5819152712120359,0.7534094933073492,0.8992856156547536,1.1226078636058323,0.06633,0.5431,,,2,short_favorable_positive,bucket_2
RGYY,RGTI,True,income_style,income_yieldboost,0.219876,ok,-0.660767,3000.0,-0.660767,False,6.619999885559082,0.302944,0.587592,1.010275,0.0125,-0.08235231944444443,2026-07-29,income_yieldboost,-0.08235231944444443,-0.24988743425007595,-0.016659647751749607,0.14119914731048955,0.2669428218732795,0.513458295217494,0.0715,0.516092,,,2,short_favorable_positive,bucket_2
RTYY,RIOT,True,income_style,income_yieldboost,0.251554,ok,-0.0555,20000.0,-0.0555,False,9.805000305175781,0.282978,0.336605,0.864759,0.0125,0.28033416666666666,2026-07-29,income_yieldboost,0.28033416666666666,0.37015413160782756,0.592040087534982,0.7295550128841602,0.8624820485090946,1.0460999707244134,0.055518,0.281087,,,2,short_favorable_positive,bucket_2
SEMY,SOXX,True,income_style,income_yieldboost,0.330262,ok,-0.543158,75000.0,-0.543158,False,13.899999618530273,0.239485,-0.218048,0.428798,0.0125,-0.7687498611111111,2026-07-29,income_yieldboost,-0.7687498611111111,-0.26330556463592747,-0.0696129741030153,0.05905798055870476,0.1842914070591506,0.39474845115276413,0.008336,-0.226384,,,2,short_favorable_positive,bucket_2
SMYY,SMCI,True,income_style,income_yieldboost,0.204635,ok,-0.0859,10000.0,-0.0859,False,6.295199871063232,0.303751,0.332369,0.818018,0.0125,0.24527594444444445,2026-07-29,income_yieldboost,0.24527594444444445,0.3336508090140027,0.5357612299135339,0.6917038473679552,0.8585128096565646,1.079946798352099,0.037861,0.29450800000000005,,,2,short_favorable_positive,bucket_2
TECY,XLK,True,income_style,income_yieldboost,0.34888,ok,,1000.0,,False,21.516300201416016,0.1316,0.216694,0.245043,,0.216694,2026-07-29,income_yieldboost,0.216694,0.03042642454086228,0.22942236706394117,0.36871654957174255,0.48234861664991857,0.6859766274278205,-0.016998,0.233692,,,2,short_favorable_positive,bucket_2
TMYY,TSM,True,income_style,income_yieldboost,0.328073,ok,-0.04125,,-0.04125,False,22.3533992767334,0.191438,-0.279251,0.39974,0.0125,-0.3210739166666667,2026-07-29,income_yieldboost,-0.3210739166666667,0.2356051472232979,0.4054679540144461,0.5360206481655725,0.6577473425647425,0.8425251656846587,0.005533,-0.28478400000000004,,,2,short_favorable_positive,bucket_2
TQQY,QQQ,True,income_style,income_yieldboost,0.685565,ok,-0.068513,20000.0,-0.068513,False,12.170000076293945,0.207757,0.144652,0.187747,0.0115,0.07518743055555556,2026-07-29,income_yieldboost,0.07518743055555556,-0.050026497427027534,0.06820132137510024,0.1495167374867756,0.21713516884904485,0.3444837444728694,0.003797,0.140855,,,2,short_favorable_positive,bucket_2
TSYY,TSLA,True,income_style,income_yieldboost,0.453516,ok,-0.014551,70000.0,-0.014551,False,20.0447998046875,0.289194,0.210802,0.442445,0.0125,0.19604890277777776,2026-07-29,income_yieldboost,0.19604890277777776,0.3301441587893903,0.48894716652994064,0.6314943093605156,0.7366904911349434,0.902848135595087,0.016768,0.19403399999999998,,,2,short_favorable_positive,bucket_2
