ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
APPX,APP,False,,letf_long,1.999823,ok,0.003866,100000.0,0.003866,False,13.87399959564209,1.506723,0.610708,0.753428,0.013,0.6146276944444444,2026-09-17,letf,0.6146276944444444,0.4978852320105962,0.5739478246132115,0.6295831200918247,0.701549423775159,0.7926711114795202,0.620196,-0.009487999999999941,,,2,short_favorable_positive,bucket_1,True
ARCX,ACHR,False,,letf_long,1.99908,ok,-0.021889,10000.0,-0.021889,False,11.010000228881836,1.429356,0.714114,0.715007,0.013,0.6919209861111112,2026-09-17,letf,0.6919209861111112,0.34722885219516725,0.4633265750419499,0.5420553130447596,0.6174561323643508,0.7363458716415424,0.563193,0.15092099999999997,,,2,short_favorable_positive,bucket_1,True
ASTX,ASTS,False,,letf_long,1.994907,ok,-0.004182,350000.0,-0.004182,False,9.949999809265137,2.18783,1.302132,1.096708,0.013,1.2978919166666667,2026-09-17,letf,1.2978919166666667,1.0632962564716106,1.1563654079392303,1.2349309512173714,1.3193843647980268,1.4149746133165526,1.246093,0.05603900000000017,,,2,short_favorable_positive,bucket_1,True
BEX,BE,False,,letf_long,1.994222,ok,-0.004,650000.0,-0.004,False,35.79499816894531,2.19473,1.325884,1.100544,0.013,1.3218284444444446,2026-09-17,letf,1.3218284444444446,0.9845050578643962,1.1372437254401766,1.2503323720445831,1.3581790847610746,1.4928754018901775,1.25319,0.07269400000000004,,,2,short_favorable_positive,bucket_1,True
CEGX,CEG,False,,letf_long,2.001434,ok,0.013632,80000.0,0.013632,False,12.11400032043457,0.928304,0.300121,0.463819,0.013,0.3139423333333334,2026-09-17,letf,0.3139423333333334,0.1749302273565828,0.23856781558041937,0.2858295893881143,0.33661175300585344,0.40037330629829715,0.268348,0.03177300000000005,,,2,short_favorable_positive,bucket_1,True
CLSX,CLSK,False,,letf_long,1.995529,ok,-0.014744,50000.0,-0.014744,False,12.449999809265137,1.858688,1.116396,0.931426,0.013,1.1014472222222222,2026-09-17,letf,1.1014472222222222,0.7282359601548297,0.8249226176799127,0.8958407292997412,0.9832516823630002,1.112755227466232,0.914267,0.2021289999999999,,,2,short_favorable_positive,bucket_1,True
COZX,CORZ,False,,letf_long,2.001087,ok,-0.101061,10000.0,-0.101061,False,7.800000190734863,1.452353,0.761572,0.725782,0.013,0.659107375,2026-09-17,letf,0.659107375,0.251090051827749,0.3723811625258035,0.4515552481111599,0.5480318295493725,0.6801675486191656,0.580362,0.18120999999999998,,,2,short_favorable_positive,bucket_1,True
CRDU,CRDO,False,,letf_long,2.001132,ok,-0.002517,700000.0,-0.002517,False,6.389999866485596,1.88299,1.061505,0.940962,0.013,1.0589530416666666,2026-09-17,letf,1.0589530416666666,0.7081466310180695,0.8277091769080493,0.9287519561417379,1.0261913530695428,1.1604100807481195,0.939658,0.12184699999999993,,,2,short_favorable_positive,bucket_1,True
CSEX,CLS,False,,letf_long,2.003708,ok,-0.021236,65000.0,-0.021236,False,12.4399995803833,1.609498,0.724056,0.80326,0.013,0.7025250555555556,2026-09-17,letf,0.7025250555555556,0.493772914621114,0.6038426871649896,0.673180001889794,0.7545135326570701,0.8612426741982677,0.701667,0.022388999999999992,,,2,short_favorable_positive,bucket_1,True
CWVX,CRWV,False,,letf_long,1.994159,ok,-0.004,20000.0,-0.004,False,14.140000343322754,1.840623,0.920606,0.922272,0.013,0.9165504444444444,2026-09-17,letf,0.9165504444444444,0.6873584720765489,0.7976638056131086,0.8888676465189178,0.9644996826622365,1.1139166197210426,0.895616,0.024990000000000068,,,2,short_favorable_positive,bucket_1,True
FLYT,FLY,False,,letf_long,1.995823,ok,-0.234042,150000.0,-0.234042,False,4.34499979019165,2.164262,1.341003,1.084396,0.013,1.1037104166666667,2026-09-17,letf,1.1037104166666667,0.6051529907498359,0.8399523032172435,0.9960101860622026,1.1802554825329996,1.4171898545577164,1.221091,0.11991200000000002,,,2,short_favorable_positive,bucket_1,True
GEVX,GEV,False,,letf_long,2.004752,ok,-0.01623,95000.0,-0.01623,False,16.43000030517578,1.022808,0.3438,0.510192,0.013,0.3273445833333333,2026-09-17,letf,0.3273445833333333,0.16161353059678998,0.24048758817101662,0.2956940477633166,0.34027891473894195,0.4124016918543683,0.315043,0.028756999999999977,,,2,short_favorable_positive,bucket_1,True
IREX,IREN,False,,letf_long,1.994004,ok,-0.027252,250000.0,-0.027252,False,14.760000228881836,2.112733,1.344898,1.059543,0.013,1.3172675,2026-09-17,letf,1.3172675,0.9248893453964252,1.0293147277994221,1.1337062739225838,1.224195453558159,1.352058562153737,1.165017,0.17988099999999996,,,2,short_favorable_positive,bucket_1,True
JOBX,JOBY,False,,letf_long,1.988482,ok,-0.296685,8000.0,-0.296685,False,7.460000038146973,1.370656,0.733381,0.689298,0.013,0.432575375,2026-09-17,letf,0.432575375,-0.0026372540185749037,0.1480746024168592,0.25762746156512023,0.36179163611361514,0.5170127462501146,0.519197,0.21418399999999993,,,2,short_favorable_positive,bucket_1,True
LABX,ALAB,False,,letf_long,2.002351,ok,-0.004832,200000.0,-0.004832,False,8.859999656677246,1.938835,1.000782,0.968279,0.013,0.995882888888889,2026-09-17,letf,0.995882888888889,0.7620446867755271,0.8917646462794478,0.9865533237712097,1.0783100504285668,1.2350165991593127,0.993666,0.007116000000000011,,,2,short_favorable_positive,bucket_1,True
LRCU,LRCX,False,,letf_long,2.00649,ok,-0.004,75000.0,-0.004,False,37.08000183105469,1.277473,0.504033,0.636671,0.013,0.4999774444444444,2026-09-17,letf,0.4999774444444444,-0.03782416362476227,0.045352532287546904,0.106132946669388,0.1770061486932148,0.46251779166519574,0.462262,0.04177099999999995,,,2,short_favorable_positive,bucket_1,True
NEBX,NBIS,False,,letf_long,1.990606,ok,-0.024973,85000.0,-0.024973,False,21.670000076293945,2.057072,1.253039,1.059585,0.013,1.2277191527777778,2026-09-17,letf,1.2277191527777778,0.9111551269857546,1.026809496835536,1.1219611914373908,1.21426313880259,1.349941386894658,1.159277,0.09376200000000012,,,2,short_favorable_positive,bucket_1,True
NVTX,NVTS,False,,letf_long,1.993964,ok,-0.441237,150000.0,-0.441237,False,13.079999923706055,2.42717,1.75171,1.217259,0.013,1.3043447083333335,2026-09-17,letf,1.3043447083333335,0.8218826329326594,0.9993376911134886,1.1189895203148357,1.2505261722615348,1.4364681210075008,1.520791,0.2309190000000001,,,2,short_favorable_positive,bucket_1,True
OPEX,OPEN,False,,letf_long,2.009545,ok,-0.281355,40000.0,-0.281355,False,4.599999904632568,1.610631,0.961356,0.80149,0.013,0.6760932916666667,2026-09-17,letf,0.6760932916666667,0.14712150445122224,0.31545969448986216,0.42332900124899553,0.544110568925465,0.7375610883612029,0.704692,0.256664,,,2,short_favorable_positive,bucket_1,True
PONX,PONY,False,,letf_long,2.00848,ok,-0.109161,55000.0,-0.109161,False,12.920000076293945,1.402828,0.729913,0.698453,0.013,0.619235875,2026-09-17,letf,0.619235875,0.17330819343809387,0.3285428408842781,0.4428040928475139,0.546611288179577,0.6978005344665115,0.547096,0.182817,,,2,short_favorable_positive,bucket_1,True
QBTX,QBTS,False,,letf_long,1.980433,ok,-0.249604,650000.0,-0.249604,False,5.590000152587891,2.10068,1.309818,1.060718,0.0131,1.0567472777777778,2026-09-17,letf,1.0567472777777778,0.6424068518537941,0.8034075973603574,0.8975341467822076,0.9985117878685754,1.1525719672495625,1.144338,0.16547999999999985,,,2,short_favorable_positive,bucket_1,True
QUBX,QUBT,False,,letf_long,1.989726,ok,-0.090996,300000.0,-0.090996,False,6.429999828338623,1.90914,1.13739,0.959499,0.013,1.0451301666666666,2026-09-17,letf,1.0451301666666666,0.596156239087163,0.764986421467443,0.850195482245846,0.9530183789709507,1.1048977741923878,0.958791,0.17859899999999995,,,2,short_favorable_positive,bucket_1,True
RGTU,RGTI,False,,letf_long,1.995386,ok,-0.446329,45000.0,-0.446329,False,9.461000442504883,2.008886,1.183377,1.006766,0.013,0.730848986111111,2026-09-17,letf,0.730848986111111,0.3638963229614647,0.5321059182928057,0.6151275931337492,0.718124670723126,0.853316483478416,1.05909,0.12428699999999981,,,2,short_favorable_positive,bucket_1,True
SMU,SMR,False,,letf_long,2.00011,ok,-0.115703,200000.0,-0.115703,False,4.570000171661377,2.016014,1.242721,1.009769,0.013,1.1254110138888889,2026-09-17,letf,1.1254110138888889,0.7710235391118557,0.8774939780075385,0.9564476978674229,1.0443154477209777,1.1874653256673362,1.072506,0.170215,,,2,short_favorable_positive,bucket_1,True
TARK,ARKK,False,,letf_long,1.988768,ok,-0.008838,2000.0,-0.008838,False,48.308998107910156,0.736689,0.233334,0.370425,0.0148,0.22437325000000002,2026-09-17,letf,0.22437325000000002,0.12106973927558293,0.15453447679005727,0.18495282599983212,0.2106345786724464,0.24502831186703775,0.188966,0.04436800000000002,,,2,short_favorable_positive,bucket_1,True
TEMT,TEM,False,,letf_long,1.989868,ok,0.003849,200000.0,0.003849,False,29.670000076293945,1.353494,0.638006,0.680193,0.0131,0.6419084583333333,2026-09-17,letf,0.6419084583333333,0.3948411376280776,0.4609326485562606,0.5062267120902169,0.565544735611948,0.6494719228777516,0.508052,0.12995400000000001,,,2,short_favorable_positive,bucket_1,True
UNX,U,False,,letf_long,1.996048,ok,0.007214,3000.0,0.007214,False,93.96499633789062,1.294474,0.55625,0.648518,0.013,0.5635641944444445,2026-09-17,letf,0.5635641944444445,0.14743204166607224,0.3117333823996148,0.4536591955079803,0.6389887870655859,0.8713271706427975,0.470629,0.085621,,,2,short_favorable_positive,bucket_1,True
UPSX,UPST,False,,letf_long,1.999994,ok,-0.104239,100000.0,-0.104239,False,10.34000015258789,1.29763,0.610184,0.648817,0.013,0.5044972361111111,2026-09-17,letf,0.5044972361111111,0.22903386016639227,0.30920642383538627,0.3773729891295351,0.4276193519229206,0.5062465163602768,0.473659,0.13652499999999995,,,2,short_favorable_positive,bucket_1,True
WULX,WULF,False,,letf_long,1.997097,ok,-0.103553,25000.0,-0.103553,False,13.9399995803833,1.85639,1.096823,0.929544,0.013,0.9918317638888889,2026-09-17,letf,0.9918317638888889,0.5584873302960488,0.6971891293922714,0.7881559311610522,0.8956898134247899,1.0752161504663746,0.912878,0.18394500000000014,,,2,short_favorable_positive,bucket_1,True
CRMU,CRML,False,,letf_long,1.994707,ok,-0.157919,100000.0,-0.17449613811312106,False,1.809999942779541,2.138234,1.429348,1.21717,0.0075,1.2524283044130857,2026-09-17,letf,1.2524283044130857,1.0027483284575762,1.1536654882732151,1.3500065297037669,1.5091751790235939,1.7507105825304086,1.516751,-0.0874029999999999,,,2,short_favorable_positive,bucket_1,True
UECG,UEC,False,,letf_long,1.995663,ok,-0.090855,55000.0,-0.090855,False,3.259999990463257,1.493529,0.790671,0.748387,0.0075,0.698554125,2026-09-17,letf,0.698554125,0.25630967693603496,0.39636710864604086,0.5212392817863356,0.6396851359855928,0.8158295733238214,0.603473,0.18719799999999998,,,2,short_favorable_positive,bucket_1,True
RCAX,RCAT,False,,letf_long,2.003995,ok,-0.114021,9000.0,-0.114021,False,10.399999618530273,2.079707,1.494105,1.037781,0.013,1.378500375,2026-09-17,letf,1.378500375,0.7177104412623423,0.8840370682537284,1.0134597500288467,1.1292352385650777,1.2998107119328217,1.13631,0.3577950000000001,,,2,short_favorable_positive,bucket_1,True
RDWU,RDW,False,,letf_long,1.99517,ok,-0.541983,600000.0,-0.541983,False,6.309999942779541,2.244121,1.650707,1.124777,0.015,1.1011964583333334,2026-09-17,letf,1.1011964583333334,0.36379322654888324,0.5823579980086557,0.7407777915383096,0.8969682021561698,1.1525845148575986,1.31048,0.34022699999999984,,,2,short_favorable_positive,bucket_1,True
OKLL,OKLO,False,,letf_long,2.001171,ok,-0.004,,-0.004,False,9.119999885559082,1.968196,1.207872,0.983522,0.0145,1.2038164444444446,2026-09-17,letf,1.2038164444444446,0.7973559396604464,0.8758164669722435,0.9404688232800573,0.9996159964156697,1.0892986646380058,1.023262,0.18461000000000016,,,2,short_favorable_positive,bucket_1,True
GDXU,GDX,False,,letf_long,2.418918,ok,-0.084053,75000.0,-0.084053,False,127.9000015258789,1.546148,0.486949,0.501842,0.0095,0.40172859722222226,2026-09-17,letf,0.40172859722222226,0.10103057237751348,0.2924190932957599,0.442950314068127,0.5774805298847225,0.810075221600591,0.498029,-0.011079999999999979,,,2,short_favorable_positive,bucket_1,True
MRNX,MRNA,False,,letf_long,2.001037,ok,-0.139015,15000.0,-0.139015,False,83.25,1.405551,0.932377,0.734922,0.0134,0.7914312361111111,2026-09-17,letf,0.7914312361111111,-3.116198530235815,-2.8045166280525526,0.5403329606045463,1.205837196536262,7.523961905723226,0.594092,0.33828500000000006,,,2,short_favorable_positive,bucket_1,True
LITX,LITE,False,,letf_long,1.996746,ok,-0.027491,,-0.027491,False,30.770000457763672,1.95681,1.142392,0.973395,0.0149,1.1145191805555557,2026-09-17,letf,1.1145191805555557,0.724842885571454,0.8707157215371559,0.9701398669338002,1.0658611244070597,1.188757713980126,0.997349,0.14504300000000003,,,2,short_favorable_positive,bucket_1,True
SNXX,SNDK,False,,letf_long,1.993865,ok,-0.000531,350000.0,-0.000531,False,13.130000114440918,2.227569,1.438525,1.139369,0.0149,1.437986625,2026-09-17,letf,1.437986625,1.0460061185576386,1.2287859666679457,1.3461794880124334,1.4672644197254705,1.6391022873760162,1.340596,0.09792900000000015,,,2,short_favorable_positive,bucket_1,True
WDCX,WDC,False,,letf_long,2.008246,ok,0.018463,100000.0,0.018463,False,14.779999732971191,1.711837,0.850824,0.852404,0.0149,0.8695434305555556,2026-09-17,letf,0.8695434305555556,0.629522934758982,0.728532829885204,0.8111381909200595,0.8860122480090122,1.0174122024405854,0.790532,0.06029200000000001,,,2,short_favorable_positive,bucket_1,True
LNOK,NOK,False,,letf_long,2.015207,ok,-0.10073,650000.0,-0.10073,False,16.40999984741211,1.329756,0.656665,0.659861,0.013,0.5545359722222223,2026-09-17,letf,0.5545359722222223,0.02932393960556111,0.2571024844918993,0.406203982572179,0.5566851353906079,0.7531632457322914,0.498703,0.15796200000000005,,,2,short_favorable_positive,bucket_1,True
USGG,USAR,False,,letf_long,1.997629,ok,-0.458189,300000.0,-0.458189,False,4.756999969482422,2.00171,1.214292,1.002043,0.0075,0.7497392638888889,2026-09-17,letf,0.7497392638888889,0.4405531638789024,0.5625323038510592,0.66498311157191,0.7615742424272096,0.8990092119119741,1.047628,0.16666399999999992,,,2,short_favorable_positive,bucket_1,True
ONDG,ONDS,False,,letf_long,2.002153,ok,-0.174963,400000.0,-0.174963,False,2.0899999141693115,1.91679,1.097469,0.974306,0.0075,0.9200759583333333,2026-09-17,letf,0.9200759583333333,0.5026982737762395,0.6948034092403179,0.8035580267859908,0.9222315902545886,1.1078869084979495,0.999626,0.09784300000000001,,,2,short_favorable_positive,bucket_1,True
PLUL,PLUG,False,,letf_long,1.986507,ok,-0.681963,15000.0,-0.681963,False,6.769999980926514,1.562047,0.788832,0.786328,0.0075,0.09739729166666666,2026-09-17,letf,0.09739729166666666,-0.3702808708248431,-0.13013091191775128,0.01533516088077952,0.18081273251132368,0.3884967473481814,0.652518,0.13631399999999994,,,2,short_favorable_positive,bucket_1,True
ALBG,ALB,False,,letf_long,2.002046,ok,-0.020852,65000.0,-0.020852,False,4.6579999923706055,1.085086,0.448671,0.541989,0.0075,0.42752938888888886,2026-09-17,letf,0.42752938888888886,0.1975016611504656,0.2692840508303572,0.32681741394924224,0.3798625731500359,0.4728454451261659,0.341935,0.106736,,,2,short_favorable_positive,bucket_1,True
UUUG,UUUU,False,,letf_long,1.995722,ok,-0.055585,100000.0,-0.055585,False,3.009999990463257,1.711662,0.930052,0.857666,0.0075,0.8736949861111111,2026-09-17,letf,0.8736949861111111,0.4443278081960559,0.6052052774335717,0.7208098796411714,0.8242754033255276,0.9471589591300029,0.777908,0.15214399999999995,,,2,short_favorable_positive,bucket_1,True
HUTG,HUT,False,,letf_long,1.999379,ok,-0.030017,40000.0,-0.030017,False,13.90999984741211,1.998993,1.214054,0.999807,0.0075,1.1836200972222222,2026-09-17,letf,1.1836200972222222,0.754227991395463,0.8944691621790835,1.0119474607483818,1.1203461874216898,1.2856333349200264,1.045858,0.168196,,,2,short_favorable_positive,bucket_1,True
XPEG,XPEV,False,,letf_long,2.003927,ok,-0.047635,8000.0,-0.047635,False,2.940000057220459,0.965177,0.371306,0.481643,0.0075,0.3230094027777778,2026-09-17,letf,0.3230094027777778,0.11175283442088702,0.18626326209161928,0.23317107608715865,0.2871951105467724,0.3622595295372311,0.280704,0.09060200000000002,,,2,short_favorable_positive,bucket_1,True
LUNL,LUNR,False,,letf_long,1.998555,ok,-0.339293,350000.0,-0.339293,False,3.2899999618530273,2.241402,1.71214,1.121511,0.0134,1.3681345972222223,2026-09-17,letf,1.3681345972222223,0.6299596453563387,0.791003350853614,0.9284272093222399,1.065867383942249,1.2818492761138414,1.308105,0.4040349999999999,,,2,short_favorable_positive,bucket_1,True
EOSU,EOSE,False,,letf_long,1.993822,ok,-0.186621,15000.0,-0.186621,False,7.760000228881836,2.11697,1.353648,1.061765,0.015,1.1644350416666667,2026-09-17,letf,1.1644350416666667,-2.177952446976697,-0.2401740213923268,1.0372574156351475,2.3891890037995993,2.784990561415773,1.171374,0.18227400000000005,,,2,short_favorable_positive,bucket_1,True
KEEX,KEEL,False,,letf_long,2.00341,ok,-0.137671,300.0,-0.137671,False,6.619999885559082,2.112734,1.521018,1.054569,0.0135,1.3814349027777777,2026-09-17,letf,1.3814349027777777,0.5605041469725,0.8389983213510317,1.0422345599775416,1.220720290655247,1.4429732520805032,1.171146,0.34987199999999996,,,2,short_favorable_positive,bucket_1,True
FGRU,FIGR,False,,letf_long,1.992577,ok,-0.368746,20000.0,-0.368746,False,10.369999885559082,1.740535,1.020373,0.87351,0.015,0.6465055277777778,2026-09-17,letf,0.6465055277777778,0.048715387793186384,0.24859354680142903,0.3988207612267867,0.5816537609507145,0.8596957308104948,0.80895,0.21142300000000003,,,2,short_favorable_positive,bucket_1,True
APHU,APH,False,,letf_long,2.000905,ok,-0.06853,25000.0,-0.06853,False,22.280000686645508,0.916742,0.364572,0.458164,0.015,0.29509019444444445,2026-09-17,letf,0.29509019444444445,0.01449463430690744,0.10368327913556608,0.18225843738751452,0.258391025876052,0.3748463854315367,0.264935,0.09963700000000003,,,2,short_favorable_positive,bucket_1,True
COPZ,COPX,False,,letf_long,1.999093,ok,-0.005911,25000.0,-0.005911,False,15.239999771118164,1.003327,0.490168,0.501891,,0.48417490277777775,2026-09-17,letf,0.48417490277777775,0.05267707263431063,0.1921855549551152,0.27761092381894487,0.3610128191253883,0.49442295232245603,0.291216,0.19895200000000002,,,2,short_favorable_positive,bucket_1,True
LEUX,LEU,False,,letf_long,2.004205,ok,-0.241082,300000.0,-0.241082,False,7.28000020980835,1.581959,0.73916,0.78932,0.0149,0.494729638888889,2026-09-17,letf,0.494729638888889,0.12568126033939264,0.30195514373829485,0.4466369041818892,0.6215725359875962,0.8417812686799548,0.681728,0.05743200000000004,,,2,short_favorable_positive,bucket_1,True
COHX,COHR,False,,letf_long,2.007155,ok,-0.09163,1000000.0,-0.09163,False,23.1200008392334,1.947078,1.027383,0.970069,0.0149,0.934480361111111,2026-09-17,letf,0.934480361111111,0.61643293193768,0.770093355824093,0.8885584816011739,1.010424911443055,1.1427500357952207,1.006042,0.021340999999999832,,,2,short_favorable_positive,bucket_1,True
